VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,369.0,27753,88.0,14879,,0
2021-02-08 15:00:00,Unknown,728.0,28481,315.0,15194,,0
2021-02-09 15:00:00,Unknown,720.0,29201,347.0,15541,,0
2021-02-10 15:00:00,Unknown,780.0,29981,435.0,15976,,0
2021-02-11 15:00:00,Unknown,802.0,30783,429.0,16405,,0
2021-02-12 15:00:00,Unknown,703.0,31486,569.0,16974,,0
2021-02-13 15:00:00,Unknown,388.0,31874,174.0,17148,,0
2021-02-14 15:00:00,Unknown,410.0,32284,118.0,17266,,0
2021-02-15 15:00:00,Unknown,425.0,32709,511.0,17777,,0
2021-02-16 15:00:00,Unknown,674.0,33383,751.0,18528,,0
2021-02-17 15:00:00,Unknown,743.0,34126,591.0,19119,,0
2021-02-18 15:00:00,Unknown,240.0,34366,260.0,19379,,0
2021-02-19 15:00:00,Unknown,485.0,34851,528.0,19907,,0
2021-02-20 15:00:00,Unknown,554.0,35405,546.0,20453,,0
2021-02-21 15:00:00,Unknown,326.0,35731,378.0,20831,,0
2021-02-22 15:00:00,Unknown,421.0,36152,501.0,21332,,0
2021-02-23 15:00:00,Unknown,627.0,36779,511.0,21843,,0
2021-02-24 15:00:00,Unknown,586.0,37365,585.0,22428,,0
2021-02-25 15:00:00,Unknown,582.0,37947,789.0,23217,,0
2021-02-26 15:00:00,Unknown,732.0,38679,803.0,24020,,0
2021-02-27 15:00:00,Unknown,537.0,39216,431.0,24451,,0
2021-02-28 15:00:00,Unknown,588.0,39804,214.0,24665,,0
2021-03-01 15:00:00,Unknown,866.0,40670,535.0,25200,,0
2021-03-02 15:00:00,Unknown,771.0,41441,533.0,25733,1.0,1
2021-03-03 15:00:00,Unknown,971.0,42412,582.0,26315,4.0,5
2021-03-04 15:00:00,Unknown,923.0,43335,656.0,26971,94.0,99
2021-03-05 15:00:00,Unknown,975.0,44310,551.0,27522,85.0,184
2021-03-06 15:00:00,Unknown,621.0,44931,298.0,27820,180.0,364
2021-03-07 15:00:00,Unknown,496.0,45427,314.0,28134,281.0,645
2021-03-08 15:00:00,Unknown,945.0,46372,330.0,28464,337.0,982
2021-03-09 15:00:00,Unknown,900.0,47272,431.0,28895,341.0,1323
2021-03-10 15:00:00,Unknown,854.0,48126,460.0,29355,465.0,1788
2021-03-11 15:00:00,Unknown,1271.0,49397,483.0,29838,195.0,1983
2021-03-12 15:00:00,Unknown,1215.0,50612,566.0,30404,158.0,2141
2021-03-13 15:00:00,Unknown,805.0,51417,350.0,30754,76.0,2217
2021-03-14 15:00:00,Unknown,962.0,52379,327.0,31081,63.0,2280
2021-03-15 15:00:00,Unknown,1644.0,54023,411.0,31492,37.0,2317
2021-03-16 15:00:00,Unknown,1598.0,55621,579.0,32071,39.0,2356
2021-03-17 15:00:00,Unknown,1594.0,57215,654.0,32725,65.0,2421
2021-03-18 15:00:00,Unknown,1723.0,58938,463.0,33188,61.0,2482
2021-03-19 15:00:00,Unknown,1461.0,60399,467.0,33655,58.0,2540
2021-03-20 15:00:00,Unknown,1212.0,61611,419.0,34074,148.0,2688
2021-03-21 15:00:00,Unknown,1034.0,62645,461.0,34535,25.0,2713
2021-03-22 15:00:00,Unknown,1500.0,64145,528.0,35063,32.0,2745
2021-03-23 15:00:00,Unknown,1864.0,66009,620.0,35683,69.0,2814
2021-03-24 15:00:00,Unknown,2479.0,68488,535.0,36218,72.0,2886
2021-03-25 15:00:00,Unknown,2511.0,70999,584.0,36802,307.0,3193
2021-03-26 15:00:00,Unknown,2484.0,73483,767.0,37569,329.0,3522
2021-03-27 15:00:00,Unknown,2032.0,75515,502.0,38071,466.0,3988
2021-03-28 15:00:00,Unknown,1800.0,77315,474.0,38545,390.0,4378
2021-03-29 15:00:00,Unknown,2519.0,79834,979.0,39524,75.0,4453
2021-03-30 15:00:00,Unknown,2362.0,82196,989.0,40513,120.0,4573
2021-03-31 15:00:00,Unknown,2389.0,84585,911.0,41424,741.0,5314
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,199,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,346,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,603,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190.0,793,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,885,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,926,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,976,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1038,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1306,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1673,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,505.0,2178,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2507,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,93.0,2600,8.0,21,,0
2021-01-02 15:00:00,Hispanic or Latino,96.0,2696,3.0,24,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2825,4.0,28,,0
2021-01-04 15:00:00,Hispanic or Latino,632.0,3457,13.0,41,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3876,19.0,60,,0
2021-01-06 15:00:00,Hispanic or Latino,609.0,4485,22.0,82,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5300,64.0,146,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6173,94.0,240,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6369,34.0,274,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6506,23.0,297,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7062,134.0,431,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7803,204.0,635,,0
2021-01-13 15:00:00,Hispanic or Latino,690.0,8493,138.0,773,,0
2021-01-14 15:00:00,Hispanic or Latino,750.0,9243,68.0,841,,0
2021-01-15 15:00:00,Hispanic or Latino,880.0,10123,75.0,916,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10315,48.0,964,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10415,47.0,1011,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10581,117.0,1128,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11068,165.0,1293,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11691,189.0,1482,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12458,124.0,1606,,0
2021-01-22 15:00:00,Hispanic or Latino,972.0,13430,118.0,1724,,0
2021-01-23 15:00:00,Hispanic or Latino,331.0,13761,72.0,1796,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13854,47.0,1843,,0
2021-01-25 15:00:00,Hispanic or Latino,375.0,14229,322.0,2165,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14713,246.0,2411,,0
2021-01-27 15:00:00,Hispanic or Latino,754.0,15467,442.0,2853,,0
2021-01-28 15:00:00,Hispanic or Latino,795.0,16262,403.0,3256,,0
2021-01-29 15:00:00,Hispanic or Latino,735.0,16997,305.0,3561,,0
2021-01-30 15:00:00,Hispanic or Latino,513.0,17510,93.0,3654,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17657,30.0,3684,,0
2021-02-01 15:00:00,Hispanic or Latino,199.0,17856,177.0,3861,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18273,604.0,4465,,0
2021-02-03 15:00:00,Hispanic or Latino,621.0,18894,670.0,5135,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19646,721.0,5856,,0
2021-02-05 15:00:00,Hispanic or Latino,784.0,20430,880.0,6736,,0
2021-02-06 15:00:00,Hispanic or Latino,396.0,20826,214.0,6950,,0
2021-02-07 15:00:00,Hispanic or Latino,172.0,20998,69.0,7019,,0
2021-02-08 15:00:00,Hispanic or Latino,562.0,21560,619.0,7638,,0
2021-02-09 15:00:00,Hispanic or Latino,562.0,22122,532.0,8170,,0
2021-02-10 15:00:00,Hispanic or Latino,703.0,22825,699.0,8869,,0
2021-04-01 15:00:00,Unknown,1569.0,86154,1283.0,42707,595.0,5909
2021-04-02 15:00:00,Unknown,1805.0,87959,1323.0,44030,701.0,6610
2021-04-03 15:00:00,Unknown,1584.0,89543,811.0,44841,624.0,7234
2021-04-04 15:00:00,Unknown,569.0,90112,625.0,45466,47.0,7281
2021-04-05 15:00:00,Unknown,1781.0,91893,1159.0,46625,630.0,7911
2021-04-06 15:00:00,Unknown,2118.0,94011,1248.0,47873,819.0,8730
2021-04-07 15:00:00,Unknown,2364.0,96375,1325.0,49198,1264.0,9994
2021-04-08 15:00:00,Unknown,2974.0,99349,1469.0,50667,1428.0,11422
2021-04-09 15:00:00,Unknown,3198.0,102547,1091.0,51758,1230.0,12652
2021-04-10 15:00:00,Unknown,2853.0,105400,1001.0,52759,934.0,13586
2021-04-11 15:00:00,Unknown,2378.0,107778,1018.0,53777,1003.0,14589
2021-04-12 15:00:00,Unknown,2684.0,110462,1791.0,55568,1026.0,15615
2021-04-13 15:00:00,Unknown,3197.0,113659,1863.0,57431,32.0,15647
2021-04-14 15:00:00,Unknown,3048.0,116707,2080.0,59511,10.0,15657
2021-04-15 15:00:00,Unknown,3686.0,120393,2269.0,61780,12.0,15669
2021-04-16 15:00:00,Unknown,3279.0,123672,2303.0,64083,2.0,15671
2021-04-17 15:00:00,Unknown,3572.0,127244,1557.0,65640,1.0,15672
2021-04-18 15:00:00,Unknown,2782.0,130026,1592.0,67232,,15672
2021-04-19 15:00:00,Unknown,2683.0,132709,2351.0,69583,2.0,15674
2021-04-20 15:00:00,Unknown,2180.0,134889,2065.0,71648,,15674
2021-04-21 15:00:00,Unknown,2949.0,137838,2450.0,74098,,15674
2021-04-22 15:00:00,Unknown,2639.0,140477,1293.0,75391,,15674
2021-04-23 15:00:00,Unknown,3102.0,143579,1924.0,77315,1.0,15675
2021-04-24 15:00:00,Unknown,2970.0,146549,1745.0,79060,3.0,15678
2021-04-25 15:00:00,Unknown,2289.0,148838,747.0,79807,,15678
2021-04-26 15:00:00,Unknown,1727.0,150565,1557.0,81364,11.0,15689
2021-04-27 15:00:00,Unknown,2237.0,152802,1454.0,82818,79.0,15768
2021-04-28 15:00:00,Unknown,2030.0,154832,2485.0,85303,91.0,15859
2021-04-29 15:00:00,Unknown,1784.0,156616,2664.0,87967,76.0,15935
2021-04-30 15:00:00,Unknown,1895.0,158511,2716.0,90683,111.0,16046
2021-05-01 15:00:00,Unknown,1545.0,160056,2703.0,93386,58.0,16104
2021-05-02 15:00:00,Unknown,1153.0,161209,2150.0,95536,32.0,16136
2021-05-03 15:00:00,Unknown,764.0,161973,2715.0,98251,88.0,16224
2021-05-04 15:00:00,Unknown,744.0,162717,2969.0,101220,100.0,16324
2021-05-05 15:00:00,Unknown,1341.0,164058,2894.0,104114,111.0,16435
2021-05-06 15:00:00,Unknown,1172.0,165230,3236.0,107350,96.0,16531
2021-05-07 15:00:00,Unknown,1229.0,166459,2833.0,110183,106.0,16637
2021-05-08 15:00:00,Unknown,989.0,167448,3070.0,113253,105.0,16742
2021-05-09 15:00:00,Unknown,664.0,168112,1485.0,114738,35.0,16777
2021-05-10 15:00:00,Unknown,612.0,168724,2820.0,117558,80.0,16857
2021-05-11 15:00:00,Unknown,731.0,169455,2285.0,119843,82.0,16939
2021-05-12 15:00:00,Unknown,854.0,170309,2684.0,122527,160.0,17099
2021-05-13 15:00:00,Unknown,1014.0,171323,2271.0,124798,139.0,17238
2021-05-14 15:00:00,Unknown,1180.0,172503,2357.0,127155,184.0,17422
2021-05-15 15:00:00,Unknown,1377.0,173880,2382.0,129537,244.0,17666
2021-05-16 15:00:00,Unknown,557.0,174437,2062.0,131599,198.0,17864
2021-05-17 15:00:00,Unknown,582.0,175019,1728.0,133327,222.0,18086
2021-05-18 15:00:00,Unknown,1034.0,176053,2527.0,135854,185.0,18271
2021-05-19 15:00:00,Unknown,1209.0,177262,2454.0,138308,163.0,18434
2021-05-20 15:00:00,Unknown,989.0,178251,2090.0,140398,173.0,18607
2021-05-21 15:00:00,Unknown,1047.0,179298,2040.0,142438,196.0,18803
2021-05-22 15:00:00,Unknown,1132.0,180430,1188.0,143626,230.0,19033
2021-05-23 15:00:00,Unknown,617.0,181047,1245.0,144871,190.0,19223
2021-02-11 15:00:00,Hispanic or Latino,879.0,23704,743.0,9612,,0
2021-02-12 15:00:00,Hispanic or Latino,790.0,24494,858.0,10470,,0
2021-02-13 15:00:00,Hispanic or Latino,378.0,24872,223.0,10693,,0
2021-02-14 15:00:00,Hispanic or Latino,286.0,25158,67.0,10760,,0
2021-02-15 15:00:00,Hispanic or Latino,326.0,25484,372.0,11132,,0
2021-02-16 15:00:00,Hispanic or Latino,537.0,26021,547.0,11679,,0
2021-02-17 15:00:00,Hispanic or Latino,692.0,26713,746.0,12425,,0
2021-02-18 15:00:00,Hispanic or Latino,118.0,26831,139.0,12564,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,27197,774.0,13338,,0
2021-02-20 15:00:00,Hispanic or Latino,376.0,27573,644.0,13982,,0
2021-02-21 15:00:00,Hispanic or Latino,312.0,27885,253.0,14235,,0
2021-02-22 15:00:00,Hispanic or Latino,291.0,28176,423.0,14658,,0
2021-02-23 15:00:00,Hispanic or Latino,539.0,28715,500.0,15158,,0
2021-02-24 15:00:00,Hispanic or Latino,576.0,29291,832.0,15990,,0
2021-02-25 15:00:00,Hispanic or Latino,785.0,30076,841.0,16831,,0
2021-02-26 15:00:00,Hispanic or Latino,1139.0,31215,866.0,17697,,0
2021-02-27 15:00:00,Hispanic or Latino,684.0,31899,356.0,18053,,0
2021-02-28 15:00:00,Hispanic or Latino,740.0,32639,184.0,18237,,0
2021-03-01 15:00:00,Hispanic or Latino,1199.0,33838,453.0,18690,,0
2021-03-02 15:00:00,Hispanic or Latino,1061.0,34899,365.0,19055,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1202.0,36101,653.0,19708,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1355.0,37456,511.0,20219,147.0,162
2021-03-05 15:00:00,Hispanic or Latino,1683.0,39139,616.0,20835,203.0,365
2021-03-06 15:00:00,Hispanic or Latino,903.0,40042,279.0,21114,384.0,749
