VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,57.0,80,,0,,0
2020-12-19 15:00:00,Unknown,25.0,105,,0,,0
2020-12-20 15:00:00,Unknown,20.0,125,,0,,0
2020-12-21 15:00:00,Unknown,54.0,179,1.0,1,,0
2020-12-22 15:00:00,Unknown,258.0,437,1.0,2,,0
2020-12-23 15:00:00,Unknown,115.0,552,,2,,0
2020-12-24 15:00:00,Unknown,43.0,595,,2,,0
2020-12-25 15:00:00,Unknown,119.0,714,,2,,0
2020-12-26 15:00:00,Unknown,110.0,824,,2,,0
2020-12-27 15:00:00,Unknown,72.0,896,,2,,0
2020-12-28 15:00:00,Unknown,176.0,1072,1.0,3,,0
2020-12-29 15:00:00,Unknown,275.0,1347,,3,,0
2020-12-30 15:00:00,Unknown,208.0,1555,1.0,4,,0
2020-12-31 15:00:00,Unknown,124.0,1679,,4,,0
2021-01-01 15:00:00,Unknown,105.0,1784,2.0,6,,0
2021-01-02 15:00:00,Unknown,100.0,1884,2.0,8,,0
2021-01-03 15:00:00,Unknown,164.0,2048,3.0,11,,0
2021-01-04 15:00:00,Unknown,350.0,2398,4.0,15,,0
2021-01-05 15:00:00,Unknown,326.0,2724,7.0,22,,0
2021-01-06 15:00:00,Unknown,367.0,3091,15.0,37,,0
2021-01-07 15:00:00,Unknown,279.0,3370,34.0,71,,0
2021-01-08 15:00:00,Unknown,8189.0,11559,54.0,125,,0
2021-01-09 15:00:00,Unknown,158.0,11717,31.0,156,,0
2021-01-10 15:00:00,Unknown,93.0,11810,6.0,162,,0
2021-01-11 15:00:00,Unknown,196.0,12006,62.0,224,,0
2021-01-12 15:00:00,Unknown,453.0,12459,220.0,444,,0
2021-01-13 15:00:00,Unknown,257.0,12716,72.0,516,,0
2021-01-14 15:00:00,Unknown,239.0,12955,43.0,559,,0
2021-01-15 15:00:00,Unknown,328.0,13283,108.0,667,,0
2021-01-16 15:00:00,Unknown,174.0,13457,84.0,751,,0
2021-01-17 15:00:00,Unknown,70.0,13527,51.0,802,,0
2021-01-18 15:00:00,Unknown,119.0,13646,100.0,902,,0
2021-01-19 15:00:00,Unknown,205.0,13851,171.0,1073,,0
2021-01-20 15:00:00,Unknown,247.0,14098,87.0,1160,,0
2021-01-21 15:00:00,Unknown,352.0,14450,59.0,1219,,0
2021-01-22 15:00:00,Unknown,403.0,14853,96.0,1315,,0
2021-01-23 15:00:00,Unknown,281.0,15134,92.0,1407,,0
2021-01-24 15:00:00,Unknown,124.0,15258,118.0,1525,,0
2021-01-25 15:00:00,Unknown,307.0,15565,273.0,1798,,0
2021-01-26 15:00:00,Unknown,310.0,15875,213.0,2011,,0
2021-01-27 15:00:00,Unknown,303.0,16178,282.0,2293,,0
2021-01-28 15:00:00,Unknown,288.0,16466,159.0,2452,,0
2021-01-29 15:00:00,Unknown,360.0,16826,133.0,2585,,0
2021-01-30 15:00:00,Unknown,162.0,16988,34.0,2619,,0
2021-01-31 15:00:00,Unknown,213.0,17201,49.0,2668,,0
2021-02-01 15:00:00,Unknown,267.0,17468,137.0,2805,,0
2021-02-02 15:00:00,Unknown,381.0,17849,396.0,3201,,0
2021-02-03 15:00:00,Unknown,438.0,18287,277.0,3478,,0
2021-02-04 15:00:00,Unknown,475.0,18762,251.0,3729,,0
2021-02-05 15:00:00,Unknown,357.0,19119,232.0,3961,,0
2021-02-06 15:00:00,Unknown,247.0,19366,8132.0,12093,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,234.0,19600,61.0,12154,,0
2021-02-08 15:00:00,Unknown,402.0,20002,181.0,12335,,0
2021-02-09 15:00:00,Unknown,444.0,20446,201.0,12536,,0
2021-02-10 15:00:00,Unknown,483.0,20929,255.0,12791,,0
2021-02-11 15:00:00,Unknown,452.0,21381,249.0,13040,,0
2021-02-12 15:00:00,Unknown,413.0,21794,327.0,13367,,0
2021-02-13 15:00:00,Unknown,237.0,22031,123.0,13490,,0
2021-02-14 15:00:00,Unknown,278.0,22309,85.0,13575,,0
2021-02-15 15:00:00,Unknown,261.0,22570,268.0,13843,,0
2021-02-16 15:00:00,Unknown,407.0,22977,346.0,14189,,0
2021-02-17 15:00:00,Unknown,461.0,23438,301.0,14490,,0
2021-02-18 15:00:00,Unknown,154.0,23592,171.0,14661,,0
2021-02-19 15:00:00,Unknown,305.0,23897,283.0,14944,,0
2021-02-20 15:00:00,Unknown,412.0,24309,218.0,15162,,0
2021-02-21 15:00:00,Unknown,210.0,24519,160.0,15322,,0
2021-02-22 15:00:00,Unknown,251.0,24770,245.0,15567,,0
2021-02-23 15:00:00,Unknown,354.0,25124,244.0,15811,,0
2021-02-24 15:00:00,Unknown,353.0,25477,276.0,16087,,0
2021-02-25 15:00:00,Unknown,370.0,25847,441.0,16528,,0
2021-02-26 15:00:00,Unknown,463.0,26310,500.0,17028,,0
2021-02-27 15:00:00,Unknown,333.0,26643,157.0,17185,,0
2021-02-28 15:00:00,Unknown,365.0,27008,129.0,17314,,0
2021-03-01 15:00:00,Unknown,576.0,27584,309.0,17623,,0
2021-03-02 15:00:00,Unknown,506.0,28090,328.0,17951,1.0,1
2021-03-03 15:00:00,Unknown,642.0,28732,337.0,18288,,1
2021-03-04 15:00:00,Unknown,625.0,29357,407.0,18695,53.0,54
2021-03-05 15:00:00,Unknown,635.0,29992,323.0,19018,53.0,107
2021-03-06 15:00:00,Unknown,435.0,30427,190.0,19208,120.0,227
2021-03-07 15:00:00,Unknown,316.0,30743,213.0,19421,165.0,392
2021-03-08 15:00:00,Unknown,588.0,31331,166.0,19587,224.0,616
2021-03-09 15:00:00,Unknown,544.0,31875,276.0,19863,214.0,830
2021-03-10 15:00:00,Unknown,535.0,32410,289.0,20152,312.0,1142
2021-03-11 15:00:00,Unknown,836.0,33246,269.0,20421,120.0,1262
2021-03-12 15:00:00,Unknown,812.0,34058,339.0,20760,122.0,1384
2021-03-13 15:00:00,Unknown,568.0,34626,236.0,20996,55.0,1439
2021-03-14 15:00:00,Unknown,697.0,35323,199.0,21195,36.0,1475
2021-03-15 15:00:00,Unknown,1118.0,36441,207.0,21402,29.0,1504
2021-03-16 15:00:00,Unknown,1110.0,37551,325.0,21727,24.0,1528
2021-03-17 15:00:00,Unknown,1163.0,38714,402.0,22129,47.0,1575
2021-03-18 15:00:00,Unknown,1294.0,40008,257.0,22386,46.0,1621
2021-03-19 15:00:00,Unknown,1085.0,41093,244.0,22630,37.0,1658
2021-03-20 15:00:00,Unknown,908.0,42001,260.0,22890,28.0,1686
2021-03-21 15:00:00,Unknown,764.0,42765,344.0,23234,21.0,1707
2021-03-22 15:00:00,Unknown,1105.0,43870,291.0,23525,29.0,1736
2021-03-23 15:00:00,Unknown,1402.0,45272,344.0,23869,52.0,1788
2021-03-24 15:00:00,Unknown,1868.0,47140,308.0,24177,54.0,1842
2021-03-25 15:00:00,Unknown,1839.0,48979,367.0,24544,203.0,2045
2021-03-26 15:00:00,Unknown,1867.0,50846,459.0,25003,213.0,2258
2021-03-27 15:00:00,Unknown,1241.0,52087,310.0,25313,192.0,2450
2021-03-28 15:00:00,Unknown,1313.0,53400,288.0,25601,222.0,2672
2021-03-29 15:00:00,Unknown,1862.0,55262,572.0,26173,55.0,2727
2021-03-30 15:00:00,Unknown,1731.0,56993,585.0,26758,92.0,2819
2021-03-31 15:00:00,Unknown,1838.0,58831,533.0,27291,470.0,3289
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,1246.0,60077,843.0,28134,404.0,3693
2021-04-02 15:00:00,Unknown,1407.0,61484,833.0,28967,482.0,4175
2021-04-03 15:00:00,Unknown,1268.0,62752,558.0,29525,392.0,4567
2021-04-04 15:00:00,Unknown,459.0,63211,431.0,29956,40.0,4607
2021-04-05 15:00:00,Unknown,1384.0,64595,740.0,30696,445.0,5052
2021-04-06 15:00:00,Unknown,1669.0,66264,834.0,31530,583.0,5635
2021-04-07 15:00:00,Unknown,1822.0,68086,941.0,32471,959.0,6594
2021-04-08 15:00:00,Unknown,2405.0,70491,1064.0,33535,1093.0,7687
2021-04-09 15:00:00,Unknown,2533.0,73024,778.0,34313,943.0,8630
2021-04-10 15:00:00,Unknown,2171.0,75195,723.0,35036,719.0,9349
2021-04-11 15:00:00,Unknown,1975.0,77170,757.0,35793,639.0,9988
2021-04-12 15:00:00,Unknown,2248.0,79418,1314.0,37107,808.0,10796
2021-04-13 15:00:00,Unknown,2728.0,82146,1333.0,38440,24.0,10820
2021-04-14 15:00:00,Unknown,2622.0,84768,1538.0,39978,8.0,10828
2021-04-15 15:00:00,Unknown,3114.0,87882,1644.0,41622,8.0,10836
2021-04-16 15:00:00,Unknown,2822.0,90704,1694.0,43316,2.0,10838
2021-04-17 15:00:00,Unknown,3030.0,93734,1083.0,44399,1.0,10839
2021-04-18 15:00:00,Unknown,2458.0,96192,1142.0,45541,,10839
2021-04-19 15:00:00,Unknown,2365.0,98557,1698.0,47239,2.0,10841
2021-04-20 15:00:00,Unknown,1915.0,100472,1478.0,48717,,10841
2021-04-21 15:00:00,Unknown,2614.0,103086,1870.0,50587,,10841
2021-04-22 15:00:00,Unknown,2344.0,105430,1008.0,51595,,10841
2021-04-23 15:00:00,Unknown,2805.0,108235,1475.0,53070,1.0,10842
2021-04-24 15:00:00,Unknown,2716.0,110951,1165.0,54235,2.0,10844
2021-04-25 15:00:00,Unknown,2094.0,113045,591.0,54826,,10844
2021-04-26 15:00:00,Unknown,1583.0,114628,1211.0,56037,10.0,10854
2021-04-27 15:00:00,Unknown,2032.0,116660,1149.0,57186,70.0,10924
2021-04-28 15:00:00,Unknown,1851.0,118511,1901.0,59087,83.0,11007
2021-04-29 15:00:00,Unknown,1638.0,120149,2146.0,61233,65.0,11072
2021-04-30 15:00:00,Unknown,1737.0,121886,2148.0,63381,100.0,11172
2021-05-01 15:00:00,Unknown,1448.0,123334,2056.0,65437,55.0,11227
2021-05-02 15:00:00,Unknown,1079.0,124413,1769.0,67206,31.0,11258
2021-05-03 15:00:00,Unknown,681.0,125094,2167.0,69373,78.0,11336
2021-05-04 15:00:00,Unknown,686.0,125780,2461.0,71834,89.0,11425
2021-05-05 15:00:00,Unknown,1270.0,127050,2471.0,74305,99.0,11524
2021-05-06 15:00:00,Unknown,1092.0,128142,2709.0,77014,92.0,11616
2021-05-07 15:00:00,Unknown,1151.0,129293,2363.0,79377,93.0,11709
2021-05-08 15:00:00,Unknown,948.0,130241,2627.0,82004,98.0,11807
2021-05-09 15:00:00,Unknown,635.0,130876,1305.0,83309,33.0,11840
2021-05-10 15:00:00,Unknown,577.0,131453,2428.0,85737,74.0,11914
2021-05-11 15:00:00,Unknown,703.0,132156,1988.0,87725,76.0,11990
2021-05-12 15:00:00,Unknown,822.0,132978,2358.0,90083,155.0,12145
2021-05-13 15:00:00,Unknown,951.0,133929,1989.0,92072,134.0,12279
2021-05-14 15:00:00,Unknown,1113.0,135042,2120.0,94192,176.0,12455
2021-05-15 15:00:00,Unknown,1287.0,136329,2160.0,96352,216.0,12671
2021-05-16 15:00:00,Unknown,537.0,136866,1866.0,98218,193.0,12864
2021-05-17 15:00:00,Unknown,559.0,137425,1556.0,99774,215.0,13079
2021-05-18 15:00:00,Unknown,971.0,138396,2284.0,102058,177.0,13256
2021-05-19 15:00:00,Unknown,1128.0,139524,2229.0,104287,155.0,13411
2021-05-20 15:00:00,Unknown,924.0,140448,1896.0,106183,160.0,13571
2021-05-21 15:00:00,Unknown,978.0,141426,1865.0,108048,185.0,13756
2021-05-22 15:00:00,Unknown,1083.0,142509,1114.0,109162,222.0,13978
2021-05-23 15:00:00,Unknown,579.0,143088,1151.0,110313,187.0,14165
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,44.0,72,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,89.0,161,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,197,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,209,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,141.0,350,2.0,3,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,613,,3,,0
2020-12-23 15:00:00,Hispanic or Latino,200.0,813,1.0,4,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,908,,4,,0
2020-12-25 15:00:00,Hispanic or Latino,43.0,951,,4,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1012,,4,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1076,1.0,5,,0
2020-12-28 15:00:00,Hispanic or Latino,287.0,1363,1.0,6,,0
2020-12-29 15:00:00,Hispanic or Latino,365.0,1728,4.0,10,,0
2020-12-30 15:00:00,Hispanic or Latino,517.0,2245,5.0,15,,0
2020-12-31 15:00:00,Hispanic or Latino,332.0,2577,4.0,19,,0
2021-01-01 15:00:00,Hispanic or Latino,119.0,2696,9.0,28,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2801,3.0,31,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,2937,4.0,35,,0
2021-01-04 15:00:00,Hispanic or Latino,657.0,3594,15.0,50,,0
2021-01-05 15:00:00,Hispanic or Latino,426.0,4020,24.0,74,,0
2021-01-06 15:00:00,Hispanic or Latino,631.0,4651,24.0,98,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5460,67.0,165,,0
