VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,147,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,184,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,194,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,91,876,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,958,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1018,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1277,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1639,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2145,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,65,2536,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2623,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2740,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,615,3355,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,409,3764,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4351,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,804,5155,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6024,93.0,226,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6219,33.0,259,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6356,22.0,281,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6907,132.0,413,,0
2021-01-12 15:00:00,Hispanic or Latino,741,7648,207.0,620,,0
2021-01-13 15:00:00,Hispanic or Latino,680,8328,132.0,752,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9074,67.0,819,,0
2021-01-15 15:00:00,Hispanic or Latino,879,9953,68.0,887,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10135,41.0,928,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10237,43.0,971,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10411,109.0,1080,,0
2021-01-19 15:00:00,Hispanic or Latino,477,10888,163.0,1243,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11522,187.0,1430,,0
2021-01-21 15:00:00,Hispanic or Latino,762,12284,124.0,1554,,0
2021-01-22 15:00:00,Hispanic or Latino,971,13255,106.0,1660,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13586,60.0,1720,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13681,38.0,1758,,0
2021-01-25 15:00:00,Hispanic or Latino,381,14062,307.0,2065,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14563,226.0,2291,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15315,439.0,2730,,0
2021-01-28 15:00:00,Hispanic or Latino,805,16120,395.0,3125,,0
2021-01-29 15:00:00,Hispanic or Latino,739,16859,304.0,3429,,0
2021-01-30 15:00:00,Hispanic or Latino,507,17366,93.0,3522,,0
2021-01-31 15:00:00,Hispanic or Latino,136,17502,29.0,3551,,0
2021-02-01 15:00:00,Hispanic or Latino,179,17681,159.0,3710,,0
2021-02-02 15:00:00,Hispanic or Latino,420,18101,601.0,4311,,0
2021-02-03 15:00:00,Hispanic or Latino,625,18726,668.0,4979,,0
2021-02-04 15:00:00,Hispanic or Latino,745,19471,721.0,5700,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20247,872.0,6572,,0
2021-02-06 15:00:00,Hispanic or Latino,396,20643,205.0,6777,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20808,65.0,6842,,0
2021-02-08 15:00:00,Hispanic or Latino,543,21351,613.0,7455,,0
2021-02-09 15:00:00,Hispanic or Latino,554,21905,523.0,7978,,0
2021-02-10 15:00:00,Hispanic or Latino,704,22609,695.0,8673,,0
2021-02-11 15:00:00,Hispanic or Latino,860,23469,732.0,9405,,0
2021-02-12 15:00:00,Hispanic or Latino,780,24249,854.0,10259,,0
2021-02-13 15:00:00,Hispanic or Latino,368,24617,226.0,10485,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24894,66.0,10551,,0
2021-02-15 15:00:00,Hispanic or Latino,321,25215,365.0,10916,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25732,544.0,11460,,0
2021-02-17 15:00:00,Hispanic or Latino,695,26427,755.0,12215,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26541,134.0,12349,,0
2021-02-19 15:00:00,Hispanic or Latino,362,26903,771.0,13120,,0
2021-02-20 15:00:00,Hispanic or Latino,368,27271,641.0,13761,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27583,248.0,14009,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27876,423.0,14432,,0
2021-02-23 15:00:00,Hispanic or Latino,531,28407,492.0,14924,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28976,828.0,15752,,0
2021-02-25 15:00:00,Hispanic or Latino,780,29756,825.0,16577,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30886,854.0,17431,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31557,349.0,17780,,0
2021-02-28 15:00:00,Hispanic or Latino,737,32294,180.0,17960,,0
2021-03-01 15:00:00,Hispanic or Latino,1149,33443,430.0,18390,,0
2021-03-02 15:00:00,Hispanic or Latino,1056,34499,357.0,18747,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1165,35664,662.0,19409,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1364,37028,503.0,19912,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1672,38700,607.0,20519,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,902,39602,275.0,20794,383.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,40184,195.0,20989,288.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1223,41407,309.0,21298,365.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1244,42651,471.0,21769,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1397,44048,619.0,22388,530.0,2374
2021-03-11 15:00:00,Hispanic or Latino,1675,45723,665.0,23053,255.0,2629
2021-03-12 15:00:00,Hispanic or Latino,2088,47811,671.0,23724,223.0,2852
2021-03-13 15:00:00,Hispanic or Latino,1211,49022,390.0,24114,213.0,3065
2021-03-14 15:00:00,Hispanic or Latino,1545,50567,218.0,24332,109.0,3174
2021-03-15 15:00:00,Hispanic or Latino,1785,52352,347.0,24679,44.0,3218
2021-03-16 15:00:00,Hispanic or Latino,2069,54421,432.0,25111,20.0,3238
2021-03-17 15:00:00,Hispanic or Latino,2504,56925,602.0,25713,60.0,3298
2021-03-18 15:00:00,Hispanic or Latino,2617,59542,400.0,26113,97.0,3395
2021-03-19 15:00:00,Hispanic or Latino,2628,62170,546.0,26659,82.0,3477
2021-03-20 15:00:00,Hispanic or Latino,2141,64311,426.0,27085,51.0,3528
2021-03-21 15:00:00,Hispanic or Latino,1629,65940,457.0,27542,15.0,3543
2021-03-22 15:00:00,Hispanic or Latino,2256,68196,448.0,27990,32.0,3575
2021-03-23 15:00:00,Hispanic or Latino,2672,70868,625.0,28615,131.0,3706
2021-03-24 15:00:00,Hispanic or Latino,3214,74082,824.0,29439,206.0,3912
2021-03-25 15:00:00,Hispanic or Latino,3361,77443,854.0,30293,114.0,4026
2021-03-26 15:00:00,Hispanic or Latino,2525,79968,1256.0,31549,196.0,4222
2021-03-27 15:00:00,Hispanic or Latino,2242,82210,810.0,32359,152.0,4374
2021-03-28 15:00:00,Hispanic or Latino,1119,83329,549.0,32908,71.0,4445
2021-03-29 15:00:00,Hispanic or Latino,2020,85349,1256.0,34164,60.0,4505
2021-03-30 15:00:00,Hispanic or Latino,2758,88107,1206.0,35370,109.0,4614
2021-03-31 15:00:00,Hispanic or Latino,3432,91539,1355.0,36725,385.0,4999
2021-04-01 15:00:00,Hispanic or Latino,2777,94316,1799.0,38524,301.0,5300
2021-04-02 15:00:00,Hispanic or Latino,2760,97076,1909.0,40433,332.0,5632
2021-04-03 15:00:00,Hispanic or Latino,2110,99186,1004.0,41437,286.0,5918
2021-04-04 15:00:00,Hispanic or Latino,688,99874,577.0,42014,50.0,5968
2021-04-05 15:00:00,Hispanic or Latino,2320,102194,1523.0,43537,359.0,6327
2021-04-06 15:00:00,Hispanic or Latino,3124,105318,1803.0,45340,516.0,6843
2021-04-07 15:00:00,Hispanic or Latino,3544,108862,1779.0,47119,869.0,7712
2021-04-08 15:00:00,Hispanic or Latino,3348,112210,1920.0,49039,1207.0,8919
2021-04-09 15:00:00,Hispanic or Latino,3263,115473,2212.0,51251,1104.0,10023
2021-04-10 15:00:00,Hispanic or Latino,2236,117709,1564.0,52815,613.0,10636
2021-04-11 15:00:00,Hispanic or Latino,2172,119881,1333.0,54148,664.0,11300
2021-04-12 15:00:00,Hispanic or Latino,2193,122074,2132.0,56280,779.0,12079
2021-04-13 15:00:00,Hispanic or Latino,3641,125715,2526.0,58806,29.0,12108
2021-04-14 15:00:00,Hispanic or Latino,4439,130154,2596.0,61402,34.0,12142
2021-04-15 15:00:00,Hispanic or Latino,3699,133853,2274.0,63676,24.0,12166
2021-04-16 15:00:00,Hispanic or Latino,3724,137577,2802.0,66478,,12166
2021-04-17 15:00:00,Hispanic or Latino,3682,141259,1850.0,68328,,12166
2021-04-18 15:00:00,Hispanic or Latino,2415,143674,1201.0,69529,,12166
2021-04-19 15:00:00,Hispanic or Latino,3402,147076,1923.0,71452,5.0,12171
2021-04-20 15:00:00,Hispanic or Latino,3638,150714,2512.0,73964,,12171
2021-04-21 15:00:00,Hispanic or Latino,5173,155887,3298.0,77262,1.0,12172
2021-04-22 15:00:00,Hispanic or Latino,4007,159894,3258.0,80520,,12172
2021-04-23 15:00:00,Hispanic or Latino,3769,163663,3076.0,83596,,12172
2021-04-24 15:00:00,Hispanic or Latino,4344,168007,2581.0,86177,8.0,12180
2021-04-25 15:00:00,Hispanic or Latino,2899,170906,817.0,86994,3.0,12183
2021-04-26 15:00:00,Hispanic or Latino,3621,174527,2442.0,89436,16.0,12199
2021-04-27 15:00:00,Hispanic or Latino,3578,178105,2596.0,92032,113.0,12312
2021-04-28 15:00:00,Hispanic or Latino,3725,181830,3678.0,95710,143.0,12455
2021-04-29 15:00:00,Hispanic or Latino,3668,185498,3122.0,98832,159.0,12614
2021-04-30 15:00:00,Hispanic or Latino,4199,189697,2753.0,101585,174.0,12788
2021-05-01 15:00:00,Hispanic or Latino,3447,193144,2298.0,103883,130.0,12918
2021-05-02 15:00:00,Hispanic or Latino,1621,194765,1622.0,105505,127.0,13045
2021-05-03 15:00:00,Hispanic or Latino,1947,196712,2206.0,107711,237.0,13282
2021-05-04 15:00:00,Hispanic or Latino,1938,198650,3196.0,110907,176.0,13458
2021-05-05 15:00:00,Hispanic or Latino,2943,201593,3862.0,114769,223.0,13681
2021-05-06 15:00:00,Hispanic or Latino,2204,203797,3456.0,118225,165.0,13846
2021-05-07 15:00:00,Hispanic or Latino,3020,206817,3534.0,121759,190.0,14036
2021-05-08 15:00:00,Hispanic or Latino,2046,208863,3224.0,124983,174.0,14210
2021-05-09 15:00:00,Hispanic or Latino,962,209825,1479.0,126462,103.0,14313
2021-05-10 15:00:00,Hispanic or Latino,1319,211144,3098.0,129560,140.0,14453
2021-05-11 15:00:00,Hispanic or Latino,1831,212975,3116.0,132676,155.0,14608
2021-05-12 15:00:00,Hispanic or Latino,2249,215224,4301.0,136977,337.0,14945
2021-05-13 15:00:00,Hispanic or Latino,2530,217754,3472.0,140449,120.0,15065
2021-05-14 15:00:00,Hispanic or Latino,3371,221125,2951.0,143400,183.0,15248
2021-05-15 15:00:00,Hispanic or Latino,3392,224517,3394.0,146794,234.0,15482
2021-05-16 15:00:00,Hispanic or Latino,1404,225921,2318.0,149112,200.0,15682
2021-05-17 15:00:00,Hispanic or Latino,1945,227866,3133.0,152245,196.0,15878
2021-05-18 15:00:00,Hispanic or Latino,2866,230732,3767.0,156012,231.0,16109
2021-05-19 15:00:00,Hispanic or Latino,4074,234806,4016.0,160028,232.0,16341
2021-05-20 15:00:00,Hispanic or Latino,3029,237835,3902.0,163930,225.0,16566
2021-05-21 15:00:00,Hispanic or Latino,2954,240789,4194.0,168124,222.0,16788
2021-05-22 15:00:00,Hispanic or Latino,3249,244038,3401.0,171525,246.0,17034
2021-05-23 15:00:00,Hispanic or Latino,1787,245825,1999.0,173524,171.0,17205
2021-05-24 15:00:00,Hispanic or Latino,2016,247841,2424.0,175948,179.0,17384
2021-05-25 15:00:00,Hispanic or Latino,2164,250005,2472.0,178420,159.0,17543
2021-05-26 15:00:00,Hispanic or Latino,2784,252789,2892.0,181312,157.0,17700
2021-05-27 15:00:00,Hispanic or Latino,1716,254505,2374.0,183686,122.0,17822
2021-05-28 15:00:00,Hispanic or Latino,2159,256664,3110.0,186796,194.0,18016
2021-05-29 15:00:00,Hispanic or Latino,2406,259070,2243.0,189039,146.0,18162
2021-05-30 15:00:00,Hispanic or Latino,1152,260222,1066.0,190105,104.0,18266
2021-05-31 15:00:00,Hispanic or Latino,299,260521,541.0,190646,43.0,18309
2021-06-01 15:00:00,Hispanic or Latino,1740,262261,2181.0,192827,153.0,18462
2021-06-02 15:00:00,Hispanic or Latino,2024,264285,2129.0,194956,124.0,18586
2021-06-03 15:00:00,Hispanic or Latino,1480,265765,2179.0,197135,122.0,18708
2021-06-04 15:00:00,Hispanic or Latino,1530,267295,3204.0,200339,131.0,18839
2021-06-05 15:00:00,Hispanic or Latino,1603,268898,2667.0,203006,122.0,18961
2021-06-06 15:00:00,Hispanic or Latino,985,269883,855.0,203861,86.0,19047
2021-06-07 15:00:00,Hispanic or Latino,1415,271298,1748.0,205609,102.0,19149
2021-06-08 15:00:00,Hispanic or Latino,1291,272589,2546.0,208155,115.0,19264
2021-06-09 15:00:00,Hispanic or Latino,1925,274514,3579.0,211734,142.0,19406
2021-06-10 15:00:00,Hispanic or Latino,1341,275855,2967.0,214701,110.0,19516
2021-06-11 15:00:00,Hispanic or Latino,1625,277480,2696.0,217397,186.0,19702
2021-06-12 15:00:00,Hispanic or Latino,1294,278774,3056.0,220453,115.0,19817
2021-06-13 15:00:00,Hispanic or Latino,541,279315,1476.0,221929,108.0,19925
2021-06-14 15:00:00,Hispanic or Latino,1236,280551,1805.0,223734,125.0,20050
2021-06-15 15:00:00,Hispanic or Latino,1006,281557,2243.0,225977,126.0,20176
2021-06-16 15:00:00,Hispanic or Latino,1386,282943,2634.0,228611,102.0,20278
2021-06-17 15:00:00,Hispanic or Latino,1330,284273,1818.0,230429,103.0,20381
2021-06-18 15:00:00,Hispanic or Latino,1339,285612,2047.0,232476,113.0,20494
2021-06-19 15:00:00,Hispanic or Latino,1021,286633,2053.0,234529,155.0,20649
2021-06-20 15:00:00,Hispanic or Latino,625,287258,1195.0,235724,131.0,20780
2021-06-21 15:00:00,Hispanic or Latino,1241,288499,807.0,236531,107.0,20887
2021-06-22 15:00:00,Hispanic or Latino,1093,289592,1654.0,238185,142.0,21029
2021-06-23 15:00:00,Hispanic or Latino,1243,290835,1858.0,240043,84.0,21113
2021-06-24 15:00:00,Hispanic or Latino,1088,291923,1256.0,241299,100.0,21213
2021-06-25 15:00:00,Hispanic or Latino,1019,292942,1417.0,242716,77.0,21290
2021-06-26 15:00:00,Hispanic or Latino,896,293838,1440.0,244156,115.0,21405
2021-06-27 15:00:00,Hispanic or Latino,623,294461,822.0,244978,65.0,21470
2021-06-28 15:00:00,Hispanic or Latino,890,295351,1208.0,246186,66.0,21536
2021-06-29 15:00:00,Hispanic or Latino,975,296326,1187.0,247373,111.0,21647
2021-06-30 15:00:00,Hispanic or Latino,1090,297416,1470.0,248843,93.0,21740
2021-07-01 15:00:00,Hispanic or Latino,889,298305,1140.0,249983,66.0,21806
2021-07-02 15:00:00,Hispanic or Latino,1111,299416,1359.0,251342,93.0,21899
2021-07-03 15:00:00,Hispanic or Latino,761,300177,879.0,252221,83.0,21982
2021-07-04 15:00:00,Hispanic or Latino,84,300261,92.0,252313,8.0,21990
2021-07-05 15:00:00,Hispanic or Latino,685,300946,768.0,253081,31.0,22021
2021-07-06 15:00:00,Hispanic or Latino,380,301326,548.0,253629,30.0,22051
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,93,123,,0,,0
2020-12-19 15:00:00,Unknown,33,156,,0,,0
2020-12-20 15:00:00,Unknown,29,185,,0,,0
2020-12-21 15:00:00,Unknown,68,253,1.0,1,,0
2020-12-22 15:00:00,Unknown,405,658,,1,,0
2020-12-23 15:00:00,Unknown,194,852,,1,,0
2020-12-24 15:00:00,Unknown,62,914,,1,,0
2020-12-25 15:00:00,Unknown,180,1094,,1,,0
2020-12-26 15:00:00,Unknown,194,1288,,1,,0
2020-12-27 15:00:00,Unknown,143,1431,,1,,0
2020-12-28 15:00:00,Unknown,278,1709,,1,,0
2020-12-29 15:00:00,Unknown,479,2188,,1,,0
2020-12-30 15:00:00,Unknown,366,2554,,1,,0
2020-12-31 15:00:00,Unknown,218,2772,,1,,0
2021-01-01 15:00:00,Unknown,148,2920,2.0,3,,0
2021-01-02 15:00:00,Unknown,165,3085,2.0,5,,0
2021-01-03 15:00:00,Unknown,231,3316,4.0,9,,0
2021-01-04 15:00:00,Unknown,585,3901,6.0,15,,0
2021-01-05 15:00:00,Unknown,508,4409,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5062,24.0,57,,0
2021-01-07 15:00:00,Unknown,391,5453,56.0,113,,0
2021-01-08 15:00:00,Unknown,8303,13756,74.0,187,,0
2021-01-09 15:00:00,Unknown,223,13979,43.0,230,,0
2021-01-10 15:00:00,Unknown,179,14158,9.0,239,,0
2021-01-11 15:00:00,Unknown,329,14487,79.0,318,,0
2021-01-12 15:00:00,Unknown,706,15193,339.0,657,,0
2021-01-13 15:00:00,Unknown,418,15611,132.0,789,,0
2021-01-14 15:00:00,Unknown,403,16014,61.0,850,,0
2021-01-15 15:00:00,Unknown,559,16573,180.0,1030,,0
2021-01-16 15:00:00,Unknown,293,16866,154.0,1184,,0
2021-01-17 15:00:00,Unknown,108,16974,96.0,1280,,0
2021-01-18 15:00:00,Unknown,180,17154,198.0,1478,,0
2021-01-19 15:00:00,Unknown,338,17492,284.0,1762,,0
2021-01-20 15:00:00,Unknown,426,17918,170.0,1932,,0
2021-01-21 15:00:00,Unknown,514,18432,100.0,2032,,0
2021-01-22 15:00:00,Unknown,734,19166,166.0,2198,,0
2021-01-23 15:00:00,Unknown,458,19624,159.0,2357,,0
2021-01-24 15:00:00,Unknown,200,19824,150.0,2507,,0
2021-01-25 15:00:00,Unknown,604,20428,463.0,2970,,0
2021-01-26 15:00:00,Unknown,694,21122,371.0,3341,,0
2021-01-27 15:00:00,Unknown,627,21749,532.0,3873,,0
2021-01-28 15:00:00,Unknown,600,22349,273.0,4146,,0
2021-01-29 15:00:00,Unknown,658,23007,207.0,4353,,0
2021-01-30 15:00:00,Unknown,483,23490,51.0,4404,,0
2021-01-31 15:00:00,Unknown,440,23930,81.0,4485,,0
2021-02-01 15:00:00,Unknown,476,24406,214.0,4699,,0
2021-02-02 15:00:00,Unknown,665,25071,641.0,5340,,0
2021-02-03 15:00:00,Unknown,816,25887,480.0,5820,,0
2021-02-04 15:00:00,Unknown,904,26791,439.0,6259,,0
2021-02-05 15:00:00,Unknown,730,27521,437.0,6696,,0
2021-02-06 15:00:00,Unknown,590,28111,8209.0,14905,,0
2021-02-07 15:00:00,Unknown,387,28498,90.0,14995,,0
2021-02-08 15:00:00,Unknown,786,29284,312.0,15307,,0
2021-02-09 15:00:00,Unknown,768,30052,347.0,15654,,0
2021-02-10 15:00:00,Unknown,801,30853,466.0,16120,,0
2021-02-11 15:00:00,Unknown,859,31712,454.0,16574,,0
2021-02-12 15:00:00,Unknown,740,32452,597.0,17171,,0
2021-02-13 15:00:00,Unknown,404,32856,179.0,17350,,0
2021-02-14 15:00:00,Unknown,435,33291,122.0,17472,,0
2021-02-15 15:00:00,Unknown,442,33733,538.0,18010,,0
2021-02-16 15:00:00,Unknown,703,34436,817.0,18827,,0
2021-02-17 15:00:00,Unknown,786,35222,629.0,19456,,0
2021-02-18 15:00:00,Unknown,254,35476,276.0,19732,,0
2021-02-19 15:00:00,Unknown,500,35976,548.0,20280,,0
2021-02-20 15:00:00,Unknown,576,36552,587.0,20867,,0
2021-02-21 15:00:00,Unknown,344,36896,402.0,21269,,0
2021-02-22 15:00:00,Unknown,438,37334,524.0,21793,,0
2021-02-23 15:00:00,Unknown,663,37997,518.0,22311,,0
2021-02-24 15:00:00,Unknown,614,38611,602.0,22913,,0
2021-02-25 15:00:00,Unknown,615,39226,857.0,23770,,0
2021-02-26 15:00:00,Unknown,760,39986,847.0,24617,,0
2021-02-27 15:00:00,Unknown,577,40563,443.0,25060,,0
2021-02-28 15:00:00,Unknown,613,41176,228.0,25288,,0
2021-03-01 15:00:00,Unknown,862,42038,564.0,25852,,0
2021-03-02 15:00:00,Unknown,795,42833,567.0,26419,1.0,1
2021-03-03 15:00:00,Unknown,997,43830,609.0,27028,3.0,4
2021-03-04 15:00:00,Unknown,969,44799,682.0,27710,102.0,106
2021-03-05 15:00:00,Unknown,1017,45816,561.0,28271,87.0,193
2021-03-06 15:00:00,Unknown,637,46453,307.0,28578,189.0,382
2021-03-07 15:00:00,Unknown,517,46970,333.0,28911,290.0,672
2021-03-08 15:00:00,Unknown,977,47947,348.0,29259,357.0,1029
2021-03-09 15:00:00,Unknown,943,48890,452.0,29711,367.0,1396
2021-03-10 15:00:00,Unknown,880,49770,487.0,30198,488.0,1884
2021-03-11 15:00:00,Unknown,1322,51092,510.0,30708,206.0,2090
2021-03-12 15:00:00,Unknown,1249,52341,608.0,31316,165.0,2255
2021-03-13 15:00:00,Unknown,843,53184,365.0,31681,76.0,2331
2021-03-14 15:00:00,Unknown,1019,54203,345.0,32026,68.0,2399
2021-03-15 15:00:00,Unknown,1680,55883,419.0,32445,37.0,2436
2021-03-16 15:00:00,Unknown,1639,57522,607.0,33052,42.0,2478
2021-03-17 15:00:00,Unknown,1657,59179,684.0,33736,65.0,2543
2021-03-18 15:00:00,Unknown,1786,60965,481.0,34217,61.0,2604
2021-03-19 15:00:00,Unknown,1473,62438,488.0,34705,59.0,2663
2021-03-20 15:00:00,Unknown,1260,63698,435.0,35140,156.0,2819
2021-03-21 15:00:00,Unknown,1075,64773,476.0,35616,24.0,2843
2021-03-22 15:00:00,Unknown,1572,66345,539.0,36155,32.0,2875
2021-03-23 15:00:00,Unknown,1950,68295,652.0,36807,74.0,2949
