VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,Hispanic or Latino,176,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,840,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,877,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,974,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,256,1230,,3,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1588,,3,,0
2020-12-30 15:00:00,Hispanic or Latino,498,2086,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2396,1.0,5,,0
2021-01-01 15:00:00,Hispanic or Latino,46,2442,1.0,6,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2522,2.0,8,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2639,3.0,11,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3247,11.0,22,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3642,19.0,41,,0
2021-01-06 15:00:00,Hispanic or Latino,574,4216,19.0,60,,0
2021-01-07 15:00:00,Hispanic or Latino,798,5014,54.0,114,,0
2021-01-08 15:00:00,Hispanic or Latino,866,5880,88.0,202,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6076,30.0,232,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6207,20.0,252,,0
2021-01-11 15:00:00,Hispanic or Latino,543,6750,126.0,378,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7472,204.0,582,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8135,129.0,711,,0
2021-01-14 15:00:00,Hispanic or Latino,738,8873,62.0,773,,0
2021-01-15 15:00:00,Hispanic or Latino,866,9739,65.0,838,,0
2021-01-16 15:00:00,Hispanic or Latino,182,9921,41.0,879,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10021,38.0,917,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10189,110.0,1027,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10643,146.0,1173,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11254,170.0,1343,,0
2021-01-21 15:00:00,Hispanic or Latino,746,12000,111.0,1454,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12946,99.0,1553,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13272,47.0,1600,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13369,37.0,1637,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13737,301.0,1938,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14239,224.0,2162,,0
2021-01-27 15:00:00,Hispanic or Latino,736,14975,426.0,2588,,0
2021-01-28 15:00:00,Hispanic or Latino,782,15757,384.0,2972,,0
2021-01-29 15:00:00,Hispanic or Latino,684,16441,285.0,3257,,0
2021-01-30 15:00:00,Hispanic or Latino,478,16919,89.0,3346,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17052,26.0,3372,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17211,141.0,3513,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17622,585.0,4098,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18229,665.0,4763,,0
2021-02-04 15:00:00,Hispanic or Latino,717,18946,702.0,5465,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19698,865.0,6330,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20082,201.0,6531,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20251,57.0,6588,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20775,585.0,7173,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21323,511.0,7684,,0
2021-02-10 15:00:00,Hispanic or Latino,685,22008,672.0,8356,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22866,718.0,9074,,0
2021-02-12 15:00:00,Hispanic or Latino,757,23623,837.0,9911,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23979,222.0,10133,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24252,61.0,10194,,0
2021-02-15 15:00:00,Hispanic or Latino,316,24568,353.0,10547,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25066,536.0,11083,,0
2021-04-02 15:00:00,Unknown,2144,91028,1260.0,33598,749.0,6609
2021-04-03 15:00:00,Unknown,1851,92879,823.0,34421,693.0,7302
2021-04-04 15:00:00,Unknown,835,93714,663.0,35084,46.0,7348
2021-04-05 15:00:00,Unknown,2342,96056,1097.0,36181,680.0,8028
2021-04-06 15:00:00,Unknown,2747,98803,1237.0,37418,897.0,8925
2021-04-07 15:00:00,Unknown,2956,101759,1317.0,38735,1359.0,10284
2021-04-08 15:00:00,Unknown,3666,105425,1469.0,40204,1525.0,11809
2021-04-09 15:00:00,Unknown,3737,109162,1058.0,41262,1277.0,13086
2021-04-10 15:00:00,Unknown,3057,112219,1050.0,42312,1011.0,14097
2021-04-11 15:00:00,Unknown,2743,114962,1065.0,43377,871.0,14968
2021-04-12 15:00:00,Unknown,3184,118146,1871.0,45248,1085.0,16053
2021-04-13 15:00:00,Unknown,3836,121982,1905.0,47153,31.0,16084
2021-04-14 15:00:00,Unknown,3581,125563,2182.0,49335,10.0,16094
2021-04-15 15:00:00,Unknown,4212,129775,2324.0,51659,8.0,16102
2021-04-16 15:00:00,Unknown,3804,133579,2401.0,54060,1.0,16103
2021-04-17 15:00:00,Unknown,4006,137585,1666.0,55726,,16103
2021-04-18 15:00:00,Unknown,3212,140797,1712.0,57438,,16103
2021-04-19 15:00:00,Unknown,3052,143849,2420.0,59858,2.0,16105
2021-04-20 15:00:00,Unknown,2496,146345,2182.0,62040,,16105
2021-04-21 15:00:00,Unknown,3310,149655,2505.0,64545,,16105
2021-04-22 15:00:00,Unknown,3054,152709,1259.0,65804,,16105
2021-04-23 15:00:00,Unknown,3356,156065,1964.0,67768,,16105
2021-04-24 15:00:00,Unknown,3503,159568,1517.0,69285,5.0,16110
2021-04-25 15:00:00,Unknown,237,159805,110.0,69395,,16110
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,518,531,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1000,1531,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2689,4220,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5009,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5248,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3503,8751,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5481,14232,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5097,19329,6.0,13,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2489,21818,1.0,14,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22621,1.0,15,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1410,24031,3.0,18,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25598,3.0,21,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8053,33651,10.0,31,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9471,43122,6.0,37,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11311,54433,8.0,45,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6788,61221,6.0,51,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1357,62578,21.0,72,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2327,64905,20.0,92,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2786,67691,63.0,155,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11513,79204,233.0,388,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10757,89961,403.0,791,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13132,103093,726.0,1517,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13375,116468,1476.0,2993,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14277,130745,2395.0,5388,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4392,135137,797.0,6185,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2272,137409,299.0,6484,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12423,149832,3042.0,9526,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15220,165052,4745.0,14271,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16754,181806,3371.0,17642,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16158,197964,1695.0,19337,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17488,215452,1547.0,20884,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5109,220561,1109.0,21993,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1825,222386,1179.0,23172,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6766,229152,2547.0,25719,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15538,244690,4232.0,29951,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19535,264225,4480.0,34431,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21726,285951,3015.0,37446,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26555,312506,2906.0,40352,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8700,321206,1281.0,41633,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2959,324165,1359.0,42992,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15243,339408,7298.0,50290,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16124,355532,7672.0,57962,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22716,378248,10923.0,68885,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20893,399141,8203.0,77088,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22610,421751,6287.0,83375,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16563,438314,2132.0,85507,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3161,441475,1087.0,86594,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5820,447295,3764.0,90358,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10781,458076,11855.0,102213,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16175,474251,16470.0,118683,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19877,494128,13985.0,132668,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18396,512524,15466.0,148134,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10241,522765,5634.0,153768,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5194,527959,1416.0,155184,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11352,539311,11512.0,166696,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14769,554080,12378.0,179074,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17366,571446,19527.0,198601,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20828,592274,15573.0,214174,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18255,610529,17613.0,231787,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10150,620679,5553.0,237340,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6175,626854,1728.0,239068,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10907,637761,11193.0,250261,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15242,653003,19178.0,269439,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18964,671967,24414.0,293853,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2899,674866,3822.0,297675,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9735,684601,17657.0,315332,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9202,693803,18694.0,334026,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5395,699198,6707.0,340733,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7339,706537,14014.0,354747,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14227,720764,14418.0,369165,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16584,737348,22844.0,392009,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18577,755925,24187.0,416196,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24324,780249,23778.0,439974,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14498,794747,10068.0,450042,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14031,808778,4037.0,454079,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22116,830894,10351.0,464430,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21417,852311,11874.0,476304,11.0,11
2021-03-03 15:00:00,Not Hispanic or Latino,27049,879360,16499.0,492803,115.0,126
2021-03-04 15:00:00,Not Hispanic or Latino,28050,907410,16355.0,509158,3390.0,3516
2021-03-05 15:00:00,Not Hispanic or Latino,25740,933150,17369.0,526527,4148.0,7664
2021-03-06 15:00:00,Not Hispanic or Latino,15939,949089,7991.0,534518,5361.0,13025
2021-03-07 15:00:00,Not Hispanic or Latino,10718,959807,3952.0,538470,5972.0,18997
2021-03-08 15:00:00,Not Hispanic or Latino,23151,982958,7712.0,546182,7446.0,26443
2021-03-09 15:00:00,Not Hispanic or Latino,23398,1006356,13966.0,560148,7427.0,33870
2021-03-10 15:00:00,Not Hispanic or Latino,26801,1033157,14324.0,574472,6836.0,40706
2021-03-11 15:00:00,Not Hispanic or Latino,30782,1063939,14675.0,589147,3200.0,43906
2021-03-12 15:00:00,Not Hispanic or Latino,32454,1096393,14915.0,604062,2126.0,46032
2021-03-13 15:00:00,Not Hispanic or Latino,19359,1115752,8084.0,612146,1093.0,47125
2021-03-14 15:00:00,Not Hispanic or Latino,13912,1129664,4928.0,617074,651.0,47776
2021-03-15 15:00:00,Not Hispanic or Latino,25267,1154931,9689.0,626763,461.0,48237
2021-03-16 15:00:00,Not Hispanic or Latino,29055,1183986,12038.0,638801,690.0,48927
2021-03-17 15:00:00,Not Hispanic or Latino,32775,1216761,15119.0,653920,1012.0,49939
2021-03-18 15:00:00,Not Hispanic or Latino,36105,1252866,10898.0,664818,1000.0,50939
2021-03-19 15:00:00,Not Hispanic or Latino,33174,1286040,13853.0,678671,867.0,51806
2021-03-20 15:00:00,Not Hispanic or Latino,20635,1306675,8842.0,687513,568.0,52374
2021-03-21 15:00:00,Not Hispanic or Latino,15979,1322654,6553.0,694066,265.0,52639
2021-03-22 15:00:00,Not Hispanic or Latino,28122,1350776,9888.0,703954,745.0,53384
2021-03-23 15:00:00,Not Hispanic or Latino,32376,1383152,15334.0,719288,1286.0,54670
2021-03-24 15:00:00,Not Hispanic or Latino,34541,1417693,18914.0,738202,1028.0,55698
2021-03-25 15:00:00,Not Hispanic or Latino,35672,1453365,18508.0,756710,1906.0,57604
2021-03-26 15:00:00,Not Hispanic or Latino,31092,1484457,23112.0,779822,1879.0,59483
2021-03-27 15:00:00,Not Hispanic or Latino,22549,1507006,15006.0,794828,1824.0,61307
2021-03-28 15:00:00,Not Hispanic or Latino,13824,1520830,11184.0,806012,1096.0,62403
2021-03-29 15:00:00,Not Hispanic or Latino,24674,1545504,23226.0,829238,965.0,63368
2021-03-30 15:00:00,Not Hispanic or Latino,33765,1579269,25759.0,854997,1511.0,64879
2021-03-31 15:00:00,Not Hispanic or Latino,34319,1613588,31310.0,886307,4486.0,69365
2021-04-01 15:00:00,Not Hispanic or Latino,35233,1648821,33403.0,919710,4376.0,73741
2021-04-02 15:00:00,Not Hispanic or Latino,29783,1678604,27724.0,947434,4465.0,78206
2021-04-03 15:00:00,Not Hispanic or Latino,17821,1696425,15881.0,963315,3347.0,81553
2021-04-04 15:00:00,Not Hispanic or Latino,7411,1703836,7960.0,971275,811.0,82364
2021-04-05 15:00:00,Not Hispanic or Latino,23287,1727123,24933.0,996208,5480.0,87844
2021-04-06 15:00:00,Not Hispanic or Latino,33603,1760726,26245.0,1022453,8829.0,96673
2021-04-07 15:00:00,Not Hispanic or Latino,28929,1789655,29791.0,1052244,10253.0,106926
2021-04-08 15:00:00,Not Hispanic or Latino,34754,1824409,31401.0,1083645,10671.0,117597
2021-04-09 15:00:00,Not Hispanic or Latino,26490,1850899,31870.0,1115515,11810.0,129407
2021-04-10 15:00:00,Not Hispanic or Latino,17895,1868794,19592.0,1135107,5648.0,135055
2021-04-11 15:00:00,Not Hispanic or Latino,12931,1881725,10230.0,1145337,8427.0,143482
2021-04-12 15:00:00,Not Hispanic or Latino,19024,1900749,27958.0,1173295,8690.0,152172
2021-04-13 15:00:00,Not Hispanic or Latino,34763,1935512,30952.0,1204247,266.0,152438
2021-04-14 15:00:00,Not Hispanic or Latino,31596,1967108,31899.0,1236146,153.0,152591
2021-04-15 15:00:00,Not Hispanic or Latino,32166,1999274,32561.0,1268707,94.0,152685
2021-04-16 15:00:00,Not Hispanic or Latino,28346,2027620,31534.0,1300241,6.0,152691
2021-04-17 15:00:00,Not Hispanic or Latino,23590,2051210,16696.0,1316937,2.0,152693
2021-04-18 15:00:00,Not Hispanic or Latino,13474,2064684,12712.0,1329649,2.0,152695
2021-04-19 15:00:00,Not Hispanic or Latino,21309,2085993,28619.0,1358268,46.0,152741
2021-04-20 15:00:00,Not Hispanic or Latino,22067,2108060,34536.0,1392804,31.0,152772
2021-04-21 15:00:00,Not Hispanic or Latino,27031,2135091,35238.0,1428042,1.0,152773
2021-04-22 15:00:00,Not Hispanic or Latino,25886,2160977,32829.0,1460871,,152773
2021-04-23 15:00:00,Not Hispanic or Latino,22130,2183107,31351.0,1492222,,152773
2021-04-24 15:00:00,Not Hispanic or Latino,17148,2200255,21066.0,1513288,17.0,152790
2021-04-25 15:00:00,Not Hispanic or Latino,3957,2204212,1254.0,1514542,1.0,152791
2021-02-17 15:00:00,Hispanic or Latino,685,25751,730.0,11813,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25870,121.0,11934,,0
2021-02-19 15:00:00,Hispanic or Latino,375,26245,742.0,12676,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26607,619.0,13295,,0
2021-02-21 15:00:00,Hispanic or Latino,308,26915,238.0,13533,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27207,404.0,13937,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27726,481.0,14418,,0
2021-02-24 15:00:00,Hispanic or Latino,557,28283,795.0,15213,,0
2021-02-25 15:00:00,Hispanic or Latino,758,29041,805.0,16018,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30143,823.0,16841,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30803,342.0,17183,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31508,173.0,17356,,0
2021-03-01 15:00:00,Hispanic or Latino,1094,32602,406.0,17762,,0
2021-03-02 15:00:00,Hispanic or Latino,1035,33637,336.0,18098,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34755,645.0,18743,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36092,480.0,19223,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1616,37708,594.0,19817,180.0,327
2021-03-06 15:00:00,Hispanic or Latino,897,38605,274.0,20091,381.0,708
2021-03-07 15:00:00,Hispanic or Latino,570,39175,192.0,20283,281.0,989
2021-03-08 15:00:00,Hispanic or Latino,1190,40365,289.0,20572,363.0,1352
2021-03-09 15:00:00,Hispanic or Latino,1209,41574,476.0,21048,435.0,1787
2021-03-10 15:00:00,Hispanic or Latino,1337,42911,610.0,21658,518.0,2305
2021-03-11 15:00:00,Hispanic or Latino,1489,44400,655.0,22313,226.0,2531
2021-03-12 15:00:00,Hispanic or Latino,1988,46388,616.0,22929,192.0,2723
2021-03-13 15:00:00,Hispanic or Latino,1125,47513,353.0,23282,205.0,2928
2021-03-14 15:00:00,Hispanic or Latino,1379,48892,181.0,23463,96.0,3024
2021-03-15 15:00:00,Hispanic or Latino,1707,50599,322.0,23785,43.0,3067
2021-03-16 15:00:00,Hispanic or Latino,2000,52599,412.0,24197,20.0,3087
