VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,345.0,25736,80.0,14149,,0
2021-02-08 15:00:00,Unknown,649.0,26385,288.0,14437,,0
2021-02-09 15:00:00,Unknown,628.0,27013,330.0,14767,,0
2021-02-10 15:00:00,Unknown,692.0,27705,398.0,15165,,0
2021-02-11 15:00:00,Unknown,723.0,28428,379.0,15544,,0
2021-02-12 15:00:00,Unknown,641.0,29069,512.0,16056,,0
2021-02-13 15:00:00,Unknown,344.0,29413,163.0,16219,,0
2021-02-14 15:00:00,Unknown,363.0,29776,98.0,16317,,0
2021-02-15 15:00:00,Unknown,376.0,30152,452.0,16769,,0
2021-02-16 15:00:00,Unknown,605.0,30757,627.0,17396,,0
2021-02-17 15:00:00,Unknown,674.0,31431,535.0,17931,,0
2021-02-18 15:00:00,Unknown,233.0,31664,239.0,18170,,0
2021-02-19 15:00:00,Unknown,428.0,32092,488.0,18658,,0
2021-02-20 15:00:00,Unknown,512.0,32604,474.0,19132,,0
2021-02-21 15:00:00,Unknown,284.0,32888,337.0,19469,,0
2021-02-22 15:00:00,Unknown,369.0,33257,455.0,19924,,0
2021-02-23 15:00:00,Unknown,559.0,33816,463.0,20387,,0
2021-02-24 15:00:00,Unknown,528.0,34344,523.0,20910,,0
2021-02-25 15:00:00,Unknown,513.0,34857,668.0,21578,,0
2021-02-26 15:00:00,Unknown,639.0,35496,703.0,22281,,0
2021-02-27 15:00:00,Unknown,479.0,35975,366.0,22647,,0
2021-02-28 15:00:00,Unknown,516.0,36491,198.0,22845,,0
2021-03-01 15:00:00,Unknown,801.0,37292,462.0,23307,,0
2021-03-02 15:00:00,Unknown,696.0,37988,455.0,23762,1.0,1
2021-03-03 15:00:00,Unknown,877.0,38865,501.0,24263,3.0,4
2021-03-04 15:00:00,Unknown,850.0,39715,581.0,24844,86.0,90
2021-03-05 15:00:00,Unknown,896.0,40611,482.0,25326,84.0,174
2021-03-06 15:00:00,Unknown,571.0,41182,260.0,25586,173.0,347
2021-03-07 15:00:00,Unknown,435.0,41617,270.0,25856,259.0,606
2021-03-08 15:00:00,Unknown,863.0,42480,286.0,26142,323.0,929
2021-03-09 15:00:00,Unknown,812.0,43292,391.0,26533,325.0,1254
2021-03-10 15:00:00,Unknown,790.0,44082,420.0,26953,439.0,1693
2021-03-11 15:00:00,Unknown,1164.0,45246,457.0,27410,186.0,1879
2021-03-12 15:00:00,Unknown,1129.0,46375,504.0,27914,151.0,2030
2021-03-13 15:00:00,Unknown,732.0,47107,313.0,28227,71.0,2101
2021-03-14 15:00:00,Unknown,892.0,47999,288.0,28515,60.0,2161
2021-03-15 15:00:00,Unknown,1553.0,49552,347.0,28862,36.0,2197
2021-03-16 15:00:00,Unknown,1499.0,51051,526.0,29388,36.0,2233
2021-03-17 15:00:00,Unknown,1509.0,52560,592.0,29980,62.0,2295
2021-03-18 15:00:00,Unknown,1637.0,54197,415.0,30395,60.0,2355
2021-03-19 15:00:00,Unknown,1371.0,55568,403.0,30798,53.0,2408
2021-03-20 15:00:00,Unknown,1136.0,56704,367.0,31165,141.0,2549
2021-03-21 15:00:00,Unknown,966.0,57670,421.0,31586,26.0,2575
2021-03-22 15:00:00,Unknown,1432.0,59102,466.0,32052,32.0,2607
2021-03-23 15:00:00,Unknown,1779.0,60881,545.0,32597,68.0,2675
2021-03-24 15:00:00,Unknown,2357.0,63238,476.0,33073,70.0,2745
2021-03-25 15:00:00,Unknown,2394.0,65632,522.0,33595,295.0,3040
2021-03-26 15:00:00,Unknown,2354.0,67986,686.0,34281,315.0,3355
2021-03-27 15:00:00,Unknown,1919.0,69905,451.0,34732,433.0,3788
2021-03-28 15:00:00,Unknown,1708.0,71613,410.0,35142,365.0,4153
2021-03-29 15:00:00,Unknown,2387.0,74000,879.0,36021,72.0,4225
2021-03-30 15:00:00,Unknown,2253.0,76253,868.0,36889,113.0,4338
2021-03-31 15:00:00,Unknown,2286.0,78539,843.0,37732,705.0,5043
2021-04-01 15:00:00,Unknown,1508.0,80047,1185.0,38917,570.0,5613
2021-04-02 15:00:00,Unknown,1731.0,81778,1208.0,40125,674.0,6287
2021-04-03 15:00:00,Unknown,1526.0,83304,729.0,40854,599.0,6886
2021-04-04 15:00:00,Unknown,552.0,83856,584.0,41438,43.0,6929
2021-04-05 15:00:00,Unknown,1714.0,85570,1078.0,42516,603.0,7532
2021-04-06 15:00:00,Unknown,2050.0,87620,1162.0,43678,771.0,8303
2021-04-07 15:00:00,Unknown,2274.0,89894,1248.0,44926,1230.0,9533
2021-04-08 15:00:00,Unknown,2889.0,92783,1385.0,46311,1384.0,10917
2021-04-09 15:00:00,Unknown,3084.0,95867,1025.0,47336,1185.0,12102
2021-04-10 15:00:00,Unknown,2749.0,98616,932.0,48268,911.0,13013
2021-04-11 15:00:00,Unknown,2297.0,100913,954.0,49222,971.0,13984
2021-04-12 15:00:00,Unknown,2591.0,103504,1703.0,50925,998.0,14982
2021-04-13 15:00:00,Unknown,3094.0,106598,1769.0,52694,31.0,15013
2021-04-14 15:00:00,Unknown,2980.0,109578,1980.0,54674,10.0,15023
2021-04-15 15:00:00,Unknown,3580.0,113158,2162.0,56836,12.0,15035
2021-04-16 15:00:00,Unknown,3186.0,116344,2162.0,58998,2.0,15037
2021-04-17 15:00:00,Unknown,3462.0,119806,1457.0,60455,1.0,15038
2021-04-18 15:00:00,Unknown,2708.0,122514,1510.0,61965,,15038
2021-04-19 15:00:00,Unknown,2614.0,125128,2229.0,64194,2.0,15040
2021-04-20 15:00:00,Unknown,2126.0,127254,1969.0,66163,,15040
2021-04-21 15:00:00,Unknown,2873.0,130127,2337.0,68500,,15040
2021-04-22 15:00:00,Unknown,2576.0,132703,1238.0,69738,,15040
2021-04-23 15:00:00,Unknown,3027.0,135730,1827.0,71565,1.0,15041
2021-04-24 15:00:00,Unknown,2904.0,138634,1682.0,73247,3.0,15044
2021-04-25 15:00:00,Unknown,2235.0,140869,723.0,73970,,15044
2021-04-26 15:00:00,Unknown,1692.0,142561,1507.0,75477,11.0,15055
2021-04-27 15:00:00,Unknown,2177.0,144738,1413.0,76890,78.0,15133
2021-04-28 15:00:00,Unknown,2000.0,146738,2383.0,79273,89.0,15222
2021-04-29 15:00:00,Unknown,1741.0,148479,2590.0,81863,73.0,15295
2021-04-30 15:00:00,Unknown,1858.0,150337,2616.0,84479,110.0,15405
2021-05-01 15:00:00,Unknown,1518.0,151855,2600.0,87079,58.0,15463
2021-05-02 15:00:00,Unknown,1139.0,152994,2074.0,89153,32.0,15495
2021-05-03 15:00:00,Unknown,748.0,153742,2613.0,91766,84.0,15579
2021-05-04 15:00:00,Unknown,737.0,154479,2864.0,94630,100.0,15679
2021-05-05 15:00:00,Unknown,1319.0,155798,2823.0,97453,106.0,15785
2021-05-06 15:00:00,Unknown,1149.0,156947,3136.0,100589,94.0,15879
2021-05-07 15:00:00,Unknown,1214.0,158161,2737.0,103326,106.0,15985
2021-05-08 15:00:00,Unknown,978.0,159139,2978.0,106304,102.0,16087
2021-05-09 15:00:00,Unknown,658.0,159797,1450.0,107754,35.0,16122
2021-05-10 15:00:00,Unknown,605.0,160402,2738.0,110492,79.0,16201
2021-05-11 15:00:00,Unknown,720.0,161122,2224.0,112716,82.0,16283
2021-05-12 15:00:00,Unknown,840.0,161962,2609.0,115325,158.0,16441
2021-05-13 15:00:00,Unknown,989.0,162951,2213.0,117538,139.0,16580
2021-05-14 15:00:00,Unknown,1166.0,164117,2296.0,119834,183.0,16763
2021-05-15 15:00:00,Unknown,1347.0,165464,2324.0,122158,242.0,17005
2021-05-16 15:00:00,Unknown,554.0,166018,2014.0,124172,198.0,17203
2021-05-17 15:00:00,Unknown,575.0,166593,1692.0,125864,219.0,17422
2021-05-18 15:00:00,Unknown,1013.0,167606,2459.0,128323,185.0,17607
2021-05-19 15:00:00,Unknown,1183.0,168789,2410.0,130733,157.0,17764
2021-05-20 15:00:00,Unknown,976.0,169765,2034.0,132767,171.0,17935
2021-05-21 15:00:00,Unknown,1018.0,170783,1994.0,134761,192.0,18127
2021-05-22 15:00:00,Unknown,1115.0,171898,1167.0,135928,229.0,18356
2021-05-23 15:00:00,Unknown,603.0,172501,1230.0,137158,189.0,18545
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-05-24 15:00:00,Unknown,569.0,173070,810.0,137968,215.0,18760
2021-05-25 15:00:00,Unknown,741.0,173811,853.0,138821,135.0,18895
2021-05-26 15:00:00,Unknown,833.0,174644,1079.0,139900,176.0,19071
2021-05-27 15:00:00,Unknown,597.0,175241,964.0,140864,136.0,19207
2021-05-28 15:00:00,Unknown,623.0,175864,1178.0,142042,178.0,19385
2021-05-29 15:00:00,Unknown,690.0,176554,1191.0,143233,228.0,19613
2021-05-30 15:00:00,Unknown,351.0,176905,832.0,144065,136.0,19749
2021-05-31 15:00:00,Unknown,63.0,176968,204.0,144269,71.0,19820
2021-06-01 15:00:00,Unknown,512.0,177480,903.0,145172,134.0,19954
2021-06-02 15:00:00,Unknown,519.0,177999,969.0,146141,83.0,20037
2021-06-03 15:00:00,Unknown,399.0,178398,967.0,147108,101.0,20138
2021-06-04 15:00:00,Unknown,409.0,178807,1095.0,148203,87.0,20225
2021-06-05 15:00:00,Unknown,444.0,179251,1144.0,149347,46.0,20271
2021-06-06 15:00:00,Unknown,197.0,179448,472.0,149819,70.0,20341
2021-06-07 15:00:00,Unknown,345.0,179793,407.0,150226,50.0,20391
2021-06-08 15:00:00,Unknown,338.0,180131,766.0,150992,81.0,20472
2021-06-09 15:00:00,Unknown,424.0,180555,907.0,151899,65.0,20537
2021-06-10 15:00:00,Unknown,402.0,180957,824.0,152723,69.0,20606
2021-06-11 15:00:00,Unknown,447.0,181404,876.0,153599,105.0,20711
2021-06-12 15:00:00,Unknown,414.0,181818,1031.0,154630,86.0,20797
2021-06-13 15:00:00,Unknown,202.0,182020,473.0,155103,55.0,20852
2021-06-14 15:00:00,Unknown,279.0,182299,371.0,155474,52.0,20904
2021-06-15 15:00:00,Unknown,349.0,182648,769.0,156243,104.0,21008
2021-06-16 15:00:00,Unknown,309.0,182957,688.0,156931,71.0,21079
2021-06-17 15:00:00,Unknown,312.0,183269,528.0,157459,84.0,21163
2021-06-18 15:00:00,Unknown,330.0,183599,574.0,158033,56.0,21219
2021-06-19 15:00:00,Unknown,269.0,183868,619.0,158652,48.0,21267
2021-06-20 15:00:00,Unknown,157.0,184025,261.0,158913,32.0,21299
2021-06-21 15:00:00,Unknown,260.0,184285,172.0,159085,31.0,21330
2021-06-22 15:00:00,Unknown,330.0,184615,479.0,159564,90.0,21420
2021-06-23 15:00:00,Unknown,311.0,184926,439.0,160003,44.0,21464
2021-06-24 15:00:00,Unknown,297.0,185223,321.0,160324,43.0,21507
2021-06-25 15:00:00,Unknown,295.0,185518,355.0,160679,53.0,21560
2021-06-26 15:00:00,Unknown,221.0,185739,364.0,161043,60.0,21620
2021-06-27 15:00:00,Unknown,174.0,185913,158.0,161201,14.0,21634
2021-06-28 15:00:00,Unknown,310.0,186223,233.0,161434,27.0,21661
2021-06-29 15:00:00,Unknown,333.0,186556,312.0,161746,44.0,21705
2021-06-30 15:00:00,Unknown,305.0,186861,297.0,162043,40.0,21745
2021-07-01 15:00:00,Unknown,279.0,187140,340.0,162383,52.0,21797
2021-07-02 15:00:00,Unknown,262.0,187402,341.0,162724,34.0,21831
2021-07-03 15:00:00,Unknown,234.0,187636,267.0,162991,23.0,21854
2021-07-04 15:00:00,Unknown,25.0,187661,15.0,163006,4.0,21858
2021-07-05 15:00:00,Unknown,258.0,187919,206.0,163212,15.0,21873
2021-07-06 15:00:00,Unknown,244.0,188163,283.0,163495,60.0,21933
2021-07-07 15:00:00,Unknown,266.0,188429,233.0,163728,31.0,21964
2021-07-08 15:00:00,Unknown,271.0,188700,208.0,163936,57.0,22021
2021-07-09 15:00:00,Unknown,224.0,188924,247.0,164183,64.0,22085
2021-07-10 15:00:00,Unknown,194.0,189118,221.0,164404,33.0,22118
2021-07-11 15:00:00,Unknown,155.0,189273,180.0,164584,16.0,22134
2021-07-12 15:00:00,Unknown,220.0,189493,204.0,164788,23.0,22157
2021-07-13 15:00:00,Unknown,270.0,189763,214.0,165002,17.0,22174
2021-07-14 15:00:00,Unknown,250.0,190013,204.0,165206,16.0,22190
2021-07-15 15:00:00,Unknown,230.0,190243,202.0,165408,24.0,22214
2021-07-16 15:00:00,Unknown,253.0,190496,207.0,165615,23.0,22237
2021-07-17 15:00:00,Unknown,205.0,190701,156.0,165771,28.0,22265
2021-07-18 15:00:00,Unknown,210.0,190911,117.0,165888,3.0,22268
2021-07-19 15:00:00,Unknown,301.0,191212,222.0,166110,22.0,22290
2021-07-20 15:00:00,Unknown,344.0,191556,234.0,166344,27.0,22317
2021-07-21 15:00:00,Unknown,293.0,191849,200.0,166544,17.0,22334
2021-07-22 15:00:00,Unknown,352.0,192201,191.0,166735,33.0,22367
2021-07-23 15:00:00,Unknown,327.0,192528,195.0,166930,26.0,22393
2021-07-24 15:00:00,Unknown,274.0,192802,154.0,167084,13.0,22406
2021-07-25 15:00:00,Unknown,203.0,193005,57.0,167141,2.0,22408
2021-07-26 15:00:00,Unknown,348.0,193353,206.0,167347,19.0,22427
2021-07-27 15:00:00,Unknown,370.0,193723,176.0,167523,18.0,22445
2021-07-28 15:00:00,Unknown,326.0,194049,187.0,167710,11.0,22456
2021-07-29 15:00:00,Unknown,343.0,194392,212.0,167922,24.0,22480
2021-07-30 15:00:00,Unknown,408.0,194800,161.0,168083,38.0,22518
2021-07-31 15:00:00,Unknown,253.0,195053,129.0,168212,22.0,22540
2021-08-01 15:00:00,Unknown,219.0,195272,99.0,168311,12.0,22552
2021-08-02 15:00:00,Unknown,390.0,195662,150.0,168461,26.0,22578
2021-08-03 15:00:00,Unknown,396.0,196058,168.0,168629,45.0,22623
2021-08-04 15:00:00,Unknown,391.0,196449,158.0,168787,35.0,22658
2021-08-05 15:00:00,Unknown,371.0,196820,170.0,168957,45.0,22703
2021-08-06 15:00:00,Unknown,404.0,197224,175.0,169132,25.0,22728
2021-08-07 15:00:00,Unknown,289.0,197513,119.0,169251,18.0,22746
2021-08-08 15:00:00,Unknown,230.0,197743,102.0,169353,5.0,22751
2021-08-09 15:00:00,Unknown,368.0,198111,196.0,169549,26.0,22777
2021-08-10 15:00:00,Unknown,379.0,198490,213.0,169762,26.0,22803
2021-08-11 15:00:00,Unknown,375.0,198865,181.0,169943,24.0,22827
2021-08-12 15:00:00,Unknown,396.0,199261,154.0,170097,46.0,22873
2021-08-13 15:00:00,Unknown,349.0,199610,196.0,170293,21.0,22894
2021-08-14 15:00:00,Unknown,362.0,199972,144.0,170437,14.0,22908
2021-08-15 15:00:00,Unknown,223.0,200195,120.0,170557,9.0,22917
2021-08-16 15:00:00,Unknown,379.0,200574,218.0,170775,26.0,22943
2021-08-17 15:00:00,Unknown,378.0,200952,254.0,171029,17.0,22960
2021-08-18 15:00:00,Unknown,446.0,201398,206.0,171235,30.0,22990
2021-08-19 15:00:00,Unknown,367.0,201765,226.0,171461,39.0,23029
