VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,341,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,782,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,872,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,912,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,41,953,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1013,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1272,1.0,3,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,90,120,,0,,0
2020-12-19 15:00:00,Unknown,27,147,,0,,0
2020-12-20 15:00:00,Unknown,29,176,,0,,0
2020-12-21 15:00:00,Unknown,68,244,,0,,0
2020-12-22 15:00:00,Unknown,401,645,,0,,0
2020-12-23 15:00:00,Unknown,188,833,,0,,0
2020-12-24 15:00:00,Unknown,61,894,,0,,0
2020-12-25 15:00:00,Unknown,180,1074,,0,,0
2020-12-26 15:00:00,Unknown,196,1270,,0,,0
2020-12-27 15:00:00,Unknown,143,1413,,0,,0
2020-12-28 15:00:00,Unknown,271,1684,,0,,0
2020-12-29 15:00:00,Unknown,460,2144,,0,,0
2020-12-30 15:00:00,Unknown,365,2509,,0,,0
2020-12-31 15:00:00,Unknown,215,2724,,0,,0
2021-01-01 15:00:00,Unknown,150,2874,2.0,2,,0
2021-01-02 15:00:00,Unknown,164,3038,2.0,4,,0
2021-01-03 15:00:00,Unknown,229,3267,4.0,8,,0
2021-01-04 15:00:00,Unknown,586,3853,6.0,14,,0
2021-01-05 15:00:00,Unknown,508,4361,18.0,32,,0
2021-01-06 15:00:00,Unknown,651,5012,23.0,55,,0
2021-01-07 15:00:00,Unknown,417,5429,56.0,111,,0
2021-01-08 15:00:00,Unknown,8300,13729,71.0,182,,0
2021-01-09 15:00:00,Unknown,223,13952,39.0,221,,0
2021-01-10 15:00:00,Unknown,178,14130,9.0,230,,0
2021-01-11 15:00:00,Unknown,326,14456,75.0,305,,0
2021-01-12 15:00:00,Unknown,700,15156,334.0,639,,0
2021-01-13 15:00:00,Unknown,405,15561,130.0,769,,0
2021-01-14 15:00:00,Unknown,387,15948,60.0,829,,0
2021-01-15 15:00:00,Unknown,531,16479,180.0,1009,,0
2021-01-16 15:00:00,Unknown,288,16767,156.0,1165,,0
2021-01-17 15:00:00,Unknown,109,16876,97.0,1262,,0
2021-01-18 15:00:00,Unknown,178,17054,197.0,1459,,0
2021-01-19 15:00:00,Unknown,295,17349,249.0,1708,,0
2021-01-20 15:00:00,Unknown,370,17719,168.0,1876,,0
2021-01-21 15:00:00,Unknown,461,18180,92.0,1968,,0
2021-01-22 15:00:00,Unknown,698,18878,167.0,2135,,0
2021-01-23 15:00:00,Unknown,419,19297,142.0,2277,,0
2021-01-24 15:00:00,Unknown,199,19496,149.0,2426,,0
2021-01-25 15:00:00,Unknown,547,20043,462.0,2888,,0
2021-01-26 15:00:00,Unknown,631,20674,369.0,3257,,0
2021-01-27 15:00:00,Unknown,500,21174,529.0,3786,,0
2021-01-28 15:00:00,Unknown,474,21648,270.0,4056,,0
2021-01-29 15:00:00,Unknown,503,22151,198.0,4254,,0
2021-01-30 15:00:00,Unknown,292,22443,48.0,4302,,0
2021-01-31 15:00:00,Unknown,343,22786,81.0,4383,,0
2021-02-01 15:00:00,Unknown,429,23215,196.0,4579,,0
2021-02-02 15:00:00,Unknown,573,23788,636.0,5215,,0
2021-02-03 15:00:00,Unknown,701,24489,467.0,5682,,0
2021-02-04 15:00:00,Unknown,832,25321,412.0,6094,,0
2021-02-05 15:00:00,Unknown,658,25979,410.0,6504,,0
2021-02-06 15:00:00,Unknown,384,26363,8206.0,14710,,0
2021-02-07 15:00:00,Unknown,374,26737,91.0,14801,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1633,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,505,2138,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,325,2463,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,60,2523,5.0,14,,0
2021-01-02 15:00:00,Hispanic or Latino,85,2608,2.0,16,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2725,3.0,19,,0
2021-01-04 15:00:00,Hispanic or Latino,617,3342,12.0,31,,0
2021-01-05 15:00:00,Hispanic or Latino,407,3749,19.0,50,,0
2021-01-06 15:00:00,Hispanic or Latino,585,4334,21.0,71,,0
2021-01-07 15:00:00,Hispanic or Latino,803,5137,61.0,132,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6006,92.0,224,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6200,33.0,257,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6338,21.0,278,,0
2021-01-11 15:00:00,Hispanic or Latino,549,6887,131.0,409,,0
2021-01-12 15:00:00,Hispanic or Latino,739,7626,206.0,615,,0
2021-01-13 15:00:00,Hispanic or Latino,676,8302,132.0,747,,0
2021-01-14 15:00:00,Hispanic or Latino,745,9047,67.0,814,,0
2021-01-15 15:00:00,Hispanic or Latino,879,9926,68.0,882,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10108,42.0,924,,0
2021-01-17 15:00:00,Hispanic or Latino,101,10209,42.0,966,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10380,109.0,1075,,0
2021-01-19 15:00:00,Hispanic or Latino,472,10852,161.0,1236,,0
2021-01-20 15:00:00,Hispanic or Latino,632,11484,183.0,1419,,0
2021-01-21 15:00:00,Hispanic or Latino,756,12240,124.0,1543,,0
2021-01-22 15:00:00,Hispanic or Latino,963,13203,107.0,1650,,0
2021-01-23 15:00:00,Hispanic or Latino,330,13533,55.0,1705,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13629,37.0,1742,,0
2021-01-25 15:00:00,Hispanic or Latino,375,14004,306.0,2048,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14501,225.0,2273,,0
2021-01-27 15:00:00,Hispanic or Latino,745,15246,439.0,2712,,0
2021-01-28 15:00:00,Hispanic or Latino,795,16041,393.0,3105,,0
2021-01-29 15:00:00,Hispanic or Latino,714,16755,296.0,3401,,0
2021-01-30 15:00:00,Hispanic or Latino,504,17259,91.0,3492,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17391,29.0,3521,,0
2021-02-01 15:00:00,Hispanic or Latino,177,17568,154.0,3675,,0
2021-02-02 15:00:00,Hispanic or Latino,417,17985,599.0,4274,,0
2021-02-03 15:00:00,Hispanic or Latino,604,18589,668.0,4942,,0
2021-02-04 15:00:00,Hispanic or Latino,741,19330,717.0,5659,,0
2021-02-05 15:00:00,Hispanic or Latino,764,20094,871.0,6530,,0
2021-02-06 15:00:00,Hispanic or Latino,387,20481,204.0,6734,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20647,65.0,6799,,0
2021-02-08 15:00:00,Hispanic or Latino,532,21179,607.0,7406,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21726,516.0,7922,,0
2021-02-10 15:00:00,Hispanic or Latino,703,22429,693.0,8615,,0
2021-02-11 15:00:00,Hispanic or Latino,856,23285,723.0,9338,,0
2021-02-12 15:00:00,Hispanic or Latino,775,24060,853.0,10191,,0
2021-02-13 15:00:00,Hispanic or Latino,361,24421,222.0,10413,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24697,65.0,10478,,0
2021-02-15 15:00:00,Hispanic or Latino,314,25011,364.0,10842,,0
2021-02-16 15:00:00,Hispanic or Latino,512,25523,538.0,11380,,0
2021-02-17 15:00:00,Hispanic or Latino,692,26215,746.0,12126,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26331,132.0,12258,,0
2021-02-19 15:00:00,Hispanic or Latino,373,26704,749.0,13007,,0
2021-02-20 15:00:00,Hispanic or Latino,372,27076,632.0,13639,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27387,242.0,13881,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27678,419.0,14300,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28205,483.0,14783,,0
2021-02-24 15:00:00,Hispanic or Latino,570,28775,813.0,15596,,0
2021-02-25 15:00:00,Hispanic or Latino,777,29552,816.0,16412,,0
2021-02-26 15:00:00,Hispanic or Latino,1128,30680,842.0,17254,,0
2021-02-27 15:00:00,Hispanic or Latino,670,31350,343.0,17597,,0
2021-02-28 15:00:00,Hispanic or Latino,733,32083,179.0,17776,,0
2021-03-01 15:00:00,Hispanic or Latino,1134,33217,421.0,18197,,0
2021-02-08 15:00:00,Unknown,685,27422,251.0,15052,,0
2021-02-09 15:00:00,Unknown,731,28153,298.0,15350,,0
2021-02-10 15:00:00,Unknown,791,28944,416.0,15766,,0
2021-02-11 15:00:00,Unknown,864,29808,402.0,16168,,0
2021-02-12 15:00:00,Unknown,740,30548,547.0,16715,,0
2021-02-13 15:00:00,Unknown,407,30955,158.0,16873,,0
2021-02-14 15:00:00,Unknown,442,31397,122.0,16995,,0
2021-02-15 15:00:00,Unknown,451,31848,527.0,17522,,0
2021-02-16 15:00:00,Unknown,704,32552,666.0,18188,,0
2021-02-17 15:00:00,Unknown,792,33344,470.0,18658,,0
2021-02-18 15:00:00,Unknown,258,33602,248.0,18906,,0
2021-02-19 15:00:00,Unknown,558,34160,457.0,19363,,0
2021-02-20 15:00:00,Unknown,583,34743,394.0,19757,,0
2021-02-21 15:00:00,Unknown,343,35086,322.0,20079,,0
2021-02-22 15:00:00,Unknown,425,35511,414.0,20493,,0
2021-02-23 15:00:00,Unknown,637,36148,392.0,20885,,0
2021-02-24 15:00:00,Unknown,606,36754,497.0,21382,,0
2021-02-25 15:00:00,Unknown,600,37354,802.0,22184,,0
2021-02-26 15:00:00,Unknown,741,38095,759.0,22943,,0
2021-02-27 15:00:00,Unknown,552,38647,295.0,23238,,0
2021-02-28 15:00:00,Unknown,630,39277,204.0,23442,,0
2021-03-01 15:00:00,Unknown,827,40104,480.0,23922,,0
2021-03-02 15:00:00,Unknown,754,40858,528.0,24450,1.0,1
2021-03-03 15:00:00,Unknown,953,41811,589.0,25039,3.0,4
2021-03-04 15:00:00,Unknown,927,42738,675.0,25714,103.0,107
2021-03-05 15:00:00,Unknown,958,43696,555.0,26269,87.0,194
2021-03-06 15:00:00,Unknown,643,44339,301.0,26570,190.0,384
2021-03-07 15:00:00,Unknown,517,44856,331.0,26901,294.0,678
2021-03-08 15:00:00,Unknown,890,45746,347.0,27248,358.0,1036
2021-03-09 15:00:00,Unknown,868,46614,448.0,27696,370.0,1406
2021-03-10 15:00:00,Unknown,790,47404,481.0,28177,490.0,1896
2021-03-11 15:00:00,Unknown,951,48355,507.0,28684,191.0,2087
2021-03-12 15:00:00,Unknown,1168,49523,607.0,29291,162.0,2249
2021-03-13 15:00:00,Unknown,843,50366,367.0,29658,75.0,2324
2021-03-14 15:00:00,Unknown,1022,51388,349.0,30007,70.0,2394
2021-03-15 15:00:00,Unknown,1613,53001,400.0,30407,35.0,2429
2021-03-16 15:00:00,Unknown,1576,54577,586.0,30993,44.0,2473
2021-03-17 15:00:00,Unknown,1592,56169,671.0,31664,63.0,2536
2021-03-18 15:00:00,Unknown,1751,57920,444.0,32108,58.0,2594
2021-03-19 15:00:00,Unknown,1435,59355,424.0,32532,56.0,2650
2021-03-20 15:00:00,Unknown,1270,60625,434.0,32966,37.0,2687
2021-03-21 15:00:00,Unknown,1090,61715,474.0,33440,24.0,2711
2021-03-22 15:00:00,Unknown,1547,63262,491.0,33931,32.0,2743
2021-03-23 15:00:00,Unknown,1962,65224,601.0,34532,75.0,2818
2021-03-24 15:00:00,Unknown,2554,67778,522.0,35054,75.0,2893
2021-03-25 15:00:00,Unknown,2592,70370,583.0,35637,323.0,3216
2021-03-26 15:00:00,Unknown,2572,72942,672.0,36309,356.0,3572
2021-03-27 15:00:00,Unknown,1842,74784,506.0,36815,395.0,3967
2021-03-28 15:00:00,Unknown,1891,76675,497.0,37312,421.0,4388
2021-03-29 15:00:00,Unknown,2636,79311,934.0,38246,75.0,4463
2021-03-30 15:00:00,Unknown,2496,81807,974.0,39220,124.0,4587
2021-03-31 15:00:00,Unknown,2484,84291,842.0,40062,796.0,5383
2021-04-01 15:00:00,Unknown,1828,86119,968.0,41030,623.0,6006
2021-03-02 15:00:00,Hispanic or Latino,1052,34269,351.0,18548,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1161,35430,659.0,19207,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,36782,500.0,19707,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1663,38445,604.0,20311,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,903,39348,274.0,20585,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,581,39929,196.0,20781,288.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1207,41136,306.0,21087,365.0,1403
2021-03-09 15:00:00,Hispanic or Latino,1231,42367,470.0,21557,443.0,1846
2021-03-10 15:00:00,Hispanic or Latino,1385,43752,617.0,22174,528.0,2374
2021-03-11 15:00:00,Hispanic or Latino,1532,45284,662.0,22836,252.0,2626
2021-03-12 15:00:00,Hispanic or Latino,2079,47363,665.0,23501,223.0,2849
2021-03-13 15:00:00,Hispanic or Latino,1214,48577,384.0,23885,213.0,3062
2021-03-14 15:00:00,Hispanic or Latino,1539,50116,217.0,24102,109.0,3171
2021-03-15 15:00:00,Hispanic or Latino,1780,51896,339.0,24441,44.0,3215
2021-03-16 15:00:00,Hispanic or Latino,2055,53951,423.0,24864,21.0,3236
2021-03-17 15:00:00,Hispanic or Latino,2499,56450,598.0,25462,59.0,3295
2021-03-18 15:00:00,Hispanic or Latino,2611,59061,392.0,25854,96.0,3391
2021-03-19 15:00:00,Hispanic or Latino,2622,61683,537.0,26391,81.0,3472
2021-03-20 15:00:00,Hispanic or Latino,2137,63820,421.0,26812,46.0,3518
2021-03-21 15:00:00,Hispanic or Latino,1624,65444,450.0,27262,15.0,3533
2021-03-22 15:00:00,Hispanic or Latino,2254,67698,440.0,27702,32.0,3565
2021-03-23 15:00:00,Hispanic or Latino,2660,70358,616.0,28318,131.0,3696
2021-03-24 15:00:00,Hispanic or Latino,3210,73568,819.0,29137,206.0,3902
2021-03-25 15:00:00,Hispanic or Latino,3356,76924,848.0,29985,114.0,4016
2021-03-26 15:00:00,Hispanic or Latino,2520,79444,1253.0,31238,196.0,4212
2021-03-27 15:00:00,Hispanic or Latino,2228,81672,807.0,32045,140.0,4352
2021-03-28 15:00:00,Hispanic or Latino,1114,82786,548.0,32593,70.0,4422
2021-03-29 15:00:00,Hispanic or Latino,2012,84798,1238.0,33831,60.0,4482
2021-03-30 15:00:00,Hispanic or Latino,2751,87549,1196.0,35027,109.0,4591
2021-03-31 15:00:00,Hispanic or Latino,3418,90967,1341.0,36368,387.0,4978
2021-04-01 15:00:00,Hispanic or Latino,2882,93849,1670.0,38038,299.0,5277
2021-04-02 15:00:00,Hispanic or Latino,2755,96604,1897.0,39935,327.0,5604
2021-04-03 15:00:00,Hispanic or Latino,2110,98714,995.0,40930,285.0,5889
2021-04-04 15:00:00,Hispanic or Latino,688,99402,577.0,41507,50.0,5939
2021-04-05 15:00:00,Hispanic or Latino,2307,101709,1512.0,43019,360.0,6299
2021-04-06 15:00:00,Hispanic or Latino,3126,104835,1790.0,44809,516.0,6815
2021-04-07 15:00:00,Hispanic or Latino,3539,108374,1770.0,46579,870.0,7685
2021-04-08 15:00:00,Hispanic or Latino,3346,111720,1912.0,48491,1206.0,8891
2021-04-09 15:00:00,Hispanic or Latino,3242,114962,2205.0,50696,1103.0,9994
2021-04-10 15:00:00,Hispanic or Latino,2217,117179,1563.0,52259,610.0,10604
2021-04-11 15:00:00,Hispanic or Latino,2172,119351,1332.0,53591,649.0,11253
2021-04-12 15:00:00,Hispanic or Latino,2191,121542,2118.0,55709,776.0,12029
2021-04-13 15:00:00,Hispanic or Latino,3634,125176,2524.0,58233,29.0,12058
2021-04-14 15:00:00,Hispanic or Latino,4413,129589,2595.0,60828,34.0,12092
2021-04-15 15:00:00,Hispanic or Latino,3687,133276,2268.0,63096,24.0,12116
2021-04-16 15:00:00,Hispanic or Latino,3710,136986,2807.0,65903,,12116
2021-04-17 15:00:00,Hispanic or Latino,3662,140648,1844.0,67747,,12116
2021-04-18 15:00:00,Hispanic or Latino,2389,143037,1188.0,68935,,12116
2021-04-19 15:00:00,Hispanic or Latino,3386,146423,1912.0,70847,5.0,12121
2021-04-20 15:00:00,Hispanic or Latino,3573,149996,2470.0,73317,,12121
2021-04-21 15:00:00,Hispanic or Latino,5080,155076,3189.0,76506,1.0,12122
2021-04-22 15:00:00,Hispanic or Latino,3949,159025,3200.0,79706,,12122
2021-04-23 15:00:00,Hispanic or Latino,3745,162770,3051.0,82757,,12122
2021-04-24 15:00:00,Hispanic or Latino,4351,167121,2561.0,85318,8.0,12130
2021-04-25 15:00:00,Hispanic or Latino,2896,170017,819.0,86137,3.0,12133
2021-04-26 15:00:00,Hispanic or Latino,3591,173608,2424.0,88561,16.0,12149
2021-04-27 15:00:00,Hispanic or Latino,3554,177162,2585.0,91146,113.0,12262
2021-04-28 15:00:00,Hispanic or Latino,3682,180844,3631.0,94777,143.0,12405
2021-04-29 15:00:00,Hispanic or Latino,3623,184467,3083.0,97860,159.0,12564
2021-04-30 15:00:00,Hispanic or Latino,4154,188621,2723.0,100583,174.0,12738
2021-05-01 15:00:00,Hispanic or Latino,3421,192042,2250.0,102833,130.0,12868
2021-05-02 15:00:00,Hispanic or Latino,1606,193648,1620.0,104453,127.0,12995
2021-05-03 15:00:00,Hispanic or Latino,1943,195591,2195.0,106648,237.0,13232
2021-05-04 15:00:00,Hispanic or Latino,1893,197484,3138.0,109786,176.0,13408
2021-05-05 15:00:00,Hispanic or Latino,2909,200393,3806.0,113592,221.0,13629
2021-05-06 15:00:00,Hispanic or Latino,2183,202576,3429.0,117021,165.0,13794
2021-05-07 15:00:00,Hispanic or Latino,3010,205586,3515.0,120536,190.0,13984
2021-05-08 15:00:00,Hispanic or Latino,2016,207602,3192.0,123728,174.0,14158
2021-05-09 15:00:00,Hispanic or Latino,968,208570,1459.0,125187,103.0,14261
2021-05-10 15:00:00,Hispanic or Latino,1313,209883,3071.0,128258,139.0,14400
2021-05-11 15:00:00,Hispanic or Latino,1813,211696,3029.0,131287,155.0,14555
2021-05-12 15:00:00,Hispanic or Latino,2266,213962,4228.0,135515,337.0,14892
2021-05-13 15:00:00,Hispanic or Latino,2488,216450,3429.0,138944,119.0,15011
2021-05-14 15:00:00,Hispanic or Latino,3338,219788,2924.0,141868,183.0,15194
2021-05-15 15:00:00,Hispanic or Latino,3336,223124,3380.0,145248,233.0,15427
2021-05-16 15:00:00,Hispanic or Latino,1404,224528,2299.0,147547,201.0,15628
2021-05-17 15:00:00,Hispanic or Latino,1962,226490,3098.0,150645,192.0,15820
2021-05-18 15:00:00,Hispanic or Latino,2792,229282,3721.0,154366,231.0,16051
2021-05-19 15:00:00,Hispanic or Latino,4102,233384,3959.0,158325,231.0,16282
2021-05-20 15:00:00,Hispanic or Latino,3005,236389,3825.0,162150,224.0,16506
2021-05-21 15:00:00,Hispanic or Latino,2957,239346,4161.0,166311,223.0,16729
2021-05-22 15:00:00,Hispanic or Latino,3219,242565,3391.0,169702,245.0,16974
2021-05-23 15:00:00,Hispanic or Latino,1745,244310,1957.0,171659,171.0,17145
2021-05-24 15:00:00,Hispanic or Latino,1986,246296,2395.0,174054,178.0,17323
2021-05-25 15:00:00,Hispanic or Latino,2127,248423,2432.0,176486,144.0,17467
2021-05-26 15:00:00,Hispanic or Latino,2743,251166,2850.0,179336,153.0,17620
2021-05-27 15:00:00,Hispanic or Latino,1683,252849,2353.0,181689,121.0,17741
2021-05-28 15:00:00,Hispanic or Latino,2119,254968,3034.0,184723,194.0,17935
2021-05-29 15:00:00,Hispanic or Latino,2385,257353,2205.0,186928,146.0,18081
2021-05-30 15:00:00,Hispanic or Latino,1117,258470,1058.0,187986,103.0,18184
2021-05-31 15:00:00,Hispanic or Latino,293,258763,539.0,188525,43.0,18227
2021-06-01 15:00:00,Hispanic or Latino,1727,260490,2129.0,190654,149.0,18376
2021-06-02 15:00:00,Hispanic or Latino,2013,262503,2090.0,192744,123.0,18499
2021-06-03 15:00:00,Hispanic or Latino,1498,264001,2128.0,194872,121.0,18620
2021-06-04 15:00:00,Hispanic or Latino,1524,265525,3165.0,198037,131.0,18751
2021-06-05 15:00:00,Hispanic or Latino,1578,267103,2631.0,200668,116.0,18867
2021-06-06 15:00:00,Hispanic or Latino,971,268074,843.0,201511,85.0,18952
2021-06-07 15:00:00,Hispanic or Latino,1398,269472,1736.0,203247,100.0,19052
2021-06-08 15:00:00,Hispanic or Latino,1318,270790,2484.0,205731,113.0,19165
2021-06-09 15:00:00,Hispanic or Latino,1900,272690,3514.0,209245,141.0,19306
2021-06-10 15:00:00,Hispanic or Latino,1312,274002,2879.0,212124,109.0,19415
2021-06-11 15:00:00,Hispanic or Latino,1618,275620,2658.0,214782,186.0,19601
2021-06-12 15:00:00,Hispanic or Latino,1259,276879,3038.0,217820,115.0,19716
2021-06-13 15:00:00,Hispanic or Latino,535,277414,1447.0,219267,103.0,19819
2021-06-14 15:00:00,Hispanic or Latino,1249,278663,1759.0,221026,107.0,19926
2021-06-15 15:00:00,Hispanic or Latino,1005,279668,2216.0,223242,121.0,20047
2021-06-16 15:00:00,Hispanic or Latino,1373,281041,2580.0,225822,96.0,20143
2021-06-17 15:00:00,Hispanic or Latino,1014,282055,1507.0,227329,89.0,20232
2021-06-18 15:00:00,Hispanic or Latino,737,282792,1112.0,228441,72.0,20304
2021-06-19 15:00:00,Hispanic or Latino,348,283140,824.0,229265,79.0,20383
2021-06-20 15:00:00,Hispanic or Latino,256,283396,407.0,229672,89.0,20472
2021-06-21 15:00:00,Hispanic or Latino,493,283889,283.0,229955,64.0,20536
2021-04-02 15:00:00,Unknown,1869,87988,1260.0,42290,740.0,6746
2021-04-03 15:00:00,Unknown,1644,89632,834.0,43124,659.0,7405
2021-04-04 15:00:00,Unknown,601,90233,651.0,43775,48.0,7453
2021-04-05 15:00:00,Unknown,1855,92088,1100.0,44875,663.0,8116
2021-04-06 15:00:00,Unknown,2178,94266,1238.0,46113,877.0,8993
2021-04-07 15:00:00,Unknown,2424,96690,1325.0,47438,1321.0,10314
2021-04-08 15:00:00,Unknown,3034,99724,1495.0,48933,1493.0,11807
2021-04-09 15:00:00,Unknown,3266,102990,1059.0,49992,1271.0,13078
2021-04-10 15:00:00,Unknown,2762,105752,1051.0,51043,978.0,14056
2021-04-11 15:00:00,Unknown,2466,108218,1063.0,52106,851.0,14907
2021-04-12 15:00:00,Unknown,2768,110986,1843.0,53949,1070.0,15977
2021-04-13 15:00:00,Unknown,3255,114241,1883.0,55832,34.0,16011
2021-04-14 15:00:00,Unknown,3116,117357,2123.0,57955,10.0,16021
2021-04-15 15:00:00,Unknown,3746,121103,2291.0,60246,14.0,16035
2021-04-16 15:00:00,Unknown,3356,124459,2345.0,62591,2.0,16037
2021-04-17 15:00:00,Unknown,3662,128121,1631.0,64222,1.0,16038
2021-04-18 15:00:00,Unknown,2902,131023,1675.0,65897,,16038
2021-04-19 15:00:00,Unknown,2755,133778,2407.0,68304,3.0,16041
2021-04-20 15:00:00,Unknown,2249,136027,2156.0,70460,,16041
2021-04-21 15:00:00,Unknown,3018,139045,2483.0,72943,,16041
2021-04-22 15:00:00,Unknown,2708,141753,1282.0,74225,,16041
