VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,93,124,,0,,0
2020-12-19 15:00:00,Unknown,37,161,,0,,0
2020-12-20 15:00:00,Unknown,29,190,,0,,0
2020-12-21 15:00:00,Unknown,72,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,410,672,,1,,0
2020-12-23 15:00:00,Unknown,200,872,,1,,0
2020-12-24 15:00:00,Unknown,67,939,,1,,0
2020-12-25 15:00:00,Unknown,178,1117,,1,,0
2020-12-26 15:00:00,Unknown,196,1313,,1,,0
2020-12-27 15:00:00,Unknown,141,1454,,1,,0
2020-12-28 15:00:00,Unknown,291,1745,,1,,0
2020-12-29 15:00:00,Unknown,489,2234,,1,,0
2020-12-30 15:00:00,Unknown,378,2612,,1,,0
2020-12-31 15:00:00,Unknown,217,2829,,1,,0
2021-01-01 15:00:00,Unknown,147,2976,2.0,3,,0
2021-01-02 15:00:00,Unknown,174,3150,2.0,5,,0
2021-01-03 15:00:00,Unknown,225,3375,4.0,9,,0
2021-01-04 15:00:00,Unknown,587,3962,6.0,15,,0
2021-01-05 15:00:00,Unknown,516,4478,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5131,24.0,57,,0
2021-01-07 15:00:00,Unknown,407,5538,57.0,114,,0
2021-01-08 15:00:00,Unknown,8306,13844,76.0,190,,0
2021-01-09 15:00:00,Unknown,224,14068,45.0,235,,0
2021-01-10 15:00:00,Unknown,177,14245,9.0,244,,0
2021-01-11 15:00:00,Unknown,330,14575,85.0,329,,0
2021-01-12 15:00:00,Unknown,701,15276,345.0,674,,0
2021-01-13 15:00:00,Unknown,418,15694,134.0,808,,0
2021-01-14 15:00:00,Unknown,400,16094,62.0,870,,0
2021-01-15 15:00:00,Unknown,556,16650,180.0,1050,,0
2021-01-16 15:00:00,Unknown,292,16942,153.0,1203,,0
2021-01-17 15:00:00,Unknown,111,17053,94.0,1297,,0
2021-01-18 15:00:00,Unknown,163,17216,200.0,1497,,0
2021-01-19 15:00:00,Unknown,334,17550,287.0,1784,,0
2021-01-20 15:00:00,Unknown,420,17970,182.0,1966,,0
2021-01-21 15:00:00,Unknown,509,18479,108.0,2074,,0
2021-01-22 15:00:00,Unknown,730,19209,169.0,2243,,0
2021-01-23 15:00:00,Unknown,460,19669,162.0,2405,,0
2021-01-24 15:00:00,Unknown,201,19870,146.0,2551,,0
2021-01-25 15:00:00,Unknown,601,20471,463.0,3014,,0
2021-01-26 15:00:00,Unknown,682,21153,373.0,3387,,0
2021-01-27 15:00:00,Unknown,617,21770,538.0,3925,,0
2021-01-28 15:00:00,Unknown,594,22364,273.0,4198,,0
2021-01-29 15:00:00,Unknown,658,23022,210.0,4408,,0
2021-01-30 15:00:00,Unknown,481,23503,61.0,4469,,0
2021-01-31 15:00:00,Unknown,437,23940,82.0,4551,,0
2021-02-01 15:00:00,Unknown,479,24419,214.0,4765,,0
2021-02-02 15:00:00,Unknown,663,25082,644.0,5409,,0
2021-02-03 15:00:00,Unknown,803,25885,478.0,5887,,0
2021-02-04 15:00:00,Unknown,892,26777,440.0,6327,,0
2021-02-05 15:00:00,Unknown,725,27502,439.0,6766,,0
2021-02-06 15:00:00,Unknown,585,28087,8207.0,14973,,0
2021-02-07 15:00:00,Unknown,384,28471,89.0,15062,,0
2021-02-08 15:00:00,Unknown,773,29244,318.0,15380,,0
2021-02-09 15:00:00,Unknown,765,30009,347.0,15727,,0
2021-02-10 15:00:00,Unknown,793,30802,459.0,16186,,0
2021-02-11 15:00:00,Unknown,850,31652,449.0,16635,,0
2021-02-12 15:00:00,Unknown,735,32387,592.0,17227,,0
2021-02-13 15:00:00,Unknown,401,32788,179.0,17406,,0
2021-02-14 15:00:00,Unknown,428,33216,121.0,17527,,0
2021-02-15 15:00:00,Unknown,442,33658,534.0,18061,,0
2021-02-16 15:00:00,Unknown,701,34359,811.0,18872,,0
2021-02-17 15:00:00,Unknown,785,35144,613.0,19485,,0
2021-02-18 15:00:00,Unknown,254,35398,269.0,19754,,0
2021-02-19 15:00:00,Unknown,503,35901,544.0,20298,,0
2021-02-20 15:00:00,Unknown,571,36472,586.0,20884,,0
2021-02-21 15:00:00,Unknown,338,36810,397.0,21281,,0
2021-02-22 15:00:00,Unknown,436,37246,525.0,21806,,0
2021-02-23 15:00:00,Unknown,663,37909,514.0,22320,,0
2021-02-24 15:00:00,Unknown,615,38524,601.0,22921,,0
2021-02-25 15:00:00,Unknown,611,39135,841.0,23762,,0
2021-02-26 15:00:00,Unknown,757,39892,846.0,24608,,0
2021-02-27 15:00:00,Unknown,563,40455,442.0,25050,,0
2021-02-28 15:00:00,Unknown,607,41062,229.0,25279,,0
2021-03-01 15:00:00,Unknown,862,41924,551.0,25830,,0
2021-03-02 15:00:00,Unknown,783,42707,559.0,26389,1.0,1
2021-03-03 15:00:00,Unknown,988,43695,599.0,26988,3.0,4
2021-03-04 15:00:00,Unknown,958,44653,672.0,27660,100.0,104
2021-03-05 15:00:00,Unknown,1013,45666,571.0,28231,87.0,191
2021-03-06 15:00:00,Unknown,636,46302,301.0,28532,188.0,379
2021-03-07 15:00:00,Unknown,513,46815,328.0,28860,284.0,663
2021-03-08 15:00:00,Unknown,966,47781,344.0,29204,354.0,1017
2021-03-09 15:00:00,Unknown,933,48714,451.0,29655,363.0,1380
2021-03-10 15:00:00,Unknown,872,49586,480.0,30135,483.0,1863
2021-03-11 15:00:00,Unknown,1302,50888,503.0,30638,203.0,2066
2021-03-12 15:00:00,Unknown,1245,52133,597.0,31235,162.0,2228
2021-03-13 15:00:00,Unknown,831,52964,358.0,31593,74.0,2302
2021-03-14 15:00:00,Unknown,1005,53969,340.0,31933,66.0,2368
2021-03-15 15:00:00,Unknown,1664,55633,414.0,32347,37.0,2405
2021-03-16 15:00:00,Unknown,1624,57257,602.0,32949,41.0,2446
2021-03-17 15:00:00,Unknown,1645,58902,679.0,33628,66.0,2512
2021-03-18 15:00:00,Unknown,1773,60675,482.0,34110,60.0,2572
2021-03-19 15:00:00,Unknown,1466,62141,482.0,34592,59.0,2631
2021-03-20 15:00:00,Unknown,1247,63388,433.0,35025,155.0,2786
2021-03-21 15:00:00,Unknown,1059,64447,475.0,35500,24.0,2810
2021-03-22 15:00:00,Unknown,1550,65997,533.0,36033,33.0,2843
2021-03-23 15:00:00,Unknown,1930,67927,643.0,36676,71.0,2914
2021-03-24 15:00:00,Unknown,2570,70497,547.0,37223,72.0,2986
2021-03-25 15:00:00,Unknown,2603,73100,612.0,37835,324.0,3310
2021-03-26 15:00:00,Unknown,2561,75661,725.0,38560,348.0,3658
2021-03-27 15:00:00,Unknown,2079,77740,516.0,39076,496.0,4154
2021-03-28 15:00:00,Unknown,1852,79592,491.0,39567,411.0,4565
2021-03-29 15:00:00,Unknown,2592,82184,995.0,40562,76.0,4641
2021-03-30 15:00:00,Unknown,2451,84635,1028.0,41590,126.0,4767
2021-03-31 15:00:00,Unknown,2460,87095,926.0,42516,777.0,5544
2021-04-01 15:00:00,Unknown,1578,88673,1300.0,43816,619.0,6163
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,339,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,596,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,189,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,877,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,46,962,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1022,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1286,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1654,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2160,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2489,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,71,2560,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92,2652,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2776,3.0,21,,0
2021-01-04 15:00:00,Hispanic or Latino,622,3398,12.0,33,,0
2021-01-05 15:00:00,Hispanic or Latino,418,3816,19.0,52,,0
2021-01-06 15:00:00,Hispanic or Latino,603,4419,21.0,73,,0
2021-01-07 15:00:00,Hispanic or Latino,807,5226,61.0,134,,0
2021-01-08 15:00:00,Hispanic or Latino,873,6099,92.0,226,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6294,34.0,260,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6432,22.0,282,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6984,130.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,739,7723,209.0,621,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8401,132.0,753,,0
2021-01-14 15:00:00,Hispanic or Latino,748,9149,70.0,823,,0
2021-01-15 15:00:00,Hispanic or Latino,880,10029,69.0,892,,0
2021-01-16 15:00:00,Hispanic or Latino,186,10215,42.0,934,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10313,46.0,980,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10479,118.0,1098,,0
2021-01-19 15:00:00,Hispanic or Latino,481,10960,161.0,1259,,0
2021-01-20 15:00:00,Hispanic or Latino,626,11586,189.0,1448,,0
2021-01-21 15:00:00,Hispanic or Latino,760,12346,123.0,1571,,0
2021-01-22 15:00:00,Hispanic or Latino,972,13318,108.0,1679,,0
2021-01-23 15:00:00,Hispanic or Latino,321,13639,69.0,1748,,0
2021-01-24 15:00:00,Hispanic or Latino,90,13729,45.0,1793,,0
2021-01-25 15:00:00,Hispanic or Latino,371,14100,314.0,2107,,0
2021-01-26 15:00:00,Hispanic or Latino,480,14580,239.0,2346,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15332,439.0,2785,,0
2021-01-28 15:00:00,Hispanic or Latino,804,16136,399.0,3184,,0
2021-01-29 15:00:00,Hispanic or Latino,734,16870,304.0,3488,,0
2021-01-30 15:00:00,Hispanic or Latino,509,17379,93.0,3581,,0
2021-01-31 15:00:00,Hispanic or Latino,139,17518,30.0,3611,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17696,164.0,3775,,0
2021-02-02 15:00:00,Hispanic or Latino,418,18114,602.0,4377,,0
2021-02-03 15:00:00,Hispanic or Latino,619,18733,668.0,5045,,0
2021-02-04 15:00:00,Hispanic or Latino,748,19481,720.0,5765,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20257,871.0,6636,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20656,207.0,6843,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20822,65.0,6908,,0
2021-02-08 15:00:00,Hispanic or Latino,548,21370,618.0,7526,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21920,528.0,8054,,0
2021-02-10 15:00:00,Hispanic or Latino,698,22618,693.0,8747,,0
2021-02-11 15:00:00,Hispanic or Latino,865,23483,732.0,9479,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24262,857.0,10336,,0
2021-02-13 15:00:00,Hispanic or Latino,371,24633,224.0,10560,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24910,66.0,10626,,0
2021-02-15 15:00:00,Hispanic or Latino,323,25233,362.0,10988,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25750,537.0,11525,,0
2021-02-17 15:00:00,Hispanic or Latino,693,26443,752.0,12277,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26559,134.0,12411,,0
2021-02-19 15:00:00,Hispanic or Latino,366,26925,774.0,13185,,0
2021-02-20 15:00:00,Hispanic or Latino,365,27290,639.0,13824,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27602,250.0,14074,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27889,420.0,14494,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28421,495.0,14989,,0
2021-02-24 15:00:00,Hispanic or Latino,571,28992,825.0,15814,,0
2021-02-25 15:00:00,Hispanic or Latino,781,29773,831.0,16645,,0
2021-02-26 15:00:00,Hispanic or Latino,1135,30908,853.0,17498,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31579,349.0,17847,,0
2021-02-28 15:00:00,Hispanic or Latino,739,32318,182.0,18029,,0
2021-03-01 15:00:00,Hispanic or Latino,1157,33475,430.0,18459,,0
2021-03-02 15:00:00,Hispanic or Latino,1054,34529,356.0,18815,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1179,35708,665.0,19480,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1354,37062,507.0,19987,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1681,38743,611.0,20598,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,897,39640,272.0,20870,379.0,743
2021-03-07 15:00:00,Hispanic or Latino,582,40222,197.0,21067,290.0,1033
2021-03-08 15:00:00,Hispanic or Latino,1226,41448,311.0,21378,364.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1239,42687,468.0,21846,444.0,1841
2021-03-10 15:00:00,Hispanic or Latino,1402,44089,616.0,22462,532.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1682,45771,671.0,23133,255.0,2628
2021-03-12 15:00:00,Hispanic or Latino,2095,47866,674.0,23807,226.0,2854
2021-03-13 15:00:00,Hispanic or Latino,1212,49078,391.0,24198,212.0,3066
2021-03-14 15:00:00,Hispanic or Latino,1544,50622,218.0,24416,109.0,3175
2021-03-15 15:00:00,Hispanic or Latino,1791,52413,349.0,24765,44.0,3219
2021-03-16 15:00:00,Hispanic or Latino,2072,54485,435.0,25200,20.0,3239
2021-03-17 15:00:00,Hispanic or Latino,2498,56983,600.0,25800,59.0,3298
2021-03-18 15:00:00,Hispanic or Latino,2624,59607,404.0,26204,96.0,3394
2021-03-19 15:00:00,Hispanic or Latino,2633,62240,548.0,26752,82.0,3476
2021-03-20 15:00:00,Hispanic or Latino,2144,64384,426.0,27178,50.0,3526
2021-03-21 15:00:00,Hispanic or Latino,1625,66009,455.0,27633,15.0,3541
2021-03-22 15:00:00,Hispanic or Latino,2252,68261,445.0,28078,32.0,3573
2021-03-23 15:00:00,Hispanic or Latino,2664,70925,625.0,28703,131.0,3704
2021-03-24 15:00:00,Hispanic or Latino,3209,74134,832.0,29535,207.0,3911
2021-03-25 15:00:00,Hispanic or Latino,3360,77494,856.0,30391,113.0,4024
2021-03-26 15:00:00,Hispanic or Latino,2532,80026,1267.0,31658,199.0,4223
2021-03-27 15:00:00,Hispanic or Latino,2240,82266,813.0,32471,153.0,4376
2021-03-28 15:00:00,Hispanic or Latino,1122,83388,549.0,33020,72.0,4448
2021-03-29 15:00:00,Hispanic or Latino,2019,85407,1268.0,34288,60.0,4508
2021-03-30 15:00:00,Hispanic or Latino,2765,88172,1202.0,35490,109.0,4617
2021-03-31 15:00:00,Hispanic or Latino,3441,91613,1364.0,36854,387.0,5004
2021-04-01 15:00:00,Hispanic or Latino,2787,94400,1801.0,38655,301.0,5305
2021-04-02 15:00:00,Hispanic or Latino,2757,97157,1913.0,40568,341.0,5646
2021-04-03 15:00:00,Hispanic or Latino,2117,99274,1001.0,41569,285.0,5931
2021-04-04 15:00:00,Hispanic or Latino,692,99966,572.0,42141,49.0,5980
2021-04-05 15:00:00,Hispanic or Latino,2323,102289,1526.0,43667,361.0,6341
2021-04-06 15:00:00,Hispanic or Latino,3122,105411,1804.0,45471,514.0,6855
2021-04-07 15:00:00,Hispanic or Latino,3545,108956,1775.0,47246,873.0,7728
2021-04-02 15:00:00,Unknown,1836,90509,1353.0,45169,742.0,6905
2021-04-03 15:00:00,Unknown,1625,92134,829.0,45998,649.0,7554
2021-04-04 15:00:00,Unknown,595,92729,645.0,46643,45.0,7599
2021-04-05 15:00:00,Unknown,1859,94588,1165.0,47808,657.0,8256
2021-04-06 15:00:00,Unknown,2197,96785,1274.0,49082,855.0,9111
2021-04-07 15:00:00,Unknown,2440,99225,1364.0,50446,1302.0,10413
2021-04-08 15:00:00,Unknown,3057,102282,1504.0,51950,1475.0,11888
2021-04-09 15:00:00,Unknown,3322,105604,1081.0,53031,1251.0,13139
2021-04-10 15:00:00,Unknown,2925,108529,1031.0,54062,960.0,14099
2021-04-11 15:00:00,Unknown,2456,110985,1048.0,55110,1025.0,15124
2021-04-12 15:00:00,Unknown,2759,113744,1836.0,56946,1062.0,16186
2021-04-13 15:00:00,Unknown,3274,117018,1909.0,58855,34.0,16220
2021-04-14 15:00:00,Unknown,3128,120146,2161.0,61016,10.0,16230
2021-04-15 15:00:00,Unknown,3782,123928,2335.0,63351,14.0,16244
2021-04-16 15:00:00,Unknown,3382,127310,2364.0,65715,2.0,16246
2021-04-17 15:00:00,Unknown,3677,130987,1598.0,67313,1.0,16247
2021-04-18 15:00:00,Unknown,2882,133869,1645.0,68958,,16247
2021-04-19 15:00:00,Unknown,2752,136621,2403.0,71361,2.0,16249
2021-04-20 15:00:00,Unknown,2242,138863,2137.0,73498,,16249
2021-04-21 15:00:00,Unknown,3041,141904,2511.0,76009,1.0,16250
2021-04-22 15:00:00,Unknown,2700,144604,1304.0,77313,,16250
2021-04-23 15:00:00,Unknown,3167,147771,1977.0,79290,2.0,16252
2021-04-24 15:00:00,Unknown,3057,150828,1778.0,81068,3.0,16255
2021-04-25 15:00:00,Unknown,2344,153172,755.0,81823,,16255
2021-04-26 15:00:00,Unknown,1772,154944,1582.0,83405,11.0,16266
2021-04-27 15:00:00,Unknown,2292,157236,1492.0,84897,80.0,16346
2021-04-28 15:00:00,Unknown,2083,159319,2563.0,87460,94.0,16440
2021-04-29 15:00:00,Unknown,1830,161149,2725.0,90185,83.0,16523
2021-04-30 15:00:00,Unknown,1983,163132,2787.0,92972,112.0,16635
2021-05-01 15:00:00,Unknown,1567,164699,2746.0,95718,57.0,16692
2021-05-02 15:00:00,Unknown,1186,165885,2218.0,97936,34.0,16726
2021-05-03 15:00:00,Unknown,778,166663,2775.0,100711,87.0,16813
2021-05-04 15:00:00,Unknown,766,167429,3043.0,103754,102.0,16915
2021-05-05 15:00:00,Unknown,1394,168823,2970.0,106724,114.0,17029
2021-05-06 15:00:00,Unknown,1195,170018,3298.0,110022,96.0,17125
2021-05-07 15:00:00,Unknown,1260,171278,2923.0,112945,113.0,17238
2021-05-08 15:00:00,Unknown,1013,172291,3152.0,116097,107.0,17345
2021-05-09 15:00:00,Unknown,683,172974,1520.0,117617,36.0,17381
2021-05-10 15:00:00,Unknown,626,173600,2887.0,120504,81.0,17462
2021-05-11 15:00:00,Unknown,748,174348,2346.0,122850,85.0,17547
2021-05-12 15:00:00,Unknown,881,175229,2747.0,125597,164.0,17711
2021-05-13 15:00:00,Unknown,1075,176304,2321.0,127918,141.0,17852
2021-05-14 15:00:00,Unknown,1196,177500,2398.0,130316,187.0,18039
2021-05-15 15:00:00,Unknown,1421,178921,2446.0,132762,248.0,18287
2021-05-16 15:00:00,Unknown,565,179486,2105.0,134867,198.0,18485
2021-05-17 15:00:00,Unknown,604,180090,1753.0,136620,225.0,18710
2021-05-18 15:00:00,Unknown,1059,181149,2569.0,139189,190.0,18900
2021-05-19 15:00:00,Unknown,1232,182381,2511.0,141700,166.0,19066
2021-05-20 15:00:00,Unknown,1014,183395,2141.0,143841,176.0,19242
2021-05-21 15:00:00,Unknown,1117,184512,2078.0,145919,197.0,19439
2021-05-22 15:00:00,Unknown,1155,185667,1214.0,147133,233.0,19672
2021-05-23 15:00:00,Unknown,654,186321,1281.0,148414,192.0,19864
2021-05-24 15:00:00,Unknown,610,186931,847.0,149261,225.0,20089
2021-04-08 15:00:00,Hispanic or Latino,3351,112307,1925.0,49171,1204.0,8932
2021-04-09 15:00:00,Hispanic or Latino,3270,115577,2218.0,51389,1109.0,10041
2021-04-10 15:00:00,Hispanic or Latino,2241,117818,1569.0,52958,614.0,10655
2021-04-11 15:00:00,Hispanic or Latino,2166,119984,1334.0,54292,666.0,11321
2021-04-12 15:00:00,Hispanic or Latino,2201,122185,2134.0,56426,781.0,12102
2021-04-13 15:00:00,Hispanic or Latino,3645,125830,2528.0,58954,29.0,12131
2021-04-14 15:00:00,Hispanic or Latino,4458,130288,2593.0,61547,35.0,12166
2021-04-15 15:00:00,Hispanic or Latino,3705,133993,2271.0,63818,24.0,12190
2021-04-16 15:00:00,Hispanic or Latino,3734,137727,2811.0,66629,,12190
2021-04-17 15:00:00,Hispanic or Latino,3687,141414,1849.0,68478,,12190
2021-04-18 15:00:00,Hispanic or Latino,2417,143831,1201.0,69679,,12190
2021-04-19 15:00:00,Hispanic or Latino,3405,147236,1926.0,71605,6.0,12196
2021-04-20 15:00:00,Hispanic or Latino,3641,150877,2510.0,74115,,12196
2021-04-21 15:00:00,Hispanic or Latino,5181,156058,3303.0,77418,1.0,12197
2021-04-22 15:00:00,Hispanic or Latino,4019,160077,3252.0,80670,,12197
2021-04-23 15:00:00,Hispanic or Latino,3783,163860,3072.0,83742,,12197
2021-04-24 15:00:00,Hispanic or Latino,4354,168214,2582.0,86324,8.0,12205
2021-04-25 15:00:00,Hispanic or Latino,2902,171116,823.0,87147,3.0,12208
2021-04-26 15:00:00,Hispanic or Latino,3624,174740,2438.0,89585,16.0,12224
2021-04-27 15:00:00,Hispanic or Latino,3582,178322,2592.0,92177,112.0,12336
2021-04-28 15:00:00,Hispanic or Latino,3736,182058,3686.0,95863,142.0,12478
2021-04-29 15:00:00,Hispanic or Latino,3666,185724,3126.0,98989,159.0,12637
2021-04-30 15:00:00,Hispanic or Latino,4202,189926,2753.0,101742,179.0,12816
2021-05-01 15:00:00,Hispanic or Latino,3460,193386,2303.0,104045,134.0,12950
2021-05-02 15:00:00,Hispanic or Latino,1627,195013,1624.0,105669,129.0,13079
2021-05-03 15:00:00,Hispanic or Latino,1950,196963,2214.0,107883,235.0,13314
2021-05-04 15:00:00,Hispanic or Latino,1941,198904,3199.0,111082,176.0,13490
