VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2306,94493,943.0,32319,634.0,5855
2021-04-02 15:00:00,Unknown,2297,96790,1249.0,33568,747.0,6602
2021-04-03 15:00:00,Unknown,1946,98736,812.0,34380,692.0,7294
2021-04-04 15:00:00,Unknown,804,99540,648.0,35028,38.0,7332
2021-04-05 15:00:00,Unknown,2295,101835,1088.0,36116,680.0,8012
2021-04-06 15:00:00,Unknown,2758,104593,1205.0,37321,897.0,8909
2021-04-07 15:00:00,Unknown,3018,107611,1293.0,38614,1372.0,10281
2021-04-08 15:00:00,Unknown,3560,111171,1363.0,39977,1510.0,11791
2021-04-09 15:00:00,Unknown,3900,115071,826.0,40803,1537.0,13328
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,32,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,322,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,574,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,174,748,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,837,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,874,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,913,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,970,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1225,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,357,1582,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2082,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2392,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,41,2433,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,77,2510,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2626,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3233,11.0,18,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3628,18.0,36,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4200,19.0,55,,0
2021-01-07 15:00:00,Hispanic or Latino,796,4996,55.0,110,,0
2021-01-08 15:00:00,Hispanic or Latino,864,5860,88.0,198,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6056,30.0,228,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6187,20.0,248,,0
2021-01-11 15:00:00,Hispanic or Latino,543,6730,125.0,373,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7452,202.0,575,,0
2021-01-13 15:00:00,Hispanic or Latino,661,8113,127.0,702,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8852,62.0,764,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9719,65.0,829,,0
2021-01-16 15:00:00,Hispanic or Latino,182,9901,40.0,869,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10000,38.0,907,,0
2021-01-18 15:00:00,Hispanic or Latino,167,10167,110.0,1017,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10623,145.0,1162,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11233,168.0,1330,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11979,111.0,1441,,0
2021-01-22 15:00:00,Hispanic or Latino,945,12924,99.0,1540,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13249,47.0,1587,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13346,34.0,1621,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13714,301.0,1922,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14217,223.0,2145,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14952,427.0,2572,,0
2021-01-28 15:00:00,Hispanic or Latino,782,15734,382.0,2954,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16419,285.0,3239,,0
2021-01-30 15:00:00,Hispanic or Latino,477,16896,89.0,3328,,0
2021-01-31 15:00:00,Hispanic or Latino,134,17030,25.0,3353,,0
2021-02-01 15:00:00,Hispanic or Latino,155,17185,141.0,3494,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17598,582.0,4076,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18205,665.0,4741,,0
2021-02-04 15:00:00,Hispanic or Latino,717,18922,697.0,5438,,0
2021-02-05 15:00:00,Hispanic or Latino,755,19677,859.0,6297,,0
2021-02-06 15:00:00,Hispanic or Latino,386,20063,201.0,6498,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20232,57.0,6555,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20755,585.0,7140,,0
2021-02-09 15:00:00,Hispanic or Latino,549,21304,512.0,7652,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21990,673.0,8325,,0
2021-02-11 15:00:00,Hispanic or Latino,857,22847,717.0,9042,,0
2021-02-12 15:00:00,Hispanic or Latino,756,23603,835.0,9877,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23959,224.0,10101,,0
2021-02-14 15:00:00,Hispanic or Latino,272,24231,61.0,10162,,0
2021-02-15 15:00:00,Hispanic or Latino,314,24545,354.0,10516,,0
2021-02-16 15:00:00,Hispanic or Latino,496,25041,536.0,11052,,0
2021-02-17 15:00:00,Hispanic or Latino,683,25724,732.0,11784,,0
2021-02-18 15:00:00,Hispanic or Latino,117,25841,119.0,11903,,0
2021-02-19 15:00:00,Hispanic or Latino,375,26216,743.0,12646,,0
2021-02-20 15:00:00,Hispanic or Latino,361,26577,616.0,13262,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26884,239.0,13501,,0
2021-02-22 15:00:00,Hispanic or Latino,289,27173,404.0,13905,,0
2021-02-23 15:00:00,Hispanic or Latino,516,27689,482.0,14387,,0
2021-02-24 15:00:00,Hispanic or Latino,555,28244,795.0,15182,,0
2021-02-25 15:00:00,Hispanic or Latino,758,29002,805.0,15987,,0
2021-02-26 15:00:00,Hispanic or Latino,1099,30101,825.0,16812,,0
2021-02-27 15:00:00,Hispanic or Latino,658,30759,343.0,17155,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31464,173.0,17328,,0
2021-03-01 15:00:00,Hispanic or Latino,1089,32553,405.0,17733,,0
2021-03-02 15:00:00,Hispanic or Latino,1031,33584,336.0,18069,,0
2021-03-03 15:00:00,Hispanic or Latino,1113,34697,645.0,18714,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1335,36032,475.0,19189,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1614,37646,595.0,19784,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,893,38539,275.0,20059,381.0,706
2021-03-07 15:00:00,Hispanic or Latino,569,39108,191.0,20250,282.0,988
2021-03-08 15:00:00,Hispanic or Latino,1183,40291,288.0,20538,358.0,1346
2021-03-09 15:00:00,Hispanic or Latino,1206,41497,472.0,21010,435.0,1781
2021-03-10 15:00:00,Hispanic or Latino,1343,42840,608.0,21618,516.0,2297
2021-03-11 15:00:00,Hispanic or Latino,1492,44332,649.0,22267,227.0,2524
2021-03-12 15:00:00,Hispanic or Latino,1979,46311,611.0,22878,187.0,2711
2021-03-13 15:00:00,Hispanic or Latino,1100,47411,350.0,23228,205.0,2916
2021-03-14 15:00:00,Hispanic or Latino,1375,48786,177.0,23405,96.0,3012
2021-03-15 15:00:00,Hispanic or Latino,1687,50473,317.0,23722,43.0,3055
2021-03-16 15:00:00,Hispanic or Latino,1977,52450,408.0,24130,19.0,3074
2021-03-17 15:00:00,Hispanic or Latino,2429,54879,562.0,24692,58.0,3132
2021-03-18 15:00:00,Hispanic or Latino,2531,57410,379.0,25071,89.0,3221
2021-03-19 15:00:00,Hispanic or Latino,2546,59956,513.0,25584,81.0,3302
2021-03-20 15:00:00,Hispanic or Latino,2063,62019,405.0,25989,45.0,3347
2021-03-21 15:00:00,Hispanic or Latino,1569,63588,429.0,26418,12.0,3359
2021-03-22 15:00:00,Hispanic or Latino,2166,65754,414.0,26832,31.0,3390
2021-03-23 15:00:00,Hispanic or Latino,2535,68289,590.0,27422,133.0,3523
2021-03-24 15:00:00,Hispanic or Latino,3129,71418,803.0,28225,198.0,3721
2021-03-25 15:00:00,Hispanic or Latino,3261,74679,805.0,29030,110.0,3831
2021-03-26 15:00:00,Hispanic or Latino,2440,77119,1216.0,30246,198.0,4029
2021-03-27 15:00:00,Hispanic or Latino,2178,79297,796.0,31042,135.0,4164
2021-03-28 15:00:00,Hispanic or Latino,1086,80383,528.0,31570,69.0,4233
2021-03-29 15:00:00,Hispanic or Latino,1965,82348,1196.0,32766,59.0,4292
2021-03-30 15:00:00,Hispanic or Latino,2651,84999,1150.0,33916,108.0,4400
2021-03-31 15:00:00,Hispanic or Latino,3259,88258,1303.0,35219,380.0,4780
2021-04-01 15:00:00,Hispanic or Latino,2778,91036,1606.0,36825,280.0,5060
2021-04-02 15:00:00,Hispanic or Latino,2673,93709,1785.0,38610,300.0,5360
2021-04-03 15:00:00,Hispanic or Latino,2092,95801,915.0,39525,267.0,5627
2021-04-04 15:00:00,Hispanic or Latino,706,96507,476.0,40001,41.0,5668
2021-04-05 15:00:00,Hispanic or Latino,2200,98707,1409.0,41410,351.0,6019
2021-04-06 15:00:00,Hispanic or Latino,2935,101642,1701.0,43111,481.0,6500
2021-04-07 15:00:00,Hispanic or Latino,3319,104961,1645.0,44756,785.0,7285
2021-04-08 15:00:00,Hispanic or Latino,2720,107681,1565.0,46321,741.0,8026
2021-04-09 15:00:00,Hispanic or Latino,1856,109537,1548.0,47869,754.0,8780
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,515,525,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,996,1521,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2685,4206,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,4995,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,237,5232,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3500,8732,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5478,14210,2.0,5,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5087,19297,5.0,10,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2483,21780,2.0,12,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22583,,12,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1405,23988,2.0,14,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1565,25553,2.0,16,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8047,33600,9.0,25,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9462,43062,5.0,30,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11303,54365,5.0,35,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6782,61147,5.0,40,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1299,62446,14.0,54,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2316,64762,18.0,72,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2779,67541,59.0,131,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11507,79048,227.0,358,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10738,89786,395.0,753,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13109,102895,723.0,1476,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13362,116257,1474.0,2950,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14260,130517,2389.0,5339,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4380,134897,794.0,6133,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2267,137164,297.0,6430,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12398,149562,3039.0,9469,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15195,164757,4737.0,14206,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16739,181496,3359.0,17565,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16138,197634,1691.0,19256,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17443,215077,1531.0,20787,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5102,220179,1098.0,21885,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1816,221995,1179.0,23064,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6758,228753,2540.0,25604,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15524,244277,4222.0,29826,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19528,263805,4462.0,34288,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21724,285529,2997.0,37285,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26535,312064,2886.0,40171,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8679,320743,1280.0,41451,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2929,323672,1358.0,42809,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15213,338885,7281.0,50090,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16102,354987,7656.0,57746,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22697,377684,10901.0,68647,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20877,398561,8183.0,76830,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22591,421152,6257.0,83087,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16539,437691,2121.0,85208,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3152,440843,1078.0,86286,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5752,446595,3706.0,89992,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10744,457339,11821.0,101813,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16137,473476,16443.0,118256,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19844,493320,13964.0,132220,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18368,511688,15433.0,147653,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10220,521908,5624.0,153277,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5184,527092,1409.0,154686,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11321,538413,11496.0,166182,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14752,553165,12366.0,178548,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17323,570488,19503.0,198051,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20805,591293,15534.0,213585,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18208,609501,17577.0,231162,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10136,619637,5536.0,236698,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6160,625797,1703.0,238401,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10863,636660,11166.0,249567,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15219,651879,19147.0,268714,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18935,670814,24403.0,293117,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2890,673704,3802.0,296919,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9702,683406,17643.0,314562,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9188,692594,18676.0,333238,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5380,697974,6686.0,339924,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7314,705288,13983.0,353907,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14207,719495,14389.0,368296,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16562,736057,22810.0,391106,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18523,754580,24167.0,415273,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24290,778870,23764.0,439037,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14484,793354,10031.0,449068,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13988,807342,4012.0,453080,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21991,829333,10284.0,463364,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21320,850653,11840.0,475204,9.0,9
2021-03-03 15:00:00,Not Hispanic or Latino,26967,877620,16442.0,491646,110.0,119
2021-03-04 15:00:00,Not Hispanic or Latino,27952,905572,16317.0,507963,3389.0,3508
2021-03-05 15:00:00,Not Hispanic or Latino,25639,931211,17329.0,525292,4127.0,7635
2021-03-06 15:00:00,Not Hispanic or Latino,15864,947075,7973.0,533265,5345.0,12980
2021-03-07 15:00:00,Not Hispanic or Latino,10664,957739,3938.0,537203,5968.0,18948
2021-03-08 15:00:00,Not Hispanic or Latino,23084,980823,7659.0,544862,7392.0,26340
2021-03-09 15:00:00,Not Hispanic or Latino,23294,1004117,13933.0,558795,7404.0,33744
2021-03-10 15:00:00,Not Hispanic or Latino,26706,1030823,14279.0,573074,6831.0,40575
2021-03-11 15:00:00,Not Hispanic or Latino,30560,1061383,14587.0,587661,3190.0,43765
2021-03-12 15:00:00,Not Hispanic or Latino,32269,1093652,14829.0,602490,2010.0,45775
2021-03-13 15:00:00,Not Hispanic or Latino,19184,1112836,8046.0,610536,1086.0,46861
2021-03-14 15:00:00,Not Hispanic or Latino,13794,1126630,4901.0,615437,648.0,47509
2021-03-15 15:00:00,Not Hispanic or Latino,25025,1151655,9638.0,625075,458.0,47967
2021-03-16 15:00:00,Not Hispanic or Latino,28698,1180353,12016.0,637091,683.0,48650
2021-03-17 15:00:00,Not Hispanic or Latino,32285,1212638,15085.0,652176,1013.0,49663
2021-03-18 15:00:00,Not Hispanic or Latino,35729,1248367,10853.0,663029,1000.0,50663
2021-03-19 15:00:00,Not Hispanic or Latino,32802,1281169,13795.0,676824,864.0,51527
2021-03-20 15:00:00,Not Hispanic or Latino,20437,1301606,8808.0,685632,561.0,52088
2021-03-21 15:00:00,Not Hispanic or Latino,15763,1317369,6511.0,692143,259.0,52347
2021-03-22 15:00:00,Not Hispanic or Latino,27702,1345071,9834.0,701977,746.0,53093
2021-03-23 15:00:00,Not Hispanic or Latino,31923,1376994,15268.0,717245,1286.0,54379
2021-03-24 15:00:00,Not Hispanic or Latino,34055,1411049,18856.0,736101,968.0,55347
2021-03-25 15:00:00,Not Hispanic or Latino,35247,1446296,18419.0,754520,1902.0,57249
2021-03-26 15:00:00,Not Hispanic or Latino,30725,1477021,23026.0,777546,1863.0,59112
2021-03-27 15:00:00,Not Hispanic or Latino,22115,1499136,14934.0,792480,1814.0,60926
2021-03-28 15:00:00,Not Hispanic or Latino,13664,1512800,11135.0,803615,1088.0,62014
2021-03-29 15:00:00,Not Hispanic or Latino,24467,1537267,23123.0,826738,958.0,62972
2021-03-30 15:00:00,Not Hispanic or Latino,33446,1570713,25663.0,852401,1499.0,64471
2021-03-31 15:00:00,Not Hispanic or Latino,33797,1604510,31089.0,883490,4466.0,68937
2021-04-01 15:00:00,Not Hispanic or Latino,34849,1639359,33089.0,916579,4349.0,73286
2021-04-02 15:00:00,Not Hispanic or Latino,29283,1668642,27395.0,943974,4454.0,77740
2021-04-03 15:00:00,Not Hispanic or Latino,17562,1686204,15781.0,959755,3295.0,81035
2021-04-04 15:00:00,Not Hispanic or Latino,6920,1693124,7667.0,967422,744.0,81779
2021-04-05 15:00:00,Not Hispanic or Latino,22634,1715758,24380.0,991802,5167.0,86946
2021-04-06 15:00:00,Not Hispanic or Latino,32665,1748423,25681.0,1017483,8141.0,95087
2021-04-07 15:00:00,Not Hispanic or Latino,27935,1776358,29244.0,1046727,9388.0,104475
2021-04-08 15:00:00,Not Hispanic or Latino,28353,1804711,25640.0,1072367,7772.0,112247
2021-04-09 15:00:00,Not Hispanic or Latino,15272,1819983,22148.0,1094515,7338.0,119585
