VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,356.0,26727,84.0,14573,,0
2021-02-08 15:00:00,Unknown,686.0,27413,305.0,14878,,0
2021-02-09 15:00:00,Unknown,661.0,28074,338.0,15216,,0
2021-02-10 15:00:00,Unknown,740.0,28814,416.0,15632,,0
2021-02-11 15:00:00,Unknown,759.0,29573,396.0,16028,,0
2021-02-12 15:00:00,Unknown,664.0,30237,541.0,16569,,0
2021-02-13 15:00:00,Unknown,359.0,30596,168.0,16737,,0
2021-02-14 15:00:00,Unknown,377.0,30973,105.0,16842,,0
2021-02-15 15:00:00,Unknown,397.0,31370,470.0,17312,,0
2021-02-16 15:00:00,Unknown,628.0,31998,674.0,17986,,0
2021-02-17 15:00:00,Unknown,701.0,32699,558.0,18544,,0
2021-02-18 15:00:00,Unknown,235.0,32934,244.0,18788,,0
2021-02-19 15:00:00,Unknown,456.0,33390,508.0,19296,,0
2021-02-20 15:00:00,Unknown,521.0,33911,498.0,19794,,0
2021-02-21 15:00:00,Unknown,300.0,34211,355.0,20149,,0
2021-02-22 15:00:00,Unknown,394.0,34605,474.0,20623,,0
2021-02-23 15:00:00,Unknown,596.0,35201,496.0,21119,,0
2021-02-24 15:00:00,Unknown,555.0,35756,548.0,21667,,0
2021-02-25 15:00:00,Unknown,544.0,36300,723.0,22390,,0
2021-02-26 15:00:00,Unknown,680.0,36980,741.0,23131,,0
2021-02-27 15:00:00,Unknown,507.0,37487,391.0,23522,,0
2021-02-28 15:00:00,Unknown,551.0,38038,209.0,23731,,0
2021-03-01 15:00:00,Unknown,841.0,38879,496.0,24227,,0
2021-03-02 15:00:00,Unknown,727.0,39606,486.0,24713,1.0,1
2021-03-03 15:00:00,Unknown,922.0,40528,537.0,25250,3.0,4
2021-03-04 15:00:00,Unknown,884.0,41412,618.0,25868,88.0,92
2021-03-05 15:00:00,Unknown,936.0,42348,512.0,26380,83.0,175
2021-03-06 15:00:00,Unknown,594.0,42942,275.0,26655,174.0,349
2021-03-07 15:00:00,Unknown,460.0,43402,283.0,26938,271.0,620
2021-03-08 15:00:00,Unknown,905.0,44307,308.0,27246,330.0,950
2021-03-09 15:00:00,Unknown,857.0,45164,406.0,27652,333.0,1283
2021-03-10 15:00:00,Unknown,829.0,45993,437.0,28089,449.0,1732
2021-03-11 15:00:00,Unknown,1224.0,47217,470.0,28559,190.0,1922
2021-03-12 15:00:00,Unknown,1176.0,48393,531.0,29090,154.0,2076
2021-03-13 15:00:00,Unknown,776.0,49169,325.0,29415,75.0,2151
2021-03-14 15:00:00,Unknown,923.0,50092,301.0,29716,62.0,2213
2021-03-15 15:00:00,Unknown,1606.0,51698,382.0,30098,37.0,2250
2021-03-16 15:00:00,Unknown,1553.0,53251,553.0,30651,38.0,2288
2021-03-17 15:00:00,Unknown,1556.0,54807,619.0,31270,63.0,2351
2021-03-18 15:00:00,Unknown,1696.0,56503,438.0,31708,60.0,2411
2021-03-19 15:00:00,Unknown,1424.0,57927,431.0,32139,57.0,2468
2021-03-20 15:00:00,Unknown,1180.0,59107,389.0,32528,147.0,2615
2021-03-21 15:00:00,Unknown,998.0,60105,437.0,32965,25.0,2640
2021-03-22 15:00:00,Unknown,1470.0,61575,495.0,33460,32.0,2672
2021-03-23 15:00:00,Unknown,1828.0,63403,582.0,34042,68.0,2740
2021-03-24 15:00:00,Unknown,2420.0,65823,497.0,34539,71.0,2811
2021-03-25 15:00:00,Unknown,2456.0,68279,548.0,35087,304.0,3115
2021-03-26 15:00:00,Unknown,2413.0,70692,728.0,35815,320.0,3435
2021-03-27 15:00:00,Unknown,1968.0,72660,474.0,36289,453.0,3888
2021-03-28 15:00:00,Unknown,1756.0,74416,439.0,36728,378.0,4266
2021-03-29 15:00:00,Unknown,2451.0,76867,926.0,37654,73.0,4339
2021-03-30 15:00:00,Unknown,2313.0,79180,932.0,38586,119.0,4458
2021-03-31 15:00:00,Unknown,2340.0,81520,882.0,39468,725.0,5183
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,26,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,67,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,154,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,192,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,204,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,350,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,259.0,609,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,190.0,799,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,891,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,932,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,52.0,984,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1047,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,273.0,1320,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1688,3.0,8,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2191,5.0,13,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2518,2.0,15,,0
2021-01-01 15:00:00,Hispanic or Latino,97.0,2615,9.0,24,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2714,3.0,27,,0
2021-01-03 15:00:00,Hispanic or Latino,128.0,2842,4.0,31,,0
2021-01-04 15:00:00,Hispanic or Latino,632.0,3474,15.0,46,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3892,19.0,65,,0
2021-01-06 15:00:00,Hispanic or Latino,612.0,4504,23.0,88,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5319,67.0,155,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6192,93.0,248,,0
2021-01-09 15:00:00,Hispanic or Latino,198.0,6390,34.0,282,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6528,23.0,305,,0
2021-01-11 15:00:00,Hispanic or Latino,554.0,7082,133.0,438,,0
2021-01-12 15:00:00,Hispanic or Latino,743.0,7825,206.0,644,,0
2021-01-13 15:00:00,Hispanic or Latino,693.0,8518,137.0,781,,0
2021-01-14 15:00:00,Hispanic or Latino,750.0,9268,70.0,851,,0
2021-01-15 15:00:00,Hispanic or Latino,878.0,10146,76.0,927,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10338,48.0,975,,0
2021-01-17 15:00:00,Hispanic or Latino,104.0,10442,48.0,1023,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10608,120.0,1143,,0
2021-01-19 15:00:00,Hispanic or Latino,491.0,11099,170.0,1313,,0
2021-01-20 15:00:00,Hispanic or Latino,620.0,11719,189.0,1502,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12487,125.0,1627,,0
2021-01-22 15:00:00,Hispanic or Latino,977.0,13464,120.0,1747,,0
2021-01-23 15:00:00,Hispanic or Latino,334.0,13798,73.0,1820,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13891,48.0,1868,,0
2021-01-25 15:00:00,Hispanic or Latino,383.0,14274,324.0,2192,,0
2021-01-26 15:00:00,Hispanic or Latino,486.0,14760,245.0,2437,,0
2021-01-27 15:00:00,Hispanic or Latino,759.0,15519,439.0,2876,,0
2021-04-01 15:00:00,Unknown,1540.0,83060,1243.0,40711,584.0,5767
2021-04-02 15:00:00,Unknown,1769.0,84829,1274.0,41985,686.0,6453
2021-04-03 15:00:00,Unknown,1560.0,86389,773.0,42758,609.0,7062
2021-04-04 15:00:00,Unknown,557.0,86946,605.0,43363,46.0,7108
2021-04-05 15:00:00,Unknown,1755.0,88701,1127.0,44490,612.0,7720
2021-04-06 15:00:00,Unknown,2083.0,90784,1212.0,45702,796.0,8516
2021-04-07 15:00:00,Unknown,2316.0,93100,1294.0,46996,1246.0,9762
2021-04-08 15:00:00,Unknown,2941.0,96041,1447.0,48443,1411.0,11173
2021-04-09 15:00:00,Unknown,3144.0,99185,1065.0,49508,1204.0,12377
2021-04-10 15:00:00,Unknown,2805.0,101990,971.0,50479,924.0,13301
2021-04-11 15:00:00,Unknown,2335.0,104325,979.0,51458,987.0,14288
2021-04-12 15:00:00,Unknown,2639.0,106964,1755.0,53213,1011.0,15299
2021-04-13 15:00:00,Unknown,3147.0,110111,1822.0,55035,31.0,15330
2021-04-14 15:00:00,Unknown,3022.0,113133,2023.0,57058,10.0,15340
2021-04-15 15:00:00,Unknown,3634.0,116767,2223.0,59281,12.0,15352
2021-04-16 15:00:00,Unknown,3230.0,119997,2233.0,61514,2.0,15354
2021-04-17 15:00:00,Unknown,3516.0,123513,1500.0,63014,1.0,15355
2021-04-18 15:00:00,Unknown,2747.0,126260,1554.0,64568,,15355
2021-04-19 15:00:00,Unknown,2652.0,128912,2291.0,66859,2.0,15357
2021-04-20 15:00:00,Unknown,2158.0,131070,2021.0,68880,,15357
2021-04-21 15:00:00,Unknown,2907.0,133977,2398.0,71278,,15357
2021-04-22 15:00:00,Unknown,2615.0,136592,1268.0,72546,,15357
2021-04-23 15:00:00,Unknown,3061.0,139653,1865.0,74411,1.0,15358
2021-04-24 15:00:00,Unknown,2936.0,142589,1720.0,76131,3.0,15361
2021-04-25 15:00:00,Unknown,2265.0,144854,732.0,76863,,15361
2021-04-26 15:00:00,Unknown,1711.0,146565,1535.0,78398,11.0,15372
2021-04-27 15:00:00,Unknown,2210.0,148775,1433.0,79831,78.0,15450
2021-04-28 15:00:00,Unknown,2018.0,150793,2431.0,82262,90.0,15540
2021-04-29 15:00:00,Unknown,1762.0,152555,2634.0,84896,75.0,15615
2021-04-30 15:00:00,Unknown,1880.0,154435,2675.0,87571,111.0,15726
2021-05-01 15:00:00,Unknown,1530.0,155965,2655.0,90226,58.0,15784
2021-05-02 15:00:00,Unknown,1148.0,157113,2111.0,92337,32.0,15816
2021-05-03 15:00:00,Unknown,755.0,157868,2664.0,95001,85.0,15901
2021-05-04 15:00:00,Unknown,741.0,158609,2915.0,97916,100.0,16001
2021-05-05 15:00:00,Unknown,1331.0,159940,2868.0,100784,109.0,16110
2021-05-06 15:00:00,Unknown,1163.0,161103,3184.0,103968,95.0,16205
2021-05-07 15:00:00,Unknown,1223.0,162326,2786.0,106754,106.0,16311
2021-05-08 15:00:00,Unknown,982.0,163308,3021.0,109775,103.0,16414
2021-05-09 15:00:00,Unknown,663.0,163971,1467.0,111242,35.0,16449
2021-05-10 15:00:00,Unknown,607.0,164578,2788.0,114030,80.0,16529
2021-05-11 15:00:00,Unknown,726.0,165304,2263.0,116293,82.0,16611
2021-05-12 15:00:00,Unknown,850.0,166154,2645.0,118938,157.0,16768
2021-05-13 15:00:00,Unknown,997.0,167151,2241.0,121179,139.0,16907
2021-05-14 15:00:00,Unknown,1176.0,168327,2328.0,123507,183.0,17090
2021-05-15 15:00:00,Unknown,1364.0,169691,2357.0,125864,244.0,17334
2021-05-16 15:00:00,Unknown,555.0,170246,2041.0,127905,198.0,17532
2021-05-17 15:00:00,Unknown,579.0,170825,1707.0,129612,221.0,17753
2021-05-18 15:00:00,Unknown,1023.0,171848,2494.0,132106,185.0,17938
2021-05-19 15:00:00,Unknown,1194.0,173042,2434.0,134540,160.0,18098
2021-05-20 15:00:00,Unknown,984.0,174026,2062.0,136602,173.0,18271
2021-05-21 15:00:00,Unknown,1036.0,175062,2022.0,138624,195.0,18466
2021-05-22 15:00:00,Unknown,1122.0,176184,1176.0,139800,229.0,18695
2021-05-23 15:00:00,Unknown,613.0,176797,1240.0,141040,190.0,18885
2021-01-28 15:00:00,Hispanic or Latino,797.0,16316,401.0,3277,,0
2021-01-29 15:00:00,Hispanic or Latino,736.0,17052,308.0,3585,,0
2021-01-30 15:00:00,Hispanic or Latino,519.0,17571,95.0,3680,,0
2021-01-31 15:00:00,Hispanic or Latino,150.0,17721,31.0,3711,,0
2021-02-01 15:00:00,Hispanic or Latino,203.0,17924,177.0,3888,,0
2021-02-02 15:00:00,Hispanic or Latino,422.0,18346,603.0,4491,,0
2021-02-03 15:00:00,Hispanic or Latino,624.0,18970,669.0,5160,,0
2021-02-04 15:00:00,Hispanic or Latino,757.0,19727,722.0,5882,,0
2021-02-05 15:00:00,Hispanic or Latino,783.0,20510,878.0,6760,,0
2021-02-06 15:00:00,Hispanic or Latino,400.0,20910,214.0,6974,,0
2021-02-07 15:00:00,Hispanic or Latino,177.0,21087,72.0,7046,,0
2021-02-08 15:00:00,Hispanic or Latino,567.0,21654,616.0,7662,,0
2021-02-09 15:00:00,Hispanic or Latino,572.0,22226,536.0,8198,,0
2021-02-10 15:00:00,Hispanic or Latino,707.0,22933,700.0,8898,,0
2021-02-11 15:00:00,Hispanic or Latino,878.0,23811,747.0,9645,,0
2021-02-12 15:00:00,Hispanic or Latino,788.0,24599,861.0,10506,,0
2021-02-13 15:00:00,Hispanic or Latino,380.0,24979,224.0,10730,,0
2021-02-14 15:00:00,Hispanic or Latino,291.0,25270,67.0,10797,,0
2021-02-15 15:00:00,Hispanic or Latino,338.0,25608,378.0,11175,,0
2021-02-16 15:00:00,Hispanic or Latino,537.0,26145,552.0,11727,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26839,746.0,12473,,0
2021-02-18 15:00:00,Hispanic or Latino,120.0,26959,140.0,12613,,0
2021-02-19 15:00:00,Hispanic or Latino,370.0,27329,775.0,13388,,0
2021-02-20 15:00:00,Hispanic or Latino,381.0,27710,642.0,14030,,0
2021-02-21 15:00:00,Hispanic or Latino,317.0,28027,256.0,14286,,0
2021-02-22 15:00:00,Hispanic or Latino,298.0,28325,432.0,14718,,0
