VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,280.0,21754,68.0,12858,,0
2021-02-08 15:00:00,Unknown,465.0,22219,222.0,13080,,0
2021-02-09 15:00:00,Unknown,502.0,22721,256.0,13336,,0
2021-02-10 15:00:00,Unknown,562.0,23283,316.0,13652,,0
2021-02-11 15:00:00,Unknown,549.0,23832,303.0,13955,,0
2021-02-12 15:00:00,Unknown,488.0,24320,416.0,14371,,0
2021-02-13 15:00:00,Unknown,274.0,24594,146.0,14517,,0
2021-02-14 15:00:00,Unknown,309.0,24903,88.0,14605,,0
2021-02-15 15:00:00,Unknown,287.0,25190,328.0,14933,,0
2021-02-16 15:00:00,Unknown,471.0,25661,425.0,15358,,0
2021-02-17 15:00:00,Unknown,546.0,26207,345.0,15703,,0
2021-02-18 15:00:00,Unknown,167.0,26374,197.0,15900,,0
2021-02-19 15:00:00,Unknown,344.0,26718,342.0,16242,,0
2021-02-20 15:00:00,Unknown,465.0,27183,264.0,16506,,0
2021-02-21 15:00:00,Unknown,239.0,27422,220.0,16726,,0
2021-02-22 15:00:00,Unknown,277.0,27699,316.0,17042,,0
2021-02-23 15:00:00,Unknown,414.0,28113,314.0,17356,,0
2021-02-24 15:00:00,Unknown,389.0,28502,363.0,17719,,0
2021-02-25 15:00:00,Unknown,436.0,28938,538.0,18257,,0
2021-02-26 15:00:00,Unknown,518.0,29456,555.0,18812,,0
2021-02-27 15:00:00,Unknown,384.0,29840,204.0,19016,,0
2021-02-28 15:00:00,Unknown,429.0,30269,155.0,19171,,0
2021-03-01 15:00:00,Unknown,666.0,30935,349.0,19520,,0
2021-03-02 15:00:00,Unknown,569.0,31504,374.0,19894,1.0,1
2021-03-03 15:00:00,Unknown,734.0,32238,393.0,20287,1.0,2
2021-03-04 15:00:00,Unknown,725.0,32963,483.0,20770,67.0,69
2021-03-05 15:00:00,Unknown,744.0,33707,389.0,21159,68.0,137
2021-03-06 15:00:00,Unknown,507.0,34214,217.0,21376,138.0,275
2021-03-07 15:00:00,Unknown,379.0,34593,238.0,21614,205.0,480
2021-03-08 15:00:00,Unknown,686.0,35279,189.0,21803,261.0,741
2021-03-09 15:00:00,Unknown,642.0,35921,312.0,22115,259.0,1000
2021-03-10 15:00:00,Unknown,617.0,36538,333.0,22448,360.0,1360
2021-03-11 15:00:00,Unknown,953.0,37491,326.0,22774,138.0,1498
2021-03-12 15:00:00,Unknown,927.0,38418,401.0,23175,136.0,1634
2021-03-13 15:00:00,Unknown,651.0,39069,269.0,23444,65.0,1699
2021-03-14 15:00:00,Unknown,772.0,39841,243.0,23687,45.0,1744
2021-03-15 15:00:00,Unknown,1313.0,41154,226.0,23913,31.0,1775
2021-03-16 15:00:00,Unknown,1287.0,42441,396.0,24309,29.0,1804
2021-03-17 15:00:00,Unknown,1314.0,43755,475.0,24784,52.0,1856
2021-03-18 15:00:00,Unknown,1459.0,45214,300.0,25084,51.0,1907
2021-03-19 15:00:00,Unknown,1231.0,46445,268.0,25352,43.0,1950
2021-03-20 15:00:00,Unknown,1034.0,47479,317.0,25669,29.0,1979
2021-03-21 15:00:00,Unknown,874.0,48353,377.0,26046,22.0,2001
2021-03-22 15:00:00,Unknown,1261.0,49614,332.0,26378,30.0,2031
2021-03-23 15:00:00,Unknown,1573.0,51187,391.0,26769,58.0,2089
2021-03-24 15:00:00,Unknown,2108.0,53295,346.0,27115,65.0,2154
2021-03-25 15:00:00,Unknown,2093.0,55388,435.0,27550,244.0,2398
2021-03-26 15:00:00,Unknown,2094.0,57482,538.0,28088,258.0,2656
2021-03-27 15:00:00,Unknown,1456.0,58938,365.0,28453,232.0,2888
2021-03-28 15:00:00,Unknown,1524.0,60462,347.0,28800,287.0,3175
2021-03-29 15:00:00,Unknown,2115.0,62577,685.0,29485,57.0,3232
2021-03-30 15:00:00,Unknown,1990.0,64567,675.0,30160,101.0,3333
2021-03-31 15:00:00,Unknown,2065.0,66632,638.0,30798,566.0,3899
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,193,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,205,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,351,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,261.0,612,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,197.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,903,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,945,,3,,0
2021-04-01 15:00:00,Unknown,1373.0,68005,973.0,31771,488.0,4387
2021-04-02 15:00:00,Unknown,1583.0,69588,964.0,32735,575.0,4962
2021-04-03 15:00:00,Unknown,1394.0,70982,652.0,33387,470.0,5432
2021-04-04 15:00:00,Unknown,504.0,71486,499.0,33886,42.0,5474
2021-04-05 15:00:00,Unknown,1563.0,73049,885.0,34771,528.0,6002
2021-04-06 15:00:00,Unknown,1848.0,74897,981.0,35752,663.0,6665
2021-04-07 15:00:00,Unknown,2046.0,76943,1077.0,36829,1078.0,7743
2021-04-08 15:00:00,Unknown,2670.0,79613,1205.0,38034,1233.0,8976
2021-04-09 15:00:00,Unknown,2838.0,82451,894.0,38928,1074.0,10050
2021-04-10 15:00:00,Unknown,2433.0,84884,837.0,39765,812.0,10862
2021-04-11 15:00:00,Unknown,2171.0,87055,861.0,40626,713.0,11575
2021-04-12 15:00:00,Unknown,2444.0,89499,1533.0,42159,891.0,12466
2021-04-13 15:00:00,Unknown,2945.0,92444,1533.0,43692,28.0,12494
2021-04-14 15:00:00,Unknown,2847.0,95291,1754.0,45446,9.0,12503
2021-04-15 15:00:00,Unknown,3405.0,98696,1886.0,47332,11.0,12514
2021-04-16 15:00:00,Unknown,3028.0,101724,1917.0,49249,2.0,12516
2021-04-17 15:00:00,Unknown,3271.0,104995,1280.0,50529,1.0,12517
2021-04-18 15:00:00,Unknown,2617.0,107612,1332.0,51861,,12517
2021-04-19 15:00:00,Unknown,2513.0,110125,1947.0,53808,2.0,12519
2021-04-20 15:00:00,Unknown,2043.0,112168,1726.0,55534,,12519
2021-04-21 15:00:00,Unknown,2785.0,114953,2116.0,57650,,12519
2021-04-22 15:00:00,Unknown,2489.0,117442,1137.0,58787,,12519
2021-04-23 15:00:00,Unknown,2930.0,120372,1661.0,60448,1.0,12520
2021-04-24 15:00:00,Unknown,2831.0,123203,1312.0,61760,3.0,12523
2021-04-25 15:00:00,Unknown,2187.0,125390,665.0,62425,,12523
2021-04-26 15:00:00,Unknown,1644.0,127034,1358.0,63783,11.0,12534
2021-04-27 15:00:00,Unknown,2108.0,129142,1271.0,65054,75.0,12609
2021-04-28 15:00:00,Unknown,1924.0,131066,2170.0,67224,86.0,12695
2021-04-29 15:00:00,Unknown,1701.0,132767,2397.0,69621,67.0,12762
2021-04-30 15:00:00,Unknown,1788.0,134555,2423.0,72044,103.0,12865
2021-05-01 15:00:00,Unknown,1482.0,136037,2308.0,74352,57.0,12922
2021-05-02 15:00:00,Unknown,1114.0,137151,1958.0,76310,31.0,12953
2021-05-03 15:00:00,Unknown,701.0,137852,2385.0,78695,82.0,13035
2021-05-04 15:00:00,Unknown,696.0,138548,2675.0,81370,98.0,13133
2021-05-05 15:00:00,Unknown,1305.0,139853,2676.0,84046,104.0,13237
2021-05-06 15:00:00,Unknown,1119.0,140972,2992.0,87038,94.0,13331
2021-05-07 15:00:00,Unknown,1179.0,142151,2585.0,89623,100.0,13431
2021-05-08 15:00:00,Unknown,968.0,143119,2849.0,92472,100.0,13531
2021-05-09 15:00:00,Unknown,653.0,143772,1397.0,93869,34.0,13565
2021-05-10 15:00:00,Unknown,591.0,144363,2605.0,96474,75.0,13640
2021-05-11 15:00:00,Unknown,706.0,145069,2132.0,98606,76.0,13716
2021-05-12 15:00:00,Unknown,833.0,145902,2531.0,101137,156.0,13872
2021-05-13 15:00:00,Unknown,959.0,146861,2139.0,103276,137.0,14009
2021-05-14 15:00:00,Unknown,1138.0,147999,2220.0,105496,180.0,14189
2021-05-15 15:00:00,Unknown,1314.0,149313,2263.0,107759,224.0,14413
2021-05-16 15:00:00,Unknown,547.0,149860,1954.0,109713,194.0,14607
2021-05-17 15:00:00,Unknown,560.0,150420,1633.0,111346,216.0,14823
2021-05-18 15:00:00,Unknown,991.0,151411,2387.0,113733,182.0,15005
2021-05-19 15:00:00,Unknown,1146.0,152557,2331.0,116064,156.0,15161
2021-05-20 15:00:00,Unknown,947.0,153504,1974.0,118038,167.0,15328
2021-05-21 15:00:00,Unknown,991.0,154495,1924.0,119962,188.0,15516
2021-05-22 15:00:00,Unknown,1103.0,155598,1142.0,121104,225.0,15741
2021-05-23 15:00:00,Unknown,588.0,156186,1195.0,122299,189.0,15930
2020-12-26 15:00:00,Hispanic or Latino,61.0,1006,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1073,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1358,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,365.0,1723,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,504.0,2227,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,331.0,2558,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,111.0,2669,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,106.0,2775,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,133.0,2908,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,652.0,3560,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,423.0,3983,23.0,70,,0
2021-01-06 15:00:00,Hispanic or Latino,626.0,4609,23.0,93,,0
2021-01-07 15:00:00,Hispanic or Latino,813.0,5422,67.0,160,,0
2021-01-08 15:00:00,Hispanic or Latino,874.0,6296,96.0,256,,0
2021-01-09 15:00:00,Hispanic or Latino,202.0,6498,33.0,289,,0
2021-01-10 15:00:00,Hispanic or Latino,145.0,6643,22.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,558.0,7201,137.0,448,,0
2021-01-12 15:00:00,Hispanic or Latino,746.0,7947,209.0,657,,0
2021-01-13 15:00:00,Hispanic or Latino,693.0,8640,139.0,796,,0
2021-01-14 15:00:00,Hispanic or Latino,758.0,9398,72.0,868,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10280,79.0,947,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10473,55.0,1002,,0
2021-01-17 15:00:00,Hispanic or Latino,110.0,10583,50.0,1052,,0
2021-01-18 15:00:00,Hispanic or Latino,175.0,10758,130.0,1182,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,11242,171.0,1353,,0
2021-01-20 15:00:00,Hispanic or Latino,618.0,11860,205.0,1558,,0
2021-01-21 15:00:00,Hispanic or Latino,757.0,12617,130.0,1688,,0
2021-01-22 15:00:00,Hispanic or Latino,982.0,13599,123.0,1811,,0
2021-01-23 15:00:00,Hispanic or Latino,358.0,13957,78.0,1889,,0
2021-01-24 15:00:00,Hispanic or Latino,94.0,14051,49.0,1938,,0
2021-01-25 15:00:00,Hispanic or Latino,388.0,14439,336.0,2274,,0
