VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1645.0,54077,412.0,31514,37.0,2321
2021-03-16 15:00:00,Unknown,1595.0,55672,580.0,32094,39.0,2360
2021-03-17 15:00:00,Unknown,1594.0,57266,656.0,32750,66.0,2426
2021-03-18 15:00:00,Unknown,1725.0,58991,463.0,33213,61.0,2487
2021-03-19 15:00:00,Unknown,1462.0,60453,468.0,33681,58.0,2545
2021-03-20 15:00:00,Unknown,1214.0,61667,419.0,34100,148.0,2693
2021-03-21 15:00:00,Unknown,1036.0,62703,461.0,34561,25.0,2718
2021-03-22 15:00:00,Unknown,1502.0,64205,527.0,35088,32.0,2750
2021-03-23 15:00:00,Unknown,1864.0,66069,622.0,35710,69.0,2819
2021-03-24 15:00:00,Unknown,2483.0,68552,535.0,36245,72.0,2891
2021-03-25 15:00:00,Unknown,2514.0,71066,588.0,36833,308.0,3199
2021-03-26 15:00:00,Unknown,2484.0,73550,768.0,37601,329.0,3528
2021-03-27 15:00:00,Unknown,2035.0,75585,505.0,38106,467.0,3995
2021-03-28 15:00:00,Unknown,1803.0,77388,474.0,38580,390.0,4385
2021-03-29 15:00:00,Unknown,2521.0,79909,982.0,39562,75.0,4460
2021-03-30 15:00:00,Unknown,2364.0,82273,992.0,40554,120.0,4580
2021-03-31 15:00:00,Unknown,2392.0,84665,911.0,41465,742.0,5322
2021-04-01 15:00:00,Unknown,1568.0,86233,1286.0,42751,595.0,5917
2021-04-02 15:00:00,Unknown,1807.0,88040,1325.0,44076,702.0,6619
2021-04-03 15:00:00,Unknown,1586.0,89626,811.0,44887,625.0,7244
2021-04-04 15:00:00,Unknown,570.0,90196,626.0,45513,47.0,7291
2021-04-05 15:00:00,Unknown,1784.0,91980,1161.0,46674,630.0,7921
2021-04-06 15:00:00,Unknown,2120.0,94100,1249.0,47923,820.0,8741
2021-04-07 15:00:00,Unknown,2374.0,96474,1325.0,49248,1265.0,10006
2021-04-08 15:00:00,Unknown,2976.0,99450,1471.0,50719,1428.0,11434
2021-04-09 15:00:00,Unknown,3205.0,102655,1091.0,51810,1230.0,12664
2021-04-10 15:00:00,Unknown,2856.0,105511,1003.0,52813,934.0,13598
2021-04-11 15:00:00,Unknown,2380.0,107891,1018.0,53831,1004.0,14602
2021-04-12 15:00:00,Unknown,2685.0,110576,1793.0,55624,1026.0,15628
2021-04-13 15:00:00,Unknown,3198.0,113774,1859.0,57483,32.0,15660
2021-04-14 15:00:00,Unknown,3052.0,116826,2081.0,59564,10.0,15670
2021-04-15 15:00:00,Unknown,3689.0,120515,2273.0,61837,12.0,15682
2021-04-16 15:00:00,Unknown,3282.0,123797,2305.0,64142,2.0,15684
2021-04-17 15:00:00,Unknown,3573.0,127370,1561.0,65703,1.0,15685
2021-04-18 15:00:00,Unknown,2784.0,130154,1594.0,67297,,15685
2021-04-19 15:00:00,Unknown,2683.0,132837,2352.0,69649,2.0,15687
2021-04-20 15:00:00,Unknown,2181.0,135018,2067.0,71716,,15687
2021-04-21 15:00:00,Unknown,2952.0,137970,2454.0,74170,,15687
2021-04-22 15:00:00,Unknown,2639.0,140609,1293.0,75463,,15687
2021-04-23 15:00:00,Unknown,3101.0,143710,1927.0,77390,1.0,15688
2021-04-24 15:00:00,Unknown,2970.0,146680,1746.0,79136,3.0,15691
2021-04-25 15:00:00,Unknown,2288.0,148968,750.0,79886,,15691
2021-04-26 15:00:00,Unknown,1728.0,150696,1562.0,81448,11.0,15702
2021-04-27 15:00:00,Unknown,2239.0,152935,1455.0,82903,79.0,15781
2021-04-28 15:00:00,Unknown,2032.0,154967,2490.0,85393,91.0,15872
2021-04-29 15:00:00,Unknown,1786.0,156753,2667.0,88060,76.0,15948
2021-04-30 15:00:00,Unknown,1896.0,158649,2719.0,90779,112.0,16060
2021-05-01 15:00:00,Unknown,1547.0,160196,2705.0,93484,59.0,16119
2021-05-02 15:00:00,Unknown,1154.0,161350,2152.0,95636,32.0,16151
2021-05-03 15:00:00,Unknown,765.0,162115,2715.0,98351,88.0,16239
2021-05-04 15:00:00,Unknown,744.0,162859,2969.0,101320,100.0,16339
2021-05-05 15:00:00,Unknown,1342.0,164201,2899.0,104219,111.0,16450
2021-05-06 15:00:00,Unknown,1174.0,165375,3238.0,107457,96.0,16546
2021-05-07 15:00:00,Unknown,1229.0,166604,2840.0,110297,106.0,16652
2021-05-08 15:00:00,Unknown,988.0,167592,3072.0,113369,105.0,16757
2021-05-09 15:00:00,Unknown,664.0,168256,1487.0,114856,35.0,16792
2021-05-10 15:00:00,Unknown,612.0,168868,2820.0,117676,80.0,16872
2021-05-11 15:00:00,Unknown,731.0,169599,2286.0,119962,82.0,16954
2021-05-12 15:00:00,Unknown,854.0,170453,2688.0,122650,161.0,17115
2021-05-13 15:00:00,Unknown,1014.0,171467,2272.0,124922,139.0,17254
2021-05-14 15:00:00,Unknown,1181.0,172648,2357.0,127279,184.0,17438
2021-05-15 15:00:00,Unknown,1379.0,174027,2382.0,129661,244.0,17682
2021-05-16 15:00:00,Unknown,557.0,174584,2062.0,131723,198.0,17880
2021-05-17 15:00:00,Unknown,581.0,175165,1729.0,133452,222.0,18102
2021-05-18 15:00:00,Unknown,1033.0,176198,2530.0,135982,186.0,18288
2021-05-19 15:00:00,Unknown,1210.0,177408,2455.0,138437,164.0,18452
2021-05-20 15:00:00,Unknown,989.0,178397,2092.0,140529,173.0,18625
2021-05-21 15:00:00,Unknown,1051.0,179448,2040.0,142569,196.0,18821
2021-05-22 15:00:00,Unknown,1134.0,180582,1188.0,143757,230.0,19051
2021-05-23 15:00:00,Unknown,619.0,181201,1247.0,145004,190.0,19241
2021-05-24 15:00:00,Unknown,580.0,181781,833.0,145837,219.0,19460
2021-05-25 15:00:00,Unknown,757.0,182538,864.0,146701,136.0,19596
2021-05-26 15:00:00,Unknown,849.0,183387,1097.0,147798,182.0,19778
2021-05-27 15:00:00,Unknown,612.0,183999,986.0,148784,137.0,19915
2021-05-28 15:00:00,Unknown,629.0,184628,1197.0,149981,183.0,20098
2021-05-29 15:00:00,Unknown,697.0,185325,1213.0,151194,228.0,20326
2021-05-30 15:00:00,Unknown,356.0,185681,841.0,152035,137.0,20463
2021-05-31 15:00:00,Unknown,64.0,185745,204.0,152239,71.0,20534
2021-06-01 15:00:00,Unknown,521.0,186266,920.0,153159,135.0,20669
2021-06-02 15:00:00,Unknown,528.0,186794,987.0,154146,85.0,20754
2021-06-03 15:00:00,Unknown,403.0,187197,996.0,155142,101.0,20855
2021-06-04 15:00:00,Unknown,419.0,187616,1114.0,156256,87.0,20942
2021-06-05 15:00:00,Unknown,454.0,188070,1166.0,157422,47.0,20989
2021-06-06 15:00:00,Unknown,205.0,188275,473.0,157895,70.0,21059
2021-06-07 15:00:00,Unknown,346.0,188621,421.0,158316,53.0,21112
2021-06-08 15:00:00,Unknown,343.0,188964,783.0,159099,81.0,21193
2021-06-09 15:00:00,Unknown,427.0,189391,928.0,160027,66.0,21259
2021-06-10 15:00:00,Unknown,411.0,189802,837.0,160864,69.0,21328
2021-06-11 15:00:00,Unknown,454.0,190256,886.0,161750,107.0,21435
2021-06-12 15:00:00,Unknown,421.0,190677,1048.0,162798,86.0,21521
2021-06-13 15:00:00,Unknown,209.0,190886,480.0,163278,55.0,21576
2021-06-14 15:00:00,Unknown,282.0,191168,382.0,163660,55.0,21631
2021-06-15 15:00:00,Unknown,352.0,191520,777.0,164437,106.0,21737
2021-06-16 15:00:00,Unknown,315.0,191835,699.0,165136,71.0,21808
2021-06-17 15:00:00,Unknown,320.0,192155,540.0,165676,86.0,21894
2021-06-18 15:00:00,Unknown,337.0,192492,590.0,166266,56.0,21950
2021-06-19 15:00:00,Unknown,273.0,192765,625.0,166891,49.0,21999
2021-06-20 15:00:00,Unknown,158.0,192923,263.0,167154,33.0,22032
2021-06-21 15:00:00,Unknown,267.0,193190,176.0,167330,31.0,22063
2021-06-22 15:00:00,Unknown,334.0,193524,489.0,167819,90.0,22153
2021-06-23 15:00:00,Unknown,317.0,193841,444.0,168263,44.0,22197
2021-06-24 15:00:00,Unknown,301.0,194142,322.0,168585,44.0,22241
2021-06-25 15:00:00,Unknown,300.0,194442,359.0,168944,53.0,22294
2021-06-26 15:00:00,Unknown,226.0,194668,370.0,169314,60.0,22354
2021-06-27 15:00:00,Unknown,176.0,194844,163.0,169477,15.0,22369
2021-06-28 15:00:00,Unknown,317.0,195161,232.0,169709,28.0,22397
2021-06-29 15:00:00,Unknown,337.0,195498,316.0,170025,44.0,22441
2021-06-30 15:00:00,Unknown,309.0,195807,298.0,170323,40.0,22481
2021-07-01 15:00:00,Unknown,280.0,196087,344.0,170667,53.0,22534
2021-07-02 15:00:00,Unknown,272.0,196359,344.0,171011,35.0,22569
2021-07-03 15:00:00,Unknown,242.0,196601,273.0,171284,23.0,22592
2021-07-04 15:00:00,Unknown,25.0,196626,14.0,171298,4.0,22596
2021-07-05 15:00:00,Unknown,261.0,196887,206.0,171504,15.0,22611
2021-07-06 15:00:00,Unknown,250.0,197137,287.0,171791,60.0,22671
2021-07-07 15:00:00,Unknown,266.0,197403,238.0,172029,32.0,22703
2021-07-08 15:00:00,Unknown,278.0,197681,213.0,172242,57.0,22760
2021-07-09 15:00:00,Unknown,236.0,197917,251.0,172493,64.0,22824
2021-07-10 15:00:00,Unknown,197.0,198114,225.0,172718,34.0,22858
2021-07-11 15:00:00,Unknown,154.0,198268,181.0,172899,16.0,22874
2021-07-12 15:00:00,Unknown,222.0,198490,205.0,173104,23.0,22897
2021-07-13 15:00:00,Unknown,279.0,198769,217.0,173321,18.0,22915
2021-07-14 15:00:00,Unknown,253.0,199022,207.0,173528,16.0,22931
2021-07-15 15:00:00,Unknown,236.0,199258,207.0,173735,25.0,22956
2021-07-16 15:00:00,Unknown,259.0,199517,211.0,173946,23.0,22979
2021-07-17 15:00:00,Unknown,213.0,199730,158.0,174104,28.0,23007
2021-07-18 15:00:00,Unknown,211.0,199941,117.0,174221,3.0,23010
2021-07-19 15:00:00,Unknown,309.0,200250,225.0,174446,21.0,23031
2021-07-20 15:00:00,Unknown,346.0,200596,236.0,174682,27.0,23058
2021-07-21 15:00:00,Unknown,297.0,200893,203.0,174885,17.0,23075
2021-07-22 15:00:00,Unknown,361.0,201254,193.0,175078,32.0,23107
2021-07-23 15:00:00,Unknown,340.0,201594,199.0,175277,27.0,23134
2021-07-24 15:00:00,Unknown,281.0,201875,152.0,175429,12.0,23146
2021-07-25 15:00:00,Unknown,207.0,202082,59.0,175488,2.0,23148
2021-07-26 15:00:00,Unknown,357.0,202439,210.0,175698,19.0,23167
2021-07-27 15:00:00,Unknown,378.0,202817,175.0,175873,18.0,23185
2021-07-28 15:00:00,Unknown,336.0,203153,187.0,176060,11.0,23196
2021-07-29 15:00:00,Unknown,346.0,203499,212.0,176272,23.0,23219
2021-07-30 15:00:00,Unknown,417.0,203916,166.0,176438,38.0,23257
2021-07-31 15:00:00,Unknown,257.0,204173,130.0,176568,22.0,23279
2021-08-01 15:00:00,Unknown,222.0,204395,98.0,176666,12.0,23291
2021-08-02 15:00:00,Unknown,400.0,204795,152.0,176818,27.0,23318
2021-08-03 15:00:00,Unknown,406.0,205201,170.0,176988,46.0,23364
2021-08-04 15:00:00,Unknown,401.0,205602,159.0,177147,36.0,23400
2021-08-05 15:00:00,Unknown,384.0,205986,173.0,177320,45.0,23445
2021-08-06 15:00:00,Unknown,416.0,206402,174.0,177494,25.0,23470
2021-08-07 15:00:00,Unknown,298.0,206700,123.0,177617,18.0,23488
2021-08-08 15:00:00,Unknown,235.0,206935,104.0,177721,5.0,23493
2021-08-09 15:00:00,Unknown,383.0,207318,200.0,177921,26.0,23519
2021-08-10 15:00:00,Unknown,387.0,207705,216.0,178137,27.0,23546
2021-08-11 15:00:00,Unknown,381.0,208086,183.0,178320,24.0,23570
2021-08-12 15:00:00,Unknown,413.0,208499,157.0,178477,46.0,23616
2021-08-13 15:00:00,Unknown,364.0,208863,197.0,178674,17.0,23633
2021-08-14 15:00:00,Unknown,383.0,209246,147.0,178821,9.0,23642
2021-08-15 15:00:00,Unknown,238.0,209484,123.0,178944,9.0,23651
2021-08-16 15:00:00,Unknown,381.0,209865,224.0,179168,26.0,23677
2021-08-17 15:00:00,Unknown,399.0,210264,258.0,179426,18.0,23695
2021-08-18 15:00:00,Unknown,472.0,210736,212.0,179638,30.0,23725
2021-08-19 15:00:00,Unknown,389.0,211125,227.0,179865,39.0,23764
2021-08-20 15:00:00,Unknown,405.0,211530,255.0,180120,23.0,23787
2021-08-21 15:00:00,Unknown,283.0,211813,193.0,180313,13.0,23800
2021-08-22 15:00:00,Unknown,201.0,212014,104.0,180417,2.0,23802
2021-08-23 15:00:00,Unknown,406.0,212420,260.0,180677,15.0,23817
2021-08-24 15:00:00,Unknown,402.0,212822,289.0,180966,13.0,23830
2021-08-25 15:00:00,Unknown,399.0,213221,239.0,181205,29.0,23859
2021-08-26 15:00:00,Unknown,480.0,213701,246.0,181451,42.0,23901
2021-08-27 15:00:00,Unknown,464.0,214165,250.0,181701,17.0,23918
2021-08-28 15:00:00,Unknown,404.0,214569,193.0,181894,10.0,23928
2021-08-29 15:00:00,Unknown,260.0,214829,150.0,182044,5.0,23933
2021-08-30 15:00:00,Unknown,492.0,215321,281.0,182325,18.0,23951
2021-08-31 15:00:00,Unknown,429.0,215750,322.0,182647,25.0,23976
2021-09-01 15:00:00,Unknown,376.0,216126,254.0,182901,16.0,23992
2021-09-02 15:00:00,Unknown,393.0,216519,260.0,183161,17.0,24009
2021-09-03 15:00:00,Unknown,367.0,216886,283.0,183444,16.0,24025
2021-09-04 15:00:00,Unknown,265.0,217151,219.0,183663,3.0,24028
2021-09-05 15:00:00,Unknown,215.0,217366,153.0,183816,5.0,24033
2021-09-06 15:00:00,Unknown,93.0,217459,62.0,183878,5.0,24038
2021-09-07 15:00:00,Unknown,408.0,217867,335.0,184213,20.0,24058
2021-09-08 15:00:00,Unknown,339.0,218206,258.0,184471,12.0,24070
2021-09-09 15:00:00,Unknown,362.0,218568,248.0,184719,15.0,24085
2021-09-10 15:00:00,Unknown,420.0,218988,315.0,185034,17.0,24102
2021-09-11 15:00:00,Unknown,339.0,219327,222.0,185256,35.0,24137
2021-09-12 15:00:00,Unknown,194.0,219521,148.0,185404,2.0,24139
2021-09-13 15:00:00,Unknown,385.0,219906,220.0,185624,20.0,24159
2021-09-14 15:00:00,Unknown,327.0,220233,277.0,185901,23.0,24182
2021-09-15 15:00:00,Unknown,377.0,220610,241.0,186142,32.0,24214
2021-09-16 15:00:00,Unknown,308.0,220918,235.0,186377,18.0,24232
2021-09-17 15:00:00,Unknown,424.0,221342,244.0,186621,19.0,24251
2021-09-18 15:00:00,Unknown,138.0,221480,70.0,186691,7.0,24258
2020-12-14 15:00:00,Not Hispanic or Latino,12.0,12,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,34.0,46,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,539.0,585,2.0,4,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1063.0,1648,2.0,6,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2814.0,4462,9.0,15,,0
2020-12-19 15:00:00,Not Hispanic or Latino,843.0,5305,5.0,20,,0
2020-12-20 15:00:00,Not Hispanic or Latino,280.0,5585,3.0,23,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3617.0,9202,10.0,33,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5655.0,14857,8.0,41,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5327.0,20184,22.0,63,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2546.0,22730,8.0,71,,0
2020-12-25 15:00:00,Not Hispanic or Latino,822.0,23552,3.0,74,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1611.0,25163,6.0,80,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1585.0,26748,7.0,87,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8360.0,35108,30.0,117,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10050.0,45158,24.0,141,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11541.0,56699,48.0,189,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6944.0,63643,25.0,214,,0
2021-01-01 15:00:00,Not Hispanic or Latino,2030.0,65673,79.0,293,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2671.0,68344,27.0,320,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2991.0,71335,68.0,388,,0
2021-01-04 15:00:00,Not Hispanic or Latino,12003.0,83338,279.0,667,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11422.0,94760,458.0,1125,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13859.0,108619,773.0,1898,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13686.0,122305,1585.0,3483,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14715.0,137020,2544.0,6027,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4677.0,141697,856.0,6883,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2568.0,144265,331.0,7214,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12753.0,157018,3170.0,10384,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15806.0,172824,5011.0,15395,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17353.0,190177,3556.0,18951,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16615.0,206792,1767.0,20718,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17977.0,224769,1675.0,22393,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5270.0,230039,1371.0,23764,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1874.0,231913,1323.0,25087,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6665.0,238578,2905.0,27992,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16289.0,254867,4854.0,32846,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20151.0,275018,4850.0,37696,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22478.0,297496,3401.0,41097,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27129.0,324625,3263.0,44360,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9214.0,333839,1660.0,46020,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3015.0,336854,1504.0,47524,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15642.0,352496,7682.0,55206,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16720.0,369216,8245.0,63451,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23642.0,392858,11364.0,74815,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21891.0,414749,8495.0,83310,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24102.0,438851,7232.0,90542,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17421.0,456272,2309.0,92851,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3543.0,459815,1159.0,94010,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6783.0,466598,4485.0,98495,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11664.0,478262,12441.0,110936,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17226.0,495488,16864.0,127800,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20805.0,516293,14505.0,142305,,0
2021-02-05 15:00:00,Not Hispanic or Latino,19015.0,535308,16027.0,158332,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11120.0,546428,5941.0,164273,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5403.0,551831,1590.0,165863,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11955.0,563786,12118.0,177981,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15362.0,579148,13073.0,191054,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17751.0,596899,20198.0,211252,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21155.0,618054,16290.0,227542,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18845.0,636899,18376.0,245918,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10579.0,647478,5917.0,251835,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6365.0,653843,1869.0,253704,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10919.0,664762,12282.0,265986,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15327.0,680089,20317.0,286303,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19158.0,699247,25748.0,312051,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2788.0,702035,4301.0,316352,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9378.0,711413,19051.0,335403,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9352.0,720765,19630.0,355033,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5501.0,726266,7266.0,362299,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7346.0,733612,14911.0,377210,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14385.0,747997,15412.0,392622,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16772.0,764769,23699.0,416321,,0
2021-02-25 15:00:00,Not Hispanic or Latino,19002.0,783771,25212.0,441533,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24921.0,808692,24721.0,466254,,0
