VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,366.0,27628,87.0,14848,,0
2021-02-08 15:00:00,Unknown,722.0,28350,315.0,15163,,0
2021-02-09 15:00:00,Unknown,715.0,29065,347.0,15510,,0
2021-02-10 15:00:00,Unknown,773.0,29838,430.0,15940,,0
2021-02-11 15:00:00,Unknown,791.0,30629,427.0,16367,,0
2021-02-12 15:00:00,Unknown,699.0,31328,562.0,16929,,0
2021-02-13 15:00:00,Unknown,384.0,31712,174.0,17103,,0
2021-02-14 15:00:00,Unknown,408.0,32120,116.0,17219,,0
2021-02-15 15:00:00,Unknown,423.0,32543,509.0,17728,,0
2021-02-16 15:00:00,Unknown,668.0,33211,748.0,18476,,0
2021-02-17 15:00:00,Unknown,736.0,33947,588.0,19064,,0
2021-02-18 15:00:00,Unknown,238.0,34185,260.0,19324,,0
2021-02-19 15:00:00,Unknown,482.0,34667,524.0,19848,,0
2021-02-20 15:00:00,Unknown,549.0,35216,533.0,20381,,0
2021-02-21 15:00:00,Unknown,322.0,35538,379.0,20760,,0
2021-02-22 15:00:00,Unknown,414.0,35952,495.0,21255,,0
2021-02-23 15:00:00,Unknown,621.0,36573,509.0,21764,,0
2021-02-24 15:00:00,Unknown,584.0,37157,581.0,22345,,0
2021-02-25 15:00:00,Unknown,577.0,37734,782.0,23127,,0
2021-02-26 15:00:00,Unknown,728.0,38462,793.0,23920,,0
2021-02-27 15:00:00,Unknown,532.0,38994,427.0,24347,,0
2021-02-28 15:00:00,Unknown,581.0,39575,214.0,24561,,0
2021-03-01 15:00:00,Unknown,868.0,40443,527.0,25088,,0
2021-03-02 15:00:00,Unknown,764.0,41207,531.0,25619,1.0,1
2021-03-03 15:00:00,Unknown,963.0,42170,573.0,26192,4.0,5
2021-03-04 15:00:00,Unknown,912.0,43082,649.0,26841,91.0,96
2021-03-05 15:00:00,Unknown,967.0,44049,546.0,27387,85.0,181
2021-03-06 15:00:00,Unknown,620.0,44669,296.0,27683,177.0,358
2021-03-07 15:00:00,Unknown,488.0,45157,312.0,27995,278.0,636
2021-03-08 15:00:00,Unknown,939.0,46096,331.0,28326,334.0,970
2021-03-09 15:00:00,Unknown,893.0,46989,429.0,28755,336.0,1306
2021-03-10 15:00:00,Unknown,849.0,47838,458.0,29213,460.0,1766
2021-03-11 15:00:00,Unknown,1264.0,49102,477.0,29690,194.0,1960
2021-03-12 15:00:00,Unknown,1212.0,50314,565.0,30255,157.0,2117
2021-03-13 15:00:00,Unknown,800.0,51114,344.0,30599,76.0,2193
2021-03-14 15:00:00,Unknown,956.0,52070,325.0,30924,63.0,2256
2021-03-15 15:00:00,Unknown,1636.0,53706,402.0,31326,37.0,2293
2021-03-16 15:00:00,Unknown,1591.0,55297,575.0,31901,39.0,2332
2021-03-17 15:00:00,Unknown,1590.0,56887,649.0,32550,65.0,2397
2021-03-18 15:00:00,Unknown,1713.0,58600,459.0,33009,60.0,2457
2021-03-19 15:00:00,Unknown,1450.0,60050,466.0,33475,57.0,2514
2021-03-20 15:00:00,Unknown,1200.0,61250,414.0,33889,148.0,2662
2021-03-21 15:00:00,Unknown,1023.0,62273,458.0,34347,25.0,2687
2021-03-22 15:00:00,Unknown,1487.0,63760,525.0,34872,32.0,2719
2021-03-23 15:00:00,Unknown,1859.0,65619,613.0,35485,69.0,2788
2021-03-24 15:00:00,Unknown,2465.0,68084,531.0,36016,72.0,2860
2021-03-25 15:00:00,Unknown,2500.0,70584,580.0,36596,307.0,3167
2021-03-26 15:00:00,Unknown,2470.0,73054,760.0,37356,326.0,3493
2021-03-27 15:00:00,Unknown,2020.0,75074,498.0,37854,465.0,3958
2021-03-28 15:00:00,Unknown,1790.0,76864,468.0,38322,388.0,4346
2021-03-29 15:00:00,Unknown,2502.0,79366,970.0,39292,74.0,4420
2021-03-30 15:00:00,Unknown,2350.0,81716,977.0,40269,119.0,4539
2021-03-31 15:00:00,Unknown,2376.0,84092,905.0,41174,737.0,5276
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,199,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,346,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,603,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,794,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,886,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,927,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,977,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1039,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,270.0,1309,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1676,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,505.0,2181,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,330.0,2511,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,95.0,2606,9.0,22,,0
2021-01-02 15:00:00,Hispanic or Latino,97.0,2703,3.0,25,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2832,4.0,29,,0
2021-01-04 15:00:00,Hispanic or Latino,630.0,3462,14.0,43,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3881,19.0,62,,0
2021-01-06 15:00:00,Hispanic or Latino,610.0,4491,22.0,84,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5306,64.0,148,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6178,94.0,242,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6375,34.0,276,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6512,23.0,299,,0
2021-01-11 15:00:00,Hispanic or Latino,557.0,7069,134.0,433,,0
2021-01-12 15:00:00,Hispanic or Latino,742.0,7811,204.0,637,,0
2021-01-13 15:00:00,Hispanic or Latino,690.0,8501,138.0,775,,0
2021-01-14 15:00:00,Hispanic or Latino,751.0,9252,68.0,843,,0
2021-01-15 15:00:00,Hispanic or Latino,878.0,10130,76.0,919,,0
2021-01-16 15:00:00,Hispanic or Latino,191.0,10321,47.0,966,,0
2021-01-17 15:00:00,Hispanic or Latino,102.0,10423,47.0,1013,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10589,117.0,1130,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11076,167.0,1297,,0
2021-01-20 15:00:00,Hispanic or Latino,620.0,11696,190.0,1487,,0
2021-01-21 15:00:00,Hispanic or Latino,766.0,12462,126.0,1613,,0
2021-01-22 15:00:00,Hispanic or Latino,975.0,13437,118.0,1731,,0
2021-01-23 15:00:00,Hispanic or Latino,333.0,13770,72.0,1803,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13863,47.0,1850,,0
2021-01-25 15:00:00,Hispanic or Latino,377.0,14240,322.0,2172,,0
2021-01-26 15:00:00,Hispanic or Latino,485.0,14725,246.0,2418,,0
2021-01-27 15:00:00,Hispanic or Latino,755.0,15480,442.0,2860,,0
2021-01-28 15:00:00,Hispanic or Latino,794.0,16274,402.0,3262,,0
2021-01-29 15:00:00,Hispanic or Latino,736.0,17010,306.0,3568,,0
2021-01-30 15:00:00,Hispanic or Latino,513.0,17523,94.0,3662,,0
2021-01-31 15:00:00,Hispanic or Latino,148.0,17671,30.0,3692,,0
2021-02-01 15:00:00,Hispanic or Latino,199.0,17870,178.0,3870,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18289,603.0,4473,,0
2021-02-03 15:00:00,Hispanic or Latino,625.0,18914,669.0,5142,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19666,722.0,5864,,0
2021-02-05 15:00:00,Hispanic or Latino,786.0,20452,880.0,6744,,0
2021-04-01 15:00:00,Unknown,1565.0,85657,1272.0,42446,591.0,5867
2021-04-02 15:00:00,Unknown,1799.0,87456,1313.0,43759,699.0,6566
2021-04-03 15:00:00,Unknown,1577.0,89033,806.0,44565,621.0,7187
2021-04-04 15:00:00,Unknown,566.0,89599,622.0,45187,47.0,7234
2021-04-05 15:00:00,Unknown,1777.0,91376,1154.0,46341,625.0,7859
2021-04-06 15:00:00,Unknown,2109.0,93485,1245.0,47586,816.0,8675
2021-04-07 15:00:00,Unknown,2351.0,95836,1321.0,48907,1260.0,9935
2021-04-08 15:00:00,Unknown,2959.0,98795,1461.0,50368,1424.0,11359
2021-04-09 15:00:00,Unknown,3182.0,101977,1085.0,51453,1222.0,12581
2021-04-10 15:00:00,Unknown,2841.0,104818,989.0,52442,931.0,13512
2021-04-11 15:00:00,Unknown,2367.0,107185,1007.0,53449,1000.0,14512
2021-04-12 15:00:00,Unknown,2672.0,109857,1776.0,55225,1024.0,15536
2021-04-13 15:00:00,Unknown,3183.0,113040,1855.0,57080,32.0,15568
2021-04-14 15:00:00,Unknown,3046.0,116086,2067.0,59147,10.0,15578
2021-04-15 15:00:00,Unknown,3673.0,119759,2264.0,61411,12.0,15590
2021-04-16 15:00:00,Unknown,3269.0,123028,2287.0,63698,2.0,15592
2021-04-17 15:00:00,Unknown,3555.0,126583,1538.0,65236,1.0,15593
2021-04-18 15:00:00,Unknown,2780.0,129363,1584.0,66820,,15593
2021-04-19 15:00:00,Unknown,2679.0,132042,2334.0,69154,2.0,15595
2021-04-20 15:00:00,Unknown,2178.0,134220,2058.0,71212,,15595
2021-04-21 15:00:00,Unknown,2940.0,137160,2438.0,73650,,15595
2021-04-22 15:00:00,Unknown,2633.0,139793,1286.0,74936,,15595
2021-04-23 15:00:00,Unknown,3089.0,142882,1909.0,76845,1.0,15596
2021-04-24 15:00:00,Unknown,2958.0,145840,1742.0,78587,3.0,15599
2021-04-25 15:00:00,Unknown,2288.0,148128,744.0,79331,,15599
2021-04-26 15:00:00,Unknown,1724.0,149852,1552.0,80883,11.0,15610
2021-04-27 15:00:00,Unknown,2232.0,152084,1449.0,82332,79.0,15689
2021-04-28 15:00:00,Unknown,2029.0,154113,2472.0,84804,90.0,15779
2021-04-29 15:00:00,Unknown,1780.0,155893,2650.0,87454,76.0,15855
2021-04-30 15:00:00,Unknown,1893.0,157786,2704.0,90158,111.0,15966
2021-05-01 15:00:00,Unknown,1542.0,159328,2691.0,92849,58.0,16024
2021-05-02 15:00:00,Unknown,1151.0,160479,2140.0,94989,32.0,16056
2021-05-03 15:00:00,Unknown,763.0,161242,2708.0,97697,88.0,16144
2021-05-04 15:00:00,Unknown,744.0,161986,2956.0,100653,100.0,16244
2021-05-05 15:00:00,Unknown,1338.0,163324,2891.0,103544,111.0,16355
2021-05-06 15:00:00,Unknown,1170.0,164494,3224.0,106768,96.0,16451
2021-05-07 15:00:00,Unknown,1227.0,165721,2821.0,109589,106.0,16557
2021-05-08 15:00:00,Unknown,988.0,166709,3057.0,112646,104.0,16661
2021-05-09 15:00:00,Unknown,663.0,167372,1484.0,114130,35.0,16696
2021-05-10 15:00:00,Unknown,610.0,167982,2816.0,116946,80.0,16776
2021-05-11 15:00:00,Unknown,729.0,168711,2283.0,119229,82.0,16858
2021-05-12 15:00:00,Unknown,855.0,169566,2673.0,121902,159.0,17017
2021-05-13 15:00:00,Unknown,1011.0,170577,2263.0,124165,139.0,17156
2021-05-14 15:00:00,Unknown,1184.0,171761,2348.0,126513,184.0,17340
2021-05-15 15:00:00,Unknown,1371.0,173132,2374.0,128887,244.0,17584
2021-05-16 15:00:00,Unknown,556.0,173688,2062.0,130949,198.0,17782
2021-05-17 15:00:00,Unknown,579.0,174267,1724.0,132673,222.0,18004
2021-05-18 15:00:00,Unknown,1032.0,175299,2523.0,135196,185.0,18189
2021-05-19 15:00:00,Unknown,1205.0,176504,2451.0,137647,162.0,18351
2021-05-20 15:00:00,Unknown,990.0,177494,2084.0,139731,173.0,18524
2021-05-21 15:00:00,Unknown,1044.0,178538,2038.0,141769,196.0,18720
2021-05-22 15:00:00,Unknown,1129.0,179667,1184.0,142953,230.0,18950
2021-05-23 15:00:00,Unknown,615.0,180282,1243.0,144196,190.0,19140
2021-02-06 15:00:00,Hispanic or Latino,397.0,20849,214.0,6958,,0
2021-02-07 15:00:00,Hispanic or Latino,173.0,21022,69.0,7027,,0
2021-02-08 15:00:00,Hispanic or Latino,561.0,21583,619.0,7646,,0
2021-02-09 15:00:00,Hispanic or Latino,563.0,22146,534.0,8180,,0
2021-02-10 15:00:00,Hispanic or Latino,704.0,22850,700.0,8880,,0
2021-02-11 15:00:00,Hispanic or Latino,879.0,23729,743.0,9623,,0
2021-02-12 15:00:00,Hispanic or Latino,788.0,24517,859.0,10482,,0
2021-02-13 15:00:00,Hispanic or Latino,378.0,24895,224.0,10706,,0
2021-02-14 15:00:00,Hispanic or Latino,286.0,25181,67.0,10773,,0
2021-02-15 15:00:00,Hispanic or Latino,328.0,25509,374.0,11147,,0
2021-02-16 15:00:00,Hispanic or Latino,538.0,26047,546.0,11693,,0
2021-02-17 15:00:00,Hispanic or Latino,691.0,26738,744.0,12437,,0
2021-02-18 15:00:00,Hispanic or Latino,118.0,26856,139.0,12576,,0
2021-02-19 15:00:00,Hispanic or Latino,367.0,27223,777.0,13353,,0
2021-02-20 15:00:00,Hispanic or Latino,375.0,27598,643.0,13996,,0
2021-02-21 15:00:00,Hispanic or Latino,312.0,27910,253.0,14249,,0
2021-02-22 15:00:00,Hispanic or Latino,291.0,28201,425.0,14674,,0
2021-02-23 15:00:00,Hispanic or Latino,541.0,28742,500.0,15174,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29317,832.0,16006,,0
2021-02-25 15:00:00,Hispanic or Latino,785.0,30102,844.0,16850,,0
2021-02-26 15:00:00,Hispanic or Latino,1140.0,31242,867.0,17717,,0
2021-02-27 15:00:00,Hispanic or Latino,687.0,31929,357.0,18074,,0
2021-02-28 15:00:00,Hispanic or Latino,743.0,32672,184.0,18258,,0
2021-03-01 15:00:00,Hispanic or Latino,1206.0,33878,458.0,18716,,0
2021-03-02 15:00:00,Hispanic or Latino,1063.0,34941,366.0,19082,1.0,1
