VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1622.0,52967,397.0,30869,37.0,2275
2021-03-16 15:00:00,Unknown,1575.0,54542,565.0,31434,39.0,2314
2021-03-17 15:00:00,Unknown,1577.0,56119,642.0,32076,65.0,2379
2021-03-18 15:00:00,Unknown,1713.0,57832,448.0,32524,60.0,2439
2021-03-19 15:00:00,Unknown,1438.0,59270,460.0,32984,57.0,2496
2021-03-20 15:00:00,Unknown,1196.0,60466,403.0,33387,148.0,2644
2021-03-21 15:00:00,Unknown,1010.0,61476,448.0,33835,25.0,2669
2021-03-22 15:00:00,Unknown,1479.0,62955,509.0,34344,32.0,2701
2021-03-23 15:00:00,Unknown,1845.0,64800,603.0,34947,69.0,2770
2021-03-24 15:00:00,Unknown,2445.0,67245,516.0,35463,71.0,2841
2021-03-25 15:00:00,Unknown,2482.0,69727,572.0,36035,307.0,3148
2021-03-26 15:00:00,Unknown,2446.0,72173,747.0,36782,322.0,3470
2021-03-27 15:00:00,Unknown,1998.0,74171,494.0,37276,459.0,3929
2021-03-28 15:00:00,Unknown,1776.0,75947,459.0,37735,382.0,4311
2021-03-29 15:00:00,Unknown,2478.0,78425,960.0,38695,73.0,4384
2021-03-30 15:00:00,Unknown,2335.0,80760,964.0,39659,119.0,4503
2021-03-31 15:00:00,Unknown,2364.0,83124,898.0,40557,732.0,5235
2021-04-01 15:00:00,Unknown,1562.0,84686,1262.0,41819,590.0,5825
2021-04-02 15:00:00,Unknown,1792.0,86478,1299.0,43118,693.0,6518
2021-04-03 15:00:00,Unknown,1572.0,88050,792.0,43910,613.0,7131
2021-04-04 15:00:00,Unknown,567.0,88617,614.0,44524,47.0,7178
2021-04-05 15:00:00,Unknown,1770.0,90387,1143.0,45667,618.0,7796
2021-04-06 15:00:00,Unknown,2099.0,92486,1231.0,46898,810.0,8606
2021-04-07 15:00:00,Unknown,2338.0,94824,1306.0,48204,1259.0,9865
2021-04-08 15:00:00,Unknown,2957.0,97781,1455.0,49659,1419.0,11284
2021-04-09 15:00:00,Unknown,3164.0,100945,1078.0,50737,1218.0,12502
2021-04-10 15:00:00,Unknown,2827.0,103772,986.0,51723,929.0,13431
2021-04-11 15:00:00,Unknown,2348.0,106120,995.0,52718,998.0,14429
2021-04-12 15:00:00,Unknown,2663.0,108783,1766.0,54484,1024.0,15453
2021-04-13 15:00:00,Unknown,3171.0,111954,1844.0,56328,32.0,15485
2021-04-14 15:00:00,Unknown,3039.0,114993,2048.0,58376,10.0,15495
2021-04-15 15:00:00,Unknown,3655.0,118648,2250.0,60626,12.0,15507
2021-04-16 15:00:00,Unknown,3250.0,121898,2261.0,62887,2.0,15509
2021-04-17 15:00:00,Unknown,3540.0,125438,1522.0,64409,1.0,15510
2021-04-18 15:00:00,Unknown,2766.0,128204,1570.0,65979,,15510
2021-04-19 15:00:00,Unknown,2670.0,130874,2319.0,68298,2.0,15512
2021-04-20 15:00:00,Unknown,2171.0,133045,2041.0,70339,,15512
2021-04-21 15:00:00,Unknown,2928.0,135973,2425.0,72764,,15512
2021-04-22 15:00:00,Unknown,2623.0,138596,1284.0,74048,,15512
2021-04-23 15:00:00,Unknown,3074.0,141670,1894.0,75942,1.0,15513
2021-04-24 15:00:00,Unknown,2950.0,144620,1734.0,77676,3.0,15516
2021-04-25 15:00:00,Unknown,2276.0,146896,742.0,78418,,15516
2021-04-26 15:00:00,Unknown,1723.0,148619,1545.0,79963,11.0,15527
2021-04-27 15:00:00,Unknown,2225.0,150844,1442.0,81405,79.0,15606
2021-04-28 15:00:00,Unknown,2027.0,152871,2457.0,83862,90.0,15696
2021-04-29 15:00:00,Unknown,1768.0,154639,2648.0,86510,76.0,15772
2021-04-30 15:00:00,Unknown,1889.0,156528,2692.0,89202,110.0,15882
2021-05-01 15:00:00,Unknown,1537.0,158065,2680.0,91882,58.0,15940
2021-05-02 15:00:00,Unknown,1151.0,159216,2123.0,94005,32.0,15972
2021-05-03 15:00:00,Unknown,758.0,159974,2695.0,96700,88.0,16060
2021-05-04 15:00:00,Unknown,743.0,160717,2941.0,99641,100.0,16160
2021-05-05 15:00:00,Unknown,1336.0,162053,2885.0,102526,109.0,16269
2021-05-06 15:00:00,Unknown,1167.0,163220,3207.0,105733,96.0,16365
2021-05-07 15:00:00,Unknown,1227.0,164447,2804.0,108537,106.0,16471
2021-05-08 15:00:00,Unknown,985.0,165432,3043.0,111580,104.0,16575
2021-05-09 15:00:00,Unknown,663.0,166095,1479.0,113059,35.0,16610
2021-05-10 15:00:00,Unknown,609.0,166704,2805.0,115864,80.0,16690
2021-05-11 15:00:00,Unknown,728.0,167432,2276.0,118140,82.0,16772
2021-05-12 15:00:00,Unknown,851.0,168283,2661.0,120801,157.0,16929
2021-05-13 15:00:00,Unknown,1007.0,169290,2253.0,123054,139.0,17068
2021-05-14 15:00:00,Unknown,1181.0,170471,2339.0,125393,184.0,17252
2021-05-15 15:00:00,Unknown,1368.0,171839,2366.0,127759,244.0,17496
2021-05-16 15:00:00,Unknown,557.0,172396,2049.0,129808,198.0,17694
2021-05-17 15:00:00,Unknown,577.0,172973,1719.0,131527,222.0,17916
2021-05-18 15:00:00,Unknown,1026.0,173999,2510.0,134037,185.0,18101
2021-05-19 15:00:00,Unknown,1202.0,175201,2448.0,136485,163.0,18264
2021-05-20 15:00:00,Unknown,987.0,176188,2072.0,138557,173.0,18437
2021-05-21 15:00:00,Unknown,1041.0,177229,2030.0,140587,196.0,18633
2021-05-22 15:00:00,Unknown,1127.0,178356,1181.0,141768,230.0,18863
2021-05-23 15:00:00,Unknown,616.0,178972,1242.0,143010,190.0,19053
2021-05-24 15:00:00,Unknown,575.0,179547,829.0,143839,218.0,19271
2021-05-25 15:00:00,Unknown,750.0,180297,862.0,144701,135.0,19406
2021-05-26 15:00:00,Unknown,844.0,181141,1090.0,145791,179.0,19585
2021-05-27 15:00:00,Unknown,608.0,181749,982.0,146773,137.0,19722
2021-05-28 15:00:00,Unknown,627.0,182376,1195.0,147968,182.0,19904
2021-05-29 15:00:00,Unknown,694.0,183070,1203.0,149171,228.0,20132
2021-05-30 15:00:00,Unknown,354.0,183424,837.0,150008,137.0,20269
2021-05-31 15:00:00,Unknown,64.0,183488,202.0,150210,71.0,20340
2021-06-01 15:00:00,Unknown,516.0,184004,916.0,151126,136.0,20476
2021-06-02 15:00:00,Unknown,527.0,184531,983.0,152109,85.0,20561
2021-06-03 15:00:00,Unknown,402.0,184933,988.0,153097,101.0,20662
2021-06-04 15:00:00,Unknown,415.0,185348,1109.0,154206,87.0,20749
2021-06-05 15:00:00,Unknown,454.0,185802,1160.0,155366,47.0,20796
2021-06-06 15:00:00,Unknown,202.0,186004,475.0,155841,70.0,20866
2021-06-07 15:00:00,Unknown,346.0,186350,414.0,156255,52.0,20918
2021-06-08 15:00:00,Unknown,340.0,186690,777.0,157032,81.0,20999
2021-06-09 15:00:00,Unknown,426.0,187116,924.0,157956,66.0,21065
2021-06-10 15:00:00,Unknown,409.0,187525,837.0,158793,69.0,21134
2021-06-11 15:00:00,Unknown,453.0,187978,882.0,159675,107.0,21241
2021-06-12 15:00:00,Unknown,420.0,188398,1043.0,160718,86.0,21327
2021-06-13 15:00:00,Unknown,205.0,188603,481.0,161199,55.0,21382
2021-06-14 15:00:00,Unknown,280.0,188883,376.0,161575,54.0,21436
2021-06-15 15:00:00,Unknown,349.0,189232,772.0,162347,106.0,21542
2021-06-16 15:00:00,Unknown,314.0,189546,698.0,163045,71.0,21613
2021-06-17 15:00:00,Unknown,319.0,189865,536.0,163581,86.0,21699
2021-06-18 15:00:00,Unknown,333.0,190198,588.0,164169,56.0,21755
2021-06-19 15:00:00,Unknown,270.0,190468,623.0,164792,48.0,21803
2021-06-20 15:00:00,Unknown,159.0,190627,263.0,165055,33.0,21836
2021-06-21 15:00:00,Unknown,265.0,190892,176.0,165231,31.0,21867
2021-06-22 15:00:00,Unknown,334.0,191226,485.0,165716,90.0,21957
2021-06-23 15:00:00,Unknown,317.0,191543,443.0,166159,44.0,22001
2021-06-24 15:00:00,Unknown,298.0,191841,322.0,166481,44.0,22045
2021-06-25 15:00:00,Unknown,299.0,192140,361.0,166842,53.0,22098
2021-06-26 15:00:00,Unknown,226.0,192366,369.0,167211,60.0,22158
2021-06-27 15:00:00,Unknown,177.0,192543,161.0,167372,15.0,22173
2021-06-28 15:00:00,Unknown,315.0,192858,234.0,167606,28.0,22201
2021-06-29 15:00:00,Unknown,336.0,193194,314.0,167920,44.0,22245
2021-06-30 15:00:00,Unknown,307.0,193501,297.0,168217,40.0,22285
2021-07-01 15:00:00,Unknown,280.0,193781,344.0,168561,53.0,22338
2021-07-02 15:00:00,Unknown,270.0,194051,343.0,168904,35.0,22373
2021-07-03 15:00:00,Unknown,240.0,194291,272.0,169176,23.0,22396
2021-07-04 15:00:00,Unknown,25.0,194316,14.0,169190,4.0,22400
2021-07-05 15:00:00,Unknown,261.0,194577,206.0,169396,15.0,22415
2021-07-06 15:00:00,Unknown,249.0,194826,285.0,169681,60.0,22475
2021-07-07 15:00:00,Unknown,269.0,195095,236.0,169917,32.0,22507
2021-07-08 15:00:00,Unknown,275.0,195370,213.0,170130,57.0,22564
2021-07-09 15:00:00,Unknown,226.0,195596,249.0,170379,64.0,22628
2021-07-10 15:00:00,Unknown,194.0,195790,223.0,170602,33.0,22661
2021-07-11 15:00:00,Unknown,155.0,195945,182.0,170784,16.0,22677
2021-07-12 15:00:00,Unknown,222.0,196167,206.0,170990,23.0,22700
2021-07-13 15:00:00,Unknown,275.0,196442,217.0,171207,17.0,22717
2021-07-14 15:00:00,Unknown,251.0,196693,207.0,171414,16.0,22733
2021-07-15 15:00:00,Unknown,232.0,196925,206.0,171620,25.0,22758
2021-07-16 15:00:00,Unknown,258.0,197183,211.0,171831,23.0,22781
2021-07-17 15:00:00,Unknown,212.0,197395,157.0,171988,28.0,22809
2021-07-18 15:00:00,Unknown,210.0,197605,118.0,172106,3.0,22812
2021-07-19 15:00:00,Unknown,305.0,197910,225.0,172331,21.0,22833
2021-07-20 15:00:00,Unknown,345.0,198255,235.0,172566,27.0,22860
2021-07-21 15:00:00,Unknown,296.0,198551,201.0,172767,17.0,22877
2021-07-22 15:00:00,Unknown,358.0,198909,192.0,172959,33.0,22910
2021-07-23 15:00:00,Unknown,336.0,199245,198.0,173157,26.0,22936
2021-07-24 15:00:00,Unknown,278.0,199523,152.0,173309,12.0,22948
2021-07-25 15:00:00,Unknown,207.0,199730,59.0,173368,2.0,22950
2021-07-26 15:00:00,Unknown,354.0,200084,210.0,173578,19.0,22969
2021-07-27 15:00:00,Unknown,375.0,200459,175.0,173753,18.0,22987
2021-07-28 15:00:00,Unknown,332.0,200791,186.0,173939,11.0,22998
2021-07-29 15:00:00,Unknown,345.0,201136,213.0,174152,23.0,23021
2021-07-30 15:00:00,Unknown,415.0,201551,163.0,174315,38.0,23059
2021-07-31 15:00:00,Unknown,256.0,201807,130.0,174445,22.0,23081
2021-08-01 15:00:00,Unknown,222.0,202029,98.0,174543,12.0,23093
2021-08-02 15:00:00,Unknown,396.0,202425,153.0,174696,27.0,23120
2021-08-03 15:00:00,Unknown,397.0,202822,170.0,174866,46.0,23166
2021-08-04 15:00:00,Unknown,396.0,203218,158.0,175024,36.0,23202
2021-08-05 15:00:00,Unknown,379.0,203597,173.0,175197,45.0,23247
2021-08-06 15:00:00,Unknown,411.0,204008,177.0,175374,25.0,23272
2021-08-07 15:00:00,Unknown,294.0,204302,121.0,175495,18.0,23290
2021-08-08 15:00:00,Unknown,232.0,204534,104.0,175599,5.0,23295
2021-08-09 15:00:00,Unknown,378.0,204912,201.0,175800,26.0,23321
2021-08-10 15:00:00,Unknown,384.0,205296,216.0,176016,27.0,23348
2021-08-11 15:00:00,Unknown,380.0,205676,183.0,176199,24.0,23372
2021-08-12 15:00:00,Unknown,404.0,206080,158.0,176357,46.0,23418
2021-08-13 15:00:00,Unknown,357.0,206437,197.0,176554,17.0,23435
2021-08-14 15:00:00,Unknown,372.0,206809,147.0,176701,9.0,23444
2021-08-15 15:00:00,Unknown,228.0,207037,124.0,176825,9.0,23453
2021-08-16 15:00:00,Unknown,385.0,207422,221.0,177046,26.0,23479
2021-08-17 15:00:00,Unknown,390.0,207812,257.0,177303,18.0,23497
2021-08-18 15:00:00,Unknown,457.0,208269,209.0,177512,30.0,23527
2021-08-19 15:00:00,Unknown,376.0,208645,227.0,177739,39.0,23566
2021-08-20 15:00:00,Unknown,399.0,209044,255.0,177994,23.0,23589
2021-08-21 15:00:00,Unknown,270.0,209314,197.0,178191,13.0,23602
2021-08-22 15:00:00,Unknown,203.0,209517,104.0,178295,2.0,23604
2021-08-23 15:00:00,Unknown,381.0,209898,262.0,178557,15.0,23619
2021-08-24 15:00:00,Unknown,386.0,210284,286.0,178843,13.0,23632
2021-08-25 15:00:00,Unknown,379.0,210663,239.0,179082,42.0,23674
2021-08-26 15:00:00,Unknown,417.0,211080,245.0,179327,42.0,23716
2021-08-27 15:00:00,Unknown,417.0,211497,253.0,179580,17.0,23733
2021-08-28 15:00:00,Unknown,343.0,211840,194.0,179774,10.0,23743
2021-08-29 15:00:00,Unknown,220.0,212060,150.0,179924,5.0,23748
2021-08-30 15:00:00,Unknown,381.0,212441,284.0,180208,18.0,23766
2021-08-31 15:00:00,Unknown,370.0,212811,321.0,180529,25.0,23791
2021-09-01 15:00:00,Unknown,330.0,213141,254.0,180783,16.0,23807
2021-09-02 15:00:00,Unknown,354.0,213495,259.0,181042,17.0,23824
2021-09-03 15:00:00,Unknown,327.0,213822,281.0,181323,16.0,23840
2021-09-04 15:00:00,Unknown,239.0,214061,216.0,181539,3.0,23843
2021-09-05 15:00:00,Unknown,200.0,214261,151.0,181690,5.0,23848
2021-09-06 15:00:00,Unknown,85.0,214346,65.0,181755,5.0,23853
2021-09-07 15:00:00,Unknown,393.0,214739,336.0,182091,20.0,23873
2021-09-08 15:00:00,Unknown,334.0,215073,258.0,182349,12.0,23885
2021-09-09 15:00:00,Unknown,366.0,215439,248.0,182597,15.0,23900
2021-09-10 15:00:00,Unknown,419.0,215858,320.0,182917,17.0,23917
2021-09-11 15:00:00,Unknown,341.0,216199,223.0,183140,35.0,23952
2021-09-12 15:00:00,Unknown,196.0,216395,152.0,183292,2.0,23954
2021-09-13 15:00:00,Unknown,379.0,216774,223.0,183515,20.0,23974
2021-09-14 15:00:00,Unknown,322.0,217096,279.0,183794,24.0,23998
2021-09-15 15:00:00,Unknown,392.0,217488,260.0,184054,30.0,24028
2021-09-16 15:00:00,Unknown,319.0,217807,247.0,184301,16.0,24044
2021-09-17 15:00:00,Unknown,332.0,218139,298.0,184599,29.0,24073
2021-09-18 15:00:00,Unknown,314.0,218453,222.0,184821,12.0,24085
2021-09-19 15:00:00,Unknown,196.0,218649,127.0,184948,5.0,24090
2021-09-20 15:00:00,Unknown,289.0,218938,230.0,185178,27.0,24117
2021-09-21 15:00:00,Unknown,328.0,219266,251.0,185429,22.0,24139
2021-09-22 15:00:00,Unknown,302.0,219568,195.0,185624,19.0,24158
2021-09-23 15:00:00,Unknown,268.0,219836,204.0,185828,17.0,24175
2021-09-24 15:00:00,Unknown,320.0,220156,220.0,186048,21.0,24196
2021-09-25 15:00:00,Unknown,246.0,220402,147.0,186195,7.0,24203
2021-09-26 15:00:00,Unknown,146.0,220548,108.0,186303,5.0,24208
2021-09-27 15:00:00,Unknown,323.0,220871,89.0,186392,19.0,24227
2021-09-28 15:00:00,Unknown,125.0,220996,86.0,186478,20.0,24247
2021-09-29 15:00:00,Unknown,95.0,221091,33.0,186511,16.0,24263
2020-12-14 15:00:00,Not Hispanic or Latino,12.0,12,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,36.0,48,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,539.0,587,2.0,4,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1066.0,1653,2.0,6,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2819.0,4472,10.0,16,,0
2020-12-19 15:00:00,Not Hispanic or Latino,845.0,5317,4.0,20,,0
2020-12-20 15:00:00,Not Hispanic or Latino,282.0,5599,3.0,23,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3626.0,9225,12.0,35,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5677.0,14902,12.0,47,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5342.0,20244,24.0,71,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2554.0,22798,8.0,79,,0
2020-12-25 15:00:00,Not Hispanic or Latino,827.0,23625,3.0,82,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1622.0,25247,7.0,89,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1589.0,26836,7.0,96,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8382.0,35218,30.0,126,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10062.0,45280,29.0,155,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11559.0,56839,53.0,208,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6953.0,63792,28.0,236,,0
2021-01-01 15:00:00,Not Hispanic or Latino,2106.0,65898,84.0,320,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2688.0,68586,27.0,347,,0
2021-01-03 15:00:00,Not Hispanic or Latino,3007.0,71593,68.0,415,,0
2021-01-04 15:00:00,Not Hispanic or Latino,12014.0,83607,282.0,697,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11436.0,95043,464.0,1161,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13885.0,108928,773.0,1934,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13701.0,122629,1588.0,3522,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14732.0,137361,2551.0,6073,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4694.0,142055,859.0,6932,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2570.0,144625,333.0,7265,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12766.0,157391,3181.0,10446,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15828.0,173219,5034.0,15480,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17367.0,190586,3574.0,19054,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16633.0,207219,1776.0,20830,,0
2021-01-15 15:00:00,Not Hispanic or Latino,18019.0,225238,1693.0,22523,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5287.0,230525,1379.0,23902,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1880.0,232405,1326.0,25228,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6675.0,239080,2922.0,28150,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16305.0,255385,4864.0,33014,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20177.0,275562,4869.0,37883,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22497.0,298059,3419.0,41302,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27171.0,325230,3280.0,44582,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9239.0,334469,1663.0,46245,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3029.0,337498,1513.0,47758,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15653.0,353151,7705.0,55463,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16767.0,369918,8257.0,63720,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23672.0,393590,11390.0,75110,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21921.0,415511,8514.0,83624,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24121.0,439632,7263.0,90887,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17452.0,457084,2320.0,93207,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3556.0,460640,1169.0,94376,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6863.0,467503,4535.0,98911,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11696.0,479199,12461.0,111372,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17262.0,496461,16880.0,128252,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20861.0,517322,14529.0,142781,,0
2021-02-05 15:00:00,Not Hispanic or Latino,19052.0,536374,16068.0,158849,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11147.0,547521,5961.0,164810,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5410.0,552931,1594.0,166404,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11983.0,564914,12136.0,178540,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15403.0,580317,13099.0,191639,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17782.0,598099,20226.0,211865,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21182.0,619281,16318.0,228183,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18882.0,638163,18400.0,246583,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10602.0,648765,5926.0,252509,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6383.0,655148,1878.0,254387,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10937.0,666085,12314.0,266701,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15365.0,681450,20367.0,287068,,0
