VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,44.0,72,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,90.0,162,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,198,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,210,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,141.0,351,2.0,3,,0
2020-12-22 15:00:00,Hispanic or Latino,264.0,615,,3,,0
2020-12-23 15:00:00,Hispanic or Latino,203.0,818,1.0,4,,0
2020-12-24 15:00:00,Hispanic or Latino,97.0,915,,4,,0
2020-12-25 15:00:00,Hispanic or Latino,61.0,976,,4,,0
2020-12-26 15:00:00,Hispanic or Latino,73.0,1049,,4,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1112,1.0,5,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1397,1.0,6,,0
2020-12-29 15:00:00,Hispanic or Latino,374.0,1771,4.0,10,,0
2020-12-30 15:00:00,Hispanic or Latino,519.0,2290,5.0,15,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2617,4.0,19,,0
2021-01-01 15:00:00,Hispanic or Latino,118.0,2735,9.0,28,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2840,3.0,31,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,2976,4.0,35,,0
2021-01-04 15:00:00,Hispanic or Latino,669.0,3645,15.0,50,,0
2021-01-05 15:00:00,Hispanic or Latino,452.0,4097,24.0,74,,0
2021-01-06 15:00:00,Hispanic or Latino,653.0,4750,24.0,98,,0
2021-01-07 15:00:00,Hispanic or Latino,804.0,5554,66.0,164,,0
2021-01-08 15:00:00,Hispanic or Latino,889.0,6443,98.0,262,,0
2021-01-09 15:00:00,Hispanic or Latino,204.0,6647,31.0,293,,0
2021-01-10 15:00:00,Hispanic or Latino,161.0,6808,22.0,315,,0
2021-01-11 15:00:00,Hispanic or Latino,560.0,7368,134.0,449,,0
2021-01-12 15:00:00,Hispanic or Latino,764.0,8132,218.0,667,,0
2021-01-13 15:00:00,Hispanic or Latino,691.0,8823,144.0,811,,0
2021-01-14 15:00:00,Hispanic or Latino,767.0,9590,68.0,879,,0
2021-01-15 15:00:00,Hispanic or Latino,895.0,10485,99.0,978,,0
2021-01-16 15:00:00,Hispanic or Latino,206.0,10691,64.0,1042,,0
2021-01-17 15:00:00,Hispanic or Latino,114.0,10805,50.0,1092,,0
2021-01-18 15:00:00,Hispanic or Latino,174.0,10979,129.0,1221,,0
2021-01-19 15:00:00,Hispanic or Latino,485.0,11464,184.0,1405,,0
2021-01-20 15:00:00,Hispanic or Latino,630.0,12094,206.0,1611,,0
2021-01-21 15:00:00,Hispanic or Latino,775.0,12869,136.0,1747,,0
2021-01-22 15:00:00,Hispanic or Latino,995.0,13864,128.0,1875,,0
2021-01-23 15:00:00,Hispanic or Latino,377.0,14241,81.0,1956,,0
2021-01-24 15:00:00,Hispanic or Latino,98.0,14339,50.0,2006,,0
2021-01-25 15:00:00,Hispanic or Latino,394.0,14733,349.0,2355,,0
2021-01-26 15:00:00,Hispanic or Latino,510.0,15243,284.0,2639,,0
2021-01-27 15:00:00,Hispanic or Latino,760.0,16003,458.0,3097,,0
2021-01-28 15:00:00,Hispanic or Latino,822.0,16825,400.0,3497,,0
2021-01-29 15:00:00,Hispanic or Latino,721.0,17546,331.0,3828,,0
2021-01-30 15:00:00,Hispanic or Latino,527.0,18073,95.0,3923,,0
2021-01-31 15:00:00,Hispanic or Latino,152.0,18225,40.0,3963,,0
2021-02-01 15:00:00,Hispanic or Latino,234.0,18459,212.0,4175,,0
2021-02-02 15:00:00,Hispanic or Latino,458.0,18917,632.0,4807,,0
2021-02-03 15:00:00,Hispanic or Latino,632.0,19549,681.0,5488,,0
2021-02-04 15:00:00,Hispanic or Latino,762.0,20311,714.0,6202,,0
2021-02-05 15:00:00,Hispanic or Latino,801.0,21112,895.0,7097,,0
2021-02-06 15:00:00,Hispanic or Latino,429.0,21541,231.0,7328,,0
2021-02-07 15:00:00,Hispanic or Latino,191.0,21732,81.0,7409,,0
2021-02-08 15:00:00,Hispanic or Latino,594.0,22326,625.0,8034,,0
2021-02-09 15:00:00,Hispanic or Latino,588.0,22914,534.0,8568,,0
2021-02-10 15:00:00,Hispanic or Latino,739.0,23653,714.0,9282,,0
2021-02-11 15:00:00,Hispanic or Latino,924.0,24577,754.0,10036,,0
2021-02-12 15:00:00,Hispanic or Latino,805.0,25382,861.0,10897,,0
2021-02-13 15:00:00,Hispanic or Latino,396.0,25778,228.0,11125,,0
2021-02-14 15:00:00,Hispanic or Latino,323.0,26101,69.0,11194,,0
2021-02-15 15:00:00,Hispanic or Latino,348.0,26449,399.0,11593,,0
2021-02-16 15:00:00,Hispanic or Latino,559.0,27008,571.0,12164,,0
2021-02-17 15:00:00,Hispanic or Latino,711.0,27719,746.0,12910,,0
2021-02-18 15:00:00,Hispanic or Latino,126.0,27845,152.0,13062,,0
2021-02-19 15:00:00,Hispanic or Latino,401.0,28246,768.0,13830,,0
2021-02-20 15:00:00,Hispanic or Latino,406.0,28652,642.0,14472,,0
2021-02-21 15:00:00,Hispanic or Latino,350.0,29002,274.0,14746,,0
2021-02-22 15:00:00,Hispanic or Latino,314.0,29316,447.0,15193,,0
2021-02-23 15:00:00,Hispanic or Latino,581.0,29897,542.0,15735,,0
2021-02-24 15:00:00,Hispanic or Latino,607.0,30504,868.0,16603,,0
2021-02-25 15:00:00,Hispanic or Latino,824.0,31328,861.0,17464,,0
2021-02-26 15:00:00,Hispanic or Latino,1154.0,32482,874.0,18338,,0
2021-02-27 15:00:00,Hispanic or Latino,707.0,33189,379.0,18717,,0
2021-02-28 15:00:00,Hispanic or Latino,775.0,33964,197.0,18914,,0
2021-03-01 15:00:00,Hispanic or Latino,1322.0,35286,489.0,19403,,0
2021-03-02 15:00:00,Hispanic or Latino,1116.0,36402,383.0,19786,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1242.0,37644,675.0,20461,15.0,16
2021-03-04 15:00:00,Hispanic or Latino,1405.0,39049,531.0,20992,152.0,168
2021-03-05 15:00:00,Hispanic or Latino,1735.0,40784,626.0,21618,200.0,368
2021-03-06 15:00:00,Hispanic or Latino,922.0,41706,295.0,21913,398.0,766
2021-03-07 15:00:00,Hispanic or Latino,639.0,42345,248.0,22161,311.0,1077
2021-03-08 15:00:00,Hispanic or Latino,1304.0,43649,371.0,22532,387.0,1464
2021-03-09 15:00:00,Hispanic or Latino,1277.0,44926,522.0,23054,473.0,1937
2021-03-10 15:00:00,Hispanic or Latino,1454.0,46380,653.0,23707,590.0,2527
2021-03-11 15:00:00,Hispanic or Latino,1834.0,48214,708.0,24415,261.0,2788
2021-03-12 15:00:00,Hispanic or Latino,2196.0,50410,721.0,25136,234.0,3022
2021-03-13 15:00:00,Hispanic or Latino,1329.0,51739,419.0,25555,217.0,3239
2021-03-14 15:00:00,Hispanic or Latino,1673.0,53412,254.0,25809,110.0,3349
2021-03-15 15:00:00,Hispanic or Latino,1908.0,55320,382.0,26191,43.0,3392
2021-03-16 15:00:00,Hispanic or Latino,2206.0,57526,473.0,26664,24.0,3416
2021-03-17 15:00:00,Hispanic or Latino,2606.0,60132,639.0,27303,65.0,3481
2021-03-18 15:00:00,Hispanic or Latino,2741.0,62873,453.0,27756,98.0,3579
2021-03-19 15:00:00,Hispanic or Latino,2740.0,65613,586.0,28342,90.0,3669
2021-03-20 15:00:00,Hispanic or Latino,2297.0,67910,477.0,28819,47.0,3716
2021-03-21 15:00:00,Hispanic or Latino,1755.0,69665,485.0,29304,11.0,3727
2021-03-22 15:00:00,Hispanic or Latino,2357.0,72022,503.0,29807,29.0,3756
2021-03-23 15:00:00,Hispanic or Latino,2794.0,74816,672.0,30479,130.0,3886
2021-03-24 15:00:00,Hispanic or Latino,3440.0,78256,876.0,31355,206.0,4092
2021-03-25 15:00:00,Hispanic or Latino,3488.0,81744,917.0,32272,121.0,4213
2021-03-26 15:00:00,Hispanic or Latino,2651.0,84395,1339.0,33611,205.0,4418
2021-03-27 15:00:00,Hispanic or Latino,2326.0,86721,861.0,34472,161.0,4579
2021-03-28 15:00:00,Hispanic or Latino,1186.0,87907,646.0,35118,92.0,4671
2021-03-29 15:00:00,Hispanic or Latino,2116.0,90023,1307.0,36425,60.0,4731
2021-03-30 15:00:00,Hispanic or Latino,2866.0,92889,1284.0,37709,116.0,4847
2021-03-31 15:00:00,Hispanic or Latino,3592.0,96481,1406.0,39115,426.0,5273
2021-04-01 15:00:00,Hispanic or Latino,2999.0,99480,1989.0,41104,333.0,5606
2021-04-02 15:00:00,Hispanic or Latino,2877.0,102357,2051.0,43155,375.0,5981
2021-04-03 15:00:00,Hispanic or Latino,2243.0,104600,1096.0,44251,305.0,6286
2021-04-04 15:00:00,Hispanic or Latino,727.0,105327,622.0,44873,46.0,6332
2021-04-05 15:00:00,Hispanic or Latino,2401.0,107728,1635.0,46508,379.0,6711
2021-04-06 15:00:00,Hispanic or Latino,3186.0,110914,1869.0,48377,556.0,7267
2021-04-07 15:00:00,Hispanic or Latino,3721.0,114635,1897.0,50274,917.0,8184
2021-04-08 15:00:00,Hispanic or Latino,3468.0,118103,2079.0,52353,1238.0,9422
2021-04-09 15:00:00,Hispanic or Latino,3450.0,121553,2315.0,54668,1157.0,10579
2021-04-10 15:00:00,Hispanic or Latino,2361.0,123914,1707.0,56375,659.0,11238
2021-04-11 15:00:00,Hispanic or Latino,2314.0,126228,1472.0,57847,696.0,11934
2021-04-12 15:00:00,Hispanic or Latino,2284.0,128512,2281.0,60128,839.0,12773
2021-04-13 15:00:00,Hispanic or Latino,3747.0,132259,2707.0,62835,32.0,12805
2021-04-14 15:00:00,Hispanic or Latino,4597.0,136856,2780.0,65615,36.0,12841
2021-04-15 15:00:00,Hispanic or Latino,3870.0,140726,2397.0,68012,24.0,12865
2021-04-16 15:00:00,Hispanic or Latino,3913.0,144639,2921.0,70933,,12865
2021-04-17 15:00:00,Hispanic or Latino,3894.0,148533,1942.0,72875,1.0,12866
2021-04-18 15:00:00,Hispanic or Latino,2630.0,151163,1281.0,74156,,12866
2021-04-19 15:00:00,Hispanic or Latino,3546.0,154709,2083.0,76239,4.0,12870
2021-04-20 15:00:00,Hispanic or Latino,3734.0,158443,2600.0,78839,,12870
2021-04-21 15:00:00,Hispanic or Latino,5354.0,163797,3563.0,82402,1.0,12871
2021-04-22 15:00:00,Hispanic or Latino,4140.0,167937,3418.0,85820,1.0,12872
2021-04-23 15:00:00,Hispanic or Latino,4018.0,171955,3288.0,89108,,12872
2021-04-24 15:00:00,Hispanic or Latino,4509.0,176464,2679.0,91787,8.0,12880
2021-04-25 15:00:00,Hispanic or Latino,3072.0,179536,884.0,92671,3.0,12883
2021-04-26 15:00:00,Hispanic or Latino,3683.0,183219,2547.0,95218,15.0,12898
2021-04-27 15:00:00,Hispanic or Latino,3654.0,186873,2682.0,97900,111.0,13009
2021-04-28 15:00:00,Hispanic or Latino,3782.0,190655,3827.0,101727,140.0,13149
2021-04-29 15:00:00,Hispanic or Latino,3717.0,194372,3265.0,104992,155.0,13304
2021-04-30 15:00:00,Hispanic or Latino,4402.0,198774,2927.0,107919,175.0,13479
2021-05-01 15:00:00,Hispanic or Latino,3638.0,202412,2662.0,110581,138.0,13617
2021-05-02 15:00:00,Hispanic or Latino,1728.0,204140,1772.0,112353,127.0,13744
