VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,418.0,27709,481.0,17534,,0
2021-02-26 15:00:00,Unknown,503.0,28212,531.0,18065,,0
2021-02-27 15:00:00,Unknown,372.0,28584,183.0,18248,,0
2021-02-28 15:00:00,Unknown,405.0,28989,144.0,18392,,0
2021-03-01 15:00:00,Unknown,638.0,29627,336.0,18728,,0
2021-03-02 15:00:00,Unknown,552.0,30179,357.0,19085,1.0,1
2021-03-03 15:00:00,Unknown,704.0,30883,372.0,19457,,1
2021-03-04 15:00:00,Unknown,699.0,31582,450.0,19907,60.0,61
2021-03-05 15:00:00,Unknown,719.0,32301,360.0,20267,64.0,125
2021-03-06 15:00:00,Unknown,491.0,32792,207.0,20474,135.0,260
2021-03-07 15:00:00,Unknown,368.0,33160,228.0,20702,193.0,453
2021-03-08 15:00:00,Unknown,664.0,33824,184.0,20886,251.0,704
2021-03-09 15:00:00,Unknown,619.0,34443,306.0,21192,240.0,944
2021-03-10 15:00:00,Unknown,599.0,35042,324.0,21516,341.0,1285
2021-03-11 15:00:00,Unknown,921.0,35963,311.0,21827,132.0,1417
2021-03-12 15:00:00,Unknown,898.0,36861,386.0,22213,132.0,1549
2021-03-13 15:00:00,Unknown,627.0,37488,255.0,22468,64.0,1613
2021-03-14 15:00:00,Unknown,740.0,38228,235.0,22703,41.0,1654
2021-03-15 15:00:00,Unknown,1255.0,39483,224.0,22927,30.0,1684
2021-03-16 15:00:00,Unknown,1232.0,40715,369.0,23296,27.0,1711
2021-03-17 15:00:00,Unknown,1275.0,41990,457.0,23753,50.0,1761
2021-03-18 15:00:00,Unknown,1408.0,43398,288.0,24041,50.0,1811
2021-03-19 15:00:00,Unknown,1194.0,44592,264.0,24305,38.0,1849
2021-03-20 15:00:00,Unknown,992.0,45584,308.0,24613,29.0,1878
2021-03-21 15:00:00,Unknown,852.0,46436,366.0,24979,21.0,1899
2021-03-22 15:00:00,Unknown,1225.0,47661,323.0,25302,29.0,1928
2021-03-23 15:00:00,Unknown,1541.0,49202,381.0,25683,59.0,1987
2021-03-24 15:00:00,Unknown,2038.0,51240,340.0,26023,61.0,2048
2021-03-25 15:00:00,Unknown,2039.0,53279,414.0,26437,226.0,2274
2021-03-26 15:00:00,Unknown,2026.0,55305,518.0,26955,238.0,2512
2021-03-27 15:00:00,Unknown,1401.0,56706,353.0,27308,218.0,2730
2021-03-28 15:00:00,Unknown,1481.0,58187,331.0,27639,266.0,2996
2021-03-29 15:00:00,Unknown,2051.0,60238,656.0,28295,56.0,3052
2021-03-30 15:00:00,Unknown,1923.0,62161,643.0,28938,98.0,3150
2021-03-31 15:00:00,Unknown,2001.0,64162,601.0,29539,535.0,3685
2021-04-01 15:00:00,Unknown,1346.0,65508,929.0,30468,456.0,4141
2021-04-02 15:00:00,Unknown,1536.0,67044,932.0,31400,539.0,4680
2021-04-03 15:00:00,Unknown,1368.0,68412,622.0,32022,445.0,5125
2021-04-04 15:00:00,Unknown,494.0,68906,478.0,32500,42.0,5167
2021-04-05 15:00:00,Unknown,1525.0,70431,839.0,33339,507.0,5674
2021-04-06 15:00:00,Unknown,1801.0,72232,937.0,34276,642.0,6316
2021-04-07 15:00:00,Unknown,1997.0,74229,1043.0,35319,1037.0,7353
2021-04-08 15:00:00,Unknown,2614.0,76843,1163.0,36482,1192.0,8545
2021-04-09 15:00:00,Unknown,2761.0,79604,866.0,37348,1034.0,9579
2021-04-10 15:00:00,Unknown,2382.0,81986,806.0,38154,779.0,10358
2021-04-11 15:00:00,Unknown,2137.0,84123,837.0,38991,692.0,11050
2021-04-12 15:00:00,Unknown,2398.0,86521,1472.0,40463,864.0,11914
2021-04-13 15:00:00,Unknown,2896.0,89417,1497.0,41960,25.0,11939
2021-04-14 15:00:00,Unknown,2798.0,92215,1688.0,43648,8.0,11947
2021-04-15 15:00:00,Unknown,3342.0,95557,1832.0,45480,9.0,11956
2021-04-16 15:00:00,Unknown,2977.0,98534,1850.0,47330,2.0,11958
2021-04-17 15:00:00,Unknown,3212.0,101746,1227.0,48557,1.0,11959
2021-04-18 15:00:00,Unknown,2575.0,104321,1296.0,49853,,11959
2021-04-19 15:00:00,Unknown,2480.0,106801,1888.0,51741,2.0,11961
2021-04-20 15:00:00,Unknown,2007.0,108808,1664.0,53405,,11961
2021-04-21 15:00:00,Unknown,2740.0,111548,2044.0,55449,,11961
2021-04-22 15:00:00,Unknown,2448.0,113996,1105.0,56554,,11961
2021-04-23 15:00:00,Unknown,2904.0,116900,1609.0,58163,1.0,11962
2021-04-24 15:00:00,Unknown,2791.0,119691,1277.0,59440,2.0,11964
2021-04-25 15:00:00,Unknown,2171.0,121862,650.0,60090,,11964
2021-04-26 15:00:00,Unknown,1628.0,123490,1327.0,61417,11.0,11975
2021-04-27 15:00:00,Unknown,2082.0,125572,1241.0,62658,74.0,12049
2021-04-28 15:00:00,Unknown,1902.0,127474,2106.0,64764,85.0,12134
2021-04-29 15:00:00,Unknown,1684.0,129158,2344.0,67108,67.0,12201
2021-04-30 15:00:00,Unknown,1775.0,130933,2362.0,69470,102.0,12303
2021-05-01 15:00:00,Unknown,1476.0,132409,2264.0,71734,56.0,12359
2021-05-02 15:00:00,Unknown,1102.0,133511,1926.0,73660,31.0,12390
2021-05-03 15:00:00,Unknown,692.0,134203,2336.0,75996,80.0,12470
2021-05-04 15:00:00,Unknown,693.0,134896,2625.0,78621,97.0,12567
2021-05-05 15:00:00,Unknown,1295.0,136191,2638.0,81259,102.0,12669
2021-05-06 15:00:00,Unknown,1112.0,137303,2931.0,84190,93.0,12762
2021-05-07 15:00:00,Unknown,1165.0,138468,2526.0,86716,96.0,12858
2021-05-08 15:00:00,Unknown,960.0,139428,2786.0,89502,99.0,12957
2021-05-09 15:00:00,Unknown,648.0,140076,1377.0,90879,33.0,12990
2021-05-10 15:00:00,Unknown,585.0,140661,2567.0,93446,75.0,13065
2021-05-11 15:00:00,Unknown,703.0,141364,2093.0,95539,76.0,13141
2021-05-12 15:00:00,Unknown,829.0,142193,2490.0,98029,156.0,13297
2021-05-13 15:00:00,Unknown,952.0,143145,2102.0,100131,136.0,13433
2021-05-14 15:00:00,Unknown,1127.0,144272,2202.0,102333,179.0,13612
2021-05-15 15:00:00,Unknown,1304.0,145576,2237.0,104570,221.0,13833
2021-05-16 15:00:00,Unknown,542.0,146118,1936.0,106506,192.0,14025
2021-05-17 15:00:00,Unknown,558.0,146676,1615.0,108121,215.0,14240
2021-05-18 15:00:00,Unknown,983.0,147659,2356.0,110477,181.0,14421
2021-05-19 15:00:00,Unknown,1137.0,148796,2304.0,112781,155.0,14576
2021-05-20 15:00:00,Unknown,933.0,149729,1955.0,114736,166.0,14742
2021-05-21 15:00:00,Unknown,985.0,150714,1911.0,116647,187.0,14929
2021-05-22 15:00:00,Unknown,1086.0,151800,1135.0,117782,224.0,15153
2021-05-23 15:00:00,Unknown,585.0,152385,1182.0,118964,189.0,15342
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-05-24 15:00:00,Unknown,552.0,152937,761.0,119725,210.0,15552
2021-05-25 15:00:00,Unknown,732.0,153669,817.0,120542,131.0,15683
2021-05-26 15:00:00,Unknown,812.0,154481,1054.0,121596,171.0,15854
2021-05-27 15:00:00,Unknown,578.0,155059,935.0,122531,128.0,15982
2021-05-28 15:00:00,Unknown,598.0,155657,1134.0,123665,174.0,16156
2021-05-29 15:00:00,Unknown,677.0,156334,1158.0,124823,224.0,16380
2021-05-30 15:00:00,Unknown,344.0,156678,814.0,125637,135.0,16515
2021-05-31 15:00:00,Unknown,65.0,156743,201.0,125838,70.0,16585
2021-06-01 15:00:00,Unknown,506.0,157249,876.0,126714,129.0,16714
2021-06-02 15:00:00,Unknown,510.0,157759,950.0,127664,81.0,16795
2021-06-03 15:00:00,Unknown,382.0,158141,910.0,128574,97.0,16892
2021-06-04 15:00:00,Unknown,398.0,158539,1074.0,129648,87.0,16979
2021-06-05 15:00:00,Unknown,439.0,158978,1113.0,130761,46.0,17025
2021-06-06 15:00:00,Unknown,194.0,159172,463.0,131224,70.0,17095
2021-06-07 15:00:00,Unknown,341.0,159513,404.0,131628,50.0,17145
2021-06-08 15:00:00,Unknown,329.0,159842,734.0,132362,79.0,17224
2021-06-09 15:00:00,Unknown,415.0,160257,874.0,133236,63.0,17287
2021-06-10 15:00:00,Unknown,391.0,160648,781.0,134017,66.0,17353
2021-06-11 15:00:00,Unknown,436.0,161084,851.0,134868,104.0,17457
2021-06-12 15:00:00,Unknown,411.0,161495,1001.0,135869,86.0,17543
2021-06-13 15:00:00,Unknown,197.0,161692,456.0,136325,54.0,17597
2021-06-14 15:00:00,Unknown,272.0,161964,364.0,136689,49.0,17646
2021-06-15 15:00:00,Unknown,338.0,162302,742.0,137431,103.0,17749
2021-06-16 15:00:00,Unknown,301.0,162603,666.0,138097,71.0,17820
2021-06-17 15:00:00,Unknown,301.0,162904,501.0,138598,83.0,17903
2021-06-18 15:00:00,Unknown,323.0,163227,563.0,139161,54.0,17957
2021-06-19 15:00:00,Unknown,263.0,163490,608.0,139769,48.0,18005
2021-06-20 15:00:00,Unknown,153.0,163643,252.0,140021,32.0,18037
2021-06-21 15:00:00,Unknown,253.0,163896,172.0,140193,29.0,18066
2021-06-22 15:00:00,Unknown,320.0,164216,456.0,140649,90.0,18156
2021-06-23 15:00:00,Unknown,303.0,164519,434.0,141083,44.0,18200
2021-06-24 15:00:00,Unknown,287.0,164806,307.0,141390,43.0,18243
2021-06-25 15:00:00,Unknown,291.0,165097,342.0,141732,52.0,18295
2021-06-26 15:00:00,Unknown,219.0,165316,361.0,142093,58.0,18353
2021-06-27 15:00:00,Unknown,170.0,165486,153.0,142246,14.0,18367
2021-06-28 15:00:00,Unknown,307.0,165793,227.0,142473,27.0,18394
2021-06-29 15:00:00,Unknown,319.0,166112,303.0,142776,44.0,18438
2021-06-30 15:00:00,Unknown,294.0,166406,291.0,143067,40.0,18478
2021-07-01 15:00:00,Unknown,272.0,166678,331.0,143398,51.0,18529
2021-07-02 15:00:00,Unknown,260.0,166938,333.0,143731,34.0,18563
2021-07-03 15:00:00,Unknown,232.0,167170,260.0,143991,23.0,18586
2021-07-04 15:00:00,Unknown,24.0,167194,15.0,144006,4.0,18590
2021-07-05 15:00:00,Unknown,256.0,167450,198.0,144204,15.0,18605
2021-07-06 15:00:00,Unknown,245.0,167695,277.0,144481,60.0,18665
2021-07-07 15:00:00,Unknown,262.0,167957,227.0,144708,30.0,18695
2021-07-08 15:00:00,Unknown,266.0,168223,206.0,144914,57.0,18752
2021-07-09 15:00:00,Unknown,217.0,168440,243.0,145157,64.0,18816
2021-07-10 15:00:00,Unknown,189.0,168629,216.0,145373,31.0,18847
2021-07-11 15:00:00,Unknown,148.0,168777,174.0,145547,15.0,18862
2021-07-12 15:00:00,Unknown,218.0,168995,196.0,145743,22.0,18884
2021-07-13 15:00:00,Unknown,263.0,169258,214.0,145957,15.0,18899
2021-07-14 15:00:00,Unknown,241.0,169499,200.0,146157,16.0,18915
2021-07-15 15:00:00,Unknown,231.0,169730,197.0,146354,24.0,18939
2021-07-16 15:00:00,Unknown,243.0,169973,202.0,146556,23.0,18962
2021-07-17 15:00:00,Unknown,205.0,170178,153.0,146709,28.0,18990
2021-07-18 15:00:00,Unknown,207.0,170385,115.0,146824,3.0,18993
2021-07-19 15:00:00,Unknown,299.0,170684,217.0,147041,21.0,19014
2021-07-20 15:00:00,Unknown,342.0,171026,229.0,147270,27.0,19041
2021-07-21 15:00:00,Unknown,281.0,171307,191.0,147461,16.0,19057
2021-07-22 15:00:00,Unknown,347.0,171654,188.0,147649,74.0,19131
2021-07-23 15:00:00,Unknown,323.0,171977,189.0,147838,26.0,19157
2021-07-24 15:00:00,Unknown,275.0,172252,152.0,147990,13.0,19170
2021-07-25 15:00:00,Unknown,193.0,172445,56.0,148046,2.0,19172
2021-07-26 15:00:00,Unknown,340.0,172785,205.0,148251,20.0,19192
2021-07-27 15:00:00,Unknown,361.0,173146,174.0,148425,17.0,19209
2021-07-28 15:00:00,Unknown,321.0,173467,184.0,148609,11.0,19220
2021-07-29 15:00:00,Unknown,339.0,173806,209.0,148818,24.0,19244
2021-07-30 15:00:00,Unknown,396.0,174202,154.0,148972,38.0,19282
2021-07-31 15:00:00,Unknown,250.0,174452,126.0,149098,23.0,19305
2021-08-01 15:00:00,Unknown,215.0,174667,94.0,149192,11.0,19316
2021-08-02 15:00:00,Unknown,382.0,175049,149.0,149341,27.0,19343
2021-08-03 15:00:00,Unknown,388.0,175437,166.0,149507,46.0,19389
2021-08-04 15:00:00,Unknown,385.0,175822,149.0,149656,33.0,19422
2021-08-05 15:00:00,Unknown,364.0,176186,166.0,149822,45.0,19467
2021-08-06 15:00:00,Unknown,391.0,176577,172.0,149994,24.0,19491
2021-08-07 15:00:00,Unknown,280.0,176857,118.0,150112,18.0,19509
2021-08-08 15:00:00,Unknown,226.0,177083,99.0,150211,5.0,19514
2021-08-09 15:00:00,Unknown,363.0,177446,193.0,150404,25.0,19539
2021-08-10 15:00:00,Unknown,375.0,177821,208.0,150612,25.0,19564
2021-08-11 15:00:00,Unknown,371.0,178192,176.0,150788,24.0,19588
2021-08-12 15:00:00,Unknown,392.0,178584,152.0,150940,46.0,19634
2021-08-13 15:00:00,Unknown,339.0,178923,194.0,151134,18.0,19652
2021-08-14 15:00:00,Unknown,356.0,179279,142.0,151276,14.0,19666
2021-08-15 15:00:00,Unknown,217.0,179496,118.0,151394,9.0,19675
2021-08-16 15:00:00,Unknown,375.0,179871,214.0,151608,26.0,19701
2021-08-17 15:00:00,Unknown,368.0,180239,248.0,151856,17.0,19718
2021-08-18 15:00:00,Unknown,434.0,180673,205.0,152061,30.0,19748
2021-08-19 15:00:00,Unknown,358.0,181031,224.0,152285,39.0,19787
2021-08-20 15:00:00,Unknown,375.0,181406,243.0,152528,24.0,19811
2021-08-21 15:00:00,Unknown,256.0,181662,197.0,152725,14.0,19825
2021-08-22 15:00:00,Unknown,191.0,181853,101.0,152826,3.0,19828
2021-08-23 15:00:00,Unknown,354.0,182207,255.0,153081,15.0,19843
2021-08-24 15:00:00,Unknown,372.0,182579,281.0,153362,13.0,19856
2021-08-25 15:00:00,Unknown,345.0,182924,231.0,153593,41.0,19897
2021-08-26 15:00:00,Unknown,390.0,183314,241.0,153834,41.0,19938
2021-08-27 15:00:00,Unknown,380.0,183694,245.0,154079,21.0,19959
2021-08-28 15:00:00,Unknown,303.0,183997,188.0,154267,10.0,19969
2021-08-29 15:00:00,Unknown,198.0,184195,145.0,154412,4.0,19973
2021-08-30 15:00:00,Unknown,338.0,184533,283.0,154695,18.0,19991
2021-08-31 15:00:00,Unknown,313.0,184846,309.0,155004,25.0,20016
2021-09-01 15:00:00,Unknown,294.0,185140,246.0,155250,33.0,20049
2021-09-02 15:00:00,Unknown,299.0,185439,256.0,155506,16.0,20065
2021-09-03 15:00:00,Unknown,274.0,185713,270.0,155776,16.0,20081
2021-09-04 15:00:00,Unknown,197.0,185910,210.0,155986,3.0,20084
2021-09-05 15:00:00,Unknown,236.0,186146,150.0,156136,5.0,20089
2021-09-06 15:00:00,Unknown,76.0,186222,64.0,156200,4.0,20093
2021-09-07 15:00:00,Unknown,351.0,186573,329.0,156529,20.0,20113
2021-09-08 15:00:00,Unknown,273.0,186846,246.0,156775,12.0,20125
2021-09-09 15:00:00,Unknown,284.0,187130,243.0,157018,14.0,20139
2021-09-10 15:00:00,Unknown,337.0,187467,309.0,157327,33.0,20172
2021-09-11 15:00:00,Unknown,262.0,187729,214.0,157541,45.0,20217
2021-09-12 15:00:00,Unknown,148.0,187877,147.0,157688,2.0,20219
2021-09-13 15:00:00,Unknown,280.0,188157,223.0,157911,25.0,20244
2021-09-14 15:00:00,Unknown,259.0,188416,270.0,158181,32.0,20276
2021-09-15 15:00:00,Unknown,405.0,188821,249.0,158430,30.0,20306
2021-09-16 15:00:00,Unknown,271.0,189092,245.0,158675,16.0,20322
2021-09-17 15:00:00,Unknown,268.0,189360,292.0,158967,29.0,20351
2021-09-18 15:00:00,Unknown,250.0,189610,210.0,159177,11.0,20362
2021-09-19 15:00:00,Unknown,153.0,189763,123.0,159300,5.0,20367
2021-09-20 15:00:00,Unknown,233.0,189996,222.0,159522,25.0,20392
2021-09-21 15:00:00,Unknown,288.0,190284,242.0,159764,21.0,20413
2021-09-22 15:00:00,Unknown,234.0,190518,193.0,159957,19.0,20432
2021-09-23 15:00:00,Unknown,219.0,190737,200.0,160157,17.0,20449
2021-09-24 15:00:00,Unknown,277.0,191014,216.0,160373,22.0,20471
2021-09-25 15:00:00,Unknown,210.0,191224,144.0,160517,5.0,20476
2021-09-26 15:00:00,Unknown,153.0,191377,110.0,160627,5.0,20481
2021-09-27 15:00:00,Unknown,272.0,191649,95.0,160722,18.0,20499
2021-09-28 15:00:00,Unknown,261.0,191910,196.0,160918,19.0,20518
2021-09-29 15:00:00,Unknown,240.0,192150,160.0,161078,17.0,20535
2021-09-30 15:00:00,Unknown,266.0,192416,202.0,161280,16.0,20551
2021-10-01 15:00:00,Unknown,272.0,192688,222.0,161502,23.0,20574
2021-10-02 15:00:00,Unknown,185.0,192873,141.0,161643,3.0,20577
2021-10-03 15:00:00,Unknown,131.0,193004,99.0,161742,2.0,20579
2021-10-04 15:00:00,Unknown,230.0,193234,147.0,161889,20.0,20599
2021-10-05 15:00:00,Unknown,237.0,193471,160.0,162049,18.0,20617
2021-10-06 15:00:00,Unknown,252.0,193723,162.0,162211,15.0,20632
2021-10-07 15:00:00,Unknown,242.0,193965,170.0,162381,16.0,20648
2021-10-08 15:00:00,Unknown,256.0,194221,209.0,162590,26.0,20674
2021-10-09 15:00:00,Unknown,190.0,194411,144.0,162734,9.0,20683
2021-10-10 15:00:00,Unknown,104.0,194515,97.0,162831,2.0,20685
2021-10-11 15:00:00,Unknown,261.0,194776,169.0,163000,17.0,20702
2021-10-12 15:00:00,Unknown,219.0,194995,173.0,163173,24.0,20726
2021-10-13 15:00:00,Unknown,210.0,195205,133.0,163306,15.0,20741
2021-10-14 15:00:00,Unknown,230.0,195435,187.0,163493,18.0,20759
