VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1667.0,55261,423.0,32153,37.0,2370
2021-03-16 15:00:00,Unknown,1618.0,56879,592.0,32745,40.0,2410
2021-03-17 15:00:00,Unknown,1630.0,58509,682.0,33427,67.0,2477
2021-03-18 15:00:00,Unknown,1751.0,60260,477.0,33904,60.0,2537
2021-03-19 15:00:00,Unknown,1492.0,61752,482.0,34386,59.0,2596
2021-03-20 15:00:00,Unknown,1239.0,62991,431.0,34817,152.0,2748
2021-03-21 15:00:00,Unknown,1053.0,64044,476.0,35293,25.0,2773
2021-03-22 15:00:00,Unknown,1532.0,65576,537.0,35830,32.0,2805
2021-03-23 15:00:00,Unknown,1919.0,67495,640.0,36470,70.0,2875
2021-03-24 15:00:00,Unknown,2541.0,70036,541.0,37011,72.0,2947
2021-03-25 15:00:00,Unknown,2574.0,72610,608.0,37619,317.0,3264
2021-03-26 15:00:00,Unknown,2529.0,75139,721.0,38340,337.0,3601
2021-03-27 15:00:00,Unknown,2067.0,77206,518.0,38858,485.0,4086
2021-03-28 15:00:00,Unknown,1830.0,79036,486.0,39344,403.0,4489
2021-03-29 15:00:00,Unknown,2571.0,81607,992.0,40336,76.0,4565
2021-03-30 15:00:00,Unknown,2416.0,84023,1017.0,41353,122.0,4687
2021-03-31 15:00:00,Unknown,2427.0,86450,926.0,42279,761.0,5448
2021-04-01 15:00:00,Unknown,1582.0,88032,1292.0,43571,609.0,6057
2021-04-02 15:00:00,Unknown,1812.0,89844,1349.0,44920,722.0,6779
2021-04-03 15:00:00,Unknown,1612.0,91456,819.0,45739,641.0,7420
2021-04-04 15:00:00,Unknown,577.0,92033,641.0,46380,47.0,7467
2021-04-05 15:00:00,Unknown,1815.0,93848,1178.0,47558,643.0,8110
2021-04-06 15:00:00,Unknown,2162.0,96010,1270.0,48828,839.0,8949
2021-04-07 15:00:00,Unknown,2406.0,98416,1357.0,50185,1289.0,10238
2021-04-08 15:00:00,Unknown,3018.0,101434,1494.0,51679,1465.0,11703
2021-04-09 15:00:00,Unknown,3259.0,104693,1107.0,52786,1240.0,12943
2021-04-10 15:00:00,Unknown,2892.0,107585,1023.0,53809,948.0,13891
2021-04-11 15:00:00,Unknown,2425.0,110010,1042.0,54851,1014.0,14905
2021-04-12 15:00:00,Unknown,2718.0,112728,1823.0,56674,1047.0,15952
2021-04-13 15:00:00,Unknown,3234.0,115962,1910.0,58584,34.0,15986
2021-04-14 15:00:00,Unknown,3099.0,119061,2133.0,60717,10.0,15996
2021-04-15 15:00:00,Unknown,3747.0,122808,2317.0,63034,13.0,16009
2021-04-16 15:00:00,Unknown,3343.0,126151,2344.0,65378,2.0,16011
2021-04-17 15:00:00,Unknown,3627.0,129778,1589.0,66967,1.0,16012
2021-04-18 15:00:00,Unknown,2841.0,132619,1624.0,68591,,16012
2021-04-19 15:00:00,Unknown,2716.0,135335,2390.0,70981,2.0,16014
2021-04-20 15:00:00,Unknown,2207.0,137542,2108.0,73089,,16014
2021-04-21 15:00:00,Unknown,3002.0,140544,2489.0,75578,1.0,16015
2021-04-22 15:00:00,Unknown,2683.0,143227,1305.0,76883,,16015
2021-04-23 15:00:00,Unknown,3138.0,146365,1967.0,78850,1.0,16016
2021-04-24 15:00:00,Unknown,3009.0,149374,1762.0,80612,3.0,16019
2021-04-25 15:00:00,Unknown,2316.0,151690,755.0,81367,,16019
2021-04-26 15:00:00,Unknown,1751.0,153441,1578.0,82945,11.0,16030
2021-04-27 15:00:00,Unknown,2271.0,155712,1481.0,84426,79.0,16109
2021-04-28 15:00:00,Unknown,2063.0,157775,2531.0,86957,92.0,16201
2021-04-29 15:00:00,Unknown,1807.0,159582,2711.0,89668,80.0,16281
2021-04-30 15:00:00,Unknown,1914.0,161496,2758.0,92426,111.0,16392
2021-05-01 15:00:00,Unknown,1555.0,163051,2729.0,95155,61.0,16453
2021-05-02 15:00:00,Unknown,1170.0,164221,2196.0,97351,32.0,16485
2021-05-03 15:00:00,Unknown,775.0,164996,2742.0,100093,86.0,16571
2021-05-04 15:00:00,Unknown,747.0,165743,3010.0,103103,100.0,16671
2021-05-05 15:00:00,Unknown,1359.0,167102,2942.0,106045,112.0,16783
2021-05-06 15:00:00,Unknown,1175.0,168277,3282.0,109327,97.0,16880
2021-05-07 15:00:00,Unknown,1239.0,169516,2888.0,112215,107.0,16987
2021-05-08 15:00:00,Unknown,999.0,170515,3116.0,115331,105.0,17092
2021-05-09 15:00:00,Unknown,677.0,171192,1513.0,116844,36.0,17128
2021-05-10 15:00:00,Unknown,622.0,171814,2853.0,119697,80.0,17208
2021-05-11 15:00:00,Unknown,735.0,172549,2315.0,122012,84.0,17292
2021-05-12 15:00:00,Unknown,859.0,173408,2719.0,124731,163.0,17455
2021-05-13 15:00:00,Unknown,1026.0,174434,2304.0,127035,141.0,17596
2021-05-14 15:00:00,Unknown,1189.0,175623,2382.0,129417,187.0,17783
2021-05-15 15:00:00,Unknown,1397.0,177020,2413.0,131830,244.0,18027
2021-05-16 15:00:00,Unknown,561.0,177581,2084.0,133914,198.0,18225
2021-05-17 15:00:00,Unknown,593.0,178174,1744.0,135658,224.0,18449
2021-05-18 15:00:00,Unknown,1033.0,179207,2550.0,138208,189.0,18638
2021-05-19 15:00:00,Unknown,1234.0,180441,2486.0,140694,164.0,18802
2021-05-20 15:00:00,Unknown,1000.0,181441,2125.0,142819,175.0,18977
2021-05-21 15:00:00,Unknown,1065.0,182506,2061.0,144880,196.0,19173
2021-05-22 15:00:00,Unknown,1139.0,183645,1203.0,146083,231.0,19404
2021-05-23 15:00:00,Unknown,633.0,184278,1264.0,147347,190.0,19594
2021-05-24 15:00:00,Unknown,596.0,184874,838.0,148185,224.0,19818
2021-05-25 15:00:00,Unknown,771.0,185645,865.0,149050,137.0,19955
2021-05-26 15:00:00,Unknown,866.0,186511,1111.0,150161,182.0,20137
2021-05-27 15:00:00,Unknown,619.0,187130,990.0,151151,138.0,20275
2021-05-28 15:00:00,Unknown,649.0,187779,1203.0,152354,183.0,20458
2021-05-29 15:00:00,Unknown,714.0,188493,1218.0,153572,229.0,20687
2021-05-30 15:00:00,Unknown,360.0,188853,855.0,154427,137.0,20824
2021-05-31 15:00:00,Unknown,66.0,188919,203.0,154630,72.0,20896
2021-06-01 15:00:00,Unknown,533.0,189452,925.0,155555,136.0,21032
2021-06-02 15:00:00,Unknown,523.0,189975,988.0,156543,85.0,21117
2021-06-03 15:00:00,Unknown,408.0,190383,1010.0,157553,104.0,21221
2021-06-04 15:00:00,Unknown,422.0,190805,1119.0,158672,88.0,21309
2021-06-05 15:00:00,Unknown,469.0,191274,1168.0,159840,47.0,21356
2021-06-06 15:00:00,Unknown,209.0,191483,478.0,160318,71.0,21427
2021-06-07 15:00:00,Unknown,347.0,191830,426.0,160744,54.0,21481
2021-06-08 15:00:00,Unknown,352.0,192182,773.0,161517,82.0,21563
2021-06-09 15:00:00,Unknown,441.0,192623,936.0,162453,66.0,21629
2021-06-10 15:00:00,Unknown,418.0,193041,843.0,163296,71.0,21700
2021-06-11 15:00:00,Unknown,458.0,193499,895.0,164191,107.0,21807
2021-06-12 15:00:00,Unknown,432.0,193931,1051.0,165242,87.0,21894
2021-06-13 15:00:00,Unknown,213.0,194144,480.0,165722,55.0,21949
2021-06-14 15:00:00,Unknown,287.0,194431,393.0,166115,55.0,22004
2021-06-15 15:00:00,Unknown,358.0,194789,782.0,166897,106.0,22110
2021-06-16 15:00:00,Unknown,315.0,195104,708.0,167605,73.0,22183
2021-06-17 15:00:00,Unknown,333.0,195437,545.0,168150,90.0,22273
2021-06-18 15:00:00,Unknown,341.0,195778,592.0,168742,57.0,22330
2021-06-19 15:00:00,Unknown,277.0,196055,637.0,169379,50.0,22380
2021-06-20 15:00:00,Unknown,161.0,196216,264.0,169643,33.0,22413
2021-06-21 15:00:00,Unknown,274.0,196490,178.0,169821,31.0,22444
2021-06-22 15:00:00,Unknown,335.0,196825,493.0,170314,92.0,22536
2021-06-23 15:00:00,Unknown,320.0,197145,444.0,170758,45.0,22581
2021-06-24 15:00:00,Unknown,309.0,197454,325.0,171083,44.0,22625
2021-06-25 15:00:00,Unknown,303.0,197757,356.0,171439,53.0,22678
2021-06-26 15:00:00,Unknown,233.0,197990,376.0,171815,60.0,22738
2021-06-27 15:00:00,Unknown,181.0,198171,163.0,171978,15.0,22753
2021-06-28 15:00:00,Unknown,321.0,198492,227.0,172205,28.0,22781
2021-06-29 15:00:00,Unknown,344.0,198836,321.0,172526,44.0,22825
2021-06-30 15:00:00,Unknown,317.0,199153,293.0,172819,41.0,22866
2021-07-01 15:00:00,Unknown,288.0,199441,343.0,173162,52.0,22918
2021-07-02 15:00:00,Unknown,278.0,199719,344.0,173506,34.0,22952
2021-07-03 15:00:00,Unknown,247.0,199966,275.0,173781,23.0,22975
2021-07-04 15:00:00,Unknown,26.0,199992,14.0,173795,4.0,22979
2021-07-05 15:00:00,Unknown,263.0,200255,202.0,173997,15.0,22994
2021-07-06 15:00:00,Unknown,256.0,200511,287.0,174284,60.0,23054
2021-07-07 15:00:00,Unknown,269.0,200780,236.0,174520,32.0,23086
2021-07-08 15:00:00,Unknown,295.0,201075,217.0,174737,57.0,23143
2021-07-09 15:00:00,Unknown,249.0,201324,256.0,174993,64.0,23207
2021-07-10 15:00:00,Unknown,208.0,201532,226.0,175219,34.0,23241
2021-07-11 15:00:00,Unknown,161.0,201693,180.0,175399,16.0,23257
2021-07-12 15:00:00,Unknown,232.0,201925,205.0,175604,23.0,23280
2021-07-13 15:00:00,Unknown,290.0,202215,217.0,175821,19.0,23299
2021-07-14 15:00:00,Unknown,260.0,202475,205.0,176026,16.0,23315
2021-07-15 15:00:00,Unknown,249.0,202724,208.0,176234,25.0,23340
2021-07-16 15:00:00,Unknown,271.0,202995,210.0,176444,22.0,23362
2021-07-17 15:00:00,Unknown,222.0,203217,161.0,176605,28.0,23390
2021-07-18 15:00:00,Unknown,220.0,203437,119.0,176724,4.0,23394
2021-07-19 15:00:00,Unknown,334.0,203771,226.0,176950,21.0,23415
2021-07-20 15:00:00,Unknown,375.0,204146,240.0,177190,27.0,23442
2021-07-21 15:00:00,Unknown,331.0,204477,203.0,177393,17.0,23459
2021-07-22 15:00:00,Unknown,407.0,204884,193.0,177586,32.0,23491
2021-07-23 15:00:00,Unknown,408.0,205292,196.0,177782,26.0,23517
2021-07-24 15:00:00,Unknown,332.0,205624,149.0,177931,12.0,23529
2021-07-25 15:00:00,Unknown,247.0,205871,59.0,177990,2.0,23531
2021-07-26 15:00:00,Unknown,422.0,206293,208.0,178198,21.0,23552
2021-07-27 15:00:00,Unknown,469.0,206762,175.0,178373,16.0,23568
2021-07-28 15:00:00,Unknown,445.0,207207,184.0,178557,12.0,23580
2021-07-29 15:00:00,Unknown,445.0,207652,212.0,178769,21.0,23601
2021-07-30 15:00:00,Unknown,574.0,208226,166.0,178935,37.0,23638
2021-07-31 15:00:00,Unknown,365.0,208591,130.0,179065,22.0,23660
2021-08-01 15:00:00,Unknown,320.0,208911,101.0,179166,13.0,23673
2021-08-02 15:00:00,Unknown,515.0,209426,155.0,179321,26.0,23699
2021-08-03 15:00:00,Unknown,535.0,209961,174.0,179495,38.0,23737
2021-08-04 15:00:00,Unknown,535.0,210496,160.0,179655,37.0,23774
2021-08-05 15:00:00,Unknown,497.0,210993,169.0,179824,29.0,23803
2021-08-06 15:00:00,Unknown,579.0,211572,181.0,180005,24.0,23827
2021-08-07 15:00:00,Unknown,422.0,211994,122.0,180127,18.0,23845
2021-08-08 15:00:00,Unknown,324.0,212318,103.0,180230,5.0,23850
2021-08-09 15:00:00,Unknown,512.0,212830,198.0,180428,27.0,23877
2021-08-10 15:00:00,Unknown,485.0,213315,215.0,180643,28.0,23905
2021-08-11 15:00:00,Unknown,462.0,213777,182.0,180825,21.0,23926
2021-08-12 15:00:00,Unknown,488.0,214265,154.0,180979,28.0,23954
2021-08-13 15:00:00,Unknown,393.0,214658,171.0,181150,14.0,23968
2021-08-14 15:00:00,Unknown,457.0,215115,141.0,181291,9.0,23977
2021-08-15 15:00:00,Unknown,293.0,215408,127.0,181418,6.0,23983
2021-08-16 15:00:00,Unknown,618.0,216026,214.0,181632,23.0,24006
2021-08-17 15:00:00,Unknown,241.0,216267,131.0,181763,16.0,24022
2020-12-14 15:00:00,Not Hispanic or Latino,11.0,11,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,30.0,41,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,538.0,579,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1054.0,1633,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2790.0,4423,6.0,11,,0
2020-12-19 15:00:00,Not Hispanic or Latino,840.0,5263,3.0,14,,0
2020-12-20 15:00:00,Not Hispanic or Latino,270.0,5533,3.0,17,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3604.0,9137,8.0,25,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5629.0,14766,8.0,33,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5306.0,20072,18.0,51,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2529.0,22601,7.0,58,,0
2020-12-25 15:00:00,Not Hispanic or Latino,819.0,23420,3.0,61,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1605.0,25025,5.0,66,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1576.0,26601,6.0,72,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8331.0,34932,27.0,99,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10027.0,44959,16.0,115,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11511.0,56470,42.0,157,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6933.0,63403,20.0,177,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1885.0,65288,61.0,238,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2640.0,67928,23.0,261,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2984.0,70912,66.0,327,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11957.0,82869,267.0,594,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11387.0,94256,451.0,1045,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13816.0,108072,763.0,1808,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13653.0,121725,1561.0,3369,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14668.0,136393,2522.0,5891,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4652.0,141045,844.0,6735,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2547.0,143592,328.0,7063,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12708.0,156300,3146.0,10209,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15755.0,172055,4978.0,15187,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17299.0,189354,3538.0,18725,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16561.0,205915,1749.0,20474,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17906.0,223821,1647.0,22121,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5242.0,229063,1358.0,23479,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1861.0,230924,1315.0,24794,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6650.0,237574,2887.0,27681,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16254.0,253828,4822.0,32503,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20106.0,273934,4808.0,37311,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22427.0,296361,3373.0,40684,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27051.0,323412,3237.0,43921,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9186.0,332598,1638.0,45559,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3005.0,335603,1498.0,47057,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15589.0,351192,7633.0,54690,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16656.0,367848,8216.0,62906,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23620.0,391468,11319.0,74225,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21849.0,413317,8452.0,82677,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24069.0,437386,7179.0,89856,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17393.0,454779,2280.0,92136,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3517.0,458296,1151.0,93287,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6615.0,464911,4374.0,97661,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11627.0,476538,12376.0,110037,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17177.0,493715,16833.0,126870,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20738.0,514453,14440.0,141310,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18949.0,533402,15979.0,157289,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11074.0,544476,5904.0,163193,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5387.0,549863,1569.0,164762,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11899.0,561762,12054.0,176816,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15299.0,577061,13028.0,189844,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17694.0,594755,20128.0,209972,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21093.0,615848,16224.0,226196,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18785.0,634633,18317.0,244513,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10555.0,645188,5889.0,250402,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6344.0,651532,1846.0,252248,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10893.0,662425,12232.0,264480,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15298.0,677723,20245.0,284725,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19087.0,696810,25683.0,310408,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2767.0,699577,4275.0,314683,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9361.0,708938,19011.0,333694,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9340.0,718278,19549.0,353243,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5482.0,723760,7232.0,360475,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7323.0,731083,14851.0,375326,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14350.0,745433,15374.0,390700,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16733.0,762166,23659.0,414359,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18969.0,781135,25124.0,439483,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24871.0,806006,24633.0,464116,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14807.0,820813,10835.0,474951,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14117.0,834930,4347.0,479298,,0
2021-03-01 15:00:00,Not Hispanic or Latino,23205.0,858135,11238.0,490536,,0
2021-03-02 15:00:00,Not Hispanic or Latino,22025.0,880160,12300.0,502836,26.0,26
2021-03-03 15:00:00,Not Hispanic or Latino,27856.0,908016,16966.0,519802,148.0,174
2021-03-04 15:00:00,Not Hispanic or Latino,28672.0,936688,16826.0,536628,3814.0,3988
2021-03-05 15:00:00,Not Hispanic or Latino,26740.0,963428,18053.0,554681,4609.0,8597
2021-03-06 15:00:00,Not Hispanic or Latino,16175.0,979603,8268.0,562949,5410.0,14007
2021-03-07 15:00:00,Not Hispanic or Latino,10955.0,990558,4220.0,567169,6037.0,20044
2021-03-08 15:00:00,Not Hispanic or Latino,23883.0,1014441,7987.0,575156,7569.0,27613
2021-03-09 15:00:00,Not Hispanic or Latino,24115.0,1038556,14346.0,589502,7539.0,35152
2021-03-10 15:00:00,Not Hispanic or Latino,27740.0,1066296,14710.0,604212,6925.0,42077
2021-03-11 15:00:00,Not Hispanic or Latino,33127.0,1099423,15118.0,619330,3576.0,45653
2021-03-12 15:00:00,Not Hispanic or Latino,33744.0,1133167,16650.0,635980,2528.0,48181
2021-03-13 15:00:00,Not Hispanic or Latino,20495.0,1153662,9384.0,645364,1304.0,49485
2021-03-14 15:00:00,Not Hispanic or Latino,15282.0,1168944,6052.0,651416,813.0,50298
2021-03-15 15:00:00,Not Hispanic or Latino,26398.0,1195342,10446.0,661862,505.0,50803
2021-03-16 15:00:00,Not Hispanic or Latino,29827.0,1225169,12391.0,674253,702.0,51505
2021-03-17 15:00:00,Not Hispanic or Latino,33502.0,1258671,15560.0,689813,1050.0,52555
2021-03-18 15:00:00,Not Hispanic or Latino,37027.0,1295698,11596.0,701409,1190.0,53745
2021-03-19 15:00:00,Not Hispanic or Latino,34080.0,1329778,14437.0,715846,896.0,54641
2021-03-20 15:00:00,Not Hispanic or Latino,21045.0,1350823,9057.0,724903,914.0,55555
2021-03-21 15:00:00,Not Hispanic or Latino,16398.0,1367221,6795.0,731698,284.0,55839
2021-03-22 15:00:00,Not Hispanic or Latino,28754.0,1395975,10503.0,742201,762.0,56601
2021-03-23 15:00:00,Not Hispanic or Latino,33143.0,1429118,16066.0,758267,1335.0,57936
