VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-16 15:00:00,Hispanic or Latino,183,9965,41.0,885,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10064,38.0,923,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10235,111.0,1034,,0
2021-02-08 15:00:00,Unknown,661,27548,251.0,15246,,0
2021-02-09 15:00:00,Unknown,739,28287,291.0,15537,,0
2021-02-10 15:00:00,Unknown,820,29107,402.0,15939,,0
2021-02-11 15:00:00,Unknown,905,30012,397.0,16336,,0
2021-02-12 15:00:00,Unknown,715,30727,553.0,16889,,0
2021-02-13 15:00:00,Unknown,385,31112,154.0,17043,,0
2021-02-14 15:00:00,Unknown,449,31561,147.0,17190,,0
2021-02-15 15:00:00,Unknown,471,32032,489.0,17679,,0
2021-02-16 15:00:00,Unknown,730,32762,671.0,18350,,0
2021-02-17 15:00:00,Unknown,838,33600,457.0,18807,,0
2021-02-18 15:00:00,Unknown,312,33912,226.0,19033,,0
2021-02-19 15:00:00,Unknown,642,34554,414.0,19447,,0
2021-02-20 15:00:00,Unknown,479,35033,354.0,19801,,0
2021-02-21 15:00:00,Unknown,341,35374,261.0,20062,,0
2021-02-22 15:00:00,Unknown,458,35832,405.0,20467,,0
2021-02-23 15:00:00,Unknown,686,36518,348.0,20815,,0
2021-02-24 15:00:00,Unknown,618,37136,494.0,21309,,0
2021-02-25 15:00:00,Unknown,637,37773,812.0,22121,,0
2021-02-26 15:00:00,Unknown,745,38518,659.0,22780,,0
2021-02-27 15:00:00,Unknown,569,39087,283.0,23063,,0
2021-02-28 15:00:00,Unknown,650,39737,168.0,23231,,0
2021-03-01 15:00:00,Unknown,829,40566,470.0,23701,,0
2021-03-02 15:00:00,Unknown,770,41336,515.0,24216,,0
2021-03-03 15:00:00,Unknown,966,42302,585.0,24801,3.0,3
2021-03-04 15:00:00,Unknown,953,43255,669.0,25470,105.0,108
2021-03-05 15:00:00,Unknown,985,44240,551.0,26021,88.0,196
2021-03-06 15:00:00,Unknown,661,44901,303.0,26324,187.0,383
2021-03-07 15:00:00,Unknown,615,45516,316.0,26640,299.0,682
2021-03-08 15:00:00,Unknown,910,46426,342.0,26982,369.0,1051
2021-03-09 15:00:00,Unknown,869,47295,454.0,27436,381.0,1432
2021-03-10 15:00:00,Unknown,766,48061,497.0,27933,505.0,1937
2021-03-11 15:00:00,Unknown,961,49022,511.0,28444,161.0,2098
2021-03-12 15:00:00,Unknown,1151,50173,549.0,28993,108.0,2206
2021-03-13 15:00:00,Unknown,809,50982,336.0,29329,51.0,2257
2021-03-14 15:00:00,Unknown,972,51954,328.0,29657,61.0,2318
2021-03-15 15:00:00,Unknown,1630,53584,397.0,30054,33.0,2351
2021-03-16 15:00:00,Unknown,1612,55196,584.0,30638,46.0,2397
2021-03-17 15:00:00,Unknown,1611,56807,682.0,31320,63.0,2460
2021-03-18 15:00:00,Unknown,1789,58596,454.0,31774,55.0,2515
2021-03-19 15:00:00,Unknown,1458,60054,423.0,32197,50.0,2565
2021-03-20 15:00:00,Unknown,1287,61341,443.0,32640,36.0,2601
2021-03-21 15:00:00,Unknown,1114,62455,337.0,32977,22.0,2623
2021-03-22 15:00:00,Unknown,1591,64046,494.0,33471,33.0,2656
2021-03-23 15:00:00,Unknown,2005,66051,613.0,34084,75.0,2731
2021-03-24 15:00:00,Unknown,2639,68690,520.0,34604,79.0,2810
2021-03-25 15:00:00,Unknown,2636,71326,588.0,35192,335.0,3145
2021-03-26 15:00:00,Unknown,2605,73931,668.0,35860,363.0,3508
2021-03-27 15:00:00,Unknown,1894,75825,512.0,36372,409.0,3917
2021-03-28 15:00:00,Unknown,1944,77769,506.0,36878,436.0,4353
2021-03-29 15:00:00,Unknown,2702,80471,944.0,37822,75.0,4428
2021-03-30 15:00:00,Unknown,2571,83042,962.0,38784,120.0,4548
2021-03-31 15:00:00,Unknown,2557,85599,847.0,39631,812.0,5360
2021-04-01 15:00:00,Unknown,1846,87445,979.0,40610,629.0,5989
2021-01-19 15:00:00,Hispanic or Latino,454,10689,146.0,1180,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11306,172.0,1352,,0
2021-01-21 15:00:00,Hispanic or Latino,751,12057,112.0,1464,,0
2021-01-22 15:00:00,Hispanic or Latino,953,13010,103.0,1567,,0
2021-01-23 15:00:00,Hispanic or Latino,328,13338,48.0,1615,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13436,37.0,1652,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13807,302.0,1954,,0
2021-01-26 15:00:00,Hispanic or Latino,499,14306,225.0,2179,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15050,429.0,2608,,0
2021-01-28 15:00:00,Hispanic or Latino,788,15838,385.0,2993,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16524,288.0,3281,,0
2021-01-30 15:00:00,Hispanic or Latino,480,17004,89.0,3370,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17136,26.0,3396,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17294,146.0,3542,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17707,589.0,4131,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18314,673.0,4804,,0
2021-02-04 15:00:00,Hispanic or Latino,720,19034,710.0,5514,,0
2021-02-05 15:00:00,Hispanic or Latino,753,19787,866.0,6380,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20170,203.0,6583,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20338,57.0,6640,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20861,586.0,7226,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21407,510.0,7736,,0
2021-02-10 15:00:00,Hispanic or Latino,689,22096,679.0,8415,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22956,720.0,9135,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23717,843.0,9978,,0
2021-02-13 15:00:00,Hispanic or Latino,361,24078,223.0,10201,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24352,63.0,10264,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24672,355.0,10619,,0
2021-02-16 15:00:00,Hispanic or Latino,503,25175,540.0,11159,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25864,733.0,11892,,0
2021-02-18 15:00:00,Hispanic or Latino,120,25984,122.0,12014,,0
2021-02-19 15:00:00,Hispanic or Latino,380,26364,746.0,12760,,0
2021-02-20 15:00:00,Hispanic or Latino,366,26730,622.0,13382,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27038,238.0,13620,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27330,406.0,14026,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27850,479.0,14505,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28409,797.0,15302,,0
2021-02-25 15:00:00,Hispanic or Latino,766,29175,808.0,16110,,0
2021-02-26 15:00:00,Hispanic or Latino,1106,30281,833.0,16943,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30941,336.0,17279,,0
2021-02-28 15:00:00,Hispanic or Latino,713,31654,176.0,17455,,0
2021-03-01 15:00:00,Hispanic or Latino,1101,32755,407.0,17862,,0
2021-03-02 15:00:00,Hispanic or Latino,1042,33797,337.0,18199,,0
2021-03-03 15:00:00,Hispanic or Latino,1132,34929,642.0,18841,12.0,12
2021-03-04 15:00:00,Hispanic or Latino,1337,36266,479.0,19320,151.0,163
2021-03-05 15:00:00,Hispanic or Latino,1628,37894,597.0,19917,200.0,363
2021-03-06 15:00:00,Hispanic or Latino,891,38785,276.0,20193,384.0,747
2021-03-07 15:00:00,Hispanic or Latino,570,39355,195.0,20388,287.0,1034
2021-03-08 15:00:00,Hispanic or Latino,1192,40547,293.0,20681,361.0,1395
2021-03-09 15:00:00,Hispanic or Latino,1214,41761,479.0,21160,435.0,1830
2021-03-10 15:00:00,Hispanic or Latino,1354,43115,611.0,21771,520.0,2350
2021-03-11 15:00:00,Hispanic or Latino,1504,44619,658.0,22429,238.0,2588
2021-03-12 15:00:00,Hispanic or Latino,1997,46616,621.0,23050,196.0,2784
2021-03-13 15:00:00,Hispanic or Latino,1135,47751,356.0,23406,205.0,2989
2021-03-14 15:00:00,Hispanic or Latino,1402,49153,184.0,23590,107.0,3096
2021-03-15 15:00:00,Hispanic or Latino,1723,50876,327.0,23917,42.0,3138
2021-03-16 15:00:00,Hispanic or Latino,2024,52900,411.0,24328,21.0,3159
2021-03-17 15:00:00,Hispanic or Latino,2462,55362,568.0,24896,58.0,3217
2021-03-18 15:00:00,Hispanic or Latino,2594,57956,384.0,25280,99.0,3316
2021-03-19 15:00:00,Hispanic or Latino,2598,60554,523.0,25803,82.0,3398
2021-03-20 15:00:00,Hispanic or Latino,2113,62667,410.0,26213,45.0,3443
2021-03-21 15:00:00,Hispanic or Latino,1615,64282,437.0,26650,13.0,3456
2021-03-22 15:00:00,Hispanic or Latino,2196,66478,425.0,27075,31.0,3487
2021-04-02 15:00:00,Unknown,1917,89362,1260.0,41870,763.0,6752
2021-04-03 15:00:00,Unknown,1685,91047,827.0,42697,683.0,7435
2021-04-04 15:00:00,Unknown,677,91724,671.0,43368,46.0,7481
2021-04-05 15:00:00,Unknown,1892,93616,1105.0,44473,675.0,8156
2021-04-06 15:00:00,Unknown,2249,95865,1251.0,45724,896.0,9052
2021-04-07 15:00:00,Unknown,2483,98348,1326.0,47050,1360.0,10412
2021-04-08 15:00:00,Unknown,3106,101454,1504.0,48554,1523.0,11935
2021-04-09 15:00:00,Unknown,3350,104804,1079.0,49633,1295.0,13230
2021-04-10 15:00:00,Unknown,2828,107632,1050.0,50683,1009.0,14239
2021-04-11 15:00:00,Unknown,2559,110191,1061.0,51744,872.0,15111
2021-04-12 15:00:00,Unknown,2881,113072,1876.0,53620,1099.0,16210
2021-04-13 15:00:00,Unknown,3405,116477,1901.0,55521,31.0,16241
2021-04-14 15:00:00,Unknown,3240,119717,2187.0,57708,10.0,16251
2021-04-15 15:00:00,Unknown,3895,123612,2330.0,60038,15.0,16266
2021-04-16 15:00:00,Unknown,3542,127154,2397.0,62435,1.0,16267
2021-04-17 15:00:00,Unknown,3821,130975,1673.0,64108,1.0,16268
2021-04-18 15:00:00,Unknown,3108,134083,1717.0,65825,,16268
2021-04-19 15:00:00,Unknown,2967,137050,2438.0,68263,3.0,16271
2021-04-20 15:00:00,Unknown,2458,139508,2186.0,70449,,16271
2021-04-21 15:00:00,Unknown,3204,142712,2517.0,72966,,16271
2021-04-22 15:00:00,Unknown,3000,145712,1289.0,74255,,16271
2021-04-23 15:00:00,Unknown,3542,149254,1985.0,76240,2.0,16273
2021-04-24 15:00:00,Unknown,3436,152690,1558.0,77798,3.0,16276
2021-04-25 15:00:00,Unknown,2621,155311,776.0,78574,,16276
2021-04-26 15:00:00,Unknown,1970,157281,1449.0,80023,11.0,16287
2021-04-27 15:00:00,Unknown,2518,159799,1349.0,81372,66.0,16353
2021-04-28 15:00:00,Unknown,2308,162107,2566.0,83938,90.0,16443
2021-04-29 15:00:00,Unknown,2105,164212,2704.0,86642,78.0,16521
2021-04-30 15:00:00,Unknown,2221,166433,2793.0,89435,114.0,16635
2021-05-01 15:00:00,Unknown,1703,168136,2617.0,92052,57.0,16692
2021-05-02 15:00:00,Unknown,1347,169483,2275.0,94327,38.0,16730
2021-05-03 15:00:00,Unknown,919,170402,2785.0,97112,91.0,16821
2021-05-04 15:00:00,Unknown,887,171289,3053.0,100165,104.0,16925
2021-05-05 15:00:00,Unknown,1546,172835,2969.0,103134,117.0,17042
2021-05-06 15:00:00,Unknown,1365,174200,3323.0,106457,89.0,17131
2021-05-07 15:00:00,Unknown,1448,175648,2838.0,109295,105.0,17236
2021-05-08 15:00:00,Unknown,1112,176760,3179.0,112474,109.0,17345
2021-05-09 15:00:00,Unknown,734,177494,1543.0,114017,37.0,17382
2021-05-10 15:00:00,Unknown,723,178217,2911.0,116928,72.0,17454
2021-05-11 15:00:00,Unknown,832,179049,2314.0,119242,74.0,17528
2021-05-12 15:00:00,Unknown,982,180031,2662.0,121904,151.0,17679
2021-05-13 15:00:00,Unknown,1173,181204,2269.0,124173,139.0,17818
2021-05-14 15:00:00,Unknown,1381,182585,2134.0,126307,195.0,18013
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,12,14,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,531,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1006,1537,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4232,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,793,5025,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,244,5269,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3508,8777,,8,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5502,14279,1.0,9,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5102,19381,6.0,15,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21875,3.0,18,,0
2021-03-23 15:00:00,Hispanic or Latino,2597,69075,606.0,27681,134.0,3621
2021-03-24 15:00:00,Hispanic or Latino,3175,72250,816.0,28497,201.0,3822
2021-03-25 15:00:00,Hispanic or Latino,3328,75578,815.0,29312,113.0,3935
2021-03-26 15:00:00,Hispanic or Latino,2482,78060,1229.0,30541,200.0,4135
2021-03-27 15:00:00,Hispanic or Latino,2216,80276,803.0,31344,137.0,4272
2021-03-28 15:00:00,Hispanic or Latino,1111,81387,530.0,31874,71.0,4343
2021-03-29 15:00:00,Hispanic or Latino,1992,83379,1203.0,33077,58.0,4401
2021-03-30 15:00:00,Hispanic or Latino,2714,86093,1160.0,34237,108.0,4509
2021-03-31 15:00:00,Hispanic or Latino,3377,89470,1318.0,35555,383.0,4892
2021-04-01 15:00:00,Hispanic or Latino,2857,92327,1632.0,37187,288.0,5180
2021-04-02 15:00:00,Hispanic or Latino,2778,95105,1814.0,39001,327.0,5507
2021-04-03 15:00:00,Hispanic or Latino,2159,97264,927.0,39928,272.0,5779
2021-04-04 15:00:00,Hispanic or Latino,762,98026,491.0,40419,47.0,5826
2021-04-05 15:00:00,Hispanic or Latino,2316,100342,1455.0,41874,358.0,6184
2021-04-06 15:00:00,Hispanic or Latino,3101,103443,1759.0,43633,508.0,6692
2021-04-07 15:00:00,Hispanic or Latino,3530,106973,1712.0,45345,845.0,7537
2021-04-08 15:00:00,Hispanic or Latino,3315,110288,1882.0,47227,1199.0,8736
2021-04-09 15:00:00,Hispanic or Latino,3213,113501,2169.0,49396,1089.0,9825
2021-04-10 15:00:00,Hispanic or Latino,2207,115708,1541.0,50937,601.0,10426
2021-04-11 15:00:00,Hispanic or Latino,2157,117865,1288.0,52225,640.0,11066
2021-04-12 15:00:00,Hispanic or Latino,2150,120015,2064.0,54289,774.0,11840
2021-04-13 15:00:00,Hispanic or Latino,3620,123635,2479.0,56768,30.0,11870
2021-04-14 15:00:00,Hispanic or Latino,4403,128038,2563.0,59331,35.0,11905
2021-04-15 15:00:00,Hispanic or Latino,3647,131685,2227.0,61558,25.0,11930
2021-04-16 15:00:00,Hispanic or Latino,3703,135388,2783.0,64341,,11930
2021-04-17 15:00:00,Hispanic or Latino,3654,139042,1820.0,66161,,11930
2021-04-18 15:00:00,Hispanic or Latino,2311,141353,1180.0,67341,,11930
2021-04-19 15:00:00,Hispanic or Latino,3337,144690,1873.0,69214,4.0,11934
2021-04-20 15:00:00,Hispanic or Latino,3528,148218,2395.0,71609,,11934
2021-04-21 15:00:00,Hispanic or Latino,4902,153120,3051.0,74660,,11934
2021-04-22 15:00:00,Hispanic or Latino,3892,157012,3114.0,77774,,11934
2021-04-23 15:00:00,Hispanic or Latino,3606,160618,2988.0,80762,,11934
2021-04-24 15:00:00,Hispanic or Latino,4252,164870,2542.0,83304,7.0,11941
2021-04-25 15:00:00,Hispanic or Latino,2803,167673,807.0,84111,3.0,11944
2021-04-26 15:00:00,Hispanic or Latino,3225,170898,2207.0,86318,15.0,11959
2021-04-27 15:00:00,Hispanic or Latino,3073,173971,2320.0,88638,83.0,12042
2021-04-28 15:00:00,Hispanic or Latino,3463,177434,3520.0,92158,138.0,12180
2021-04-29 15:00:00,Hispanic or Latino,3438,180872,3000.0,95158,149.0,12329
2021-04-30 15:00:00,Hispanic or Latino,4020,184892,2670.0,97828,167.0,12496
2021-05-01 15:00:00,Hispanic or Latino,3299,188191,2174.0,100002,122.0,12618
2021-05-02 15:00:00,Hispanic or Latino,1571,189762,1569.0,101571,126.0,12744
2021-05-03 15:00:00,Hispanic or Latino,1864,191626,2116.0,103687,234.0,12978
2021-05-04 15:00:00,Hispanic or Latino,1764,193390,3060.0,106747,176.0,13154
2021-05-05 15:00:00,Hispanic or Latino,2763,196153,3693.0,110440,217.0,13371
2021-05-06 15:00:00,Hispanic or Latino,2118,198271,3360.0,113800,164.0,13535
2021-05-07 15:00:00,Hispanic or Latino,2906,201177,3258.0,117058,191.0,13726
2021-05-08 15:00:00,Hispanic or Latino,1938,203115,2865.0,119923,173.0,13899
2021-05-09 15:00:00,Hispanic or Latino,931,204046,1413.0,121336,100.0,13999
2021-05-10 15:00:00,Hispanic or Latino,1267,205313,3023.0,124359,134.0,14133
2021-05-11 15:00:00,Hispanic or Latino,1635,206948,2898.0,127257,146.0,14279
2021-05-12 15:00:00,Hispanic or Latino,2043,208991,3956.0,131213,309.0,14588
2021-05-13 15:00:00,Hispanic or Latino,1885,210876,2800.0,134013,93.0,14681
2021-05-14 15:00:00,Hispanic or Latino,1524,212400,1696.0,135709,96.0,14777
2020-12-25 15:00:00,Not Hispanic or Latino,804,22679,1.0,19,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1413,24092,3.0,22,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1568,25660,4.0,26,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8074,33734,8.0,34,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9493,43227,5.0,39,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11322,54549,13.0,52,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6799,61348,8.0,60,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1426,62774,22.0,82,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2335,65109,19.0,101,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2789,67898,62.0,163,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11551,79449,235.0,398,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10785,90234,406.0,804,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13433,103667,730.0,1534,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13416,117083,1485.0,3019,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14424,131507,2399.0,5418,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4436,135943,800.0,6218,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2430,138373,309.0,6527,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12438,150811,3056.0,9583,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15249,166060,4761.0,14344,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16788,182848,3379.0,17723,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16255,199103,1705.0,19428,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17557,216660,1558.0,20986,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5183,221843,1115.0,22101,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1885,223728,1178.0,23279,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6777,230505,2552.0,25831,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15685,246190,4246.0,30077,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19577,265767,4477.0,34554,,0
