VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-09 15:00:00,Hispanic or Latino,195,6102,31.0,240,,0
2021-02-08 15:00:00,Unknown,661,27197,249.0,14973,,0
2021-02-09 15:00:00,Unknown,746,27943,290.0,15263,,0
2021-02-10 15:00:00,Unknown,823,28766,402.0,15665,,0
2021-02-11 15:00:00,Unknown,894,29660,400.0,16065,,0
2021-02-12 15:00:00,Unknown,747,30407,556.0,16621,,0
2021-02-13 15:00:00,Unknown,399,30806,157.0,16778,,0
2021-02-14 15:00:00,Unknown,449,31255,130.0,16908,,0
2021-02-15 15:00:00,Unknown,445,31700,490.0,17398,,0
2021-02-16 15:00:00,Unknown,724,32424,675.0,18073,,0
2021-02-17 15:00:00,Unknown,822,33246,466.0,18539,,0
2021-02-18 15:00:00,Unknown,285,33531,231.0,18770,,0
2021-02-19 15:00:00,Unknown,629,34160,416.0,19186,,0
2021-02-20 15:00:00,Unknown,474,34634,363.0,19549,,0
2021-02-21 15:00:00,Unknown,339,34973,303.0,19852,,0
2021-02-22 15:00:00,Unknown,450,35423,406.0,20258,,0
2021-02-23 15:00:00,Unknown,684,36107,347.0,20605,,0
2021-02-24 15:00:00,Unknown,619,36726,497.0,21102,,0
2021-02-25 15:00:00,Unknown,618,37344,822.0,21924,,0
2021-02-26 15:00:00,Unknown,745,38089,691.0,22615,,0
2021-02-27 15:00:00,Unknown,565,38654,300.0,22915,,0
2021-02-28 15:00:00,Unknown,651,39305,182.0,23097,,0
2021-03-01 15:00:00,Unknown,832,40137,470.0,23567,,0
2021-03-02 15:00:00,Unknown,768,40905,507.0,24074,1.0,1
2021-03-03 15:00:00,Unknown,962,41867,585.0,24659,3.0,4
2021-03-04 15:00:00,Unknown,951,42818,674.0,25333,105.0,109
2021-03-05 15:00:00,Unknown,974,43792,559.0,25892,88.0,197
2021-03-06 15:00:00,Unknown,658,44450,298.0,26190,187.0,384
2021-03-07 15:00:00,Unknown,614,45064,318.0,26508,298.0,682
2021-03-08 15:00:00,Unknown,903,45967,345.0,26853,369.0,1051
2021-03-09 15:00:00,Unknown,869,46836,454.0,27307,378.0,1429
2021-03-10 15:00:00,Unknown,769,47605,495.0,27802,506.0,1935
2021-03-11 15:00:00,Unknown,963,48568,520.0,28322,179.0,2114
2021-03-12 15:00:00,Unknown,1199,49767,614.0,28936,146.0,2260
2021-03-13 15:00:00,Unknown,852,50619,373.0,29309,72.0,2332
2021-03-14 15:00:00,Unknown,1055,51674,358.0,29667,69.0,2401
2021-03-15 15:00:00,Unknown,1637,53311,411.0,30078,35.0,2436
2021-03-16 15:00:00,Unknown,1605,54916,587.0,30665,45.0,2481
2021-03-17 15:00:00,Unknown,1610,56526,682.0,31347,62.0,2543
2021-03-18 15:00:00,Unknown,1785,58311,454.0,31801,55.0,2598
2021-03-19 15:00:00,Unknown,1449,59760,427.0,32228,50.0,2648
2021-03-20 15:00:00,Unknown,1288,61048,444.0,32672,37.0,2685
2021-03-21 15:00:00,Unknown,1114,62162,339.0,33011,23.0,2708
2021-03-22 15:00:00,Unknown,1589,63751,492.0,33503,33.0,2741
2021-03-23 15:00:00,Unknown,2014,65765,613.0,34116,75.0,2816
2021-03-24 15:00:00,Unknown,2630,68395,525.0,34641,78.0,2894
2021-03-25 15:00:00,Unknown,2631,71026,585.0,35226,333.0,3227
2021-03-26 15:00:00,Unknown,2595,73621,669.0,35895,362.0,3589
2021-03-27 15:00:00,Unknown,1885,75506,512.0,36407,408.0,3997
2021-03-28 15:00:00,Unknown,1938,77444,507.0,36914,432.0,4429
2021-03-29 15:00:00,Unknown,2679,80123,941.0,37855,76.0,4505
2021-03-30 15:00:00,Unknown,2546,82669,965.0,38820,126.0,4631
2021-03-31 15:00:00,Unknown,2544,85213,852.0,39672,816.0,5447
2021-04-01 15:00:00,Unknown,1842,87055,981.0,40653,633.0,6080
2021-01-10 15:00:00,Hispanic or Latino,133,6235,21.0,261,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6783,126.0,387,,0
2021-01-12 15:00:00,Hispanic or Latino,729,7512,205.0,592,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8174,131.0,723,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8920,63.0,786,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9793,64.0,850,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9976,43.0,893,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10075,38.0,931,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10244,110.0,1041,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10700,146.0,1187,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11317,172.0,1359,,0
2021-01-21 15:00:00,Hispanic or Latino,753,12070,114.0,1473,,0
2021-01-22 15:00:00,Hispanic or Latino,953,13023,101.0,1574,,0
2021-01-23 15:00:00,Hispanic or Latino,330,13353,49.0,1623,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13451,37.0,1660,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13822,302.0,1962,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14323,225.0,2187,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15067,430.0,2617,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15857,387.0,3004,,0
2021-01-29 15:00:00,Hispanic or Latino,687,16544,290.0,3294,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17027,89.0,3383,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17159,27.0,3410,,0
2021-02-01 15:00:00,Hispanic or Latino,162,17321,148.0,3558,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17733,589.0,4147,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18340,669.0,4816,,0
2021-02-04 15:00:00,Hispanic or Latino,722,19062,708.0,5524,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19814,869.0,6393,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20197,203.0,6596,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20365,60.0,6656,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20888,586.0,7242,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21435,511.0,7753,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22128,679.0,8432,,0
2021-02-11 15:00:00,Hispanic or Latino,861,22989,721.0,9153,,0
2021-02-12 15:00:00,Hispanic or Latino,760,23749,843.0,9996,,0
2021-02-13 15:00:00,Hispanic or Latino,364,24113,223.0,10219,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24389,63.0,10282,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24707,359.0,10641,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25209,540.0,11181,,0
2021-02-17 15:00:00,Hispanic or Latino,693,25902,733.0,11914,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26017,126.0,12040,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26395,745.0,12785,,0
2021-02-20 15:00:00,Hispanic or Latino,368,26763,624.0,13409,,0
2021-02-21 15:00:00,Hispanic or Latino,309,27072,240.0,13649,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27363,405.0,14054,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27882,480.0,14534,,0
2021-02-24 15:00:00,Hispanic or Latino,563,28445,800.0,15334,,0
2021-02-25 15:00:00,Hispanic or Latino,769,29214,813.0,16147,,0
2021-02-26 15:00:00,Hispanic or Latino,1108,30322,831.0,16978,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30982,336.0,17314,,0
2021-02-28 15:00:00,Hispanic or Latino,715,31697,176.0,17490,,0
2021-03-01 15:00:00,Hispanic or Latino,1106,32803,410.0,17900,,0
2021-03-02 15:00:00,Hispanic or Latino,1040,33843,340.0,18240,,0
2021-03-03 15:00:00,Hispanic or Latino,1138,34981,643.0,18883,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1339,36320,480.0,19363,150.0,163
2021-03-05 15:00:00,Hispanic or Latino,1631,37951,596.0,19959,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,890,38841,276.0,20235,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,569,39410,196.0,20431,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1193,40603,298.0,20729,362.0,1398
2021-03-09 15:00:00,Hispanic or Latino,1216,41819,480.0,21209,436.0,1834
2021-03-10 15:00:00,Hispanic or Latino,1361,43180,613.0,21822,521.0,2355
2021-03-11 15:00:00,Hispanic or Latino,1518,44698,659.0,22481,252.0,2607
2021-03-12 15:00:00,Hispanic or Latino,2064,46762,648.0,23129,217.0,2824
2021-03-13 15:00:00,Hispanic or Latino,1211,47973,384.0,23513,211.0,3035
2021-03-14 15:00:00,Hispanic or Latino,1516,49489,210.0,23723,108.0,3143
2021-03-15 15:00:00,Hispanic or Latino,1760,51249,339.0,24062,42.0,3185
2021-03-16 15:00:00,Hispanic or Latino,2030,53279,412.0,24474,21.0,3206
2021-03-17 15:00:00,Hispanic or Latino,2462,55741,573.0,25047,59.0,3265
2021-03-18 15:00:00,Hispanic or Latino,2590,58331,387.0,25434,99.0,3364
2021-03-19 15:00:00,Hispanic or Latino,2607,60938,523.0,25957,83.0,3447
2021-03-20 15:00:00,Hispanic or Latino,2113,63051,411.0,26368,46.0,3493
2021-03-21 15:00:00,Hispanic or Latino,1616,64667,440.0,26808,14.0,3507
2021-03-22 15:00:00,Hispanic or Latino,2199,66866,431.0,27239,31.0,3538
2021-03-23 15:00:00,Hispanic or Latino,2612,69478,608.0,27847,133.0,3671
2021-03-24 15:00:00,Hispanic or Latino,3187,72665,819.0,28666,203.0,3874
2021-03-25 15:00:00,Hispanic or Latino,3331,75996,824.0,29490,114.0,3988
2021-03-26 15:00:00,Hispanic or Latino,2483,78479,1232.0,30722,200.0,4188
2021-03-27 15:00:00,Hispanic or Latino,2217,80696,803.0,31525,137.0,4325
2021-03-28 15:00:00,Hispanic or Latino,1112,81808,533.0,32058,70.0,4395
2021-03-29 15:00:00,Hispanic or Latino,1989,83797,1208.0,33266,60.0,4455
2021-03-30 15:00:00,Hispanic or Latino,2719,86516,1165.0,34431,110.0,4565
2021-03-31 15:00:00,Hispanic or Latino,3382,89898,1320.0,35751,392.0,4957
2021-04-01 15:00:00,Hispanic or Latino,2871,92769,1647.0,37398,291.0,5248
2021-04-02 15:00:00,Hispanic or Latino,2740,95509,1858.0,39256,328.0,5576
2021-04-03 15:00:00,Hispanic or Latino,2107,97616,981.0,40237,276.0,5852
2021-04-04 15:00:00,Hispanic or Latino,693,98309,562.0,40799,49.0,5901
2021-04-05 15:00:00,Hispanic or Latino,2287,100596,1492.0,42291,359.0,6260
2021-04-06 15:00:00,Hispanic or Latino,3099,103695,1769.0,44060,510.0,6770
2021-04-07 15:00:00,Hispanic or Latino,3531,107226,1713.0,45773,857.0,7627
2021-04-08 15:00:00,Hispanic or Latino,3313,110539,1889.0,47662,1202.0,8829
2021-04-09 15:00:00,Hispanic or Latino,3221,113760,2172.0,49834,1091.0,9920
2021-04-10 15:00:00,Hispanic or Latino,2194,115954,1555.0,51389,605.0,10525
2021-04-11 15:00:00,Hispanic or Latino,2141,118095,1305.0,52694,641.0,11166
2021-04-12 15:00:00,Hispanic or Latino,2162,120257,2088.0,54782,776.0,11942
2021-04-13 15:00:00,Hispanic or Latino,3621,123878,2489.0,57271,30.0,11972
2021-04-14 15:00:00,Hispanic or Latino,4411,128289,2571.0,59842,35.0,12007
2021-04-15 15:00:00,Hispanic or Latino,3665,131954,2225.0,62067,24.0,12031
2021-04-16 15:00:00,Hispanic or Latino,3717,135671,2792.0,64859,,12031
2021-04-17 15:00:00,Hispanic or Latino,3664,139335,1822.0,66681,,12031
2021-04-18 15:00:00,Hispanic or Latino,2359,141694,1183.0,67864,,12031
2021-04-19 15:00:00,Hispanic or Latino,3354,145048,1874.0,69738,4.0,12035
2021-04-20 15:00:00,Hispanic or Latino,3541,148589,2404.0,72142,,12035
2021-04-21 15:00:00,Hispanic or Latino,4945,153534,3051.0,75193,,12035
2021-04-22 15:00:00,Hispanic or Latino,3891,157425,3141.0,78334,,12035
2021-04-23 15:00:00,Hispanic or Latino,3623,161048,2996.0,81330,,12035
2021-04-24 15:00:00,Hispanic or Latino,4304,165352,2543.0,83873,7.0,12042
2021-04-25 15:00:00,Hispanic or Latino,2870,168222,808.0,84681,3.0,12045
2021-04-26 15:00:00,Hispanic or Latino,3512,171734,2377.0,87058,16.0,12061
2021-04-27 15:00:00,Hispanic or Latino,3516,175250,2552.0,89610,113.0,12174
2021-04-28 15:00:00,Hispanic or Latino,3589,178839,3589.0,93199,142.0,12316
2021-04-29 15:00:00,Hispanic or Latino,3545,182384,3031.0,96230,151.0,12467
2021-04-30 15:00:00,Hispanic or Latino,4061,186445,2680.0,98910,170.0,12637
2021-05-01 15:00:00,Hispanic or Latino,3372,189817,2194.0,101104,129.0,12766
2021-05-02 15:00:00,Hispanic or Latino,1596,191413,1583.0,102687,126.0,12892
2021-05-03 15:00:00,Hispanic or Latino,1898,193311,2168.0,104855,238.0,13130
2021-05-04 15:00:00,Hispanic or Latino,1817,195128,3073.0,107928,175.0,13305
2021-05-05 15:00:00,Hispanic or Latino,2789,197917,3722.0,111650,217.0,13522
2021-05-06 15:00:00,Hispanic or Latino,2120,200037,3400.0,115050,165.0,13687
2021-05-07 15:00:00,Hispanic or Latino,2929,202966,3430.0,118480,191.0,13878
2021-05-08 15:00:00,Hispanic or Latino,1970,204936,3111.0,121591,173.0,14051
2021-05-09 15:00:00,Hispanic or Latino,933,205869,1425.0,123016,100.0,14151
2021-05-10 15:00:00,Hispanic or Latino,1273,207142,3032.0,126048,137.0,14288
2021-05-11 15:00:00,Hispanic or Latino,1721,208863,2961.0,129009,153.0,14441
2021-05-12 15:00:00,Hispanic or Latino,2226,211089,4146.0,133155,335.0,14776
2021-05-13 15:00:00,Hispanic or Latino,2407,213496,3367.0,136522,118.0,14894
2021-04-02 15:00:00,Unknown,1891,88946,1276.0,41929,763.0,6843
2021-04-03 15:00:00,Unknown,1662,90608,842.0,42771,677.0,7520
2021-04-04 15:00:00,Unknown,620,91228,716.0,43487,51.0,7571
2021-04-05 15:00:00,Unknown,1849,93077,1125.0,44612,680.0,8251
2021-04-06 15:00:00,Unknown,2229,95306,1254.0,45866,897.0,9148
2021-04-07 15:00:00,Unknown,2461,97767,1325.0,47191,1358.0,10506
2021-04-08 15:00:00,Unknown,3088,100855,1504.0,48695,1523.0,12029
2021-04-09 15:00:00,Unknown,3331,104186,1078.0,49773,1295.0,13324
2021-04-10 15:00:00,Unknown,2796,106982,1061.0,50834,1003.0,14327
2021-04-11 15:00:00,Unknown,2515,109497,1075.0,51909,869.0,15196
2021-04-12 15:00:00,Unknown,2843,112340,1879.0,53788,1102.0,16298
2021-04-13 15:00:00,Unknown,3350,115690,1901.0,55689,32.0,16330
2021-04-14 15:00:00,Unknown,3194,118884,2182.0,57871,10.0,16340
2021-04-15 15:00:00,Unknown,3823,122707,2323.0,60194,14.0,16354
2021-04-16 15:00:00,Unknown,3416,126123,2393.0,62587,1.0,16355
2021-04-17 15:00:00,Unknown,3717,129840,1669.0,64256,1.0,16356
2021-04-18 15:00:00,Unknown,2980,132820,1717.0,65973,,16356
2021-04-19 15:00:00,Unknown,2845,135665,2436.0,68409,3.0,16359
2021-04-20 15:00:00,Unknown,2303,137968,2183.0,70592,,16359
2021-04-21 15:00:00,Unknown,3090,141058,2513.0,73105,,16359
2021-04-22 15:00:00,Unknown,2789,143847,1290.0,74395,,16359
2021-04-23 15:00:00,Unknown,3272,147119,1982.0,76377,2.0,16361
2021-04-24 15:00:00,Unknown,3193,150312,1553.0,77930,3.0,16364
2021-04-25 15:00:00,Unknown,2448,152760,774.0,78704,,16364
2021-04-26 15:00:00,Unknown,1824,154584,1524.0,80228,11.0,16375
2021-04-27 15:00:00,Unknown,2460,157044,1462.0,81690,80.0,16455
2021-04-28 15:00:00,Unknown,2200,159244,2600.0,84290,94.0,16549
2021-04-29 15:00:00,Unknown,1998,161242,2711.0,87001,78.0,16627
2021-04-30 15:00:00,Unknown,2142,163384,2791.0,89792,113.0,16740
2021-05-01 15:00:00,Unknown,1659,165043,2622.0,92414,58.0,16798
2021-05-02 15:00:00,Unknown,1311,166354,2270.0,94684,38.0,16836
2021-05-03 15:00:00,Unknown,840,167194,2791.0,97475,91.0,16927
2021-05-04 15:00:00,Unknown,871,168065,3047.0,100522,105.0,17032
2021-05-05 15:00:00,Unknown,1550,169615,2971.0,103493,117.0,17149
2021-05-06 15:00:00,Unknown,1366,170981,3330.0,106823,91.0,17240
2021-05-07 15:00:00,Unknown,1449,172430,2866.0,109689,105.0,17345
2021-05-08 15:00:00,Unknown,1113,173543,3200.0,112889,109.0,17454
2021-05-09 15:00:00,Unknown,737,174280,1560.0,114449,36.0,17490
2021-05-10 15:00:00,Unknown,728,175008,2907.0,117356,83.0,17573
2021-05-11 15:00:00,Unknown,856,175864,2333.0,119689,80.0,17653
2021-05-12 15:00:00,Unknown,1015,176879,2749.0,122438,158.0,17811
2021-05-13 15:00:00,Unknown,1242,178121,2379.0,124817,143.0,17954
2021-05-14 15:00:00,Unknown,1374,179495,2397.0,127214,186.0,18140
2021-05-15 15:00:00,Unknown,1610,181105,2501.0,129715,235.0,18375
2021-05-16 15:00:00,Unknown,633,181738,2158.0,131873,201.0,18576
2021-05-17 15:00:00,Unknown,778,182516,1699.0,133572,227.0,18803
2021-05-18 15:00:00,Unknown,1250,183766,2572.0,136144,195.0,18998
2021-05-19 15:00:00,Unknown,1306,185072,2442.0,138586,162.0,19160
2021-05-20 15:00:00,Unknown,1093,186165,2014.0,140600,144.0,19304
2021-05-21 15:00:00,Unknown,1112,187277,1974.0,142574,189.0,19493
2021-05-22 15:00:00,Unknown,1194,188471,1049.0,143623,223.0,19716
2021-05-23 15:00:00,Unknown,589,189060,1182.0,144805,169.0,19885
2021-05-24 15:00:00,Unknown,972,190032,775.0,145580,233.0,20118
2021-05-14 15:00:00,Hispanic or Latino,3261,216757,2826.0,139348,185.0,15079
2021-05-15 15:00:00,Hispanic or Latino,2986,219743,3262.0,142610,227.0,15306
2021-05-16 15:00:00,Hispanic or Latino,1366,221109,2249.0,144859,198.0,15504
2021-05-17 15:00:00,Hispanic or Latino,1898,223007,3010.0,147869,188.0,15692
2021-05-18 15:00:00,Hispanic or Latino,2634,225641,3656.0,151525,224.0,15916
2021-05-19 15:00:00,Hispanic or Latino,3664,229305,3569.0,155094,208.0,16124
2021-05-20 15:00:00,Hispanic or Latino,2184,231489,2953.0,158047,193.0,16317
2021-05-21 15:00:00,Hispanic or Latino,2192,233681,3257.0,161304,169.0,16486
2021-05-22 15:00:00,Hispanic or Latino,2404,236085,2236.0,163540,203.0,16689
2021-05-23 15:00:00,Hispanic or Latino,1173,237258,1142.0,164682,121.0,16810
2021-05-24 15:00:00,Hispanic or Latino,1695,238953,2128.0,166810,165.0,16975
2021-05-25 15:00:00,Hispanic or Latino,851,239804,1120.0,167930,59.0,17034
2021-05-25 15:00:00,Unknown,744,190776,664.0,146244,143.0,20261
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,13,15,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,520,535,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1010,1545,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2698,4243,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,795,5038,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,247,5285,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3511,8796,3.0,11,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5526,14322,2.0,13,,0
