VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,21.0,98,,0,,0
2020-12-20 15:00:00,Unknown,18.0,116,,0,,0
2020-12-21 15:00:00,Unknown,52.0,168,1.0,1,,0
2020-12-22 15:00:00,Unknown,236.0,404,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,507,,2,,0
2020-12-24 15:00:00,Unknown,37.0,544,,2,,0
2020-12-25 15:00:00,Unknown,98.0,642,,2,,0
2020-12-26 15:00:00,Unknown,93.0,735,,2,,0
2020-12-27 15:00:00,Unknown,55.0,790,,2,,0
2020-12-28 15:00:00,Unknown,154.0,944,,2,,0
2020-12-29 15:00:00,Unknown,236.0,1180,,2,,0
2020-12-30 15:00:00,Unknown,174.0,1354,1.0,3,,0
2020-12-31 15:00:00,Unknown,104.0,1458,,3,,0
2021-01-01 15:00:00,Unknown,102.0,1560,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1648,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1796,3.0,9,,0
2021-01-04 15:00:00,Unknown,278.0,2074,4.0,13,,0
2021-01-05 15:00:00,Unknown,264.0,2338,7.0,20,,0
2021-01-06 15:00:00,Unknown,304.0,2642,17.0,37,,0
2021-01-07 15:00:00,Unknown,235.0,2877,34.0,71,,0
2021-01-08 15:00:00,Unknown,8156.0,11033,50.0,121,,0
2021-01-09 15:00:00,Unknown,140.0,11173,30.0,151,,0
2021-01-10 15:00:00,Unknown,82.0,11255,5.0,156,,0
2021-01-11 15:00:00,Unknown,169.0,11424,51.0,207,,0
2021-01-12 15:00:00,Unknown,406.0,11830,196.0,403,,0
2021-01-13 15:00:00,Unknown,230.0,12060,69.0,472,,0
2021-01-14 15:00:00,Unknown,219.0,12279,39.0,511,,0
2021-01-15 15:00:00,Unknown,279.0,12558,86.0,597,,0
2021-01-16 15:00:00,Unknown,140.0,12698,71.0,668,,0
2021-01-17 15:00:00,Unknown,61.0,12759,42.0,710,,0
2021-01-18 15:00:00,Unknown,105.0,12864,83.0,793,,0
2021-01-19 15:00:00,Unknown,183.0,13047,144.0,937,,0
2021-01-20 15:00:00,Unknown,224.0,13271,74.0,1011,,0
2021-01-21 15:00:00,Unknown,308.0,13579,53.0,1064,,0
2021-01-22 15:00:00,Unknown,340.0,13919,82.0,1146,,0
2021-01-23 15:00:00,Unknown,245.0,14164,73.0,1219,,0
2021-01-24 15:00:00,Unknown,112.0,14276,111.0,1330,,0
2021-01-25 15:00:00,Unknown,251.0,14527,226.0,1556,,0
2021-01-26 15:00:00,Unknown,251.0,14778,161.0,1717,,0
2021-01-27 15:00:00,Unknown,255.0,15033,230.0,1947,,0
2021-01-28 15:00:00,Unknown,230.0,15263,136.0,2083,,0
2021-01-29 15:00:00,Unknown,296.0,15559,115.0,2198,,0
2021-01-30 15:00:00,Unknown,137.0,15696,30.0,2228,,0
2021-01-31 15:00:00,Unknown,171.0,15867,45.0,2273,,0
2021-02-01 15:00:00,Unknown,222.0,16089,121.0,2394,,0
2021-02-02 15:00:00,Unknown,288.0,16377,348.0,2742,,0
2021-02-03 15:00:00,Unknown,354.0,16731,243.0,2985,,0
2021-02-04 15:00:00,Unknown,394.0,17125,210.0,3195,,0
2021-02-05 15:00:00,Unknown,310.0,17435,183.0,3378,,0
2021-02-06 15:00:00,Unknown,208.0,17643,8117.0,11495,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,189.0,17832,62.0,11557,,0
2021-02-08 15:00:00,Unknown,324.0,18156,148.0,11705,,0
2021-02-09 15:00:00,Unknown,359.0,18515,181.0,11886,,0
2021-02-10 15:00:00,Unknown,380.0,18895,217.0,12103,,0
2021-02-11 15:00:00,Unknown,363.0,19258,212.0,12315,,0
2021-02-12 15:00:00,Unknown,333.0,19591,277.0,12592,,0
2021-02-13 15:00:00,Unknown,188.0,19779,103.0,12695,,0
2021-02-14 15:00:00,Unknown,220.0,19999,74.0,12769,,0
2021-02-15 15:00:00,Unknown,216.0,20215,232.0,13001,,0
2021-02-16 15:00:00,Unknown,339.0,20554,277.0,13278,,0
2021-02-17 15:00:00,Unknown,359.0,20913,245.0,13523,,0
2021-02-18 15:00:00,Unknown,122.0,21035,138.0,13661,,0
2021-02-19 15:00:00,Unknown,245.0,21280,218.0,13879,,0
2021-02-20 15:00:00,Unknown,335.0,21615,177.0,14056,,0
2021-02-21 15:00:00,Unknown,166.0,21781,126.0,14182,,0
2021-02-22 15:00:00,Unknown,207.0,21988,176.0,14358,,0
2021-02-23 15:00:00,Unknown,293.0,22281,178.0,14536,,0
2021-02-24 15:00:00,Unknown,298.0,22579,214.0,14750,,0
2021-02-25 15:00:00,Unknown,314.0,22893,366.0,15116,,0
2021-02-26 15:00:00,Unknown,385.0,23278,438.0,15554,,0
2021-02-27 15:00:00,Unknown,275.0,23553,120.0,15674,,0
2021-02-28 15:00:00,Unknown,288.0,23841,101.0,15775,,0
2021-03-01 15:00:00,Unknown,456.0,24297,250.0,16025,,0
2021-03-02 15:00:00,Unknown,411.0,24708,265.0,16290,1.0,1
2021-03-03 15:00:00,Unknown,540.0,25248,273.0,16563,,1
2021-03-04 15:00:00,Unknown,500.0,25748,338.0,16901,41.0,42
2021-03-05 15:00:00,Unknown,534.0,26282,271.0,17172,42.0,84
2021-03-06 15:00:00,Unknown,345.0,26627,170.0,17342,100.0,184
2021-03-07 15:00:00,Unknown,248.0,26875,163.0,17505,139.0,323
2021-03-08 15:00:00,Unknown,451.0,27326,136.0,17641,177.0,500
2021-03-09 15:00:00,Unknown,423.0,27749,223.0,17864,174.0,674
2021-03-10 15:00:00,Unknown,430.0,28179,230.0,18094,249.0,923
2021-03-11 15:00:00,Unknown,660.0,28839,209.0,18303,96.0,1019
2021-03-12 15:00:00,Unknown,667.0,29506,262.0,18565,102.0,1121
2021-03-13 15:00:00,Unknown,439.0,29945,183.0,18748,47.0,1168
2021-03-14 15:00:00,Unknown,517.0,30462,150.0,18898,25.0,1193
2021-03-15 15:00:00,Unknown,853.0,31315,165.0,19063,25.0,1218
2021-03-16 15:00:00,Unknown,854.0,32169,268.0,19331,24.0,1242
2021-03-17 15:00:00,Unknown,889.0,33058,297.0,19628,39.0,1281
2021-03-18 15:00:00,Unknown,982.0,34040,211.0,19839,40.0,1321
2021-03-19 15:00:00,Unknown,796.0,34836,202.0,20041,31.0,1352
2021-03-20 15:00:00,Unknown,659.0,35495,196.0,20237,26.0,1378
2021-03-21 15:00:00,Unknown,564.0,36059,285.0,20522,20.0,1398
2021-03-22 15:00:00,Unknown,819.0,36878,223.0,20745,25.0,1423
2021-03-23 15:00:00,Unknown,1054.0,37932,296.0,21041,46.0,1469
2021-03-24 15:00:00,Unknown,1431.0,39363,249.0,21290,45.0,1514
2021-03-25 15:00:00,Unknown,1335.0,40698,299.0,21589,152.0,1666
2021-03-26 15:00:00,Unknown,1332.0,42030,377.0,21966,156.0,1822
2021-03-27 15:00:00,Unknown,905.0,42935,247.0,22213,139.0,1961
2021-03-28 15:00:00,Unknown,937.0,43872,223.0,22436,165.0,2126
2021-03-29 15:00:00,Unknown,1330.0,45202,436.0,22872,43.0,2169
2021-03-30 15:00:00,Unknown,1275.0,46477,443.0,23315,78.0,2247
2021-03-31 15:00:00,Unknown,1418.0,47895,416.0,23731,342.0,2589
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,975.0,48870,680.0,24411,320.0,2909
2021-04-02 15:00:00,Unknown,1073.0,49943,670.0,25081,383.0,3292
2021-04-03 15:00:00,Unknown,982.0,50925,432.0,25513,289.0,3581
2021-04-04 15:00:00,Unknown,343.0,51268,325.0,25838,29.0,3610
2021-04-05 15:00:00,Unknown,1041.0,52309,559.0,26397,357.0,3967
2021-04-06 15:00:00,Unknown,1226.0,53535,632.0,27029,490.0,4457
2021-04-07 15:00:00,Unknown,1330.0,54865,716.0,27745,773.0,5230
2021-04-08 15:00:00,Unknown,1859.0,56724,803.0,28548,870.0,6100
2021-04-09 15:00:00,Unknown,1881.0,58605,581.0,29129,783.0,6883
2021-04-10 15:00:00,Unknown,1594.0,60199,507.0,29636,581.0,7464
2021-04-11 15:00:00,Unknown,1440.0,61639,547.0,30183,521.0,7985
2021-04-12 15:00:00,Unknown,1626.0,63265,952.0,31135,683.0,8668
2021-04-13 15:00:00,Unknown,2026.0,65291,987.0,32122,19.0,8687
2021-04-14 15:00:00,Unknown,1953.0,67244,1140.0,33262,8.0,8695
2021-04-15 15:00:00,Unknown,2275.0,69519,1178.0,34440,4.0,8699
2021-04-16 15:00:00,Unknown,2082.0,71601,1183.0,35623,2.0,8701
2021-04-17 15:00:00,Unknown,2253.0,73854,761.0,36384,,8701
2021-04-18 15:00:00,Unknown,1849.0,75703,801.0,37185,,8701
2021-04-19 15:00:00,Unknown,1768.0,77471,1182.0,38367,1.0,8702
2021-04-20 15:00:00,Unknown,1415.0,78886,1039.0,39406,,8702
2021-04-21 15:00:00,Unknown,1964.0,80850,1422.0,40828,,8702
2021-04-22 15:00:00,Unknown,1756.0,82606,778.0,41606,,8702
2021-04-23 15:00:00,Unknown,2213.0,84819,1069.0,42675,1.0,8703
2021-04-24 15:00:00,Unknown,2155.0,86974,891.0,43566,2.0,8705
2021-04-25 15:00:00,Unknown,1665.0,88639,436.0,44002,,8705
2021-04-26 15:00:00,Unknown,1285.0,89924,887.0,44889,10.0,8715
2021-04-27 15:00:00,Unknown,1609.0,91533,850.0,45739,64.0,8779
2021-04-28 15:00:00,Unknown,1502.0,93035,1345.0,47084,67.0,8846
2021-04-29 15:00:00,Unknown,1329.0,94364,1647.0,48731,61.0,8907
2021-04-30 15:00:00,Unknown,1436.0,95800,1584.0,50315,86.0,8993
2021-05-01 15:00:00,Unknown,1158.0,96958,1466.0,51781,45.0,9038
2021-05-02 15:00:00,Unknown,876.0,97834,1257.0,53038,28.0,9066
2021-05-03 15:00:00,Unknown,585.0,98419,1539.0,54577,72.0,9138
2021-05-04 15:00:00,Unknown,601.0,99020,1770.0,56347,78.0,9216
2021-05-05 15:00:00,Unknown,1071.0,100091,1814.0,58161,90.0,9306
2021-05-06 15:00:00,Unknown,961.0,101052,1931.0,60092,82.0,9388
2021-05-07 15:00:00,Unknown,1010.0,102062,1699.0,61791,86.0,9474
2021-05-08 15:00:00,Unknown,822.0,102884,1924.0,63715,95.0,9569
2021-05-09 15:00:00,Unknown,562.0,103446,961.0,64676,30.0,9599
2021-05-10 15:00:00,Unknown,513.0,103959,1781.0,66457,67.0,9666
2021-05-11 15:00:00,Unknown,635.0,104594,1454.0,67911,66.0,9732
2021-05-12 15:00:00,Unknown,720.0,105314,1742.0,69653,144.0,9876
2021-05-13 15:00:00,Unknown,793.0,106107,1457.0,71110,124.0,10000
2021-05-14 15:00:00,Unknown,954.0,107061,1668.0,72778,159.0,10159
2021-05-15 15:00:00,Unknown,1129.0,108190,1675.0,74453,193.0,10352
2021-05-16 15:00:00,Unknown,451.0,108641,1482.0,75935,181.0,10533
2021-05-17 15:00:00,Unknown,494.0,109135,1233.0,77168,198.0,10731
2021-05-18 15:00:00,Unknown,865.0,110000,1744.0,78912,165.0,10896
2021-05-19 15:00:00,Unknown,1010.0,111010,1737.0,80649,142.0,11038
2021-05-20 15:00:00,Unknown,826.0,111836,1476.0,82125,147.0,11185
2021-05-21 15:00:00,Unknown,842.0,112678,1503.0,83628,173.0,11358
2021-05-22 15:00:00,Unknown,954.0,113632,906.0,84534,208.0,11566
2021-05-23 15:00:00,Unknown,528.0,114160,893.0,85427,167.0,11733
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
