VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1669.0,55189,423.0,32123,37.0,2366
2021-03-16 15:00:00,Unknown,1619.0,56808,592.0,32715,40.0,2406
2021-03-17 15:00:00,Unknown,1628.0,58436,681.0,33396,67.0,2473
2021-03-18 15:00:00,Unknown,1750.0,60186,477.0,33873,60.0,2533
2021-03-19 15:00:00,Unknown,1488.0,61674,480.0,34353,59.0,2592
2021-03-20 15:00:00,Unknown,1236.0,62910,430.0,34783,152.0,2744
2021-03-21 15:00:00,Unknown,1054.0,63964,477.0,35260,25.0,2769
2021-03-22 15:00:00,Unknown,1530.0,65494,535.0,35795,32.0,2801
2021-03-23 15:00:00,Unknown,1914.0,67408,639.0,36434,69.0,2870
2021-03-24 15:00:00,Unknown,2540.0,69948,540.0,36974,72.0,2942
2021-03-25 15:00:00,Unknown,2565.0,72513,604.0,37578,317.0,3259
2021-03-26 15:00:00,Unknown,2524.0,75037,719.0,38297,338.0,3597
2021-03-27 15:00:00,Unknown,2067.0,77104,517.0,38814,484.0,4081
2021-03-28 15:00:00,Unknown,1830.0,78934,484.0,39298,402.0,4483
2021-03-29 15:00:00,Unknown,2566.0,81500,993.0,40291,76.0,4559
2021-03-30 15:00:00,Unknown,2413.0,83913,1015.0,41306,122.0,4681
2021-03-31 15:00:00,Unknown,2428.0,86341,926.0,42232,761.0,5442
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-01 15:00:00,Unknown,1580.0,87921,1294.0,43526,610.0,6052
2021-04-02 15:00:00,Unknown,1811.0,89732,1348.0,44874,719.0,6771
2021-04-03 15:00:00,Unknown,1609.0,91341,820.0,45694,641.0,7412
2021-04-04 15:00:00,Unknown,576.0,91917,641.0,46335,47.0,7459
2021-04-05 15:00:00,Unknown,1811.0,93728,1179.0,47514,642.0,8101
2021-04-06 15:00:00,Unknown,2157.0,95885,1270.0,48784,840.0,8941
2021-04-07 15:00:00,Unknown,2399.0,98284,1357.0,50141,1289.0,10230
2021-04-08 15:00:00,Unknown,3014.0,101298,1495.0,51636,1463.0,11693
2021-04-09 15:00:00,Unknown,3258.0,104556,1108.0,52744,1238.0,12931
2021-04-10 15:00:00,Unknown,2891.0,107447,1021.0,53765,946.0,13877
2021-04-11 15:00:00,Unknown,2422.0,109869,1041.0,54806,1012.0,14889
2021-04-12 15:00:00,Unknown,2713.0,112582,1824.0,56630,1046.0,15935
2021-04-13 15:00:00,Unknown,3236.0,115818,1907.0,58537,34.0,15969
2021-04-14 15:00:00,Unknown,3096.0,118914,2129.0,60666,10.0,15979
2021-04-15 15:00:00,Unknown,3744.0,122658,2309.0,62975,13.0,15992
2021-04-16 15:00:00,Unknown,3339.0,125997,2344.0,65319,2.0,15994
2021-04-17 15:00:00,Unknown,3620.0,129617,1587.0,66906,1.0,15995
2021-04-18 15:00:00,Unknown,2840.0,132457,1623.0,68529,,15995
2021-04-19 15:00:00,Unknown,2714.0,135171,2384.0,70913,2.0,15997
2021-04-20 15:00:00,Unknown,2206.0,137377,2106.0,73019,,15997
2021-04-21 15:00:00,Unknown,2998.0,140375,2491.0,75510,1.0,15998
2021-04-22 15:00:00,Unknown,2679.0,143054,1301.0,76811,,15998
2021-04-23 15:00:00,Unknown,3136.0,146190,1965.0,78776,1.0,15999
2021-04-24 15:00:00,Unknown,3009.0,149199,1761.0,80537,3.0,16002
2021-04-25 15:00:00,Unknown,2315.0,151514,756.0,81293,,16002
2021-04-26 15:00:00,Unknown,1745.0,153259,1577.0,82870,11.0,16013
2021-04-27 15:00:00,Unknown,2267.0,155526,1480.0,84350,79.0,16092
2021-04-28 15:00:00,Unknown,2062.0,157588,2526.0,86876,92.0,16184
2021-04-29 15:00:00,Unknown,1806.0,159394,2709.0,89585,80.0,16264
2021-04-30 15:00:00,Unknown,1913.0,161307,2755.0,92340,111.0,16375
2021-05-01 15:00:00,Unknown,1556.0,162863,2728.0,95068,60.0,16435
2021-05-02 15:00:00,Unknown,1169.0,164032,2193.0,97261,32.0,16467
2021-05-03 15:00:00,Unknown,774.0,164806,2736.0,99997,86.0,16553
2021-05-04 15:00:00,Unknown,748.0,165554,3009.0,103006,100.0,16653
2021-05-05 15:00:00,Unknown,1360.0,166914,2939.0,105945,112.0,16765
2021-05-06 15:00:00,Unknown,1176.0,168090,3280.0,109225,97.0,16862
2021-05-07 15:00:00,Unknown,1239.0,169329,2887.0,112112,107.0,16969
2021-05-08 15:00:00,Unknown,998.0,170327,3108.0,115220,105.0,17074
2021-05-09 15:00:00,Unknown,674.0,171001,1512.0,116732,36.0,17110
2021-05-10 15:00:00,Unknown,619.0,171620,2850.0,119582,80.0,17190
2021-05-11 15:00:00,Unknown,735.0,172355,2316.0,121898,84.0,17274
2021-05-12 15:00:00,Unknown,857.0,173212,2717.0,124615,162.0,17436
2021-05-13 15:00:00,Unknown,1028.0,174240,2302.0,126917,141.0,17577
2021-05-14 15:00:00,Unknown,1190.0,175430,2383.0,129300,186.0,17763
2021-05-15 15:00:00,Unknown,1395.0,176825,2413.0,131713,244.0,18007
2021-05-16 15:00:00,Unknown,562.0,177387,2085.0,133798,198.0,18205
2021-05-17 15:00:00,Unknown,594.0,177981,1744.0,135542,224.0,18429
2021-05-18 15:00:00,Unknown,1032.0,179013,2548.0,138090,187.0,18616
2021-05-19 15:00:00,Unknown,1230.0,180243,2488.0,140578,163.0,18779
2021-05-20 15:00:00,Unknown,999.0,181242,2125.0,142703,174.0,18953
2021-05-21 15:00:00,Unknown,1065.0,182307,2061.0,144764,196.0,19149
2021-05-22 15:00:00,Unknown,1143.0,183450,1204.0,145968,231.0,19380
2021-05-23 15:00:00,Unknown,632.0,184082,1264.0,147232,190.0,19570
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,788,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1033,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1302,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1670,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2177,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2505,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,72.0,2577,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2672,3.0,19,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2796,4.0,23,,0
2021-05-24 15:00:00,Unknown,593.0,184675,840.0,148072,224.0,19794
2021-05-25 15:00:00,Unknown,767.0,185442,868.0,148940,137.0,19931
2021-05-26 15:00:00,Unknown,867.0,186309,1111.0,150051,182.0,20113
2021-05-27 15:00:00,Unknown,619.0,186928,990.0,151041,138.0,20251
2021-05-28 15:00:00,Unknown,648.0,187576,1204.0,152245,183.0,20434
2021-05-29 15:00:00,Unknown,712.0,188288,1219.0,153464,229.0,20663
2021-05-30 15:00:00,Unknown,361.0,188649,853.0,154317,137.0,20800
2021-05-31 15:00:00,Unknown,66.0,188715,203.0,154520,72.0,20872
2021-06-01 15:00:00,Unknown,533.0,189248,924.0,155444,136.0,21008
2021-06-02 15:00:00,Unknown,523.0,189771,989.0,156433,85.0,21093
2021-06-03 15:00:00,Unknown,408.0,190179,1009.0,157442,104.0,21197
2021-06-04 15:00:00,Unknown,420.0,190599,1120.0,158562,88.0,21285
2021-06-05 15:00:00,Unknown,465.0,191064,1170.0,159732,47.0,21332
2021-06-06 15:00:00,Unknown,206.0,191270,478.0,160210,71.0,21403
2021-06-07 15:00:00,Unknown,347.0,191617,430.0,160640,54.0,21457
2021-06-08 15:00:00,Unknown,352.0,191969,774.0,161414,82.0,21539
2021-06-09 15:00:00,Unknown,437.0,192406,938.0,162352,66.0,21605
2021-06-10 15:00:00,Unknown,419.0,192825,843.0,163195,71.0,21676
2021-06-11 15:00:00,Unknown,456.0,193281,897.0,164092,107.0,21783
2021-06-12 15:00:00,Unknown,430.0,193711,1054.0,165146,87.0,21870
2021-06-13 15:00:00,Unknown,213.0,193924,484.0,165630,55.0,21925
2021-06-14 15:00:00,Unknown,289.0,194213,394.0,166024,55.0,21980
2021-06-15 15:00:00,Unknown,355.0,194568,783.0,166807,106.0,22086
2021-06-16 15:00:00,Unknown,314.0,194882,710.0,167517,73.0,22159
2021-06-17 15:00:00,Unknown,328.0,195210,546.0,168063,90.0,22249
2021-06-18 15:00:00,Unknown,340.0,195550,592.0,168655,57.0,22306
2021-06-19 15:00:00,Unknown,277.0,195827,635.0,169290,49.0,22355
2021-06-20 15:00:00,Unknown,160.0,195987,265.0,169555,33.0,22388
2021-06-21 15:00:00,Unknown,273.0,196260,177.0,169732,31.0,22419
2021-06-22 15:00:00,Unknown,334.0,196594,492.0,170224,92.0,22511
2021-06-23 15:00:00,Unknown,320.0,196914,445.0,170669,45.0,22556
2021-06-24 15:00:00,Unknown,307.0,197221,326.0,170995,44.0,22600
2021-06-25 15:00:00,Unknown,302.0,197523,356.0,171351,53.0,22653
2021-06-26 15:00:00,Unknown,231.0,197754,376.0,171727,60.0,22713
2021-06-27 15:00:00,Unknown,181.0,197935,163.0,171890,15.0,22728
2021-06-28 15:00:00,Unknown,320.0,198255,228.0,172118,28.0,22756
2021-06-29 15:00:00,Unknown,343.0,198598,321.0,172439,44.0,22800
2021-06-30 15:00:00,Unknown,316.0,198914,294.0,172733,41.0,22841
2021-07-01 15:00:00,Unknown,286.0,199200,345.0,173078,52.0,22893
2021-07-02 15:00:00,Unknown,276.0,199476,344.0,173422,34.0,22927
2021-07-03 15:00:00,Unknown,246.0,199722,274.0,173696,23.0,22950
2021-07-04 15:00:00,Unknown,26.0,199748,14.0,173710,4.0,22954
2021-07-05 15:00:00,Unknown,262.0,200010,203.0,173913,15.0,22969
2021-07-06 15:00:00,Unknown,254.0,200264,287.0,174200,60.0,23029
2021-07-07 15:00:00,Unknown,268.0,200532,237.0,174437,32.0,23061
2021-07-08 15:00:00,Unknown,289.0,200821,217.0,174654,57.0,23118
2021-07-09 15:00:00,Unknown,244.0,201065,255.0,174909,64.0,23182
2021-07-10 15:00:00,Unknown,209.0,201274,226.0,175135,34.0,23216
2021-07-11 15:00:00,Unknown,158.0,201432,180.0,175315,16.0,23232
2021-07-12 15:00:00,Unknown,229.0,201661,206.0,175521,23.0,23255
2021-07-13 15:00:00,Unknown,287.0,201948,217.0,175738,19.0,23274
2021-07-14 15:00:00,Unknown,258.0,202206,205.0,175943,16.0,23290
2021-07-15 15:00:00,Unknown,247.0,202453,208.0,176151,25.0,23315
2021-01-04 15:00:00,Hispanic or Latino,623.0,3419,12.0,35,,0
2021-01-05 15:00:00,Hispanic or Latino,417.0,3836,19.0,54,,0
2021-01-06 15:00:00,Hispanic or Latino,607.0,4443,22.0,76,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5252,63.0,139,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6121,94.0,233,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6317,34.0,267,,0
2021-01-10 15:00:00,Hispanic or Latino,139.0,6456,21.0,288,,0
2021-01-11 15:00:00,Hispanic or Latino,551.0,7007,131.0,419,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7748,205.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,682.0,8430,137.0,761,,0
2021-01-14 15:00:00,Hispanic or Latino,747.0,9177,71.0,832,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10059,72.0,904,,0
2021-01-16 15:00:00,Hispanic or Latino,189.0,10248,46.0,950,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10348,48.0,998,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10514,120.0,1118,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,10998,163.0,1281,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11621,187.0,1468,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12388,123.0,1591,,0
2021-01-22 15:00:00,Hispanic or Latino,968.0,13356,110.0,1701,,0
2021-01-23 15:00:00,Hispanic or Latino,324.0,13680,71.0,1772,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13770,45.0,1817,,0
2021-01-25 15:00:00,Hispanic or Latino,373.0,14143,316.0,2133,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14627,240.0,2373,,0
2021-01-27 15:00:00,Hispanic or Latino,751.0,15378,445.0,2818,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16181,399.0,3217,,0
2021-01-29 15:00:00,Hispanic or Latino,734.0,16915,304.0,3521,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17422,91.0,3612,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17563,30.0,3642,,0
2021-02-01 15:00:00,Hispanic or Latino,184.0,17747,168.0,3810,,0
2021-02-02 15:00:00,Hispanic or Latino,418.0,18165,603.0,4413,,0
2021-02-03 15:00:00,Hispanic or Latino,618.0,18783,667.0,5080,,0
2021-02-04 15:00:00,Hispanic or Latino,751.0,19534,715.0,5795,,0
2021-02-05 15:00:00,Hispanic or Latino,781.0,20315,873.0,6668,,0
