VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,617.0,21778,538.0,3926,,0
2021-01-28 15:00:00,Unknown,590.0,22368,273.0,4199,,0
2021-01-29 15:00:00,Unknown,658.0,23026,210.0,4409,,0
2021-01-30 15:00:00,Unknown,479.0,23505,62.0,4471,,0
2021-01-31 15:00:00,Unknown,440.0,23945,83.0,4554,,0
2021-02-01 15:00:00,Unknown,480.0,24425,214.0,4768,,0
2021-02-02 15:00:00,Unknown,667.0,25092,643.0,5411,,0
2021-02-03 15:00:00,Unknown,805.0,25897,479.0,5890,,0
2021-02-04 15:00:00,Unknown,896.0,26793,442.0,6332,,0
2021-02-05 15:00:00,Unknown,726.0,27519,437.0,6769,,0
2021-02-06 15:00:00,Unknown,588.0,28107,8208.0,14977,,0
2021-02-07 15:00:00,Unknown,383.0,28490,88.0,15065,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-08 15:00:00,Unknown,776.0,29266,317.0,15382,,0
2021-02-09 15:00:00,Unknown,768.0,30034,354.0,15736,,0
2021-02-10 15:00:00,Unknown,789.0,30823,459.0,16195,,0
2021-02-11 15:00:00,Unknown,848.0,31671,452.0,16647,,0
2021-02-12 15:00:00,Unknown,733.0,32404,592.0,17239,,0
2021-02-13 15:00:00,Unknown,400.0,32804,180.0,17419,,0
2021-02-14 15:00:00,Unknown,429.0,33233,121.0,17540,,0
2021-02-15 15:00:00,Unknown,440.0,33673,534.0,18074,,0
2021-02-16 15:00:00,Unknown,702.0,34375,809.0,18883,,0
2021-02-17 15:00:00,Unknown,786.0,35161,612.0,19495,,0
2021-02-18 15:00:00,Unknown,254.0,35415,270.0,19765,,0
2021-02-19 15:00:00,Unknown,507.0,35922,544.0,20309,,0
2021-02-20 15:00:00,Unknown,570.0,36492,581.0,20890,,0
2021-02-21 15:00:00,Unknown,339.0,36831,397.0,21287,,0
2021-02-22 15:00:00,Unknown,438.0,37269,521.0,21808,,0
2021-02-23 15:00:00,Unknown,660.0,37929,518.0,22326,,0
2021-02-24 15:00:00,Unknown,617.0,38546,601.0,22927,,0
2021-02-25 15:00:00,Unknown,609.0,39155,838.0,23765,,0
2021-02-26 15:00:00,Unknown,754.0,39909,853.0,24618,,0
2021-02-27 15:00:00,Unknown,565.0,40474,443.0,25061,,0
2021-02-28 15:00:00,Unknown,611.0,41085,220.0,25281,,0
2021-03-01 15:00:00,Unknown,872.0,41957,559.0,25840,,0
2021-03-02 15:00:00,Unknown,783.0,42740,562.0,26402,1.0,1
2021-03-03 15:00:00,Unknown,992.0,43732,598.0,27000,3.0,4
2021-03-04 15:00:00,Unknown,960.0,44692,670.0,27670,100.0,104
2021-03-05 15:00:00,Unknown,1009.0,45701,570.0,28240,87.0,191
2021-03-06 15:00:00,Unknown,636.0,46337,303.0,28543,187.0,378
2021-03-07 15:00:00,Unknown,516.0,46853,329.0,28872,291.0,669
2021-03-08 15:00:00,Unknown,968.0,47821,348.0,29220,351.0,1020
2021-03-09 15:00:00,Unknown,929.0,48750,451.0,29671,359.0,1379
2021-03-10 15:00:00,Unknown,880.0,49630,481.0,30152,485.0,1864
2021-03-11 15:00:00,Unknown,1302.0,50932,503.0,30655,203.0,2067
2021-03-12 15:00:00,Unknown,1250.0,52182,597.0,31252,162.0,2229
2021-03-13 15:00:00,Unknown,832.0,53014,356.0,31608,73.0,2302
2021-03-14 15:00:00,Unknown,1006.0,54020,341.0,31949,66.0,2368
2021-03-15 15:00:00,Unknown,1685.0,55705,427.0,32376,37.0,2405
2021-03-16 15:00:00,Unknown,1631.0,57336,600.0,32976,41.0,2446
2021-03-17 15:00:00,Unknown,1646.0,58982,684.0,33660,68.0,2514
2021-03-18 15:00:00,Unknown,1776.0,60758,482.0,34142,60.0,2574
2021-03-19 15:00:00,Unknown,1502.0,62260,483.0,34625,60.0,2634
2021-03-20 15:00:00,Unknown,1248.0,63508,434.0,35059,155.0,2789
2021-03-21 15:00:00,Unknown,1061.0,64569,479.0,35538,25.0,2814
2021-03-22 15:00:00,Unknown,1544.0,66113,537.0,36075,33.0,2847
2021-03-23 15:00:00,Unknown,1934.0,68047,642.0,36717,70.0,2917
2021-03-24 15:00:00,Unknown,2569.0,70616,547.0,37264,72.0,2989
2021-03-25 15:00:00,Unknown,2597.0,73213,618.0,37882,321.0,3310
2021-03-26 15:00:00,Unknown,2556.0,75769,721.0,38603,345.0,3655
2021-03-27 15:00:00,Unknown,2083.0,77852,518.0,39121,492.0,4147
2021-03-28 15:00:00,Unknown,1838.0,79690,498.0,39619,406.0,4553
2021-03-29 15:00:00,Unknown,2586.0,82276,997.0,40616,76.0,4629
2021-03-30 15:00:00,Unknown,2445.0,84721,1027.0,41643,125.0,4754
2021-03-31 15:00:00,Unknown,2454.0,87175,935.0,42578,774.0,5528
2021-04-01 15:00:00,Unknown,1583.0,88758,1300.0,43878,617.0,6145
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86.0,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,185,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10.0,195,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60.0,1029,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264.0,1293,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1661,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506.0,2167,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2495,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,72.0,2567,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92.0,2659,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2783,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3406,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3824,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,603.0,4427,21.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5236,63.0,137,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6109,92.0,229,,0
2021-01-09 15:00:00,Hispanic or Latino,195.0,6304,34.0,263,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6442,22.0,285,,0
2021-01-11 15:00:00,Hispanic or Latino,551.0,6993,130.0,415,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7733,209.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,678.0,8411,135.0,759,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9159,70.0,829,,0
2021-01-15 15:00:00,Hispanic or Latino,880.0,10039,70.0,899,,0
2021-01-16 15:00:00,Hispanic or Latino,186.0,10225,43.0,942,,0
2021-01-17 15:00:00,Hispanic or Latino,98.0,10323,46.0,988,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10488,118.0,1106,,0
2021-01-19 15:00:00,Hispanic or Latino,483.0,10971,162.0,1268,,0
2021-01-20 15:00:00,Hispanic or Latino,626.0,11597,189.0,1457,,0
2021-01-21 15:00:00,Hispanic or Latino,759.0,12356,123.0,1580,,0
2021-01-22 15:00:00,Hispanic or Latino,973.0,13329,108.0,1688,,0
2021-01-23 15:00:00,Hispanic or Latino,322.0,13651,69.0,1757,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13741,45.0,1802,,0
2021-01-25 15:00:00,Hispanic or Latino,371.0,14112,315.0,2117,,0
2021-01-26 15:00:00,Hispanic or Latino,481.0,14593,241.0,2358,,0
2021-04-02 15:00:00,Unknown,1835.0,90593,1357.0,45235,734.0,6879
2021-04-03 15:00:00,Unknown,1622.0,92215,829.0,46064,647.0,7526
2021-04-04 15:00:00,Unknown,584.0,92799,646.0,46710,46.0,7572
2021-04-05 15:00:00,Unknown,1834.0,94633,1187.0,47897,653.0,8225
2021-04-06 15:00:00,Unknown,2181.0,96814,1281.0,49178,851.0,9076
2021-04-07 15:00:00,Unknown,2433.0,99247,1374.0,50552,1302.0,10378
2021-04-08 15:00:00,Unknown,3037.0,102284,1508.0,52060,1473.0,11851
2021-04-09 15:00:00,Unknown,3282.0,105566,1116.0,53176,1243.0,13094
2021-04-10 15:00:00,Unknown,2916.0,108482,1033.0,54209,957.0,14051
2021-04-11 15:00:00,Unknown,2434.0,110916,1051.0,55260,1022.0,15073
2021-04-12 15:00:00,Unknown,2747.0,113663,1835.0,57095,1060.0,16133
2021-04-13 15:00:00,Unknown,3261.0,116924,1913.0,59008,34.0,16167
2021-04-14 15:00:00,Unknown,3122.0,120046,2159.0,61167,10.0,16177
2021-04-15 15:00:00,Unknown,3771.0,123817,2333.0,63500,14.0,16191
2021-04-16 15:00:00,Unknown,3380.0,127197,2365.0,65865,2.0,16193
2021-04-17 15:00:00,Unknown,3665.0,130862,1598.0,67463,1.0,16194
2021-04-18 15:00:00,Unknown,2869.0,133731,1633.0,69096,,16194
2021-04-19 15:00:00,Unknown,2741.0,136472,2402.0,71498,2.0,16196
2021-04-20 15:00:00,Unknown,2232.0,138704,2133.0,73631,,16196
2021-04-21 15:00:00,Unknown,3038.0,141742,2516.0,76147,1.0,16197
2021-04-22 15:00:00,Unknown,2704.0,144446,1308.0,77455,,16197
2021-04-23 15:00:00,Unknown,3150.0,147596,1972.0,79427,2.0,16199
2021-04-24 15:00:00,Unknown,3041.0,150637,1780.0,81207,3.0,16202
2021-04-25 15:00:00,Unknown,2332.0,152969,756.0,81963,,16202
2021-04-26 15:00:00,Unknown,1766.0,154735,1582.0,83545,11.0,16213
2021-04-27 15:00:00,Unknown,2294.0,157029,1492.0,85037,80.0,16293
2021-04-28 15:00:00,Unknown,2076.0,159105,2558.0,87595,93.0,16386
2021-04-29 15:00:00,Unknown,1826.0,160931,2728.0,90323,83.0,16469
2021-04-30 15:00:00,Unknown,1930.0,162861,2780.0,93103,112.0,16581
2021-05-01 15:00:00,Unknown,1565.0,164426,2746.0,95849,57.0,16638
2021-05-02 15:00:00,Unknown,1178.0,165604,2207.0,98056,33.0,16671
2021-05-03 15:00:00,Unknown,780.0,166384,2770.0,100826,87.0,16758
2021-05-04 15:00:00,Unknown,763.0,167147,3037.0,103863,101.0,16859
2021-05-05 15:00:00,Unknown,1390.0,168537,2962.0,106825,114.0,16973
2021-05-06 15:00:00,Unknown,1181.0,169718,3303.0,110128,96.0,17069
2021-05-07 15:00:00,Unknown,1256.0,170974,2918.0,113046,113.0,17182
2021-05-08 15:00:00,Unknown,1011.0,171985,3142.0,116188,107.0,17289
2021-05-09 15:00:00,Unknown,681.0,172666,1520.0,117708,36.0,17325
2021-05-10 15:00:00,Unknown,627.0,173293,2876.0,120584,80.0,17405
2021-05-11 15:00:00,Unknown,742.0,174035,2342.0,122926,86.0,17491
2021-05-12 15:00:00,Unknown,878.0,174913,2743.0,125669,163.0,17654
2021-05-13 15:00:00,Unknown,1042.0,175955,2321.0,127990,142.0,17796
2021-05-14 15:00:00,Unknown,1197.0,177152,2398.0,130388,186.0,17982
2021-05-15 15:00:00,Unknown,1410.0,178562,2444.0,132832,249.0,18231
2021-05-16 15:00:00,Unknown,565.0,179127,2099.0,134931,199.0,18430
2021-05-17 15:00:00,Unknown,602.0,179729,1755.0,136686,225.0,18655
2021-05-18 15:00:00,Unknown,1048.0,180777,2565.0,139251,190.0,18845
2021-05-19 15:00:00,Unknown,1236.0,182013,2505.0,141756,165.0,19010
2021-05-20 15:00:00,Unknown,1015.0,183028,2138.0,143894,175.0,19185
2021-05-21 15:00:00,Unknown,1101.0,184129,2065.0,145959,196.0,19381
2021-05-22 15:00:00,Unknown,1155.0,185284,1214.0,147173,232.0,19613
2021-05-23 15:00:00,Unknown,648.0,185932,1274.0,148447,192.0,19805
2021-05-24 15:00:00,Unknown,605.0,186537,843.0,149290,225.0,20030
2021-05-25 15:00:00,Unknown,776.0,187313,871.0,150161,139.0,20169
2021-05-26 15:00:00,Unknown,899.0,188212,1121.0,151282,182.0,20351
2021-05-27 15:00:00,Unknown,633.0,188845,995.0,152277,138.0,20489
2021-05-28 15:00:00,Unknown,664.0,189509,1212.0,153489,184.0,20673
2021-05-29 15:00:00,Unknown,728.0,190237,1230.0,154719,229.0,20902
2021-05-30 15:00:00,Unknown,369.0,190606,859.0,155578,139.0,21041
2021-05-31 15:00:00,Unknown,65.0,190671,203.0,155781,73.0,21114
2021-06-01 15:00:00,Unknown,538.0,191209,929.0,156710,136.0,21250
2021-06-02 15:00:00,Unknown,529.0,191738,1008.0,157718,84.0,21334
2021-06-03 15:00:00,Unknown,414.0,192152,1008.0,158726,104.0,21438
2021-06-04 15:00:00,Unknown,440.0,192592,1124.0,159850,65.0,21503
2021-06-05 15:00:00,Unknown,482.0,193074,1172.0,161022,48.0,21551
2021-06-06 15:00:00,Unknown,207.0,193281,480.0,161502,71.0,21622
2021-06-07 15:00:00,Unknown,351.0,193632,431.0,161933,54.0,21676
2021-06-08 15:00:00,Unknown,367.0,193999,780.0,162713,82.0,21758
2021-06-09 15:00:00,Unknown,463.0,194462,942.0,163655,64.0,21822
2021-06-10 15:00:00,Unknown,427.0,194889,868.0,164523,71.0,21893
2021-06-11 15:00:00,Unknown,463.0,195352,901.0,165424,107.0,22000
2021-06-12 15:00:00,Unknown,435.0,195787,1052.0,166476,87.0,22087
2021-06-13 15:00:00,Unknown,220.0,196007,483.0,166959,55.0,22142
2021-06-14 15:00:00,Unknown,291.0,196298,395.0,167354,60.0,22202
2021-06-15 15:00:00,Unknown,373.0,196671,782.0,168136,107.0,22309
2021-06-16 15:00:00,Unknown,317.0,196988,709.0,168845,72.0,22381
2021-06-17 15:00:00,Unknown,337.0,197325,545.0,169390,89.0,22470
2021-06-18 15:00:00,Unknown,343.0,197668,589.0,169979,58.0,22528
2021-06-19 15:00:00,Unknown,264.0,197932,627.0,170606,50.0,22578
2021-06-20 15:00:00,Unknown,152.0,198084,253.0,170859,33.0,22611
2021-06-21 15:00:00,Unknown,280.0,198364,178.0,171037,31.0,22642
2021-06-22 15:00:00,Unknown,353.0,198717,497.0,171534,92.0,22734
2021-06-23 15:00:00,Unknown,332.0,199049,452.0,171986,45.0,22779
2021-06-24 15:00:00,Unknown,320.0,199369,324.0,172310,44.0,22823
2021-06-25 15:00:00,Unknown,306.0,199675,349.0,172659,52.0,22875
2021-06-26 15:00:00,Unknown,249.0,199924,380.0,173039,60.0,22935
2021-06-27 15:00:00,Unknown,196.0,200120,165.0,173204,15.0,22950
2021-06-28 15:00:00,Unknown,349.0,200469,219.0,173423,33.0,22983
2021-06-29 15:00:00,Unknown,367.0,200836,320.0,173743,54.0,23037
2021-06-30 15:00:00,Unknown,338.0,201174,293.0,174036,40.0,23077
2021-07-01 15:00:00,Unknown,325.0,201499,345.0,174381,52.0,23129
2021-07-02 15:00:00,Unknown,316.0,201815,344.0,174725,34.0,23163
2021-07-03 15:00:00,Unknown,271.0,202086,276.0,175001,23.0,23186
2021-07-04 15:00:00,Unknown,27.0,202113,14.0,175015,4.0,23190
2021-07-05 15:00:00,Unknown,303.0,202416,203.0,175218,15.0,23205
2021-07-06 15:00:00,Unknown,295.0,202711,295.0,175513,59.0,23264
2021-07-07 15:00:00,Unknown,337.0,203048,236.0,175749,28.0,23292
2021-07-08 15:00:00,Unknown,388.0,203436,214.0,175963,44.0,23336
2021-07-09 15:00:00,Unknown,334.0,203770,256.0,176219,63.0,23399
2021-07-10 15:00:00,Unknown,313.0,204083,217.0,176436,34.0,23433
2021-07-11 15:00:00,Unknown,211.0,204294,178.0,176614,16.0,23449
2021-07-12 15:00:00,Unknown,302.0,204596,203.0,176817,22.0,23471
2021-07-13 15:00:00,Unknown,365.0,204961,218.0,177035,18.0,23489
2021-07-14 15:00:00,Unknown,321.0,205282,205.0,177240,15.0,23504
2021-07-15 15:00:00,Unknown,327.0,205609,208.0,177448,24.0,23528
2021-07-16 15:00:00,Unknown,368.0,205977,210.0,177658,22.0,23550
2021-01-27 15:00:00,Hispanic or Latino,752.0,15345,440.0,2798,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16148,398.0,3196,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16881,304.0,3500,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17388,93.0,3593,,0
2021-01-31 15:00:00,Hispanic or Latino,139.0,17527,30.0,3623,,0
2021-02-01 15:00:00,Hispanic or Latino,181.0,17708,164.0,3787,,0
2021-02-02 15:00:00,Hispanic or Latino,418.0,18126,602.0,4389,,0
2021-02-03 15:00:00,Hispanic or Latino,620.0,18746,665.0,5054,,0
2021-02-04 15:00:00,Hispanic or Latino,750.0,19496,722.0,5776,,0
2021-02-05 15:00:00,Hispanic or Latino,776.0,20272,870.0,6646,,0
2021-02-06 15:00:00,Hispanic or Latino,399.0,20671,209.0,6855,,0
2021-02-07 15:00:00,Hispanic or Latino,166.0,20837,66.0,6921,,0
2021-02-08 15:00:00,Hispanic or Latino,550.0,21387,618.0,7539,,0
2021-02-09 15:00:00,Hispanic or Latino,549.0,21936,531.0,8070,,0
2021-02-10 15:00:00,Hispanic or Latino,699.0,22635,693.0,8763,,0
2021-02-11 15:00:00,Hispanic or Latino,866.0,23501,733.0,9496,,0
2021-02-12 15:00:00,Hispanic or Latino,778.0,24279,859.0,10355,,0
2021-02-13 15:00:00,Hispanic or Latino,371.0,24650,225.0,10580,,0
2021-02-14 15:00:00,Hispanic or Latino,280.0,24930,66.0,10646,,0
2021-02-15 15:00:00,Hispanic or Latino,323.0,25253,360.0,11006,,0
2021-02-16 15:00:00,Hispanic or Latino,518.0,25771,539.0,11545,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26465,754.0,12299,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26581,133.0,12432,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,26947,773.0,13205,,0
2021-02-20 15:00:00,Hispanic or Latino,365.0,27312,635.0,13840,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27625,251.0,14091,,0
2021-02-22 15:00:00,Hispanic or Latino,286.0,27911,422.0,14513,,0
2021-02-23 15:00:00,Hispanic or Latino,533.0,28444,494.0,15007,,0
2021-02-24 15:00:00,Hispanic or Latino,574.0,29018,829.0,15836,,0
