VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,786,29294,311.0,15306,,0
2021-02-09 15:00:00,Unknown,768,30062,347.0,15653,,0
2021-02-10 15:00:00,Unknown,799,30861,467.0,16120,,0
2021-02-11 15:00:00,Unknown,859,31720,453.0,16573,,0
2021-02-12 15:00:00,Unknown,741,32461,598.0,17171,,0
2021-02-13 15:00:00,Unknown,404,32865,179.0,17350,,0
2021-02-14 15:00:00,Unknown,436,33301,122.0,17472,,0
2021-02-15 15:00:00,Unknown,440,33741,540.0,18012,,0
2021-02-16 15:00:00,Unknown,704,34445,817.0,18829,,0
2021-02-17 15:00:00,Unknown,786,35231,630.0,19459,,0
2021-02-18 15:00:00,Unknown,254,35485,277.0,19736,,0
2021-02-19 15:00:00,Unknown,501,35986,547.0,20283,,0
2021-02-20 15:00:00,Unknown,578,36564,588.0,20871,,0
2021-02-21 15:00:00,Unknown,344,36908,402.0,21273,,0
2021-02-22 15:00:00,Unknown,438,37346,524.0,21797,,0
2021-02-23 15:00:00,Unknown,663,38009,519.0,22316,,0
2021-02-24 15:00:00,Unknown,614,38623,602.0,22918,,0
2021-02-25 15:00:00,Unknown,615,39238,858.0,23776,,0
2021-02-26 15:00:00,Unknown,760,39998,848.0,24624,,0
2021-02-27 15:00:00,Unknown,576,40574,444.0,25068,,0
2021-02-28 15:00:00,Unknown,614,41188,228.0,25296,,0
2021-03-01 15:00:00,Unknown,860,42048,563.0,25859,,0
2021-03-02 15:00:00,Unknown,795,42843,567.0,26426,1.0,1
2021-03-03 15:00:00,Unknown,995,43838,609.0,27035,3.0,4
2021-03-04 15:00:00,Unknown,969,44807,682.0,27717,102.0,106
2021-03-05 15:00:00,Unknown,1018,45825,561.0,28278,87.0,193
2021-03-06 15:00:00,Unknown,639,46464,307.0,28585,189.0,382
2021-03-07 15:00:00,Unknown,517,46981,333.0,28918,291.0,673
2021-03-08 15:00:00,Unknown,977,47958,346.0,29264,357.0,1030
2021-03-09 15:00:00,Unknown,943,48901,453.0,29717,368.0,1398
2021-03-10 15:00:00,Unknown,878,49779,487.0,30204,488.0,1886
2021-03-11 15:00:00,Unknown,1320,51099,510.0,30714,206.0,2092
2021-03-12 15:00:00,Unknown,1250,52349,610.0,31324,165.0,2257
2021-03-13 15:00:00,Unknown,843,53192,366.0,31690,76.0,2333
2021-03-14 15:00:00,Unknown,1020,54212,346.0,32036,68.0,2401
2021-03-15 15:00:00,Unknown,1682,55894,419.0,32455,37.0,2438
2021-03-16 15:00:00,Unknown,1642,57536,607.0,33062,42.0,2480
2021-03-17 15:00:00,Unknown,1657,59193,684.0,33746,65.0,2545
2021-03-18 15:00:00,Unknown,1789,60982,481.0,34227,61.0,2606
2021-03-19 15:00:00,Unknown,1473,62455,487.0,34714,59.0,2665
2021-03-20 15:00:00,Unknown,1260,63715,436.0,35150,157.0,2822
2021-03-21 15:00:00,Unknown,1076,64791,475.0,35625,24.0,2846
2021-03-22 15:00:00,Unknown,1571,66362,539.0,36164,32.0,2878
2021-03-23 15:00:00,Unknown,1952,68314,653.0,36817,75.0,2953
2021-03-24 15:00:00,Unknown,2586,70900,550.0,37367,74.0,3027
2021-03-25 15:00:00,Unknown,2629,73529,624.0,37991,329.0,3356
2021-03-26 15:00:00,Unknown,2590,76119,733.0,38724,355.0,3711
2021-03-27 15:00:00,Unknown,2115,78234,534.0,39258,498.0,4209
2021-03-28 15:00:00,Unknown,1880,80114,497.0,39755,419.0,4628
2021-03-29 15:00:00,Unknown,2635,82749,1005.0,40760,75.0,4703
2021-03-30 15:00:00,Unknown,2497,85246,1047.0,41807,124.0,4827
2021-03-31 15:00:00,Unknown,2476,87722,934.0,42741,789.0,5616
2021-04-01 15:00:00,Unknown,1577,89299,1313.0,44054,624.0,6240
2020-12-19 15:00:00,Hispanic or Latino,37,184,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,194,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,186,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,91,876,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,958,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1018,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1277,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1639,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2145,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2471,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,63,2534,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,87,2621,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2738,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,617,3355,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,409,3764,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4351,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,805,5156,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,870,6026,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6221,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6358,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6909,132.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,741,7650,207.0,619,,0
2021-01-13 15:00:00,Hispanic or Latino,679,8329,132.0,751,,0
2021-01-14 15:00:00,Hispanic or Latino,746,9075,67.0,818,,0
2021-01-15 15:00:00,Hispanic or Latino,880,9955,68.0,886,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10137,41.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,102,10239,43.0,970,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10413,109.0,1079,,0
2021-01-19 15:00:00,Hispanic or Latino,476,10889,162.0,1241,,0
2021-01-20 15:00:00,Hispanic or Latino,634,11523,187.0,1428,,0
2021-01-21 15:00:00,Hispanic or Latino,762,12285,124.0,1552,,0
2021-01-22 15:00:00,Hispanic or Latino,971,13256,106.0,1658,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13587,60.0,1718,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13682,38.0,1756,,0
2021-01-25 15:00:00,Hispanic or Latino,380,14062,307.0,2063,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14563,226.0,2289,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15316,439.0,2728,,0
2021-01-28 15:00:00,Hispanic or Latino,806,16122,394.0,3122,,0
2021-01-29 15:00:00,Hispanic or Latino,740,16862,304.0,3426,,0
2021-01-30 15:00:00,Hispanic or Latino,507,17369,93.0,3519,,0
2021-01-31 15:00:00,Hispanic or Latino,136,17505,29.0,3548,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17683,159.0,3707,,0
2021-02-02 15:00:00,Hispanic or Latino,422,18105,601.0,4308,,0
2021-02-03 15:00:00,Hispanic or Latino,624,18729,669.0,4977,,0
2021-02-04 15:00:00,Hispanic or Latino,745,19474,723.0,5700,,0
2021-02-05 15:00:00,Hispanic or Latino,775,20249,873.0,6573,,0
2021-02-06 15:00:00,Hispanic or Latino,397,20646,205.0,6778,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20812,65.0,6843,,0
2021-02-08 15:00:00,Hispanic or Latino,544,21356,612.0,7455,,0
2021-02-09 15:00:00,Hispanic or Latino,554,21910,523.0,7978,,0
2021-02-10 15:00:00,Hispanic or Latino,705,22615,695.0,8673,,0
2021-02-11 15:00:00,Hispanic or Latino,859,23474,732.0,9405,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24253,855.0,10260,,0
2021-02-13 15:00:00,Hispanic or Latino,366,24619,226.0,10486,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24895,66.0,10552,,0
2021-02-15 15:00:00,Hispanic or Latino,320,25215,365.0,10917,,0
2021-02-16 15:00:00,Hispanic or Latino,516,25731,544.0,11461,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26425,755.0,12216,,0
2021-02-18 15:00:00,Hispanic or Latino,114,26539,134.0,12350,,0
2021-02-19 15:00:00,Hispanic or Latino,363,26902,771.0,13121,,0
2021-04-02 15:00:00,Unknown,1863,91162,1363.0,45417,735.0,6975
2021-04-03 15:00:00,Unknown,1630,92792,840.0,46257,655.0,7630
2021-04-04 15:00:00,Unknown,597,93389,650.0,46907,49.0,7679
2021-04-05 15:00:00,Unknown,1873,95262,1181.0,48088,663.0,8342
2021-04-06 15:00:00,Unknown,2211,97473,1289.0,49377,869.0,9211
2021-04-07 15:00:00,Unknown,2458,99931,1378.0,50755,1319.0,10530
2021-04-08 15:00:00,Unknown,3092,103023,1522.0,52277,1493.0,12023
2021-04-09 15:00:00,Unknown,3350,106373,1090.0,53367,1265.0,13288
2021-04-10 15:00:00,Unknown,2954,109327,1042.0,54409,973.0,14261
2021-04-11 15:00:00,Unknown,2469,111796,1061.0,55470,1043.0,15304
2021-04-12 15:00:00,Unknown,2775,114571,1869.0,57339,1075.0,16379
2021-04-13 15:00:00,Unknown,3294,117865,1932.0,59271,34.0,16413
2021-04-14 15:00:00,Unknown,3150,121015,2174.0,61445,10.0,16423
2021-04-15 15:00:00,Unknown,3802,124817,2347.0,63792,14.0,16437
2021-04-16 15:00:00,Unknown,3416,128233,2386.0,66178,2.0,16439
2021-04-17 15:00:00,Unknown,3708,131941,1628.0,67806,1.0,16440
2021-04-18 15:00:00,Unknown,2906,134847,1673.0,69479,,16440
2021-04-19 15:00:00,Unknown,2777,137624,2443.0,71922,3.0,16443
2021-04-20 15:00:00,Unknown,2257,139881,2174.0,74096,,16443
2021-04-21 15:00:00,Unknown,3063,142944,2532.0,76628,,16443
2021-04-22 15:00:00,Unknown,2717,145661,1321.0,77949,,16443
2021-04-23 15:00:00,Unknown,3192,148853,2009.0,79958,2.0,16445
2021-04-24 15:00:00,Unknown,3080,151933,1788.0,81746,3.0,16448
2021-04-25 15:00:00,Unknown,2361,154294,761.0,82507,,16448
2021-04-26 15:00:00,Unknown,1783,156077,1593.0,84100,11.0,16459
2021-04-27 15:00:00,Unknown,2313,158390,1497.0,85597,81.0,16540
2021-04-28 15:00:00,Unknown,2089,160479,2594.0,88191,94.0,16634
2021-04-29 15:00:00,Unknown,1845,162324,2740.0,90931,82.0,16716
2021-04-30 15:00:00,Unknown,1996,164320,2803.0,93734,110.0,16826
2021-05-01 15:00:00,Unknown,1586,165906,2769.0,96503,56.0,16882
2021-05-02 15:00:00,Unknown,1201,167107,2228.0,98731,34.0,16916
2021-05-03 15:00:00,Unknown,780,167887,2793.0,101524,87.0,17003
2021-05-04 15:00:00,Unknown,768,168655,3060.0,104584,102.0,17105
2021-05-05 15:00:00,Unknown,1399,170054,2999.0,107583,115.0,17220
2021-05-06 15:00:00,Unknown,1209,171263,3327.0,110910,93.0,17313
2021-05-07 15:00:00,Unknown,1263,172526,2942.0,113852,108.0,17421
2021-05-08 15:00:00,Unknown,1018,173544,3185.0,117037,106.0,17527
2021-05-09 15:00:00,Unknown,686,174230,1532.0,118569,36.0,17563
2021-05-10 15:00:00,Unknown,627,174857,2913.0,121482,82.0,17645
2021-05-11 15:00:00,Unknown,751,175608,2367.0,123849,85.0,17730
2021-05-12 15:00:00,Unknown,881,176489,2761.0,126610,159.0,17889
2021-05-13 15:00:00,Unknown,1080,177569,2336.0,128946,142.0,18031
2021-05-14 15:00:00,Unknown,1204,178773,2413.0,131359,188.0,18219
2021-05-15 15:00:00,Unknown,1433,180206,2464.0,133823,249.0,18468
2021-05-16 15:00:00,Unknown,564,180770,2125.0,135948,200.0,18668
2021-05-17 15:00:00,Unknown,607,181377,1768.0,137716,226.0,18894
2021-05-18 15:00:00,Unknown,1064,182441,2596.0,140312,191.0,19085
2021-05-19 15:00:00,Unknown,1237,183678,2526.0,142838,169.0,19254
2021-05-20 15:00:00,Unknown,1026,184704,2158.0,144996,173.0,19427
2021-05-21 15:00:00,Unknown,1121,185825,2099.0,147095,195.0,19622
2021-05-22 15:00:00,Unknown,1176,187001,1225.0,148320,232.0,19854
2021-05-23 15:00:00,Unknown,666,187667,1288.0,149608,193.0,20047
2021-05-24 15:00:00,Unknown,620,188287,850.0,150458,227.0,20274
2021-02-20 15:00:00,Hispanic or Latino,368,27270,641.0,13762,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27582,248.0,14010,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27875,423.0,14433,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28407,492.0,14925,,0
2021-02-24 15:00:00,Hispanic or Latino,569,28976,829.0,15754,,0
2021-02-25 15:00:00,Hispanic or Latino,781,29757,826.0,16580,,0
2021-02-26 15:00:00,Hispanic or Latino,1130,30887,855.0,17435,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31558,349.0,17784,,0
2021-02-28 15:00:00,Hispanic or Latino,737,32295,180.0,17964,,0
2021-03-01 15:00:00,Hispanic or Latino,1148,33443,430.0,18394,,0
2021-03-02 15:00:00,Hispanic or Latino,1057,34500,358.0,18752,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1165,35665,662.0,19414,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1365,37030,504.0,19918,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1671,38701,606.0,20524,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,901,39602,275.0,20799,383.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,40184,195.0,20994,288.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1220,41404,308.0,21302,365.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1243,42647,470.0,21772,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1395,44042,619.0,22391,530.0,2374
2021-03-11 15:00:00,Hispanic or Latino,1674,45716,664.0,23055,255.0,2629
2021-03-12 15:00:00,Hispanic or Latino,2086,47802,671.0,23726,223.0,2852
2021-03-13 15:00:00,Hispanic or Latino,1213,49015,388.0,24114,212.0,3064
2021-03-14 15:00:00,Hispanic or Latino,1545,50560,217.0,24331,109.0,3173
2021-03-15 15:00:00,Hispanic or Latino,1784,52344,345.0,24676,44.0,3217
2021-03-16 15:00:00,Hispanic or Latino,2067,54411,432.0,25108,20.0,3237
2021-03-17 15:00:00,Hispanic or Latino,2504,56915,600.0,25708,60.0,3297
2021-03-18 15:00:00,Hispanic or Latino,2618,59533,401.0,26109,97.0,3394
2021-03-19 15:00:00,Hispanic or Latino,2628,62161,546.0,26655,82.0,3476
2021-03-20 15:00:00,Hispanic or Latino,2140,64301,426.0,27081,51.0,3527
2021-03-21 15:00:00,Hispanic or Latino,1628,65929,458.0,27539,15.0,3542
2021-03-22 15:00:00,Hispanic or Latino,2255,68184,448.0,27987,32.0,3574
2021-03-23 15:00:00,Hispanic or Latino,2670,70854,627.0,28614,131.0,3705
2021-03-24 15:00:00,Hispanic or Latino,3214,74068,824.0,29438,206.0,3911
2021-03-25 15:00:00,Hispanic or Latino,3360,77428,854.0,30292,114.0,4025
2021-03-26 15:00:00,Hispanic or Latino,2525,79953,1256.0,31548,196.0,4221
2021-03-27 15:00:00,Hispanic or Latino,2243,82196,809.0,32357,152.0,4373
2021-03-28 15:00:00,Hispanic or Latino,1120,83316,548.0,32905,71.0,4444
2021-03-29 15:00:00,Hispanic or Latino,2016,85332,1255.0,34160,60.0,4504
2021-03-30 15:00:00,Hispanic or Latino,2755,88087,1207.0,35367,109.0,4613
2021-03-31 15:00:00,Hispanic or Latino,3430,91517,1352.0,36719,385.0,4998
2021-04-01 15:00:00,Hispanic or Latino,2778,94295,1797.0,38516,301.0,5299
2021-04-02 15:00:00,Hispanic or Latino,2759,97054,1909.0,40425,332.0,5631
2021-04-03 15:00:00,Hispanic or Latino,2111,99165,1004.0,41429,285.0,5916
2021-04-04 15:00:00,Hispanic or Latino,689,99854,577.0,42006,50.0,5966
2021-04-05 15:00:00,Hispanic or Latino,2320,102174,1518.0,43524,359.0,6325
2021-04-06 15:00:00,Hispanic or Latino,3123,105297,1801.0,45325,515.0,6840
2021-04-07 15:00:00,Hispanic or Latino,3545,108842,1778.0,47103,868.0,7708
2021-04-08 15:00:00,Hispanic or Latino,3345,112187,1920.0,49023,1206.0,8914
2021-04-09 15:00:00,Hispanic or Latino,3263,115450,2211.0,51234,1104.0,10018
2021-04-10 15:00:00,Hispanic or Latino,2237,117687,1563.0,52797,612.0,10630
2021-04-11 15:00:00,Hispanic or Latino,2169,119856,1332.0,54129,663.0,11293
2021-04-12 15:00:00,Hispanic or Latino,2192,122048,2132.0,56261,779.0,12072
2021-04-13 15:00:00,Hispanic or Latino,3640,125688,2525.0,58786,29.0,12101
2021-04-14 15:00:00,Hispanic or Latino,4440,130128,2597.0,61383,34.0,12135
2021-04-15 15:00:00,Hispanic or Latino,3697,133825,2275.0,63658,24.0,12159
2021-04-16 15:00:00,Hispanic or Latino,3724,137549,2804.0,66462,,12159
2021-04-17 15:00:00,Hispanic or Latino,3681,141230,1850.0,68312,,12159
2021-04-18 15:00:00,Hispanic or Latino,2413,143643,1198.0,69510,,12159
2021-04-19 15:00:00,Hispanic or Latino,3402,147045,1923.0,71433,5.0,12164
2021-04-20 15:00:00,Hispanic or Latino,3639,150684,2511.0,73944,,12164
2021-04-21 15:00:00,Hispanic or Latino,5172,155856,3296.0,77240,1.0,12165
2021-04-22 15:00:00,Hispanic or Latino,4007,159863,3258.0,80498,,12165
2021-05-25 15:00:00,Unknown,787,189074,872.0,151330,141.0,20415
2021-05-26 15:00:00,Unknown,922,189996,1126.0,152456,186.0,20601
2021-05-27 15:00:00,Unknown,649,190645,1004.0,153460,138.0,20739
2021-05-28 15:00:00,Unknown,695,191340,1255.0,154715,179.0,20918
2021-05-29 15:00:00,Unknown,742,192082,1248.0,155963,230.0,21148
2021-05-30 15:00:00,Unknown,377,192459,866.0,156829,141.0,21289
2021-05-31 15:00:00,Unknown,69,192528,204.0,157033,73.0,21362
2021-06-01 15:00:00,Unknown,545,193073,933.0,157966,138.0,21500
2021-06-02 15:00:00,Unknown,549,193622,1021.0,158987,85.0,21585
2021-06-03 15:00:00,Unknown,455,194077,1022.0,160009,104.0,21689
2021-06-04 15:00:00,Unknown,493,194570,1125.0,161134,64.0,21753
2021-06-05 15:00:00,Unknown,528,195098,1185.0,162319,47.0,21800
2021-06-06 15:00:00,Unknown,218,195316,481.0,162800,65.0,21865
2021-06-07 15:00:00,Unknown,387,195703,432.0,163232,55.0,21920
2021-06-08 15:00:00,Unknown,401,196104,781.0,164013,82.0,22002
2021-06-09 15:00:00,Unknown,522,196626,938.0,164951,65.0,22067
2021-06-10 15:00:00,Unknown,557,197183,906.0,165857,73.0,22140
2021-06-11 15:00:00,Unknown,618,197801,900.0,166757,107.0,22247
2021-06-12 15:00:00,Unknown,589,198390,1059.0,167816,87.0,22334
2021-06-13 15:00:00,Unknown,280,198670,493.0,168309,55.0,22389
2021-06-14 15:00:00,Unknown,393,199063,402.0,168711,60.0,22449
2021-06-15 15:00:00,Unknown,464,199527,790.0,169501,109.0,22558
2021-06-16 15:00:00,Unknown,397,199924,711.0,170212,73.0,22631
2021-06-17 15:00:00,Unknown,459,200383,537.0,170749,88.0,22719
2021-06-18 15:00:00,Unknown,447,200830,589.0,171338,59.0,22778
2021-06-19 15:00:00,Unknown,372,201202,630.0,171968,50.0,22828
2021-06-20 15:00:00,Unknown,226,201428,257.0,172225,33.0,22861
2021-06-21 15:00:00,Unknown,369,201797,180.0,172405,31.0,22892
2021-06-22 15:00:00,Unknown,428,202225,501.0,172906,94.0,22986
