VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,771,29238,317.0,15383,,0
2021-02-09 15:00:00,Unknown,767,30005,350.0,15733,,0
2021-02-10 15:00:00,Unknown,790,30795,459.0,16192,,0
2021-02-11 15:00:00,Unknown,848,31643,451.0,16643,,0
2021-02-12 15:00:00,Unknown,731,32374,592.0,17235,,0
2021-02-13 15:00:00,Unknown,399,32773,179.0,17414,,0
2021-02-14 15:00:00,Unknown,427,33200,121.0,17535,,0
2021-02-15 15:00:00,Unknown,440,33640,533.0,18068,,0
2021-02-16 15:00:00,Unknown,701,34341,807.0,18875,,0
2021-02-17 15:00:00,Unknown,784,35125,612.0,19487,,0
2021-02-18 15:00:00,Unknown,254,35379,269.0,19756,,0
2021-02-19 15:00:00,Unknown,503,35882,544.0,20300,,0
2021-02-20 15:00:00,Unknown,569,36451,582.0,20882,,0
2021-02-21 15:00:00,Unknown,336,36787,398.0,21280,,0
2021-02-22 15:00:00,Unknown,436,37223,519.0,21799,,0
2021-02-23 15:00:00,Unknown,661,37884,515.0,22314,,0
2021-02-24 15:00:00,Unknown,614,38498,600.0,22914,,0
2021-02-25 15:00:00,Unknown,610,39108,837.0,23751,,0
2021-02-26 15:00:00,Unknown,757,39865,850.0,24601,,0
2021-02-27 15:00:00,Unknown,562,40427,443.0,25044,,0
2021-02-28 15:00:00,Unknown,607,41034,220.0,25264,,0
2021-03-01 15:00:00,Unknown,864,41898,555.0,25819,,0
2021-03-02 15:00:00,Unknown,784,42682,560.0,26379,1.0,1
2021-03-03 15:00:00,Unknown,988,43670,599.0,26978,3.0,4
2021-03-04 15:00:00,Unknown,956,44626,671.0,27649,100.0,104
2021-03-05 15:00:00,Unknown,1009,45635,569.0,28218,87.0,191
2021-03-06 15:00:00,Unknown,635,46270,301.0,28519,188.0,379
2021-03-07 15:00:00,Unknown,514,46784,326.0,28845,283.0,662
2021-03-08 15:00:00,Unknown,966,47750,343.0,29188,351.0,1013
2021-03-09 15:00:00,Unknown,930,48680,450.0,29638,360.0,1373
2021-03-10 15:00:00,Unknown,878,49558,480.0,30118,482.0,1855
2021-03-11 15:00:00,Unknown,1299,50857,503.0,30621,203.0,2058
2021-03-12 15:00:00,Unknown,1244,52101,594.0,31215,162.0,2220
2021-03-13 15:00:00,Unknown,829,52930,356.0,31571,73.0,2293
2021-03-14 15:00:00,Unknown,1000,53930,339.0,31910,66.0,2359
2021-03-15 15:00:00,Unknown,1660,55590,423.0,32333,37.0,2396
2021-03-16 15:00:00,Unknown,1620,57210,602.0,32935,41.0,2437
2021-03-17 15:00:00,Unknown,1639,58849,682.0,33617,67.0,2504
2021-03-18 15:00:00,Unknown,1770,60619,482.0,34099,60.0,2564
2021-03-19 15:00:00,Unknown,1461,62080,483.0,34582,59.0,2623
2021-03-20 15:00:00,Unknown,1246,63326,431.0,35013,155.0,2778
2021-03-21 15:00:00,Unknown,1054,64380,474.0,35487,25.0,2803
2021-03-22 15:00:00,Unknown,1547,65927,532.0,36019,33.0,2836
2021-03-23 15:00:00,Unknown,1926,67853,641.0,36660,70.0,2906
2021-03-24 15:00:00,Unknown,2570,70423,545.0,37205,72.0,2978
2021-03-25 15:00:00,Unknown,2594,73017,616.0,37821,322.0,3300
2021-03-26 15:00:00,Unknown,2554,75571,720.0,38541,346.0,3646
2021-03-27 15:00:00,Unknown,2078,77649,518.0,39059,492.0,4138
2021-03-28 15:00:00,Unknown,1842,79491,492.0,39551,407.0,4545
2021-03-29 15:00:00,Unknown,2586,82077,994.0,40545,76.0,4621
2021-03-30 15:00:00,Unknown,2447,84524,1025.0,41570,125.0,4746
2021-03-31 15:00:00,Unknown,2456,86980,930.0,42500,776.0,5522
2021-04-01 15:00:00,Unknown,1581,88561,1297.0,43797,617.0,6139
2021-04-02 15:00:00,Unknown,1834,90395,1350.0,45147,736.0,6875
2021-04-03 15:00:00,Unknown,1623,92018,826.0,45973,648.0,7523
2021-04-04 15:00:00,Unknown,587,92605,643.0,46616,46.0,7569
2021-04-05 15:00:00,Unknown,1857,94462,1162.0,47778,654.0,8223
2021-04-06 15:00:00,Unknown,2194,96656,1269.0,49047,851.0,9074
2021-04-07 15:00:00,Unknown,2442,99098,1362.0,50409,1301.0,10375
2021-04-08 15:00:00,Unknown,3051,102149,1499.0,51908,1472.0,11847
2021-04-09 15:00:00,Unknown,3319,105468,1082.0,52990,1247.0,13094
2021-04-10 15:00:00,Unknown,2926,108394,1025.0,54015,956.0,14050
2021-04-11 15:00:00,Unknown,2446,110840,1042.0,55057,1024.0,15074
2021-04-12 15:00:00,Unknown,2752,113592,1832.0,56889,1060.0,16134
2021-04-13 15:00:00,Unknown,3269,116861,1905.0,58794,34.0,16168
2021-04-14 15:00:00,Unknown,3129,119990,2156.0,60950,10.0,16178
2021-04-15 15:00:00,Unknown,3779,123769,2328.0,63278,14.0,16192
2021-04-16 15:00:00,Unknown,3388,127157,2362.0,65640,2.0,16194
2021-04-17 15:00:00,Unknown,3670,130827,1594.0,67234,1.0,16195
2021-04-18 15:00:00,Unknown,2874,133701,1633.0,68867,,16195
2021-04-19 15:00:00,Unknown,2747,136448,2399.0,71266,2.0,16197
2021-04-20 15:00:00,Unknown,2234,138682,2132.0,73398,,16197
2021-04-21 15:00:00,Unknown,3040,141722,2520.0,75918,1.0,16198
2021-04-22 15:00:00,Unknown,2696,144418,1308.0,77226,,16198
2021-04-23 15:00:00,Unknown,3156,147574,1972.0,79198,2.0,16200
2021-04-24 15:00:00,Unknown,3052,150626,1777.0,80975,3.0,16203
2021-04-25 15:00:00,Unknown,2340,152966,753.0,81728,,16203
2021-04-26 15:00:00,Unknown,1769,154735,1582.0,83310,11.0,16214
2021-04-27 15:00:00,Unknown,2295,157030,1492.0,84802,80.0,16294
2021-04-28 15:00:00,Unknown,2078,159108,2558.0,87360,93.0,16387
2021-04-29 15:00:00,Unknown,1828,160936,2725.0,90085,83.0,16470
2021-04-30 15:00:00,Unknown,1960,162896,2784.0,92869,112.0,16582
2021-05-01 15:00:00,Unknown,1564,164460,2747.0,95616,57.0,16639
2021-05-02 15:00:00,Unknown,1179,165639,2210.0,97826,33.0,16672
2021-05-03 15:00:00,Unknown,779,166418,2768.0,100594,87.0,16759
2021-05-04 15:00:00,Unknown,762,167180,3039.0,103633,101.0,16860
2021-05-05 15:00:00,Unknown,1391,168571,2968.0,106601,114.0,16974
2021-05-06 15:00:00,Unknown,1182,169753,3306.0,109907,96.0,17070
2021-05-07 15:00:00,Unknown,1257,171010,2923.0,112830,113.0,17183
2021-05-08 15:00:00,Unknown,1011,172021,3142.0,115972,107.0,17290
2021-05-09 15:00:00,Unknown,682,172703,1519.0,117491,36.0,17326
2021-05-10 15:00:00,Unknown,626,173329,2880.0,120371,80.0,17406
2021-05-11 15:00:00,Unknown,744,174073,2343.0,122714,85.0,17491
2021-05-12 15:00:00,Unknown,878,174951,2744.0,125458,163.0,17654
2021-05-13 15:00:00,Unknown,1044,175995,2318.0,127776,142.0,17796
2021-05-14 15:00:00,Unknown,1194,177189,2400.0,130176,187.0,17983
2021-05-15 15:00:00,Unknown,1413,178602,2450.0,132626,249.0,18232
2021-05-16 15:00:00,Unknown,565,179167,2103.0,134729,198.0,18430
2021-05-17 15:00:00,Unknown,603,179770,1756.0,136485,225.0,18655
2021-05-18 15:00:00,Unknown,1058,180828,2567.0,139052,190.0,18845
2021-05-19 15:00:00,Unknown,1237,182065,2509.0,141561,165.0,19010
2021-05-20 15:00:00,Unknown,1014,183079,2141.0,143702,175.0,19185
2021-05-21 15:00:00,Unknown,1099,184178,2067.0,145769,197.0,19382
2021-05-22 15:00:00,Unknown,1157,185335,1213.0,146982,232.0,19614
2021-05-23 15:00:00,Unknown,651,185986,1276.0,148258,192.0,19806
2021-05-24 15:00:00,Unknown,606,186592,845.0,149103,225.0,20031
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19,113658,7.0,100265,,3277
2020-12-14 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,185,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,195,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,920,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,47,967,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1027,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1291,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1659,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2165,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,328,2493,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,71,2564,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92,2656,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2780,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623,3403,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,418,3821,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,604,4425,21.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809,5234,62.0,136,,0
2021-01-08 15:00:00,Hispanic or Latino,873,6107,92.0,228,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6302,34.0,262,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6440,22.0,284,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6991,130.0,414,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7731,209.0,623,,0
2021-01-13 15:00:00,Hispanic or Latino,677,8408,134.0,757,,0
2021-01-14 15:00:00,Hispanic or Latino,748,9156,70.0,827,,0
2021-01-15 15:00:00,Hispanic or Latino,881,10037,69.0,896,,0
2021-01-16 15:00:00,Hispanic or Latino,186,10223,42.0,938,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10321,46.0,984,,0
2021-01-18 15:00:00,Hispanic or Latino,165,10486,118.0,1102,,0
2021-01-19 15:00:00,Hispanic or Latino,482,10968,162.0,1264,,0
2021-01-20 15:00:00,Hispanic or Latino,626,11594,189.0,1453,,0
2021-01-21 15:00:00,Hispanic or Latino,760,12354,123.0,1576,,0
2021-01-22 15:00:00,Hispanic or Latino,972,13326,108.0,1684,,0
2021-01-23 15:00:00,Hispanic or Latino,322,13648,69.0,1753,,0
2021-01-24 15:00:00,Hispanic or Latino,90,13738,45.0,1798,,0
2021-01-25 15:00:00,Hispanic or Latino,371,14109,315.0,2113,,0
2021-01-26 15:00:00,Hispanic or Latino,481,14590,241.0,2354,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15342,440.0,2794,,0
2021-05-25 15:00:00,Unknown,779,187371,869.0,149972,139.0,20170
2021-05-26 15:00:00,Unknown,901,188272,1121.0,151093,182.0,20352
2021-05-27 15:00:00,Unknown,632,188904,995.0,152088,138.0,20490
2021-05-28 15:00:00,Unknown,665,189569,1236.0,153324,184.0,20674
2021-05-29 15:00:00,Unknown,730,190299,1230.0,154554,229.0,20903
2021-05-30 15:00:00,Unknown,367,190666,861.0,155415,139.0,21042
2021-05-31 15:00:00,Unknown,65,190731,203.0,155618,73.0,21115
2021-06-01 15:00:00,Unknown,537,191268,928.0,156546,136.0,21251
2021-06-02 15:00:00,Unknown,529,191797,1008.0,157554,84.0,21335
2021-06-03 15:00:00,Unknown,415,192212,1008.0,158562,104.0,21439
2021-06-04 15:00:00,Unknown,440,192652,1124.0,159686,65.0,21504
2021-06-05 15:00:00,Unknown,488,193140,1171.0,160857,48.0,21552
2021-06-06 15:00:00,Unknown,207,193347,480.0,161337,70.0,21622
2021-06-07 15:00:00,Unknown,350,193697,431.0,161768,54.0,21676
2021-06-08 15:00:00,Unknown,367,194064,780.0,162548,82.0,21758
2021-06-09 15:00:00,Unknown,463,194527,940.0,163488,64.0,21822
2021-06-10 15:00:00,Unknown,430,194957,868.0,164356,71.0,21893
2021-06-11 15:00:00,Unknown,463,195420,897.0,165253,108.0,22001
2021-06-12 15:00:00,Unknown,448,195868,1055.0,166308,87.0,22088
2021-06-13 15:00:00,Unknown,221,196089,483.0,166791,55.0,22143
2021-06-14 15:00:00,Unknown,300,196389,396.0,167187,60.0,22203
2021-06-15 15:00:00,Unknown,373,196762,790.0,167977,107.0,22310
2021-06-16 15:00:00,Unknown,318,197080,711.0,168688,72.0,22382
2021-06-17 15:00:00,Unknown,338,197418,545.0,169233,89.0,22471
2021-06-18 15:00:00,Unknown,344,197762,589.0,169822,58.0,22529
2021-06-19 15:00:00,Unknown,265,198027,627.0,170449,50.0,22579
2021-06-20 15:00:00,Unknown,153,198180,250.0,170699,33.0,22612
2021-06-21 15:00:00,Unknown,285,198465,178.0,170877,31.0,22643
2021-06-22 15:00:00,Unknown,350,198815,498.0,171375,93.0,22736
2021-06-23 15:00:00,Unknown,332,199147,452.0,171827,45.0,22781
2021-06-24 15:00:00,Unknown,322,199469,322.0,172149,44.0,22825
2021-06-25 15:00:00,Unknown,312,199781,347.0,172496,52.0,22877
2021-06-26 15:00:00,Unknown,258,200039,381.0,172877,60.0,22937
2021-06-27 15:00:00,Unknown,210,200249,164.0,173041,15.0,22952
2021-06-28 15:00:00,Unknown,369,200618,218.0,173259,33.0,22985
2021-06-29 15:00:00,Unknown,395,201013,318.0,173577,54.0,23039
2021-06-30 15:00:00,Unknown,345,201358,294.0,173871,40.0,23079
2021-07-01 15:00:00,Unknown,335,201693,346.0,174217,52.0,23131
2021-07-02 15:00:00,Unknown,319,202012,344.0,174561,34.0,23165
2021-07-03 15:00:00,Unknown,277,202289,276.0,174837,23.0,23188
2021-07-04 15:00:00,Unknown,29,202318,14.0,174851,4.0,23192
2021-07-05 15:00:00,Unknown,352,202670,203.0,175054,15.0,23207
2021-07-06 15:00:00,Unknown,347,203017,293.0,175347,59.0,23266
2021-07-07 15:00:00,Unknown,347,203364,235.0,175582,28.0,23294
2021-07-08 15:00:00,Unknown,388,203752,214.0,175796,31.0,23325
2021-07-09 15:00:00,Unknown,337,204089,256.0,176052,63.0,23388
2021-07-10 15:00:00,Unknown,313,204402,217.0,176269,34.0,23422
2021-07-11 15:00:00,Unknown,211,204613,178.0,176447,16.0,23438
2021-07-12 15:00:00,Unknown,305,204918,204.0,176651,22.0,23460
2021-07-13 15:00:00,Unknown,365,205283,218.0,176869,18.0,23478
2021-07-14 15:00:00,Unknown,323,205606,205.0,177074,16.0,23494
2021-07-15 15:00:00,Unknown,326,205932,206.0,177280,11.0,23505
2021-07-16 15:00:00,Unknown,366,206298,207.0,177487,14.0,23519
2021-01-28 15:00:00,Hispanic or Latino,803,16145,398.0,3192,,0
2021-01-29 15:00:00,Hispanic or Latino,731,16876,304.0,3496,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17384,93.0,3589,,0
2021-01-31 15:00:00,Hispanic or Latino,139,17523,30.0,3619,,0
2021-02-01 15:00:00,Hispanic or Latino,180,17703,164.0,3783,,0
2021-02-02 15:00:00,Hispanic or Latino,418,18121,602.0,4385,,0
2021-02-03 15:00:00,Hispanic or Latino,620,18741,667.0,5052,,0
2021-02-04 15:00:00,Hispanic or Latino,749,19490,721.0,5773,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20266,870.0,6643,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20665,207.0,6850,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20831,66.0,6916,,0
2021-02-08 15:00:00,Hispanic or Latino,550,21381,618.0,7534,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21929,530.0,8064,,0
2021-02-10 15:00:00,Hispanic or Latino,698,22627,694.0,8758,,0
2021-02-11 15:00:00,Hispanic or Latino,865,23492,733.0,9491,,0
2021-02-12 15:00:00,Hispanic or Latino,777,24269,859.0,10350,,0
2021-02-13 15:00:00,Hispanic or Latino,371,24640,224.0,10574,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24917,66.0,10640,,0
2021-02-15 15:00:00,Hispanic or Latino,324,25241,361.0,11001,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25758,538.0,11539,,0
2021-02-17 15:00:00,Hispanic or Latino,693,26451,753.0,12292,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26567,133.0,12425,,0
2021-02-19 15:00:00,Hispanic or Latino,365,26932,773.0,13198,,0
2021-02-20 15:00:00,Hispanic or Latino,364,27296,638.0,13836,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27608,251.0,14087,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27895,421.0,14508,,0
2021-02-23 15:00:00,Hispanic or Latino,533,28428,494.0,15002,,0
2021-02-24 15:00:00,Hispanic or Latino,573,29001,827.0,15829,,0
2021-02-25 15:00:00,Hispanic or Latino,779,29780,830.0,16659,,0
2021-02-26 15:00:00,Hispanic or Latino,1135,30915,855.0,17514,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31586,348.0,17862,,0
2021-02-28 15:00:00,Hispanic or Latino,739,32325,183.0,18045,,0
2021-03-01 15:00:00,Hispanic or Latino,1162,33487,431.0,18476,,0
2021-03-02 15:00:00,Hispanic or Latino,1054,34541,354.0,18830,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1182,35723,665.0,19495,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,37075,507.0,20002,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1680,38755,611.0,20613,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,900,39655,274.0,20887,380.0,744
2021-03-07 15:00:00,Hispanic or Latino,580,40235,198.0,21085,288.0,1032
2021-03-08 15:00:00,Hispanic or Latino,1230,41465,312.0,21397,365.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1240,42705,469.0,21866,442.0,1839
2021-03-10 15:00:00,Hispanic or Latino,1403,44108,615.0,22481,532.0,2371
2021-03-11 15:00:00,Hispanic or Latino,1685,45793,672.0,23153,255.0,2626
2021-03-12 15:00:00,Hispanic or Latino,2096,47889,672.0,23825,225.0,2851
2021-03-13 15:00:00,Hispanic or Latino,1214,49103,388.0,24213,212.0,3063
2021-03-14 15:00:00,Hispanic or Latino,1545,50648,218.0,24431,109.0,3172
