VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1669.0,55145,423.0,32101,37.0,2361
2021-03-16 15:00:00,Unknown,1620.0,56765,593.0,32694,40.0,2401
2021-03-17 15:00:00,Unknown,1628.0,58393,681.0,33375,67.0,2468
2021-03-18 15:00:00,Unknown,1747.0,60140,476.0,33851,60.0,2528
2021-03-19 15:00:00,Unknown,1487.0,61627,478.0,34329,59.0,2587
2021-03-20 15:00:00,Unknown,1236.0,62863,428.0,34757,152.0,2739
2021-03-21 15:00:00,Unknown,1053.0,63916,477.0,35234,25.0,2764
2021-03-22 15:00:00,Unknown,1529.0,65445,536.0,35770,32.0,2796
2021-03-23 15:00:00,Unknown,1912.0,67357,639.0,36409,69.0,2865
2021-03-24 15:00:00,Unknown,2539.0,69896,539.0,36948,72.0,2937
2021-03-25 15:00:00,Unknown,2564.0,72460,604.0,37552,317.0,3254
2021-03-26 15:00:00,Unknown,2519.0,74979,717.0,38269,338.0,3592
2021-03-27 15:00:00,Unknown,2066.0,77045,517.0,38786,484.0,4076
2021-03-28 15:00:00,Unknown,1828.0,78873,484.0,39270,401.0,4477
2021-03-29 15:00:00,Unknown,2565.0,81438,993.0,40263,76.0,4553
2021-03-30 15:00:00,Unknown,2411.0,83849,1015.0,41278,122.0,4675
2021-03-31 15:00:00,Unknown,2427.0,86276,926.0,42204,761.0,5436
2021-04-01 15:00:00,Unknown,1578.0,87854,1293.0,43497,608.0,6044
2021-04-02 15:00:00,Unknown,1808.0,89662,1347.0,44844,718.0,6762
2021-04-03 15:00:00,Unknown,1605.0,91267,819.0,45663,639.0,7401
2021-04-04 15:00:00,Unknown,576.0,91843,641.0,46304,47.0,7448
2021-04-05 15:00:00,Unknown,1811.0,93654,1179.0,47483,642.0,8090
2021-04-06 15:00:00,Unknown,2157.0,95811,1270.0,48753,839.0,8929
2021-04-07 15:00:00,Unknown,2400.0,98211,1354.0,50107,1288.0,10217
2021-04-08 15:00:00,Unknown,3014.0,101225,1494.0,51601,1461.0,11678
2021-04-09 15:00:00,Unknown,3256.0,104481,1106.0,52707,1237.0,12915
2021-04-10 15:00:00,Unknown,2889.0,107370,1020.0,53727,946.0,13861
2021-04-11 15:00:00,Unknown,2418.0,109788,1039.0,54766,1010.0,14871
2021-04-12 15:00:00,Unknown,2711.0,112499,1824.0,56590,1046.0,15917
2021-04-13 15:00:00,Unknown,3237.0,115736,1906.0,58496,34.0,15951
2021-04-14 15:00:00,Unknown,3096.0,118832,2127.0,60623,10.0,15961
2021-04-15 15:00:00,Unknown,3738.0,122570,2306.0,62929,13.0,15974
2021-04-16 15:00:00,Unknown,3334.0,125904,2341.0,65270,2.0,15976
2021-04-17 15:00:00,Unknown,3616.0,129520,1587.0,66857,1.0,15977
2021-04-18 15:00:00,Unknown,2834.0,132354,1620.0,68477,,15977
2021-04-19 15:00:00,Unknown,2714.0,135068,2385.0,70862,2.0,15979
2021-04-20 15:00:00,Unknown,2207.0,137275,2105.0,72967,,15979
2021-04-21 15:00:00,Unknown,2994.0,140269,2493.0,75460,1.0,15980
2021-04-22 15:00:00,Unknown,2675.0,142944,1303.0,76763,,15980
2021-04-23 15:00:00,Unknown,3128.0,146072,1962.0,78725,1.0,15981
2021-04-24 15:00:00,Unknown,3008.0,149080,1757.0,80482,3.0,15984
2021-04-25 15:00:00,Unknown,2313.0,151393,755.0,81237,,15984
2021-04-26 15:00:00,Unknown,1745.0,153138,1577.0,82814,11.0,15995
2021-04-27 15:00:00,Unknown,2266.0,155404,1478.0,84292,79.0,16074
2021-04-28 15:00:00,Unknown,2061.0,157465,2527.0,86819,92.0,16166
2021-04-29 15:00:00,Unknown,1805.0,159270,2709.0,89528,80.0,16246
2021-04-30 15:00:00,Unknown,1914.0,161184,2752.0,92280,111.0,16357
2021-05-01 15:00:00,Unknown,1560.0,162744,2726.0,95006,60.0,16417
2021-05-02 15:00:00,Unknown,1169.0,163913,2189.0,97195,32.0,16449
2021-05-03 15:00:00,Unknown,774.0,164687,2737.0,99932,86.0,16535
2021-05-04 15:00:00,Unknown,749.0,165436,3007.0,102939,100.0,16635
2021-05-05 15:00:00,Unknown,1359.0,166795,2938.0,105877,112.0,16747
2021-05-06 15:00:00,Unknown,1176.0,167971,3277.0,109154,97.0,16844
2021-05-07 15:00:00,Unknown,1240.0,169211,2882.0,112036,107.0,16951
2021-05-08 15:00:00,Unknown,998.0,170209,3105.0,115141,105.0,17056
2021-05-09 15:00:00,Unknown,674.0,170883,1509.0,116650,36.0,17092
2021-05-10 15:00:00,Unknown,619.0,171502,2849.0,119499,80.0,17172
2021-05-11 15:00:00,Unknown,735.0,172237,2316.0,121815,84.0,17256
2021-05-12 15:00:00,Unknown,858.0,173095,2717.0,124532,162.0,17418
2021-05-13 15:00:00,Unknown,1026.0,174121,2298.0,126830,141.0,17559
2021-05-14 15:00:00,Unknown,1189.0,175310,2381.0,129211,186.0,17745
2021-05-15 15:00:00,Unknown,1392.0,176702,2411.0,131622,244.0,17989
2021-05-16 15:00:00,Unknown,560.0,177262,2083.0,133705,198.0,18187
2021-05-17 15:00:00,Unknown,592.0,177854,1743.0,135448,224.0,18411
2021-05-18 15:00:00,Unknown,1030.0,178884,2546.0,137994,187.0,18598
2021-05-19 15:00:00,Unknown,1225.0,180109,2484.0,140478,163.0,18761
2021-05-20 15:00:00,Unknown,999.0,181108,2123.0,142601,174.0,18935
2021-05-21 15:00:00,Unknown,1063.0,182171,2062.0,144663,196.0,19131
2021-05-22 15:00:00,Unknown,1145.0,183316,1205.0,145868,231.0,19362
2021-05-23 15:00:00,Unknown,632.0,183948,1264.0,147132,190.0,19552
2021-05-24 15:00:00,Unknown,591.0,184539,840.0,147972,224.0,19776
2021-05-25 15:00:00,Unknown,766.0,185305,868.0,148840,137.0,19913
2021-05-26 15:00:00,Unknown,863.0,186168,1111.0,149951,182.0,20095
2021-05-27 15:00:00,Unknown,618.0,186786,989.0,150940,138.0,20233
2021-05-28 15:00:00,Unknown,646.0,187432,1205.0,152145,183.0,20416
2021-05-29 15:00:00,Unknown,708.0,188140,1220.0,153365,229.0,20645
2021-05-30 15:00:00,Unknown,362.0,188502,852.0,154217,137.0,20782
2021-05-31 15:00:00,Unknown,66.0,188568,203.0,154420,72.0,20854
2021-06-01 15:00:00,Unknown,532.0,189100,925.0,155345,136.0,20990
2021-06-02 15:00:00,Unknown,522.0,189622,991.0,156336,85.0,21075
2021-06-03 15:00:00,Unknown,408.0,190030,1004.0,157340,104.0,21179
2021-06-04 15:00:00,Unknown,421.0,190451,1118.0,158458,88.0,21267
2021-06-05 15:00:00,Unknown,462.0,190913,1166.0,159624,47.0,21314
2021-06-06 15:00:00,Unknown,206.0,191119,476.0,160100,71.0,21385
2021-06-07 15:00:00,Unknown,347.0,191466,428.0,160528,54.0,21439
2021-06-08 15:00:00,Unknown,353.0,191819,772.0,161300,82.0,21521
2021-06-09 15:00:00,Unknown,437.0,192256,937.0,162237,66.0,21587
2021-06-10 15:00:00,Unknown,418.0,192674,842.0,163079,71.0,21658
2021-06-11 15:00:00,Unknown,454.0,193128,896.0,163975,107.0,21765
2021-06-12 15:00:00,Unknown,427.0,193555,1057.0,165032,87.0,21852
2021-06-13 15:00:00,Unknown,212.0,193767,484.0,165516,55.0,21907
2021-06-14 15:00:00,Unknown,287.0,194054,393.0,165909,55.0,21962
2021-06-15 15:00:00,Unknown,355.0,194409,782.0,166691,106.0,22068
2021-06-16 15:00:00,Unknown,315.0,194724,707.0,167398,73.0,22141
2021-06-17 15:00:00,Unknown,328.0,195052,545.0,167943,90.0,22231
2021-06-18 15:00:00,Unknown,342.0,195394,591.0,168534,57.0,22288
2021-06-19 15:00:00,Unknown,277.0,195671,633.0,169167,49.0,22337
2021-06-20 15:00:00,Unknown,159.0,195830,266.0,169433,33.0,22370
2021-06-21 15:00:00,Unknown,273.0,196103,177.0,169610,31.0,22401
2021-06-22 15:00:00,Unknown,334.0,196437,491.0,170101,92.0,22493
2021-06-23 15:00:00,Unknown,319.0,196756,444.0,170545,45.0,22538
2021-06-24 15:00:00,Unknown,305.0,197061,326.0,170871,44.0,22582
2021-06-25 15:00:00,Unknown,302.0,197363,356.0,171227,53.0,22635
2021-06-26 15:00:00,Unknown,231.0,197594,374.0,171601,60.0,22695
2021-06-27 15:00:00,Unknown,181.0,197775,163.0,171764,15.0,22710
2021-06-28 15:00:00,Unknown,319.0,198094,228.0,171992,28.0,22738
2021-06-29 15:00:00,Unknown,343.0,198437,321.0,172313,44.0,22782
2021-06-30 15:00:00,Unknown,316.0,198753,294.0,172607,41.0,22823
2021-07-01 15:00:00,Unknown,284.0,199037,344.0,172951,52.0,22875
2021-07-02 15:00:00,Unknown,276.0,199313,344.0,173295,35.0,22910
2021-07-03 15:00:00,Unknown,245.0,199558,273.0,173568,23.0,22933
2021-07-04 15:00:00,Unknown,26.0,199584,14.0,173582,4.0,22937
2021-07-05 15:00:00,Unknown,262.0,199846,203.0,173785,15.0,22952
2021-07-06 15:00:00,Unknown,253.0,200099,286.0,174071,60.0,23012
2021-07-07 15:00:00,Unknown,270.0,200369,237.0,174308,32.0,23044
2021-07-08 15:00:00,Unknown,289.0,200658,216.0,174524,57.0,23101
2021-07-09 15:00:00,Unknown,242.0,200900,255.0,174779,64.0,23165
2021-07-10 15:00:00,Unknown,206.0,201106,227.0,175006,34.0,23199
2021-07-11 15:00:00,Unknown,158.0,201264,180.0,175186,16.0,23215
2021-07-12 15:00:00,Unknown,227.0,201491,207.0,175393,23.0,23238
2021-07-13 15:00:00,Unknown,286.0,201777,217.0,175610,19.0,23257
2021-07-14 15:00:00,Unknown,257.0,202034,205.0,175815,16.0,23273
2021-07-15 15:00:00,Unknown,244.0,202278,207.0,176022,25.0,23298
2021-07-16 15:00:00,Unknown,259.0,202537,210.0,176232,22.0,23320
2021-07-17 15:00:00,Unknown,217.0,202754,161.0,176393,28.0,23348
2021-07-18 15:00:00,Unknown,214.0,202968,119.0,176512,4.0,23352
2021-07-19 15:00:00,Unknown,322.0,203290,225.0,176737,21.0,23373
2021-07-20 15:00:00,Unknown,352.0,203642,240.0,176977,27.0,23400
2021-07-21 15:00:00,Unknown,308.0,203950,205.0,177182,17.0,23417
2021-07-22 15:00:00,Unknown,379.0,204329,196.0,177378,32.0,23449
2021-07-23 15:00:00,Unknown,361.0,204690,195.0,177573,25.0,23474
2021-07-24 15:00:00,Unknown,302.0,204992,149.0,177722,12.0,23486
2021-07-25 15:00:00,Unknown,222.0,205214,59.0,177781,2.0,23488
2021-07-26 15:00:00,Unknown,375.0,205589,209.0,177990,19.0,23507
2021-07-27 15:00:00,Unknown,405.0,205994,179.0,178169,16.0,23523
2021-07-28 15:00:00,Unknown,375.0,206369,186.0,178355,12.0,23535
2021-07-29 15:00:00,Unknown,386.0,206755,214.0,178569,22.0,23557
2021-07-30 15:00:00,Unknown,483.0,207238,165.0,178734,37.0,23594
2021-07-31 15:00:00,Unknown,306.0,207544,130.0,178864,22.0,23616
2021-08-01 15:00:00,Unknown,255.0,207799,100.0,178964,13.0,23629
2021-08-02 15:00:00,Unknown,454.0,208253,154.0,179118,26.0,23655
2021-08-03 15:00:00,Unknown,513.0,208766,173.0,179291,47.0,23702
2021-08-04 15:00:00,Unknown,536.0,209302,161.0,179452,37.0,23739
2021-08-05 15:00:00,Unknown,496.0,209798,172.0,179624,45.0,23784
2021-08-06 15:00:00,Unknown,575.0,210373,178.0,179802,24.0,23808
2021-08-07 15:00:00,Unknown,422.0,210795,121.0,179923,18.0,23826
2021-08-08 15:00:00,Unknown,323.0,211118,103.0,180026,5.0,23831
2021-08-09 15:00:00,Unknown,513.0,211631,200.0,180226,26.0,23857
2021-08-10 15:00:00,Unknown,486.0,212117,215.0,180441,28.0,23885
2021-08-11 15:00:00,Unknown,461.0,212578,184.0,180625,21.0,23906
2021-08-12 15:00:00,Unknown,498.0,213076,159.0,180784,46.0,23952
2021-08-13 15:00:00,Unknown,461.0,213537,202.0,180986,15.0,23967
2021-08-14 15:00:00,Unknown,476.0,214013,150.0,181136,9.0,23976
2021-08-15 15:00:00,Unknown,285.0,214298,127.0,181263,9.0,23985
2021-08-16 15:00:00,Unknown,454.0,214752,223.0,181486,25.0,24010
2021-08-17 15:00:00,Unknown,479.0,215231,256.0,181742,16.0,24026
2021-08-18 15:00:00,Unknown,525.0,215756,212.0,181954,29.0,24055
2021-08-19 15:00:00,Unknown,429.0,216185,230.0,182184,21.0,24076
2021-08-20 15:00:00,Unknown,454.0,216639,255.0,182439,21.0,24097
2021-08-21 15:00:00,Unknown,308.0,216947,187.0,182626,13.0,24110
2021-08-22 15:00:00,Unknown,233.0,217180,106.0,182732,2.0,24112
2021-08-23 15:00:00,Unknown,597.0,217777,248.0,182980,17.0,24129
2021-08-24 15:00:00,Unknown,277.0,218054,148.0,183128,15.0,24144
2020-12-14 15:00:00,Not Hispanic or Latino,11.0,11,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,32.0,43,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,539.0,582,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1057.0,1639,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2795.0,4434,8.0,13,,0
2020-12-19 15:00:00,Not Hispanic or Latino,840.0,5274,3.0,16,,0
2020-12-20 15:00:00,Not Hispanic or Latino,271.0,5545,3.0,19,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3608.0,9153,8.0,27,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5632.0,14785,8.0,35,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5314.0,20099,19.0,54,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2530.0,22629,7.0,61,,0
2020-12-25 15:00:00,Not Hispanic or Latino,819.0,23448,3.0,64,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1606.0,25054,6.0,70,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1575.0,26629,7.0,77,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8337.0,34966,27.0,104,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10030.0,44996,17.0,121,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11518.0,56514,42.0,163,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6935.0,63449,20.0,183,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1913.0,65362,65.0,248,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2648.0,68010,23.0,271,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2985.0,70995,67.0,338,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11972.0,82967,269.0,607,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11396.0,94363,453.0,1060,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13823.0,108186,766.0,1826,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13662.0,121848,1564.0,3390,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14678.0,136526,2525.0,5915,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4657.0,141183,844.0,6759,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2550.0,143733,329.0,7088,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12720.0,156453,3151.0,10239,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15764.0,172217,4985.0,15224,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17309.0,189526,3543.0,18767,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16575.0,206101,1753.0,20520,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17915.0,224016,1651.0,22171,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5249.0,229265,1360.0,23531,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1860.0,231125,1315.0,24846,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6650.0,237775,2890.0,27736,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16261.0,254036,4834.0,32570,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20116.0,274152,4819.0,37389,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22440.0,296592,3378.0,40767,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27062.0,323654,3249.0,44016,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9193.0,332847,1641.0,45657,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3007.0,335854,1497.0,47154,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15594.0,351448,7643.0,54797,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16672.0,368120,8224.0,63021,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23625.0,391745,11326.0,74347,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21854.0,413599,8462.0,82809,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24091.0,437690,7189.0,89998,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17396.0,455086,2285.0,92283,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3522.0,458608,1153.0,93436,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6651.0,465259,4397.0,97833,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11634.0,476893,12390.0,110223,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17188.0,494081,16844.0,127067,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20748.0,514829,14457.0,141524,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18959.0,533788,15991.0,157515,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11079.0,544867,5912.0,163427,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5391.0,550258,1573.0,165000,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11905.0,562163,12073.0,177073,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15309.0,577472,13041.0,190114,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17706.0,595178,20135.0,210249,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21108.0,616286,16241.0,226490,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18798.0,635084,18321.0,244811,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10564.0,645648,5896.0,250707,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6352.0,652000,1851.0,252558,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10892.0,662892,12241.0,264799,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15304.0,678196,20257.0,285056,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19097.0,697293,25689.0,310745,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2768.0,700061,4283.0,315028,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9363.0,709424,19024.0,334052,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9345.0,718769,19562.0,353614,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5488.0,724257,7233.0,360847,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7327.0,731584,14864.0,375711,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14353.0,745937,15387.0,391098,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16734.0,762671,23672.0,414770,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18974.0,781645,25150.0,439920,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24877.0,806522,24651.0,464571,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14810.0,821332,10842.0,475413,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14118.0,835450,4359.0,479772,,0
2021-03-01 15:00:00,Not Hispanic or Latino,23273.0,858723,11259.0,491031,,0
2021-03-02 15:00:00,Not Hispanic or Latino,22037.0,880760,12307.0,503338,27.0,27
2021-03-03 15:00:00,Not Hispanic or Latino,27866.0,908626,16987.0,520325,148.0,175
2021-03-04 15:00:00,Not Hispanic or Latino,28694.0,937320,16840.0,537165,3815.0,3990
2021-03-05 15:00:00,Not Hispanic or Latino,26763.0,964083,18072.0,555237,4611.0,8601
2021-03-06 15:00:00,Not Hispanic or Latino,16180.0,980263,8277.0,563514,5414.0,14015
2021-03-07 15:00:00,Not Hispanic or Latino,10961.0,991224,4225.0,567739,6038.0,20053
2021-03-08 15:00:00,Not Hispanic or Latino,23881.0,1015105,7998.0,575737,7571.0,27624
2021-03-09 15:00:00,Not Hispanic or Latino,24126.0,1039231,14364.0,590101,7537.0,35161
2021-03-10 15:00:00,Not Hispanic or Latino,27757.0,1066988,14723.0,604824,6928.0,42089
2021-03-11 15:00:00,Not Hispanic or Latino,33131.0,1100119,15132.0,619956,3578.0,45667
2021-03-12 15:00:00,Not Hispanic or Latino,33754.0,1133873,16664.0,636620,2528.0,48195
2021-03-13 15:00:00,Not Hispanic or Latino,20505.0,1154378,9390.0,646010,1304.0,49499
2021-03-14 15:00:00,Not Hispanic or Latino,15285.0,1169663,6058.0,652068,815.0,50314
2021-03-15 15:00:00,Not Hispanic or Latino,26419.0,1196082,10453.0,662521,508.0,50822
2021-03-16 15:00:00,Not Hispanic or Latino,29838.0,1225920,12402.0,674923,703.0,51525
2021-03-17 15:00:00,Not Hispanic or Latino,33526.0,1259446,15577.0,690500,1050.0,52575
2021-03-18 15:00:00,Not Hispanic or Latino,37031.0,1296477,11615.0,702115,1192.0,53767
