VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,33,53,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,138,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,171,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,179,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,328,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,579,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,182,761,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,850,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,887,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,926,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,983,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1241,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1602,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2102,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,314,2416,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,50,2466,3.0,11,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2547,2.0,13,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2664,3.0,16,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3271,11.0,27,,0
2021-01-05 15:00:00,Hispanic or Latino,400,3671,19.0,46,,0
2021-01-06 15:00:00,Hispanic or Latino,575,4246,19.0,65,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5045,56.0,121,,0
2021-01-08 15:00:00,Hispanic or Latino,871,5916,89.0,210,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,89,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,32,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,416,662,,0,,0
2020-12-23 15:00:00,Unknown,192,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,183,1098,,0,,0
2020-12-26 15:00:00,Unknown,204,1302,,0,,0
2020-12-27 15:00:00,Unknown,142,1444,,0,,0
2020-12-28 15:00:00,Unknown,279,1723,,0,,0
2020-12-29 15:00:00,Unknown,455,2178,,0,,0
2020-12-30 15:00:00,Unknown,359,2537,,0,,0
2020-12-31 15:00:00,Unknown,223,2760,2.0,2,,0
2021-01-01 15:00:00,Unknown,150,2910,1.0,3,,0
2021-01-02 15:00:00,Unknown,174,3084,2.0,5,,0
2021-01-03 15:00:00,Unknown,235,3319,4.0,9,,0
2021-01-04 15:00:00,Unknown,599,3918,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4433,17.0,32,,0
2021-01-06 15:00:00,Unknown,667,5100,22.0,54,,0
2021-01-07 15:00:00,Unknown,418,5518,56.0,110,,0
2021-01-08 15:00:00,Unknown,8311,13829,73.0,183,,0
2021-01-09 15:00:00,Unknown,223,14052,41.0,224,,0
2021-01-10 15:00:00,Unknown,180,14232,10.0,234,,0
2021-01-11 15:00:00,Unknown,332,14564,77.0,311,,0
2021-01-12 15:00:00,Unknown,717,15281,347.0,658,,0
2021-01-13 15:00:00,Unknown,405,15686,134.0,792,,0
2021-01-14 15:00:00,Unknown,395,16081,59.0,851,,0
2021-01-15 15:00:00,Unknown,544,16625,181.0,1032,,0
2021-01-16 15:00:00,Unknown,303,16928,165.0,1197,,0
2021-01-17 15:00:00,Unknown,111,17039,98.0,1295,,0
2021-01-18 15:00:00,Unknown,181,17220,201.0,1496,,0
2021-01-19 15:00:00,Unknown,300,17520,241.0,1737,,0
2021-01-20 15:00:00,Unknown,350,17870,159.0,1896,,0
2021-01-21 15:00:00,Unknown,454,18324,82.0,1978,,0
2021-01-22 15:00:00,Unknown,712,19036,165.0,2143,,0
2021-01-23 15:00:00,Unknown,418,19454,131.0,2274,,0
2021-01-24 15:00:00,Unknown,201,19655,154.0,2428,,0
2021-01-25 15:00:00,Unknown,557,20212,472.0,2900,,0
2021-01-26 15:00:00,Unknown,648,20860,375.0,3275,,0
2021-01-27 15:00:00,Unknown,510,21370,537.0,3812,,0
2021-01-28 15:00:00,Unknown,483,21853,275.0,4087,,0
2021-01-29 15:00:00,Unknown,484,22337,206.0,4293,,0
2021-01-30 15:00:00,Unknown,305,22642,49.0,4342,,0
2021-01-31 15:00:00,Unknown,360,23002,86.0,4428,,0
2021-02-01 15:00:00,Unknown,435,23437,200.0,4628,,0
2021-02-02 15:00:00,Unknown,584,24021,647.0,5275,,0
2021-02-03 15:00:00,Unknown,722,24743,462.0,5737,,0
2021-02-04 15:00:00,Unknown,864,25607,412.0,6149,,0
2021-02-05 15:00:00,Unknown,670,26277,426.0,6575,,0
2021-02-06 15:00:00,Unknown,382,26659,8211.0,14786,,0
2021-02-07 15:00:00,Unknown,382,27041,92.0,14878,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6112,31.0,241,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6245,21.0,262,,0
2021-01-11 15:00:00,Hispanic or Latino,547,6792,126.0,388,,0
2021-01-12 15:00:00,Hispanic or Latino,729,7521,205.0,593,,0
2021-01-13 15:00:00,Hispanic or Latino,665,8186,131.0,724,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8932,63.0,787,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9805,64.0,851,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9988,43.0,894,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10087,38.0,932,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10256,110.0,1042,,0
2021-01-19 15:00:00,Hispanic or Latino,468,10724,152.0,1194,,0
2021-01-20 15:00:00,Hispanic or Latino,616,11340,174.0,1368,,0
2021-01-21 15:00:00,Hispanic or Latino,758,12098,116.0,1484,,0
2021-01-22 15:00:00,Hispanic or Latino,953,13051,102.0,1586,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13380,50.0,1636,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13478,37.0,1673,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13849,301.0,1974,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14350,225.0,2199,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15093,431.0,2630,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15883,387.0,3017,,0
2021-01-29 15:00:00,Hispanic or Latino,692,16575,294.0,3311,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17058,89.0,3400,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17190,27.0,3427,,0
2021-02-01 15:00:00,Hispanic or Latino,164,17354,150.0,3577,,0
2021-02-02 15:00:00,Hispanic or Latino,417,17771,589.0,4166,,0
2021-02-03 15:00:00,Hispanic or Latino,609,18380,668.0,4834,,0
2021-02-04 15:00:00,Hispanic or Latino,722,19102,711.0,5545,,0
2021-02-05 15:00:00,Hispanic or Latino,753,19855,870.0,6415,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20238,203.0,6618,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20406,60.0,6678,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20929,593.0,7271,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21477,512.0,7783,,0
2021-02-10 15:00:00,Hispanic or Latino,692,22169,682.0,8465,,0
2021-02-11 15:00:00,Hispanic or Latino,859,23028,724.0,9189,,0
2021-02-12 15:00:00,Hispanic or Latino,765,23793,843.0,10032,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24163,223.0,10255,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24440,63.0,10318,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24758,361.0,10679,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25260,540.0,11219,,0
2021-02-17 15:00:00,Hispanic or Latino,691,25951,736.0,11955,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26066,126.0,12081,,0
2021-02-19 15:00:00,Hispanic or Latino,373,26439,750.0,12831,,0
2021-02-20 15:00:00,Hispanic or Latino,373,26812,625.0,13456,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27123,242.0,13698,,0
2021-02-22 15:00:00,Hispanic or Latino,288,27411,408.0,14106,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27930,482.0,14588,,0
2021-02-24 15:00:00,Hispanic or Latino,563,28493,799.0,15387,,0
2021-02-25 15:00:00,Hispanic or Latino,773,29266,813.0,16200,,0
2021-02-26 15:00:00,Hispanic or Latino,1112,30378,832.0,17032,,0
2021-02-27 15:00:00,Hispanic or Latino,664,31042,335.0,17367,,0
2021-02-28 15:00:00,Hispanic or Latino,717,31759,177.0,17544,,0
2021-03-01 15:00:00,Hispanic or Latino,1111,32870,413.0,17957,,0
2021-03-02 15:00:00,Hispanic or Latino,1043,33913,344.0,18301,,0
2021-03-03 15:00:00,Hispanic or Latino,1140,35053,646.0,18947,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1339,36392,483.0,19430,150.0,163
2021-03-05 15:00:00,Hispanic or Latino,1638,38030,596.0,20026,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,891,38921,277.0,20303,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,576,39497,197.0,20500,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1199,40696,298.0,20798,361.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1224,41920,480.0,21278,437.0,1834
2021-03-10 15:00:00,Hispanic or Latino,1371,43291,613.0,21891,521.0,2355
2021-03-11 15:00:00,Hispanic or Latino,1521,44812,662.0,22553,253.0,2608
2021-03-12 15:00:00,Hispanic or Latino,2063,46875,653.0,23206,219.0,2827
2021-02-08 15:00:00,Unknown,690,27731,254.0,15132,,0
2021-02-09 15:00:00,Unknown,748,28479,298.0,15430,,0
2021-02-10 15:00:00,Unknown,825,29304,403.0,15833,,0
2021-02-11 15:00:00,Unknown,891,30195,403.0,16236,,0
2021-02-12 15:00:00,Unknown,760,30955,556.0,16792,,0
2021-02-13 15:00:00,Unknown,415,31370,157.0,16949,,0
2021-02-14 15:00:00,Unknown,444,31814,130.0,17079,,0
2021-02-15 15:00:00,Unknown,465,32279,535.0,17614,,0
2021-02-16 15:00:00,Unknown,717,32996,683.0,18297,,0
2021-02-17 15:00:00,Unknown,820,33816,477.0,18774,,0
2021-02-18 15:00:00,Unknown,269,34085,254.0,19028,,0
2021-02-19 15:00:00,Unknown,571,34656,474.0,19502,,0
2021-02-20 15:00:00,Unknown,599,35255,398.0,19900,,0
2021-02-21 15:00:00,Unknown,348,35603,335.0,20235,,0
2021-02-22 15:00:00,Unknown,434,36037,424.0,20659,,0
2021-02-23 15:00:00,Unknown,659,36696,395.0,21054,,0
2021-02-24 15:00:00,Unknown,615,37311,504.0,21558,,0
2021-02-25 15:00:00,Unknown,615,37926,827.0,22385,,0
2021-02-26 15:00:00,Unknown,759,38685,745.0,23130,,0
2021-02-27 15:00:00,Unknown,565,39250,302.0,23432,,0
2021-02-28 15:00:00,Unknown,643,39893,198.0,23630,,0
2021-03-01 15:00:00,Unknown,833,40726,489.0,24119,,0
2021-03-02 15:00:00,Unknown,765,41491,530.0,24649,1.0,1
2021-03-03 15:00:00,Unknown,966,42457,593.0,25242,3.0,4
2021-03-04 15:00:00,Unknown,955,43412,682.0,25924,105.0,109
2021-03-05 15:00:00,Unknown,983,44395,564.0,26488,88.0,197
2021-03-06 15:00:00,Unknown,658,45053,305.0,26793,187.0,384
2021-03-07 15:00:00,Unknown,541,45594,326.0,27119,298.0,682
2021-03-08 15:00:00,Unknown,907,46501,347.0,27466,369.0,1051
2021-03-09 15:00:00,Unknown,875,47376,458.0,27924,378.0,1429
2021-03-10 15:00:00,Unknown,800,48176,497.0,28421,506.0,1935
2021-03-11 15:00:00,Unknown,971,49147,522.0,28943,194.0,2129
2021-03-12 15:00:00,Unknown,1190,50337,628.0,29571,162.0,2291
2021-03-13 15:00:00,Unknown,855,51192,376.0,29947,78.0,2369
2021-03-14 15:00:00,Unknown,1054,52246,361.0,30308,71.0,2440
2021-03-15 15:00:00,Unknown,1649,53895,414.0,30722,36.0,2476
2021-03-16 15:00:00,Unknown,1605,55500,586.0,31308,45.0,2521
2021-03-17 15:00:00,Unknown,1615,57115,685.0,31993,62.0,2583
2021-03-18 15:00:00,Unknown,1783,58898,457.0,32450,58.0,2641
2021-03-19 15:00:00,Unknown,1455,60353,432.0,32882,55.0,2696
2021-03-20 15:00:00,Unknown,1287,61640,444.0,33326,38.0,2734
2021-03-21 15:00:00,Unknown,1108,62748,477.0,33803,25.0,2759
2021-03-22 15:00:00,Unknown,1588,64336,498.0,34301,33.0,2792
2021-03-23 15:00:00,Unknown,1998,66334,613.0,34914,76.0,2868
2021-03-24 15:00:00,Unknown,2619,68953,530.0,35444,78.0,2946
2021-03-25 15:00:00,Unknown,2643,71596,596.0,36040,332.0,3278
2021-03-26 15:00:00,Unknown,2597,74193,687.0,36727,362.0,3640
2021-03-27 15:00:00,Unknown,1882,76075,514.0,37241,407.0,4047
2021-03-28 15:00:00,Unknown,1929,78004,510.0,37751,431.0,4478
2021-03-29 15:00:00,Unknown,2679,80683,946.0,38697,76.0,4554
2021-03-30 15:00:00,Unknown,2537,83220,985.0,39682,126.0,4680
2021-03-31 15:00:00,Unknown,2535,85755,859.0,40541,815.0,5495
2021-04-01 15:00:00,Unknown,1835,87590,989.0,41530,633.0,6128
2021-03-13 15:00:00,Hispanic or Latino,1206,48081,387.0,23593,212.0,3039
2021-03-14 15:00:00,Hispanic or Latino,1522,49603,211.0,23804,108.0,3147
2021-03-15 15:00:00,Hispanic or Latino,1763,51366,340.0,24144,42.0,3189
2021-03-16 15:00:00,Hispanic or Latino,2038,53404,413.0,24557,21.0,3210
2021-03-17 15:00:00,Hispanic or Latino,2467,55871,575.0,25132,59.0,3269
2021-03-18 15:00:00,Hispanic or Latino,2595,58466,387.0,25519,99.0,3368
2021-03-19 15:00:00,Hispanic or Latino,2600,61066,524.0,26043,83.0,3451
2021-03-20 15:00:00,Hispanic or Latino,2113,63179,411.0,26454,46.0,3497
2021-03-21 15:00:00,Hispanic or Latino,1616,64795,445.0,26899,15.0,3512
2021-03-22 15:00:00,Hispanic or Latino,2209,67004,433.0,27332,31.0,3543
2021-03-23 15:00:00,Hispanic or Latino,2626,69630,608.0,27940,133.0,3676
2021-03-24 15:00:00,Hispanic or Latino,3190,72820,819.0,28759,203.0,3879
2021-03-25 15:00:00,Hispanic or Latino,3339,76159,830.0,29589,114.0,3993
2021-03-26 15:00:00,Hispanic or Latino,2493,78652,1233.0,30822,200.0,4193
2021-03-27 15:00:00,Hispanic or Latino,2222,80874,806.0,31628,137.0,4330
2021-03-28 15:00:00,Hispanic or Latino,1112,81986,539.0,32167,70.0,4400
2021-03-29 15:00:00,Hispanic or Latino,1996,83982,1215.0,33382,60.0,4460
2021-03-30 15:00:00,Hispanic or Latino,2725,86707,1172.0,34554,109.0,4569
2021-03-31 15:00:00,Hispanic or Latino,3390,90097,1329.0,35883,392.0,4961
2021-04-01 15:00:00,Hispanic or Latino,2870,92967,1653.0,37536,292.0,5253
2021-04-02 15:00:00,Hispanic or Latino,2743,95710,1865.0,39401,328.0,5581
2021-04-03 15:00:00,Hispanic or Latino,2113,97823,983.0,40384,277.0,5858
2021-04-04 15:00:00,Hispanic or Latino,689,98512,568.0,40952,50.0,5908
2021-04-05 15:00:00,Hispanic or Latino,2288,100800,1501.0,42453,360.0,6268
2021-04-06 15:00:00,Hispanic or Latino,3104,103904,1777.0,44230,510.0,6778
2021-04-07 15:00:00,Hispanic or Latino,3525,107429,1740.0,45970,857.0,7635
2021-04-08 15:00:00,Hispanic or Latino,3311,110740,1890.0,47860,1202.0,8837
2021-04-09 15:00:00,Hispanic or Latino,3224,113964,2175.0,50035,1091.0,9928
2021-04-10 15:00:00,Hispanic or Latino,2196,116160,1555.0,51590,605.0,10533
2021-04-11 15:00:00,Hispanic or Latino,2148,118308,1317.0,52907,641.0,11174
2021-04-12 15:00:00,Hispanic or Latino,2164,120472,2100.0,55007,776.0,11950
2021-04-13 15:00:00,Hispanic or Latino,3624,124096,2490.0,57497,30.0,11980
2021-04-14 15:00:00,Hispanic or Latino,4414,128510,2571.0,60068,35.0,12015
2021-04-15 15:00:00,Hispanic or Latino,3660,132170,2230.0,62298,24.0,12039
2021-04-16 15:00:00,Hispanic or Latino,3709,135879,2785.0,65083,,12039
2021-04-17 15:00:00,Hispanic or Latino,3663,139542,1824.0,66907,,12039
2021-04-18 15:00:00,Hispanic or Latino,2362,141904,1181.0,68088,,12039
2021-04-19 15:00:00,Hispanic or Latino,3368,145272,1890.0,69978,4.0,12043
2021-04-20 15:00:00,Hispanic or Latino,3553,148825,2439.0,72417,,12043
2021-04-21 15:00:00,Hispanic or Latino,5002,153827,3099.0,75516,,12043
2021-04-22 15:00:00,Hispanic or Latino,3917,157744,3179.0,78695,,12043
2021-04-23 15:00:00,Hispanic or Latino,3663,161407,3019.0,81714,,12043
2021-04-24 15:00:00,Hispanic or Latino,4304,165711,2551.0,84265,7.0,12050
2021-04-25 15:00:00,Hispanic or Latino,2870,168581,816.0,85081,3.0,12053
2021-04-26 15:00:00,Hispanic or Latino,3531,172112,2405.0,87486,16.0,12069
2021-04-27 15:00:00,Hispanic or Latino,3522,175634,2562.0,90048,113.0,12182
2021-04-28 15:00:00,Hispanic or Latino,3619,179253,3611.0,93659,142.0,12324
2021-04-29 15:00:00,Hispanic or Latino,3580,182833,3045.0,96704,151.0,12475
2021-04-30 15:00:00,Hispanic or Latino,4087,186920,2698.0,99402,170.0,12645
2021-05-01 15:00:00,Hispanic or Latino,3389,190309,2212.0,101614,129.0,12774
2021-05-02 15:00:00,Hispanic or Latino,1581,191890,1600.0,103214,126.0,12900
2021-05-03 15:00:00,Hispanic or Latino,1888,193778,2184.0,105398,238.0,13138
2021-05-04 15:00:00,Hispanic or Latino,1832,195610,3109.0,108507,175.0,13313
2021-05-05 15:00:00,Hispanic or Latino,2827,198437,3759.0,112266,217.0,13530
2021-05-06 15:00:00,Hispanic or Latino,2130,200567,3402.0,115668,165.0,13695
2021-05-07 15:00:00,Hispanic or Latino,2941,203508,3439.0,119107,191.0,13886
2021-05-08 15:00:00,Hispanic or Latino,1972,205480,3114.0,122221,173.0,14059
2021-05-09 15:00:00,Hispanic or Latino,939,206419,1437.0,123658,100.0,14159
2021-05-10 15:00:00,Hispanic or Latino,1273,207692,3050.0,126708,139.0,14298
2021-05-11 15:00:00,Hispanic or Latino,1754,209446,2994.0,129702,153.0,14451
2021-05-12 15:00:00,Hispanic or Latino,2209,211655,4174.0,133876,335.0,14786
2021-05-13 15:00:00,Hispanic or Latino,2428,214083,3397.0,137273,118.0,14904
2021-05-14 15:00:00,Hispanic or Latino,3285,217368,2870.0,140143,185.0,15089
2021-05-15 15:00:00,Hispanic or Latino,2986,220354,3259.0,143402,228.0,15317
2021-05-16 15:00:00,Hispanic or Latino,1376,221730,2254.0,145656,198.0,15515
2021-05-17 15:00:00,Hispanic or Latino,1894,223624,3045.0,148701,188.0,15703
2021-05-18 15:00:00,Hispanic or Latino,2687,226311,3685.0,152386,225.0,15928
2021-05-19 15:00:00,Hispanic or Latino,3701,230012,3659.0,156045,208.0,16136
2021-05-20 15:00:00,Hispanic or Latino,2179,232191,3021.0,159066,194.0,16330
2021-05-21 15:00:00,Hispanic or Latino,2239,234430,3359.0,162425,175.0,16505
2021-05-22 15:00:00,Hispanic or Latino,2403,236833,2252.0,164677,205.0,16710
2021-05-23 15:00:00,Hispanic or Latino,1180,238013,1184.0,165861,121.0,16831
2021-05-24 15:00:00,Hispanic or Latino,1942,239955,2325.0,168186,171.0,17002
2021-05-25 15:00:00,Hispanic or Latino,1517,241472,1807.0,169993,103.0,17105
2021-05-26 15:00:00,Hispanic or Latino,1267,242739,1318.0,171311,79.0,17184
2021-05-27 15:00:00,Hispanic or Latino,386,243125,820.0,172131,37.0,17221
2021-04-02 15:00:00,Unknown,1889,89479,1280.0,42810,762.0,6890
2021-04-03 15:00:00,Unknown,1662,91141,850.0,43660,672.0,7562
2021-04-04 15:00:00,Unknown,617,91758,671.0,44331,49.0,7611
2021-04-05 15:00:00,Unknown,1856,93614,1136.0,45467,679.0,8290
2021-04-06 15:00:00,Unknown,2223,95837,1261.0,46728,896.0,9186
2021-04-07 15:00:00,Unknown,2461,98298,1351.0,48079,1357.0,10543
2021-04-08 15:00:00,Unknown,3082,101380,1517.0,49596,1523.0,12066
2021-04-09 15:00:00,Unknown,3332,104712,1081.0,50677,1295.0,13361
2021-04-10 15:00:00,Unknown,2793,107505,1062.0,51739,1003.0,14364
2021-04-11 15:00:00,Unknown,2517,110022,1082.0,52821,869.0,15233
2021-04-12 15:00:00,Unknown,2838,112860,1890.0,54711,1102.0,16335
2021-04-13 15:00:00,Unknown,3340,116200,1903.0,56614,33.0,16368
2021-04-14 15:00:00,Unknown,3184,119384,2180.0,58794,10.0,16378
2021-04-15 15:00:00,Unknown,3809,123193,2324.0,61118,14.0,16392
2021-04-16 15:00:00,Unknown,3414,126607,2393.0,63511,1.0,16393
2021-04-17 15:00:00,Unknown,3711,130318,1667.0,65178,1.0,16394
2021-04-18 15:00:00,Unknown,2975,133293,1714.0,66892,,16394
2021-04-19 15:00:00,Unknown,2832,136125,2439.0,69331,3.0,16397
2021-04-20 15:00:00,Unknown,2307,138432,2188.0,71519,,16397
2021-04-21 15:00:00,Unknown,3104,141536,2527.0,74046,,16397
2021-04-22 15:00:00,Unknown,2784,144320,1300.0,75346,,16397
2021-04-23 15:00:00,Unknown,3274,147594,1986.0,77332,2.0,16399
2021-04-24 15:00:00,Unknown,3182,150776,1551.0,78883,3.0,16402
2021-04-25 15:00:00,Unknown,2442,153218,774.0,79657,,16402
2021-04-26 15:00:00,Unknown,1827,155045,1527.0,81184,11.0,16413
2021-04-27 15:00:00,Unknown,2406,157451,1467.0,82651,81.0,16494
2021-04-28 15:00:00,Unknown,2174,159625,2606.0,85257,94.0,16588
2021-04-29 15:00:00,Unknown,1991,161616,2714.0,87971,78.0,16666
2021-04-30 15:00:00,Unknown,2151,163767,2798.0,90769,113.0,16779
2021-05-01 15:00:00,Unknown,1672,165439,2627.0,93396,58.0,16837
2021-05-02 15:00:00,Unknown,1308,166747,2271.0,95667,38.0,16875
2021-05-03 15:00:00,Unknown,823,167570,2795.0,98462,91.0,16966
2021-05-04 15:00:00,Unknown,865,168435,3059.0,101521,105.0,17071
2021-05-05 15:00:00,Unknown,1538,169973,2976.0,104497,117.0,17188
2021-05-06 15:00:00,Unknown,1353,171326,3331.0,107828,92.0,17280
2021-05-07 15:00:00,Unknown,1449,172775,2872.0,110700,107.0,17387
2021-05-08 15:00:00,Unknown,1112,173887,3202.0,113902,109.0,17496
2021-05-09 15:00:00,Unknown,744,174631,1561.0,115463,36.0,17532
2021-05-10 15:00:00,Unknown,730,175361,2912.0,118375,85.0,17617
2021-05-11 15:00:00,Unknown,863,176224,2350.0,120725,80.0,17697
2021-05-12 15:00:00,Unknown,999,177223,2756.0,123481,157.0,17854
2021-05-13 15:00:00,Unknown,1257,178480,2388.0,125869,143.0,17997
2021-05-14 15:00:00,Unknown,1408,179888,2408.0,128277,186.0,18183
2021-05-15 15:00:00,Unknown,1608,181496,2503.0,130780,234.0,18417
2021-05-16 15:00:00,Unknown,650,182146,2161.0,132941,201.0,18618
2021-05-17 15:00:00,Unknown,776,182922,1715.0,134656,227.0,18845
2021-05-18 15:00:00,Unknown,1251,184173,2582.0,137238,195.0,19040
2021-05-19 15:00:00,Unknown,1318,185491,2479.0,139717,162.0,19202
2021-05-20 15:00:00,Unknown,1071,186562,2029.0,141746,140.0,19342
2021-05-21 15:00:00,Unknown,1166,187728,2004.0,143750,194.0,19536
2021-05-22 15:00:00,Unknown,1182,188910,1081.0,144831,221.0,19757
2021-05-23 15:00:00,Unknown,593,189503,1187.0,146018,166.0,19923
2021-05-24 15:00:00,Unknown,802,190305,807.0,146825,220.0,20143
2021-05-25 15:00:00,Unknown,779,191084,760.0,147585,128.0,20271
2021-05-26 15:00:00,Unknown,424,191508,316.0,147901,60.0,20331
2021-05-27 15:00:00,Unknown,441,191949,655.0,148556,115.0,20446
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,13,15,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,521,536,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1010,1546,,3,,0
