VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,202.0,18102,57.0,11647,,0
2021-02-08 15:00:00,Unknown,334.0,18436,151.0,11798,,0
2021-02-09 15:00:00,Unknown,374.0,18810,186.0,11984,,0
2021-02-10 15:00:00,Unknown,398.0,19208,225.0,12209,,0
2021-02-11 15:00:00,Unknown,372.0,19580,222.0,12431,,0
2021-02-12 15:00:00,Unknown,348.0,19928,293.0,12724,,0
2021-02-13 15:00:00,Unknown,195.0,20123,105.0,12829,,0
2021-02-14 15:00:00,Unknown,236.0,20359,77.0,12906,,0
2021-02-15 15:00:00,Unknown,225.0,20584,239.0,13145,,0
2021-02-16 15:00:00,Unknown,350.0,20934,286.0,13431,,0
2021-02-17 15:00:00,Unknown,370.0,21304,258.0,13689,,0
2021-02-18 15:00:00,Unknown,127.0,21431,145.0,13834,,0
2021-02-19 15:00:00,Unknown,257.0,21688,233.0,14067,,0
2021-02-20 15:00:00,Unknown,353.0,22041,182.0,14249,,0
2021-02-21 15:00:00,Unknown,174.0,22215,133.0,14382,,0
2021-02-22 15:00:00,Unknown,212.0,22427,178.0,14560,,0
2021-02-23 15:00:00,Unknown,308.0,22735,184.0,14744,,0
2021-02-24 15:00:00,Unknown,307.0,23042,220.0,14964,,0
2021-02-25 15:00:00,Unknown,327.0,23369,376.0,15340,,0
2021-02-26 15:00:00,Unknown,400.0,23769,444.0,15784,,0
2021-02-27 15:00:00,Unknown,284.0,24053,118.0,15902,,0
2021-02-28 15:00:00,Unknown,302.0,24355,105.0,16007,,0
2021-03-01 15:00:00,Unknown,470.0,24825,258.0,16265,,0
2021-03-02 15:00:00,Unknown,433.0,25258,272.0,16537,1.0,1
2021-03-03 15:00:00,Unknown,557.0,25815,282.0,16819,,1
2021-03-04 15:00:00,Unknown,526.0,26341,351.0,17170,43.0,44
2021-03-05 15:00:00,Unknown,543.0,26884,274.0,17444,47.0,91
2021-03-06 15:00:00,Unknown,354.0,27238,160.0,17604,102.0,193
2021-03-07 15:00:00,Unknown,272.0,27510,172.0,17776,142.0,335
2021-03-08 15:00:00,Unknown,477.0,27987,148.0,17924,191.0,526
2021-03-09 15:00:00,Unknown,452.0,28439,234.0,18158,187.0,713
2021-03-10 15:00:00,Unknown,452.0,28891,234.0,18392,262.0,975
2021-03-11 15:00:00,Unknown,690.0,29581,218.0,18610,102.0,1077
2021-03-12 15:00:00,Unknown,705.0,30286,272.0,18882,107.0,1184
2021-03-13 15:00:00,Unknown,466.0,30752,194.0,19076,50.0,1234
2021-03-14 15:00:00,Unknown,565.0,31317,158.0,19234,27.0,1261
2021-03-15 15:00:00,Unknown,907.0,32224,174.0,19408,25.0,1286
2021-03-16 15:00:00,Unknown,904.0,33128,277.0,19685,23.0,1309
2021-03-17 15:00:00,Unknown,954.0,34082,312.0,19997,41.0,1350
2021-03-18 15:00:00,Unknown,1044.0,35126,223.0,20220,40.0,1390
2021-03-19 15:00:00,Unknown,857.0,35983,212.0,20432,33.0,1423
2021-03-20 15:00:00,Unknown,710.0,36693,215.0,20647,26.0,1449
2021-03-21 15:00:00,Unknown,618.0,37311,301.0,20948,21.0,1470
2021-03-22 15:00:00,Unknown,895.0,38206,236.0,21184,26.0,1496
2021-03-23 15:00:00,Unknown,1122.0,39328,297.0,21481,49.0,1545
2021-03-24 15:00:00,Unknown,1536.0,40864,253.0,21734,47.0,1592
2021-03-25 15:00:00,Unknown,1449.0,42313,302.0,22036,159.0,1751
2021-03-26 15:00:00,Unknown,1432.0,43745,388.0,22424,174.0,1925
2021-03-27 15:00:00,Unknown,981.0,44726,252.0,22676,145.0,2070
2021-03-28 15:00:00,Unknown,1016.0,45742,242.0,22918,179.0,2249
2021-03-29 15:00:00,Unknown,1439.0,47181,456.0,23374,45.0,2294
2021-03-30 15:00:00,Unknown,1377.0,48558,470.0,23844,81.0,2375
2021-03-31 15:00:00,Unknown,1515.0,50073,430.0,24274,373.0,2748
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1019.0,51092,706.0,24980,338.0,3086
2021-04-02 15:00:00,Unknown,1151.0,52243,697.0,25677,409.0,3495
2021-04-03 15:00:00,Unknown,1058.0,53301,444.0,26121,318.0,3813
2021-04-04 15:00:00,Unknown,361.0,53662,348.0,26469,32.0,3845
2021-04-05 15:00:00,Unknown,1117.0,54779,603.0,27072,382.0,4227
2021-04-06 15:00:00,Unknown,1337.0,56116,678.0,27750,507.0,4734
2021-04-07 15:00:00,Unknown,1442.0,57558,767.0,28517,812.0,5546
2021-04-08 15:00:00,Unknown,1998.0,59556,847.0,29364,922.0,6468
2021-04-09 15:00:00,Unknown,2017.0,61573,619.0,29983,821.0,7289
2021-04-10 15:00:00,Unknown,1719.0,63292,560.0,30543,619.0,7908
2021-04-11 15:00:00,Unknown,1560.0,64852,609.0,31152,550.0,8458
2021-04-12 15:00:00,Unknown,1784.0,66636,1049.0,32201,718.0,9176
2021-04-13 15:00:00,Unknown,2199.0,68835,1058.0,33259,21.0,9197
2021-04-14 15:00:00,Unknown,2125.0,70960,1226.0,34485,8.0,9205
2021-04-15 15:00:00,Unknown,2485.0,73445,1284.0,35769,4.0,9209
2021-04-16 15:00:00,Unknown,2293.0,75738,1276.0,37045,2.0,9211
2021-04-17 15:00:00,Unknown,2496.0,78234,826.0,37871,,9211
2021-04-18 15:00:00,Unknown,2032.0,80266,868.0,38739,,9211
2021-04-19 15:00:00,Unknown,1941.0,82207,1282.0,40021,1.0,9212
2021-04-20 15:00:00,Unknown,1563.0,83770,1142.0,41163,,9212
2021-04-21 15:00:00,Unknown,2160.0,85930,1531.0,42694,,9212
2021-04-22 15:00:00,Unknown,1947.0,87877,819.0,43513,,9212
2021-04-23 15:00:00,Unknown,2393.0,90270,1163.0,44676,1.0,9213
2021-04-24 15:00:00,Unknown,2355.0,92625,952.0,45628,2.0,9215
2021-04-25 15:00:00,Unknown,1811.0,94436,465.0,46093,,9215
2021-04-26 15:00:00,Unknown,1399.0,95835,964.0,47057,10.0,9225
2021-04-27 15:00:00,Unknown,1756.0,97591,928.0,47985,66.0,9291
2021-04-28 15:00:00,Unknown,1620.0,99211,1457.0,49442,76.0,9367
2021-04-29 15:00:00,Unknown,1431.0,100642,1766.0,51208,63.0,9430
2021-04-30 15:00:00,Unknown,1545.0,102187,1682.0,52890,89.0,9519
2021-05-01 15:00:00,Unknown,1249.0,103436,1599.0,54489,47.0,9566
2021-05-02 15:00:00,Unknown,953.0,104389,1368.0,55857,29.0,9595
2021-05-03 15:00:00,Unknown,622.0,105011,1683.0,57540,76.0,9671
2021-05-04 15:00:00,Unknown,628.0,105639,1936.0,59476,79.0,9750
2021-05-05 15:00:00,Unknown,1139.0,106778,1989.0,61465,94.0,9844
2021-05-06 15:00:00,Unknown,1003.0,107781,2134.0,63599,87.0,9931
2021-05-07 15:00:00,Unknown,1077.0,108858,1858.0,65457,90.0,10021
2021-05-08 15:00:00,Unknown,878.0,109736,2146.0,67603,96.0,10117
2021-05-09 15:00:00,Unknown,595.0,110331,1070.0,68673,32.0,10149
2021-05-10 15:00:00,Unknown,541.0,110872,1971.0,70644,67.0,10216
2021-05-11 15:00:00,Unknown,661.0,111533,1615.0,72259,70.0,10286
2021-05-12 15:00:00,Unknown,768.0,112301,1944.0,74203,150.0,10436
2021-05-13 15:00:00,Unknown,886.0,113187,1638.0,75841,131.0,10567
2021-05-14 15:00:00,Unknown,1039.0,114226,1803.0,77644,167.0,10734
2021-05-15 15:00:00,Unknown,1209.0,115435,1852.0,79496,204.0,10938
2021-05-16 15:00:00,Unknown,498.0,115933,1612.0,81108,189.0,11127
2021-05-17 15:00:00,Unknown,526.0,116459,1350.0,82458,203.0,11330
2021-05-18 15:00:00,Unknown,918.0,117377,1926.0,84384,171.0,11501
2021-05-19 15:00:00,Unknown,1067.0,118444,1882.0,86266,147.0,11648
2021-05-20 15:00:00,Unknown,876.0,119320,1624.0,87890,150.0,11798
2021-05-21 15:00:00,Unknown,907.0,120227,1624.0,89514,179.0,11977
2021-05-22 15:00:00,Unknown,1018.0,121245,984.0,90498,215.0,12192
2021-05-23 15:00:00,Unknown,550.0,121795,980.0,91478,172.0,12364
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,517.0,122312,674.0,92152,199.0,12563
2021-05-25 15:00:00,Unknown,690.0,123002,722.0,92874,123.0,12686
2021-05-26 15:00:00,Unknown,768.0,123770,922.0,93796,159.0,12845
2021-05-27 15:00:00,Unknown,549.0,124319,815.0,94611,121.0,12966
2021-05-28 15:00:00,Unknown,557.0,124876,1030.0,95641,164.0,13130
2021-05-29 15:00:00,Unknown,646.0,125522,1022.0,96663,210.0,13340
2021-05-30 15:00:00,Unknown,330.0,125852,730.0,97393,132.0,13472
2021-05-31 15:00:00,Unknown,61.0,125913,191.0,97584,66.0,13538
2021-06-01 15:00:00,Unknown,478.0,126391,812.0,98396,121.0,13659
2021-06-02 15:00:00,Unknown,492.0,126883,854.0,99250,76.0,13735
2021-06-03 15:00:00,Unknown,374.0,127257,845.0,100095,96.0,13831
2021-06-04 15:00:00,Unknown,379.0,127636,996.0,101091,82.0,13913
2021-06-05 15:00:00,Unknown,416.0,128052,1027.0,102118,45.0,13958
2021-06-06 15:00:00,Unknown,187.0,128239,430.0,102548,68.0,14026
2021-06-07 15:00:00,Unknown,326.0,128565,371.0,102919,48.0,14074
2021-06-08 15:00:00,Unknown,313.0,128878,683.0,103602,70.0,14144
2021-06-09 15:00:00,Unknown,406.0,129284,821.0,104423,62.0,14206
2021-06-10 15:00:00,Unknown,374.0,129658,739.0,105162,63.0,14269
2021-06-11 15:00:00,Unknown,431.0,130089,785.0,105947,95.0,14364
2021-06-12 15:00:00,Unknown,396.0,130485,931.0,106878,82.0,14446
2021-06-13 15:00:00,Unknown,194.0,130679,423.0,107301,54.0,14500
2021-06-14 15:00:00,Unknown,264.0,130943,347.0,107648,49.0,14549
2021-06-15 15:00:00,Unknown,329.0,131272,702.0,108350,103.0,14652
2021-06-16 15:00:00,Unknown,291.0,131563,622.0,108972,62.0,14714
2021-06-17 15:00:00,Unknown,289.0,131852,471.0,109443,82.0,14796
2021-06-18 15:00:00,Unknown,313.0,132165,535.0,109978,48.0,14844
2021-06-19 15:00:00,Unknown,254.0,132419,586.0,110564,43.0,14887
2021-06-20 15:00:00,Unknown,148.0,132567,244.0,110808,30.0,14917
2021-06-21 15:00:00,Unknown,242.0,132809,162.0,110970,28.0,14945
2021-06-22 15:00:00,Unknown,315.0,133124,437.0,111407,79.0,15024
2021-06-23 15:00:00,Unknown,295.0,133419,424.0,111831,43.0,15067
2021-06-24 15:00:00,Unknown,281.0,133700,305.0,112136,42.0,15109
2021-06-25 15:00:00,Unknown,285.0,133985,321.0,112457,47.0,15156
