VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,53.0,76,,0,,0
2020-12-19 15:00:00,Unknown,21.0,97,,0,,0
2020-12-20 15:00:00,Unknown,18.0,115,,0,,0
2020-12-21 15:00:00,Unknown,52.0,167,1.0,1,,0
2020-12-22 15:00:00,Unknown,235.0,402,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,505,,2,,0
2020-12-24 15:00:00,Unknown,37.0,542,,2,,0
2020-12-25 15:00:00,Unknown,98.0,640,,2,,0
2020-12-26 15:00:00,Unknown,93.0,733,,2,,0
2020-12-27 15:00:00,Unknown,55.0,788,,2,,0
2020-12-28 15:00:00,Unknown,154.0,942,,2,,0
2020-12-29 15:00:00,Unknown,235.0,1177,,2,,0
2020-12-30 15:00:00,Unknown,173.0,1350,1.0,3,,0
2020-12-31 15:00:00,Unknown,105.0,1455,,3,,0
2021-01-01 15:00:00,Unknown,103.0,1558,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1646,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1794,3.0,9,,0
2021-01-04 15:00:00,Unknown,277.0,2071,4.0,13,,0
2021-01-05 15:00:00,Unknown,264.0,2335,7.0,20,,0
2021-01-06 15:00:00,Unknown,304.0,2639,17.0,37,,0
2021-01-07 15:00:00,Unknown,234.0,2873,34.0,71,,0
2021-01-08 15:00:00,Unknown,8156.0,11029,49.0,120,,0
2021-01-09 15:00:00,Unknown,140.0,11169,30.0,150,,0
2021-01-10 15:00:00,Unknown,82.0,11251,5.0,155,,0
2021-01-11 15:00:00,Unknown,169.0,11420,50.0,205,,0
2021-01-12 15:00:00,Unknown,406.0,11826,196.0,401,,0
2021-01-13 15:00:00,Unknown,229.0,12055,69.0,470,,0
2021-01-14 15:00:00,Unknown,219.0,12274,39.0,509,,0
2021-01-15 15:00:00,Unknown,278.0,12552,86.0,595,,0
2021-01-16 15:00:00,Unknown,140.0,12692,71.0,666,,0
2021-01-17 15:00:00,Unknown,61.0,12753,42.0,708,,0
2021-01-18 15:00:00,Unknown,105.0,12858,83.0,791,,0
2021-01-19 15:00:00,Unknown,183.0,13041,144.0,935,,0
2021-01-20 15:00:00,Unknown,224.0,13265,74.0,1009,,0
2021-01-21 15:00:00,Unknown,308.0,13573,53.0,1062,,0
2021-01-22 15:00:00,Unknown,340.0,13913,82.0,1144,,0
2021-01-23 15:00:00,Unknown,245.0,14158,73.0,1217,,0
2021-01-24 15:00:00,Unknown,112.0,14270,111.0,1328,,0
2021-01-25 15:00:00,Unknown,248.0,14518,225.0,1553,,0
2021-01-26 15:00:00,Unknown,251.0,14769,160.0,1713,,0
2021-01-27 15:00:00,Unknown,257.0,15026,228.0,1941,,0
2021-01-28 15:00:00,Unknown,229.0,15255,136.0,2077,,0
2021-01-29 15:00:00,Unknown,296.0,15551,116.0,2193,,0
2021-01-30 15:00:00,Unknown,137.0,15688,31.0,2224,,0
2021-01-31 15:00:00,Unknown,171.0,15859,45.0,2269,,0
2021-02-01 15:00:00,Unknown,222.0,16081,120.0,2389,,0
2021-02-02 15:00:00,Unknown,289.0,16370,348.0,2737,,0
2021-02-03 15:00:00,Unknown,353.0,16723,243.0,2980,,0
2021-02-04 15:00:00,Unknown,393.0,17116,210.0,3190,,0
2021-02-05 15:00:00,Unknown,310.0,17426,183.0,3373,,0
2021-02-06 15:00:00,Unknown,207.0,17633,8117.0,11490,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,189.0,17822,62.0,11552,,0
2021-02-08 15:00:00,Unknown,324.0,18146,147.0,11699,,0
2021-02-09 15:00:00,Unknown,358.0,18504,181.0,11880,,0
2021-02-10 15:00:00,Unknown,379.0,18883,217.0,12097,,0
2021-02-11 15:00:00,Unknown,363.0,19246,212.0,12309,,0
2021-02-12 15:00:00,Unknown,333.0,19579,276.0,12585,,0
2021-02-13 15:00:00,Unknown,188.0,19767,103.0,12688,,0
2021-02-14 15:00:00,Unknown,219.0,19986,74.0,12762,,0
2021-02-15 15:00:00,Unknown,215.0,20201,232.0,12994,,0
2021-02-16 15:00:00,Unknown,340.0,20541,276.0,13270,,0
2021-02-17 15:00:00,Unknown,358.0,20899,245.0,13515,,0
2021-02-18 15:00:00,Unknown,120.0,21019,138.0,13653,,0
2021-02-19 15:00:00,Unknown,245.0,21264,218.0,13871,,0
2021-02-20 15:00:00,Unknown,334.0,21598,177.0,14048,,0
2021-02-21 15:00:00,Unknown,166.0,21764,126.0,14174,,0
2021-02-22 15:00:00,Unknown,205.0,21969,174.0,14348,,0
2021-02-23 15:00:00,Unknown,292.0,22261,178.0,14526,,0
2021-02-24 15:00:00,Unknown,298.0,22559,214.0,14740,,0
2021-02-25 15:00:00,Unknown,314.0,22873,366.0,15106,,0
2021-02-26 15:00:00,Unknown,382.0,23255,438.0,15544,,0
2021-02-27 15:00:00,Unknown,276.0,23531,119.0,15663,,0
2021-02-28 15:00:00,Unknown,287.0,23818,101.0,15764,,0
2021-03-01 15:00:00,Unknown,456.0,24274,252.0,16016,,0
2021-03-02 15:00:00,Unknown,406.0,24680,265.0,16281,1.0,1
2021-03-03 15:00:00,Unknown,538.0,25218,272.0,16553,,1
2021-03-04 15:00:00,Unknown,502.0,25720,337.0,16890,41.0,42
2021-03-05 15:00:00,Unknown,531.0,26251,270.0,17160,42.0,84
2021-03-06 15:00:00,Unknown,345.0,26596,170.0,17330,100.0,184
2021-03-07 15:00:00,Unknown,247.0,26843,163.0,17493,136.0,320
2021-03-08 15:00:00,Unknown,450.0,27293,135.0,17628,176.0,496
2021-03-09 15:00:00,Unknown,420.0,27713,224.0,17852,174.0,670
2021-03-10 15:00:00,Unknown,428.0,28141,230.0,18082,247.0,917
2021-03-11 15:00:00,Unknown,655.0,28796,209.0,18291,96.0,1013
2021-03-12 15:00:00,Unknown,666.0,29462,262.0,18553,101.0,1114
2021-03-13 15:00:00,Unknown,439.0,29901,183.0,18736,47.0,1161
2021-03-14 15:00:00,Unknown,516.0,30417,149.0,18885,25.0,1186
2021-03-15 15:00:00,Unknown,850.0,31267,164.0,19049,25.0,1211
2021-03-16 15:00:00,Unknown,852.0,32119,268.0,19317,23.0,1234
2021-03-17 15:00:00,Unknown,884.0,33003,296.0,19613,39.0,1273
2021-03-18 15:00:00,Unknown,980.0,33983,211.0,19824,40.0,1313
2021-03-19 15:00:00,Unknown,792.0,34775,202.0,20026,31.0,1344
2021-03-20 15:00:00,Unknown,658.0,35433,196.0,20222,25.0,1369
2021-03-21 15:00:00,Unknown,561.0,35994,284.0,20506,20.0,1389
2021-03-22 15:00:00,Unknown,816.0,36810,221.0,20727,25.0,1414
2021-03-23 15:00:00,Unknown,1051.0,37861,292.0,21019,46.0,1460
2021-03-24 15:00:00,Unknown,1424.0,39285,249.0,21268,45.0,1505
2021-03-25 15:00:00,Unknown,1332.0,40617,299.0,21567,152.0,1657
2021-03-26 15:00:00,Unknown,1328.0,41945,373.0,21940,156.0,1813
2021-03-27 15:00:00,Unknown,896.0,42841,248.0,22188,139.0,1952
2021-03-28 15:00:00,Unknown,930.0,43771,223.0,22411,165.0,2117
2021-03-29 15:00:00,Unknown,1327.0,45098,435.0,22846,43.0,2160
2021-03-30 15:00:00,Unknown,1266.0,46364,441.0,23287,78.0,2238
2021-03-31 15:00:00,Unknown,1410.0,47774,415.0,23702,340.0,2578
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,973.0,48747,676.0,24378,321.0,2899
2021-04-02 15:00:00,Unknown,1069.0,49816,668.0,25046,382.0,3281
2021-04-03 15:00:00,Unknown,977.0,50793,432.0,25478,288.0,3569
2021-04-04 15:00:00,Unknown,341.0,51134,325.0,25803,29.0,3598
2021-04-05 15:00:00,Unknown,1039.0,52173,556.0,26359,356.0,3954
2021-04-06 15:00:00,Unknown,1221.0,53394,628.0,26987,486.0,4440
2021-04-07 15:00:00,Unknown,1323.0,54717,712.0,27699,771.0,5211
2021-04-08 15:00:00,Unknown,1849.0,56566,799.0,28498,866.0,6077
2021-04-09 15:00:00,Unknown,1866.0,58432,579.0,29077,781.0,6858
2021-04-10 15:00:00,Unknown,1592.0,60024,506.0,29583,579.0,7437
2021-04-11 15:00:00,Unknown,1428.0,61452,543.0,30126,520.0,7957
2021-04-12 15:00:00,Unknown,1611.0,63063,947.0,31073,683.0,8640
2021-04-13 15:00:00,Unknown,2014.0,65077,985.0,32058,19.0,8659
2021-04-14 15:00:00,Unknown,1943.0,67020,1133.0,33191,8.0,8667
2021-04-15 15:00:00,Unknown,2262.0,69282,1176.0,34367,4.0,8671
2021-04-16 15:00:00,Unknown,2073.0,71355,1178.0,35545,2.0,8673
2021-04-17 15:00:00,Unknown,2234.0,73589,754.0,36299,,8673
2021-04-18 15:00:00,Unknown,1834.0,75423,795.0,37094,,8673
2021-04-19 15:00:00,Unknown,1755.0,77178,1180.0,38274,1.0,8674
2021-04-20 15:00:00,Unknown,1410.0,78588,1030.0,39304,,8674
2021-04-21 15:00:00,Unknown,1949.0,80537,1415.0,40719,,8674
2021-04-22 15:00:00,Unknown,1747.0,82284,778.0,41497,,8674
2021-04-23 15:00:00,Unknown,2202.0,84486,1066.0,42563,1.0,8675
2021-04-24 15:00:00,Unknown,2140.0,86626,887.0,43450,2.0,8677
2021-04-25 15:00:00,Unknown,1652.0,88278,435.0,43885,,8677
2021-04-26 15:00:00,Unknown,1278.0,89556,882.0,44767,10.0,8687
2021-04-27 15:00:00,Unknown,1599.0,91155,844.0,45611,64.0,8751
2021-04-28 15:00:00,Unknown,1492.0,92647,1334.0,46945,67.0,8818
2021-04-29 15:00:00,Unknown,1322.0,93969,1641.0,48586,61.0,8879
2021-04-30 15:00:00,Unknown,1420.0,95389,1567.0,50153,86.0,8965
2021-05-01 15:00:00,Unknown,1147.0,96536,1463.0,51616,45.0,9010
2021-05-02 15:00:00,Unknown,867.0,97403,1246.0,52862,28.0,9038
2021-05-03 15:00:00,Unknown,583.0,97986,1525.0,54387,72.0,9110
2021-05-04 15:00:00,Unknown,599.0,98585,1760.0,56147,78.0,9188
2021-05-05 15:00:00,Unknown,1064.0,99649,1803.0,57950,90.0,9278
2021-05-06 15:00:00,Unknown,958.0,100607,1918.0,59868,82.0,9360
2021-05-07 15:00:00,Unknown,1009.0,101616,1691.0,61559,86.0,9446
2021-05-08 15:00:00,Unknown,817.0,102433,1907.0,63466,95.0,9541
2021-05-09 15:00:00,Unknown,559.0,102992,956.0,64422,30.0,9571
2021-05-10 15:00:00,Unknown,512.0,103504,1764.0,66186,67.0,9638
2021-05-11 15:00:00,Unknown,635.0,104139,1446.0,67632,66.0,9704
2021-05-12 15:00:00,Unknown,716.0,104855,1730.0,69362,144.0,9848
2021-05-13 15:00:00,Unknown,777.0,105632,1446.0,70808,124.0,9972
2021-05-14 15:00:00,Unknown,945.0,106577,1655.0,72463,159.0,10131
2021-05-15 15:00:00,Unknown,1114.0,107691,1661.0,74124,193.0,10324
2021-05-16 15:00:00,Unknown,445.0,108136,1473.0,75597,181.0,10505
2021-05-17 15:00:00,Unknown,495.0,108631,1227.0,76824,198.0,10703
2021-05-18 15:00:00,Unknown,861.0,109492,1731.0,78555,163.0,10866
2021-05-19 15:00:00,Unknown,1011.0,110503,1731.0,80286,142.0,11008
2021-05-20 15:00:00,Unknown,819.0,111322,1469.0,81755,146.0,11154
2021-05-21 15:00:00,Unknown,836.0,112158,1493.0,83248,172.0,11326
2021-05-22 15:00:00,Unknown,947.0,113105,897.0,84145,208.0,11534
2021-05-23 15:00:00,Unknown,525.0,113630,890.0,85035,167.0,11701
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
