VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2320,83439,957.0,32345,633.0,5860
2021-04-02 15:00:00,Unknown,2319,85758,1259.0,33604,748.0,6608
2021-04-03 15:00:00,Unknown,1953,87711,823.0,34427,693.0,7301
2021-04-04 15:00:00,Unknown,846,88557,663.0,35090,46.0,7347
2021-04-05 15:00:00,Unknown,2342,90899,1099.0,36189,681.0,8028
2021-04-06 15:00:00,Unknown,2732,93631,1227.0,37416,900.0,8928
2021-04-07 15:00:00,Unknown,2955,96586,1315.0,38731,1355.0,10283
2021-04-08 15:00:00,Unknown,3662,100248,1463.0,40194,1526.0,11809
2021-04-09 15:00:00,Unknown,3710,103958,1057.0,41251,1273.0,13082
2021-04-10 15:00:00,Unknown,3056,107014,1049.0,42300,1011.0,14093
2021-04-11 15:00:00,Unknown,2714,109728,1065.0,43365,871.0,14964
2021-04-12 15:00:00,Unknown,3114,112842,1842.0,45207,1060.0,16024
2021-04-13 15:00:00,Unknown,3743,116585,1883.0,47090,47.0,16071
2021-04-14 15:00:00,Unknown,3427,120012,2123.0,49213,28.0,16099
2021-04-15 15:00:00,Unknown,4065,124077,2300.0,51513,8.0,16107
2021-04-16 15:00:00,Unknown,3740,127817,2387.0,53900,1.0,16108
2021-04-17 15:00:00,Unknown,3855,131672,1574.0,55474,,16108
2021-04-18 15:00:00,Unknown,4016,135688,1524.0,56998,,16108
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,516,529,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,998,1527,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2687,4214,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,790,5004,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5243,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3501,8744,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5479,14223,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5090,19313,5.0,12,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2486,21799,1.0,13,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22603,,13,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1407,24010,2.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1566,25576,3.0,18,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8050,33626,9.0,27,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9465,43091,5.0,32,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11305,54396,6.0,38,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6785,61181,5.0,43,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1324,62505,18.0,61,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2321,64826,19.0,80,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2782,67608,61.0,141,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11507,79115,231.0,372,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10748,89863,398.0,770,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13120,102983,725.0,1495,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13369,116352,1475.0,2970,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14270,130622,2390.0,5360,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4386,135008,794.0,6154,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2269,137277,297.0,6451,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12410,149687,3042.0,9493,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15208,164895,4740.0,14233,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16750,181645,3366.0,17599,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16148,197793,1695.0,19294,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17466,215259,1540.0,20834,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5106,220365,1102.0,21936,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1822,222187,1179.0,23115,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6760,228947,2546.0,25661,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15533,244480,4224.0,29885,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19529,264009,4477.0,34362,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21739,285748,3004.0,37366,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26541,312289,2895.0,40261,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8690,320979,1281.0,41542,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2950,323929,1358.0,42900,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15227,339156,7289.0,50189,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16116,355272,7665.0,57854,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22712,377984,10912.0,68766,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20888,398872,8189.0,76955,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22595,421467,6275.0,83230,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16555,438022,2128.0,85358,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3156,441178,1080.0,86438,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5788,446966,3738.0,90176,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10766,457732,11844.0,102020,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16159,473891,16463.0,118483,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19853,493744,13972.0,132455,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18379,512123,15449.0,147904,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10231,522354,5625.0,153529,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5191,527545,1413.0,154942,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11337,538882,11503.0,166445,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14757,553639,12371.0,178816,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17340,570979,19513.0,198329,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20822,591801,15556.0,213885,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18241,610042,17596.0,231481,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10144,620186,5549.0,237030,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6169,626355,1722.0,238752,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10892,637247,11177.0,249929,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15225,652472,19166.0,269095,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18951,671423,24402.0,293497,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2896,674319,3809.0,297306,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9714,684033,17655.0,314961,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9194,693227,18685.0,333646,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5388,698615,6698.0,340344,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7326,705941,13993.0,354337,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14216,720157,14407.0,368744,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16575,736732,22827.0,391571,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18557,755289,24185.0,415756,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24297,779586,23774.0,439530,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14488,794074,10051.0,449581,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14011,808085,4027.0,453608,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22051,830136,10311.0,463919,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21364,851500,11858.0,475777,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,27012,878512,16469.0,492246,112.0,122
2021-03-04 15:00:00,Not Hispanic or Latino,28017,906529,16337.0,508583,3389.0,3511
2021-03-05 15:00:00,Not Hispanic or Latino,25708,932237,17346.0,525929,4144.0,7655
2021-03-06 15:00:00,Not Hispanic or Latino,15887,948124,7984.0,533913,5352.0,13007
2021-03-07 15:00:00,Not Hispanic or Latino,10707,958831,3947.0,537860,5967.0,18974
2021-03-08 15:00:00,Not Hispanic or Latino,23124,981955,7686.0,545546,7396.0,26370
2021-03-09 15:00:00,Not Hispanic or Latino,23353,1005308,13949.0,559495,7405.0,33775
2021-03-10 15:00:00,Not Hispanic or Latino,26770,1032078,14301.0,573796,6833.0,40608
2021-03-11 15:00:00,Not Hispanic or Latino,30735,1062813,14641.0,588437,3199.0,43807
2021-03-12 15:00:00,Not Hispanic or Latino,32447,1095260,14872.0,603309,2069.0,45876
2021-03-13 15:00:00,Not Hispanic or Latino,19334,1114594,8068.0,611377,1093.0,46969
2021-03-14 15:00:00,Not Hispanic or Latino,13893,1128487,4911.0,616288,649.0,47618
2021-03-15 15:00:00,Not Hispanic or Latino,25241,1153728,9663.0,625951,458.0,48076
2021-03-16 15:00:00,Not Hispanic or Latino,28987,1182715,12027.0,637978,689.0,48765
2021-03-17 15:00:00,Not Hispanic or Latino,32604,1215319,15104.0,653082,1012.0,49777
2021-03-18 15:00:00,Not Hispanic or Latino,36049,1251368,10873.0,663955,1000.0,50777
2021-03-19 15:00:00,Not Hispanic or Latino,33092,1284460,13818.0,677773,865.0,51642
2021-03-20 15:00:00,Not Hispanic or Latino,20589,1305049,8823.0,686596,565.0,52207
2021-03-21 15:00:00,Not Hispanic or Latino,15879,1320928,6529.0,693125,263.0,52470
2021-03-22 15:00:00,Not Hispanic or Latino,27850,1348778,9866.0,702991,747.0,53217
2021-03-23 15:00:00,Not Hispanic or Latino,32154,1380932,15303.0,718294,1285.0,54502
2021-03-24 15:00:00,Not Hispanic or Latino,34182,1415114,18882.0,737176,970.0,55472
2021-03-25 15:00:00,Not Hispanic or Latino,35415,1450529,18479.0,755655,1906.0,57378
2021-03-26 15:00:00,Not Hispanic or Latino,30832,1481361,23053.0,778708,1866.0,59244
2021-03-27 15:00:00,Not Hispanic or Latino,22209,1503570,14950.0,793658,1819.0,61063
2021-03-28 15:00:00,Not Hispanic or Latino,13748,1517318,11166.0,804824,1092.0,62155
2021-03-29 15:00:00,Not Hispanic or Latino,24518,1541836,23176.0,828000,964.0,63119
2021-03-30 15:00:00,Not Hispanic or Latino,33507,1575343,25714.0,853714,1509.0,64628
2021-03-31 15:00:00,Not Hispanic or Latino,34016,1609359,31128.0,884842,4469.0,69097
2021-04-01 15:00:00,Not Hispanic or Latino,35032,1644391,33323.0,918165,4356.0,73453
2021-04-02 15:00:00,Not Hispanic or Latino,29563,1673954,27697.0,945862,4456.0,77909
2021-04-03 15:00:00,Not Hispanic or Latino,17686,1691640,15846.0,961708,3340.0,81249
2021-04-04 15:00:00,Not Hispanic or Latino,7390,1699030,7931.0,969639,807.0,82056
2021-04-05 15:00:00,Not Hispanic or Latino,23243,1722273,24890.0,994529,5459.0,87515
2021-04-06 15:00:00,Not Hispanic or Latino,33404,1755677,26065.0,1020594,8796.0,96311
2021-04-07 15:00:00,Not Hispanic or Latino,28888,1784565,29714.0,1050308,10193.0,106504
2021-04-08 15:00:00,Not Hispanic or Latino,34547,1819112,31345.0,1081653,10649.0,117153
2021-04-09 15:00:00,Not Hispanic or Latino,26386,1845498,31833.0,1113486,11761.0,128914
2021-04-10 15:00:00,Not Hispanic or Latino,17857,1863355,19563.0,1133049,5613.0,134527
2021-04-11 15:00:00,Not Hispanic or Latino,12478,1875833,10169.0,1143218,8284.0,142811
2021-04-12 15:00:00,Not Hispanic or Latino,18673,1894506,27562.0,1170780,8526.0,151337
2021-04-13 15:00:00,Not Hispanic or Latino,34053,1928559,30458.0,1201238,315.0,151652
2021-04-14 15:00:00,Not Hispanic or Latino,30138,1958697,30991.0,1232229,200.0,151852
2021-04-15 15:00:00,Not Hispanic or Latino,31394,1990091,32000.0,1264229,93.0,151945
2021-04-16 15:00:00,Not Hispanic or Latino,26707,2016798,30865.0,1295094,4.0,151949
2021-04-17 15:00:00,Not Hispanic or Latino,20373,2037171,15036.0,1310130,2.0,151951
2021-04-18 15:00:00,Not Hispanic or Latino,6431,2043602,8700.0,1318830,2.0,151953
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,32,166,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,174,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,322,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,574,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,749,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,838,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,875,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,972,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1227,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1585,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2084,1.0,3,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2394,,3,,0
2021-01-01 15:00:00,Hispanic or Latino,45,2439,,3,,0
2021-01-02 15:00:00,Hispanic or Latino,78,2517,2.0,5,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2634,3.0,8,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3242,11.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3637,19.0,38,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4209,19.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5005,54.0,111,,0
2021-01-08 15:00:00,Hispanic or Latino,865,5870,88.0,199,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6066,30.0,229,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6197,20.0,249,,0
2021-01-11 15:00:00,Hispanic or Latino,542,6739,126.0,375,,0
2021-01-12 15:00:00,Hispanic or Latino,724,7463,203.0,578,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8126,128.0,706,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8865,62.0,768,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9732,65.0,833,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9915,40.0,873,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10015,38.0,911,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10181,110.0,1021,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10636,146.0,1167,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11247,169.0,1336,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11993,111.0,1447,,0
2021-01-22 15:00:00,Hispanic or Latino,946,12939,99.0,1546,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13264,47.0,1593,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13360,35.0,1628,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13728,301.0,1929,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14230,224.0,2153,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14965,426.0,2579,,0
2021-01-28 15:00:00,Hispanic or Latino,781,15746,383.0,2962,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16431,285.0,3247,,0
2021-01-30 15:00:00,Hispanic or Latino,477,16908,89.0,3336,,0
2021-01-31 15:00:00,Hispanic or Latino,134,17042,26.0,3362,,0
2021-02-01 15:00:00,Hispanic or Latino,156,17198,141.0,3503,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17610,584.0,4087,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18216,665.0,4752,,0
2021-02-04 15:00:00,Hispanic or Latino,716,18932,700.0,5452,,0
2021-02-05 15:00:00,Hispanic or Latino,754,19686,860.0,6312,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20071,201.0,6513,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20240,57.0,6570,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20764,584.0,7154,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21312,513.0,7667,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21998,673.0,8340,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22856,718.0,9058,,0
2021-02-12 15:00:00,Hispanic or Latino,754,23610,836.0,9894,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23966,225.0,10119,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24239,61.0,10180,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24554,353.0,10533,,0
2021-02-16 15:00:00,Hispanic or Latino,497,25051,536.0,11069,,0
2021-02-17 15:00:00,Hispanic or Latino,683,25734,731.0,11800,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25853,120.0,11920,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26227,743.0,12663,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26589,616.0,13279,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26896,239.0,13518,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27187,404.0,13922,,0
2021-02-23 15:00:00,Hispanic or Latino,517,27704,481.0,14403,,0
2021-02-24 15:00:00,Hispanic or Latino,556,28260,794.0,15197,,0
2021-02-25 15:00:00,Hispanic or Latino,759,29019,804.0,16001,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30121,823.0,16824,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30781,343.0,17167,,0
2021-02-28 15:00:00,Hispanic or Latino,707,31488,173.0,17340,,0
2021-03-01 15:00:00,Hispanic or Latino,1091,32579,406.0,17746,,0
2021-03-02 15:00:00,Hispanic or Latino,1032,33611,336.0,18082,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34729,645.0,18727,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36066,476.0,19203,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1615,37681,593.0,19796,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,894,38575,275.0,20071,381.0,706
2021-03-07 15:00:00,Hispanic or Latino,571,39146,191.0,20262,281.0,987
2021-03-08 15:00:00,Hispanic or Latino,1190,40336,289.0,20551,358.0,1345
2021-03-09 15:00:00,Hispanic or Latino,1207,41543,473.0,21024,435.0,1780
2021-03-10 15:00:00,Hispanic or Latino,1336,42879,609.0,21633,516.0,2296
2021-03-11 15:00:00,Hispanic or Latino,1487,44366,653.0,22286,226.0,2522
2021-03-12 15:00:00,Hispanic or Latino,1986,46352,614.0,22900,191.0,2713
2021-03-13 15:00:00,Hispanic or Latino,1123,47475,352.0,23252,205.0,2918
2021-03-14 15:00:00,Hispanic or Latino,1376,48851,179.0,23431,96.0,3014
2021-03-15 15:00:00,Hispanic or Latino,1708,50559,320.0,23751,43.0,3057
2021-03-16 15:00:00,Hispanic or Latino,2000,52559,411.0,24162,20.0,3077
2021-03-17 15:00:00,Hispanic or Latino,2453,55012,564.0,24726,58.0,3135
2021-03-18 15:00:00,Hispanic or Latino,2535,57547,380.0,25106,90.0,3225
2021-03-19 15:00:00,Hispanic or Latino,2578,60125,515.0,25621,81.0,3306
2021-03-20 15:00:00,Hispanic or Latino,2089,62214,407.0,26028,45.0,3351
2021-03-21 15:00:00,Hispanic or Latino,1584,63798,430.0,26458,12.0,3363
2021-03-22 15:00:00,Hispanic or Latino,2180,65978,416.0,26874,31.0,3394
2021-03-23 15:00:00,Hispanic or Latino,2568,68546,591.0,27465,133.0,3527
2021-03-24 15:00:00,Hispanic or Latino,3143,71689,806.0,28271,198.0,3725
2021-03-25 15:00:00,Hispanic or Latino,3270,74959,812.0,29083,110.0,3835
2021-03-26 15:00:00,Hispanic or Latino,2442,77401,1216.0,30299,198.0,4033
2021-03-27 15:00:00,Hispanic or Latino,2178,79579,801.0,31100,135.0,4168
2021-03-28 15:00:00,Hispanic or Latino,1086,80665,531.0,31631,69.0,4237
2021-03-29 15:00:00,Hispanic or Latino,1967,82632,1195.0,32826,59.0,4296
2021-03-30 15:00:00,Hispanic or Latino,2651,85283,1156.0,33982,108.0,4404
