VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,374.0,28221,90.0,14987,,0
2021-02-08 15:00:00,Unknown,756.0,28977,322.0,15309,,0
2021-02-09 15:00:00,Unknown,760.0,29737,350.0,15659,,0
2021-02-10 15:00:00,Unknown,790.0,30527,452.0,16111,,0
2021-02-11 15:00:00,Unknown,830.0,31357,445.0,16556,,0
2021-02-12 15:00:00,Unknown,722.0,32079,589.0,17145,,0
2021-02-13 15:00:00,Unknown,397.0,32476,178.0,17323,,0
2021-02-14 15:00:00,Unknown,421.0,32897,121.0,17444,,0
2021-02-15 15:00:00,Unknown,439.0,33336,526.0,17970,,0
2021-02-16 15:00:00,Unknown,695.0,34031,795.0,18765,,0
2021-02-17 15:00:00,Unknown,772.0,34803,608.0,19373,,0
2021-02-18 15:00:00,Unknown,251.0,35054,266.0,19639,,0
2021-02-19 15:00:00,Unknown,494.0,35548,537.0,20176,,0
2021-02-20 15:00:00,Unknown,563.0,36111,569.0,20745,,0
2021-02-21 15:00:00,Unknown,336.0,36447,389.0,21134,,0
2021-02-22 15:00:00,Unknown,432.0,36879,515.0,21649,,0
2021-02-23 15:00:00,Unknown,650.0,37529,516.0,22165,,0
2021-02-24 15:00:00,Unknown,604.0,38133,598.0,22763,,0
2021-02-25 15:00:00,Unknown,597.0,38730,817.0,23580,,0
2021-02-26 15:00:00,Unknown,750.0,39480,844.0,24424,,0
2021-02-27 15:00:00,Unknown,558.0,40038,438.0,24862,,0
2021-02-28 15:00:00,Unknown,605.0,40643,217.0,25079,,0
2021-03-01 15:00:00,Unknown,870.0,41513,548.0,25627,,0
2021-03-02 15:00:00,Unknown,781.0,42294,557.0,26184,1.0,1
2021-03-03 15:00:00,Unknown,988.0,43282,594.0,26778,2.0,3
2021-03-04 15:00:00,Unknown,943.0,44225,667.0,27445,99.0,102
2021-03-05 15:00:00,Unknown,997.0,45222,565.0,28010,86.0,188
2021-03-06 15:00:00,Unknown,630.0,45852,300.0,28310,184.0,372
2021-03-07 15:00:00,Unknown,503.0,46355,323.0,28633,282.0,654
2021-03-08 15:00:00,Unknown,966.0,47321,343.0,28976,344.0,998
2021-03-09 15:00:00,Unknown,920.0,48241,451.0,29427,355.0,1353
2021-03-10 15:00:00,Unknown,870.0,49111,473.0,29900,474.0,1827
2021-03-11 15:00:00,Unknown,1285.0,50396,497.0,30397,197.0,2024
2021-03-12 15:00:00,Unknown,1241.0,51637,581.0,30978,160.0,2184
2021-03-13 15:00:00,Unknown,821.0,52458,354.0,31332,72.0,2256
2021-03-14 15:00:00,Unknown,990.0,53448,336.0,31668,64.0,2320
2021-03-15 15:00:00,Unknown,1668.0,55116,422.0,32090,37.0,2357
2021-03-16 15:00:00,Unknown,1618.0,56734,593.0,32683,40.0,2397
2021-03-17 15:00:00,Unknown,1629.0,58363,680.0,33363,67.0,2464
2021-03-18 15:00:00,Unknown,1746.0,60109,476.0,33839,60.0,2524
2021-03-19 15:00:00,Unknown,1486.0,61595,478.0,34317,59.0,2583
2021-03-20 15:00:00,Unknown,1235.0,62830,427.0,34744,152.0,2735
2021-03-21 15:00:00,Unknown,1053.0,63883,478.0,35222,25.0,2760
2021-03-22 15:00:00,Unknown,1530.0,65413,536.0,35758,31.0,2791
2021-03-23 15:00:00,Unknown,1912.0,67325,639.0,36397,69.0,2860
2021-03-24 15:00:00,Unknown,2535.0,69860,538.0,36935,72.0,2932
2021-03-25 15:00:00,Unknown,2560.0,72420,604.0,37539,317.0,3249
2021-03-26 15:00:00,Unknown,2519.0,74939,719.0,38258,337.0,3586
2021-03-27 15:00:00,Unknown,2063.0,77002,517.0,38775,483.0,4069
2021-03-28 15:00:00,Unknown,1829.0,78831,483.0,39258,401.0,4470
2021-03-29 15:00:00,Unknown,2562.0,81393,994.0,40252,76.0,4546
2021-03-30 15:00:00,Unknown,2409.0,83802,1014.0,41266,123.0,4669
2021-03-31 15:00:00,Unknown,2427.0,86229,926.0,42192,760.0,5429
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,255.0,598,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,923,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,971,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1035,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1304,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1672,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,509.0,2181,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2510,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,75.0,2585,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2680,3.0,19,,0
2021-01-03 15:00:00,Hispanic or Latino,126.0,2806,4.0,23,,0
2021-04-01 15:00:00,Unknown,1579.0,87808,1294.0,43486,608.0,6037
2021-04-02 15:00:00,Unknown,1808.0,89616,1347.0,44833,716.0,6753
2021-04-03 15:00:00,Unknown,1605.0,91221,819.0,45652,638.0,7391
2021-04-04 15:00:00,Unknown,574.0,91795,642.0,46294,47.0,7438
2021-04-05 15:00:00,Unknown,1809.0,93604,1179.0,47473,642.0,8080
2021-04-06 15:00:00,Unknown,2155.0,95759,1269.0,48742,837.0,8917
2021-04-07 15:00:00,Unknown,2401.0,98160,1353.0,50095,1286.0,10203
2021-04-08 15:00:00,Unknown,3013.0,101173,1493.0,51588,1458.0,11661
2021-04-09 15:00:00,Unknown,3256.0,104429,1107.0,52695,1241.0,12902
2021-04-10 15:00:00,Unknown,2889.0,107318,1019.0,53714,946.0,13848
2021-04-11 15:00:00,Unknown,2415.0,109733,1040.0,54754,1010.0,14858
2021-04-12 15:00:00,Unknown,2709.0,112442,1825.0,56579,1045.0,15903
2021-04-13 15:00:00,Unknown,3237.0,115679,1906.0,58485,34.0,15937
2021-04-14 15:00:00,Unknown,3092.0,118771,2128.0,60613,10.0,15947
2021-04-15 15:00:00,Unknown,3732.0,122503,2304.0,62917,13.0,15960
2021-04-16 15:00:00,Unknown,3331.0,125834,2338.0,65255,2.0,15962
2021-04-17 15:00:00,Unknown,3617.0,129451,1584.0,66839,1.0,15963
2021-04-18 15:00:00,Unknown,2834.0,132285,1620.0,68459,,15963
2021-04-19 15:00:00,Unknown,2710.0,134995,2385.0,70844,2.0,15965
2021-04-20 15:00:00,Unknown,2207.0,137202,2102.0,72946,,15965
2021-04-21 15:00:00,Unknown,2991.0,140193,2491.0,75437,1.0,15966
2021-04-22 15:00:00,Unknown,2672.0,142865,1302.0,76739,,15966
2021-04-23 15:00:00,Unknown,3129.0,145994,1960.0,78699,1.0,15967
2021-04-24 15:00:00,Unknown,3005.0,148999,1758.0,80457,3.0,15970
2021-04-25 15:00:00,Unknown,2312.0,151311,755.0,81212,,15970
2021-04-26 15:00:00,Unknown,1742.0,153053,1578.0,82790,11.0,15981
2021-04-27 15:00:00,Unknown,2264.0,155317,1478.0,84268,79.0,16060
2021-04-28 15:00:00,Unknown,2062.0,157379,2528.0,86796,92.0,16152
2021-04-29 15:00:00,Unknown,1805.0,159184,2706.0,89502,80.0,16232
2021-04-30 15:00:00,Unknown,1915.0,161099,2752.0,92254,111.0,16343
2021-05-01 15:00:00,Unknown,1560.0,162659,2725.0,94979,60.0,16403
2021-05-02 15:00:00,Unknown,1169.0,163828,2188.0,97167,32.0,16435
2021-05-03 15:00:00,Unknown,774.0,164602,2736.0,99903,86.0,16521
2021-05-04 15:00:00,Unknown,748.0,165350,3006.0,102909,100.0,16621
2021-05-05 15:00:00,Unknown,1355.0,166705,2938.0,105847,112.0,16733
2021-05-06 15:00:00,Unknown,1176.0,167881,3273.0,109120,97.0,16830
2021-05-07 15:00:00,Unknown,1240.0,169121,2879.0,111999,107.0,16937
2021-05-08 15:00:00,Unknown,998.0,170119,3104.0,115103,105.0,17042
2021-05-09 15:00:00,Unknown,674.0,170793,1509.0,116612,36.0,17078
2021-05-10 15:00:00,Unknown,619.0,171412,2846.0,119458,80.0,17158
2021-05-11 15:00:00,Unknown,735.0,172147,2316.0,121774,84.0,17242
2021-05-12 15:00:00,Unknown,858.0,173005,2716.0,124490,162.0,17404
2021-05-13 15:00:00,Unknown,1026.0,174031,2296.0,126786,141.0,17545
2021-05-14 15:00:00,Unknown,1189.0,175220,2383.0,129169,186.0,17731
2021-05-15 15:00:00,Unknown,1389.0,176609,2409.0,131578,244.0,17975
2021-05-16 15:00:00,Unknown,560.0,177169,2084.0,133662,198.0,18173
2021-05-17 15:00:00,Unknown,592.0,177761,1743.0,135405,224.0,18397
2021-05-18 15:00:00,Unknown,1030.0,178791,2544.0,137949,187.0,18584
2021-05-19 15:00:00,Unknown,1224.0,180015,2485.0,140434,163.0,18747
2021-05-20 15:00:00,Unknown,995.0,181010,2123.0,142557,174.0,18921
2021-05-21 15:00:00,Unknown,1062.0,182072,2065.0,144622,196.0,19117
2021-05-22 15:00:00,Unknown,1144.0,183216,1205.0,145827,231.0,19348
2021-05-23 15:00:00,Unknown,628.0,183844,1264.0,147091,190.0,19538
2021-05-24 15:00:00,Unknown,590.0,184434,837.0,147928,223.0,19761
2021-05-25 15:00:00,Unknown,764.0,185198,867.0,148795,137.0,19898
2021-05-26 15:00:00,Unknown,861.0,186059,1110.0,149905,182.0,20080
2021-05-27 15:00:00,Unknown,618.0,186677,990.0,150895,138.0,20218
2021-05-28 15:00:00,Unknown,645.0,187322,1204.0,152099,183.0,20401
2021-05-29 15:00:00,Unknown,707.0,188029,1220.0,153319,229.0,20630
2021-05-30 15:00:00,Unknown,361.0,188390,852.0,154171,137.0,20767
2021-05-31 15:00:00,Unknown,66.0,188456,203.0,154374,72.0,20839
2021-06-01 15:00:00,Unknown,534.0,188990,925.0,155299,136.0,20975
2021-06-02 15:00:00,Unknown,521.0,189511,992.0,156291,85.0,21060
2021-06-03 15:00:00,Unknown,405.0,189916,1005.0,157296,102.0,21162
2021-06-04 15:00:00,Unknown,420.0,190336,1118.0,158414,88.0,21250
2021-06-05 15:00:00,Unknown,461.0,190797,1165.0,159579,47.0,21297
2021-06-06 15:00:00,Unknown,207.0,191004,476.0,160055,71.0,21368
2021-06-07 15:00:00,Unknown,348.0,191352,429.0,160484,54.0,21422
2021-06-08 15:00:00,Unknown,351.0,191703,772.0,161256,82.0,21504
2021-06-09 15:00:00,Unknown,437.0,192140,937.0,162193,66.0,21570
2021-06-10 15:00:00,Unknown,416.0,192556,841.0,163034,70.0,21640
2021-06-11 15:00:00,Unknown,454.0,193010,894.0,163928,107.0,21747
2021-06-12 15:00:00,Unknown,427.0,193437,1055.0,164983,87.0,21834
2021-06-13 15:00:00,Unknown,210.0,193647,483.0,165466,55.0,21889
2021-06-14 15:00:00,Unknown,287.0,193934,392.0,165858,55.0,21944
2021-06-15 15:00:00,Unknown,355.0,194289,783.0,166641,106.0,22050
2021-06-16 15:00:00,Unknown,315.0,194604,707.0,167348,73.0,22123
2021-06-17 15:00:00,Unknown,327.0,194931,543.0,167891,86.0,22209
2021-06-18 15:00:00,Unknown,341.0,195272,591.0,168482,57.0,22266
2021-06-19 15:00:00,Unknown,276.0,195548,632.0,169114,49.0,22315
2021-06-20 15:00:00,Unknown,159.0,195707,265.0,169379,33.0,22348
2021-06-21 15:00:00,Unknown,272.0,195979,177.0,169556,31.0,22379
2021-06-22 15:00:00,Unknown,334.0,196313,489.0,170045,92.0,22471
2021-06-23 15:00:00,Unknown,319.0,196632,444.0,170489,45.0,22516
2021-06-24 15:00:00,Unknown,305.0,196937,325.0,170814,44.0,22560
2021-06-25 15:00:00,Unknown,302.0,197239,355.0,171169,53.0,22613
2021-06-26 15:00:00,Unknown,231.0,197470,374.0,171543,60.0,22673
2021-06-27 15:00:00,Unknown,181.0,197651,166.0,171709,15.0,22688
2021-06-28 15:00:00,Unknown,318.0,197969,229.0,171938,28.0,22716
2021-06-29 15:00:00,Unknown,341.0,198310,320.0,172258,44.0,22760
2021-06-30 15:00:00,Unknown,314.0,198624,295.0,172553,41.0,22801
2021-07-01 15:00:00,Unknown,282.0,198906,345.0,172898,52.0,22853
2021-07-02 15:00:00,Unknown,276.0,199182,344.0,173242,35.0,22888
2021-07-03 15:00:00,Unknown,245.0,199427,273.0,173515,23.0,22911
2021-07-04 15:00:00,Unknown,26.0,199453,14.0,173529,4.0,22915
2021-07-05 15:00:00,Unknown,261.0,199714,203.0,173732,15.0,22930
2021-07-06 15:00:00,Unknown,253.0,199967,287.0,174019,60.0,22990
2021-07-07 15:00:00,Unknown,267.0,200234,237.0,174256,32.0,23022
2021-07-08 15:00:00,Unknown,288.0,200522,216.0,174472,57.0,23079
2021-07-09 15:00:00,Unknown,242.0,200764,255.0,174727,64.0,23143
2021-07-10 15:00:00,Unknown,206.0,200970,227.0,174954,34.0,23177
2021-07-11 15:00:00,Unknown,159.0,201129,180.0,175134,16.0,23193
2021-07-12 15:00:00,Unknown,226.0,201355,207.0,175341,23.0,23216
2021-07-13 15:00:00,Unknown,286.0,201641,217.0,175558,19.0,23235
2021-07-14 15:00:00,Unknown,256.0,201897,205.0,175763,16.0,23251
2021-07-15 15:00:00,Unknown,245.0,202142,207.0,175970,25.0,23276
2021-07-16 15:00:00,Unknown,258.0,202400,210.0,176180,22.0,23298
2021-07-17 15:00:00,Unknown,216.0,202616,161.0,176341,28.0,23326
2021-07-18 15:00:00,Unknown,214.0,202830,119.0,176460,4.0,23330
2021-07-19 15:00:00,Unknown,320.0,203150,224.0,176684,21.0,23351
2021-07-20 15:00:00,Unknown,352.0,203502,239.0,176923,27.0,23378
2021-07-21 15:00:00,Unknown,304.0,203806,204.0,177127,17.0,23395
2021-07-22 15:00:00,Unknown,374.0,204180,196.0,177323,32.0,23427
2021-07-23 15:00:00,Unknown,358.0,204538,196.0,177519,25.0,23452
2021-07-24 15:00:00,Unknown,296.0,204834,149.0,177668,12.0,23464
2021-07-25 15:00:00,Unknown,218.0,205052,59.0,177727,2.0,23466
2021-07-26 15:00:00,Unknown,370.0,205422,209.0,177936,19.0,23485
2021-07-27 15:00:00,Unknown,397.0,205819,178.0,178114,16.0,23501
2021-07-28 15:00:00,Unknown,355.0,206174,185.0,178299,11.0,23512
2021-07-29 15:00:00,Unknown,376.0,206550,213.0,178512,22.0,23534
2021-07-30 15:00:00,Unknown,478.0,207028,165.0,178677,37.0,23571
2021-07-31 15:00:00,Unknown,299.0,207327,130.0,178807,22.0,23593
2021-08-01 15:00:00,Unknown,253.0,207580,101.0,178908,13.0,23606
2021-08-02 15:00:00,Unknown,448.0,208028,153.0,179061,26.0,23632
2021-08-03 15:00:00,Unknown,463.0,208491,173.0,179234,47.0,23679
2021-08-04 15:00:00,Unknown,471.0,208962,160.0,179394,37.0,23716
2021-08-05 15:00:00,Unknown,478.0,209440,173.0,179567,45.0,23761
2021-08-06 15:00:00,Unknown,575.0,210015,178.0,179745,24.0,23785
2021-08-07 15:00:00,Unknown,421.0,210436,121.0,179866,18.0,23803
2021-08-08 15:00:00,Unknown,321.0,210757,103.0,179969,5.0,23808
2021-08-09 15:00:00,Unknown,510.0,211267,202.0,180171,26.0,23834
2021-08-10 15:00:00,Unknown,485.0,211752,215.0,180386,28.0,23862
2021-08-11 15:00:00,Unknown,461.0,212213,185.0,180571,21.0,23883
2021-08-12 15:00:00,Unknown,498.0,212711,159.0,180730,46.0,23929
2021-08-13 15:00:00,Unknown,461.0,213172,201.0,180931,15.0,23944
2021-08-14 15:00:00,Unknown,476.0,213648,150.0,181081,9.0,23953
2021-08-15 15:00:00,Unknown,286.0,213934,127.0,181208,9.0,23962
2021-08-16 15:00:00,Unknown,455.0,214389,223.0,181431,25.0,23987
2021-08-17 15:00:00,Unknown,479.0,214868,257.0,181688,16.0,24003
2021-08-18 15:00:00,Unknown,538.0,215406,212.0,181900,29.0,24032
