VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-09 15:00:00,Unknown,3575,106503,1083.0,49459,1297.0,13291
2021-04-10 15:00:00,Unknown,3010,109513,1058.0,50517,1026.0,14317
2021-04-11 15:00:00,Unknown,2722,112235,1064.0,51581,874.0,15191
2021-04-12 15:00:00,Unknown,3156,115391,1877.0,53458,1098.0,16289
2021-04-13 15:00:00,Unknown,3759,119150,1904.0,55362,31.0,16320
2021-04-14 15:00:00,Unknown,3613,122763,2196.0,57558,10.0,16330
2021-04-15 15:00:00,Unknown,4250,127013,2334.0,59892,14.0,16344
2021-04-16 15:00:00,Unknown,3834,130847,2403.0,62295,1.0,16345
2021-04-17 15:00:00,Unknown,4046,134893,1674.0,63969,,16345
2021-04-18 15:00:00,Unknown,3278,138171,1721.0,65690,,16345
2021-04-19 15:00:00,Unknown,3098,141269,2438.0,68128,3.0,16348
2021-04-20 15:00:00,Unknown,2539,143808,2188.0,70316,,16348
2021-04-21 15:00:00,Unknown,3362,147170,2523.0,72839,,16348
2021-04-22 15:00:00,Unknown,3110,150280,1280.0,74119,,16348
2021-04-23 15:00:00,Unknown,3557,153837,1990.0,76109,1.0,16349
2021-04-24 15:00:00,Unknown,3438,157275,1557.0,77666,3.0,16352
2021-04-25 15:00:00,Unknown,2632,159907,775.0,78441,,16352
2021-04-26 15:00:00,Unknown,1842,161749,1444.0,79885,11.0,16363
2021-04-27 15:00:00,Unknown,2399,164148,1340.0,81225,63.0,16426
2021-04-28 15:00:00,Unknown,2304,166452,2560.0,83785,90.0,16516
2021-04-29 15:00:00,Unknown,2160,168612,2703.0,86488,75.0,16591
2021-04-30 15:00:00,Unknown,2363,170975,2778.0,89266,128.0,16719
2021-05-01 15:00:00,Unknown,1431,172406,2381.0,91647,28.0,16747
2021-05-02 15:00:00,Unknown,1166,173572,2103.0,93750,17.0,16764
2021-05-03 15:00:00,Unknown,701,174273,2504.0,96254,33.0,16797
2021-05-04 15:00:00,Unknown,914,175187,2707.0,98961,72.0,16869
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,2,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1005,1535,,2,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2692,4227,1.0,3,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5016,1.0,4,,0
2020-12-20 15:00:00,Not Hispanic or Latino,242,5258,1.0,5,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3503,8761,,5,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5492,14253,1.0,6,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5101,19354,4.0,10,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2491,21845,3.0,13,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22648,1.0,14,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24056,3.0,17,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1568,25624,4.0,21,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8068,33692,10.0,31,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9486,43178,6.0,37,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11313,54491,12.0,49,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6794,61285,5.0,54,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1376,62661,20.0,74,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2324,64985,19.0,93,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67772,60.0,153,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11536,79308,232.0,385,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10770,90078,402.0,787,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13141,103219,729.0,1516,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13392,116611,1479.0,2995,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14303,130914,2393.0,5388,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4394,135308,797.0,6185,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2269,137577,300.0,6485,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12424,150001,3049.0,9534,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15229,165230,4755.0,14289,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16766,181996,3371.0,17660,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16186,198182,1697.0,19357,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17498,215680,1545.0,20902,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5118,220798,1109.0,22011,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1828,222626,1178.0,23189,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6771,229397,2550.0,25739,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15551,244948,4241.0,29980,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19555,264503,4474.0,34454,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21802,286305,3046.0,37500,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26569,312874,2904.0,40404,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8710,321584,1281.0,41685,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2959,324543,1359.0,43044,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15247,339790,7305.0,50349,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16145,355935,7675.0,58024,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22728,378663,10932.0,68956,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20935,399598,8228.0,77184,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22646,422244,6290.0,83474,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16601,438845,2129.0,85603,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3169,442014,1090.0,86693,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5825,447839,3769.0,90462,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10846,458685,11925.0,102387,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16197,474882,16500.0,118887,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19915,494797,14005.0,132892,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18387,513184,15509.0,148401,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10255,523439,5636.0,154037,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5198,528637,1421.0,155458,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11372,540009,11516.0,166974,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14805,554814,12392.0,179366,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17404,572218,19554.0,198920,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20849,593067,15588.0,214508,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18296,611363,17624.0,232132,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10186,621549,5564.0,237696,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6221,627770,1741.0,239437,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10918,638688,11199.0,250636,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15260,653948,19198.0,269834,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18986,672934,24434.0,294268,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2889,675823,3839.0,298107,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9726,685549,17709.0,315816,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9213,694762,18717.0,334533,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5397,700159,6713.0,341246,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7342,707501,14037.0,355283,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14243,721744,14439.0,369722,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16614,738358,22864.0,392586,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18725,757083,24232.0,416818,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24487,781570,23808.0,440626,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14572,796142,10101.0,450727,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14045,810187,4055.0,454782,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22170,832357,10367.0,465149,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21483,853840,11910.0,477059,12.0,12
2021-03-03 15:00:00,Not Hispanic or Latino,27092,880932,16525.0,493584,125.0,137
2021-03-04 15:00:00,Not Hispanic or Latino,28103,909035,16385.0,509969,3801.0,3938
2021-03-05 15:00:00,Not Hispanic or Latino,25789,934824,17424.0,527393,4549.0,8487
2021-03-06 15:00:00,Not Hispanic or Latino,15980,950804,7995.0,535388,5379.0,13866
2021-03-07 15:00:00,Not Hispanic or Latino,10731,961535,3955.0,539343,5972.0,19838
2021-03-08 15:00:00,Not Hispanic or Latino,23191,984726,7717.0,547060,7450.0,27288
2021-03-09 15:00:00,Not Hispanic or Latino,23447,1008173,13975.0,561035,7430.0,34718
2021-03-10 15:00:00,Not Hispanic or Latino,26897,1035070,14313.0,575348,6871.0,41589
2021-03-11 15:00:00,Not Hispanic or Latino,30880,1065950,14674.0,590022,3267.0,44856
2021-03-12 15:00:00,Not Hispanic or Latino,32522,1098472,14965.0,604987,2145.0,47001
2021-03-13 15:00:00,Not Hispanic or Latino,19392,1117864,8120.0,613107,1123.0,48124
2021-03-14 15:00:00,Not Hispanic or Latino,13934,1131798,4942.0,618049,743.0,48867
2021-03-15 15:00:00,Not Hispanic or Latino,25383,1157181,9706.0,627755,461.0,49328
2021-03-16 15:00:00,Not Hispanic or Latino,29145,1186326,12027.0,639782,692.0,50020
2021-03-17 15:00:00,Not Hispanic or Latino,32850,1219176,15135.0,654917,1013.0,51033
2021-03-18 15:00:00,Not Hispanic or Latino,36376,1255552,11078.0,665995,1127.0,52160
2021-03-19 15:00:00,Not Hispanic or Latino,33304,1288856,13869.0,679864,868.0,53028
2021-03-20 15:00:00,Not Hispanic or Latino,20679,1309535,8836.0,688700,578.0,53606
2021-03-21 15:00:00,Not Hispanic or Latino,16003,1325538,6540.0,695240,269.0,53875
2021-03-22 15:00:00,Not Hispanic or Latino,28221,1353759,9953.0,705193,750.0,54625
2021-03-23 15:00:00,Not Hispanic or Latino,32435,1386194,15398.0,720591,1292.0,55917
2021-03-24 15:00:00,Not Hispanic or Latino,34622,1420816,18946.0,739537,1066.0,56983
2021-03-25 15:00:00,Not Hispanic or Latino,35823,1456639,18698.0,758235,2000.0,58983
2021-03-26 15:00:00,Not Hispanic or Latino,31226,1487865,23151.0,781386,1920.0,60903
2021-03-27 15:00:00,Not Hispanic or Latino,22677,1510542,15038.0,796424,1829.0,62732
2021-03-28 15:00:00,Not Hispanic or Latino,13858,1524400,11225.0,807649,1098.0,63830
2021-03-29 15:00:00,Not Hispanic or Latino,24881,1549281,23295.0,830944,978.0,64808
2021-03-30 15:00:00,Not Hispanic or Latino,33988,1583269,25821.0,856765,1576.0,66384
2021-03-31 15:00:00,Not Hispanic or Latino,34560,1617829,31368.0,888133,4491.0,70875
2021-04-01 15:00:00,Not Hispanic or Latino,35511,1653340,33508.0,921641,4476.0,75351
2021-04-02 15:00:00,Not Hispanic or Latino,30064,1683404,27797.0,949438,4648.0,79999
2021-04-03 15:00:00,Not Hispanic or Latino,17930,1701334,15912.0,965350,3354.0,83353
2021-04-04 15:00:00,Not Hispanic or Latino,7430,1708764,8015.0,973365,814.0,84167
2021-04-05 15:00:00,Not Hispanic or Latino,23556,1732320,25025.0,998390,5508.0,89675
2021-04-06 15:00:00,Not Hispanic or Latino,33902,1766222,26391.0,1024781,9005.0,98680
2021-04-07 15:00:00,Not Hispanic or Latino,29196,1795418,29946.0,1054727,10308.0,108988
2021-04-08 15:00:00,Not Hispanic or Latino,34925,1830343,31744.0,1086471,10751.0,119739
2021-04-09 15:00:00,Not Hispanic or Latino,26728,1857071,32127.0,1118598,11910.0,131649
2021-04-10 15:00:00,Not Hispanic or Latino,18041,1875112,19703.0,1138301,5792.0,137441
2021-04-11 15:00:00,Not Hispanic or Latino,12979,1888091,10279.0,1148580,8462.0,145903
2021-04-12 15:00:00,Not Hispanic or Latino,19167,1907258,28157.0,1176737,8731.0,154634
2021-04-13 15:00:00,Not Hispanic or Latino,34953,1942211,31093.0,1207830,268.0,154902
2021-04-14 15:00:00,Not Hispanic or Latino,31730,1973941,32148.0,1239978,153.0,155055
2021-04-15 15:00:00,Not Hispanic or Latino,32553,2006494,32790.0,1272768,104.0,155159
2021-04-16 15:00:00,Not Hispanic or Latino,28459,2034953,31677.0,1304445,7.0,155166
2021-04-17 15:00:00,Not Hispanic or Latino,23785,2058738,16831.0,1321276,3.0,155169
2021-04-18 15:00:00,Not Hispanic or Latino,13722,2072460,12858.0,1334134,2.0,155171
2021-04-19 15:00:00,Not Hispanic or Latino,21586,2094046,29079.0,1363213,46.0,155217
2021-04-20 15:00:00,Not Hispanic or Latino,22402,2116448,35170.0,1398383,32.0,155249
2021-04-21 15:00:00,Not Hispanic or Latino,28060,2144508,35752.0,1434135,11.0,155260
2021-04-22 15:00:00,Not Hispanic or Latino,27546,2172054,33910.0,1468045,13.0,155273
2021-04-23 15:00:00,Not Hispanic or Latino,23306,2195360,32436.0,1500481,10.0,155283
2021-04-24 15:00:00,Not Hispanic or Latino,18324,2213684,23254.0,1523735,59.0,155342
2021-04-25 15:00:00,Not Hispanic or Latino,13638,2227322,6564.0,1530299,21.0,155363
2021-04-26 15:00:00,Not Hispanic or Latino,17215,2244537,24417.0,1554716,176.0,155539
2021-04-27 15:00:00,Not Hispanic or Latino,17732,2262269,25757.0,1580473,728.0,156267
2021-04-28 15:00:00,Not Hispanic or Latino,20807,2283076,30470.0,1610943,1046.0,157313
2021-04-29 15:00:00,Not Hispanic or Latino,20061,2303137,30336.0,1641279,1148.0,158461
2021-04-30 15:00:00,Not Hispanic or Latino,20082,2323219,24683.0,1665962,1265.0,159726
2021-05-01 15:00:00,Not Hispanic or Latino,8727,2331946,11716.0,1677678,412.0,160138
2021-05-02 15:00:00,Not Hispanic or Latino,3668,2335614,6730.0,1684408,178.0,160316
2021-05-03 15:00:00,Not Hispanic or Latino,5818,2341432,13560.0,1697968,496.0,160812
2021-05-04 15:00:00,Not Hispanic or Latino,4873,2346305,17822.0,1715790,464.0,161276
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,168,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,176,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,178,754,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,843,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,880,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,919,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,976,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1234,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,359,1593,1.0,3,,0
2020-12-30 15:00:00,Hispanic or Latino,501,2094,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2404,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,48,2452,1.0,7,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2533,2.0,9,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2650,3.0,12,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3256,11.0,23,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3653,18.0,41,,0
2021-01-06 15:00:00,Hispanic or Latino,575,4228,19.0,60,,0
2021-01-07 15:00:00,Hispanic or Latino,800,5028,55.0,115,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5891,89.0,204,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6087,30.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6219,20.0,254,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6765,126.0,380,,0
2021-01-12 15:00:00,Hispanic or Latino,724,7489,204.0,584,,0
2021-01-13 15:00:00,Hispanic or Latino,661,8150,129.0,713,,0
2021-01-14 15:00:00,Hispanic or Latino,743,8893,61.0,774,,0
2021-01-15 15:00:00,Hispanic or Latino,869,9762,65.0,839,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9946,40.0,879,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10046,38.0,917,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10214,110.0,1027,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10669,146.0,1173,,0
2021-01-20 15:00:00,Hispanic or Latino,614,11283,171.0,1344,,0
2021-01-21 15:00:00,Hispanic or Latino,748,12031,113.0,1457,,0
2021-01-22 15:00:00,Hispanic or Latino,948,12979,100.0,1557,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13305,48.0,1605,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13403,37.0,1642,,0
2021-01-25 15:00:00,Hispanic or Latino,370,13773,302.0,1944,,0
2021-01-26 15:00:00,Hispanic or Latino,498,14271,224.0,2168,,0
2021-01-27 15:00:00,Hispanic or Latino,740,15011,429.0,2597,,0
2021-01-28 15:00:00,Hispanic or Latino,787,15798,384.0,2981,,0
2021-01-29 15:00:00,Hispanic or Latino,687,16485,286.0,3267,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16965,89.0,3356,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17096,26.0,3382,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17254,143.0,3525,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17665,590.0,4115,,0
2021-02-03 15:00:00,Hispanic or Latino,610,18275,673.0,4788,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18995,706.0,5494,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19747,863.0,6357,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20130,201.0,6558,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20299,57.0,6615,,0
