VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Unknown,3058,102296,1505.0,51958,1475.0,11890
2021-04-09 15:00:00,Unknown,3322,105618,1082.0,53040,1251.0,13141
2021-04-10 15:00:00,Unknown,2926,108544,1031.0,54071,960.0,14101
2021-04-11 15:00:00,Unknown,2457,111001,1048.0,55119,1025.0,15126
2021-04-12 15:00:00,Unknown,2762,113763,1836.0,56955,1062.0,16188
2021-04-13 15:00:00,Unknown,3274,117037,1909.0,58864,34.0,16222
2021-04-14 15:00:00,Unknown,3129,120166,2161.0,61025,10.0,16232
2021-04-15 15:00:00,Unknown,3782,123948,2335.0,63360,14.0,16246
2021-04-16 15:00:00,Unknown,3383,127331,2364.0,65724,2.0,16248
2021-04-17 15:00:00,Unknown,3677,131008,1598.0,67322,1.0,16249
2021-04-18 15:00:00,Unknown,2882,133890,1645.0,68967,,16249
2021-04-19 15:00:00,Unknown,2752,136642,2403.0,71370,2.0,16251
2021-04-20 15:00:00,Unknown,2242,138884,2137.0,73507,,16251
2021-04-21 15:00:00,Unknown,3042,141926,2511.0,76018,1.0,16252
2021-04-22 15:00:00,Unknown,2700,144626,1306.0,77324,,16252
2021-04-23 15:00:00,Unknown,3167,147793,1977.0,79301,2.0,16254
2021-04-24 15:00:00,Unknown,3058,150851,1779.0,81080,3.0,16257
2021-04-25 15:00:00,Unknown,2345,153196,755.0,81835,,16257
2021-04-26 15:00:00,Unknown,1772,154968,1582.0,83417,11.0,16268
2021-04-27 15:00:00,Unknown,2292,157260,1492.0,84909,80.0,16348
2021-04-28 15:00:00,Unknown,2083,159343,2563.0,87472,94.0,16442
2021-04-29 15:00:00,Unknown,1831,161174,2726.0,90198,83.0,16525
2021-04-30 15:00:00,Unknown,1986,163160,2787.0,92985,112.0,16637
2021-05-01 15:00:00,Unknown,1567,164727,2747.0,95732,57.0,16694
2021-05-02 15:00:00,Unknown,1186,165913,2219.0,97951,34.0,16728
2021-05-03 15:00:00,Unknown,778,166691,2777.0,100728,87.0,16815
2021-05-04 15:00:00,Unknown,766,167457,3043.0,103771,102.0,16917
2021-05-05 15:00:00,Unknown,1394,168851,2971.0,106742,114.0,17031
2021-05-06 15:00:00,Unknown,1196,170047,3297.0,110039,96.0,17127
2021-05-07 15:00:00,Unknown,1261,171308,2924.0,112963,113.0,17240
2021-05-08 15:00:00,Unknown,1013,172321,3152.0,116115,107.0,17347
2021-05-09 15:00:00,Unknown,683,173004,1520.0,117635,36.0,17383
2021-05-10 15:00:00,Unknown,626,173630,2887.0,120522,81.0,17464
2021-05-11 15:00:00,Unknown,750,174380,2346.0,122868,85.0,17549
2021-05-12 15:00:00,Unknown,882,175262,2747.0,125615,164.0,17713
2021-05-13 15:00:00,Unknown,1076,176338,2321.0,127936,141.0,17854
2021-05-14 15:00:00,Unknown,1197,177535,2398.0,130334,187.0,18041
2021-05-15 15:00:00,Unknown,1421,178956,2446.0,132780,248.0,18289
2021-05-16 15:00:00,Unknown,565,179521,2106.0,134886,198.0,18487
2021-05-17 15:00:00,Unknown,605,180126,1753.0,136639,225.0,18712
2021-05-18 15:00:00,Unknown,1060,181186,2568.0,139207,190.0,18902
2021-05-19 15:00:00,Unknown,1236,182422,2511.0,141718,166.0,19068
2021-05-20 15:00:00,Unknown,1015,183437,2143.0,143861,176.0,19244
2021-05-21 15:00:00,Unknown,1121,184558,2079.0,145940,197.0,19441
2021-05-22 15:00:00,Unknown,1155,185713,1214.0,147154,233.0,19674
2021-05-23 15:00:00,Unknown,654,186367,1281.0,148435,192.0,19866
2021-05-24 15:00:00,Unknown,610,186977,847.0,149282,225.0,20091
2021-05-25 15:00:00,Unknown,780,187757,869.0,150151,140.0,20231
2021-05-26 15:00:00,Unknown,907,188664,1124.0,151275,183.0,20414
2021-05-27 15:00:00,Unknown,634,189298,995.0,152270,138.0,20552
2021-05-28 15:00:00,Unknown,666,189964,1252.0,153522,184.0,20736
2021-05-29 15:00:00,Unknown,733,190697,1234.0,154756,229.0,20965
2021-05-30 15:00:00,Unknown,369,191066,860.0,155616,140.0,21105
2021-05-31 15:00:00,Unknown,67,191133,203.0,155819,73.0,21178
2021-06-01 15:00:00,Unknown,539,191672,927.0,156746,136.0,21314
2021-06-02 15:00:00,Unknown,530,192202,1011.0,157757,84.0,21398
2021-06-03 15:00:00,Unknown,425,192627,1019.0,158776,104.0,21502
2021-06-04 15:00:00,Unknown,444,193071,1124.0,159900,65.0,21567
2021-06-05 15:00:00,Unknown,491,193562,1173.0,161073,48.0,21615
2021-06-06 15:00:00,Unknown,208,193770,481.0,161554,67.0,21682
2021-06-07 15:00:00,Unknown,355,194125,430.0,161984,54.0,21736
2021-06-08 15:00:00,Unknown,370,194495,781.0,162765,82.0,21818
2021-06-09 15:00:00,Unknown,475,194970,941.0,163706,64.0,21882
2021-06-10 15:00:00,Unknown,462,195432,898.0,164604,71.0,21953
2021-06-11 15:00:00,Unknown,515,195947,898.0,165502,108.0,22061
2021-06-12 15:00:00,Unknown,489,196436,1051.0,166553,87.0,22148
2021-06-13 15:00:00,Unknown,230,196666,487.0,167040,55.0,22203
2021-06-14 15:00:00,Unknown,307,196973,398.0,167438,60.0,22263
2021-06-15 15:00:00,Unknown,377,197350,792.0,168230,107.0,22370
2021-06-16 15:00:00,Unknown,326,197676,712.0,168942,72.0,22442
2021-06-17 15:00:00,Unknown,353,198029,544.0,169486,89.0,22531
2021-06-18 15:00:00,Unknown,366,198395,589.0,170075,58.0,22589
2021-06-19 15:00:00,Unknown,293,198688,629.0,170704,50.0,22639
2021-06-20 15:00:00,Unknown,175,198863,250.0,170954,33.0,22672
2021-06-21 15:00:00,Unknown,316,199179,178.0,171132,31.0,22703
2021-06-22 15:00:00,Unknown,379,199558,501.0,171633,93.0,22796
2021-06-23 15:00:00,Unknown,361,199919,453.0,172086,45.0,22841
2021-06-24 15:00:00,Unknown,350,200269,322.0,172408,44.0,22885
2021-06-25 15:00:00,Unknown,385,200654,347.0,172755,52.0,22937
2021-06-26 15:00:00,Unknown,321,200975,380.0,173135,60.0,22997
2021-06-27 15:00:00,Unknown,254,201229,165.0,173300,15.0,23012
2021-06-28 15:00:00,Unknown,461,201690,219.0,173519,33.0,23045
2021-06-29 15:00:00,Unknown,460,202150,318.0,173837,54.0,23099
2021-06-30 15:00:00,Unknown,417,202567,293.0,174130,40.0,23139
2021-07-01 15:00:00,Unknown,380,202947,349.0,174479,51.0,23190
2021-07-02 15:00:00,Unknown,368,203315,344.0,174823,34.0,23224
2021-07-03 15:00:00,Unknown,313,203628,274.0,175097,23.0,23247
2021-07-04 15:00:00,Unknown,31,203659,14.0,175111,1.0,23248
2021-07-05 15:00:00,Unknown,352,204011,203.0,175314,15.0,23263
2021-07-06 15:00:00,Unknown,344,204355,291.0,175605,59.0,23322
2021-07-07 15:00:00,Unknown,348,204703,232.0,175837,28.0,23350
2021-07-08 15:00:00,Unknown,386,205089,211.0,176048,31.0,23381
2021-07-09 15:00:00,Unknown,338,205427,253.0,176301,63.0,23444
2021-07-10 15:00:00,Unknown,318,205745,216.0,176517,34.0,23478
2021-07-11 15:00:00,Unknown,211,205956,179.0,176696,16.0,23494
2021-07-12 15:00:00,Unknown,302,206258,204.0,176900,20.0,23514
2021-07-13 15:00:00,Unknown,363,206621,206.0,177106,19.0,23533
2021-07-14 15:00:00,Unknown,316,206937,192.0,177298,9.0,23542
2021-07-15 15:00:00,Unknown,441,207378,199.0,177497,10.0,23552
2021-07-16 15:00:00,Unknown,214,207592,96.0,177593,10.0,23562
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2020-12-14 15:00:00,Not Hispanic or Latino,9,9,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,26,35,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,532,567,1.0,2,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1049,1616,1.0,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2784,4400,5.0,8,,0
2020-12-19 15:00:00,Not Hispanic or Latino,831,5231,2.0,10,,0
2020-12-20 15:00:00,Not Hispanic or Latino,259,5490,3.0,13,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3590,9080,8.0,21,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5618,14698,7.0,28,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5291,19989,14.0,42,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2519,22508,6.0,48,,0
2020-12-25 15:00:00,Not Hispanic or Latino,814,23322,2.0,50,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1602,24924,4.0,54,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1577,26501,6.0,60,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8318,34819,18.0,78,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10007,44826,12.0,90,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11506,56332,34.0,124,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6922,63254,16.0,140,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1727,64981,45.0,185,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2634,67615,23.0,208,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2971,70586,65.0,273,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11930,82516,262.0,535,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11351,93867,439.0,974,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13774,107641,754.0,1728,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13626,121267,1545.0,3273,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14636,135903,2505.0,5778,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4628,140531,836.0,6614,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2527,143058,323.0,6937,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12674,155732,3136.0,10073,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15705,171437,4958.0,15031,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17269,188706,3519.0,18550,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16510,205216,1737.0,20287,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17842,223058,1621.0,21908,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5201,228259,1353.0,23261,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1845,230104,1316.0,24577,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6641,236745,2873.0,27450,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16215,252960,4800.0,32250,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20077,273037,4765.0,37015,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22389,295426,3342.0,40357,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27009,322435,3204.0,43561,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9158,331593,1619.0,45180,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2996,334589,1487.0,46667,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15550,350139,7592.0,54259,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16629,366768,8170.0,62429,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23612,390380,11266.0,73695,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21820,412200,8404.0,82099,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24040,436240,7137.0,89236,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17345,453585,2251.0,91487,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3499,457084,1135.0,92622,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6482,463566,4252.0,96874,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11578,475144,12300.0,109174,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17144,492288,16777.0,125951,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20708,512996,14363.0,140314,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18920,531916,15912.0,156226,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11042,542958,5864.0,162090,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5367,548325,1555.0,163645,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11873,560198,12008.0,175653,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15255,575453,12980.0,188633,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17670,593123,20069.0,208702,,0
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,339,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,596,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,189,785,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,877,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,46,962,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1022,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1286,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1654,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2160,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2489,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,71,2560,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92,2652,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2776,3.0,21,,0
2021-01-04 15:00:00,Hispanic or Latino,622,3398,12.0,33,,0
2021-01-05 15:00:00,Hispanic or Latino,418,3816,19.0,52,,0
2021-01-06 15:00:00,Hispanic or Latino,603,4419,21.0,73,,0
2021-01-07 15:00:00,Hispanic or Latino,807,5226,61.0,134,,0
2021-01-08 15:00:00,Hispanic or Latino,873,6099,92.0,226,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6294,34.0,260,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6432,22.0,282,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6984,130.0,412,,0
2021-01-12 15:00:00,Hispanic or Latino,739,7723,209.0,621,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8401,132.0,753,,0
2021-01-14 15:00:00,Hispanic or Latino,748,9149,70.0,823,,0
2021-01-15 15:00:00,Hispanic or Latino,880,10029,69.0,892,,0
2021-01-16 15:00:00,Hispanic or Latino,186,10215,42.0,934,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10313,46.0,980,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10479,118.0,1098,,0
2021-01-19 15:00:00,Hispanic or Latino,481,10960,161.0,1259,,0
