VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,354.0,26582,84.0,14509,,0
2021-02-08 15:00:00,Unknown,680.0,27262,302.0,14811,,0
2021-02-09 15:00:00,Unknown,652.0,27914,338.0,15149,,0
2021-02-10 15:00:00,Unknown,736.0,28650,411.0,15560,,0
2021-02-11 15:00:00,Unknown,752.0,29402,394.0,15954,,0
2021-02-12 15:00:00,Unknown,660.0,30062,536.0,16490,,0
2021-02-13 15:00:00,Unknown,359.0,30421,168.0,16658,,0
2021-02-14 15:00:00,Unknown,375.0,30796,104.0,16762,,0
2021-02-15 15:00:00,Unknown,393.0,31189,465.0,17227,,0
2021-02-16 15:00:00,Unknown,625.0,31814,669.0,17896,,0
2021-02-17 15:00:00,Unknown,696.0,32510,557.0,18453,,0
2021-02-18 15:00:00,Unknown,234.0,32744,241.0,18694,,0
2021-02-19 15:00:00,Unknown,451.0,33195,503.0,19197,,0
2021-02-20 15:00:00,Unknown,519.0,33714,490.0,19687,,0
2021-02-21 15:00:00,Unknown,296.0,34010,352.0,20039,,0
2021-02-22 15:00:00,Unknown,388.0,34398,472.0,20511,,0
2021-02-23 15:00:00,Unknown,594.0,34992,493.0,21004,,0
2021-02-24 15:00:00,Unknown,553.0,35545,547.0,21551,,0
2021-02-25 15:00:00,Unknown,540.0,36085,714.0,22265,,0
2021-02-26 15:00:00,Unknown,671.0,36756,738.0,23003,,0
2021-02-27 15:00:00,Unknown,503.0,37259,385.0,23388,,0
2021-02-28 15:00:00,Unknown,545.0,37804,206.0,23594,,0
2021-03-01 15:00:00,Unknown,835.0,38639,488.0,24082,,0
2021-03-02 15:00:00,Unknown,722.0,39361,474.0,24556,1.0,1
2021-03-03 15:00:00,Unknown,919.0,40280,534.0,25090,3.0,4
2021-03-04 15:00:00,Unknown,878.0,41158,615.0,25705,87.0,91
2021-03-05 15:00:00,Unknown,927.0,42085,508.0,26213,84.0,175
2021-03-06 15:00:00,Unknown,594.0,42679,275.0,26488,174.0,349
2021-03-07 15:00:00,Unknown,457.0,43136,281.0,26769,267.0,616
2021-03-08 15:00:00,Unknown,898.0,44034,306.0,27075,328.0,944
2021-03-09 15:00:00,Unknown,853.0,44887,405.0,27480,332.0,1276
2021-03-10 15:00:00,Unknown,829.0,45716,437.0,27917,449.0,1725
2021-03-11 15:00:00,Unknown,1222.0,46938,466.0,28383,190.0,1915
2021-03-12 15:00:00,Unknown,1167.0,48105,526.0,28909,153.0,2068
2021-03-13 15:00:00,Unknown,769.0,48874,322.0,29231,74.0,2142
2021-03-14 15:00:00,Unknown,918.0,49792,297.0,29528,62.0,2204
2021-03-15 15:00:00,Unknown,1599.0,51391,374.0,29902,37.0,2241
2021-03-16 15:00:00,Unknown,1547.0,52938,552.0,30454,37.0,2278
2021-03-17 15:00:00,Unknown,1552.0,54490,616.0,31070,63.0,2341
2021-03-18 15:00:00,Unknown,1688.0,56178,435.0,31505,60.0,2401
2021-03-19 15:00:00,Unknown,1425.0,57603,427.0,31932,57.0,2458
2021-03-20 15:00:00,Unknown,1178.0,58781,383.0,32315,146.0,2604
2021-03-21 15:00:00,Unknown,993.0,59774,434.0,32749,25.0,2629
2021-03-22 15:00:00,Unknown,1465.0,61239,493.0,33242,32.0,2661
2021-03-23 15:00:00,Unknown,1821.0,63060,576.0,33818,68.0,2729
2021-03-24 15:00:00,Unknown,2414.0,65474,493.0,34311,70.0,2799
2021-03-25 15:00:00,Unknown,2450.0,67924,545.0,34856,301.0,3100
2021-03-26 15:00:00,Unknown,2407.0,70331,717.0,35573,320.0,3420
2021-03-27 15:00:00,Unknown,1966.0,72297,473.0,36046,446.0,3866
2021-03-28 15:00:00,Unknown,1752.0,74049,431.0,36477,375.0,4241
2021-03-29 15:00:00,Unknown,2445.0,76494,918.0,37395,73.0,4314
2021-03-30 15:00:00,Unknown,2307.0,78801,924.0,38319,120.0,4434
2021-03-31 15:00:00,Unknown,2337.0,81138,881.0,39200,721.0,5155
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,26,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,67,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,193,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,205,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,350,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,259.0,609,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,800,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,892,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,933,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,52.0,985,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1048,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,274.0,1322,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,369.0,1691,3.0,8,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2194,5.0,13,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2521,2.0,15,,0
2021-01-01 15:00:00,Hispanic or Latino,98.0,2619,9.0,24,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2718,3.0,27,,0
2021-01-03 15:00:00,Hispanic or Latino,128.0,2846,4.0,31,,0
2021-01-04 15:00:00,Hispanic or Latino,633.0,3479,15.0,46,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3897,19.0,65,,0
2021-01-06 15:00:00,Hispanic or Latino,612.0,4509,23.0,88,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5324,67.0,155,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6197,94.0,249,,0
2021-01-09 15:00:00,Hispanic or Latino,199.0,6396,34.0,283,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6534,23.0,306,,0
2021-01-11 15:00:00,Hispanic or Latino,554.0,7088,133.0,439,,0
2021-01-12 15:00:00,Hispanic or Latino,743.0,7831,207.0,646,,0
2021-01-13 15:00:00,Hispanic or Latino,693.0,8524,136.0,782,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9273,70.0,852,,0
2021-01-15 15:00:00,Hispanic or Latino,878.0,10151,76.0,928,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10344,48.0,976,,0
2021-01-17 15:00:00,Hispanic or Latino,104.0,10448,48.0,1024,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10613,120.0,1144,,0
2021-01-19 15:00:00,Hispanic or Latino,491.0,11104,171.0,1315,,0
2021-01-20 15:00:00,Hispanic or Latino,620.0,11724,191.0,1506,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12492,126.0,1632,,0
2021-01-22 15:00:00,Hispanic or Latino,975.0,13467,120.0,1752,,0
2021-01-23 15:00:00,Hispanic or Latino,335.0,13802,73.0,1825,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13895,48.0,1873,,0
2021-01-25 15:00:00,Hispanic or Latino,384.0,14279,325.0,2198,,0
2021-01-26 15:00:00,Hispanic or Latino,486.0,14765,245.0,2443,,0
2021-04-01 15:00:00,Unknown,1534.0,82672,1235.0,40435,583.0,5738
2021-04-02 15:00:00,Unknown,1762.0,84434,1263.0,41698,685.0,6423
2021-04-03 15:00:00,Unknown,1554.0,85988,767.0,42465,607.0,7030
2021-04-04 15:00:00,Unknown,556.0,86544,601.0,43066,46.0,7076
2021-04-05 15:00:00,Unknown,1752.0,88296,1124.0,44190,610.0,7686
2021-04-06 15:00:00,Unknown,2081.0,90377,1211.0,45401,792.0,8478
2021-04-07 15:00:00,Unknown,2310.0,92687,1286.0,46687,1245.0,9723
2021-04-08 15:00:00,Unknown,2936.0,95623,1440.0,48127,1407.0,11130
2021-04-09 15:00:00,Unknown,3138.0,98761,1065.0,49192,1201.0,12331
2021-04-10 15:00:00,Unknown,2796.0,101557,971.0,50163,923.0,13254
2021-04-11 15:00:00,Unknown,2332.0,103889,976.0,51139,986.0,14240
2021-04-12 15:00:00,Unknown,2634.0,106523,1749.0,52888,1011.0,15251
2021-04-13 15:00:00,Unknown,3138.0,109661,1816.0,54704,31.0,15282
2021-04-14 15:00:00,Unknown,3021.0,112682,2020.0,56724,10.0,15292
2021-04-15 15:00:00,Unknown,3626.0,116308,2216.0,58940,12.0,15304
2021-04-16 15:00:00,Unknown,3223.0,119531,2229.0,61169,2.0,15306
2021-04-17 15:00:00,Unknown,3511.0,123042,1497.0,62666,1.0,15307
2021-04-18 15:00:00,Unknown,2745.0,125787,1551.0,64217,,15307
2021-04-19 15:00:00,Unknown,2647.0,128434,2283.0,66500,2.0,15309
2021-04-20 15:00:00,Unknown,2157.0,130591,2014.0,68514,,15309
2021-04-21 15:00:00,Unknown,2901.0,133492,2395.0,70909,,15309
2021-04-22 15:00:00,Unknown,2612.0,136104,1265.0,72174,,15309
2021-04-23 15:00:00,Unknown,3058.0,139162,1859.0,74033,1.0,15310
2021-04-24 15:00:00,Unknown,2936.0,142098,1713.0,75746,3.0,15313
2021-04-25 15:00:00,Unknown,2260.0,144358,731.0,76477,,15313
2021-04-26 15:00:00,Unknown,1711.0,146069,1534.0,78011,11.0,15324
2021-04-27 15:00:00,Unknown,2207.0,148276,1432.0,79443,78.0,15402
2021-04-28 15:00:00,Unknown,2017.0,150293,2426.0,81869,90.0,15492
2021-04-29 15:00:00,Unknown,1762.0,152055,2630.0,84499,75.0,15567
2021-04-30 15:00:00,Unknown,1875.0,153930,2665.0,87164,110.0,15677
2021-05-01 15:00:00,Unknown,1530.0,155460,2645.0,89809,58.0,15735
2021-05-02 15:00:00,Unknown,1148.0,156608,2108.0,91917,32.0,15767
2021-05-03 15:00:00,Unknown,754.0,157362,2659.0,94576,85.0,15852
2021-05-04 15:00:00,Unknown,740.0,158102,2906.0,97482,100.0,15952
2021-05-05 15:00:00,Unknown,1331.0,159433,2862.0,100344,108.0,16060
2021-05-06 15:00:00,Unknown,1161.0,160594,3180.0,103524,94.0,16154
2021-05-07 15:00:00,Unknown,1223.0,161817,2779.0,106303,106.0,16260
2021-05-08 15:00:00,Unknown,982.0,162799,3017.0,109320,103.0,16363
2021-05-09 15:00:00,Unknown,661.0,163460,1465.0,110785,35.0,16398
2021-05-10 15:00:00,Unknown,607.0,164067,2782.0,113567,80.0,16478
2021-05-11 15:00:00,Unknown,726.0,164793,2263.0,115830,82.0,16560
2021-05-12 15:00:00,Unknown,850.0,165643,2641.0,118471,157.0,16717
2021-05-13 15:00:00,Unknown,997.0,166640,2239.0,120710,139.0,16856
2021-05-14 15:00:00,Unknown,1176.0,167816,2326.0,123036,183.0,17039
2021-05-15 15:00:00,Unknown,1364.0,169180,2356.0,125392,244.0,17283
2021-05-16 15:00:00,Unknown,555.0,169735,2038.0,127430,198.0,17481
2021-05-17 15:00:00,Unknown,579.0,170314,1707.0,129137,221.0,17702
2021-05-18 15:00:00,Unknown,1023.0,171337,2491.0,131628,185.0,17887
2021-05-19 15:00:00,Unknown,1194.0,172531,2432.0,134060,160.0,18047
2021-05-20 15:00:00,Unknown,983.0,173514,2059.0,136119,172.0,18219
2021-05-21 15:00:00,Unknown,1035.0,174549,2017.0,138136,195.0,18414
2021-05-22 15:00:00,Unknown,1123.0,175672,1176.0,139312,229.0,18643
2021-05-23 15:00:00,Unknown,612.0,176284,1239.0,140551,190.0,18833
2021-01-27 15:00:00,Hispanic or Latino,759.0,15524,439.0,2882,,0
2021-01-28 15:00:00,Hispanic or Latino,800.0,16324,400.0,3282,,0
2021-01-29 15:00:00,Hispanic or Latino,736.0,17060,308.0,3590,,0
2021-01-30 15:00:00,Hispanic or Latino,520.0,17580,95.0,3685,,0
2021-01-31 15:00:00,Hispanic or Latino,150.0,17730,31.0,3716,,0
2021-02-01 15:00:00,Hispanic or Latino,203.0,17933,177.0,3893,,0
2021-02-02 15:00:00,Hispanic or Latino,423.0,18356,603.0,4496,,0
2021-02-03 15:00:00,Hispanic or Latino,625.0,18981,669.0,5165,,0
2021-02-04 15:00:00,Hispanic or Latino,758.0,19739,722.0,5887,,0
2021-02-05 15:00:00,Hispanic or Latino,786.0,20525,877.0,6764,,0
2021-02-06 15:00:00,Hispanic or Latino,401.0,20926,215.0,6979,,0
2021-02-07 15:00:00,Hispanic or Latino,177.0,21103,72.0,7051,,0
2021-02-08 15:00:00,Hispanic or Latino,568.0,21671,616.0,7667,,0
2021-02-09 15:00:00,Hispanic or Latino,574.0,22245,535.0,8202,,0
2021-02-10 15:00:00,Hispanic or Latino,708.0,22953,700.0,8902,,0
2021-02-11 15:00:00,Hispanic or Latino,878.0,23831,746.0,9648,,0
2021-02-12 15:00:00,Hispanic or Latino,789.0,24620,860.0,10508,,0
2021-02-13 15:00:00,Hispanic or Latino,381.0,25001,225.0,10733,,0
2021-02-14 15:00:00,Hispanic or Latino,291.0,25292,67.0,10800,,0
2021-02-15 15:00:00,Hispanic or Latino,339.0,25631,378.0,11178,,0
2021-02-16 15:00:00,Hispanic or Latino,537.0,26168,551.0,11729,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26862,747.0,12476,,0
2021-02-18 15:00:00,Hispanic or Latino,120.0,26982,141.0,12617,,0
2021-02-19 15:00:00,Hispanic or Latino,370.0,27352,776.0,13393,,0
2021-02-20 15:00:00,Hispanic or Latino,382.0,27734,644.0,14037,,0
2021-02-21 15:00:00,Hispanic or Latino,319.0,28053,256.0,14293,,0
