VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,370.0,27827,87.0,14893,,0
2021-02-08 15:00:00,Unknown,734.0,28561,316.0,15209,,0
2021-02-09 15:00:00,Unknown,725.0,29286,351.0,15560,,0
2021-02-10 15:00:00,Unknown,784.0,30070,437.0,15997,,0
2021-02-11 15:00:00,Unknown,807.0,30877,428.0,16425,,0
2021-02-12 15:00:00,Unknown,709.0,31586,571.0,16996,,0
2021-02-13 15:00:00,Unknown,391.0,31977,175.0,17171,,0
2021-02-14 15:00:00,Unknown,411.0,32388,119.0,17290,,0
2021-02-15 15:00:00,Unknown,426.0,32814,514.0,17804,,0
2021-02-16 15:00:00,Unknown,676.0,33490,755.0,18559,,0
2021-02-17 15:00:00,Unknown,747.0,34237,593.0,19152,,0
2021-02-18 15:00:00,Unknown,241.0,34478,260.0,19412,,0
2021-02-19 15:00:00,Unknown,487.0,34965,529.0,19941,,0
2021-02-20 15:00:00,Unknown,555.0,35520,550.0,20491,,0
2021-02-21 15:00:00,Unknown,326.0,35846,383.0,20874,,0
2021-02-22 15:00:00,Unknown,423.0,36269,504.0,21378,,0
2021-02-23 15:00:00,Unknown,630.0,36899,514.0,21892,,0
2021-02-24 15:00:00,Unknown,589.0,37488,589.0,22481,,0
2021-02-25 15:00:00,Unknown,584.0,38072,795.0,23276,,0
2021-02-26 15:00:00,Unknown,734.0,38806,808.0,24084,,0
2021-02-27 15:00:00,Unknown,541.0,39347,431.0,24515,,0
2021-02-28 15:00:00,Unknown,590.0,39937,214.0,24729,,0
2021-03-01 15:00:00,Unknown,870.0,40807,538.0,25267,,0
2021-03-02 15:00:00,Unknown,774.0,41581,535.0,25802,1.0,1
2021-03-03 15:00:00,Unknown,973.0,42554,585.0,26387,4.0,5
2021-03-04 15:00:00,Unknown,930.0,43484,661.0,27048,95.0,100
2021-03-05 15:00:00,Unknown,976.0,44460,557.0,27605,85.0,185
2021-03-06 15:00:00,Unknown,623.0,45083,300.0,27905,180.0,365
2021-03-07 15:00:00,Unknown,497.0,45580,316.0,28221,281.0,646
2021-03-08 15:00:00,Unknown,950.0,46530,332.0,28553,338.0,984
2021-03-09 15:00:00,Unknown,903.0,47433,433.0,28986,345.0,1329
2021-03-10 15:00:00,Unknown,854.0,48287,459.0,29445,468.0,1797
2021-03-11 15:00:00,Unknown,1275.0,49562,485.0,29930,195.0,1992
2021-03-12 15:00:00,Unknown,1216.0,50778,569.0,30499,158.0,2150
2021-03-13 15:00:00,Unknown,804.0,51582,352.0,30851,76.0,2226
2021-03-14 15:00:00,Unknown,966.0,52548,328.0,31179,63.0,2289
2021-03-15 15:00:00,Unknown,1645.0,54193,415.0,31594,37.0,2326
2021-03-16 15:00:00,Unknown,1596.0,55789,581.0,32175,39.0,2365
2021-03-17 15:00:00,Unknown,1599.0,57388,658.0,32833,67.0,2432
2021-03-18 15:00:00,Unknown,1726.0,59114,463.0,33296,61.0,2493
2021-03-19 15:00:00,Unknown,1464.0,60578,469.0,33765,59.0,2552
2021-03-20 15:00:00,Unknown,1217.0,61795,420.0,34185,148.0,2700
2021-03-21 15:00:00,Unknown,1036.0,62831,461.0,34646,25.0,2725
2021-03-22 15:00:00,Unknown,1502.0,64333,529.0,35175,32.0,2757
2021-03-23 15:00:00,Unknown,1867.0,66200,623.0,35798,69.0,2826
2021-03-24 15:00:00,Unknown,2489.0,68689,536.0,36334,72.0,2898
2021-03-25 15:00:00,Unknown,2518.0,71207,589.0,36923,309.0,3207
2021-03-26 15:00:00,Unknown,2487.0,73694,768.0,37691,330.0,3537
2021-03-27 15:00:00,Unknown,2035.0,75729,506.0,38197,468.0,4005
2021-03-28 15:00:00,Unknown,1805.0,77534,475.0,38672,390.0,4395
2021-03-29 15:00:00,Unknown,2520.0,80054,986.0,39658,75.0,4470
2021-03-30 15:00:00,Unknown,2372.0,82426,995.0,40653,120.0,4590
2021-03-31 15:00:00,Unknown,2395.0,84821,913.0,41566,742.0,5332
2021-04-01 15:00:00,Unknown,1573.0,86394,1290.0,42856,596.0,5928
2021-04-02 15:00:00,Unknown,1811.0,88205,1326.0,44182,703.0,6631
2021-04-03 15:00:00,Unknown,1585.0,89790,811.0,44993,628.0,7259
2021-04-04 15:00:00,Unknown,570.0,90360,627.0,45620,47.0,7306
2021-04-05 15:00:00,Unknown,1784.0,92144,1161.0,46781,631.0,7937
2021-04-06 15:00:00,Unknown,2125.0,94269,1250.0,48031,821.0,8758
2021-04-07 15:00:00,Unknown,2378.0,96647,1327.0,49358,1265.0,10023
2021-04-08 15:00:00,Unknown,2982.0,99629,1472.0,50830,1433.0,11456
2021-04-09 15:00:00,Unknown,3209.0,102838,1093.0,51923,1230.0,12686
2021-04-10 15:00:00,Unknown,2859.0,105697,1004.0,52927,938.0,13624
2021-04-11 15:00:00,Unknown,2386.0,108083,1018.0,53945,1006.0,14630
2021-04-12 15:00:00,Unknown,2687.0,110770,1794.0,55739,1027.0,15657
2021-04-13 15:00:00,Unknown,3199.0,113969,1862.0,57601,32.0,15689
2021-04-14 15:00:00,Unknown,3056.0,117025,2089.0,59690,10.0,15699
2021-04-15 15:00:00,Unknown,3692.0,120717,2274.0,61964,12.0,15711
2021-04-16 15:00:00,Unknown,3282.0,123999,2307.0,64271,2.0,15713
2021-04-17 15:00:00,Unknown,3574.0,127573,1561.0,65832,1.0,15714
2021-04-18 15:00:00,Unknown,2788.0,130361,1597.0,67429,,15714
2021-04-19 15:00:00,Unknown,2689.0,133050,2351.0,69780,2.0,15716
2021-04-20 15:00:00,Unknown,2183.0,135233,2074.0,71854,,15716
2021-04-21 15:00:00,Unknown,2954.0,138187,2457.0,74311,,15716
2021-04-22 15:00:00,Unknown,2647.0,140834,1299.0,75610,,15716
2021-04-23 15:00:00,Unknown,3102.0,143936,1933.0,77543,1.0,15717
2021-04-24 15:00:00,Unknown,2972.0,146908,1746.0,79289,3.0,15720
2021-04-25 15:00:00,Unknown,2292.0,149200,750.0,80039,,15720
2021-04-26 15:00:00,Unknown,1728.0,150928,1563.0,81602,11.0,15731
2021-04-27 15:00:00,Unknown,2240.0,153168,1459.0,83061,79.0,15810
2021-04-28 15:00:00,Unknown,2030.0,155198,2495.0,85556,91.0,15901
2021-04-29 15:00:00,Unknown,1786.0,156984,2671.0,88227,76.0,15977
2021-04-30 15:00:00,Unknown,1896.0,158880,2722.0,90949,112.0,16089
2021-05-01 15:00:00,Unknown,1548.0,160428,2706.0,93655,59.0,16148
2021-05-02 15:00:00,Unknown,1155.0,161583,2157.0,95812,32.0,16180
2021-05-03 15:00:00,Unknown,765.0,162348,2717.0,98529,88.0,16268
2021-05-04 15:00:00,Unknown,744.0,163092,2971.0,101500,100.0,16368
2021-05-05 15:00:00,Unknown,1341.0,164433,2900.0,104400,111.0,16479
2021-05-06 15:00:00,Unknown,1174.0,165607,3240.0,107640,96.0,16575
2021-05-07 15:00:00,Unknown,1229.0,166836,2841.0,110481,106.0,16681
2021-05-08 15:00:00,Unknown,989.0,167825,3075.0,113556,105.0,16786
2021-05-09 15:00:00,Unknown,663.0,168488,1488.0,115044,35.0,16821
2021-05-10 15:00:00,Unknown,613.0,169101,2824.0,117868,80.0,16901
2021-05-11 15:00:00,Unknown,731.0,169832,2293.0,120161,82.0,16983
2021-05-12 15:00:00,Unknown,856.0,170688,2691.0,122852,161.0,17144
2021-05-13 15:00:00,Unknown,1014.0,171702,2277.0,125129,139.0,17283
2021-05-14 15:00:00,Unknown,1182.0,172884,2359.0,127488,185.0,17468
2021-05-15 15:00:00,Unknown,1379.0,174263,2382.0,129870,244.0,17712
2021-05-16 15:00:00,Unknown,558.0,174821,2063.0,131933,198.0,17910
2021-05-17 15:00:00,Unknown,581.0,175402,1731.0,133664,222.0,18132
2021-05-18 15:00:00,Unknown,1035.0,176437,2531.0,136195,186.0,18318
2021-05-19 15:00:00,Unknown,1209.0,177646,2455.0,138650,164.0,18482
2021-05-20 15:00:00,Unknown,988.0,178634,2096.0,140746,173.0,18655
2021-05-21 15:00:00,Unknown,1053.0,179687,2040.0,142786,196.0,18851
2021-05-22 15:00:00,Unknown,1135.0,180822,1190.0,143976,230.0,19081
2021-05-23 15:00:00,Unknown,619.0,181441,1250.0,145226,190.0,19271
2021-05-24 15:00:00,Unknown,580.0,182021,833.0,146059,219.0,19490
2021-05-25 15:00:00,Unknown,758.0,182779,863.0,146922,136.0,19626
2021-05-26 15:00:00,Unknown,851.0,183630,1097.0,148019,182.0,19808
2021-05-27 15:00:00,Unknown,612.0,184242,987.0,149006,137.0,19945
2021-05-28 15:00:00,Unknown,630.0,184872,1197.0,150203,183.0,20128
2021-05-29 15:00:00,Unknown,697.0,185569,1214.0,151417,228.0,20356
2021-05-30 15:00:00,Unknown,356.0,185925,841.0,152258,137.0,20493
2021-05-31 15:00:00,Unknown,64.0,185989,204.0,152462,71.0,20564
2021-06-01 15:00:00,Unknown,521.0,186510,921.0,153383,135.0,20699
2021-06-02 15:00:00,Unknown,528.0,187038,989.0,154372,85.0,20784
2021-06-03 15:00:00,Unknown,403.0,187441,995.0,155367,101.0,20885
2021-06-04 15:00:00,Unknown,419.0,187860,1114.0,156481,87.0,20972
2021-06-05 15:00:00,Unknown,454.0,188314,1166.0,157647,47.0,21019
2021-06-06 15:00:00,Unknown,207.0,188521,473.0,158120,70.0,21089
2021-06-07 15:00:00,Unknown,346.0,188867,421.0,158541,53.0,21142
2021-06-08 15:00:00,Unknown,344.0,189211,784.0,159325,81.0,21223
2021-06-09 15:00:00,Unknown,428.0,189639,929.0,160254,66.0,21289
2021-06-10 15:00:00,Unknown,410.0,190049,836.0,161090,69.0,21358
2021-06-11 15:00:00,Unknown,454.0,190503,887.0,161977,107.0,21465
2021-06-12 15:00:00,Unknown,421.0,190924,1048.0,163025,86.0,21551
2021-06-13 15:00:00,Unknown,209.0,191133,481.0,163506,55.0,21606
2021-06-14 15:00:00,Unknown,282.0,191415,383.0,163889,55.0,21661
2021-06-15 15:00:00,Unknown,352.0,191767,780.0,164669,106.0,21767
2021-06-16 15:00:00,Unknown,316.0,192083,700.0,165369,71.0,21838
2021-06-17 15:00:00,Unknown,321.0,192404,540.0,165909,86.0,21924
2021-06-18 15:00:00,Unknown,338.0,192742,590.0,166499,56.0,21980
2021-06-19 15:00:00,Unknown,273.0,193015,625.0,167124,49.0,22029
2021-06-20 15:00:00,Unknown,159.0,193174,263.0,167387,33.0,22062
2021-06-21 15:00:00,Unknown,267.0,193441,176.0,167563,31.0,22093
2021-06-22 15:00:00,Unknown,334.0,193775,489.0,168052,90.0,22183
2021-06-23 15:00:00,Unknown,317.0,194092,443.0,168495,44.0,22227
2021-06-24 15:00:00,Unknown,301.0,194393,322.0,168817,44.0,22271
2021-06-25 15:00:00,Unknown,301.0,194694,359.0,169176,53.0,22324
2021-06-26 15:00:00,Unknown,227.0,194921,371.0,169547,60.0,22384
2021-06-27 15:00:00,Unknown,176.0,195097,164.0,169711,15.0,22399
2021-06-28 15:00:00,Unknown,317.0,195414,232.0,169943,28.0,22427
2021-06-29 15:00:00,Unknown,338.0,195752,316.0,170259,44.0,22471
2021-06-30 15:00:00,Unknown,309.0,196061,298.0,170557,40.0,22511
2021-07-01 15:00:00,Unknown,280.0,196341,344.0,170901,53.0,22564
2021-07-02 15:00:00,Unknown,272.0,196613,343.0,171244,35.0,22599
2021-07-03 15:00:00,Unknown,242.0,196855,273.0,171517,23.0,22622
2021-07-04 15:00:00,Unknown,25.0,196880,14.0,171531,4.0,22626
2021-07-05 15:00:00,Unknown,261.0,197141,205.0,171736,15.0,22641
2021-07-06 15:00:00,Unknown,250.0,197391,287.0,172023,60.0,22701
2021-07-07 15:00:00,Unknown,266.0,197657,239.0,172262,32.0,22733
2021-07-08 15:00:00,Unknown,282.0,197939,214.0,172476,57.0,22790
2021-07-09 15:00:00,Unknown,236.0,198175,251.0,172727,64.0,22854
2021-07-10 15:00:00,Unknown,199.0,198374,225.0,172952,34.0,22888
2021-07-11 15:00:00,Unknown,154.0,198528,182.0,173134,16.0,22904
2021-07-12 15:00:00,Unknown,222.0,198750,205.0,173339,23.0,22927
2021-07-13 15:00:00,Unknown,279.0,199029,218.0,173557,18.0,22945
2021-07-14 15:00:00,Unknown,253.0,199282,207.0,173764,16.0,22961
2021-07-15 15:00:00,Unknown,239.0,199521,208.0,173972,25.0,22986
2021-07-16 15:00:00,Unknown,257.0,199778,211.0,174183,23.0,23009
2021-07-17 15:00:00,Unknown,211.0,199989,158.0,174341,28.0,23037
2021-07-18 15:00:00,Unknown,212.0,200201,118.0,174459,3.0,23040
2021-07-19 15:00:00,Unknown,308.0,200509,225.0,174684,21.0,23061
2021-07-20 15:00:00,Unknown,346.0,200855,236.0,174920,27.0,23088
2021-07-21 15:00:00,Unknown,297.0,201152,203.0,175123,17.0,23105
2021-07-22 15:00:00,Unknown,360.0,201512,192.0,175315,32.0,23137
2021-07-23 15:00:00,Unknown,339.0,201851,199.0,175514,26.0,23163
2021-07-24 15:00:00,Unknown,283.0,202134,152.0,175666,12.0,23175
2021-07-25 15:00:00,Unknown,207.0,202341,59.0,175725,2.0,23177
2021-07-26 15:00:00,Unknown,357.0,202698,210.0,175935,19.0,23196
2021-07-27 15:00:00,Unknown,376.0,203074,175.0,176110,18.0,23214
2021-07-28 15:00:00,Unknown,336.0,203410,188.0,176298,11.0,23225
2021-07-29 15:00:00,Unknown,346.0,203756,212.0,176510,23.0,23248
2021-07-30 15:00:00,Unknown,418.0,204174,166.0,176676,38.0,23286
2021-07-31 15:00:00,Unknown,259.0,204433,129.0,176805,22.0,23308
2021-08-01 15:00:00,Unknown,222.0,204655,98.0,176903,12.0,23320
2021-08-02 15:00:00,Unknown,400.0,205055,152.0,177055,27.0,23347
2021-08-03 15:00:00,Unknown,407.0,205462,170.0,177225,46.0,23393
2021-08-04 15:00:00,Unknown,401.0,205863,159.0,177384,36.0,23429
2021-08-05 15:00:00,Unknown,384.0,206247,173.0,177557,45.0,23474
2021-08-06 15:00:00,Unknown,416.0,206663,173.0,177730,25.0,23499
2021-08-07 15:00:00,Unknown,298.0,206961,122.0,177852,18.0,23517
2021-08-08 15:00:00,Unknown,237.0,207198,104.0,177956,5.0,23522
2021-08-09 15:00:00,Unknown,388.0,207586,200.0,178156,26.0,23548
2021-08-10 15:00:00,Unknown,390.0,207976,216.0,178372,27.0,23575
2021-08-11 15:00:00,Unknown,384.0,208360,183.0,178555,24.0,23599
2021-08-12 15:00:00,Unknown,416.0,208776,157.0,178712,46.0,23645
2021-08-13 15:00:00,Unknown,367.0,209143,197.0,178909,17.0,23662
2021-08-14 15:00:00,Unknown,386.0,209529,146.0,179055,9.0,23671
2021-08-15 15:00:00,Unknown,239.0,209768,124.0,179179,9.0,23680
2021-08-16 15:00:00,Unknown,387.0,210155,224.0,179403,26.0,23706
2021-08-17 15:00:00,Unknown,406.0,210561,258.0,179661,18.0,23724
2021-08-18 15:00:00,Unknown,472.0,211033,212.0,179873,30.0,23754
2021-08-19 15:00:00,Unknown,399.0,211432,227.0,180100,39.0,23793
2021-08-20 15:00:00,Unknown,418.0,211850,255.0,180355,23.0,23816
2021-08-21 15:00:00,Unknown,280.0,212130,194.0,180549,13.0,23829
2021-08-22 15:00:00,Unknown,201.0,212331,104.0,180653,2.0,23831
2021-08-23 15:00:00,Unknown,410.0,212741,259.0,180912,15.0,23846
2021-08-24 15:00:00,Unknown,407.0,213148,289.0,181201,13.0,23859
2021-08-25 15:00:00,Unknown,412.0,213560,239.0,181440,29.0,23888
2021-08-26 15:00:00,Unknown,510.0,214070,246.0,181686,40.0,23928
2021-08-27 15:00:00,Unknown,505.0,214575,250.0,181936,17.0,23945
2021-08-28 15:00:00,Unknown,415.0,214990,193.0,182129,10.0,23955
2021-08-29 15:00:00,Unknown,254.0,215244,150.0,182279,5.0,23960
2021-08-30 15:00:00,Unknown,491.0,215735,281.0,182560,18.0,23978
2021-08-31 15:00:00,Unknown,430.0,216165,322.0,182882,25.0,24003
2021-09-01 15:00:00,Unknown,377.0,216542,254.0,183136,16.0,24019
2021-09-02 15:00:00,Unknown,395.0,216937,260.0,183396,17.0,24036
2021-09-03 15:00:00,Unknown,369.0,217306,283.0,183679,16.0,24052
2021-09-04 15:00:00,Unknown,265.0,217571,219.0,183898,3.0,24055
2021-09-05 15:00:00,Unknown,214.0,217785,153.0,184051,5.0,24060
2021-09-06 15:00:00,Unknown,93.0,217878,62.0,184113,5.0,24065
2021-09-07 15:00:00,Unknown,408.0,218286,334.0,184447,20.0,24085
2021-09-08 15:00:00,Unknown,342.0,218628,258.0,184705,12.0,24097
2021-09-09 15:00:00,Unknown,363.0,218991,249.0,184954,15.0,24112
2021-09-10 15:00:00,Unknown,422.0,219413,316.0,185270,17.0,24129
2021-09-11 15:00:00,Unknown,339.0,219752,222.0,185492,35.0,24164
2021-09-12 15:00:00,Unknown,193.0,219945,148.0,185640,2.0,24166
2021-09-13 15:00:00,Unknown,384.0,220329,221.0,185861,20.0,24186
2021-09-14 15:00:00,Unknown,327.0,220656,275.0,186136,23.0,24209
2021-09-15 15:00:00,Unknown,432.0,221088,228.0,186364,38.0,24247
2021-09-16 15:00:00,Unknown,179.0,221267,106.0,186470,16.0,24263
2020-12-14 15:00:00,Not Hispanic or Latino,12.0,12,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,34.0,46,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,539.0,585,2.0,4,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1063.0,1648,2.0,6,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2812.0,4460,9.0,15,,0
2020-12-19 15:00:00,Not Hispanic or Latino,843.0,5303,5.0,20,,0
2020-12-20 15:00:00,Not Hispanic or Latino,280.0,5583,3.0,23,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3617.0,9200,10.0,33,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5652.0,14852,8.0,41,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5326.0,20178,22.0,63,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2546.0,22724,8.0,71,,0
2020-12-25 15:00:00,Not Hispanic or Latino,821.0,23545,3.0,74,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1611.0,25156,6.0,80,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1584.0,26740,7.0,87,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8359.0,35099,30.0,117,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10049.0,45148,24.0,141,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11541.0,56689,48.0,189,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6944.0,63633,24.0,213,,0
2021-01-01 15:00:00,Not Hispanic or Latino,2024.0,65657,76.0,289,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2667.0,68324,27.0,316,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2991.0,71315,68.0,384,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11998.0,83313,279.0,663,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11419.0,94732,458.0,1121,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13857.0,108589,773.0,1894,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13684.0,122273,1583.0,3477,,0
