VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,20,31,,0,,0
2020-12-18 15:00:00,Unknown,93,124,,0,,0
2020-12-19 15:00:00,Unknown,37,161,,0,,0
2020-12-20 15:00:00,Unknown,29,190,,0,,0
2020-12-21 15:00:00,Unknown,72,262,1.0,1,,0
2020-12-22 15:00:00,Unknown,409,671,,1,,0
2020-12-23 15:00:00,Unknown,200,871,,1,,0
2020-12-24 15:00:00,Unknown,67,938,,1,,0
2020-12-25 15:00:00,Unknown,178,1116,,1,,0
2020-12-26 15:00:00,Unknown,196,1312,,1,,0
2020-12-27 15:00:00,Unknown,141,1453,,1,,0
2020-12-28 15:00:00,Unknown,292,1745,,1,,0
2020-12-29 15:00:00,Unknown,488,2233,,1,,0
2020-12-30 15:00:00,Unknown,379,2612,,1,,0
2020-12-31 15:00:00,Unknown,217,2829,,1,,0
2021-01-01 15:00:00,Unknown,149,2978,2.0,3,,0
2021-01-02 15:00:00,Unknown,174,3152,2.0,5,,0
2021-01-03 15:00:00,Unknown,224,3376,4.0,9,,0
2021-01-04 15:00:00,Unknown,590,3966,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4481,18.0,33,,0
2021-01-06 15:00:00,Unknown,653,5134,23.0,56,,0
2021-01-07 15:00:00,Unknown,410,5544,57.0,113,,0
2021-01-08 15:00:00,Unknown,8307,13851,76.0,189,,0
2021-01-09 15:00:00,Unknown,226,14077,46.0,235,,0
2021-01-10 15:00:00,Unknown,178,14255,9.0,244,,0
2021-01-11 15:00:00,Unknown,332,14587,85.0,329,,0
2021-01-12 15:00:00,Unknown,699,15286,345.0,674,,0
2021-01-13 15:00:00,Unknown,418,15704,134.0,808,,0
2021-01-14 15:00:00,Unknown,400,16104,62.0,870,,0
2021-01-15 15:00:00,Unknown,556,16660,180.0,1050,,0
2021-01-16 15:00:00,Unknown,290,16950,153.0,1203,,0
2021-01-17 15:00:00,Unknown,111,17061,94.0,1297,,0
2021-01-18 15:00:00,Unknown,164,17225,200.0,1497,,0
2021-01-19 15:00:00,Unknown,335,17560,287.0,1784,,0
2021-01-20 15:00:00,Unknown,419,17979,182.0,1966,,0
2021-01-21 15:00:00,Unknown,508,18487,108.0,2074,,0
2021-01-22 15:00:00,Unknown,729,19216,169.0,2243,,0
2021-01-23 15:00:00,Unknown,460,19676,162.0,2405,,0
2021-01-24 15:00:00,Unknown,201,19877,145.0,2550,,0
2021-01-25 15:00:00,Unknown,599,20476,466.0,3016,,0
2021-01-26 15:00:00,Unknown,679,21155,373.0,3389,,0
2021-01-27 15:00:00,Unknown,615,21770,538.0,3927,,0
2021-01-28 15:00:00,Unknown,591,22361,273.0,4200,,0
2021-01-29 15:00:00,Unknown,658,23019,210.0,4410,,0
2021-01-30 15:00:00,Unknown,480,23499,62.0,4472,,0
2021-01-31 15:00:00,Unknown,438,23937,83.0,4555,,0
2021-02-01 15:00:00,Unknown,479,24416,214.0,4769,,0
2021-02-02 15:00:00,Unknown,663,25079,643.0,5412,,0
2021-02-03 15:00:00,Unknown,802,25881,478.0,5890,,0
2021-02-04 15:00:00,Unknown,892,26773,442.0,6332,,0
2021-02-05 15:00:00,Unknown,725,27498,439.0,6771,,0
2021-02-06 15:00:00,Unknown,586,28084,8208.0,14979,,0
2021-02-07 15:00:00,Unknown,384,28468,88.0,15067,,0
2021-02-08 15:00:00,Unknown,773,29241,318.0,15385,,0
2021-02-09 15:00:00,Unknown,766,30007,350.0,15735,,0
2021-02-10 15:00:00,Unknown,790,30797,459.0,16194,,0
2021-02-11 15:00:00,Unknown,848,31645,450.0,16644,,0
2021-02-12 15:00:00,Unknown,734,32379,592.0,17236,,0
2021-02-13 15:00:00,Unknown,399,32778,179.0,17415,,0
2021-02-14 15:00:00,Unknown,428,33206,121.0,17536,,0
2021-02-15 15:00:00,Unknown,440,33646,533.0,18069,,0
2021-02-16 15:00:00,Unknown,701,34347,808.0,18877,,0
2021-02-17 15:00:00,Unknown,784,35131,612.0,19489,,0
2021-02-18 15:00:00,Unknown,254,35385,269.0,19758,,0
2021-02-19 15:00:00,Unknown,503,35888,544.0,20302,,0
2021-02-20 15:00:00,Unknown,569,36457,584.0,20886,,0
2021-02-21 15:00:00,Unknown,336,36793,398.0,21284,,0
2021-02-22 15:00:00,Unknown,437,37230,521.0,21805,,0
2021-02-23 15:00:00,Unknown,661,37891,513.0,22318,,0
2021-02-24 15:00:00,Unknown,614,38505,600.0,22918,,0
2021-02-25 15:00:00,Unknown,610,39115,838.0,23756,,0
2021-02-26 15:00:00,Unknown,756,39871,850.0,24606,,0
2021-02-27 15:00:00,Unknown,562,40433,443.0,25049,,0
2021-02-28 15:00:00,Unknown,608,41041,220.0,25269,,0
2021-03-01 15:00:00,Unknown,864,41905,552.0,25821,,0
2021-03-02 15:00:00,Unknown,785,42690,561.0,26382,1.0,1
2021-03-03 15:00:00,Unknown,989,43679,599.0,26981,3.0,4
2021-03-04 15:00:00,Unknown,957,44636,671.0,27652,100.0,104
2021-03-05 15:00:00,Unknown,1008,45644,570.0,28222,87.0,191
2021-03-06 15:00:00,Unknown,634,46278,301.0,28523,188.0,379
2021-03-07 15:00:00,Unknown,514,46792,327.0,28850,283.0,662
2021-03-08 15:00:00,Unknown,964,47756,343.0,29193,354.0,1016
2021-03-09 15:00:00,Unknown,929,48685,450.0,29643,362.0,1378
2021-03-10 15:00:00,Unknown,875,49560,480.0,30123,482.0,1860
2021-03-11 15:00:00,Unknown,1301,50861,503.0,30626,203.0,2063
2021-03-12 15:00:00,Unknown,1244,52105,595.0,31221,162.0,2225
2021-03-13 15:00:00,Unknown,828,52933,357.0,31578,73.0,2298
2021-03-14 15:00:00,Unknown,1001,53934,339.0,31917,66.0,2364
2021-03-15 15:00:00,Unknown,1662,55596,423.0,32340,37.0,2401
2021-03-16 15:00:00,Unknown,1622,57218,602.0,32942,41.0,2442
2021-03-17 15:00:00,Unknown,1639,58857,680.0,33622,66.0,2508
2021-03-18 15:00:00,Unknown,1769,60626,483.0,34105,60.0,2568
2021-03-19 15:00:00,Unknown,1462,62088,482.0,34587,59.0,2627
2021-03-20 15:00:00,Unknown,1246,63334,431.0,35018,155.0,2782
2021-03-21 15:00:00,Unknown,1055,64389,474.0,35492,25.0,2807
2021-03-22 15:00:00,Unknown,1551,65940,532.0,36024,33.0,2840
2021-03-23 15:00:00,Unknown,1927,67867,643.0,36667,71.0,2911
2021-03-24 15:00:00,Unknown,2570,70437,547.0,37214,72.0,2983
2021-03-25 15:00:00,Unknown,2598,73035,615.0,37829,323.0,3306
2021-03-26 15:00:00,Unknown,2557,75592,720.0,38549,346.0,3652
2021-03-27 15:00:00,Unknown,2079,77671,518.0,39067,495.0,4147
2021-03-28 15:00:00,Unknown,1844,79515,493.0,39560,410.0,4557
2021-03-29 15:00:00,Unknown,2588,82103,993.0,40553,76.0,4633
2021-03-30 15:00:00,Unknown,2447,84550,1026.0,41579,125.0,4758
2021-03-31 15:00:00,Unknown,2459,87009,927.0,42506,776.0,5534
2021-04-01 15:00:00,Unknown,1579,88588,1297.0,43803,618.0,6152
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4,113600,3.0,100210,,3277
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,147,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,184,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,194,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,340,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190,787,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,879,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,918,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,46,964,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1024,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1288,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1656,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2162,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2491,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,71,2562,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92,2654,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2778,3.0,21,,0
2021-01-04 15:00:00,Hispanic or Latino,623,3401,12.0,33,,0
2021-01-05 15:00:00,Hispanic or Latino,418,3819,19.0,52,,0
2021-01-06 15:00:00,Hispanic or Latino,604,4423,21.0,73,,0
2021-01-07 15:00:00,Hispanic or Latino,808,5231,62.0,135,,0
2021-01-08 15:00:00,Hispanic or Latino,873,6104,92.0,227,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6299,34.0,261,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6437,22.0,283,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6988,130.0,413,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7728,209.0,622,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8406,133.0,755,,0
2021-01-14 15:00:00,Hispanic or Latino,748,9154,70.0,825,,0
2021-01-15 15:00:00,Hispanic or Latino,881,10035,69.0,894,,0
2021-01-16 15:00:00,Hispanic or Latino,186,10221,42.0,936,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10319,46.0,982,,0
2021-01-18 15:00:00,Hispanic or Latino,165,10484,118.0,1100,,0
2021-01-19 15:00:00,Hispanic or Latino,482,10966,162.0,1262,,0
2021-01-20 15:00:00,Hispanic or Latino,626,11592,189.0,1451,,0
2021-01-21 15:00:00,Hispanic or Latino,760,12352,123.0,1574,,0
2021-01-22 15:00:00,Hispanic or Latino,971,13323,108.0,1682,,0
2021-01-23 15:00:00,Hispanic or Latino,321,13644,69.0,1751,,0
2021-01-24 15:00:00,Hispanic or Latino,90,13734,45.0,1796,,0
2021-01-25 15:00:00,Hispanic or Latino,371,14105,315.0,2111,,0
2021-01-26 15:00:00,Hispanic or Latino,481,14586,239.0,2350,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15338,440.0,2790,,0
2021-01-28 15:00:00,Hispanic or Latino,803,16141,399.0,3189,,0
2021-01-29 15:00:00,Hispanic or Latino,731,16872,304.0,3493,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17380,93.0,3586,,0
2021-01-31 15:00:00,Hispanic or Latino,139,17519,30.0,3616,,0
2021-02-01 15:00:00,Hispanic or Latino,180,17699,164.0,3780,,0
2021-02-02 15:00:00,Hispanic or Latino,418,18117,602.0,4382,,0
2021-02-03 15:00:00,Hispanic or Latino,620,18737,668.0,5050,,0
2021-02-04 15:00:00,Hispanic or Latino,749,19486,721.0,5771,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20262,870.0,6641,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20661,207.0,6848,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20827,66.0,6914,,0
2021-02-08 15:00:00,Hispanic or Latino,549,21376,617.0,7531,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21924,530.0,8061,,0
2021-02-10 15:00:00,Hispanic or Latino,698,22622,694.0,8755,,0
2021-02-11 15:00:00,Hispanic or Latino,865,23487,732.0,9487,,0
2021-02-12 15:00:00,Hispanic or Latino,777,24264,858.0,10345,,0
2021-02-13 15:00:00,Hispanic or Latino,371,24635,224.0,10569,,0
2021-02-14 15:00:00,Hispanic or Latino,278,24913,66.0,10635,,0
2021-02-15 15:00:00,Hispanic or Latino,324,25237,361.0,10996,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25754,538.0,11534,,0
2021-02-17 15:00:00,Hispanic or Latino,693,26447,753.0,12287,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26563,134.0,12421,,0
2021-02-19 15:00:00,Hispanic or Latino,365,26928,773.0,13194,,0
2021-02-20 15:00:00,Hispanic or Latino,365,27293,637.0,13831,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27605,251.0,14082,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27892,420.0,14502,,0
2021-02-23 15:00:00,Hispanic or Latino,533,28425,494.0,14996,,0
2021-02-24 15:00:00,Hispanic or Latino,573,28998,827.0,15823,,0
2021-02-25 15:00:00,Hispanic or Latino,779,29777,830.0,16653,,0
2021-02-26 15:00:00,Hispanic or Latino,1134,30911,855.0,17508,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31582,349.0,17857,,0
2021-02-28 15:00:00,Hispanic or Latino,739,32321,183.0,18040,,0
2021-03-01 15:00:00,Hispanic or Latino,1158,33479,431.0,18471,,0
2021-03-02 15:00:00,Hispanic or Latino,1055,34534,355.0,18826,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1179,35713,665.0,19491,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1353,37066,507.0,19998,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1680,38746,611.0,20609,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,897,39643,273.0,20882,380.0,744
2021-03-07 15:00:00,Hispanic or Latino,581,40224,198.0,21080,289.0,1033
2021-03-08 15:00:00,Hispanic or Latino,1229,41453,311.0,21391,365.0,1398
2021-03-09 15:00:00,Hispanic or Latino,1241,42694,468.0,21859,444.0,1842
2021-03-10 15:00:00,Hispanic or Latino,1402,44096,615.0,22474,532.0,2374
2021-03-11 15:00:00,Hispanic or Latino,1685,45781,671.0,23145,255.0,2629
2021-03-12 15:00:00,Hispanic or Latino,2096,47877,672.0,23817,225.0,2854
2021-03-13 15:00:00,Hispanic or Latino,1213,49090,389.0,24206,212.0,3066
2021-03-14 15:00:00,Hispanic or Latino,1545,50635,218.0,24424,109.0,3175
2021-03-15 15:00:00,Hispanic or Latino,1792,52427,349.0,24773,45.0,3220
2021-03-16 15:00:00,Hispanic or Latino,2073,54500,435.0,25208,20.0,3240
2021-03-17 15:00:00,Hispanic or Latino,2496,56996,599.0,25807,59.0,3299
2021-03-18 15:00:00,Hispanic or Latino,2621,59617,406.0,26213,96.0,3395
2021-03-19 15:00:00,Hispanic or Latino,2635,62252,547.0,26760,82.0,3477
2021-03-20 15:00:00,Hispanic or Latino,2144,64396,427.0,27187,50.0,3527
2021-03-21 15:00:00,Hispanic or Latino,1625,66021,456.0,27643,15.0,3542
2021-03-22 15:00:00,Hispanic or Latino,2254,68275,447.0,28090,33.0,3575
2021-03-23 15:00:00,Hispanic or Latino,2662,70937,627.0,28717,131.0,3706
2021-03-24 15:00:00,Hispanic or Latino,3205,74142,835.0,29552,207.0,3913
2021-03-25 15:00:00,Hispanic or Latino,3354,77496,857.0,30409,115.0,4028
2021-03-26 15:00:00,Hispanic or Latino,2529,80025,1267.0,31676,198.0,4226
2021-03-27 15:00:00,Hispanic or Latino,2241,82266,814.0,32490,153.0,4379
2021-03-28 15:00:00,Hispanic or Latino,1121,83387,551.0,33041,73.0,4452
2021-03-29 15:00:00,Hispanic or Latino,2019,85406,1268.0,34309,60.0,4512
2021-03-30 15:00:00,Hispanic or Latino,2767,88173,1201.0,35510,109.0,4621
2021-03-31 15:00:00,Hispanic or Latino,3445,91618,1364.0,36874,387.0,5008
2021-04-01 15:00:00,Hispanic or Latino,2789,94407,1804.0,38678,300.0,5308
2021-04-02 15:00:00,Hispanic or Latino,2763,97170,1912.0,40590,341.0,5649
2021-04-03 15:00:00,Hispanic or Latino,2115,99285,1001.0,41591,285.0,5934
2021-04-02 15:00:00,Unknown,1830,90418,1351.0,45154,737.0,6889
2021-04-03 15:00:00,Unknown,1624,92042,825.0,45979,649.0,7538
2021-04-04 15:00:00,Unknown,588,92630,643.0,46622,45.0,7583
2021-04-05 15:00:00,Unknown,1861,94491,1164.0,47786,655.0,8238
2021-04-06 15:00:00,Unknown,2197,96688,1269.0,49055,853.0,9091
2021-04-07 15:00:00,Unknown,2440,99128,1362.0,50417,1302.0,10393
2021-04-08 15:00:00,Unknown,3054,102182,1500.0,51917,1474.0,11867
2021-04-09 15:00:00,Unknown,3320,105502,1082.0,52999,1250.0,13117
2021-04-10 15:00:00,Unknown,2926,108428,1026.0,54025,959.0,14076
2021-04-11 15:00:00,Unknown,2449,110877,1044.0,55069,1024.0,15100
2021-04-12 15:00:00,Unknown,2755,113632,1836.0,56905,1061.0,16161
2021-04-13 15:00:00,Unknown,3271,116903,1906.0,58811,34.0,16195
2021-04-14 15:00:00,Unknown,3130,120033,2156.0,60967,10.0,16205
2021-04-15 15:00:00,Unknown,3782,123815,2333.0,63300,14.0,16219
2021-04-16 15:00:00,Unknown,3386,127201,2361.0,65661,2.0,16221
2021-04-17 15:00:00,Unknown,3675,130876,1596.0,67257,1.0,16222
2021-04-18 15:00:00,Unknown,2878,133754,1635.0,68892,,16222
2021-04-19 15:00:00,Unknown,2749,136503,2401.0,71293,2.0,16224
2021-04-20 15:00:00,Unknown,2237,138740,2132.0,73425,,16224
2021-04-21 15:00:00,Unknown,3043,141783,2524.0,75949,1.0,16225
2021-04-22 15:00:00,Unknown,2695,144478,1308.0,77257,,16225
2021-04-23 15:00:00,Unknown,3163,147641,1974.0,79231,2.0,16227
2021-04-24 15:00:00,Unknown,3054,150695,1778.0,81009,3.0,16230
2021-04-25 15:00:00,Unknown,2341,153036,754.0,81763,,16230
2021-04-26 15:00:00,Unknown,1771,154807,1583.0,83346,11.0,16241
2021-04-27 15:00:00,Unknown,2295,157102,1494.0,84840,80.0,16321
2021-04-28 15:00:00,Unknown,2080,159182,2560.0,87400,94.0,16415
2021-04-29 15:00:00,Unknown,1829,161011,2726.0,90126,83.0,16498
2021-04-30 15:00:00,Unknown,1981,162992,2785.0,92911,112.0,16610
2021-05-01 15:00:00,Unknown,1565,164557,2744.0,95655,57.0,16667
2021-05-02 15:00:00,Unknown,1184,165741,2213.0,97868,34.0,16701
2021-05-03 15:00:00,Unknown,778,166519,2772.0,100640,87.0,16788
2021-05-04 15:00:00,Unknown,762,167281,3042.0,103682,102.0,16890
2021-05-05 15:00:00,Unknown,1393,168674,2971.0,106653,114.0,17004
2021-05-06 15:00:00,Unknown,1186,169860,3307.0,109960,96.0,17100
2021-05-07 15:00:00,Unknown,1259,171119,2923.0,112883,113.0,17213
2021-05-08 15:00:00,Unknown,1012,172131,3147.0,116030,107.0,17320
2021-05-09 15:00:00,Unknown,682,172813,1519.0,117549,36.0,17356
2021-05-10 15:00:00,Unknown,626,173439,2882.0,120431,80.0,17436
2021-05-11 15:00:00,Unknown,745,174184,2345.0,122776,85.0,17521
2021-05-12 15:00:00,Unknown,878,175062,2748.0,125524,164.0,17685
2021-05-13 15:00:00,Unknown,1074,176136,2317.0,127841,142.0,17827
2021-05-14 15:00:00,Unknown,1195,177331,2397.0,130238,187.0,18014
2021-05-15 15:00:00,Unknown,1413,178744,2449.0,132687,249.0,18263
2021-05-16 15:00:00,Unknown,565,179309,2104.0,134791,198.0,18461
2021-05-17 15:00:00,Unknown,604,179913,1755.0,136546,225.0,18686
2021-05-18 15:00:00,Unknown,1059,180972,2568.0,139114,190.0,18876
2021-05-19 15:00:00,Unknown,1237,182209,2512.0,141626,166.0,19042
2021-05-20 15:00:00,Unknown,1015,183224,2142.0,143768,176.0,19218
2021-05-21 15:00:00,Unknown,1118,184342,2074.0,145842,197.0,19415
2021-05-22 15:00:00,Unknown,1159,185501,1215.0,147057,233.0,19648
2021-05-23 15:00:00,Unknown,654,186155,1280.0,148337,192.0,19840
2021-05-24 15:00:00,Unknown,607,186762,848.0,149185,225.0,20065
2021-04-04 15:00:00,Hispanic or Latino,696,99981,572.0,42163,49.0,5983
2021-04-05 15:00:00,Hispanic or Latino,2323,102304,1526.0,43689,363.0,6346
2021-04-06 15:00:00,Hispanic or Latino,3122,105426,1803.0,45492,514.0,6860
2021-04-07 15:00:00,Hispanic or Latino,3548,108974,1776.0,47268,873.0,7733
2021-04-08 15:00:00,Hispanic or Latino,3348,112322,1927.0,49195,1203.0,8936
2021-04-09 15:00:00,Hispanic or Latino,3272,115594,2217.0,51412,1107.0,10043
2021-04-10 15:00:00,Hispanic or Latino,2241,117835,1572.0,52984,612.0,10655
2021-04-11 15:00:00,Hispanic or Latino,2166,120001,1335.0,54319,666.0,11321
2021-04-12 15:00:00,Hispanic or Latino,2203,122204,2136.0,56455,781.0,12102
2021-04-13 15:00:00,Hispanic or Latino,3645,125849,2526.0,58981,29.0,12131
2021-04-14 15:00:00,Hispanic or Latino,4461,130310,2593.0,61574,35.0,12166
2021-04-15 15:00:00,Hispanic or Latino,3704,134014,2269.0,63843,24.0,12190
2021-04-16 15:00:00,Hispanic or Latino,3736,137750,2813.0,66656,,12190
2021-04-17 15:00:00,Hispanic or Latino,3689,141439,1851.0,68507,,12190
2021-04-18 15:00:00,Hispanic or Latino,2419,143858,1199.0,69706,,12190
2021-04-19 15:00:00,Hispanic or Latino,3407,147265,1925.0,71631,6.0,12196
2021-04-20 15:00:00,Hispanic or Latino,3642,150907,2508.0,74139,,12196
2021-04-21 15:00:00,Hispanic or Latino,5189,156096,3332.0,77471,1.0,12197
2021-04-22 15:00:00,Hispanic or Latino,4020,160116,3272.0,80743,,12197
2021-04-23 15:00:00,Hispanic or Latino,3784,163900,3072.0,83815,,12197
2021-04-24 15:00:00,Hispanic or Latino,4355,168255,2582.0,86397,8.0,12205
2021-04-25 15:00:00,Hispanic or Latino,2900,171155,826.0,87223,3.0,12208
2021-04-26 15:00:00,Hispanic or Latino,3628,174783,2437.0,89660,16.0,12224
2021-04-27 15:00:00,Hispanic or Latino,3582,178365,2594.0,92254,111.0,12335
2021-04-28 15:00:00,Hispanic or Latino,3736,182101,3685.0,95939,142.0,12477
2021-04-29 15:00:00,Hispanic or Latino,3667,185768,3126.0,99065,159.0,12636
2021-04-30 15:00:00,Hispanic or Latino,4203,189971,2757.0,101822,179.0,12815
2021-05-01 15:00:00,Hispanic or Latino,3461,193432,2305.0,104127,134.0,12949
2021-05-02 15:00:00,Hispanic or Latino,1626,195058,1625.0,105752,129.0,13078
