VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Unknown,3037,99832,1495.0,48996,1493.0,11816
2021-04-09 15:00:00,Unknown,3270,103102,1058.0,50054,1271.0,13087
2021-04-10 15:00:00,Unknown,2761,105863,1050.0,51104,978.0,14065
2021-04-11 15:00:00,Unknown,2469,108332,1063.0,52167,851.0,14916
2021-04-12 15:00:00,Unknown,2772,111104,1846.0,54013,1070.0,15986
2021-04-13 15:00:00,Unknown,3258,114362,1887.0,55900,33.0,16019
2021-04-14 15:00:00,Unknown,3119,117481,2127.0,58027,10.0,16029
2021-04-15 15:00:00,Unknown,3750,121231,2292.0,60319,14.0,16043
2021-04-16 15:00:00,Unknown,3358,124589,2347.0,62666,2.0,16045
2021-04-17 15:00:00,Unknown,3668,128257,1633.0,64299,1.0,16046
2021-04-18 15:00:00,Unknown,2905,131162,1677.0,65976,,16046
2021-04-19 15:00:00,Unknown,2758,133920,2405.0,68381,3.0,16049
2021-04-20 15:00:00,Unknown,2254,136174,2158.0,70539,,16049
2021-04-21 15:00:00,Unknown,3020,139194,2486.0,73025,,16049
2021-04-22 15:00:00,Unknown,2713,141907,1280.0,74305,,16049
2021-04-23 15:00:00,Unknown,3179,145086,1959.0,76264,2.0,16051
2021-04-24 15:00:00,Unknown,3084,148170,1529.0,77793,3.0,16054
2021-04-25 15:00:00,Unknown,2374,150544,764.0,78557,,16054
2021-04-26 15:00:00,Unknown,1759,152303,1513.0,80070,11.0,16065
2021-04-27 15:00:00,Unknown,2305,154608,1445.0,81515,81.0,16146
2021-04-28 15:00:00,Unknown,2067,156675,2544.0,84059,94.0,16240
2021-04-29 15:00:00,Unknown,1828,158503,2682.0,86741,81.0,16321
2021-04-30 15:00:00,Unknown,1954,160457,2747.0,89488,110.0,16431
2021-05-01 15:00:00,Unknown,1569,162026,2579.0,92067,56.0,16487
2021-05-02 15:00:00,Unknown,1209,163235,2226.0,94293,34.0,16521
2021-05-03 15:00:00,Unknown,764,163999,2744.0,97037,87.0,16608
2021-05-04 15:00:00,Unknown,761,164760,2999.0,100036,102.0,16710
2021-05-05 15:00:00,Unknown,1406,166166,2926.0,102962,116.0,16826
2021-05-06 15:00:00,Unknown,1201,167367,3280.0,106242,93.0,16919
2021-05-07 15:00:00,Unknown,1237,168604,2841.0,109083,105.0,17024
2021-05-08 15:00:00,Unknown,1008,169612,3169.0,112252,106.0,17130
2021-05-09 15:00:00,Unknown,691,170303,1530.0,113782,35.0,17165
2021-05-10 15:00:00,Unknown,620,170923,2865.0,116647,82.0,17247
2021-05-11 15:00:00,Unknown,736,171659,2319.0,118966,81.0,17328
2021-05-12 15:00:00,Unknown,894,172553,2734.0,121700,156.0,17484
2021-05-13 15:00:00,Unknown,1065,173618,2332.0,124032,140.0,17624
2021-05-14 15:00:00,Unknown,1191,174809,2363.0,126395,186.0,17810
2021-05-15 15:00:00,Unknown,1438,176247,2465.0,128860,235.0,18045
2021-05-16 15:00:00,Unknown,556,176803,2122.0,130982,199.0,18244
2021-05-17 15:00:00,Unknown,628,177431,1729.0,132711,225.0,18469
2021-05-18 15:00:00,Unknown,1051,178482,2562.0,135273,189.0,18658
2021-05-19 15:00:00,Unknown,1318,179800,2502.0,137775,167.0,18825
2021-05-20 15:00:00,Unknown,1117,180917,2107.0,139882,171.0,18996
2021-05-21 15:00:00,Unknown,1171,182088,2078.0,141960,195.0,19191
2021-05-22 15:00:00,Unknown,1231,183319,1218.0,143178,228.0,19419
2021-05-23 15:00:00,Unknown,694,184013,1271.0,144449,191.0,19610
2021-05-24 15:00:00,Unknown,724,184737,820.0,145269,222.0,19832
2021-05-25 15:00:00,Unknown,832,185569,835.0,146104,138.0,19970
2021-05-26 15:00:00,Unknown,1029,186598,1102.0,147206,180.0,20150
2021-05-27 15:00:00,Unknown,778,187376,976.0,148182,125.0,20275
2021-05-28 15:00:00,Unknown,832,188208,1225.0,149407,177.0,20452
2021-05-29 15:00:00,Unknown,868,189076,1231.0,150638,226.0,20678
2021-05-30 15:00:00,Unknown,456,189532,862.0,151500,136.0,20814
2021-05-31 15:00:00,Unknown,96,189628,204.0,151704,73.0,20887
2021-06-01 15:00:00,Unknown,704,190332,901.0,152605,130.0,21017
2021-06-02 15:00:00,Unknown,675,191007,1004.0,153609,77.0,21094
2021-06-03 15:00:00,Unknown,544,191551,988.0,154597,92.0,21186
2021-06-04 15:00:00,Unknown,587,192138,1102.0,155699,65.0,21251
2021-06-05 15:00:00,Unknown,620,192758,1156.0,156855,44.0,21295
2021-06-06 15:00:00,Unknown,268,193026,464.0,157319,54.0,21349
2021-06-07 15:00:00,Unknown,452,193478,420.0,157739,47.0,21396
2021-06-08 15:00:00,Unknown,497,193975,738.0,158477,79.0,21475
2021-06-09 15:00:00,Unknown,574,194549,925.0,159402,53.0,21528
2021-06-10 15:00:00,Unknown,473,195022,830.0,160232,60.0,21588
2021-06-11 15:00:00,Unknown,603,195625,866.0,161098,109.0,21697
2021-06-12 15:00:00,Unknown,596,196221,1034.0,162132,86.0,21783
2021-06-13 15:00:00,Unknown,280,196501,486.0,162618,47.0,21830
2021-06-14 15:00:00,Unknown,253,196754,268.0,162886,52.0,21882
2021-06-15 15:00:00,Unknown,560,197314,754.0,163640,91.0,21973
2021-06-16 15:00:00,Unknown,232,197546,500.0,164140,67.0,22040
2020-12-14 15:00:00,Not Hispanic or Latino,6,6,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,16,22,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,523,545,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1016,1561,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2701,4262,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,796,5058,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,248,5306,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3522,8828,4.0,13,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5542,14370,5.0,18,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5143,19513,13.0,31,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2507,22020,5.0,36,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22831,2.0,38,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1438,24269,3.0,41,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1571,25840,5.0,46,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8109,33949,15.0,61,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9705,43654,10.0,71,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11438,55092,25.0,96,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6874,61966,11.0,107,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1601,63567,40.0,147,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2456,66023,23.0,170,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2853,68876,63.0,233,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11736,80612,250.0,483,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11091,91703,416.0,899,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13549,105252,741.0,1640,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13488,118740,1494.0,3134,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14555,133295,2420.0,5554,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4576,137871,804.0,6358,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2461,140332,315.0,6673,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12625,152957,3072.0,9745,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15624,168581,4824.0,14569,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17182,185763,3467.0,18036,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16389,202152,1722.0,19758,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17640,219792,1595.0,21353,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5084,224876,1333.0,22686,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1914,226790,1186.0,23872,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6812,233602,2599.0,26471,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16027,249629,4608.0,31079,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19777,269406,4690.0,35769,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22061,291467,3256.0,39025,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26821,318288,3030.0,42055,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8913,327201,1407.0,43462,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3008,330209,1391.0,44853,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15381,345590,7367.0,52220,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16347,361937,7987.0,60207,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22962,384899,11191.0,71398,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21208,406107,8358.0,79756,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22940,429047,6721.0,86477,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16735,445782,2195.0,88672,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3213,448995,1120.0,89792,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6149,455144,4024.0,93816,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11128,466272,12192.0,106008,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16540,482812,16670.0,122678,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20241,503053,14224.0,136902,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18559,521612,15738.0,152640,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10316,531928,5810.0,158450,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5309,537237,1523.0,159973,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11504,548741,11763.0,171736,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15053,563794,12645.0,184381,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17527,581321,19767.0,204148,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20967,602288,15871.0,220019,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18634,620922,17797.0,237816,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10513,631435,5640.0,243456,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6309,637744,1796.0,245252,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10851,648595,12017.0,257269,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15225,663820,19483.0,276752,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18983,682803,24775.0,301527,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2736,685539,4048.0,305575,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9504,695043,18098.0,323673,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9299,704342,18860.0,342533,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5410,709752,6892.0,349425,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7263,717015,14227.0,363652,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14185,731200,14750.0,378402,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16632,747832,23067.0,401469,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18818,766650,24550.0,426019,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24644,791294,24125.0,450144,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14601,805895,10274.0,460418,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14077,819972,4235.0,464653,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22560,842532,10686.0,475339,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21662,864194,11985.0,487324,22.0,22
2021-03-03 15:00:00,Not Hispanic or Latino,27406,891600,16727.0,504051,136.0,158
2021-03-04 15:00:00,Not Hispanic or Latino,28279,919879,16650.0,520701,3809.0,3967
2021-03-05 15:00:00,Not Hispanic or Latino,25916,945795,17667.0,538368,4602.0,8569
2021-03-06 15:00:00,Not Hispanic or Latino,16053,961848,8143.0,546511,5386.0,13955
2021-03-07 15:00:00,Not Hispanic or Latino,10846,972694,4188.0,550699,5979.0,19934
2021-03-08 15:00:00,Not Hispanic or Latino,23393,996087,7832.0,558531,7513.0,27447
2021-03-09 15:00:00,Not Hispanic or Latino,23641,1019728,14178.0,572709,7488.0,34935
2021-03-10 15:00:00,Not Hispanic or Latino,27212,1046940,14488.0,587197,6892.0,41827
2021-03-11 15:00:00,Not Hispanic or Latino,31220,1078160,14938.0,602135,3519.0,45346
2021-03-12 15:00:00,Not Hispanic or Latino,33310,1111470,16369.0,618504,2509.0,47855
2021-03-13 15:00:00,Not Hispanic or Latino,20396,1131866,9229.0,627733,1278.0,49133
2021-03-14 15:00:00,Not Hispanic or Latino,15139,1147005,5970.0,633703,793.0,49926
2021-03-15 15:00:00,Not Hispanic or Latino,26006,1173011,10177.0,643880,482.0,50408
2021-03-16 15:00:00,Not Hispanic or Latino,29386,1202397,12148.0,656028,695.0,51103
2021-03-17 15:00:00,Not Hispanic or Latino,33073,1235470,15313.0,671341,1026.0,52129
2021-03-18 15:00:00,Not Hispanic or Latino,36598,1272068,11334.0,682675,1184.0,53313
2021-03-19 15:00:00,Not Hispanic or Latino,33596,1305664,14019.0,696694,887.0,54200
2021-03-20 15:00:00,Not Hispanic or Latino,20820,1326484,8921.0,705615,594.0,54794
2021-03-21 15:00:00,Not Hispanic or Latino,16172,1342656,6693.0,712308,275.0,55069
2021-03-22 15:00:00,Not Hispanic or Latino,28545,1371201,10114.0,722422,757.0,55826
2021-03-23 15:00:00,Not Hispanic or Latino,32846,1404047,15663.0,738085,1320.0,57146
2021-03-24 15:00:00,Not Hispanic or Latino,34932,1438979,19258.0,757343,1077.0,58223
2021-03-25 15:00:00,Not Hispanic or Latino,36060,1475039,19022.0,776365,2021.0,60244
2021-03-26 15:00:00,Not Hispanic or Latino,31369,1506408,23475.0,799840,1943.0,62187
2021-03-27 15:00:00,Not Hispanic or Latino,22799,1529207,15192.0,815032,1849.0,64036
2021-03-28 15:00:00,Not Hispanic or Latino,13892,1543099,11382.0,826414,1123.0,65159
2021-03-29 15:00:00,Not Hispanic or Latino,24956,1568055,23585.0,849999,990.0,66149
2021-03-30 15:00:00,Not Hispanic or Latino,34526,1602581,26266.0,876265,1599.0,67748
2021-03-31 15:00:00,Not Hispanic or Latino,34824,1637405,31837.0,908102,4547.0,72295
2021-04-01 15:00:00,Not Hispanic or Latino,36273,1673678,34083.0,942185,4552.0,76847
2021-04-02 15:00:00,Not Hispanic or Latino,30018,1703696,28549.0,970734,4724.0,81571
2021-04-03 15:00:00,Not Hispanic or Latino,17708,1721404,16443.0,987177,3467.0,85038
2021-04-04 15:00:00,Not Hispanic or Latino,6977,1728381,8780.0,995957,847.0,85885
2021-04-05 15:00:00,Not Hispanic or Latino,23563,1751944,25722.0,1021679,5588.0,91473
2021-04-06 15:00:00,Not Hispanic or Latino,34314,1786258,26805.0,1048484,9066.0,100539
2021-04-07 15:00:00,Not Hispanic or Latino,29764,1816022,30435.0,1078919,10709.0,111248
2021-04-08 15:00:00,Not Hispanic or Latino,35608,1851630,32114.0,1111033,11108.0,122356
2021-04-09 15:00:00,Not Hispanic or Latino,27218,1878848,32423.0,1143456,12070.0,134426
2021-04-10 15:00:00,Not Hispanic or Latino,18360,1897208,20117.0,1163573,5982.0,140408
2021-04-11 15:00:00,Not Hispanic or Latino,12870,1910078,10744.0,1174317,8576.0,148984
2021-04-12 15:00:00,Not Hispanic or Latino,19578,1929656,28775.0,1203092,9035.0,158019
2021-04-13 15:00:00,Not Hispanic or Latino,35488,1965144,31493.0,1234585,279.0,158298
2021-04-14 15:00:00,Not Hispanic or Latino,32404,1997548,32466.0,1267051,158.0,158456
2021-04-15 15:00:00,Not Hispanic or Latino,33342,2030890,33101.0,1300152,110.0,158566
2021-04-16 15:00:00,Not Hispanic or Latino,29112,2060002,32015.0,1332167,10.0,158576
2021-04-17 15:00:00,Not Hispanic or Latino,24218,2084220,16972.0,1349139,4.0,158580
2021-04-18 15:00:00,Not Hispanic or Latino,14425,2098645,13074.0,1362213,4.0,158584
2021-04-19 15:00:00,Not Hispanic or Latino,22141,2120786,29715.0,1391928,45.0,158629
2021-04-20 15:00:00,Not Hispanic or Latino,23311,2144097,36280.0,1428208,33.0,158662
2021-04-21 15:00:00,Not Hispanic or Latino,29508,2173605,37356.0,1465564,14.0,158676
2021-04-22 15:00:00,Not Hispanic or Latino,28139,2201744,35175.0,1500739,16.0,158692
2021-04-23 15:00:00,Not Hispanic or Latino,24663,2226407,33204.0,1533943,13.0,158705
2021-04-24 15:00:00,Not Hispanic or Latino,18858,2245265,23416.0,1557359,64.0,158769
2021-04-25 15:00:00,Not Hispanic or Latino,13912,2259177,6648.0,1564007,21.0,158790
2021-04-26 15:00:00,Not Hispanic or Latino,20166,2279343,26358.0,1590365,177.0,158967
2021-04-27 15:00:00,Not Hispanic or Latino,20598,2299941,28373.0,1618738,901.0,159868
2021-04-28 15:00:00,Not Hispanic or Latino,22761,2322702,32243.0,1650981,1120.0,160988
2021-04-29 15:00:00,Not Hispanic or Latino,21228,2343930,31626.0,1682607,1211.0,162199
2021-04-30 15:00:00,Not Hispanic or Latino,21410,2365340,25615.0,1708222,1331.0,163530
2021-05-01 15:00:00,Not Hispanic or Latino,13208,2378548,18094.0,1726316,774.0,164304
2021-05-02 15:00:00,Not Hispanic or Latino,6321,2384869,11160.0,1737476,639.0,164943
2021-05-03 15:00:00,Not Hispanic or Latino,9779,2394648,21962.0,1759438,1577.0,166520
2021-05-04 15:00:00,Not Hispanic or Latino,11236,2405884,32105.0,1791543,1444.0,167964
2021-05-05 15:00:00,Not Hispanic or Latino,14222,2420106,29056.0,1820599,1564.0,169528
2021-05-06 15:00:00,Not Hispanic or Latino,13172,2433278,31434.0,1852033,1433.0,170961
2021-05-07 15:00:00,Not Hispanic or Latino,12706,2445984,27515.0,1879548,1616.0,172577
2021-05-08 15:00:00,Not Hispanic or Latino,7245,2453229,22823.0,1902371,1001.0,173578
2021-05-09 15:00:00,Not Hispanic or Latino,3496,2456725,8567.0,1910938,553.0,174131
2021-05-10 15:00:00,Not Hispanic or Latino,6572,2463297,22837.0,1933775,1126.0,175257
2021-05-11 15:00:00,Not Hispanic or Latino,9296,2472593,23576.0,1957351,1192.0,176449
2021-05-12 15:00:00,Not Hispanic or Latino,10790,2483383,29432.0,1986783,1392.0,177841
2021-05-13 15:00:00,Not Hispanic or Latino,17979,2501362,26919.0,2013702,1084.0,178925
2021-05-14 15:00:00,Not Hispanic or Latino,19201,2520563,22676.0,2036378,1386.0,180311
2021-05-15 15:00:00,Not Hispanic or Latino,16297,2536860,17123.0,2053501,1005.0,181316
2021-05-16 15:00:00,Not Hispanic or Latino,6927,2543787,12849.0,2066350,696.0,182012
2021-05-17 15:00:00,Not Hispanic or Latino,13843,2557630,20460.0,2086810,1467.0,183479
2021-05-18 15:00:00,Not Hispanic or Latino,16865,2574495,23438.0,2110248,1487.0,184966
2021-05-19 15:00:00,Not Hispanic or Latino,22465,2596960,25019.0,2135267,1216.0,186182
2021-05-20 15:00:00,Not Hispanic or Latino,15772,2612732,25211.0,2160478,1552.0,187734
2021-05-21 15:00:00,Not Hispanic or Latino,15288,2628020,23157.0,2183635,1181.0,188915
2021-05-22 15:00:00,Not Hispanic or Latino,11396,2639416,14362.0,2197997,778.0,189693
2021-05-23 15:00:00,Not Hispanic or Latino,6173,2645589,7764.0,2205761,589.0,190282
2021-05-24 15:00:00,Not Hispanic or Latino,9979,2655568,12950.0,2218711,1039.0,191321
2021-05-25 15:00:00,Not Hispanic or Latino,9455,2665023,14457.0,2233168,956.0,192277
