VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,1.0,1,,0
2020-12-18 15:00:00,Unknown,53.0,79,,1,,0
2020-12-19 15:00:00,Unknown,21.0,100,,1,,0
2020-12-20 15:00:00,Unknown,17.0,117,,1,,0
2020-12-21 15:00:00,Unknown,52.0,169,1.0,2,,0
2020-12-22 15:00:00,Unknown,221.0,390,1.0,3,,0
2020-12-23 15:00:00,Unknown,104.0,494,,3,,0
2020-12-24 15:00:00,Unknown,36.0,530,,3,,0
2020-12-25 15:00:00,Unknown,90.0,620,,3,,0
2020-12-26 15:00:00,Unknown,91.0,711,,3,,0
2020-12-27 15:00:00,Unknown,54.0,765,,3,,0
2020-12-28 15:00:00,Unknown,146.0,911,,3,,0
2020-12-29 15:00:00,Unknown,224.0,1135,,3,,0
2020-12-30 15:00:00,Unknown,165.0,1300,1.0,4,,0
2020-12-31 15:00:00,Unknown,98.0,1398,,4,,0
2021-01-01 15:00:00,Unknown,105.0,1503,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1591,2.0,7,,0
2021-01-03 15:00:00,Unknown,146.0,1737,3.0,10,,0
2021-01-04 15:00:00,Unknown,264.0,2001,4.0,14,,0
2021-01-05 15:00:00,Unknown,250.0,2251,7.0,21,,0
2021-01-06 15:00:00,Unknown,294.0,2545,17.0,38,,0
2021-01-07 15:00:00,Unknown,224.0,2769,35.0,73,,0
2021-01-08 15:00:00,Unknown,8145.0,10914,48.0,121,,0
2021-01-09 15:00:00,Unknown,133.0,11047,29.0,150,,0
2021-01-10 15:00:00,Unknown,80.0,11127,5.0,155,,0
2021-01-11 15:00:00,Unknown,154.0,11281,50.0,205,,0
2021-01-12 15:00:00,Unknown,376.0,11657,185.0,390,,0
2021-01-13 15:00:00,Unknown,220.0,11877,67.0,457,,0
2021-01-14 15:00:00,Unknown,207.0,12084,39.0,496,,0
2021-01-15 15:00:00,Unknown,258.0,12342,79.0,575,,0
2021-01-16 15:00:00,Unknown,135.0,12477,69.0,644,,0
2021-01-17 15:00:00,Unknown,62.0,12539,42.0,686,,0
2021-01-18 15:00:00,Unknown,103.0,12642,81.0,767,,0
2021-01-19 15:00:00,Unknown,182.0,12824,142.0,909,,0
2021-01-20 15:00:00,Unknown,218.0,13042,73.0,982,,0
2021-01-21 15:00:00,Unknown,304.0,13346,56.0,1038,,0
2021-01-22 15:00:00,Unknown,332.0,13678,80.0,1118,,0
2021-01-23 15:00:00,Unknown,240.0,13918,73.0,1191,,0
2021-01-24 15:00:00,Unknown,108.0,14026,107.0,1298,,0
2021-01-25 15:00:00,Unknown,237.0,14263,212.0,1510,,0
2021-01-26 15:00:00,Unknown,242.0,14505,152.0,1662,,0
2021-01-27 15:00:00,Unknown,245.0,14750,219.0,1881,,0
2021-01-28 15:00:00,Unknown,226.0,14976,129.0,2010,,0
2021-01-29 15:00:00,Unknown,292.0,15268,110.0,2120,,0
2021-01-30 15:00:00,Unknown,136.0,15404,31.0,2151,,0
2021-01-31 15:00:00,Unknown,165.0,15569,45.0,2196,,0
2021-02-01 15:00:00,Unknown,220.0,15789,117.0,2313,,0
2021-02-02 15:00:00,Unknown,286.0,16075,325.0,2638,,0
2021-02-03 15:00:00,Unknown,338.0,16413,232.0,2870,,0
2021-02-04 15:00:00,Unknown,380.0,16793,198.0,3068,,0
2021-02-05 15:00:00,Unknown,311.0,17104,170.0,3238,,0
2021-02-06 15:00:00,Unknown,208.0,17312,8113.0,11351,,0
2021-02-07 15:00:00,Unknown,195.0,17507,69.0,11420,,0
2021-02-08 15:00:00,Unknown,320.0,17827,144.0,11564,,0
2021-02-09 15:00:00,Unknown,351.0,18178,163.0,11727,,0
2021-02-10 15:00:00,Unknown,377.0,18555,220.0,11947,,0
2021-02-11 15:00:00,Unknown,370.0,18925,209.0,12156,,0
2021-02-12 15:00:00,Unknown,334.0,19259,260.0,12416,,0
2021-02-13 15:00:00,Unknown,182.0,19441,96.0,12512,,0
2021-02-14 15:00:00,Unknown,218.0,19659,75.0,12587,,0
2021-02-15 15:00:00,Unknown,214.0,19873,223.0,12810,,0
2021-02-16 15:00:00,Unknown,339.0,20212,262.0,13072,,0
2021-02-17 15:00:00,Unknown,351.0,20563,234.0,13306,,0
2021-02-18 15:00:00,Unknown,115.0,20678,130.0,13436,,0
2021-02-19 15:00:00,Unknown,237.0,20915,211.0,13647,,0
2021-02-20 15:00:00,Unknown,321.0,21236,174.0,13821,,0
2021-02-21 15:00:00,Unknown,164.0,21400,125.0,13946,,0
2021-02-22 15:00:00,Unknown,197.0,21597,171.0,14117,,0
2021-02-23 15:00:00,Unknown,286.0,21883,174.0,14291,,0
2021-02-24 15:00:00,Unknown,297.0,22180,222.0,14513,,0
2021-02-25 15:00:00,Unknown,305.0,22485,353.0,14866,,0
2021-02-26 15:00:00,Unknown,370.0,22855,436.0,15302,,0
2021-02-27 15:00:00,Unknown,270.0,23125,112.0,15414,,0
2021-02-28 15:00:00,Unknown,282.0,23407,98.0,15512,,0
2021-03-01 15:00:00,Unknown,453.0,23860,246.0,15758,,0
2021-03-02 15:00:00,Unknown,401.0,24261,262.0,16020,1.0,1
2021-03-03 15:00:00,Unknown,527.0,24788,262.0,16282,,1
2021-03-04 15:00:00,Unknown,488.0,25276,331.0,16613,37.0,38
2021-03-05 15:00:00,Unknown,521.0,25797,262.0,16875,40.0,78
2021-03-06 15:00:00,Unknown,332.0,26129,163.0,17038,98.0,176
2021-03-07 15:00:00,Unknown,244.0,26373,165.0,17203,132.0,308
2021-03-08 15:00:00,Unknown,440.0,26813,132.0,17335,170.0,478
2021-03-09 15:00:00,Unknown,413.0,27226,221.0,17556,166.0,644
2021-03-10 15:00:00,Unknown,417.0,27643,229.0,17785,240.0,884
2021-03-11 15:00:00,Unknown,640.0,28283,200.0,17985,94.0,978
2021-03-12 15:00:00,Unknown,642.0,28925,260.0,18245,98.0,1076
2021-03-13 15:00:00,Unknown,414.0,29339,176.0,18421,46.0,1122
2021-03-14 15:00:00,Unknown,488.0,29827,146.0,18567,26.0,1148
2021-03-15 15:00:00,Unknown,821.0,30648,161.0,18728,25.0,1173
2021-03-16 15:00:00,Unknown,813.0,31461,269.0,18997,22.0,1195
2021-03-17 15:00:00,Unknown,835.0,32296,293.0,19290,37.0,1232
2021-03-18 15:00:00,Unknown,931.0,33227,204.0,19494,39.0,1271
2021-03-19 15:00:00,Unknown,759.0,33986,194.0,19688,30.0,1301
2021-03-20 15:00:00,Unknown,629.0,34615,189.0,19877,24.0,1325
2021-03-21 15:00:00,Unknown,533.0,35148,278.0,20155,20.0,1345
2021-03-22 15:00:00,Unknown,776.0,35924,212.0,20367,24.0,1369
2021-03-23 15:00:00,Unknown,1007.0,36931,286.0,20653,44.0,1413
2021-03-24 15:00:00,Unknown,1355.0,38286,239.0,20892,44.0,1457
2021-03-25 15:00:00,Unknown,1274.0,39560,288.0,21180,150.0,1607
2021-03-26 15:00:00,Unknown,1251.0,40811,364.0,21544,154.0,1761
2021-03-27 15:00:00,Unknown,865.0,41676,239.0,21783,136.0,1897
2021-03-28 15:00:00,Unknown,887.0,42563,220.0,22003,152.0,2049
2021-03-29 15:00:00,Unknown,1275.0,43838,422.0,22425,44.0,2093
2021-03-30 15:00:00,Unknown,1208.0,45046,433.0,22858,79.0,2172
2021-03-31 15:00:00,Unknown,1338.0,46384,409.0,23267,328.0,2500
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,941.0,47325,665.0,23932,311.0,2811
2021-04-02 15:00:00,Unknown,1028.0,48353,651.0,24583,373.0,3184
2021-04-03 15:00:00,Unknown,935.0,49288,409.0,24992,284.0,3468
2021-04-04 15:00:00,Unknown,327.0,49615,311.0,25303,28.0,3496
2021-04-05 15:00:00,Unknown,988.0,50603,542.0,25845,345.0,3841
2021-04-06 15:00:00,Unknown,1163.0,51766,604.0,26449,460.0,4301
2021-04-07 15:00:00,Unknown,1251.0,53017,672.0,27121,751.0,5052
2021-04-08 15:00:00,Unknown,1788.0,54805,758.0,27879,833.0,5885
2021-04-09 15:00:00,Unknown,1787.0,56592,558.0,28437,752.0,6637
2021-04-10 15:00:00,Unknown,1518.0,58110,479.0,28916,557.0,7194
2021-04-11 15:00:00,Unknown,1328.0,59438,510.0,29426,505.0,7699
2021-04-12 15:00:00,Unknown,1512.0,60950,899.0,30325,662.0,8361
2021-04-13 15:00:00,Unknown,1897.0,62847,946.0,31271,18.0,8379
2021-04-14 15:00:00,Unknown,1820.0,64667,1071.0,32342,8.0,8387
2021-04-15 15:00:00,Unknown,2104.0,66771,1125.0,33467,4.0,8391
2021-04-16 15:00:00,Unknown,1897.0,68668,1108.0,34575,2.0,8393
2021-04-17 15:00:00,Unknown,2043.0,70711,724.0,35299,,8393
2021-04-18 15:00:00,Unknown,1690.0,72401,749.0,36048,,8393
2021-04-19 15:00:00,Unknown,1623.0,74024,1129.0,37177,1.0,8394
2021-04-20 15:00:00,Unknown,1307.0,75331,987.0,38164,1.0,8395
2021-04-21 15:00:00,Unknown,1813.0,77144,1336.0,39500,,8395
2021-04-22 15:00:00,Unknown,1644.0,78788,748.0,40248,,8395
2021-04-23 15:00:00,Unknown,2053.0,80841,1026.0,41274,1.0,8396
2021-04-24 15:00:00,Unknown,1955.0,82796,843.0,42117,2.0,8398
2021-04-25 15:00:00,Unknown,1517.0,84313,415.0,42532,,8398
2021-04-26 15:00:00,Unknown,1198.0,85511,845.0,43377,10.0,8408
2021-04-27 15:00:00,Unknown,1473.0,86984,781.0,44158,61.0,8469
2021-04-28 15:00:00,Unknown,1397.0,88381,1267.0,45425,61.0,8530
2021-04-29 15:00:00,Unknown,1229.0,89610,1586.0,47011,60.0,8590
2021-04-30 15:00:00,Unknown,1322.0,90932,1500.0,48511,83.0,8673
2021-05-01 15:00:00,Unknown,1073.0,92005,1393.0,49904,43.0,8716
2021-05-02 15:00:00,Unknown,795.0,92800,1157.0,51061,27.0,8743
2021-05-03 15:00:00,Unknown,561.0,93361,1429.0,52490,72.0,8815
2021-05-04 15:00:00,Unknown,561.0,93922,1652.0,54142,77.0,8892
2021-05-05 15:00:00,Unknown,991.0,94913,1666.0,55808,89.0,8981
2021-05-06 15:00:00,Unknown,901.0,95814,1793.0,57601,81.0,9062
2021-05-07 15:00:00,Unknown,953.0,96767,1545.0,59146,84.0,9146
2021-05-08 15:00:00,Unknown,770.0,97537,1724.0,60870,94.0,9240
2021-05-09 15:00:00,Unknown,525.0,98062,890.0,61760,29.0,9269
2021-05-10 15:00:00,Unknown,495.0,98557,1604.0,63364,65.0,9334
2021-05-11 15:00:00,Unknown,598.0,99155,1349.0,64713,65.0,9399
2021-05-12 15:00:00,Unknown,668.0,99823,1609.0,66322,140.0,9539
2021-05-13 15:00:00,Unknown,721.0,100544,1339.0,67661,121.0,9660
2021-05-14 15:00:00,Unknown,900.0,101444,1545.0,69206,152.0,9812
2021-05-15 15:00:00,Unknown,1026.0,102470,1509.0,70715,182.0,9994
2021-05-16 15:00:00,Unknown,418.0,102888,1356.0,72071,173.0,10167
2021-05-17 15:00:00,Unknown,474.0,103362,1141.0,73212,192.0,10359
2021-05-18 15:00:00,Unknown,830.0,104192,1594.0,74806,156.0,10515
2021-05-19 15:00:00,Unknown,949.0,105141,1599.0,76405,140.0,10655
2021-05-20 15:00:00,Unknown,780.0,105921,1375.0,77780,144.0,10799
2021-05-21 15:00:00,Unknown,790.0,106711,1393.0,79173,165.0,10964
2021-05-22 15:00:00,Unknown,871.0,107582,837.0,80010,191.0,11155
2021-05-23 15:00:00,Unknown,498.0,108080,806.0,80816,164.0,11319
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
