VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,,0,,0
2020-12-18 15:00:00,Unknown,58.0,83,,0,,0
2020-12-19 15:00:00,Unknown,26.0,109,,0,,0
2020-12-20 15:00:00,Unknown,20.0,129,,0,,0
2020-12-21 15:00:00,Unknown,55.0,184,1.0,1,,0
2020-12-22 15:00:00,Unknown,265.0,449,1.0,2,,0
2020-12-23 15:00:00,Unknown,119.0,568,,2,,0
2020-12-24 15:00:00,Unknown,45.0,613,,2,,0
2020-12-25 15:00:00,Unknown,123.0,736,,2,,0
2020-12-26 15:00:00,Unknown,114.0,850,,2,,0
2020-12-27 15:00:00,Unknown,74.0,924,,2,,0
2020-12-28 15:00:00,Unknown,197.0,1121,1.0,3,,0
2020-12-29 15:00:00,Unknown,329.0,1450,,3,,0
2020-12-30 15:00:00,Unknown,245.0,1695,1.0,4,,0
2020-12-31 15:00:00,Unknown,154.0,1849,,4,,0
2021-01-01 15:00:00,Unknown,111.0,1960,2.0,6,,0
2021-01-02 15:00:00,Unknown,103.0,2063,2.0,8,,0
2021-01-03 15:00:00,Unknown,175.0,2238,3.0,11,,0
2021-01-04 15:00:00,Unknown,378.0,2616,4.0,15,,0
2021-01-05 15:00:00,Unknown,353.0,2969,8.0,23,,0
2021-01-06 15:00:00,Unknown,407.0,3376,16.0,39,,0
2021-01-07 15:00:00,Unknown,316.0,3692,36.0,75,,0
2021-01-08 15:00:00,Unknown,8228.0,11920,54.0,129,,0
2021-01-09 15:00:00,Unknown,172.0,12092,31.0,160,,0
2021-01-10 15:00:00,Unknown,108.0,12200,6.0,166,,0
2021-01-11 15:00:00,Unknown,226.0,12426,63.0,229,,0
2021-01-12 15:00:00,Unknown,501.0,12927,229.0,458,,0
2021-01-13 15:00:00,Unknown,274.0,13201,74.0,532,,0
2021-01-14 15:00:00,Unknown,274.0,13475,43.0,575,,0
2021-01-15 15:00:00,Unknown,388.0,13863,112.0,687,,0
2021-01-16 15:00:00,Unknown,213.0,14076,88.0,775,,0
2021-01-17 15:00:00,Unknown,73.0,14149,52.0,827,,0
2021-01-18 15:00:00,Unknown,128.0,14277,105.0,932,,0
2021-01-19 15:00:00,Unknown,212.0,14489,177.0,1109,,0
2021-01-20 15:00:00,Unknown,253.0,14742,98.0,1207,,0
2021-01-21 15:00:00,Unknown,367.0,15109,61.0,1268,,0
2021-01-22 15:00:00,Unknown,426.0,15535,107.0,1375,,0
2021-01-23 15:00:00,Unknown,289.0,15824,97.0,1472,,0
2021-01-24 15:00:00,Unknown,125.0,15949,124.0,1596,,0
2021-01-25 15:00:00,Unknown,318.0,16267,295.0,1891,,0
2021-01-26 15:00:00,Unknown,325.0,16592,257.0,2148,,0
2021-01-27 15:00:00,Unknown,316.0,16908,315.0,2463,,0
2021-01-28 15:00:00,Unknown,299.0,17207,188.0,2651,,0
2021-01-29 15:00:00,Unknown,378.0,17585,153.0,2804,,0
2021-01-30 15:00:00,Unknown,173.0,17758,37.0,2841,,0
2021-01-31 15:00:00,Unknown,240.0,17998,63.0,2904,,0
2021-02-01 15:00:00,Unknown,287.0,18285,144.0,3048,,0
2021-02-02 15:00:00,Unknown,407.0,18692,441.0,3489,,0
2021-02-03 15:00:00,Unknown,472.0,19164,310.0,3799,,0
2021-02-04 15:00:00,Unknown,514.0,19678,299.0,4098,,0
2021-02-05 15:00:00,Unknown,387.0,20065,278.0,4376,,0
2021-02-06 15:00:00,Unknown,269.0,20334,8153.0,12529,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,246.0,20580,67.0,12596,,0
2021-02-08 15:00:00,Unknown,430.0,21010,205.0,12801,,0
2021-02-09 15:00:00,Unknown,471.0,21481,235.0,13036,,0
2021-02-10 15:00:00,Unknown,520.0,22001,278.0,13314,,0
2021-02-11 15:00:00,Unknown,498.0,22499,283.0,13597,,0
2021-02-12 15:00:00,Unknown,449.0,22948,388.0,13985,,0
2021-02-13 15:00:00,Unknown,246.0,23194,138.0,14123,,0
2021-02-14 15:00:00,Unknown,295.0,23489,85.0,14208,,0
2021-02-15 15:00:00,Unknown,276.0,23765,277.0,14485,,0
2021-02-16 15:00:00,Unknown,437.0,24202,359.0,14844,,0
2021-02-17 15:00:00,Unknown,501.0,24703,314.0,15158,,0
2021-02-18 15:00:00,Unknown,160.0,24863,177.0,15335,,0
2021-02-19 15:00:00,Unknown,321.0,25184,298.0,15633,,0
2021-02-20 15:00:00,Unknown,444.0,25628,231.0,15864,,0
2021-02-21 15:00:00,Unknown,221.0,25849,184.0,16048,,0
2021-02-22 15:00:00,Unknown,267.0,26116,264.0,16312,,0
2021-02-23 15:00:00,Unknown,380.0,26496,257.0,16569,,0
2021-02-24 15:00:00,Unknown,373.0,26869,303.0,16872,,0
2021-02-25 15:00:00,Unknown,404.0,27273,471.0,17343,,0
2021-02-26 15:00:00,Unknown,486.0,27759,526.0,17869,,0
2021-02-27 15:00:00,Unknown,357.0,28116,178.0,18047,,0
2021-02-28 15:00:00,Unknown,395.0,28511,139.0,18186,,0
2021-03-01 15:00:00,Unknown,616.0,29127,334.0,18520,,0
2021-03-02 15:00:00,Unknown,542.0,29669,352.0,18872,1.0,1
2021-03-03 15:00:00,Unknown,682.0,30351,362.0,19234,,1
2021-03-04 15:00:00,Unknown,680.0,31031,438.0,19672,58.0,59
2021-03-05 15:00:00,Unknown,692.0,31723,346.0,20018,58.0,117
2021-03-06 15:00:00,Unknown,476.0,32199,200.0,20218,133.0,250
2021-03-07 15:00:00,Unknown,356.0,32555,223.0,20441,187.0,437
2021-03-08 15:00:00,Unknown,642.0,33197,178.0,20619,243.0,680
2021-03-09 15:00:00,Unknown,598.0,33795,302.0,20921,230.0,910
2021-03-10 15:00:00,Unknown,577.0,34372,314.0,21235,332.0,1242
2021-03-11 15:00:00,Unknown,898.0,35270,297.0,21532,127.0,1369
2021-03-12 15:00:00,Unknown,874.0,36144,374.0,21906,130.0,1499
2021-03-13 15:00:00,Unknown,609.0,36753,245.0,22151,62.0,1561
2021-03-14 15:00:00,Unknown,726.0,37479,225.0,22376,39.0,1600
2021-03-15 15:00:00,Unknown,1217.0,38696,219.0,22595,29.0,1629
2021-03-16 15:00:00,Unknown,1191.0,39887,350.0,22945,25.0,1654
2021-03-17 15:00:00,Unknown,1233.0,41120,436.0,23381,50.0,1704
2021-03-18 15:00:00,Unknown,1381.0,42501,280.0,23661,48.0,1752
2021-03-19 15:00:00,Unknown,1167.0,43668,253.0,23914,37.0,1789
2021-03-20 15:00:00,Unknown,967.0,44635,298.0,24212,29.0,1818
2021-03-21 15:00:00,Unknown,821.0,45456,362.0,24574,21.0,1839
2021-03-22 15:00:00,Unknown,1192.0,46648,315.0,24889,29.0,1868
2021-03-23 15:00:00,Unknown,1500.0,48148,366.0,25255,58.0,1926
2021-03-24 15:00:00,Unknown,2001.0,50149,329.0,25584,56.0,1982
2021-03-25 15:00:00,Unknown,1994.0,52143,405.0,25989,221.0,2203
2021-03-26 15:00:00,Unknown,1983.0,54126,496.0,26485,230.0,2433
2021-03-27 15:00:00,Unknown,1347.0,55473,346.0,26831,210.0,2643
2021-03-28 15:00:00,Unknown,1436.0,56909,321.0,27152,252.0,2895
2021-03-29 15:00:00,Unknown,2001.0,58910,628.0,27780,56.0,2951
2021-03-30 15:00:00,Unknown,1879.0,60789,626.0,28406,96.0,3047
2021-03-31 15:00:00,Unknown,1961.0,62750,576.0,28982,517.0,3564
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,1325.0,64075,907.0,29889,436.0,4000
2021-04-02 15:00:00,Unknown,1503.0,65578,908.0,30797,522.0,4522
2021-04-03 15:00:00,Unknown,1348.0,66926,603.0,31400,429.0,4951
2021-04-04 15:00:00,Unknown,481.0,67407,464.0,31864,41.0,4992
2021-04-05 15:00:00,Unknown,1492.0,68899,813.0,32677,485.0,5477
2021-04-06 15:00:00,Unknown,1766.0,70665,902.0,33579,620.0,6097
2021-04-07 15:00:00,Unknown,1945.0,72610,1011.0,34590,1004.0,7101
2021-04-08 15:00:00,Unknown,2557.0,75167,1138.0,35728,1164.0,8265
2021-04-09 15:00:00,Unknown,2693.0,77860,837.0,36565,1004.0,9269
2021-04-10 15:00:00,Unknown,2336.0,80196,784.0,37349,755.0,10024
2021-04-11 15:00:00,Unknown,2103.0,82299,812.0,38161,679.0,10703
2021-04-12 15:00:00,Unknown,2357.0,84656,1428.0,39589,845.0,11548
2021-04-13 15:00:00,Unknown,2854.0,87510,1447.0,41036,24.0,11572
2021-04-14 15:00:00,Unknown,2753.0,90263,1648.0,42684,8.0,11580
2021-04-15 15:00:00,Unknown,3289.0,93552,1784.0,44468,9.0,11589
2021-04-16 15:00:00,Unknown,2938.0,96490,1806.0,46274,2.0,11591
2021-04-17 15:00:00,Unknown,3171.0,99661,1181.0,47455,1.0,11592
2021-04-18 15:00:00,Unknown,2543.0,102204,1255.0,48710,,11592
2021-04-19 15:00:00,Unknown,2452.0,104656,1835.0,50545,2.0,11594
2021-04-20 15:00:00,Unknown,1985.0,106641,1623.0,52168,,11594
2021-04-21 15:00:00,Unknown,2711.0,109352,2003.0,54171,,11594
2021-04-22 15:00:00,Unknown,2432.0,111784,1083.0,55254,,11594
2021-04-23 15:00:00,Unknown,2880.0,114664,1576.0,56830,1.0,11595
2021-04-24 15:00:00,Unknown,2776.0,117440,1252.0,58082,2.0,11597
2021-04-25 15:00:00,Unknown,2154.0,119594,630.0,58712,,11597
2021-04-26 15:00:00,Unknown,1622.0,121216,1299.0,60011,11.0,11608
2021-04-27 15:00:00,Unknown,2074.0,123290,1210.0,61221,72.0,11680
2021-04-28 15:00:00,Unknown,1896.0,125186,2047.0,63268,85.0,11765
2021-04-29 15:00:00,Unknown,1677.0,126863,2289.0,65557,67.0,11832
2021-04-30 15:00:00,Unknown,1762.0,128625,2300.0,67857,101.0,11933
2021-05-01 15:00:00,Unknown,1471.0,130096,2216.0,70073,55.0,11988
2021-05-02 15:00:00,Unknown,1100.0,131196,1892.0,71965,31.0,12019
2021-05-03 15:00:00,Unknown,687.0,131883,2291.0,74256,80.0,12099
2021-05-04 15:00:00,Unknown,693.0,132576,2589.0,76845,92.0,12191
2021-05-05 15:00:00,Unknown,1290.0,133866,2597.0,79442,100.0,12291
2021-05-06 15:00:00,Unknown,1105.0,134971,2879.0,82321,93.0,12384
2021-05-07 15:00:00,Unknown,1163.0,136134,2477.0,84798,95.0,12479
2021-05-08 15:00:00,Unknown,957.0,137091,2751.0,87549,99.0,12578
2021-05-09 15:00:00,Unknown,643.0,137734,1359.0,88908,33.0,12611
2021-05-10 15:00:00,Unknown,582.0,138316,2531.0,91439,75.0,12686
2021-05-11 15:00:00,Unknown,703.0,139019,2067.0,93506,76.0,12762
2021-05-12 15:00:00,Unknown,825.0,139844,2455.0,95961,156.0,12918
2021-05-13 15:00:00,Unknown,952.0,140796,2081.0,98042,136.0,13054
2021-05-14 15:00:00,Unknown,1122.0,141918,2183.0,100225,178.0,13232
2021-05-15 15:00:00,Unknown,1296.0,143214,2220.0,102445,220.0,13452
2021-05-16 15:00:00,Unknown,541.0,143755,1924.0,104369,192.0,13644
2021-05-17 15:00:00,Unknown,558.0,144313,1605.0,105974,215.0,13859
2021-05-18 15:00:00,Unknown,980.0,145293,2343.0,108317,180.0,14039
2021-05-19 15:00:00,Unknown,1134.0,146427,2297.0,110614,155.0,14194
2021-05-20 15:00:00,Unknown,932.0,147359,1944.0,112558,163.0,14357
2021-05-21 15:00:00,Unknown,984.0,148343,1901.0,114459,186.0,14543
2021-05-22 15:00:00,Unknown,1082.0,149425,1131.0,115590,223.0,14766
2021-05-23 15:00:00,Unknown,580.0,150005,1179.0,116769,189.0,14955
2021-05-24 15:00:00,Unknown,550.0,150555,757.0,117526,209.0,15164
2021-05-25 15:00:00,Unknown,729.0,151284,814.0,118340,131.0,15295
2021-05-26 15:00:00,Unknown,811.0,152095,1051.0,119391,171.0,15466
2021-05-27 15:00:00,Unknown,576.0,152671,927.0,120318,127.0,15593
2021-05-28 15:00:00,Unknown,593.0,153264,1134.0,121452,174.0,15767
2021-05-29 15:00:00,Unknown,676.0,153940,1155.0,122607,223.0,15990
2021-05-30 15:00:00,Unknown,344.0,154284,810.0,123417,135.0,16125
2021-05-31 15:00:00,Unknown,65.0,154349,201.0,123618,69.0,16194
2021-06-01 15:00:00,Unknown,504.0,154853,874.0,124492,129.0,16323
2021-06-02 15:00:00,Unknown,511.0,155364,945.0,125437,81.0,16404
2021-06-03 15:00:00,Unknown,383.0,155747,911.0,126348,97.0,16501
2021-06-04 15:00:00,Unknown,398.0,156145,1070.0,127418,86.0,16587
2021-06-05 15:00:00,Unknown,439.0,156584,1107.0,128525,46.0,16633
2021-06-06 15:00:00,Unknown,194.0,156778,462.0,128987,70.0,16703
2021-06-07 15:00:00,Unknown,340.0,157118,403.0,129390,49.0,16752
2021-06-08 15:00:00,Unknown,329.0,157447,732.0,130122,76.0,16828
2021-06-09 15:00:00,Unknown,413.0,157860,872.0,130994,63.0,16891
2021-06-10 15:00:00,Unknown,391.0,158251,781.0,131775,66.0,16957
2021-06-11 15:00:00,Unknown,437.0,158688,849.0,132624,103.0,17060
2021-06-12 15:00:00,Unknown,410.0,159098,997.0,133621,85.0,17145
2021-06-13 15:00:00,Unknown,197.0,159295,452.0,134073,54.0,17199
2021-06-14 15:00:00,Unknown,273.0,159568,364.0,134437,49.0,17248
2021-06-15 15:00:00,Unknown,338.0,159906,741.0,135178,103.0,17351
2021-06-16 15:00:00,Unknown,301.0,160207,666.0,135844,71.0,17422
2021-06-17 15:00:00,Unknown,300.0,160507,501.0,136345,83.0,17505
2021-06-18 15:00:00,Unknown,323.0,160830,562.0,136907,54.0,17559
2021-06-19 15:00:00,Unknown,263.0,161093,606.0,137513,48.0,17607
2021-06-20 15:00:00,Unknown,153.0,161246,252.0,137765,32.0,17639
2021-06-21 15:00:00,Unknown,254.0,161500,172.0,137937,29.0,17668
2021-06-22 15:00:00,Unknown,321.0,161821,454.0,138391,90.0,17758
2021-06-23 15:00:00,Unknown,303.0,162124,434.0,138825,44.0,17802
2021-06-24 15:00:00,Unknown,286.0,162410,308.0,139133,43.0,17845
