VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2022-01-03 15:00:00,Federal Entities,17.0,140644,7.0,121838,146.0,20622
2022-01-04 15:00:00,Federal Entities,58.0,140702,27.0,121865,16.0,20638
2022-01-06 15:00:00,Federal Entities,60.0,140762,63.0,121928,99.0,20737
2022-01-07 15:00:00,Federal Entities,164.0,140926,120.0,122048,8.0,20745
2022-01-09 15:00:00,Federal Entities,117.0,141043,59.0,122107,113.0,20858
2022-01-10 15:00:00,Federal Entities,35.0,141078,27.0,122134,1.0,20859
2022-01-11 15:00:00,Federal Entities,1.0,141079,1.0,122135,,20859
2022-01-12 15:00:00,Federal Entities,16.0,141095,9.0,122144,51.0,20910
2022-01-13 15:00:00,Federal Entities,167.0,141262,181.0,122325,6.0,20916
2022-01-14 15:00:00,Federal Entities,85.0,141347,66.0,122391,111.0,21027
2022-01-15 15:00:00,Federal Entities,99.0,141446,64.0,122455,11.0,21038
2022-01-16 15:00:00,Federal Entities,198.0,141644,171.0,122626,94.0,21132
2022-01-18 15:00:00,Federal Entities,321.0,141965,216.0,122842,8.0,21140
2022-01-19 15:00:00,Federal Entities,,141965,3.0,122845,1.0,21141
2022-01-20 15:00:00,Federal Entities,24.0,141989,34.0,122879,87.0,21228
2022-01-21 15:00:00,Federal Entities,161.0,142150,166.0,123045,3.0,21231
2022-01-22 15:00:00,Federal Entities,52.0,142202,41.0,123086,63.0,21294
2022-01-23 15:00:00,Federal Entities,137.0,142339,117.0,123203,1.0,21295
2022-01-26 15:00:00,Federal Entities,4.0,142343,2.0,123205,,21295
2022-01-27 15:00:00,Federal Entities,107.0,142450,83.0,123288,110.0,21405
2022-01-28 15:00:00,Federal Entities,115.0,142565,78.0,123366,8.0,21413
2022-01-29 15:00:00,Federal Entities,47.0,142612,41.0,123407,84.0,21497
2022-01-30 15:00:00,Federal Entities,83.0,142695,93.0,123500,1.0,21498
2022-02-01 15:00:00,Federal Entities,6.0,142701,6.0,123506,,21498
2022-02-02 15:00:00,Federal Entities,32.0,142733,34.0,123540,4.0,21502
2022-02-04 15:00:00,Federal Entities,89.0,142822,64.0,123604,71.0,21573
2022-02-05 15:00:00,Federal Entities,78.0,142900,84.0,123688,69.0,21642
2022-02-06 15:00:00,Federal Entities,69.0,142969,99.0,123787,3.0,21645
2022-02-08 15:00:00,Federal Entities,1.0,142970,1.0,123788,1.0,21646
2022-02-09 15:00:00,Federal Entities,6.0,142976,8.0,123796,1.0,21647
2022-02-10 15:00:00,Federal Entities,17.0,142993,14.0,123810,1.0,21648
2022-02-11 15:00:00,Federal Entities,52.0,143045,43.0,123853,61.0,21709
2022-02-12 15:00:00,Federal Entities,131.0,143176,112.0,123965,66.0,21775
2022-02-13 15:00:00,Federal Entities,56.0,143232,61.0,124026,2.0,21777
2022-02-14 15:00:00,Federal Entities,,143232,1.0,124027,,21777
2022-02-16 15:00:00,Federal Entities,9.0,143241,10.0,124037,2.0,21779
2022-02-17 15:00:00,Federal Entities,15236.0,158477,10791.0,134828,447.0,22226
2022-02-18 15:00:00,Federal Entities,25.0,158502,27.0,134855,1.0,22227
2022-02-19 15:00:00,Federal Entities,60.0,158562,54.0,134909,26.0,22253
2022-02-23 15:00:00,Federal Entities,72.0,158634,52.0,134961,5.0,22258
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,7.0,9,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,22.0,31,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,47.0,78,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,92.0,170,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,206,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,14.0,220,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,144.0,364,2.0,3,,0
2020-12-22 15:00:00,Hispanic or Latino,266.0,630,,3,,0
2020-12-23 15:00:00,Hispanic or Latino,206.0,836,1.0,4,,0
2020-12-24 15:00:00,Hispanic or Latino,97.0,933,,4,,0
2020-12-25 15:00:00,Hispanic or Latino,66.0,999,,4,,0
2020-12-26 15:00:00,Hispanic or Latino,75.0,1074,,4,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1136,1.0,5,,0
2020-12-28 15:00:00,Hispanic or Latino,290.0,1426,1.0,6,,0
2020-12-29 15:00:00,Hispanic or Latino,378.0,1804,4.0,10,,0
2020-12-30 15:00:00,Hispanic or Latino,524.0,2328,8.0,18,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2657,4.0,22,,0
2021-01-01 15:00:00,Hispanic or Latino,158.0,2815,10.0,32,,0
2021-01-02 15:00:00,Hispanic or Latino,107.0,2922,3.0,35,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,3058,5.0,40,,0
2021-01-04 15:00:00,Hispanic or Latino,683.0,3741,19.0,59,,0
2021-01-05 15:00:00,Hispanic or Latino,461.0,4202,25.0,84,,0
2021-01-06 15:00:00,Hispanic or Latino,660.0,4862,25.0,109,,0
2021-01-07 15:00:00,Hispanic or Latino,810.0,5672,72.0,181,,0
2021-01-08 15:00:00,Hispanic or Latino,906.0,6578,99.0,280,,0
2021-01-09 15:00:00,Hispanic or Latino,210.0,6788,32.0,312,,0
2021-01-10 15:00:00,Hispanic or Latino,166.0,6954,23.0,335,,0
2021-01-11 15:00:00,Hispanic or Latino,563.0,7517,137.0,472,,0
2021-01-12 15:00:00,Hispanic or Latino,767.0,8284,220.0,692,,0
2021-01-13 15:00:00,Hispanic or Latino,685.0,8969,149.0,841,,0
2021-01-14 15:00:00,Hispanic or Latino,779.0,9748,72.0,913,,0
2021-01-15 15:00:00,Hispanic or Latino,901.0,10649,106.0,1019,,0
2021-01-16 15:00:00,Hispanic or Latino,213.0,10862,67.0,1086,,0
2021-01-17 15:00:00,Hispanic or Latino,114.0,10976,47.0,1133,,0
2021-01-18 15:00:00,Hispanic or Latino,176.0,11152,131.0,1264,,0
2021-01-19 15:00:00,Hispanic or Latino,499.0,11651,186.0,1450,,0
2021-01-20 15:00:00,Hispanic or Latino,632.0,12283,210.0,1660,,0
2021-01-21 15:00:00,Hispanic or Latino,786.0,13069,145.0,1805,,0
2021-01-22 15:00:00,Hispanic or Latino,995.0,14064,132.0,1937,,0
2021-01-23 15:00:00,Hispanic or Latino,382.0,14446,82.0,2019,,0
2021-01-24 15:00:00,Hispanic or Latino,98.0,14544,50.0,2069,,0
2021-01-25 15:00:00,Hispanic or Latino,399.0,14943,359.0,2428,,0
2021-01-26 15:00:00,Hispanic or Latino,510.0,15453,283.0,2711,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,16206,466.0,3177,,0
2021-01-28 15:00:00,Hispanic or Latino,825.0,17031,408.0,3585,,0
2021-01-29 15:00:00,Hispanic or Latino,727.0,17758,337.0,3922,,0
2021-01-30 15:00:00,Hispanic or Latino,526.0,18284,103.0,4025,,0
2021-01-31 15:00:00,Hispanic or Latino,153.0,18437,41.0,4066,,0
2021-02-01 15:00:00,Hispanic or Latino,256.0,18693,226.0,4292,,0
2021-02-02 15:00:00,Hispanic or Latino,466.0,19159,640.0,4932,,0
2021-02-03 15:00:00,Hispanic or Latino,641.0,19800,674.0,5606,,0
2021-02-04 15:00:00,Hispanic or Latino,775.0,20575,718.0,6324,,0
2021-02-05 15:00:00,Hispanic or Latino,804.0,21379,908.0,7232,,0
2021-02-06 15:00:00,Hispanic or Latino,425.0,21804,229.0,7461,,0
2021-02-07 15:00:00,Hispanic or Latino,201.0,22005,83.0,7544,,0
2021-02-08 15:00:00,Hispanic or Latino,593.0,22598,630.0,8174,,0
2021-02-09 15:00:00,Hispanic or Latino,602.0,23200,540.0,8714,,0
2021-02-10 15:00:00,Hispanic or Latino,753.0,23953,716.0,9430,,0
2021-02-11 15:00:00,Hispanic or Latino,924.0,24877,761.0,10191,,0
2021-02-12 15:00:00,Hispanic or Latino,810.0,25687,869.0,11060,,0
2021-02-13 15:00:00,Hispanic or Latino,412.0,26099,233.0,11293,,0
2021-02-14 15:00:00,Hispanic or Latino,329.0,26428,70.0,11363,,0
2021-02-15 15:00:00,Hispanic or Latino,349.0,26777,405.0,11768,,0
2021-02-16 15:00:00,Hispanic or Latino,564.0,27341,584.0,12352,,0
2021-02-17 15:00:00,Hispanic or Latino,716.0,28057,749.0,13101,,0
2021-02-18 15:00:00,Hispanic or Latino,127.0,28184,151.0,13252,,0
2021-02-19 15:00:00,Hispanic or Latino,409.0,28593,773.0,14025,,0
2021-02-20 15:00:00,Hispanic or Latino,416.0,29009,647.0,14672,,0
2021-02-21 15:00:00,Hispanic or Latino,358.0,29367,279.0,14951,,0
2021-02-22 15:00:00,Hispanic or Latino,318.0,29685,448.0,15399,,0
2021-02-23 15:00:00,Hispanic or Latino,587.0,30272,541.0,15940,,0
2021-02-24 15:00:00,Hispanic or Latino,614.0,30886,865.0,16805,,0
2021-02-25 15:00:00,Hispanic or Latino,835.0,31721,868.0,17673,,0
2021-02-26 15:00:00,Hispanic or Latino,1164.0,32885,876.0,18549,,0
2021-02-27 15:00:00,Hispanic or Latino,716.0,33601,380.0,18929,,0
2021-02-28 15:00:00,Hispanic or Latino,779.0,34380,198.0,19127,,0
2021-03-01 15:00:00,Hispanic or Latino,1403.0,35783,508.0,19635,,0
2021-03-02 15:00:00,Hispanic or Latino,1125.0,36908,392.0,20027,2.0,2
2021-03-03 15:00:00,Hispanic or Latino,1262.0,38170,685.0,20712,21.0,23
2021-03-04 15:00:00,Hispanic or Latino,1422.0,39592,541.0,21253,155.0,178
2021-03-05 15:00:00,Hispanic or Latino,1777.0,41369,649.0,21902,204.0,382
2021-03-06 15:00:00,Hispanic or Latino,995.0,42364,318.0,22220,395.0,777
2021-03-07 15:00:00,Hispanic or Latino,650.0,43014,251.0,22471,320.0,1097
2021-03-08 15:00:00,Hispanic or Latino,1327.0,44341,369.0,22840,394.0,1491
2021-03-09 15:00:00,Hispanic or Latino,1290.0,45631,533.0,23373,476.0,1967
2021-03-10 15:00:00,Hispanic or Latino,1468.0,47099,656.0,24029,610.0,2577
2021-03-11 15:00:00,Hispanic or Latino,1852.0,48951,711.0,24740,260.0,2837
2021-03-12 15:00:00,Hispanic or Latino,2221.0,51172,733.0,25473,235.0,3072
2021-03-13 15:00:00,Hispanic or Latino,1358.0,52530,433.0,25906,220.0,3292
2021-03-14 15:00:00,Hispanic or Latino,1707.0,54237,263.0,26169,113.0,3405
2021-03-15 15:00:00,Hispanic or Latino,1949.0,56186,392.0,26561,43.0,3448
2021-03-16 15:00:00,Hispanic or Latino,2243.0,58429,481.0,27042,25.0,3473
2021-03-17 15:00:00,Hispanic or Latino,2656.0,61085,649.0,27691,64.0,3537
2021-03-18 15:00:00,Hispanic or Latino,2774.0,63859,464.0,28155,98.0,3635
2021-03-19 15:00:00,Hispanic or Latino,2771.0,66630,597.0,28752,97.0,3732
2021-03-20 15:00:00,Hispanic or Latino,2354.0,68984,489.0,29241,47.0,3779
2021-03-21 15:00:00,Hispanic or Latino,1794.0,70778,490.0,29731,14.0,3793
2021-03-22 15:00:00,Hispanic or Latino,2407.0,73185,513.0,30244,31.0,3824
2021-03-23 15:00:00,Hispanic or Latino,2854.0,76039,707.0,30951,133.0,3957
2021-03-24 15:00:00,Hispanic or Latino,3514.0,79553,887.0,31838,208.0,4165
2021-03-25 15:00:00,Hispanic or Latino,3541.0,83094,964.0,32802,122.0,4287
2021-03-26 15:00:00,Hispanic or Latino,2747.0,85841,1364.0,34166,209.0,4496
2021-03-27 15:00:00,Hispanic or Latino,2354.0,88195,898.0,35064,161.0,4657
2021-03-28 15:00:00,Hispanic or Latino,1196.0,89391,663.0,35727,96.0,4753
