VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-12 15:00:00,Hispanic or Latino,728,7507,204.0,590,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8169,131.0,721,,0
2021-02-08 15:00:00,Unknown,662,27101,249.0,14969,,0
2021-02-09 15:00:00,Unknown,746,27847,289.0,15258,,0
2021-02-10 15:00:00,Unknown,827,28674,402.0,15660,,0
2021-02-11 15:00:00,Unknown,895,29569,398.0,16058,,0
2021-02-12 15:00:00,Unknown,749,30318,555.0,16613,,0
2021-02-13 15:00:00,Unknown,399,30717,157.0,16770,,0
2021-02-14 15:00:00,Unknown,448,31165,130.0,16900,,0
2021-02-15 15:00:00,Unknown,445,31610,491.0,17391,,0
2021-02-16 15:00:00,Unknown,724,32334,674.0,18065,,0
2021-02-17 15:00:00,Unknown,824,33158,453.0,18518,,0
2021-02-18 15:00:00,Unknown,285,33443,225.0,18743,,0
2021-02-19 15:00:00,Unknown,629,34072,416.0,19159,,0
2021-02-20 15:00:00,Unknown,473,34545,355.0,19514,,0
2021-02-21 15:00:00,Unknown,337,34882,263.0,19777,,0
2021-02-22 15:00:00,Unknown,450,35332,404.0,20181,,0
2021-02-23 15:00:00,Unknown,682,36014,347.0,20528,,0
2021-02-24 15:00:00,Unknown,618,36632,496.0,21024,,0
2021-02-25 15:00:00,Unknown,620,37252,824.0,21848,,0
2021-02-26 15:00:00,Unknown,744,37996,664.0,22512,,0
2021-02-27 15:00:00,Unknown,564,38560,301.0,22813,,0
2021-02-28 15:00:00,Unknown,651,39211,180.0,22993,,0
2021-03-01 15:00:00,Unknown,832,40043,471.0,23464,,0
2021-03-02 15:00:00,Unknown,769,40812,505.0,23969,,0
2021-03-03 15:00:00,Unknown,963,41775,587.0,24556,2.0,2
2021-03-04 15:00:00,Unknown,949,42724,676.0,25232,105.0,107
2021-03-05 15:00:00,Unknown,976,43700,559.0,25791,88.0,195
2021-03-06 15:00:00,Unknown,659,44359,300.0,26091,187.0,382
2021-03-07 15:00:00,Unknown,615,44974,318.0,26409,299.0,681
2021-03-08 15:00:00,Unknown,908,45882,345.0,26754,369.0,1050
2021-03-09 15:00:00,Unknown,868,46750,456.0,27210,381.0,1431
2021-03-10 15:00:00,Unknown,769,47519,495.0,27705,506.0,1937
2021-03-11 15:00:00,Unknown,965,48484,519.0,28224,180.0,2117
2021-03-12 15:00:00,Unknown,1199,49683,613.0,28837,146.0,2263
2021-03-13 15:00:00,Unknown,853,50536,373.0,29210,72.0,2335
2021-03-14 15:00:00,Unknown,1054,51590,359.0,29569,69.0,2404
2021-03-15 15:00:00,Unknown,1637,53227,411.0,29980,35.0,2439
2021-03-16 15:00:00,Unknown,1610,54837,587.0,30567,46.0,2485
2021-03-17 15:00:00,Unknown,1612,56449,681.0,31248,62.0,2547
2021-03-18 15:00:00,Unknown,1788,58237,453.0,31701,55.0,2602
2021-03-19 15:00:00,Unknown,1453,59690,426.0,32127,50.0,2652
2021-03-20 15:00:00,Unknown,1285,60975,444.0,32571,37.0,2689
2021-03-21 15:00:00,Unknown,1116,62091,335.0,32906,23.0,2712
2021-03-22 15:00:00,Unknown,1590,63681,492.0,33398,33.0,2745
2021-03-23 15:00:00,Unknown,2018,65699,611.0,34009,75.0,2820
2021-03-24 15:00:00,Unknown,2629,68328,523.0,34532,79.0,2899
2021-03-25 15:00:00,Unknown,2634,70962,585.0,35117,334.0,3233
2021-03-26 15:00:00,Unknown,2598,73560,669.0,35786,361.0,3594
2021-03-27 15:00:00,Unknown,1888,75448,511.0,36297,408.0,4002
2021-03-28 15:00:00,Unknown,1940,77388,507.0,36804,433.0,4435
2021-03-29 15:00:00,Unknown,2681,80069,945.0,37749,75.0,4510
2021-03-30 15:00:00,Unknown,2548,82617,967.0,38716,125.0,4635
2021-03-31 15:00:00,Unknown,2546,85163,852.0,39568,817.0,5452
2021-04-01 15:00:00,Unknown,1843,87006,983.0,40551,633.0,6085
2021-04-02 15:00:00,Unknown,1892,88898,1276.0,41827,764.0,6849
2021-04-03 15:00:00,Unknown,1664,90562,840.0,42667,679.0,7528
2021-04-04 15:00:00,Unknown,623,91185,715.0,43382,46.0,7574
2021-04-05 15:00:00,Unknown,1851,93036,1126.0,44508,679.0,8253
2021-04-06 15:00:00,Unknown,2235,95271,1254.0,45762,897.0,9150
2021-04-07 15:00:00,Unknown,2467,97738,1327.0,47089,1361.0,10511
2021-04-08 15:00:00,Unknown,3094,100832,1507.0,48596,1523.0,12034
2021-04-09 15:00:00,Unknown,3337,104169,1081.0,49677,1296.0,13330
2021-04-10 15:00:00,Unknown,2800,106969,1063.0,50740,1006.0,14336
2021-04-11 15:00:00,Unknown,2518,109487,1077.0,51817,870.0,15206
2021-04-12 15:00:00,Unknown,2848,112335,1880.0,53697,1103.0,16309
2021-04-13 15:00:00,Unknown,3360,115695,1904.0,55601,32.0,16341
2021-04-14 15:00:00,Unknown,3198,118893,2183.0,57784,10.0,16351
2021-04-15 15:00:00,Unknown,3837,122730,2325.0,60109,14.0,16365
2021-04-16 15:00:00,Unknown,3427,126157,2397.0,62506,1.0,16366
2021-04-17 15:00:00,Unknown,3722,129879,1671.0,64177,1.0,16367
2021-04-18 15:00:00,Unknown,2994,132873,1717.0,65894,,16367
2021-04-19 15:00:00,Unknown,2853,135726,2439.0,68333,3.0,16370
2021-04-20 15:00:00,Unknown,2309,138035,2184.0,70517,,16370
2021-04-21 15:00:00,Unknown,3123,141158,2514.0,73031,,16370
2021-04-22 15:00:00,Unknown,2875,144033,1291.0,74322,,16370
2021-04-23 15:00:00,Unknown,3444,147477,1982.0,76304,2.0,16372
2021-04-24 15:00:00,Unknown,3277,150754,1556.0,77860,3.0,16375
2021-04-25 15:00:00,Unknown,2490,153244,774.0,78634,,16375
2021-04-26 15:00:00,Unknown,1913,155157,1525.0,80159,11.0,16386
2021-04-27 15:00:00,Unknown,2501,157658,1464.0,81623,80.0,16466
2021-04-28 15:00:00,Unknown,2244,159902,2576.0,84199,94.0,16560
2021-04-29 15:00:00,Unknown,2083,161985,2711.0,86910,78.0,16638
2021-04-30 15:00:00,Unknown,2224,164209,2792.0,89702,113.0,16751
2021-05-01 15:00:00,Unknown,1722,165931,2622.0,92324,58.0,16809
2021-05-02 15:00:00,Unknown,1346,167277,2272.0,94596,38.0,16847
2021-05-03 15:00:00,Unknown,921,168198,2795.0,97391,92.0,16939
2021-05-04 15:00:00,Unknown,892,169090,3050.0,100441,104.0,17043
2021-05-05 15:00:00,Unknown,1551,170641,2976.0,103417,117.0,17160
2021-05-06 15:00:00,Unknown,1370,172011,3334.0,106751,91.0,17251
2021-05-07 15:00:00,Unknown,1452,173463,2860.0,109611,105.0,17356
2021-05-08 15:00:00,Unknown,1118,174581,3203.0,112814,109.0,17465
2021-05-09 15:00:00,Unknown,735,175316,1562.0,114376,36.0,17501
2021-05-10 15:00:00,Unknown,727,176043,2911.0,117287,72.0,17573
2021-05-11 15:00:00,Unknown,857,176900,2329.0,119616,80.0,17653
2021-05-12 15:00:00,Unknown,1014,177914,2750.0,122366,156.0,17809
2021-05-13 15:00:00,Unknown,1246,179160,2381.0,124747,144.0,17953
2021-05-14 15:00:00,Unknown,1385,180545,2398.0,127145,186.0,18139
2021-05-15 15:00:00,Unknown,1602,182147,2497.0,129642,237.0,18376
2021-05-16 15:00:00,Unknown,633,182780,2157.0,131799,202.0,18578
2021-05-17 15:00:00,Unknown,824,183604,1698.0,133497,230.0,18808
2021-05-18 15:00:00,Unknown,1429,185033,2563.0,136060,214.0,19022
2021-05-19 15:00:00,Unknown,1446,186479,2401.0,138461,168.0,19190
2021-05-20 15:00:00,Unknown,911,187390,1806.0,140267,175.0,19365
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,13,15,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,520,535,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1009,1544,,3,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8915,63.0,784,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9788,64.0,848,,0
2021-01-16 15:00:00,Hispanic or Latino,181,9969,43.0,891,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10068,38.0,929,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10237,110.0,1039,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10693,146.0,1185,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11310,172.0,1357,,0
2021-01-21 15:00:00,Hispanic or Latino,752,12062,113.0,1470,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13014,101.0,1571,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13343,49.0,1620,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13441,37.0,1657,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13812,301.0,1958,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14313,225.0,2183,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15057,430.0,2613,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15847,387.0,3000,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16533,289.0,3289,,0
2021-01-30 15:00:00,Hispanic or Latino,481,17014,89.0,3378,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17145,27.0,3405,,0
2021-02-01 15:00:00,Hispanic or Latino,161,17306,146.0,3551,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17719,589.0,4140,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18326,669.0,4809,,0
2021-02-04 15:00:00,Hispanic or Latino,721,19047,709.0,5518,,0
2021-02-05 15:00:00,Hispanic or Latino,753,19800,869.0,6387,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20183,202.0,6589,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20351,59.0,6648,,0
2021-02-08 15:00:00,Hispanic or Latino,522,20873,585.0,7233,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21420,511.0,7744,,0
2021-02-10 15:00:00,Hispanic or Latino,694,22114,679.0,8423,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22974,720.0,9143,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23735,843.0,9986,,0
2021-02-13 15:00:00,Hispanic or Latino,364,24099,223.0,10209,,0
2021-02-14 15:00:00,Hispanic or Latino,275,24374,63.0,10272,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24692,359.0,10631,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25194,541.0,11172,,0
2021-02-17 15:00:00,Hispanic or Latino,692,25886,734.0,11906,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26001,126.0,12032,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26379,746.0,12778,,0
2021-02-20 15:00:00,Hispanic or Latino,369,26748,623.0,13401,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27056,238.0,13639,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27347,405.0,14044,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27867,479.0,14523,,0
2021-02-24 15:00:00,Hispanic or Latino,560,28427,801.0,15324,,0
2021-02-25 15:00:00,Hispanic or Latino,770,29197,811.0,16135,,0
2021-02-26 15:00:00,Hispanic or Latino,1107,30304,833.0,16968,,0
2021-02-27 15:00:00,Hispanic or Latino,659,30963,336.0,17304,,0
2021-02-28 15:00:00,Hispanic or Latino,715,31678,176.0,17480,,0
2021-03-01 15:00:00,Hispanic or Latino,1104,32782,407.0,17887,,0
2021-03-02 15:00:00,Hispanic or Latino,1041,33823,339.0,18226,,0
2021-03-03 15:00:00,Hispanic or Latino,1136,34959,643.0,18869,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1339,36298,479.0,19348,150.0,163
2021-03-05 15:00:00,Hispanic or Latino,1629,37927,597.0,19945,200.0,363
2021-03-06 15:00:00,Hispanic or Latino,890,38817,277.0,20222,384.0,747
2021-03-07 15:00:00,Hispanic or Latino,569,39386,196.0,20418,287.0,1034
2021-03-08 15:00:00,Hispanic or Latino,1192,40578,298.0,20716,362.0,1396
2021-03-09 15:00:00,Hispanic or Latino,1214,41792,480.0,21196,435.0,1831
2021-03-10 15:00:00,Hispanic or Latino,1356,43148,613.0,21809,520.0,2351
2021-03-11 15:00:00,Hispanic or Latino,1517,44665,660.0,22469,252.0,2603
2021-03-12 15:00:00,Hispanic or Latino,2061,46726,648.0,23117,217.0,2820
2021-03-13 15:00:00,Hispanic or Latino,1213,47939,385.0,23502,211.0,3031
2021-03-14 15:00:00,Hispanic or Latino,1519,49458,207.0,23709,108.0,3139
2021-03-15 15:00:00,Hispanic or Latino,1759,51217,336.0,24045,42.0,3181
2021-03-16 15:00:00,Hispanic or Latino,2029,53246,412.0,24457,21.0,3202
2021-03-17 15:00:00,Hispanic or Latino,2462,55708,571.0,25028,59.0,3261
2021-03-18 15:00:00,Hispanic or Latino,2590,58298,387.0,25415,99.0,3360
2021-03-19 15:00:00,Hispanic or Latino,2602,60900,523.0,25938,83.0,3443
2021-03-20 15:00:00,Hispanic or Latino,2111,63011,411.0,26349,45.0,3488
2021-03-21 15:00:00,Hispanic or Latino,1611,64622,439.0,26788,13.0,3501
2021-03-22 15:00:00,Hispanic or Latino,2201,66823,429.0,27217,31.0,3532
2021-03-23 15:00:00,Hispanic or Latino,2610,69433,607.0,27824,134.0,3666
2021-03-24 15:00:00,Hispanic or Latino,3185,72618,819.0,28643,203.0,3869
2021-03-25 15:00:00,Hispanic or Latino,3329,75947,820.0,29463,113.0,3982
2021-03-26 15:00:00,Hispanic or Latino,2484,78431,1230.0,30693,200.0,4182
2021-03-27 15:00:00,Hispanic or Latino,2217,80648,803.0,31496,137.0,4319
2021-03-28 15:00:00,Hispanic or Latino,1112,81760,531.0,32027,70.0,4389
2021-03-29 15:00:00,Hispanic or Latino,1991,83751,1205.0,33232,59.0,4448
2021-03-30 15:00:00,Hispanic or Latino,2708,86459,1165.0,34397,108.0,4556
2021-03-31 15:00:00,Hispanic or Latino,3382,89841,1317.0,35714,384.0,4940
2021-04-01 15:00:00,Hispanic or Latino,2847,92688,1644.0,37358,291.0,5231
2021-04-02 15:00:00,Hispanic or Latino,2740,95428,1855.0,39213,328.0,5559
2021-04-03 15:00:00,Hispanic or Latino,2107,97535,979.0,40192,274.0,5833
2021-04-04 15:00:00,Hispanic or Latino,692,98227,562.0,40754,47.0,5880
2021-04-05 15:00:00,Hispanic or Latino,2280,100507,1492.0,42246,358.0,6238
2021-04-06 15:00:00,Hispanic or Latino,3100,103607,1769.0,44015,510.0,6748
2021-04-07 15:00:00,Hispanic or Latino,3532,107139,1712.0,45727,844.0,7592
2021-04-08 15:00:00,Hispanic or Latino,3311,110450,1887.0,47614,1201.0,8793
2021-04-09 15:00:00,Hispanic or Latino,3221,113671,2170.0,49784,1091.0,9884
2021-04-10 15:00:00,Hispanic or Latino,2193,115864,1554.0,51338,603.0,10487
2021-04-11 15:00:00,Hispanic or Latino,2140,118004,1303.0,52641,640.0,11127
2021-04-12 15:00:00,Hispanic or Latino,2136,120140,2087.0,54728,775.0,11902
2021-04-13 15:00:00,Hispanic or Latino,3619,123759,2488.0,57216,30.0,11932
2021-04-14 15:00:00,Hispanic or Latino,4410,128169,2568.0,59784,35.0,11967
2021-04-15 15:00:00,Hispanic or Latino,3660,131829,2226.0,62010,25.0,11992
2021-04-16 15:00:00,Hispanic or Latino,3717,135546,2794.0,64804,,11992
2021-04-17 15:00:00,Hispanic or Latino,3664,139210,1819.0,66623,,11992
2021-04-18 15:00:00,Hispanic or Latino,2355,141565,1181.0,67804,,11992
2021-04-19 15:00:00,Hispanic or Latino,3349,144914,1874.0,69678,4.0,11996
2021-04-20 15:00:00,Hispanic or Latino,3543,148457,2402.0,72080,,11996
2021-04-21 15:00:00,Hispanic or Latino,4927,153384,3052.0,75132,,11996
2021-04-22 15:00:00,Hispanic or Latino,3914,157298,3115.0,78247,,11996
2021-04-23 15:00:00,Hispanic or Latino,3603,160901,2993.0,81240,,11996
2021-04-24 15:00:00,Hispanic or Latino,4284,165185,2543.0,83783,6.0,12002
2021-04-25 15:00:00,Hispanic or Latino,2850,168035,809.0,84592,3.0,12005
2021-04-26 15:00:00,Hispanic or Latino,3509,171544,2372.0,86964,15.0,12020
2021-04-27 15:00:00,Hispanic or Latino,3496,175040,2546.0,89510,113.0,12133
2021-04-28 15:00:00,Hispanic or Latino,3585,178625,3579.0,93089,142.0,12275
2021-04-29 15:00:00,Hispanic or Latino,3479,182104,3029.0,96118,151.0,12426
2021-04-30 15:00:00,Hispanic or Latino,4035,186139,2680.0,98798,169.0,12595
2021-05-01 15:00:00,Hispanic or Latino,3356,189495,2193.0,100991,129.0,12724
2021-05-02 15:00:00,Hispanic or Latino,1578,191073,1583.0,102574,126.0,12850
2021-05-03 15:00:00,Hispanic or Latino,1890,192963,2153.0,104727,238.0,13088
2021-05-04 15:00:00,Hispanic or Latino,1818,194781,3074.0,107801,175.0,13263
2021-05-05 15:00:00,Hispanic or Latino,2780,197561,3720.0,111521,217.0,13480
2021-05-06 15:00:00,Hispanic or Latino,2135,199696,3382.0,114903,165.0,13645
2021-05-07 15:00:00,Hispanic or Latino,2925,202621,3352.0,118255,191.0,13836
2021-05-08 15:00:00,Hispanic or Latino,1968,204589,3108.0,121363,173.0,14009
2021-05-09 15:00:00,Hispanic or Latino,933,205522,1428.0,122791,100.0,14109
2021-05-10 15:00:00,Hispanic or Latino,1272,206794,3027.0,125818,134.0,14243
2021-05-11 15:00:00,Hispanic or Latino,1716,208510,2961.0,128779,153.0,14396
2021-05-12 15:00:00,Hispanic or Latino,2215,210725,4139.0,132918,332.0,14728
2021-05-13 15:00:00,Hispanic or Latino,2406,213131,3368.0,136286,118.0,14846
2021-05-14 15:00:00,Hispanic or Latino,3256,216387,2810.0,139096,184.0,15030
2021-05-15 15:00:00,Hispanic or Latino,2958,219345,3121.0,142217,226.0,15256
2021-05-16 15:00:00,Hispanic or Latino,1360,220705,2222.0,144439,198.0,15454
2021-05-17 15:00:00,Hispanic or Latino,1861,222566,2996.0,147435,188.0,15642
2021-05-18 15:00:00,Hispanic or Latino,2628,225194,3622.0,151057,215.0,15857
2021-05-19 15:00:00,Hispanic or Latino,3064,228258,3142.0,154199,192.0,16049
2021-05-20 15:00:00,Hispanic or Latino,884,229142,1488.0,155687,120.0,16169
2020-12-18 15:00:00,Not Hispanic or Latino,2696,4240,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,793,5033,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,246,5279,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3508,8787,3.0,11,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5520,14307,1.0,12,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5106,19413,9.0,21,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21907,4.0,25,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22718,2.0,27,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1425,24143,3.0,30,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1571,25714,4.0,34,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8087,33801,9.0,43,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9552,43353,7.0,50,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11330,54683,16.0,66,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6807,61490,9.0,75,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1451,62941,29.0,104,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2387,65328,21.0,125,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2829,68157,62.0,187,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11657,79814,237.0,424,,0
