VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,364.0,27445,87.0,14799,,0
2021-02-08 15:00:00,Unknown,718.0,28163,313.0,15112,,0
2021-02-09 15:00:00,Unknown,701.0,28864,344.0,15456,,0
2021-02-10 15:00:00,Unknown,765.0,29629,424.0,15880,,0
2021-02-11 15:00:00,Unknown,785.0,30414,418.0,16298,,0
2021-02-12 15:00:00,Unknown,695.0,31109,558.0,16856,,0
2021-02-13 15:00:00,Unknown,378.0,31487,174.0,17030,,0
2021-02-14 15:00:00,Unknown,404.0,31891,116.0,17146,,0
2021-02-15 15:00:00,Unknown,420.0,32311,501.0,17647,,0
2021-02-16 15:00:00,Unknown,658.0,32969,728.0,18375,,0
2021-02-17 15:00:00,Unknown,735.0,33704,579.0,18954,,0
2021-02-18 15:00:00,Unknown,239.0,33943,259.0,19213,,0
2021-02-19 15:00:00,Unknown,480.0,34423,521.0,19734,,0
2021-02-20 15:00:00,Unknown,543.0,34966,530.0,20264,,0
2021-02-21 15:00:00,Unknown,317.0,35283,373.0,20637,,0
2021-02-22 15:00:00,Unknown,410.0,35693,492.0,21129,,0
2021-02-23 15:00:00,Unknown,618.0,36311,508.0,21637,,0
2021-02-24 15:00:00,Unknown,578.0,36889,576.0,22213,,0
2021-02-25 15:00:00,Unknown,570.0,37459,766.0,22979,,0
2021-02-26 15:00:00,Unknown,723.0,38182,780.0,23759,,0
2021-02-27 15:00:00,Unknown,528.0,38710,423.0,24182,,0
2021-02-28 15:00:00,Unknown,577.0,39287,213.0,24395,,0
2021-03-01 15:00:00,Unknown,865.0,40152,521.0,24916,,0
2021-03-02 15:00:00,Unknown,760.0,40912,517.0,25433,1.0,1
2021-03-03 15:00:00,Unknown,959.0,41871,565.0,25998,4.0,5
2021-03-04 15:00:00,Unknown,908.0,42779,645.0,26643,90.0,95
2021-03-05 15:00:00,Unknown,962.0,43741,541.0,27184,85.0,180
2021-03-06 15:00:00,Unknown,616.0,44357,293.0,27477,176.0,356
2021-03-07 15:00:00,Unknown,483.0,44840,303.0,27780,276.0,632
2021-03-08 15:00:00,Unknown,937.0,45777,327.0,28107,333.0,965
2021-03-09 15:00:00,Unknown,889.0,46666,424.0,28531,335.0,1300
2021-03-10 15:00:00,Unknown,845.0,47511,458.0,28989,458.0,1758
2021-03-11 15:00:00,Unknown,1253.0,48764,477.0,29466,193.0,1951
2021-03-12 15:00:00,Unknown,1206.0,49970,560.0,30026,156.0,2107
2021-03-13 15:00:00,Unknown,799.0,50769,339.0,30365,76.0,2183
2021-03-14 15:00:00,Unknown,954.0,51723,320.0,30685,63.0,2246
2021-03-15 15:00:00,Unknown,1628.0,53351,401.0,31086,37.0,2283
2021-03-16 15:00:00,Unknown,1582.0,54933,567.0,31653,39.0,2322
2021-03-17 15:00:00,Unknown,1583.0,56516,647.0,32300,65.0,2387
2021-03-18 15:00:00,Unknown,1713.0,58229,453.0,32753,60.0,2447
2021-03-19 15:00:00,Unknown,1447.0,59676,465.0,33218,57.0,2504
2021-03-20 15:00:00,Unknown,1200.0,60876,408.0,33626,148.0,2652
2021-03-21 15:00:00,Unknown,1016.0,61892,454.0,34080,25.0,2677
2021-03-22 15:00:00,Unknown,1485.0,63377,519.0,34599,32.0,2709
2021-03-23 15:00:00,Unknown,1848.0,65225,611.0,35210,69.0,2778
2021-03-24 15:00:00,Unknown,2456.0,67681,523.0,35733,72.0,2850
2021-03-25 15:00:00,Unknown,2492.0,70173,576.0,36309,307.0,3157
2021-03-26 15:00:00,Unknown,2461.0,72634,754.0,37063,324.0,3481
2021-03-27 15:00:00,Unknown,2011.0,74645,496.0,37559,464.0,3945
2021-03-28 15:00:00,Unknown,1783.0,76428,464.0,38023,385.0,4330
2021-03-29 15:00:00,Unknown,2491.0,78919,967.0,38990,74.0,4404
2021-03-30 15:00:00,Unknown,2342.0,81261,974.0,39964,119.0,4523
2021-03-31 15:00:00,Unknown,2369.0,83630,904.0,40868,734.0,5257
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1566.0,85196,1263.0,42131,590.0,5847
2021-04-02 15:00:00,Unknown,1796.0,86992,1306.0,43437,697.0,6544
2021-04-03 15:00:00,Unknown,1575.0,88567,805.0,44242,617.0,7161
2021-04-04 15:00:00,Unknown,565.0,89132,621.0,44863,47.0,7208
2021-04-05 15:00:00,Unknown,1773.0,90905,1149.0,46012,624.0,7832
2021-04-06 15:00:00,Unknown,2104.0,93009,1236.0,47248,812.0,8644
2021-04-07 15:00:00,Unknown,2346.0,95355,1315.0,48563,1259.0,9903
2021-04-08 15:00:00,Unknown,2959.0,98314,1456.0,50019,1423.0,11326
2021-04-09 15:00:00,Unknown,3172.0,101486,1083.0,51102,1222.0,12548
2021-04-10 15:00:00,Unknown,2830.0,104316,989.0,52091,930.0,13478
2021-04-11 15:00:00,Unknown,2359.0,106675,1000.0,53091,1000.0,14478
2021-04-12 15:00:00,Unknown,2668.0,109343,1771.0,54862,1024.0,15502
2021-04-13 15:00:00,Unknown,3179.0,112522,1846.0,56708,32.0,15534
2021-04-14 15:00:00,Unknown,3043.0,115565,2057.0,58765,10.0,15544
2021-04-15 15:00:00,Unknown,3670.0,119235,2259.0,61024,12.0,15556
2021-04-16 15:00:00,Unknown,3254.0,122489,2280.0,63304,2.0,15558
2021-04-17 15:00:00,Unknown,3549.0,126038,1533.0,64837,1.0,15559
2021-04-18 15:00:00,Unknown,2773.0,128811,1577.0,66414,,15559
2021-04-19 15:00:00,Unknown,2677.0,131488,2327.0,68741,2.0,15561
2021-04-20 15:00:00,Unknown,2173.0,133661,2049.0,70790,,15561
2021-04-21 15:00:00,Unknown,2933.0,136594,2431.0,73221,,15561
2021-04-22 15:00:00,Unknown,2632.0,139226,1285.0,74506,,15561
2021-04-23 15:00:00,Unknown,3084.0,142310,1902.0,76408,1.0,15562
2021-04-24 15:00:00,Unknown,2952.0,145262,1736.0,78144,3.0,15565
2021-04-25 15:00:00,Unknown,2284.0,147546,743.0,78887,,15565
2021-04-26 15:00:00,Unknown,1723.0,149269,1549.0,80436,11.0,15576
2021-04-27 15:00:00,Unknown,2229.0,151498,1445.0,81881,79.0,15655
2021-04-28 15:00:00,Unknown,2026.0,153524,2466.0,84347,90.0,15745
2021-04-29 15:00:00,Unknown,1774.0,155298,2647.0,86994,76.0,15821
2021-04-30 15:00:00,Unknown,1890.0,157188,2698.0,89692,110.0,15931
2021-05-01 15:00:00,Unknown,1539.0,158727,2684.0,92376,58.0,15989
2021-05-02 15:00:00,Unknown,1151.0,159878,2134.0,94510,32.0,16021
2021-05-03 15:00:00,Unknown,762.0,160640,2700.0,97210,88.0,16109
2021-05-04 15:00:00,Unknown,743.0,161383,2951.0,100161,100.0,16209
2021-05-05 15:00:00,Unknown,1338.0,162721,2888.0,103049,109.0,16318
2021-05-06 15:00:00,Unknown,1170.0,163891,3222.0,106271,96.0,16414
2021-05-07 15:00:00,Unknown,1227.0,165118,2807.0,109078,106.0,16520
2021-05-08 15:00:00,Unknown,989.0,166107,3053.0,112131,104.0,16624
2021-05-09 15:00:00,Unknown,663.0,166770,1482.0,113613,35.0,16659
2021-05-10 15:00:00,Unknown,609.0,167379,2811.0,116424,80.0,16739
2021-05-11 15:00:00,Unknown,729.0,168108,2279.0,118703,82.0,16821
2021-05-12 15:00:00,Unknown,854.0,168962,2667.0,121370,157.0,16978
2021-05-13 15:00:00,Unknown,1011.0,169973,2260.0,123630,139.0,17117
2021-05-14 15:00:00,Unknown,1181.0,171154,2346.0,125976,184.0,17301
2021-05-15 15:00:00,Unknown,1371.0,172525,2367.0,128343,244.0,17545
2021-05-16 15:00:00,Unknown,557.0,173082,2058.0,130401,198.0,17743
2021-05-17 15:00:00,Unknown,578.0,173660,1721.0,132122,222.0,17965
2021-05-18 15:00:00,Unknown,1031.0,174691,2517.0,134639,185.0,18150
2021-05-19 15:00:00,Unknown,1204.0,175895,2448.0,137087,162.0,18312
2021-05-20 15:00:00,Unknown,989.0,176884,2079.0,139166,173.0,18485
2021-05-21 15:00:00,Unknown,1043.0,177927,2034.0,141200,196.0,18681
2021-05-22 15:00:00,Unknown,1127.0,179054,1182.0,142382,230.0,18911
2021-05-23 15:00:00,Unknown,616.0,179670,1241.0,143623,190.0,19101
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,150,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,199,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,346,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,604,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,795,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,887,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,928,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,978,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1040,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,271.0,1311,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1678,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,505.0,2183,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2512,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,95.0,2607,9.0,22,,0
2021-01-02 15:00:00,Hispanic or Latino,97.0,2704,3.0,25,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2833,4.0,29,,0
2021-01-04 15:00:00,Hispanic or Latino,630.0,3463,14.0,43,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3882,19.0,62,,0
2021-01-06 15:00:00,Hispanic or Latino,609.0,4491,22.0,84,,0
2021-01-07 15:00:00,Hispanic or Latino,814.0,5305,64.0,148,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6177,94.0,242,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6374,34.0,276,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6511,23.0,299,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7067,134.0,433,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7808,205.0,638,,0
2021-01-13 15:00:00,Hispanic or Latino,690.0,8498,138.0,776,,0
2021-01-14 15:00:00,Hispanic or Latino,751.0,9249,68.0,844,,0
2021-01-15 15:00:00,Hispanic or Latino,878.0,10127,76.0,920,,0
2021-01-16 15:00:00,Hispanic or Latino,191.0,10318,47.0,967,,0
2021-01-17 15:00:00,Hispanic or Latino,102.0,10420,47.0,1014,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10586,118.0,1132,,0
2021-01-19 15:00:00,Hispanic or Latino,488.0,11074,167.0,1299,,0
2021-01-20 15:00:00,Hispanic or Latino,621.0,11695,190.0,1489,,0
2021-01-21 15:00:00,Hispanic or Latino,766.0,12461,126.0,1615,,0
2021-01-22 15:00:00,Hispanic or Latino,975.0,13436,118.0,1733,,0
2021-01-23 15:00:00,Hispanic or Latino,333.0,13769,72.0,1805,,0
2021-01-24 15:00:00,Hispanic or Latino,94.0,13863,47.0,1852,,0
2021-01-25 15:00:00,Hispanic or Latino,378.0,14241,322.0,2174,,0
2021-01-26 15:00:00,Hispanic or Latino,488.0,14729,246.0,2420,,0
2021-01-27 15:00:00,Hispanic or Latino,757.0,15486,440.0,2860,,0
2021-01-28 15:00:00,Hispanic or Latino,795.0,16281,402.0,3262,,0
2021-01-29 15:00:00,Hispanic or Latino,735.0,17016,306.0,3568,,0
2021-01-30 15:00:00,Hispanic or Latino,515.0,17531,94.0,3662,,0
2021-01-31 15:00:00,Hispanic or Latino,148.0,17679,30.0,3692,,0
2021-02-01 15:00:00,Hispanic or Latino,200.0,17879,177.0,3869,,0
2021-02-02 15:00:00,Hispanic or Latino,420.0,18299,603.0,4472,,0
2021-05-24 15:00:00,Unknown,577.0,180247,832.0,144455,218.0,19319
2021-05-25 15:00:00,Unknown,751.0,180998,862.0,145317,135.0,19454
2021-05-26 15:00:00,Unknown,845.0,181843,1090.0,146407,179.0,19633
2021-05-27 15:00:00,Unknown,608.0,182451,986.0,147393,137.0,19770
2021-05-28 15:00:00,Unknown,628.0,183079,1195.0,148588,183.0,19953
2021-05-29 15:00:00,Unknown,694.0,183773,1210.0,149798,228.0,20181
2021-05-30 15:00:00,Unknown,355.0,184128,838.0,150636,137.0,20318
2021-05-31 15:00:00,Unknown,64.0,184192,202.0,150838,71.0,20389
2021-06-01 15:00:00,Unknown,518.0,184710,917.0,151755,136.0,20525
2021-06-02 15:00:00,Unknown,528.0,185238,985.0,152740,85.0,20610
2021-06-03 15:00:00,Unknown,403.0,185641,992.0,153732,101.0,20711
2021-06-04 15:00:00,Unknown,416.0,186057,1110.0,154842,87.0,20798
2021-06-05 15:00:00,Unknown,454.0,186511,1162.0,156004,47.0,20845
2021-06-06 15:00:00,Unknown,203.0,186714,474.0,156478,70.0,20915
2021-06-07 15:00:00,Unknown,347.0,187061,417.0,156895,52.0,20967
2021-06-08 15:00:00,Unknown,340.0,187401,782.0,157677,81.0,21048
2021-06-09 15:00:00,Unknown,425.0,187826,926.0,158603,66.0,21114
2021-06-10 15:00:00,Unknown,409.0,188235,839.0,159442,69.0,21183
2021-06-11 15:00:00,Unknown,453.0,188688,884.0,160326,107.0,21290
2021-06-12 15:00:00,Unknown,422.0,189110,1043.0,161369,86.0,21376
2021-06-13 15:00:00,Unknown,205.0,189315,481.0,161850,55.0,21431
2021-06-14 15:00:00,Unknown,282.0,189597,378.0,162228,54.0,21485
2021-06-15 15:00:00,Unknown,349.0,189946,774.0,163002,106.0,21591
2021-06-16 15:00:00,Unknown,314.0,190260,699.0,163701,71.0,21662
2021-06-17 15:00:00,Unknown,320.0,190580,536.0,164237,86.0,21748
2021-06-18 15:00:00,Unknown,335.0,190915,589.0,164826,56.0,21804
