VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-04-02 15:00:00,Unknown,1834,90398,1350.0,45147,737.0,6878
2021-04-03 15:00:00,Unknown,1623,92021,826.0,45973,648.0,7526
2021-04-04 15:00:00,Unknown,587,92608,643.0,46616,46.0,7572
2021-04-05 15:00:00,Unknown,1857,94465,1163.0,47779,655.0,8227
2021-04-06 15:00:00,Unknown,2194,96659,1270.0,49049,853.0,9080
2021-04-07 15:00:00,Unknown,2441,99100,1362.0,50411,1301.0,10381
2021-04-08 15:00:00,Unknown,3052,102152,1499.0,51910,1472.0,11853
2021-04-09 15:00:00,Unknown,3319,105471,1082.0,52992,1247.0,13100
2021-04-10 15:00:00,Unknown,2926,108397,1025.0,54017,958.0,14058
2021-04-11 15:00:00,Unknown,2446,110843,1043.0,55060,1024.0,15082
2021-04-12 15:00:00,Unknown,2753,113596,1833.0,56893,1060.0,16142
2021-04-13 15:00:00,Unknown,3269,116865,1905.0,58798,34.0,16176
2021-04-14 15:00:00,Unknown,3130,119995,2156.0,60954,10.0,16186
2021-04-15 15:00:00,Unknown,3780,123775,2329.0,63283,14.0,16200
2021-04-16 15:00:00,Unknown,3389,127164,2361.0,65644,2.0,16202
2021-04-17 15:00:00,Unknown,3671,130835,1596.0,67240,1.0,16203
2021-04-18 15:00:00,Unknown,2876,133711,1634.0,68874,,16203
2021-04-19 15:00:00,Unknown,2748,136459,2399.0,71273,2.0,16205
2021-04-20 15:00:00,Unknown,2234,138693,2131.0,73404,,16205
2021-04-21 15:00:00,Unknown,3042,141735,2520.0,75924,1.0,16206
2021-04-22 15:00:00,Unknown,2696,144431,1308.0,77232,,16206
2021-04-23 15:00:00,Unknown,3161,147592,1973.0,79205,2.0,16208
2021-04-24 15:00:00,Unknown,3052,150644,1777.0,80982,3.0,16211
2021-04-25 15:00:00,Unknown,2341,152985,753.0,81735,,16211
2021-04-26 15:00:00,Unknown,1772,154757,1581.0,83316,11.0,16222
2021-04-27 15:00:00,Unknown,2295,157052,1492.0,84808,80.0,16302
2021-04-28 15:00:00,Unknown,2079,159131,2559.0,87367,93.0,16395
2021-04-29 15:00:00,Unknown,1828,160959,2724.0,90091,83.0,16478
2021-04-30 15:00:00,Unknown,1980,162939,2784.0,92875,112.0,16590
2021-05-01 15:00:00,Unknown,1564,164503,2746.0,95621,57.0,16647
2021-05-02 15:00:00,Unknown,1181,165684,2210.0,97831,33.0,16680
2021-05-03 15:00:00,Unknown,780,166464,2769.0,100600,87.0,16767
2021-05-04 15:00:00,Unknown,762,167226,3039.0,103639,101.0,16868
2021-05-05 15:00:00,Unknown,1393,168619,2969.0,106608,115.0,16983
2021-05-06 15:00:00,Unknown,1182,169801,3306.0,109914,96.0,17079
2021-05-07 15:00:00,Unknown,1257,171058,2923.0,112837,113.0,17192
2021-05-08 15:00:00,Unknown,1011,172069,3143.0,115980,107.0,17299
2021-05-09 15:00:00,Unknown,682,172751,1519.0,117499,36.0,17335
2021-05-10 15:00:00,Unknown,626,173377,2881.0,120380,80.0,17415
2021-05-11 15:00:00,Unknown,745,174122,2343.0,122723,85.0,17500
2021-05-12 15:00:00,Unknown,879,175001,2746.0,125469,163.0,17663
2021-05-13 15:00:00,Unknown,1044,176045,2318.0,127787,142.0,17805
2021-05-14 15:00:00,Unknown,1194,177239,2400.0,130187,187.0,17992
2021-05-15 15:00:00,Unknown,1413,178652,2450.0,132637,249.0,18241
2021-05-16 15:00:00,Unknown,565,179217,2104.0,134741,198.0,18439
2021-05-17 15:00:00,Unknown,603,179820,1756.0,136497,225.0,18664
2021-05-18 15:00:00,Unknown,1059,180879,2567.0,139064,190.0,18854
2021-05-19 15:00:00,Unknown,1238,182117,2510.0,141574,165.0,19019
2021-05-20 15:00:00,Unknown,1014,183131,2141.0,143715,175.0,19194
2021-05-21 15:00:00,Unknown,1116,184247,2073.0,145788,197.0,19391
2021-05-22 15:00:00,Unknown,1158,185405,1214.0,147002,233.0,19624
2021-05-23 15:00:00,Unknown,651,186056,1278.0,148280,192.0,19816
2021-05-24 15:00:00,Unknown,606,186662,848.0,149128,225.0,20041
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12,113639,13.0,100258,,3277
2020-12-14 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,185,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,195,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,920,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,47,967,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1027,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1291,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1659,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2165,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,328,2493,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,71,2564,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92,2656,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2780,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623,3403,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,418,3821,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,604,4425,21.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809,5234,62.0,136,,0
2021-01-08 15:00:00,Hispanic or Latino,873,6107,92.0,228,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6302,34.0,262,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6440,22.0,284,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6991,130.0,414,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7731,209.0,623,,0
2021-01-13 15:00:00,Hispanic or Latino,677,8408,134.0,757,,0
2021-01-14 15:00:00,Hispanic or Latino,748,9156,70.0,827,,0
2021-01-15 15:00:00,Hispanic or Latino,881,10037,69.0,896,,0
2021-01-16 15:00:00,Hispanic or Latino,186,10223,42.0,938,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10321,46.0,984,,0
2021-01-18 15:00:00,Hispanic or Latino,165,10486,118.0,1102,,0
2021-01-19 15:00:00,Hispanic or Latino,482,10968,162.0,1264,,0
2021-01-20 15:00:00,Hispanic or Latino,626,11594,189.0,1453,,0
2021-01-21 15:00:00,Hispanic or Latino,760,12354,123.0,1576,,0
2021-01-22 15:00:00,Hispanic or Latino,972,13326,108.0,1684,,0
2021-01-23 15:00:00,Hispanic or Latino,321,13647,69.0,1753,,0
2021-01-24 15:00:00,Hispanic or Latino,90,13737,45.0,1798,,0
2021-01-25 15:00:00,Hispanic or Latino,371,14108,315.0,2113,,0
2021-01-26 15:00:00,Hispanic or Latino,481,14589,241.0,2354,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15341,440.0,2794,,0
2021-01-28 15:00:00,Hispanic or Latino,803,16144,398.0,3192,,0
2021-01-29 15:00:00,Hispanic or Latino,731,16875,304.0,3496,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17383,93.0,3589,,0
2021-01-31 15:00:00,Hispanic or Latino,139,17522,30.0,3619,,0
2021-02-01 15:00:00,Hispanic or Latino,180,17702,164.0,3783,,0
2021-02-02 15:00:00,Hispanic or Latino,419,18121,602.0,4385,,0
2021-02-03 15:00:00,Hispanic or Latino,620,18741,667.0,5052,,0
2021-02-04 15:00:00,Hispanic or Latino,749,19490,721.0,5773,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20266,870.0,6643,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20665,207.0,6850,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20831,66.0,6916,,0
2021-02-08 15:00:00,Hispanic or Latino,550,21381,618.0,7534,,0
2021-02-09 15:00:00,Hispanic or Latino,549,21930,530.0,8064,,0
2021-02-10 15:00:00,Hispanic or Latino,698,22628,694.0,8758,,0
2021-02-11 15:00:00,Hispanic or Latino,865,23493,733.0,9491,,0
2021-02-12 15:00:00,Hispanic or Latino,777,24270,858.0,10349,,0
2021-02-13 15:00:00,Hispanic or Latino,372,24642,224.0,10573,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24919,66.0,10639,,0
2021-02-15 15:00:00,Hispanic or Latino,324,25243,361.0,11000,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25760,538.0,11538,,0
2021-02-17 15:00:00,Hispanic or Latino,693,26453,753.0,12291,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26569,133.0,12424,,0
2021-02-19 15:00:00,Hispanic or Latino,365,26934,773.0,13197,,0
2021-02-20 15:00:00,Hispanic or Latino,364,27298,637.0,13834,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27610,251.0,14085,,0
2021-02-22 15:00:00,Hispanic or Latino,286,27896,421.0,14506,,0
2021-02-23 15:00:00,Hispanic or Latino,533,28429,494.0,15000,,0
2021-02-24 15:00:00,Hispanic or Latino,573,29002,827.0,15827,,0
2021-02-25 15:00:00,Hispanic or Latino,779,29781,830.0,16657,,0
2021-02-26 15:00:00,Hispanic or Latino,1135,30916,855.0,17512,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31587,349.0,17861,,0
2021-02-28 15:00:00,Hispanic or Latino,739,32326,183.0,18044,,0
2021-03-01 15:00:00,Hispanic or Latino,1162,33488,431.0,18475,,0
2021-03-02 15:00:00,Hispanic or Latino,1054,34542,355.0,18830,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1183,35725,665.0,19495,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,37077,507.0,20002,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1680,38757,611.0,20613,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,900,39657,274.0,20887,380.0,744
2021-03-07 15:00:00,Hispanic or Latino,580,40237,198.0,21085,288.0,1032
2021-03-08 15:00:00,Hispanic or Latino,1230,41467,312.0,21397,365.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1240,42707,469.0,21866,443.0,1840
2021-03-10 15:00:00,Hispanic or Latino,1402,44109,615.0,22481,532.0,2372
2021-03-11 15:00:00,Hispanic or Latino,1685,45794,672.0,23153,255.0,2627
2021-03-12 15:00:00,Hispanic or Latino,2096,47890,672.0,23825,225.0,2852
2021-03-13 15:00:00,Hispanic or Latino,1214,49104,389.0,24214,212.0,3064
2021-03-14 15:00:00,Hispanic or Latino,1545,50649,218.0,24432,109.0,3173
2021-03-15 15:00:00,Hispanic or Latino,1792,52441,349.0,24781,45.0,3218
2021-03-16 15:00:00,Hispanic or Latino,2073,54514,436.0,25217,20.0,3238
2021-03-17 15:00:00,Hispanic or Latino,2497,57011,600.0,25817,59.0,3297
2021-03-18 15:00:00,Hispanic or Latino,2621,59632,406.0,26223,96.0,3393
2021-03-19 15:00:00,Hispanic or Latino,2634,62266,548.0,26771,82.0,3475
2021-03-20 15:00:00,Hispanic or Latino,2141,64407,428.0,27199,50.0,3525
2021-03-21 15:00:00,Hispanic or Latino,1627,66034,456.0,27655,15.0,3540
2021-03-22 15:00:00,Hispanic or Latino,2256,68290,449.0,28104,33.0,3573
2021-03-23 15:00:00,Hispanic or Latino,2662,70952,626.0,28730,131.0,3704
2021-03-24 15:00:00,Hispanic or Latino,3205,74157,837.0,29567,207.0,3911
2021-03-25 15:00:00,Hispanic or Latino,3354,77511,856.0,30423,116.0,4027
2021-03-26 15:00:00,Hispanic or Latino,2530,80041,1267.0,31690,198.0,4225
2021-03-27 15:00:00,Hispanic or Latino,2242,82283,814.0,32504,153.0,4378
2021-03-28 15:00:00,Hispanic or Latino,1121,83404,551.0,33055,73.0,4451
2021-03-29 15:00:00,Hispanic or Latino,2019,85423,1268.0,34323,60.0,4511
2021-03-30 15:00:00,Hispanic or Latino,2769,88192,1201.0,35524,109.0,4620
2021-03-31 15:00:00,Hispanic or Latino,3446,91638,1366.0,36890,387.0,5007
2021-05-25 15:00:00,Unknown,778,187440,869.0,149997,139.0,20180
2021-05-26 15:00:00,Unknown,902,188342,1122.0,151119,182.0,20362
2021-05-27 15:00:00,Unknown,634,188976,995.0,152114,138.0,20500
2021-05-28 15:00:00,Unknown,666,189642,1254.0,153368,184.0,20684
2021-05-29 15:00:00,Unknown,731,190373,1230.0,154598,229.0,20913
2021-05-30 15:00:00,Unknown,368,190741,861.0,155459,139.0,21052
2021-05-31 15:00:00,Unknown,65,190806,204.0,155663,73.0,21125
2021-06-01 15:00:00,Unknown,537,191343,927.0,156590,136.0,21261
2021-06-02 15:00:00,Unknown,530,191873,1008.0,157598,84.0,21345
2021-06-03 15:00:00,Unknown,415,192288,1008.0,158606,104.0,21449
2021-06-04 15:00:00,Unknown,440,192728,1125.0,159731,65.0,21514
2021-06-05 15:00:00,Unknown,489,193217,1171.0,160902,48.0,21562
2021-06-06 15:00:00,Unknown,207,193424,480.0,161382,70.0,21632
2021-06-07 15:00:00,Unknown,350,193774,431.0,161813,54.0,21686
2021-06-08 15:00:00,Unknown,367,194141,780.0,162593,82.0,21768
2021-06-09 15:00:00,Unknown,466,194607,940.0,163533,64.0,21832
2021-06-10 15:00:00,Unknown,432,195039,868.0,164401,71.0,21903
2021-06-11 15:00:00,Unknown,464,195503,897.0,165298,108.0,22011
2021-06-12 15:00:00,Unknown,452,195955,1055.0,166353,87.0,22098
2021-06-13 15:00:00,Unknown,221,196176,483.0,166836,55.0,22153
2021-06-14 15:00:00,Unknown,307,196483,396.0,167232,60.0,22213
2021-06-15 15:00:00,Unknown,374,196857,791.0,168023,107.0,22320
2021-06-16 15:00:00,Unknown,319,197176,711.0,168734,72.0,22392
2021-06-17 15:00:00,Unknown,340,197516,545.0,169279,89.0,22481
2021-06-18 15:00:00,Unknown,347,197863,589.0,169868,58.0,22539
2021-06-19 15:00:00,Unknown,269,198132,628.0,170496,50.0,22589
2021-06-20 15:00:00,Unknown,156,198288,250.0,170746,33.0,22622
2021-06-21 15:00:00,Unknown,286,198574,178.0,170924,31.0,22653
2021-06-22 15:00:00,Unknown,356,198930,498.0,171422,93.0,22746
2021-06-23 15:00:00,Unknown,336,199266,452.0,171874,45.0,22791
2021-06-24 15:00:00,Unknown,326,199592,322.0,172196,44.0,22835
2021-06-25 15:00:00,Unknown,330,199922,347.0,172543,52.0,22887
2021-06-26 15:00:00,Unknown,272,200194,381.0,172924,60.0,22947
2021-06-27 15:00:00,Unknown,213,200407,164.0,173088,15.0,22962
