VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1643.0,54267,415.0,31631,37.0,2330
2021-03-16 15:00:00,Unknown,1596.0,55863,581.0,32212,39.0,2369
2021-03-17 15:00:00,Unknown,1607.0,57470,659.0,32871,67.0,2436
2021-03-18 15:00:00,Unknown,1726.0,59196,465.0,33336,60.0,2496
2021-03-19 15:00:00,Unknown,1467.0,60663,472.0,33808,59.0,2555
2021-03-20 15:00:00,Unknown,1219.0,61882,418.0,34226,148.0,2703
2021-03-21 15:00:00,Unknown,1039.0,62921,463.0,34689,25.0,2728
2021-03-22 15:00:00,Unknown,1505.0,64426,531.0,35220,32.0,2760
2021-03-23 15:00:00,Unknown,1871.0,66297,624.0,35844,69.0,2829
2021-03-24 15:00:00,Unknown,2493.0,68790,536.0,36380,72.0,2901
2021-03-25 15:00:00,Unknown,2525.0,71315,595.0,36975,310.0,3211
2021-03-26 15:00:00,Unknown,2489.0,73804,770.0,37745,331.0,3542
2021-03-27 15:00:00,Unknown,2039.0,75843,506.0,38251,470.0,4012
2021-03-28 15:00:00,Unknown,1806.0,77649,475.0,38726,391.0,4403
2021-03-29 15:00:00,Unknown,2526.0,80175,989.0,39715,76.0,4479
2021-03-30 15:00:00,Unknown,2377.0,82552,998.0,40713,120.0,4599
2021-03-31 15:00:00,Unknown,2397.0,84949,913.0,41626,743.0,5342
2021-04-01 15:00:00,Unknown,1573.0,86522,1287.0,42913,597.0,5939
2021-04-02 15:00:00,Unknown,1811.0,88333,1327.0,44240,704.0,6643
2021-04-03 15:00:00,Unknown,1587.0,89920,812.0,45052,628.0,7271
2021-04-04 15:00:00,Unknown,571.0,90491,628.0,45680,47.0,7318
2021-04-05 15:00:00,Unknown,1789.0,92280,1160.0,46840,633.0,7951
2021-04-06 15:00:00,Unknown,2126.0,94406,1253.0,48093,822.0,8773
2021-04-07 15:00:00,Unknown,2380.0,96786,1330.0,49423,1266.0,10039
2021-04-08 15:00:00,Unknown,2983.0,99769,1474.0,50897,1435.0,11474
2021-04-09 15:00:00,Unknown,3212.0,102981,1094.0,51991,1230.0,12704
2021-04-10 15:00:00,Unknown,2861.0,105842,1003.0,52994,939.0,13643
2021-04-11 15:00:00,Unknown,2390.0,108232,1021.0,54015,1006.0,14649
2021-04-12 15:00:00,Unknown,2688.0,110920,1796.0,55811,1028.0,15677
2021-04-13 15:00:00,Unknown,3205.0,114125,1869.0,57680,32.0,15709
2021-04-14 15:00:00,Unknown,3057.0,117182,2095.0,59775,10.0,15719
2021-04-15 15:00:00,Unknown,3697.0,120879,2277.0,62052,13.0,15732
2021-04-16 15:00:00,Unknown,3289.0,124168,2310.0,64362,2.0,15734
2021-04-17 15:00:00,Unknown,3579.0,127747,1565.0,65927,1.0,15735
2021-04-18 15:00:00,Unknown,2792.0,130539,1598.0,67525,,15735
2021-04-19 15:00:00,Unknown,2691.0,133230,2356.0,69881,2.0,15737
2021-04-20 15:00:00,Unknown,2184.0,135414,2077.0,71958,,15737
2021-04-21 15:00:00,Unknown,2958.0,138372,2459.0,74417,,15737
2021-04-22 15:00:00,Unknown,2652.0,141024,1297.0,75714,,15737
2021-04-23 15:00:00,Unknown,3105.0,144129,1936.0,77650,1.0,15738
2021-04-24 15:00:00,Unknown,2975.0,147104,1747.0,79397,3.0,15741
2021-04-25 15:00:00,Unknown,2295.0,149399,751.0,80148,,15741
2021-04-26 15:00:00,Unknown,1729.0,151128,1567.0,81715,11.0,15752
2021-04-27 15:00:00,Unknown,2245.0,153373,1462.0,83177,79.0,15831
2021-04-28 15:00:00,Unknown,2035.0,155408,2497.0,85674,91.0,15922
2021-04-29 15:00:00,Unknown,1787.0,157195,2672.0,88346,76.0,15998
2021-04-30 15:00:00,Unknown,1897.0,159092,2721.0,91067,112.0,16110
2021-05-01 15:00:00,Unknown,1548.0,160640,2707.0,93774,59.0,16169
2021-05-02 15:00:00,Unknown,1155.0,161795,2162.0,95936,32.0,16201
2021-05-03 15:00:00,Unknown,771.0,162566,2720.0,98656,88.0,16289
2021-05-04 15:00:00,Unknown,745.0,163311,2976.0,101632,100.0,16389
2021-05-05 15:00:00,Unknown,1341.0,164652,2902.0,104534,111.0,16500
2021-05-06 15:00:00,Unknown,1174.0,165826,3242.0,107776,96.0,16596
2021-05-07 15:00:00,Unknown,1231.0,167057,2844.0,110620,108.0,16704
2021-05-08 15:00:00,Unknown,990.0,168047,3078.0,113698,105.0,16809
2021-05-09 15:00:00,Unknown,663.0,168710,1491.0,115189,35.0,16844
2021-05-10 15:00:00,Unknown,615.0,169325,2826.0,118015,80.0,16924
2021-05-11 15:00:00,Unknown,732.0,170057,2293.0,120308,82.0,17006
2021-05-12 15:00:00,Unknown,855.0,170912,2692.0,123000,161.0,17167
2021-05-13 15:00:00,Unknown,1015.0,171927,2280.0,125280,140.0,17307
2021-05-14 15:00:00,Unknown,1182.0,173109,2362.0,127642,185.0,17492
2021-05-15 15:00:00,Unknown,1381.0,174490,2384.0,130026,244.0,17736
2021-05-16 15:00:00,Unknown,557.0,175047,2064.0,132090,198.0,17934
2021-05-17 15:00:00,Unknown,582.0,175629,1734.0,133824,222.0,18156
2021-05-18 15:00:00,Unknown,1034.0,176663,2532.0,136356,186.0,18342
2021-05-19 15:00:00,Unknown,1211.0,177874,2456.0,138812,164.0,18506
2021-05-20 15:00:00,Unknown,988.0,178862,2101.0,140913,173.0,18679
2021-05-21 15:00:00,Unknown,1053.0,179915,2043.0,142956,196.0,18875
2021-05-22 15:00:00,Unknown,1138.0,181053,1193.0,144149,230.0,19105
2021-05-23 15:00:00,Unknown,620.0,181673,1252.0,145401,191.0,19296
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-05-24 15:00:00,Unknown,581.0,182254,837.0,146238,222.0,19518
2021-05-25 15:00:00,Unknown,758.0,183012,863.0,147101,136.0,19654
2021-05-26 15:00:00,Unknown,852.0,183864,1097.0,148198,182.0,19836
2021-05-27 15:00:00,Unknown,613.0,184477,990.0,149188,137.0,19973
2021-05-28 15:00:00,Unknown,630.0,185107,1201.0,150389,183.0,20156
2021-05-29 15:00:00,Unknown,698.0,185805,1214.0,151603,228.0,20384
2021-05-30 15:00:00,Unknown,356.0,186161,842.0,152445,137.0,20521
2021-05-31 15:00:00,Unknown,64.0,186225,203.0,152648,71.0,20592
2021-06-01 15:00:00,Unknown,522.0,186747,923.0,153571,135.0,20727
2021-06-02 15:00:00,Unknown,527.0,187274,988.0,154559,85.0,20812
2021-06-03 15:00:00,Unknown,404.0,187678,997.0,155556,101.0,20913
2021-06-04 15:00:00,Unknown,419.0,188097,1115.0,156671,87.0,21000
2021-06-05 15:00:00,Unknown,455.0,188552,1166.0,157837,47.0,21047
2021-06-06 15:00:00,Unknown,205.0,188757,473.0,158310,70.0,21117
2021-06-07 15:00:00,Unknown,347.0,189104,421.0,158731,54.0,21171
2021-06-08 15:00:00,Unknown,343.0,189447,784.0,159515,81.0,21252
2021-06-09 15:00:00,Unknown,428.0,189875,931.0,160446,66.0,21318
2021-06-10 15:00:00,Unknown,411.0,190286,836.0,161282,69.0,21387
2021-06-11 15:00:00,Unknown,456.0,190742,887.0,162169,107.0,21494
2021-06-12 15:00:00,Unknown,421.0,191163,1050.0,163219,86.0,21580
2021-06-13 15:00:00,Unknown,209.0,191372,480.0,163699,55.0,21635
2021-06-14 15:00:00,Unknown,282.0,191654,383.0,164082,55.0,21690
2021-06-15 15:00:00,Unknown,351.0,192005,780.0,164862,106.0,21796
2021-06-16 15:00:00,Unknown,318.0,192323,699.0,165561,71.0,21867
2021-06-17 15:00:00,Unknown,321.0,192644,542.0,166103,86.0,21953
2021-06-18 15:00:00,Unknown,339.0,192983,590.0,166693,56.0,22009
2021-06-19 15:00:00,Unknown,273.0,193256,626.0,167319,49.0,22058
2021-06-20 15:00:00,Unknown,158.0,193414,263.0,167582,33.0,22091
2021-06-21 15:00:00,Unknown,269.0,193683,176.0,167758,31.0,22122
2021-06-22 15:00:00,Unknown,334.0,194017,488.0,168246,90.0,22212
2021-06-23 15:00:00,Unknown,318.0,194335,444.0,168690,45.0,22257
2021-06-24 15:00:00,Unknown,302.0,194637,323.0,169013,44.0,22301
2021-06-25 15:00:00,Unknown,302.0,194939,358.0,169371,53.0,22354
2021-06-26 15:00:00,Unknown,228.0,195167,370.0,169741,60.0,22414
2021-06-27 15:00:00,Unknown,176.0,195343,163.0,169904,15.0,22429
2021-06-28 15:00:00,Unknown,317.0,195660,232.0,170136,28.0,22457
2021-06-29 15:00:00,Unknown,337.0,195997,317.0,170453,44.0,22501
2021-06-30 15:00:00,Unknown,310.0,196307,298.0,170751,40.0,22541
2021-07-01 15:00:00,Unknown,281.0,196588,344.0,171095,53.0,22594
2021-07-02 15:00:00,Unknown,272.0,196860,345.0,171440,35.0,22629
2021-07-03 15:00:00,Unknown,242.0,197102,273.0,171713,23.0,22652
2021-07-04 15:00:00,Unknown,25.0,197127,14.0,171727,4.0,22656
2021-07-05 15:00:00,Unknown,259.0,197386,206.0,171933,15.0,22671
2021-07-06 15:00:00,Unknown,251.0,197637,286.0,172219,60.0,22731
2021-07-07 15:00:00,Unknown,266.0,197903,238.0,172457,32.0,22763
2021-07-08 15:00:00,Unknown,282.0,198185,214.0,172671,57.0,22820
2021-07-09 15:00:00,Unknown,235.0,198420,251.0,172922,64.0,22884
2021-07-10 15:00:00,Unknown,204.0,198624,226.0,173148,34.0,22918
2021-07-11 15:00:00,Unknown,155.0,198779,180.0,173328,16.0,22934
2021-07-12 15:00:00,Unknown,224.0,199003,205.0,173533,23.0,22957
2021-07-13 15:00:00,Unknown,280.0,199283,217.0,173750,19.0,22976
2021-07-14 15:00:00,Unknown,252.0,199535,206.0,173956,16.0,22992
2021-07-15 15:00:00,Unknown,238.0,199773,208.0,174164,25.0,23017
2021-07-16 15:00:00,Unknown,257.0,200030,211.0,174375,23.0,23040
2021-07-17 15:00:00,Unknown,210.0,200240,158.0,174533,28.0,23068
2021-07-18 15:00:00,Unknown,212.0,200452,118.0,174651,3.0,23071
2021-07-19 15:00:00,Unknown,309.0,200761,225.0,174876,21.0,23092
2021-07-20 15:00:00,Unknown,344.0,201105,236.0,175112,27.0,23119
2021-07-21 15:00:00,Unknown,297.0,201402,203.0,175315,17.0,23136
2021-07-22 15:00:00,Unknown,360.0,201762,192.0,175507,32.0,23168
2021-07-23 15:00:00,Unknown,340.0,202102,199.0,175706,26.0,23194
2021-07-24 15:00:00,Unknown,285.0,202387,150.0,175856,12.0,23206
2021-07-25 15:00:00,Unknown,207.0,202594,59.0,175915,2.0,23208
2021-07-26 15:00:00,Unknown,357.0,202951,210.0,176125,19.0,23227
2021-07-27 15:00:00,Unknown,376.0,203327,176.0,176301,18.0,23245
2021-07-28 15:00:00,Unknown,337.0,203664,187.0,176488,11.0,23256
2021-07-29 15:00:00,Unknown,346.0,204010,212.0,176700,23.0,23279
2021-07-30 15:00:00,Unknown,418.0,204428,166.0,176866,38.0,23317
2021-07-31 15:00:00,Unknown,259.0,204687,129.0,176995,22.0,23339
2021-08-01 15:00:00,Unknown,223.0,204910,99.0,177094,12.0,23351
2021-08-02 15:00:00,Unknown,400.0,205310,152.0,177246,27.0,23378
2021-08-03 15:00:00,Unknown,407.0,205717,170.0,177416,46.0,23424
2021-08-04 15:00:00,Unknown,402.0,206119,159.0,177575,36.0,23460
2021-08-05 15:00:00,Unknown,386.0,206505,173.0,177748,45.0,23505
2021-08-06 15:00:00,Unknown,417.0,206922,172.0,177920,25.0,23530
2021-08-07 15:00:00,Unknown,299.0,207221,122.0,178042,18.0,23548
2021-08-08 15:00:00,Unknown,237.0,207458,104.0,178146,5.0,23553
2021-08-09 15:00:00,Unknown,390.0,207848,200.0,178346,26.0,23579
2021-08-10 15:00:00,Unknown,391.0,208239,216.0,178562,27.0,23606
2021-08-11 15:00:00,Unknown,384.0,208623,182.0,178744,24.0,23630
2021-08-12 15:00:00,Unknown,418.0,209041,157.0,178901,46.0,23676
2021-08-13 15:00:00,Unknown,373.0,209414,198.0,179099,17.0,23693
2021-08-14 15:00:00,Unknown,390.0,209804,146.0,179245,9.0,23702
2021-08-15 15:00:00,Unknown,241.0,210045,124.0,179369,9.0,23711
2021-08-16 15:00:00,Unknown,392.0,210437,224.0,179593,26.0,23737
2021-08-17 15:00:00,Unknown,420.0,210857,258.0,179851,17.0,23754
2021-08-18 15:00:00,Unknown,482.0,211339,211.0,180062,30.0,23784
2021-08-19 15:00:00,Unknown,400.0,211739,226.0,180288,39.0,23823
2021-08-20 15:00:00,Unknown,420.0,212159,255.0,180543,23.0,23846
2021-08-21 15:00:00,Unknown,276.0,212435,194.0,180737,13.0,23859
2021-08-22 15:00:00,Unknown,197.0,212632,104.0,180841,2.0,23861
2021-08-23 15:00:00,Unknown,415.0,213047,259.0,181100,15.0,23876
2021-08-24 15:00:00,Unknown,435.0,213482,289.0,181389,13.0,23889
2021-08-25 15:00:00,Unknown,456.0,213938,239.0,181628,29.0,23918
2021-08-26 15:00:00,Unknown,504.0,214442,244.0,181872,40.0,23958
2021-08-27 15:00:00,Unknown,492.0,214934,251.0,182123,17.0,23975
2021-08-28 15:00:00,Unknown,389.0,215323,193.0,182316,10.0,23985
2021-08-29 15:00:00,Unknown,241.0,215564,150.0,182466,5.0,23990
2021-08-30 15:00:00,Unknown,491.0,216055,281.0,182747,18.0,24008
2021-08-31 15:00:00,Unknown,428.0,216483,321.0,183068,25.0,24033
2021-09-01 15:00:00,Unknown,376.0,216859,253.0,183321,16.0,24049
2021-09-02 15:00:00,Unknown,395.0,217254,258.0,183579,17.0,24066
2021-09-03 15:00:00,Unknown,366.0,217620,283.0,183862,16.0,24082
2021-09-04 15:00:00,Unknown,265.0,217885,220.0,184082,3.0,24085
2021-09-05 15:00:00,Unknown,214.0,218099,152.0,184234,5.0,24090
2021-09-06 15:00:00,Unknown,93.0,218192,62.0,184296,5.0,24095
2021-09-07 15:00:00,Unknown,407.0,218599,334.0,184630,18.0,24113
2021-09-08 15:00:00,Unknown,342.0,218941,256.0,184886,12.0,24125
2021-09-09 15:00:00,Unknown,361.0,219302,246.0,185132,15.0,24140
2021-09-10 15:00:00,Unknown,422.0,219724,314.0,185446,17.0,24157
2021-09-11 15:00:00,Unknown,330.0,220054,213.0,185659,34.0,24191
2021-09-12 15:00:00,Unknown,196.0,220250,149.0,185808,2.0,24193
2021-09-13 15:00:00,Unknown,531.0,220781,221.0,186029,25.0,24218
2021-09-14 15:00:00,Unknown,182.0,220963,133.0,186162,24.0,24242
2020-12-14 15:00:00,Not Hispanic or Latino,12.0,12,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,34.0,46,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,539.0,585,2.0,4,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1063.0,1648,2.0,6,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2811.0,4459,8.0,14,,0
2020-12-19 15:00:00,Not Hispanic or Latino,842.0,5301,5.0,19,,0
2020-12-20 15:00:00,Not Hispanic or Latino,277.0,5578,3.0,22,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3617.0,9195,10.0,32,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5649.0,14844,8.0,40,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5324.0,20168,21.0,61,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2546.0,22714,8.0,69,,0
2020-12-25 15:00:00,Not Hispanic or Latino,820.0,23534,3.0,72,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1610.0,25144,6.0,78,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1584.0,26728,7.0,85,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8358.0,35086,30.0,115,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10047.0,45133,23.0,138,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11534.0,56667,48.0,186,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6941.0,63608,24.0,210,,0
2021-01-01 15:00:00,Not Hispanic or Latino,2008.0,65616,73.0,283,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2664.0,68280,27.0,310,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2990.0,71270,67.0,377,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11992.0,83262,278.0,655,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11417.0,94679,457.0,1112,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13851.0,108530,772.0,1884,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13677.0,122207,1583.0,3467,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14705.0,136912,2541.0,6008,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4673.0,141585,853.0,6861,,0
