VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,60.0,88,,0,,0
2020-12-19 15:00:00,Unknown,28.0,116,,0,,0
2020-12-20 15:00:00,Unknown,21.0,137,,0,,0
2020-12-21 15:00:00,Unknown,56.0,193,1.0,1,,0
2020-12-22 15:00:00,Unknown,303.0,496,2.0,3,,0
2020-12-23 15:00:00,Unknown,144.0,640,,3,,0
2020-12-24 15:00:00,Unknown,47.0,687,,3,,0
2020-12-25 15:00:00,Unknown,132.0,819,,3,,0
2020-12-26 15:00:00,Unknown,148.0,967,,3,,0
2020-12-27 15:00:00,Unknown,94.0,1061,,3,,0
2020-12-28 15:00:00,Unknown,228.0,1289,1.0,4,,0
2020-12-29 15:00:00,Unknown,394.0,1683,,4,,0
2020-12-30 15:00:00,Unknown,312.0,1995,1.0,5,,0
2020-12-31 15:00:00,Unknown,196.0,2191,,5,,0
2021-01-01 15:00:00,Unknown,130.0,2321,2.0,7,,0
2021-01-02 15:00:00,Unknown,126.0,2447,2.0,9,,0
2021-01-03 15:00:00,Unknown,202.0,2649,4.0,13,,0
2021-01-04 15:00:00,Unknown,483.0,3132,5.0,18,,0
2021-01-05 15:00:00,Unknown,430.0,3562,10.0,28,,0
2021-01-06 15:00:00,Unknown,546.0,4108,17.0,45,,0
2021-01-07 15:00:00,Unknown,371.0,4479,37.0,82,,0
2021-01-08 15:00:00,Unknown,8264.0,12743,55.0,137,,0
2021-01-09 15:00:00,Unknown,194.0,12937,34.0,171,,0
2021-01-10 15:00:00,Unknown,162.0,13099,6.0,177,,0
2021-01-11 15:00:00,Unknown,278.0,13377,66.0,243,,0
2021-01-12 15:00:00,Unknown,590.0,13967,261.0,504,,0
2021-01-13 15:00:00,Unknown,344.0,14311,87.0,591,,0
2021-01-14 15:00:00,Unknown,349.0,14660,50.0,641,,0
2021-01-15 15:00:00,Unknown,461.0,15121,123.0,764,,0
2021-01-16 15:00:00,Unknown,245.0,15366,111.0,875,,0
2021-01-17 15:00:00,Unknown,83.0,15449,61.0,936,,0
2021-01-18 15:00:00,Unknown,152.0,15601,147.0,1083,,0
2021-01-19 15:00:00,Unknown,283.0,15884,206.0,1289,,0
2021-01-20 15:00:00,Unknown,351.0,16235,155.0,1444,,0
2021-01-21 15:00:00,Unknown,447.0,16682,80.0,1524,,0
2021-01-22 15:00:00,Unknown,529.0,17211,129.0,1653,,0
2021-01-23 15:00:00,Unknown,364.0,17575,123.0,1776,,0
2021-01-24 15:00:00,Unknown,159.0,17734,130.0,1906,,0
2021-01-25 15:00:00,Unknown,439.0,18173,377.0,2283,,0
2021-01-26 15:00:00,Unknown,452.0,18625,324.0,2607,,0
2021-01-27 15:00:00,Unknown,481.0,19106,418.0,3025,,0
2021-01-28 15:00:00,Unknown,458.0,19564,237.0,3262,,0
2021-01-29 15:00:00,Unknown,540.0,20104,180.0,3442,,0
2021-01-30 15:00:00,Unknown,343.0,20447,50.0,3492,,0
2021-01-31 15:00:00,Unknown,351.0,20798,76.0,3568,,0
2021-02-01 15:00:00,Unknown,397.0,21195,191.0,3759,,0
2021-02-02 15:00:00,Unknown,567.0,21762,529.0,4288,,0
2021-02-03 15:00:00,Unknown,653.0,22415,398.0,4686,,0
2021-02-04 15:00:00,Unknown,653.0,23068,391.0,5077,,0
2021-02-05 15:00:00,Unknown,506.0,23574,351.0,5428,,0
2021-02-06 15:00:00,Unknown,467.0,24041,8174.0,13602,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,330.0,24371,75.0,13677,,0
2021-02-08 15:00:00,Unknown,541.0,24912,278.0,13955,,0
2021-02-09 15:00:00,Unknown,568.0,25480,311.0,14266,,0
2021-02-10 15:00:00,Unknown,612.0,26092,369.0,14635,,0
2021-02-11 15:00:00,Unknown,600.0,26692,362.0,14997,,0
2021-02-12 15:00:00,Unknown,527.0,27219,481.0,15478,,0
2021-02-13 15:00:00,Unknown,306.0,27525,157.0,15635,,0
2021-02-14 15:00:00,Unknown,334.0,27859,91.0,15726,,0
2021-02-15 15:00:00,Unknown,307.0,28166,371.0,16097,,0
2021-02-16 15:00:00,Unknown,524.0,28690,564.0,16661,,0
2021-02-17 15:00:00,Unknown,616.0,29306,496.0,17157,,0
2021-02-18 15:00:00,Unknown,175.0,29481,226.0,17383,,0
2021-02-19 15:00:00,Unknown,374.0,29855,442.0,17825,,0
2021-02-20 15:00:00,Unknown,482.0,30337,437.0,18262,,0
2021-02-21 15:00:00,Unknown,259.0,30596,298.0,18560,,0
2021-02-22 15:00:00,Unknown,315.0,30911,416.0,18976,,0
2021-02-23 15:00:00,Unknown,460.0,31371,432.0,19408,,0
2021-02-24 15:00:00,Unknown,429.0,31800,473.0,19881,,0
2021-02-25 15:00:00,Unknown,477.0,32277,610.0,20491,,0
2021-02-26 15:00:00,Unknown,582.0,32859,653.0,21144,,0
2021-02-27 15:00:00,Unknown,430.0,33289,336.0,21480,,0
2021-02-28 15:00:00,Unknown,466.0,33755,183.0,21663,,0
2021-03-01 15:00:00,Unknown,752.0,34507,422.0,22085,,0
2021-03-02 15:00:00,Unknown,649.0,35156,427.0,22512,1.0,1
2021-03-03 15:00:00,Unknown,818.0,35974,445.0,22957,2.0,3
2021-03-04 15:00:00,Unknown,802.0,36776,518.0,23475,78.0,81
2021-03-05 15:00:00,Unknown,836.0,37612,422.0,23897,79.0,160
2021-03-06 15:00:00,Unknown,540.0,38152,226.0,24123,160.0,320
2021-03-07 15:00:00,Unknown,407.0,38559,264.0,24387,227.0,547
2021-03-08 15:00:00,Unknown,801.0,39360,205.0,24592,295.0,842
2021-03-09 15:00:00,Unknown,755.0,40115,343.0,24935,303.0,1145
2021-03-10 15:00:00,Unknown,740.0,40855,366.0,25301,403.0,1548
2021-03-11 15:00:00,Unknown,1087.0,41942,366.0,25667,174.0,1722
2021-03-12 15:00:00,Unknown,1051.0,42993,438.0,26105,147.0,1869
2021-03-13 15:00:00,Unknown,687.0,43680,287.0,26392,68.0,1937
2021-03-14 15:00:00,Unknown,821.0,44501,263.0,26655,53.0,1990
2021-03-15 15:00:00,Unknown,1461.0,45962,270.0,26925,34.0,2024
2021-03-16 15:00:00,Unknown,1410.0,47372,459.0,27384,33.0,2057
2021-03-17 15:00:00,Unknown,1440.0,48812,531.0,27915,60.0,2117
2021-03-18 15:00:00,Unknown,1542.0,50354,331.0,28246,57.0,2174
2021-03-19 15:00:00,Unknown,1311.0,51665,341.0,28587,51.0,2225
2021-03-20 15:00:00,Unknown,1073.0,52738,332.0,28919,131.0,2356
2021-03-21 15:00:00,Unknown,913.0,53651,397.0,29316,23.0,2379
2021-03-22 15:00:00,Unknown,1349.0,55000,385.0,29701,31.0,2410
2021-03-23 15:00:00,Unknown,1658.0,56658,463.0,30164,63.0,2473
2021-03-24 15:00:00,Unknown,2238.0,58896,390.0,30554,69.0,2542
2021-03-25 15:00:00,Unknown,2250.0,61146,493.0,31047,276.0,2818
2021-03-26 15:00:00,Unknown,2209.0,63355,635.0,31682,286.0,3104
2021-03-27 15:00:00,Unknown,1790.0,65145,423.0,32105,379.0,3483
2021-03-28 15:00:00,Unknown,1596.0,66741,375.0,32480,334.0,3817
2021-03-29 15:00:00,Unknown,2239.0,68980,802.0,33282,67.0,3884
2021-03-30 15:00:00,Unknown,2110.0,71090,796.0,34078,108.0,3992
2021-03-31 15:00:00,Unknown,2180.0,73270,778.0,34856,632.0,4624
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,194,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,206,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,614,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,195.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,904,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,946,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,57.0,1003,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1070,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,280.0,1350,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1716,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,501.0,2217,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,330.0,2547,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,105.0,2652,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,104.0,2756,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,134.0,2890,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,640.0,3530,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,421.0,3951,22.0,69,,0
2021-01-06 15:00:00,Hispanic or Latino,626.0,4577,23.0,92,,0
2021-01-07 15:00:00,Hispanic or Latino,813.0,5390,67.0,159,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6263,96.0,255,,0
2021-01-09 15:00:00,Hispanic or Latino,201.0,6464,33.0,288,,0
2021-01-10 15:00:00,Hispanic or Latino,143.0,6607,23.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7163,137.0,448,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7904,209.0,657,,0
2021-01-13 15:00:00,Hispanic or Latino,696.0,8600,138.0,795,,0
2021-01-14 15:00:00,Hispanic or Latino,751.0,9351,73.0,868,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10234,78.0,946,,0
2021-01-16 15:00:00,Hispanic or Latino,194.0,10428,52.0,998,,0
2021-01-17 15:00:00,Hispanic or Latino,109.0,10537,50.0,1048,,0
2021-01-18 15:00:00,Hispanic or Latino,172.0,10709,124.0,1172,,0
2021-01-19 15:00:00,Hispanic or Latino,488.0,11197,169.0,1341,,0
2021-01-20 15:00:00,Hispanic or Latino,621.0,11818,201.0,1542,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12585,128.0,1670,,0
2021-01-22 15:00:00,Hispanic or Latino,978.0,13563,122.0,1792,,0
2021-01-23 15:00:00,Hispanic or Latino,345.0,13908,77.0,1869,,0
2021-01-24 15:00:00,Hispanic or Latino,92.0,14000,49.0,1918,,0
2021-01-25 15:00:00,Hispanic or Latino,392.0,14392,332.0,2250,,0
2021-01-26 15:00:00,Hispanic or Latino,494.0,14886,246.0,2496,,0
2021-01-27 15:00:00,Hispanic or Latino,755.0,15641,448.0,2944,,0
2021-01-28 15:00:00,Hispanic or Latino,815.0,16456,399.0,3343,,0
2021-01-29 15:00:00,Hispanic or Latino,743.0,17199,309.0,3652,,0
2021-01-30 15:00:00,Hispanic or Latino,526.0,17725,95.0,3747,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17872,31.0,3778,,0
2021-02-01 15:00:00,Hispanic or Latino,211.0,18083,182.0,3960,,0
2021-02-02 15:00:00,Hispanic or Latino,443.0,18526,607.0,4567,,0
2021-02-03 15:00:00,Hispanic or Latino,629.0,19155,675.0,5242,,0
2021-02-04 15:00:00,Hispanic or Latino,764.0,19919,729.0,5971,,0
2021-02-05 15:00:00,Hispanic or Latino,793.0,20712,887.0,6858,,0
2021-02-06 15:00:00,Hispanic or Latino,415.0,21127,219.0,7077,,0
2021-02-07 15:00:00,Hispanic or Latino,179.0,21306,75.0,7152,,0
2021-02-08 15:00:00,Hispanic or Latino,581.0,21887,613.0,7765,,0
2021-02-09 15:00:00,Hispanic or Latino,573.0,22460,537.0,8302,,0
2021-02-10 15:00:00,Hispanic or Latino,711.0,23171,698.0,9000,,0
2021-02-11 15:00:00,Hispanic or Latino,887.0,24058,747.0,9747,,0
2021-02-12 15:00:00,Hispanic or Latino,796.0,24854,864.0,10611,,0
2021-02-13 15:00:00,Hispanic or Latino,383.0,25237,222.0,10833,,0
2021-02-14 15:00:00,Hispanic or Latino,296.0,25533,66.0,10899,,0
2021-02-15 15:00:00,Hispanic or Latino,351.0,25884,380.0,11279,,0
2021-02-16 15:00:00,Hispanic or Latino,543.0,26427,563.0,11842,,0
2021-02-17 15:00:00,Hispanic or Latino,695.0,27122,740.0,12582,,0
2021-02-18 15:00:00,Hispanic or Latino,123.0,27245,144.0,12726,,0
2021-02-19 15:00:00,Hispanic or Latino,383.0,27628,782.0,13508,,0
2021-02-20 15:00:00,Hispanic or Latino,386.0,28014,649.0,14157,,0
2021-02-21 15:00:00,Hispanic or Latino,325.0,28339,260.0,14417,,0
2021-02-22 15:00:00,Hispanic or Latino,304.0,28643,443.0,14860,,0
2021-02-23 15:00:00,Hispanic or Latino,556.0,29199,511.0,15371,,0
2021-02-24 15:00:00,Hispanic or Latino,588.0,29787,853.0,16224,,0
2021-02-25 15:00:00,Hispanic or Latino,807.0,30594,852.0,17076,,0
2021-02-26 15:00:00,Hispanic or Latino,1145.0,31739,872.0,17948,,0
2021-02-27 15:00:00,Hispanic or Latino,691.0,32430,383.0,18331,,0
2021-02-28 15:00:00,Hispanic or Latino,760.0,33190,189.0,18520,,0
2021-03-01 15:00:00,Hispanic or Latino,1258.0,34448,470.0,18990,,0
2021-03-02 15:00:00,Hispanic or Latino,1080.0,35528,375.0,19365,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1216.0,36744,669.0,20034,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1365.0,38109,522.0,20556,150.0,164
2021-03-05 15:00:00,Hispanic or Latino,1690.0,39799,619.0,21175,203.0,367
2021-03-06 15:00:00,Hispanic or Latino,903.0,40702,288.0,21463,383.0,750
2021-03-07 15:00:00,Hispanic or Latino,610.0,41312,228.0,21691,300.0,1050
2021-03-08 15:00:00,Hispanic or Latino,1268.0,42580,350.0,22041,376.0,1426
2021-03-09 15:00:00,Hispanic or Latino,1255.0,43835,496.0,22537,447.0,1873
2021-04-01 15:00:00,Unknown,1454.0,74724,1106.0,35962,548.0,5172
2021-04-02 15:00:00,Unknown,1667.0,76391,1113.0,37075,626.0,5798
2021-04-03 15:00:00,Unknown,1457.0,77848,688.0,37763,542.0,6340
2021-04-04 15:00:00,Unknown,522.0,78370,535.0,38298,42.0,6382
2021-04-05 15:00:00,Unknown,1657.0,80027,1002.0,39300,569.0,6951
2021-04-06 15:00:00,Unknown,1952.0,81979,1081.0,40381,726.0,7677
2021-04-07 15:00:00,Unknown,2178.0,84157,1187.0,41568,1176.0,8853
2021-04-08 15:00:00,Unknown,2815.0,86972,1290.0,42858,1311.0,10164
2021-04-09 15:00:00,Unknown,3010.0,89982,969.0,43827,1140.0,11304
2021-04-10 15:00:00,Unknown,2678.0,92660,874.0,44701,870.0,12174
2021-04-11 15:00:00,Unknown,2233.0,94893,902.0,45603,934.0,13108
2021-04-12 15:00:00,Unknown,2527.0,97420,1632.0,47235,963.0,14071
2021-04-13 15:00:00,Unknown,3031.0,100451,1647.0,48882,28.0,14099
2021-04-14 15:00:00,Unknown,2915.0,103366,1880.0,50762,9.0,14108
2021-04-15 15:00:00,Unknown,3500.0,106866,2028.0,52790,12.0,14120
2021-04-16 15:00:00,Unknown,3121.0,109987,2043.0,54833,2.0,14122
2021-04-17 15:00:00,Unknown,3363.0,113350,1353.0,56186,1.0,14123
2021-04-18 15:00:00,Unknown,2648.0,115998,1400.0,57586,,14123
2021-04-19 15:00:00,Unknown,2567.0,118565,2087.0,59673,2.0,14125
