VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Unknown,775.0,34404,198.0,19881,31.0,1317
2021-03-20 15:00:00,Unknown,645.0,35049,190.0,20071,25.0,1342
2021-03-21 15:00:00,Unknown,541.0,35590,282.0,20353,20.0,1362
2021-03-22 15:00:00,Unknown,795.0,36385,217.0,20570,26.0,1388
2021-03-23 15:00:00,Unknown,1034.0,37419,287.0,20857,46.0,1434
2021-03-24 15:00:00,Unknown,1390.0,38809,240.0,21097,44.0,1478
2021-03-25 15:00:00,Unknown,1300.0,40109,297.0,21394,151.0,1629
2021-03-26 15:00:00,Unknown,1297.0,41406,368.0,21762,154.0,1783
2021-03-27 15:00:00,Unknown,886.0,42292,240.0,22002,138.0,1921
2021-03-28 15:00:00,Unknown,910.0,43202,224.0,22226,161.0,2082
2021-03-29 15:00:00,Unknown,1304.0,44506,428.0,22654,43.0,2125
2021-03-30 15:00:00,Unknown,1241.0,45747,434.0,23088,78.0,2203
2021-03-31 15:00:00,Unknown,1372.0,47119,410.0,23498,333.0,2536
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-01 15:00:00,Unknown,958.0,48077,670.0,24168,314.0,2850
2021-04-02 15:00:00,Unknown,1049.0,49126,656.0,24824,381.0,3231
2021-04-03 15:00:00,Unknown,956.0,50082,421.0,25245,286.0,3517
2021-04-04 15:00:00,Unknown,334.0,50416,314.0,25559,29.0,3546
2021-04-05 15:00:00,Unknown,1006.0,51422,546.0,26105,350.0,3896
2021-04-06 15:00:00,Unknown,1192.0,52614,618.0,26723,468.0,4364
2021-04-07 15:00:00,Unknown,1286.0,53900,696.0,27419,761.0,5125
2021-04-08 15:00:00,Unknown,1822.0,55722,776.0,28195,854.0,5979
2021-04-09 15:00:00,Unknown,1823.0,57545,568.0,28763,769.0,6748
2021-04-10 15:00:00,Unknown,1548.0,59093,491.0,29254,570.0,7318
2021-04-11 15:00:00,Unknown,1377.0,60470,526.0,29780,512.0,7830
2021-04-12 15:00:00,Unknown,1557.0,62027,918.0,30698,673.0,8503
2021-04-13 15:00:00,Unknown,1957.0,63984,964.0,31662,19.0,8522
2021-04-14 15:00:00,Unknown,1879.0,65863,1101.0,32763,8.0,8530
2021-04-15 15:00:00,Unknown,2180.0,68043,1150.0,33913,4.0,8534
2021-04-16 15:00:00,Unknown,1977.0,70020,1146.0,35059,2.0,8536
2021-04-17 15:00:00,Unknown,2148.0,72168,747.0,35806,,8536
2021-04-18 15:00:00,Unknown,1763.0,73931,770.0,36576,,8536
2021-04-19 15:00:00,Unknown,1682.0,75613,1158.0,37734,1.0,8537
2021-04-20 15:00:00,Unknown,1358.0,76971,1015.0,38749,,8537
2021-04-21 15:00:00,Unknown,1877.0,78848,1373.0,40122,,8537
2021-04-22 15:00:00,Unknown,1697.0,80545,761.0,40883,,8537
2021-04-23 15:00:00,Unknown,2126.0,82671,1050.0,41933,1.0,8538
2021-04-24 15:00:00,Unknown,2058.0,84729,865.0,42798,2.0,8540
2021-04-25 15:00:00,Unknown,1596.0,86325,424.0,43222,,8540
2021-04-26 15:00:00,Unknown,1243.0,87568,859.0,44081,10.0,8550
2021-04-27 15:00:00,Unknown,1542.0,89110,809.0,44890,63.0,8613
2021-04-28 15:00:00,Unknown,1441.0,90551,1301.0,46191,66.0,8679
2021-04-29 15:00:00,Unknown,1273.0,91824,1617.0,47808,62.0,8741
2021-04-30 15:00:00,Unknown,1377.0,93201,1530.0,49338,85.0,8826
2021-05-01 15:00:00,Unknown,1112.0,94313,1426.0,50764,43.0,8869
2021-05-02 15:00:00,Unknown,830.0,95143,1198.0,51962,28.0,8897
2021-05-03 15:00:00,Unknown,576.0,95719,1466.0,53428,72.0,8969
2021-05-04 15:00:00,Unknown,573.0,96292,1709.0,55137,78.0,9047
2021-05-05 15:00:00,Unknown,1031.0,97323,1739.0,56876,90.0,9137
2021-05-06 15:00:00,Unknown,935.0,98258,1847.0,58723,81.0,9218
2021-05-07 15:00:00,Unknown,981.0,99239,1607.0,60330,86.0,9304
2021-05-08 15:00:00,Unknown,799.0,100038,1824.0,62154,94.0,9398
2021-05-09 15:00:00,Unknown,542.0,100580,925.0,63079,30.0,9428
2021-05-10 15:00:00,Unknown,508.0,101088,1679.0,64758,65.0,9493
2021-05-11 15:00:00,Unknown,610.0,101698,1403.0,66161,66.0,9559
2021-05-12 15:00:00,Unknown,694.0,102392,1665.0,67826,144.0,9703
2021-05-13 15:00:00,Unknown,743.0,103135,1387.0,69213,122.0,9825
2021-05-14 15:00:00,Unknown,925.0,104060,1595.0,70808,156.0,9981
2021-05-15 15:00:00,Unknown,1070.0,105130,1606.0,72414,185.0,10166
2021-05-16 15:00:00,Unknown,433.0,105563,1418.0,73832,178.0,10344
2021-05-17 15:00:00,Unknown,484.0,106047,1189.0,75021,198.0,10542
2021-05-18 15:00:00,Unknown,847.0,106894,1671.0,76692,160.0,10702
2021-05-19 15:00:00,Unknown,981.0,107875,1662.0,78354,141.0,10843
2021-05-20 15:00:00,Unknown,800.0,108675,1422.0,79776,146.0,10989
2021-05-21 15:00:00,Unknown,826.0,109501,1445.0,81221,169.0,11158
2021-05-22 15:00:00,Unknown,912.0,110413,870.0,82091,197.0,11355
2021-05-23 15:00:00,Unknown,513.0,110926,852.0,82943,167.0,11522
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-05-24 15:00:00,Unknown,478.0,111404,612.0,83555,193.0,11715
2021-05-25 15:00:00,Unknown,653.0,112057,649.0,84204,114.0,11829
2021-05-26 15:00:00,Unknown,710.0,112767,828.0,85032,151.0,11980
2021-05-27 15:00:00,Unknown,511.0,113278,754.0,85786,116.0,12096
2021-05-28 15:00:00,Unknown,523.0,113801,931.0,86717,158.0,12254
2021-05-29 15:00:00,Unknown,589.0,114390,904.0,87621,208.0,12462
2021-05-30 15:00:00,Unknown,302.0,114692,654.0,88275,131.0,12593
2021-05-31 15:00:00,Unknown,55.0,114747,181.0,88456,63.0,12656
2021-06-01 15:00:00,Unknown,459.0,115206,749.0,89205,114.0,12770
2021-06-02 15:00:00,Unknown,471.0,115677,765.0,89970,74.0,12844
2021-06-03 15:00:00,Unknown,358.0,116035,729.0,90699,95.0,12939
2021-06-04 15:00:00,Unknown,358.0,116393,863.0,91562,79.0,13018
2021-06-05 15:00:00,Unknown,377.0,116770,896.0,92458,44.0,13062
2021-06-06 15:00:00,Unknown,171.0,116941,366.0,92824,67.0,13129
2021-06-07 15:00:00,Unknown,309.0,117250,347.0,93171,47.0,13176
2021-06-08 15:00:00,Unknown,296.0,117546,632.0,93803,68.0,13244
2021-06-09 15:00:00,Unknown,386.0,117932,737.0,94540,58.0,13302
2021-06-10 15:00:00,Unknown,350.0,118282,669.0,95209,61.0,13363
2021-06-11 15:00:00,Unknown,399.0,118681,689.0,95898,88.0,13451
2021-06-12 15:00:00,Unknown,379.0,119060,823.0,96721,80.0,13531
2021-06-13 15:00:00,Unknown,184.0,119244,389.0,97110,54.0,13585
2021-06-14 15:00:00,Unknown,254.0,119498,318.0,97428,49.0,13634
2021-06-15 15:00:00,Unknown,317.0,119815,644.0,98072,100.0,13734
2021-06-16 15:00:00,Unknown,279.0,120094,562.0,98634,62.0,13796
2021-06-17 15:00:00,Unknown,275.0,120369,441.0,99075,76.0,13872
2021-06-18 15:00:00,Unknown,303.0,120672,506.0,99581,46.0,13918
2021-06-19 15:00:00,Unknown,248.0,120920,529.0,100110,40.0,13958
2021-06-20 15:00:00,Unknown,143.0,121063,222.0,100332,29.0,13987
2021-06-21 15:00:00,Unknown,230.0,121293,153.0,100485,27.0,14014
2021-06-22 15:00:00,Unknown,299.0,121592,417.0,100902,78.0,14092
2021-06-23 15:00:00,Unknown,280.0,121872,398.0,101300,41.0,14133
2021-06-24 15:00:00,Unknown,267.0,122139,288.0,101588,41.0,14174
2021-06-25 15:00:00,Unknown,282.0,122421,307.0,101895,38.0,14212
2021-06-26 15:00:00,Unknown,198.0,122619,311.0,102206,57.0,14269
2021-06-27 15:00:00,Unknown,151.0,122770,136.0,102342,10.0,14279
2021-06-28 15:00:00,Unknown,285.0,123055,200.0,102542,25.0,14304
2021-06-29 15:00:00,Unknown,289.0,123344,280.0,102822,39.0,14343
2021-06-30 15:00:00,Unknown,278.0,123622,270.0,103092,36.0,14379
2021-07-01 15:00:00,Unknown,256.0,123878,304.0,103396,47.0,14426
2021-07-02 15:00:00,Unknown,250.0,124128,308.0,103704,31.0,14457
2021-07-03 15:00:00,Unknown,211.0,124339,229.0,103933,19.0,14476
2021-07-04 15:00:00,Unknown,23.0,124362,14.0,103947,4.0,14480
2021-07-05 15:00:00,Unknown,248.0,124610,178.0,104125,15.0,14495
2021-07-06 15:00:00,Unknown,226.0,124836,264.0,104389,54.0,14549
2021-07-07 15:00:00,Unknown,241.0,125077,212.0,104601,28.0,14577
2021-07-08 15:00:00,Unknown,252.0,125329,193.0,104794,56.0,14633
2021-07-09 15:00:00,Unknown,208.0,125537,235.0,105029,63.0,14696
2021-07-10 15:00:00,Unknown,167.0,125704,205.0,105234,28.0,14724
2021-07-11 15:00:00,Unknown,137.0,125841,161.0,105395,14.0,14738
2021-07-12 15:00:00,Unknown,212.0,126053,179.0,105574,19.0,14757
2021-07-13 15:00:00,Unknown,252.0,126305,201.0,105775,13.0,14770
2021-07-14 15:00:00,Unknown,229.0,126534,183.0,105958,15.0,14785
2021-07-15 15:00:00,Unknown,220.0,126754,186.0,106144,23.0,14808
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
