OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
43,1/25/2021 15:00:00,16259,388508,8527.000000000000000,61670,,,16259,388508,8527,61670,24786,450095
44,1/26/2021 15:00:00,17522,406030,8923.000000000000000,70593,,,17522,406030,8923,70593,26445,476540
45,1/27/2021 15:00:00,24410,430440,12487.000000000000000,83080,,,24410,430440,12487,83080,36897,513437
46,1/28/2021 15:00:00,22619,453059,9247.000000000000000,92327,,,22619,453059,9247,92327,31866,545303
47,1/29/2021 15:00:00,24723,477782,7838.000000000000000,100165,,,24723,477782,7838,100165,32561,577864
48,1/30/2021 15:00:00,17746,495528,2504.000000000000000,102669,,,17746,495528,2504,102669,20250,598114
49,1/31/2021 15:00:00,3747,499275,1319.000000000000000,103988,,,3747,499275,1319,103988,5066,603180
50,2/1/2021 15:00:00,7650,506925,5124.000000000000000,109112,,,7650,506925,5124,109112,12774,615954
51,2/2/2021 15:00:00,12416,519341,13736.000000000000000,122848,,,12416,519341,13736,122848,26152,642106
52,2/3/2021 15:00:00,18172,537513,18053.000000000000000,140901,,,18172,537513,18053,140901,36225,678331
53,2/4/2021 15:00:00,22035,559548,15685.000000000000000,156586,,,22035,559548,15685,156586,37720,716051
54,2/5/2021 15:00:00,20241,579789,17333.000000000000000,173919,,,20241,579789,17333,173919,37574,753625
55,2/6/2021 15:00:00,11262,591051,14420.000000000000000,188339,,,11262,591051,14420,188339,25682,779307
56,2/7/2021 15:00:00,5906,596957,1787.000000000000000,190126,,,5906,596957,1787,190126,7693,787000
57,2/8/2021 15:00:00,12922,609879,12862.000000000000000,202988,,,12922,609879,12862,202988,25784,812784
58,2/9/2021 15:00:00,16579,626458,13800.000000000000000,216788,,,16579,626458,13800,216788,30379,843163
59,2/10/2021 15:00:00,19220,645678,21157.000000000000000,237945,,,19220,645678,21157,237945,40377,883540
60,2/11/2021 15:00:00,22829,668507,17259.000000000000000,255204,,,22829,668507,17259,255204,40088,923628
61,2/12/2021 15:00:00,20331,688838,19558.000000000000000,274762,,,20331,688838,19558,274762,39889,963517
62,2/13/2021 15:00:00,11382,700220,6367.000000000000000,281129,,,11382,700220,6367,281129,17749,981266
63,2/14/2021 15:00:00,7092,707312,2092.000000000000000,283221,,,7092,707312,2092,283221,9184,990450
64,2/15/2021 15:00:00,11721,719033,13251.000000000000000,296472,,,11721,719033,13251,296472,24972,1015422
65,2/16/2021 15:00:00,16548,735581,20955.000000000000000,317427,,,16548,735581,20955,317427,37503,1052925
66,2/17/2021 15:00:00,20606,756187,26320.000000000000000,343747,,,20606,756187,26320,343747,46926,1099851
67,2/18/2021 15:00:00,3171,759358,4579.000000000000000,348326,,,3171,759358,4579,348326,7750,1107601
68,2/19/2021 15:00:00,10217,769575,19880.000000000000000,368206,,,10217,769575,19880,368206,30097,1137698
69,2/20/2021 15:00:00,10277,779852,20236.000000000000000,388442,,,10277,779852,20236,388442,30513,1168211
70,2/21/2021 15:00:00,6147,785999,7611.000000000000000,396053,,,6147,785999,7611,396053,13758,1181969
71,2/22/2021 15:00:00,7993,793992,15421.000000000000000,411474,,,7993,793992,15421,411474,23414,1205383
72,2/23/2021 15:00:00,15492,809484,15896.000000000000000,427370,,,15492,809484,15896,427370,31388,1236771
73,2/24/2021 15:00:00,17896,827380,24689.000000000000000,452059,,,17896,827380,24689,452059,42585,1279356
74,2/25/2021 15:00:00,20361,847741,26463.000000000000000,478522,,,20361,847741,26463,478522,46824,1326180
75,2/26/2021 15:00:00,26674,874415,26103.000000000000000,504625,,,26674,874415,26103,504625,52777,1378957
76,2/27/2021 15:00:00,15946,890361,11084.000000000000000,515709,,,15946,890361,11084,515709,27030,1405987
77,2/28/2021 15:00:00,15483,905844,4833.000000000000000,520542,,,15483,905844,4833,520542,20316,1426303
78,3/1/2021 15:00:00,26152,931996,12358.000000000000000,532900,,,26152,931996,12358,532900,38510,1464813
79,3/2/2021 15:00:00,23795,955791,13197.000000000000000,546097,31.000000000000000,31.000000000000000,23826,955822,13228,546128,37023,1501836
80,3/3/2021 15:00:00,30017,985808,18315.000000000000000,564412,179.000000000000000,210.000000000000000,30196,986018,18494,564622,48511,1550347
81,3/4/2021 15:00:00,30906,1016714,18107.000000000000000,582519,4064.000000000000000,4274.000000000000000,34970,1020988,22171,586793,53077,1603424
82,3/5/2021 15:00:00,29367,1046081,19387.000000000000000,601906,4911.000000000000000,9185.000000000000000,34278,1055266,24298,611091,53665,1657089
83,3/6/2021 15:00:00,17807,1063888,8926.000000000000000,610832,6004.000000000000000,15189.000000000000000,23811,1079077,14930,626021,32737,1689826
84,3/7/2021 15:00:00,12091,1075979,4816.000000000000000,615648,6610.000000000000000,21799.000000000000000,18701,1097778,11426,637447,23517,1713343
85,3/8/2021 15:00:00,25796,1101775,8762.000000000000000,624410,8278.000000000000000,30077.000000000000000,34074,1131852,17040,654487,42836,1756179
86,3/9/2021 15:00:00,26044,1127819,15376.000000000000000,639786,8342.000000000000000,38419.000000000000000,34386,1166238,23718,678205,49762,1805941
87,3/10/2021 15:00:00,29777,1157596,15899.000000000000000,655685,7935.000000000000000,46354.000000000000000,37712,1203950,23834,702039,53611,1859552
88,3/11/2021 15:00:00,35886,1193482,16366.000000000000000,672051,3982.000000000000000,50336.000000000000000,39868,1243818,20348,722387,56234,1915786
89,3/12/2021 15:00:00,36840,1230322,17995.000000000000000,690046,2924.000000000000000,53260.000000000000000,39764,1283582,20919,743306,57759,1973545
90,3/13/2021 15:00:00,22624,1252946,10224.000000000000000,700270,1604.000000000000000,54864.000000000000000,24228,1307810,11828,755134,34452,2007997
91,3/14/2021 15:00:00,17822,1270768,6665.000000000000000,706935,996.000000000000000,55860.000000000000000,18818,1326628,7661,762795,25483,2033480
92,3/15/2021 15:00:00,29729,1300497,11209.000000000000000,718144,593.000000000000000,56453.000000000000000,30322,1356950,11802,774597,41531,2075011
93,3/16/2021 15:00:00,33345,1333842,13494.000000000000000,731638,762.000000000000000,57215.000000000000000,34107,1391057,14256,788853,47601,2122612
94,3/17/2021 15:00:00,37500,1371342,16941.000000000000000,748579,1174.000000000000000,58389.000000000000000,38674,1429731,18115,806968,55615,2178227
95,3/18/2021 15:00:00,41335,1412677,12536.000000000000000,761115,1348.000000000000000,59737.000000000000000,42683,1472414,13884,820852,55219,2233446
96,3/19/2021 15:00:00,38230,1450907,15334.000000000000000,776449,1034.000000000000000,60771.000000000000000,39264,1511678,16368,837220,54598,2288044
97,3/20/2021 15:00:00,24629,1475536,10058.000000000000000,786507,692.000000000000000,61463.000000000000000,25321,1536999,10750,847970,35379,2323423
98,3/21/2021 15:00:00,19119,1494655,7808.000000000000000,794315,332.000000000000000,61795.000000000000000,19451,1556450,8140,856110,27259,2350682
99,3/22/2021 15:00:00,32502,1527157,11405.000000000000000,805720,833.000000000000000,62628.000000000000000,33335,1589785,12238,868348,44740,2395422
100,3/23/2021 15:00:00,37696,1564853,17254.000000000000000,822974,1552.000000000000000,64180.000000000000000,39248,1629033,18806,887154,56502,2451924
101,3/24/2021 15:00:00,40996,1605849,21097.000000000000000,844071,1377.000000000000000,65557.000000000000000,42373,1671406,22474,909628,63470,2515394
102,3/25/2021 15:00:00,42272,1648121,20931.000000000000000,865002,2456.000000000000000,68013.000000000000000,44728,1716134,23387,933015,65659,2581053
103,3/26/2021 15:00:00,36539,1684660,26191.000000000000000,891193,2500.000000000000000,70513.000000000000000,39039,1755173,28691,961706,65230,2646283
104,3/27/2021 15:00:00,26887,1711547,16728.000000000000000,907921,2482.000000000000000,72995.000000000000000,29369,1784542,19210,980916,46097,2692380
105,3/28/2021 15:00:00,16995,1728542,12587.000000000000000,920508,1613.000000000000000,74608.000000000000000,18608,1803150,14200,995116,31195,2723575
106,3/29/2021 15:00:00,29663,1758205,26169.000000000000000,946677,1138.000000000000000,75746.000000000000000,30801,1833951,27307,1022423,56970,2780545
107,3/30/2021 15:00:00,39968,1798173,28872.000000000000000,975549,1853.000000000000000,77599.000000000000000,41821,1875772,30725,1053148,70693,2851238
108,3/31/2021 15:00:00,40973,1839146,34531.000000000000000,1010080,5746.000000000000000,83345.000000000000000,46719,1922491,40277,1093425,81250,2932488
109,4/1/2021 15:00:00,40784,1879930,39658.000000000000000,1049738,5618.000000000000000,88963.000000000000000,46402,1968893,45276,1138701,86060,3018548
110,4/2/2021 15:00:00,34907,1914837,32428.000000000000000,1082166,6107.000000000000000,95070.000000000000000,41014,2009907,38535,1177236,73442,3091990
111,4/3/2021 15:00:00,21584,1936421,18639.000000000000000,1100805,4364.000000000000000,99434.000000000000000,25948,2035855,23003,1200239,44587,3136577
112,4/4/2021 15:00:00,8226,1944647,10148.000000000000000,1110953,961.000000000000000,100395.000000000000000,9187,2045042,11109,1211348,19335,3155912
113,4/5/2021 15:00:00,27836,1972483,28786.000000000000000,1139739,6644.000000000000000,107039.000000000000000,34480,2079522,35430,1246778,63266,3219178
114,4/6/2021 15:00:00,39695,2012178,30335.000000000000000,1170074,10481.000000000000000,117520.000000000000000,50176,2129698,40816,1287594,80511,3299689
115,4/7/2021 15:00:00,35980,2048158,34112.000000000000000,1204186,12961.000000000000000,130481.000000000000000,48941,2178639,47073,1334667,83053,3382742
116,4/8/2021 15:00:00,42224,2090382,35930.000000000000000,1240116,13843.000000000000000,144324.000000000000000,56067,2234706,49773,1384440,91997,3474739
117,4/9/2021 15:00:00,33959,2124341,36216.000000000000000,1276332,14517.000000000000000,158841.000000000000000,48476,2283182,50733,1435173,84692,3559431
118,4/10/2021 15:00:00,23415,2147756,23062.000000000000000,1299394,7616.000000000000000,166457.000000000000000,31031,2314213,30678,1465851,54093,3613524
119,4/11/2021 15:00:00,17542,2165298,13244.000000000000000,1312638,10122.000000000000000,176579.000000000000000,27664,2341877,23366,1489217,40908,3654432
120,4/12/2021 15:00:00,24537,2189835,33074.000000000000000,1345712,10885.000000000000000,187464.000000000000000,35422,2377299,43959,1533176,68496,3722928
121,4/13/2021 15:00:00,126733,2316568,90507.000000000000000,1436219,3292.000000000000000,190756.000000000000000,130025,2507324,93799,1626975,220532,3943460
122,4/14/2021 15:00:00,40661,2357229,37686.000000000000000,1473905,209.000000000000000,190965.000000000000000,40870,2548194,37895,1664870,78556,4022016
123,4/15/2021 15:00:00,41642,2398871,39075.000000000000000,1512980,172.000000000000000,191137.000000000000000,41814,2590008,39247,1704117,80889,4102905
124,4/16/2021 15:00:00,37164,2436035,38654.000000000000000,1551634,23.000000000000000,191160.000000000000000,37187,2627195,38677,1742794,75841,4178746
125,4/17/2021 15:00:00,32755,2468790,21944.000000000000000,1573578,12.000000000000000,191172.000000000000000,32767,2659962,21956,1764750,54711,4233457
126,4/18/2021 15:00:00,20054,2488844,16155.000000000000000,1589733,5.000000000000000,191177.000000000000000,20059,2680021,16160,1780910,36214,4269671
127,4/19/2021 15:00:00,29856,2518700,36443.000000000000000,1626176,61.000000000000000,191238.000000000000000,29917,2709938,36504,1817414,66360,4336031
128,4/20/2021 15:00:00,33068,2551768,44101.000000000000000,1670277,54.000000000000000,191292.000000000000000,33122,2743060,44155,1861569,77223,4413254
129,4/21/2021 15:00:00,39753,2591521,46848.000000000000000,1717125,22.000000000000000,191314.000000000000000,39775,2782835,46870,1908439,86623,4499877
130,4/22/2021 15:00:00,36355,2627876,41907.000000000000000,1759032,16.000000000000000,191330.000000000000000,36371,2819206,41923,1950362,78278,4578155
131,4/23/2021 15:00:00,33064,2660940,39933.000000000000000,1798965,13.000000000000000,191343.000000000000000,33077,2852283,39946,1990308,73010,4651165
132,4/24/2021 15:00:00,26377,2687317,27793.000000000000000,1826758,80.000000000000000,191423.000000000000000,26457,2878740,27873,2018181,54250,4705415
133,4/25/2021 15:00:00,20209,2707526,10905.000000000000000,1837663,30.000000000000000,191453.000000000000000,20239,2898979,10935,2029116,31144,4736559
134,4/26/2021 15:00:00,27384,2734910,32561.000000000000000,1870224,203.000000000000000,191656.000000000000000,27587,2926566,32764,2061880,60148,4796707
135,4/27/2021 15:00:00,26687,2761597,32906.000000000000000,1903130,1096.000000000000000,192752.000000000000000,27783,2954349,34002,2095882,60689,4857396
136,4/28/2021 15:00:00,28897,2790494,39378.000000000000000,1942508,1362.000000000000000,194114.000000000000000,30259,2984608,40740,2136622,69637,4927033
137,4/29/2021 15:00:00,27285,2817779,39315.000000000000000,1981823,1462.000000000000000,195576.000000000000000,28747,3013355,40777,2177399,68062,4995095
138,4/30/2021 15:00:00,28156,2845935,32070.000000000000000,2013893,1642.000000000000000,197218.000000000000000,29798,3043153,33712,2211111,61868,5056963
139,5/1/2021 15:00:00,20413,2866348,26335.000000000000000,2040228,1024.000000000000000,198242.000000000000000,21437,3064590,27359,2238470,47772,5104735
140,5/2/2021 15:00:00,10266,2876614,16995.000000000000000,2057223,818.000000000000000,199060.000000000000000,11084,3075674,17813,2256283,28079,5132814
141,5/3/2021 15:00:00,12715,2889329,28368.000000000000000,2085591,1908.000000000000000,200968.000000000000000,14623,3090297,30276,2286559,42991,5175805
142,5/4/2021 15:00:00,13523,2902852,38349.000000000000000,2123940,1731.000000000000000,202699.000000000000000,15254,3105551,40080,2326639,53603,5229408
143,5/5/2021 15:00:00,19305,2922157,37622.000000000000000,2161562,1919.000000000000000,204618.000000000000000,21224,3126775,39541,2366180,58846,5288254
144,5/6/2021 15:00:00,16909,2939066,40478.000000000000000,2202040,1714.000000000000000,206332.000000000000000,18623,3145398,42192,2408372,59101,5347355
145,5/7/2021 15:00:00,17368,2956434,35933.000000000000000,2237973,1955.000000000000000,208287.000000000000000,19323,3164721,37888,2446260,55256,5402611
146,5/8/2021 15:00:00,10771,2967205,31138.000000000000000,2269111,1291.000000000000000,209578.000000000000000,12062,3176783,32429,2478689,43200,5445811
147,5/9/2021 15:00:00,5046,2972251,11884.000000000000000,2280995,695.000000000000000,210273.000000000000000,5741,3182524,12579,2491268,17625,5463436
148,5/10/2021 15:00:00,8931,2981182,30955.000000000000000,2311950,1357.000000000000000,211630.000000000000000,10288,3192812,32312,2523580,41243,5504679
149,5/11/2021 15:00:00,12176,2993358,30189.000000000000000,2342139,1435.000000000000000,213065.000000000000000,13611,3206423,31624,2555204,43800,5548479
150,5/12/2021 15:00:00,13927,3007285,38502.000000000000000,2380641,1914.000000000000000,214979.000000000000000,15841,3222264,40416,2595620,54343,5602822
151,5/13/2021 15:00:00,21804,3029089,33364.000000000000000,2414005,1346.000000000000000,216325.000000000000000,23150,3245414,34710,2630330,56514,5659336
152,5/14/2021 15:00:00,24324,3053413,29915.000000000000000,2443920,1770.000000000000000,218095.000000000000000,26094,3271508,31685,2662015,56009,5715345
153,5/15/2021 15:00:00,21874,3075287,25025.000000000000000,2468945,1489.000000000000000,219584.000000000000000,23363,3294871,26514,2688529,48388,5763733
154,5/16/2021 15:00:00,9065,3084352,17517.000000000000000,2486462,1111.000000000000000,220695.000000000000000,10176,3305047,18628,2707157,27693,5791426
155,5/17/2021 15:00:00,16821,3101173,28270.000000000000000,2514732,1948.000000000000000,222643.000000000000000,18769,3323816,30218,2737375,47039,5838465
156,5/18/2021 15:00:00,21233,3122406,30609.000000000000000,2545341,1942.000000000000000,224585.000000000000000,23175,3346991,32551,2769926,53784,5892249
157,5/19/2021 15:00:00,27571,3149977,32321.000000000000000,2577662,1622.000000000000000,226207.000000000000000,29193,3376184,33943,2803869,61514,5953763
158,5/20/2021 15:00:00,20781,3170758,33147.000000000000000,2610809,1963.000000000000000,228170.000000000000000,22744,3398928,35110,2838979,55891,6009654
159,5/21/2021 15:00:00,19119,3189877,30169.000000000000000,2640978,1606.000000000000000,229776.000000000000000,20725,3419653,31775,2870754,50894,6060548
160,5/22/2021 15:00:00,16897,3206774,20618.000000000000000,2661596,1269.000000000000000,231045.000000000000000,18166,3437819,21887,2892641,38784,6099332
161,5/23/2021 15:00:00,8749,3215523,11415.000000000000000,2673011,963.000000000000000,232008.000000000000000,9712,3447531,12378,2905019,21127,6120459
162,5/24/2021 15:00:00,13561,3229084,17695.000000000000000,2690706,1476.000000000000000,233484.000000000000000,15037,3462568,19171,2924190,32732,6153191
163,5/25/2021 15:00:00,13007,3242091,18618.000000000000000,2709324,1327.000000000000000,234811.000000000000000,14334,3476902,19945,2944135,32952,6186143
164,5/26/2021 15:00:00,18262,3260353,19399.000000000000000,2728723,1507.000000000000000,236318.000000000000000,19769,3496671,20906,2965041,39168,6225311
165,5/27/2021 15:00:00,11682,3272035,18599.000000000000000,2747322,1115.000000000000000,237433.000000000000000,12797,3509468,19714,2984755,31396,6256707
166,5/28/2021 15:00:00,12513,3284548,19683.000000000000000,2767005,1395.000000000000000,238828.000000000000000,13908,3523376,21078,3005833,33591,6290298
167,5/29/2021 15:00:00,9549,3294097,11614.000000000000000,2778619,934.000000000000000,239762.000000000000000,10483,3533859,12548,3018381,22097,6312395
168,5/30/2021 15:00:00,4969,3299066,6407.000000000000000,2785026,597.000000000000000,240359.000000000000000,5566,3539425,7004,3025385,11973,6324368
169,5/31/2021 15:00:00,1773,3300839,3699.000000000000000,2788725,305.000000000000000,240664.000000000000000,2078,3541503,4004,3029389,5777,6330145
170,6/1/2021 15:00:00,9762,3310601,16244.000000000000000,2804969,1149.000000000000000,241813.000000000000000,10911,3552414,17393,3046782,27155,6357300
171,6/2/2021 15:00:00,10219,3320820,16760.000000000000000,2821729,958.000000000000000,242771.000000000000000,11177,3563591,17718,3064500,27937,6385237
172,6/3/2021 15:00:00,7897,3328717,21118.000000000000000,2842847,1085.000000000000000,243856.000000000000000,8982,3572573,22203,3086703,30100,6415337
173,6/4/2021 15:00:00,8215,3336932,22218.000000000000000,2865065,1121.000000000000000,244977.000000000000000,9336,3581909,23339,3110042,31554,6446891
174,6/5/2021 15:00:00,7010,3343942,19393.000000000000000,2884458,718.000000000000000,245695.000000000000000,7728,3589637,20111,3130153,27121,6474012
175,6/6/2021 15:00:00,3468,3347410,7199.000000000000000,2891657,422.000000000000000,246117.000000000000000,3890,3593527,7621,3137774,11089,6485101
176,6/7/2021 15:00:00,6847,3354257,15716.000000000000000,2907373,724.000000000000000,246841.000000000000000,7571,3601098,16440,3154214,23287,6508388
177,6/8/2021 15:00:00,6672,3360929,19646.000000000000000,2927019,817.000000000000000,247658.000000000000000,7489,3608587,20463,3174677,27135,6535523
178,6/9/2021 15:00:00,8196,3369125,23876.000000000000000,2950895,968.000000000000000,248626.000000000000000,9164,3617751,24844,3199521,33040,6568563
179,6/10/2021 15:00:00,7164,3376289,19053.000000000000000,2969948,894.000000000000000,249520.000000000000000,8058,3625809,19947,3219468,27111,6595674
180,6/11/2021 15:00:00,7444,3383733,17668.000000000000000,2987616,1125.000000000000000,250645.000000000000000,8569,3634378,18793,3238261,26237,6621911
181,6/12/2021 15:00:00,5236,3388969,14706.000000000000000,3002322,604.000000000000000,251249.000000000000000,5840,3640218,15310,3253571,20546,6642457
182,6/13/2021 15:00:00,1932,3390901,7551.000000000000000,3009873,425.000000000000000,251674.000000000000000,2357,3642575,7976,3261547,9908,6652365
183,6/14/2021 15:00:00,5653,3396554,11801.000000000000000,3021674,728.000000000000000,252402.000000000000000,6381,3648956,12529,3274076,18182,6670547
184,6/15/2021 15:00:00,5639,3402193,14275.000000000000000,3035949,869.000000000000000,253271.000000000000000,6508,3655464,15144,3289220,20783,6691330
185,6/16/2021 15:00:00,8747,3410940,21531.000000000000000,3057480,757.000000000000000,254028.000000000000000,9504,3664968,22288,3311508,31035,6722365
186,6/17/2021 15:00:00,6675,3417615,12322.000000000000000,3069802,718.000000000000000,254746.000000000000000,7393,3672361,13040,3324548,19715,6742080
187,6/18/2021 15:00:00,6845,3424460,12673.000000000000000,3082475,704.000000000000000,255450.000000000000000,7549,3679910,13377,3337925,20222,6762302
188,6/19/2021 15:00:00,4656,3429116,9348.000000000000000,3091823,614.000000000000000,256064.000000000000000,5270,3685180,9962,3347887,14618,6776920
189,6/20/2021 15:00:00,2499,3431615,5031.000000000000000,3096854,378.000000000000000,256442.000000000000000,2877,3688057,5409,3353296,7908,6784828
190,6/21/2021 15:00:00,5545,3437160,5305.000000000000000,3102159,636.000000000000000,257078.000000000000000,6181,3694238,5941,3359237,11486,6796314
191,6/22/2021 15:00:00,5188,3442348,8828.000000000000000,3110987,681.000000000000000,257759.000000000000000,5869,3700107,9509,3368746,14697,6811011
192,6/23/2021 15:00:00,6055,3448403,10281.000000000000000,3121268,642.000000000000000,258401.000000000000000,6697,3706804,10923,3379669,16978,6827989
193,6/24/2021 15:00:00,5920,3454323,8171.000000000000000,3129439,593.000000000000000,258994.000000000000000,6513,3713317,8764,3388433,14684,6842673
194,6/25/2021 15:00:00,5826,3460149,8602.000000000000000,3138041,620.000000000000000,259614.000000000000000,6446,3719763,9222,3397655,15048,6857721
195,6/26/2021 15:00:00,3699,3463848,6284.000000000000000,3144325,396.000000000000000,260010.000000000000000,4095,3723858,6680,3404335,10379,6868100
196,6/27/2021 15:00:00,2798,3466646,3509.000000000000000,3147834,183.000000000000000,260193.000000000000000,2981,3726839,3692,3408027,6490,6874590
197,6/28/2021 15:00:00,4728,3471374,6074.000000000000000,3153908,521.000000000000000,260714.000000000000000,5249,3732088,6595,3414622,11323,6885913
198,6/29/2021 15:00:00,5055,3476429,6426.000000000000000,3160334,517.000000000000000,261231.000000000000000,5572,3737660,6943,3421565,11998,6897911
199,6/30/2021 15:00:00,5597,3482026,7354.000000000000000,3167688,602.000000000000000,261833.000000000000000,6199,3743859,7956,3429521,13553,6911464
200,7/1/2021 15:00:00,5322,3487348,6897.000000000000000,3174585,489.000000000000000,262322.000000000000000,5811,3749670,7386,3436907,12708,6924172
201,7/2/2021 15:00:00,5283,3492631,6795.000000000000000,3181380,519.000000000000000,262841.000000000000000,5802,3755472,7314,3444221,12597,6936769
202,7/3/2021 15:00:00,3258,3495889,4044.000000000000000,3185424,260.000000000000000,263101.000000000000000,3518,3758990,4304,3448525,7562,6944331
203,7/4/2021 15:00:00,494,3496383,541.000000000000000,3185965,66.000000000000000,263167.000000000000000,560,3759550,607,3449132,1101,6945432
204,7/5/2021 15:00:00,3749,3500132,3939.000000000000000,3189904,282.000000000000000,263449.000000000000000,4031,3763581,4221,3453353,7970,6953402
205,7/6/2021 15:00:00,4473,3504605,6218.000000000000000,3196122,450.000000000000000,263899.000000000000000,4923,3768504,6668,3460021,11141,6964543
206,7/7/2021 15:00:00,4451,3509056,6366.000000000000000,3202488,483.000000000000000,264382.000000000000000,4934,3773438,6849,3466870,11300,6975843
207,7/8/2021 15:00:00,4827,3513883,6118.000000000000000,3208606,563.000000000000000,264945.000000000000000,5390,3778828,6681,3473551,11508,6987351
208,7/9/2021 15:00:00,5348,3519231,6601.000000000000000,3215207,572.000000000000000,265517.000000000000000,5920,3784748,7173,3480724,12521,6999872
209,7/10/2021 15:00:00,3516,3522747,4368.000000000000000,3219575,301.000000000000000,265818.000000000000000,3817,3788565,4669,3485393,8185,7008057
210,7/11/2021 15:00:00,2663,3525410,2551.000000000000000,3222126,222.000000000000000,266040.000000000000000,2885,3791450,2773,3488166,5436,7013493
