OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
41,1/23/2021 15:00:00,9992,367684,1888.000000000000000,50447,,,9992,367684,1888,50447,11880,418043
42,1/24/2021 15:00:00,3303,370987,1697.000000000000000,52144,,,3303,370987,1697,52144,5000,423043
43,1/25/2021 15:00:00,16576,387563,8453.000000000000000,60597,,,16576,387563,8453,60597,25029,448072
44,1/26/2021 15:00:00,17839,405402,8849.000000000000000,69446,,,17839,405402,8849,69446,26688,474760
45,1/27/2021 15:00:00,25001,430403,12333.000000000000000,81779,,,25001,430403,12333,81779,37334,512094
46,1/28/2021 15:00:00,23243,453646,9169.000000000000000,90948,,,23243,453646,9169,90948,32412,544506
47,1/29/2021 15:00:00,25476,479122,7743.000000000000000,98691,,,25476,479122,7743,98691,33219,577725
48,1/30/2021 15:00:00,18391,497513,2457.000000000000000,101148,,,18391,497513,2457,101148,20848,598573
49,1/31/2021 15:00:00,4106,501619,1276.000000000000000,102424,,,4106,501619,1276,102424,5382,603955
50,2/1/2021 15:00:00,7457,509076,4871.000000000000000,107295,,,7457,509076,4871,107295,12328,616283
51,2/2/2021 15:00:00,12737,521813,13664.000000000000000,120959,,,12737,521813,13664,120959,26401,642684
52,2/3/2021 15:00:00,18622,540435,18006.000000000000000,138965,,,18622,540435,18006,138965,36628,679312
53,2/4/2021 15:00:00,22405,562840,15656.000000000000000,154621,,,22405,562840,15656,154621,38061,717373
54,2/5/2021 15:00:00,20482,583322,17343.000000000000000,171964,,,20482,583322,17343,171964,37825,755198
55,2/6/2021 15:00:00,12086,595408,14358.000000000000000,186322,,,12086,595408,14358,186322,26444,781642
56,2/7/2021 15:00:00,5944,601352,1746.000000000000000,188068,,,5944,601352,1746,188068,7690,789332
57,2/8/2021 15:00:00,13245,614597,13053.000000000000000,201121,,,13245,614597,13053,201121,26298,815630
58,2/9/2021 15:00:00,16645,631242,13953.000000000000000,215074,,,16645,631242,13953,215074,30598,846228
59,2/10/2021 15:00:00,19234,650476,21333.000000000000000,236407,,,19234,650476,21333,236407,40567,886795
60,2/11/2021 15:00:00,22836,673312,17460.000000000000000,253867,,,22836,673312,17460,253867,40296,927091
61,2/12/2021 15:00:00,20338,693650,19803.000000000000000,273670,,,20338,693650,19803,273670,40141,967232
62,2/13/2021 15:00:00,11345,704995,6314.000000000000000,279984,,,11345,704995,6314,279984,17659,984891
63,2/14/2021 15:00:00,7061,712056,2054.000000000000000,282038,,,7061,712056,2054,282038,9115,994006
64,2/15/2021 15:00:00,11668,723724,13165.000000000000000,295203,,,11668,723724,13165,295203,24833,1018839
65,2/16/2021 15:00:00,16538,740262,21614.000000000000000,316817,,,16538,740262,21614,316817,38152,1056991
66,2/17/2021 15:00:00,20593,760855,27084.000000000000000,343901,,,20593,760855,27084,343901,47677,1104668
67,2/18/2021 15:00:00,3146,764001,4700.000000000000000,348601,,,3146,764001,4700,348601,7846,1112514
68,2/19/2021 15:00:00,10230,774231,20353.000000000000000,368954,,,10230,774231,20353,368954,30583,1143097
69,2/20/2021 15:00:00,10281,784512,20821.000000000000000,389775,,,10281,784512,20821,389775,31102,1174199
70,2/21/2021 15:00:00,6140,790652,7899.000000000000000,397674,,,6140,790652,7899,397674,14039,1188238
71,2/22/2021 15:00:00,8058,798710,15837.000000000000000,413511,,,8058,798710,15837,413511,23895,1212133
72,2/23/2021 15:00:00,15554,814264,16424.000000000000000,429935,,,15554,814264,16424,429935,31978,1244111
73,2/24/2021 15:00:00,17935,832199,25119.000000000000000,455054,,,17935,832199,25119,455054,43054,1287165
74,2/25/2021 15:00:00,20370,852569,26841.000000000000000,481895,,,20370,852569,26841,481895,47211,1334376
75,2/26/2021 15:00:00,26794,879363,26389.000000000000000,508284,,,26794,879363,26389,508284,53183,1387559
76,2/27/2021 15:00:00,16076,895439,11658.000000000000000,519942,,,16076,895439,11658,519942,27734,1415293
77,2/28/2021 15:00:00,15478,910917,4783.000000000000000,524725,,,15478,910917,4783,524725,20261,1435554
78,3/1/2021 15:00:00,25601,936518,12372.000000000000000,537097,,,25601,936518,12372,537097,37973,1473527
79,3/2/2021 15:00:00,23933,960451,13251.000000000000000,550348,29.000000000000000,29.000000000000000,23962,960480,13280,550377,37213,1510740
80,3/3/2021 15:00:00,30124,990575,18309.000000000000000,568657,169.000000000000000,198.000000000000000,30293,990773,18478,568855,48602,1559342
81,3/4/2021 15:00:00,31013,1021588,18065.000000000000000,586722,4061.000000000000000,4259.000000000000000,35074,1025847,22126,590981,53139,1612481
82,3/5/2021 15:00:00,29486,1051074,19305.000000000000000,606027,4902.000000000000000,9161.000000000000000,34388,1060235,24207,615188,53693,1666174
83,3/6/2021 15:00:00,17723,1068797,8884.000000000000000,614911,5983.000000000000000,15144.000000000000000,23706,1083941,14867,630055,32590,1698764
84,3/7/2021 15:00:00,12050,1080847,4771.000000000000000,619682,6610.000000000000000,21754.000000000000000,18660,1102601,11381,641436,23431,1722195
85,3/8/2021 15:00:00,26137,1106984,8695.000000000000000,628377,8282.000000000000000,30036.000000000000000,34419,1137020,16977,658413,43114,1765309
86,3/9/2021 15:00:00,26348,1133332,15321.000000000000000,643698,8340.000000000000000,38376.000000000000000,34688,1171708,23661,682074,50009,1815318
87,3/10/2021 15:00:00,30070,1163402,15843.000000000000000,659541,7935.000000000000000,46311.000000000000000,38005,1209713,23778,705852,53848,1869166
88,3/11/2021 15:00:00,36153,1199555,16335.000000000000000,675876,4033.000000000000000,50344.000000000000000,40186,1249899,20368,726220,56521,1925687
89,3/12/2021 15:00:00,37131,1236686,17950.000000000000000,693826,2917.000000000000000,53261.000000000000000,40048,1289947,20867,747087,57998,1983685
90,3/13/2021 15:00:00,22568,1259254,10169.000000000000000,703995,1594.000000000000000,54855.000000000000000,24162,1314109,11763,758850,34331,2018016
91,3/14/2021 15:00:00,17832,1277086,6631.000000000000000,710626,990.000000000000000,55845.000000000000000,18822,1332931,7621,766471,25453,2043469
92,3/15/2021 15:00:00,29935,1307021,11263.000000000000000,721889,592.000000000000000,56437.000000000000000,30527,1363458,11855,778326,41790,2085259
93,3/16/2021 15:00:00,33569,1340590,13485.000000000000000,735374,764.000000000000000,57201.000000000000000,34333,1397791,14249,792575,47818,2133077
94,3/17/2021 15:00:00,37693,1378283,16919.000000000000000,752293,1178.000000000000000,58379.000000000000000,38871,1436662,18097,810672,55790,2188867
95,3/18/2021 15:00:00,41429,1419712,12547.000000000000000,764840,1353.000000000000000,59732.000000000000000,42782,1479444,13900,824572,55329,2244196
96,3/19/2021 15:00:00,38255,1457967,15532.000000000000000,780372,1041.000000000000000,60773.000000000000000,39296,1518740,16573,841145,54828,2299024
97,3/20/2021 15:00:00,24481,1482448,9973.000000000000000,790345,1117.000000000000000,61890.000000000000000,25598,1544338,11090,852235,35571,2334595
98,3/21/2021 15:00:00,19105,1501553,7757.000000000000000,798102,326.000000000000000,62216.000000000000000,19431,1563769,8083,860318,27188,2361783
99,3/22/2021 15:00:00,32567,1534120,11557.000000000000000,809659,827.000000000000000,63043.000000000000000,33394,1597163,12384,872702,44951,2406734
100,3/23/2021 15:00:00,37771,1571891,17391.000000000000000,827050,1542.000000000000000,64585.000000000000000,39313,1636476,18933,891635,56704,2463438
101,3/24/2021 15:00:00,41143,1613034,21089.000000000000000,848139,1371.000000000000000,65956.000000000000000,42514,1678990,22460,914095,63603,2527041
102,3/25/2021 15:00:00,42454,1655488,20954.000000000000000,869093,2514.000000000000000,68470.000000000000000,44968,1723958,23468,937563,65922,2592963
103,3/26/2021 15:00:00,36583,1692071,26405.000000000000000,895498,2498.000000000000000,70968.000000000000000,39081,1763039,28903,966466,65486,2658449
104,3/27/2021 15:00:00,27822,1719893,16822.000000000000000,912320,2765.000000000000000,73733.000000000000000,30587,1793626,19587,986053,47409,2705858
105,3/28/2021 15:00:00,17003,1736896,12545.000000000000000,924865,1612.000000000000000,75345.000000000000000,18615,1812241,14157,1000210,31160,2737018
106,3/29/2021 15:00:00,29736,1766632,26447.000000000000000,951312,1134.000000000000000,76479.000000000000000,30870,1843111,27581,1027791,57317,2794335
107,3/30/2021 15:00:00,40057,1806689,29082.000000000000000,980394,1848.000000000000000,78327.000000000000000,41905,1885016,30930,1058721,70987,2865322
108,3/31/2021 15:00:00,41051,1847740,34773.000000000000000,1015167,5740.000000000000000,84067.000000000000000,46791,1931807,40513,1099234,81564,2946886
109,4/1/2021 15:00:00,40388,1888128,39522.000000000000000,1054689,5587.000000000000000,89654.000000000000000,45975,1977782,45109,1144343,85497,3032383
110,4/2/2021 15:00:00,34907,1923035,32656.000000000000000,1087345,6082.000000000000000,95736.000000000000000,40989,2018771,38738,1183081,73645,3106028
111,4/3/2021 15:00:00,21560,1944595,18591.000000000000000,1105936,4424.000000000000000,100160.000000000000000,25984,2044755,23015,1206096,44575,3150603
112,4/4/2021 15:00:00,8265,1952860,10126.000000000000000,1116062,956.000000000000000,101116.000000000000000,9221,2053976,11082,1217178,19347,3169950
113,4/5/2021 15:00:00,27937,1980797,29005.000000000000000,1145067,6632.000000000000000,107748.000000000000000,34569,2088545,35637,1252815,63574,3233524
114,4/6/2021 15:00:00,39863,2020660,30504.000000000000000,1175571,10469.000000000000000,118217.000000000000000,50332,2138877,40973,1293788,80836,3314360
115,4/7/2021 15:00:00,36144,2056804,34175.000000000000000,1209746,12937.000000000000000,131154.000000000000000,49081,2187958,47112,1340900,83256,3397616
116,4/8/2021 15:00:00,42407,2099211,35993.000000000000000,1245739,13854.000000000000000,145008.000000000000000,56261,2244219,49847,1390747,92254,3489870
117,4/9/2021 15:00:00,34104,2133315,36303.000000000000000,1282042,14489.000000000000000,159497.000000000000000,48593,2292812,50792,1441539,84896,3574766
118,4/10/2021 15:00:00,23991,2157306,22965.000000000000000,1305007,7616.000000000000000,167113.000000000000000,31607,2324419,30581,1472120,54572,3629338
119,4/11/2021 15:00:00,17545,2174851,13233.000000000000000,1318240,10619.000000000000000,177732.000000000000000,28164,2352583,23852,1495972,41397,3670735
120,4/12/2021 15:00:00,24681,2199532,33111.000000000000000,1351351,10934.000000000000000,188666.000000000000000,35615,2388198,44045,1540017,68726,3739461
121,4/13/2021 15:00:00,126917,2326449,90630.000000000000000,1441981,3292.000000000000000,191958.000000000000000,130209,2518407,93922,1633939,220839,3960300
122,4/14/2021 15:00:00,40808,2367257,37809.000000000000000,1479790,207.000000000000000,192165.000000000000000,41015,2559422,38016,1671955,78824,4039124
123,4/15/2021 15:00:00,41837,2409094,39165.000000000000000,1518955,169.000000000000000,192334.000000000000000,42006,2601428,39334,1711289,81171,4120295
124,4/16/2021 15:00:00,37348,2446442,38710.000000000000000,1557665,22.000000000000000,192356.000000000000000,37370,2638798,38732,1750021,76080,4196375
125,4/17/2021 15:00:00,32987,2479429,21904.000000000000000,1579569,11.000000000000000,192367.000000000000000,32998,2671796,21915,1771936,54902,4251277
126,4/18/2021 15:00:00,20007,2499436,16123.000000000000000,1595692,4.000000000000000,192371.000000000000000,20011,2691807,16127,1788063,36134,4287411
127,4/19/2021 15:00:00,29953,2529389,36502.000000000000000,1632194,61.000000000000000,192432.000000000000000,30014,2721821,36563,1824626,66516,4353927
128,4/20/2021 15:00:00,33100,2562489,44053.000000000000000,1676247,54.000000000000000,192486.000000000000000,33154,2754975,44107,1868733,77207,4431134
129,4/21/2021 15:00:00,39792,2602281,46829.000000000000000,1723076,21.000000000000000,192507.000000000000000,39813,2794788,46850,1915583,86642,4517776
130,4/22/2021 15:00:00,36404,2638685,41845.000000000000000,1764921,16.000000000000000,192523.000000000000000,36420,2831208,41861,1957444,78265,4596041
131,4/23/2021 15:00:00,33129,2671814,39922.000000000000000,1804843,12.000000000000000,192535.000000000000000,33141,2864349,39934,1997378,73063,4669104
132,4/24/2021 15:00:00,26348,2698162,28549.000000000000000,1833392,80.000000000000000,192615.000000000000000,26428,2890777,28629,2026007,54977,4724081
133,4/25/2021 15:00:00,20190,2718352,10878.000000000000000,1844270,30.000000000000000,192645.000000000000000,20220,2910997,10908,2036915,31098,4755179
134,4/26/2021 15:00:00,27406,2745758,32703.000000000000000,1876973,203.000000000000000,192848.000000000000000,27609,2938606,32906,2069821,60312,4815491
135,4/27/2021 15:00:00,26712,2772470,32975.000000000000000,1909948,1094.000000000000000,193942.000000000000000,27806,2966412,34069,2103890,60781,4876272
136,4/28/2021 15:00:00,28973,2801443,39461.000000000000000,1949409,1359.000000000000000,195301.000000000000000,30332,2996744,40820,2144710,69793,4946065
137,4/29/2021 15:00:00,27386,2828829,39340.000000000000000,1988749,1463.000000000000000,196764.000000000000000,28849,3025593,40803,2185513,68189,5014254
138,4/30/2021 15:00:00,28209,2857038,32044.000000000000000,2020793,1637.000000000000000,198401.000000000000000,29846,3055439,33681,2219194,61890,5076144
139,5/1/2021 15:00:00,20222,2877260,26548.000000000000000,2047341,1007.000000000000000,199408.000000000000000,21229,3076668,27555,2246749,47777,5123921
140,5/2/2021 15:00:00,10249,2887509,16975.000000000000000,2064316,818.000000000000000,200226.000000000000000,11067,3087735,17793,2264542,28042,5151963
141,5/3/2021 15:00:00,13056,2900565,29694.000000000000000,2094010,1914.000000000000000,202140.000000000000000,14970,3102705,31608,2296150,44664,5196627
142,5/4/2021 15:00:00,14211,2914776,39467.000000000000000,2133477,1730.000000000000000,203870.000000000000000,15941,3118646,41197,2337347,55408,5252035
143,5/5/2021 15:00:00,19306,2934082,37723.000000000000000,2171200,1913.000000000000000,205783.000000000000000,21219,3139865,39636,2376983,58942,5310977
144,5/6/2021 15:00:00,16983,2951065,40526.000000000000000,2211726,1710.000000000000000,207493.000000000000000,18693,3158558,42236,2419219,59219,5370196
145,5/7/2021 15:00:00,17405,2968470,35977.000000000000000,2247703,1952.000000000000000,209445.000000000000000,19357,3177915,37929,2457148,55334,5425530
146,5/8/2021 15:00:00,10773,2979243,31116.000000000000000,2278819,1291.000000000000000,210736.000000000000000,12064,3189979,32407,2489555,43180,5468710
147,5/9/2021 15:00:00,5047,2984290,11854.000000000000000,2290673,695.000000000000000,211431.000000000000000,5742,3195721,12549,2502104,17596,5486306
148,5/10/2021 15:00:00,8940,2993230,31087.000000000000000,2321760,1358.000000000000000,212789.000000000000000,10298,3206019,32445,2534549,41385,5527691
149,5/11/2021 15:00:00,12186,3005416,30256.000000000000000,2352016,1443.000000000000000,214232.000000000000000,13629,3219648,31699,2566248,43885,5571576
150,5/12/2021 15:00:00,13916,3019332,38517.000000000000000,2390533,1909.000000000000000,216141.000000000000000,15825,3235473,40426,2606674,54342,5625918
151,5/13/2021 15:00:00,21806,3041138,33368.000000000000000,2423901,1353.000000000000000,217494.000000000000000,23159,3258632,34721,2641395,56527,5682445
152,5/14/2021 15:00:00,24315,3065453,29933.000000000000000,2453834,1770.000000000000000,219264.000000000000000,26085,3284717,31703,2673098,56018,5738463
153,5/15/2021 15:00:00,21841,3087294,24980.000000000000000,2478814,1532.000000000000000,220796.000000000000000,23373,3308090,26512,2699610,48353,5786816
154,5/16/2021 15:00:00,9052,3096346,17491.000000000000000,2496305,1114.000000000000000,221910.000000000000000,10166,3318256,18605,2718215,27657,5814473
155,5/17/2021 15:00:00,16837,3113183,28347.000000000000000,2524652,1948.000000000000000,223858.000000000000000,18785,3337041,30295,2748510,47132,5861605
156,5/18/2021 15:00:00,21248,3134431,30668.000000000000000,2555320,1943.000000000000000,225801.000000000000000,23191,3360232,32611,2781121,53859,5915464
157,5/19/2021 15:00:00,27566,3161997,32337.000000000000000,2587657,1623.000000000000000,227424.000000000000000,29189,3389421,33960,2815081,61526,5976990
158,5/20/2021 15:00:00,20774,3182771,33232.000000000000000,2620889,1962.000000000000000,229386.000000000000000,22736,3412157,35194,2850275,55968,6032958
159,5/21/2021 15:00:00,19147,3201918,30182.000000000000000,2651071,1612.000000000000000,230998.000000000000000,20759,3432916,31794,2882069,50941,6083899
160,5/22/2021 15:00:00,16878,3218796,20576.000000000000000,2671647,1270.000000000000000,232268.000000000000000,18148,3451064,21846,2903915,38724,6122623
161,5/23/2021 15:00:00,8744,3227540,11391.000000000000000,2683038,959.000000000000000,233227.000000000000000,9703,3460767,12350,2916265,21094,6143717
162,5/24/2021 15:00:00,13456,3240996,17838.000000000000000,2700876,1480.000000000000000,234707.000000000000000,14936,3475703,19318,2935583,32774,6176491
163,5/25/2021 15:00:00,12885,3253881,18757.000000000000000,2719633,1328.000000000000000,236035.000000000000000,14213,3489916,20085,2955668,32970,6209461
164,5/26/2021 15:00:00,18253,3272134,19414.000000000000000,2739047,1510.000000000000000,237545.000000000000000,19763,3509679,20924,2976592,39177,6248638
165,5/27/2021 15:00:00,11670,3283804,18609.000000000000000,2757656,1132.000000000000000,238677.000000000000000,12802,3522481,19741,2996333,31411,6280049
166,5/28/2021 15:00:00,12469,3296273,19719.000000000000000,2777375,1401.000000000000000,240078.000000000000000,13870,3536351,21120,3017453,33589,6313638
167,5/29/2021 15:00:00,9536,3305809,11596.000000000000000,2788971,936.000000000000000,241014.000000000000000,10472,3546823,12532,3029985,22068,6335706
168,5/30/2021 15:00:00,4892,3310701,6461.000000000000000,2795432,596.000000000000000,241610.000000000000000,5488,3552311,7057,3037042,11949,6347655
169,5/31/2021 15:00:00,1769,3312470,3679.000000000000000,2799111,305.000000000000000,241915.000000000000000,2074,3554385,3984,3041026,5753,6353408
170,6/1/2021 15:00:00,9343,3321813,16525.000000000000000,2815636,1141.000000000000000,243056.000000000000000,10484,3564869,17666,3058692,27009,6380417
171,6/2/2021 15:00:00,10131,3331944,16782.000000000000000,2832418,958.000000000000000,244014.000000000000000,11089,3575958,17740,3076432,27871,6408288
172,6/3/2021 15:00:00,7885,3339829,21145.000000000000000,2853563,1083.000000000000000,245097.000000000000000,8968,3584926,22228,3098660,30113,6438401
173,6/4/2021 15:00:00,8214,3348043,22141.000000000000000,2875704,1125.000000000000000,246222.000000000000000,9339,3594265,23266,3121926,31480,6469881
174,6/5/2021 15:00:00,6981,3355024,19355.000000000000000,2895059,718.000000000000000,246940.000000000000000,7699,3601964,20073,3141999,27054,6496935
175,6/6/2021 15:00:00,3470,3358494,7167.000000000000000,2902226,418.000000000000000,247358.000000000000000,3888,3605852,7585,3149584,11055,6507990
176,6/7/2021 15:00:00,6819,3365313,15697.000000000000000,2917923,726.000000000000000,248084.000000000000000,7545,3613397,16423,3166007,23242,6531232
177,6/8/2021 15:00:00,6677,3371990,19680.000000000000000,2937603,816.000000000000000,248900.000000000000000,7493,3620890,20496,3186503,27173,6558405
178,6/9/2021 15:00:00,8196,3380186,23822.000000000000000,2961425,968.000000000000000,249868.000000000000000,9164,3630054,24790,3211293,32986,6591391
179,6/10/2021 15:00:00,7162,3387348,19048.000000000000000,2980473,897.000000000000000,250765.000000000000000,8059,3638113,19945,3231238,27107,6618498
180,6/11/2021 15:00:00,7435,3394783,17651.000000000000000,2998124,1124.000000000000000,251889.000000000000000,8559,3646672,18775,3250013,26210,6644708
181,6/12/2021 15:00:00,5230,3400013,14670.000000000000000,3012794,602.000000000000000,252491.000000000000000,5832,3652504,15272,3265285,20502,6665210
182,6/13/2021 15:00:00,1928,3401941,7549.000000000000000,3020343,426.000000000000000,252917.000000000000000,2354,3654858,7975,3273260,9903,6675113
183,6/14/2021 15:00:00,5651,3407592,11766.000000000000000,3032109,724.000000000000000,253641.000000000000000,6375,3661233,12490,3285750,18141,6693254
184,6/15/2021 15:00:00,5629,3413221,14292.000000000000000,3046401,857.000000000000000,254498.000000000000000,6486,3667719,15149,3300899,20778,6714032
185,6/16/2021 15:00:00,8709,3421930,21472.000000000000000,3067873,752.000000000000000,255250.000000000000000,9461,3677180,22224,3323123,30933,6744965
186,6/17/2021 15:00:00,6666,3428596,12347.000000000000000,3080220,720.000000000000000,255970.000000000000000,7386,3684566,13067,3336190,19733,6764698
187,6/18/2021 15:00:00,6832,3435428,12620.000000000000000,3092840,694.000000000000000,256664.000000000000000,7526,3692092,13314,3349504,20146,6784844
188,6/19/2021 15:00:00,4659,3440087,9335.000000000000000,3102175,614.000000000000000,257278.000000000000000,5273,3697365,9949,3359453,14608,6799452
189,6/20/2021 15:00:00,2499,3442586,5018.000000000000000,3107193,377.000000000000000,257655.000000000000000,2876,3700241,5395,3364848,7894,6807346
190,6/21/2021 15:00:00,5534,3448120,5295.000000000000000,3112488,634.000000000000000,258289.000000000000000,6168,3706409,5929,3370777,11463,6818809
191,6/22/2021 15:00:00,5184,3453304,8836.000000000000000,3121324,681.000000000000000,258970.000000000000000,5865,3712274,9517,3380294,14701,6833510
192,6/23/2021 15:00:00,6050,3459354,10253.000000000000000,3131577,641.000000000000000,259611.000000000000000,6691,3718965,10894,3391188,16944,6850454
193,6/24/2021 15:00:00,5916,3465270,8163.000000000000000,3139740,590.000000000000000,260201.000000000000000,6506,3725471,8753,3399941,14669,6865123
194,6/25/2021 15:00:00,5805,3471075,8571.000000000000000,3148311,620.000000000000000,260821.000000000000000,6425,3731896,9191,3409132,14996,6880119
195,6/26/2021 15:00:00,3699,3474774,6254.000000000000000,3154565,393.000000000000000,261214.000000000000000,4092,3735988,6647,3415779,10346,6890465
196,6/27/2021 15:00:00,2791,3477565,3526.000000000000000,3158091,182.000000000000000,261396.000000000000000,2973,3738961,3708,3419487,6499,6896964
197,6/28/2021 15:00:00,4720,3482285,6068.000000000000000,3164159,521.000000000000000,261917.000000000000000,5241,3744202,6589,3426076,11309,6908273
198,6/29/2021 15:00:00,5048,3487333,6480.000000000000000,3170639,517.000000000000000,262434.000000000000000,5565,3749767,6997,3433073,12045,6920318
199,6/30/2021 15:00:00,5585,3492918,7382.000000000000000,3178021,603.000000000000000,263037.000000000000000,6188,3755955,7985,3441058,13570,6933888
200,7/1/2021 15:00:00,5247,3498165,6888.000000000000000,3184909,484.000000000000000,263521.000000000000000,5731,3761686,7372,3448430,12619,6946507
201,7/2/2021 15:00:00,5258,3503423,6807.000000000000000,3191716,515.000000000000000,264036.000000000000000,5773,3767459,7322,3455752,12580,6959087
202,7/3/2021 15:00:00,3255,3506678,4056.000000000000000,3195772,260.000000000000000,264296.000000000000000,3515,3770974,4316,3460068,7571,6966658
203,7/4/2021 15:00:00,492,3507170,536.000000000000000,3196308,66.000000000000000,264362.000000000000000,558,3771532,602,3460670,1094,6967752
204,7/5/2021 15:00:00,3742,3510912,3954.000000000000000,3200262,280.000000000000000,264642.000000000000000,4022,3775554,4234,3464904,7976,6975728
205,7/6/2021 15:00:00,4458,3515370,6199.000000000000000,3206461,447.000000000000000,265089.000000000000000,4905,3780459,6646,3471550,11104,6986832
206,7/7/2021 15:00:00,4448,3519818,6342.000000000000000,3212803,477.000000000000000,265566.000000000000000,4925,3785384,6819,3478369,11267,6998099
207,7/8/2021 15:00:00,4811,3524629,6095.000000000000000,3218898,561.000000000000000,266127.000000000000000,5372,3790756,6656,3485025,11467,7009566
208,7/9/2021 15:00:00,5330,3529959,6599.000000000000000,3225497,569.000000000000000,266696.000000000000000,5899,3796655,7168,3492193,12498,7022064
209,7/10/2021 15:00:00,3519,3533478,4362.000000000000000,3229859,301.000000000000000,266997.000000000000000,3820,3800475,4663,3496856,8182,7030246
210,7/11/2021 15:00:00,2655,3536133,2547.000000000000000,3232406,221.000000000000000,267218.000000000000000,2876,3803351,2768,3499624,5423,7035669
