OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
34,1/16/2021 15:00:00,5753,258623,1576.000000000000000,26490,,,5753,258623,1576,26490,7329,285026
35,1/17/2021 15:00:00,2088,260711,1462.000000000000000,27952,,,2088,260711,1462,27952,3550,288576
36,1/18/2021 15:00:00,7015,267726,3222.000000000000000,31174,,,7015,267726,3222,31174,10237,298813
37,1/19/2021 15:00:00,17133,284859,5318.000000000000000,36492,,,17133,284859,5318,36492,22451,321264
38,1/20/2021 15:00:00,21202,306061,5226.000000000000000,41718,,,21202,306061,5226,41718,26428,347692
39,1/21/2021 15:00:00,23772,329833,3664.000000000000000,45382,,,23772,329833,3664,45382,27436,375128
40,1/22/2021 15:00:00,28803,358636,3575.000000000000000,48957,,,28803,358636,3575,48957,32378,407506
41,1/23/2021 15:00:00,10026,368662,1892.000000000000000,50849,,,10026,368662,1892,50849,11918,419424
42,1/24/2021 15:00:00,3318,371980,1703.000000000000000,52552,,,3318,371980,1703,52552,5021,424445
43,1/25/2021 15:00:00,16593,388573,8488.000000000000000,61040,,,16593,388573,8488,61040,25081,449526
44,1/26/2021 15:00:00,17863,406436,8865.000000000000000,69905,,,17863,406436,8865,69905,26728,476254
45,1/27/2021 15:00:00,25019,431455,12369.000000000000000,82274,,,25019,431455,12369,82274,37388,513642
46,1/28/2021 15:00:00,23263,454718,9194.000000000000000,91468,,,23263,454718,9194,91468,32457,546099
47,1/29/2021 15:00:00,25491,480209,7787.000000000000000,99255,,,25491,480209,7787,99255,33278,579377
48,1/30/2021 15:00:00,18410,498619,2476.000000000000000,101731,,,18410,498619,2476,101731,20886,600263
49,1/31/2021 15:00:00,4111,502730,1298.000000000000000,103029,,,4111,502730,1298,103029,5409,605672
50,2/1/2021 15:00:00,7597,510327,4964.000000000000000,107993,,,7597,510327,4964,107993,12561,618233
51,2/2/2021 15:00:00,12776,523103,13701.000000000000000,121694,,,12776,523103,13701,121694,26477,644710
52,2/3/2021 15:00:00,18656,541759,18026.000000000000000,139720,,,18656,541759,18026,139720,36682,681392
53,2/4/2021 15:00:00,22431,564190,15708.000000000000000,155428,,,22431,564190,15708,155428,38139,719531
54,2/5/2021 15:00:00,20498,584688,17383.000000000000000,172811,,,20498,584688,17383,172811,37881,757412
55,2/6/2021 15:00:00,12104,596792,14388.000000000000000,187199,,,12104,596792,14388,187199,26492,783904
56,2/7/2021 15:00:00,5951,602743,1757.000000000000000,188956,,,5951,602743,1757,188956,7708,791612
57,2/8/2021 15:00:00,13263,616006,13075.000000000000000,202031,,,13263,616006,13075,202031,26338,817950
58,2/9/2021 15:00:00,16683,632689,13985.000000000000000,216016,,,16683,632689,13985,216016,30668,848618
59,2/10/2021 15:00:00,19261,651950,21364.000000000000000,237380,,,19261,651950,21364,237380,40625,889243
60,2/11/2021 15:00:00,22852,674802,17482.000000000000000,254862,,,22852,674802,17482,254862,40334,929577
61,2/12/2021 15:00:00,20368,695170,19833.000000000000000,274695,,,20368,695170,19833,274695,40201,969778
62,2/13/2021 15:00:00,11360,706530,6333.000000000000000,281028,,,11360,706530,6333,281028,17693,987471
63,2/14/2021 15:00:00,7076,713606,2062.000000000000000,283090,,,7076,713606,2062,283090,9138,996609
64,2/15/2021 15:00:00,11696,725302,13196.000000000000000,296286,,,11696,725302,13196,296286,24892,1021501
65,2/16/2021 15:00:00,16556,741858,21644.000000000000000,317930,,,16556,741858,21644,317930,38200,1059701
66,2/17/2021 15:00:00,20608,762466,27106.000000000000000,345036,,,20608,762466,27106,345036,47714,1107415
67,2/18/2021 15:00:00,3155,765621,4715.000000000000000,349751,,,3155,765621,4715,349751,7870,1115285
68,2/19/2021 15:00:00,10247,775868,20388.000000000000000,370139,,,10247,775868,20388,370139,30635,1145920
69,2/20/2021 15:00:00,10292,786160,20851.000000000000000,390990,,,10292,786160,20851,390990,31143,1177063
70,2/21/2021 15:00:00,6146,792306,7919.000000000000000,398909,,,6146,792306,7919,398909,14065,1191128
71,2/22/2021 15:00:00,8078,800384,15872.000000000000000,414781,,,8078,800384,15872,414781,23950,1215078
72,2/23/2021 15:00:00,15576,815960,16453.000000000000000,431234,,,15576,815960,16453,431234,32029,1247107
73,2/24/2021 15:00:00,17957,833917,25133.000000000000000,456367,,,17957,833917,25133,456367,43090,1290197
74,2/25/2021 15:00:00,20404,854321,26858.000000000000000,483225,,,20404,854321,26858,483225,47262,1337459
75,2/26/2021 15:00:00,26806,881127,26427.000000000000000,509652,,,26806,881127,26427,509652,53233,1390692
76,2/27/2021 15:00:00,16086,897213,11678.000000000000000,521330,,,16086,897213,11678,521330,27764,1418456
77,2/28/2021 15:00:00,15487,912700,4796.000000000000000,526126,,,15487,912700,4796,526126,20283,1438739
78,3/1/2021 15:00:00,25894,938594,12508.000000000000000,538634,,,25894,938594,12508,538634,38402,1477141
79,3/2/2021 15:00:00,23971,962565,13294.000000000000000,551928,29.000000000000000,29.000000000000000,24000,962594,13323,551957,37294,1514435
80,3/3/2021 15:00:00,30192,992757,18346.000000000000000,570274,171.000000000000000,200.000000000000000,30363,992957,18517,570474,48709,1563144
81,3/4/2021 15:00:00,31066,1023823,18099.000000000000000,588373,4059.000000000000000,4259.000000000000000,35125,1028082,22158,592632,53224,1616368
82,3/5/2021 15:00:00,29546,1053369,19350.000000000000000,607723,4907.000000000000000,9166.000000000000000,34453,1062535,24257,616889,53803,1670171
83,3/6/2021 15:00:00,17757,1071126,8899.000000000000000,616622,5989.000000000000000,15155.000000000000000,23746,1086281,14888,631777,32645,1702816
84,3/7/2021 15:00:00,12062,1083188,4787.000000000000000,621409,6608.000000000000000,21763.000000000000000,18670,1104951,11395,643172,23457,1726273
85,3/8/2021 15:00:00,26164,1109352,8733.000000000000000,630142,8285.000000000000000,30048.000000000000000,34449,1139400,17018,660190,43182,1769455
86,3/9/2021 15:00:00,26364,1135716,15359.000000000000000,645501,8343.000000000000000,38391.000000000000000,34707,1174107,23702,683892,50066,1819521
87,3/10/2021 15:00:00,30113,1165829,15877.000000000000000,661378,7940.000000000000000,46331.000000000000000,38053,1212160,23817,707709,53930,1873451
88,3/11/2021 15:00:00,36190,1202019,16368.000000000000000,677746,4036.000000000000000,50367.000000000000000,40226,1252386,20404,728113,56594,1930045
89,3/12/2021 15:00:00,37174,1239193,17981.000000000000000,695727,2917.000000000000000,53284.000000000000000,40091,1292477,20898,749011,58072,1988117
90,3/13/2021 15:00:00,22596,1261789,10191.000000000000000,705918,1600.000000000000000,54884.000000000000000,24196,1316673,11791,760802,34387,2022504
91,3/14/2021 15:00:00,17833,1279622,6651.000000000000000,712569,994.000000000000000,55878.000000000000000,18827,1335500,7645,768447,25478,2047982
92,3/15/2021 15:00:00,29979,1309601,11296.000000000000000,723865,597.000000000000000,56475.000000000000000,30576,1366076,11893,780340,41872,2089854
93,3/16/2021 15:00:00,33611,1343212,13519.000000000000000,737384,764.000000000000000,57239.000000000000000,34375,1400451,14283,794623,47894,2137748
94,3/17/2021 15:00:00,37730,1380942,16949.000000000000000,754333,1181.000000000000000,58420.000000000000000,38911,1439362,18130,812753,55860,2193608
95,3/18/2021 15:00:00,41476,1422418,12581.000000000000000,766914,1358.000000000000000,59778.000000000000000,42834,1482196,13939,826692,55415,2249023
96,3/19/2021 15:00:00,38304,1460722,15562.000000000000000,782476,1044.000000000000000,60822.000000000000000,39348,1521544,16606,843298,54910,2303933
97,3/20/2021 15:00:00,24524,1485246,10004.000000000000000,792480,1121.000000000000000,61943.000000000000000,25645,1547189,11125,854423,35649,2339582
98,3/21/2021 15:00:00,19127,1504373,7776.000000000000000,800256,329.000000000000000,62272.000000000000000,19456,1566645,8105,862528,27232,2366814
99,3/22/2021 15:00:00,32587,1536960,11608.000000000000000,811864,829.000000000000000,63101.000000000000000,33416,1600061,12437,874965,45024,2411838
100,3/23/2021 15:00:00,37804,1574764,17446.000000000000000,829310,1544.000000000000000,64645.000000000000000,39348,1639409,18990,893955,56794,2468632
101,3/24/2021 15:00:00,41173,1615937,21152.000000000000000,850462,1374.000000000000000,66019.000000000000000,42547,1681956,22526,916481,63699,2532331
102,3/25/2021 15:00:00,42478,1658415,21004.000000000000000,871466,2513.000000000000000,68532.000000000000000,44991,1726947,23517,939998,65995,2598326
103,3/26/2021 15:00:00,36616,1695031,26433.000000000000000,897899,2499.000000000000000,71031.000000000000000,39115,1766062,28932,968930,65548,2663874
104,3/27/2021 15:00:00,27849,1722880,16848.000000000000000,914747,2764.000000000000000,73795.000000000000000,30613,1796675,19612,988542,47461,2711335
105,3/28/2021 15:00:00,17011,1739891,12552.000000000000000,927299,1615.000000000000000,75410.000000000000000,18626,1815301,14167,1002709,31178,2742513
106,3/29/2021 15:00:00,29751,1769642,26485.000000000000000,953784,1134.000000000000000,76544.000000000000000,30885,1846186,27619,1030328,57370,2799883
107,3/30/2021 15:00:00,40064,1809706,29132.000000000000000,982916,1848.000000000000000,78392.000000000000000,41912,1888098,30980,1061308,71044,2870927
108,3/31/2021 15:00:00,41072,1850778,34830.000000000000000,1017746,5742.000000000000000,84134.000000000000000,46814,1934912,40572,1101880,81644,2952571
109,4/1/2021 15:00:00,40632,1891410,39727.000000000000000,1057473,5607.000000000000000,89741.000000000000000,46239,1981151,45334,1147214,85966,3038537
110,4/2/2021 15:00:00,34958,1926368,32702.000000000000000,1090175,6093.000000000000000,95834.000000000000000,41051,2022202,38795,1186009,73753,3112290
111,4/3/2021 15:00:00,21581,1947949,18611.000000000000000,1108786,4421.000000000000000,100255.000000000000000,26002,2048204,23032,1209041,44613,3156903
112,4/4/2021 15:00:00,8274,1956223,10136.000000000000000,1118922,959.000000000000000,101214.000000000000000,9233,2057437,11095,1220136,19369,3176272
113,4/5/2021 15:00:00,27960,1984183,29062.000000000000000,1147984,6636.000000000000000,107850.000000000000000,34596,2092033,35698,1255834,63658,3239930
114,4/6/2021 15:00:00,39898,2024081,30542.000000000000000,1178526,10472.000000000000000,118322.000000000000000,50370,2142403,41014,1296848,80912,3320842
115,4/7/2021 15:00:00,36176,2060257,34260.000000000000000,1212786,12948.000000000000000,131270.000000000000000,49124,2191527,47208,1344056,83384,3404226
116,4/8/2021 15:00:00,42420,2102677,36052.000000000000000,1248838,13857.000000000000000,145127.000000000000000,56277,2247804,49909,1393965,92329,3496555
117,4/9/2021 15:00:00,34122,2136799,36350.000000000000000,1285188,14490.000000000000000,159617.000000000000000,48612,2296416,50840,1444805,84962,3581517
118,4/10/2021 15:00:00,24003,2160802,23001.000000000000000,1308189,7616.000000000000000,167233.000000000000000,31619,2328035,30617,1475422,54620,3636137
119,4/11/2021 15:00:00,17550,2178352,13239.000000000000000,1321428,10623.000000000000000,177856.000000000000000,28173,2356208,23862,1499284,41412,3677549
120,4/12/2021 15:00:00,24691,2203043,33135.000000000000000,1354563,10931.000000000000000,188787.000000000000000,35622,2391830,44066,1543350,68757,3746306
121,4/13/2021 15:00:00,126933,2329976,90660.000000000000000,1445223,3292.000000000000000,192079.000000000000000,130225,2522055,93952,1637302,220885,3967191
122,4/14/2021 15:00:00,40825,2370801,37852.000000000000000,1483075,208.000000000000000,192287.000000000000000,41033,2563088,38060,1675362,78885,4046076
123,4/15/2021 15:00:00,41854,2412655,39230.000000000000000,1522305,169.000000000000000,192456.000000000000000,42023,2605111,39399,1714761,81253,4127329
124,4/16/2021 15:00:00,37366,2450021,38741.000000000000000,1561046,22.000000000000000,192478.000000000000000,37388,2642499,38763,1753524,76129,4203458
125,4/17/2021 15:00:00,32995,2483016,21932.000000000000000,1582978,12.000000000000000,192490.000000000000000,33007,2675506,21944,1775468,54939,4258397
126,4/18/2021 15:00:00,20041,2503057,16156.000000000000000,1599134,4.000000000000000,192494.000000000000000,20045,2695551,16160,1791628,36201,4294598
127,4/19/2021 15:00:00,29955,2533012,36518.000000000000000,1635652,61.000000000000000,192555.000000000000000,30016,2725567,36579,1828207,66534,4361132
128,4/20/2021 15:00:00,33115,2566127,44096.000000000000000,1679748,54.000000000000000,192609.000000000000000,33169,2758736,44150,1872357,77265,4438397
129,4/21/2021 15:00:00,39817,2605944,46863.000000000000000,1726611,21.000000000000000,192630.000000000000000,39838,2798574,46884,1919241,86701,4525098
130,4/22/2021 15:00:00,36415,2642359,41896.000000000000000,1768507,16.000000000000000,192646.000000000000000,36431,2835005,41912,1961153,78327,4603425
131,4/23/2021 15:00:00,33144,2675503,39974.000000000000000,1808481,12.000000000000000,192658.000000000000000,33156,2868161,39986,2001139,73130,4676555
132,4/24/2021 15:00:00,26363,2701866,28573.000000000000000,1837054,80.000000000000000,192738.000000000000000,26443,2894604,28653,2029792,55016,4731571
133,4/25/2021 15:00:00,20202,2722068,10888.000000000000000,1847942,30.000000000000000,192768.000000000000000,20232,2914836,10918,2040710,31120,4762691
134,4/26/2021 15:00:00,27405,2749473,32737.000000000000000,1880679,203.000000000000000,192971.000000000000000,27608,2942444,32940,2073650,60345,4823036
135,4/27/2021 15:00:00,26718,2776191,33017.000000000000000,1913696,1095.000000000000000,194066.000000000000000,27813,2970257,34112,2107762,60830,4883866
136,4/28/2021 15:00:00,28984,2805175,39456.000000000000000,1953152,1361.000000000000000,195427.000000000000000,30345,3000602,40817,2148579,69801,4953667
137,4/29/2021 15:00:00,27385,2832560,39404.000000000000000,1992556,1462.000000000000000,196889.000000000000000,28847,3029449,40866,2189445,68251,5021918
138,4/30/2021 15:00:00,28231,2860791,32097.000000000000000,2024653,1639.000000000000000,198528.000000000000000,29870,3059319,33736,2223181,61967,5083885
139,5/1/2021 15:00:00,20304,2881095,26672.000000000000000,2051325,1015.000000000000000,199543.000000000000000,21319,3080638,27687,2250868,47991,5131876
140,5/2/2021 15:00:00,10257,2891352,16982.000000000000000,2068307,817.000000000000000,200360.000000000000000,11074,3091712,17799,2268667,28056,5159932
141,5/3/2021 15:00:00,13069,2904421,29716.000000000000000,2098023,1914.000000000000000,202274.000000000000000,14983,3106695,31630,2300297,44699,5204631
142,5/4/2021 15:00:00,14216,2918637,39519.000000000000000,2137542,1732.000000000000000,204006.000000000000000,15948,3122643,41251,2341548,55467,5260098
143,5/5/2021 15:00:00,19323,2937960,37752.000000000000000,2175294,1917.000000000000000,205923.000000000000000,21240,3143883,39669,2381217,58992,5319090
144,5/6/2021 15:00:00,16983,2954943,40561.000000000000000,2215855,1711.000000000000000,207634.000000000000000,18694,3162577,42272,2423489,59255,5378345
145,5/7/2021 15:00:00,17402,2972345,36011.000000000000000,2251866,1954.000000000000000,209588.000000000000000,19356,3181933,37965,2461454,55367,5433712
146,5/8/2021 15:00:00,10780,2983125,31127.000000000000000,2282993,1291.000000000000000,210879.000000000000000,12071,3194004,32418,2493872,43198,5476910
147,5/9/2021 15:00:00,5044,2988169,11877.000000000000000,2294870,695.000000000000000,211574.000000000000000,5739,3199743,12572,2506444,17616,5494526
148,5/10/2021 15:00:00,8942,2997111,31096.000000000000000,2325966,1357.000000000000000,212931.000000000000000,10299,3210042,32453,2538897,41395,5535921
149,5/11/2021 15:00:00,12194,3009305,30274.000000000000000,2356240,1443.000000000000000,214374.000000000000000,13637,3223679,31717,2570614,43911,5579832
150,5/12/2021 15:00:00,13911,3023216,38548.000000000000000,2394788,1910.000000000000000,216284.000000000000000,15821,3239500,40458,2611072,54369,5634201
151,5/13/2021 15:00:00,21817,3045033,33376.000000000000000,2428164,1352.000000000000000,217636.000000000000000,23169,3262669,34728,2645800,56545,5690746
152,5/14/2021 15:00:00,24320,3069353,29954.000000000000000,2458118,1771.000000000000000,219407.000000000000000,26091,3288760,31725,2677525,56045,5746791
153,5/15/2021 15:00:00,21842,3091195,24999.000000000000000,2483117,1532.000000000000000,220939.000000000000000,23374,3312134,26531,2704056,48373,5795164
154,5/16/2021 15:00:00,9054,3100249,17510.000000000000000,2500627,1113.000000000000000,222052.000000000000000,10167,3322301,18623,2722679,27677,5822841
155,5/17/2021 15:00:00,16844,3117093,28362.000000000000000,2528989,1948.000000000000000,224000.000000000000000,18792,3341093,30310,2752989,47154,5869995
156,5/18/2021 15:00:00,21250,3138343,30671.000000000000000,2559660,1947.000000000000000,225947.000000000000000,23197,3364290,32618,2785607,53868,5923863
157,5/19/2021 15:00:00,27577,3165920,32363.000000000000000,2592023,1623.000000000000000,227570.000000000000000,29200,3393490,33986,2819593,61563,5985426
158,5/20/2021 15:00:00,20780,3186700,33255.000000000000000,2625278,1965.000000000000000,229535.000000000000000,22745,3416235,35220,2854813,56000,6041426
159,5/21/2021 15:00:00,19124,3205824,30223.000000000000000,2655501,1612.000000000000000,231147.000000000000000,20736,3436971,31835,2886648,50959,6092385
160,5/22/2021 15:00:00,16878,3222702,20592.000000000000000,2676093,1269.000000000000000,232416.000000000000000,18147,3455118,21861,2908509,38739,6131124
161,5/23/2021 15:00:00,8740,3231442,11407.000000000000000,2687500,961.000000000000000,233377.000000000000000,9701,3464819,12368,2920877,21108,6152232
162,5/24/2021 15:00:00,13458,3244900,17850.000000000000000,2705350,1481.000000000000000,234858.000000000000000,14939,3479758,19331,2940208,32789,6185021
163,5/25/2021 15:00:00,12890,3257790,18766.000000000000000,2724116,1328.000000000000000,236186.000000000000000,14218,3493976,20094,2960302,32984,6218005
164,5/26/2021 15:00:00,18260,3276050,19433.000000000000000,2743549,1508.000000000000000,237694.000000000000000,19768,3513744,20941,2981243,39201,6257206
165,5/27/2021 15:00:00,11677,3287727,18626.000000000000000,2762175,1133.000000000000000,238827.000000000000000,12810,3526554,19759,3001002,31436,6288642
166,5/28/2021 15:00:00,12471,3300198,19730.000000000000000,2781905,1402.000000000000000,240229.000000000000000,13873,3540427,21132,3022134,33603,6322245
167,5/29/2021 15:00:00,9532,3309730,11621.000000000000000,2793526,936.000000000000000,241165.000000000000000,10468,3550895,12557,3034691,22089,6344334
168,5/30/2021 15:00:00,4893,3314623,6474.000000000000000,2800000,596.000000000000000,241761.000000000000000,5489,3556384,7070,3041761,11963,6356297
169,5/31/2021 15:00:00,1771,3316394,3685.000000000000000,2803685,304.000000000000000,242065.000000000000000,2075,3558459,3989,3045750,5760,6362057
170,6/1/2021 15:00:00,9372,3325766,16585.000000000000000,2820270,1143.000000000000000,243208.000000000000000,10515,3568974,17728,3063478,27100,6389157
171,6/2/2021 15:00:00,10138,3335904,16801.000000000000000,2837071,959.000000000000000,244167.000000000000000,11097,3580071,17760,3081238,27898,6417055
172,6/3/2021 15:00:00,7890,3343794,21157.000000000000000,2858228,1083.000000000000000,245250.000000000000000,8973,3589044,22240,3103478,30130,6447185
173,6/4/2021 15:00:00,8210,3352004,22164.000000000000000,2880392,1122.000000000000000,246372.000000000000000,9332,3598376,23286,3126764,31496,6478681
174,6/5/2021 15:00:00,6988,3358992,19366.000000000000000,2899758,718.000000000000000,247090.000000000000000,7706,3606082,20084,3146848,27072,6505753
175,6/6/2021 15:00:00,3464,3362456,7181.000000000000000,2906939,420.000000000000000,247510.000000000000000,3884,3609966,7601,3154449,11065,6516818
176,6/7/2021 15:00:00,6821,3369277,15718.000000000000000,2922657,725.000000000000000,248235.000000000000000,7546,3617512,16443,3170892,23264,6540082
177,6/8/2021 15:00:00,6676,3375953,19687.000000000000000,2942344,816.000000000000000,249051.000000000000000,7492,3625004,20503,3191395,27179,6567261
178,6/9/2021 15:00:00,8197,3384150,23837.000000000000000,2966181,968.000000000000000,250019.000000000000000,9165,3634169,24805,3216200,33002,6600263
179,6/10/2021 15:00:00,7164,3391314,19070.000000000000000,2985251,897.000000000000000,250916.000000000000000,8061,3642230,19967,3236167,27131,6627394
180,6/11/2021 15:00:00,7435,3398749,17647.000000000000000,3002898,1125.000000000000000,252041.000000000000000,8560,3650790,18772,3254939,26207,6653601
181,6/12/2021 15:00:00,5234,3403983,14679.000000000000000,3017577,602.000000000000000,252643.000000000000000,5836,3656626,15281,3270220,20515,6674116
182,6/13/2021 15:00:00,1929,3405912,7549.000000000000000,3025126,426.000000000000000,253069.000000000000000,2355,3658981,7975,3278195,9904,6684020
183,6/14/2021 15:00:00,5652,3411564,11772.000000000000000,3036898,727.000000000000000,253796.000000000000000,6379,3665360,12499,3290694,18151,6702171
184,6/15/2021 15:00:00,5636,3417200,14302.000000000000000,3051200,860.000000000000000,254656.000000000000000,6496,3671856,15162,3305856,20798,6722969
185,6/16/2021 15:00:00,8713,3425913,21496.000000000000000,3072696,753.000000000000000,255409.000000000000000,9466,3681322,22249,3328105,30962,6753931
186,6/17/2021 15:00:00,6666,3432579,12361.000000000000000,3085057,720.000000000000000,256129.000000000000000,7386,3688708,13081,3341186,19747,6773678
187,6/18/2021 15:00:00,6833,3439412,12634.000000000000000,3097691,694.000000000000000,256823.000000000000000,7527,3696235,13328,3354514,20161,6793839
188,6/19/2021 15:00:00,4655,3444067,9340.000000000000000,3107031,614.000000000000000,257437.000000000000000,5269,3701504,9954,3364468,14609,6808448
189,6/20/2021 15:00:00,2496,3446563,5022.000000000000000,3112053,377.000000000000000,257814.000000000000000,2873,3704377,5399,3369867,7895,6816343
190,6/21/2021 15:00:00,5542,3452105,5310.000000000000000,3117363,635.000000000000000,258449.000000000000000,6177,3710554,5945,3375812,11487,6827830
191,6/22/2021 15:00:00,5199,3457304,8844.000000000000000,3126207,682.000000000000000,259131.000000000000000,5881,3716435,9526,3385338,14725,6842555
192,6/23/2021 15:00:00,6060,3463364,10264.000000000000000,3136471,641.000000000000000,259772.000000000000000,6701,3723136,10905,3396243,16965,6859520
193,6/24/2021 15:00:00,5920,3469284,8178.000000000000000,3144649,590.000000000000000,260362.000000000000000,6510,3729646,8768,3405011,14688,6874208
194,6/25/2021 15:00:00,5810,3475094,8597.000000000000000,3153246,620.000000000000000,260982.000000000000000,6430,3736076,9217,3414228,15027,6889235
195,6/26/2021 15:00:00,3702,3478796,6267.000000000000000,3159513,393.000000000000000,261375.000000000000000,4095,3740171,6660,3420888,10362,6899597
196,6/27/2021 15:00:00,2794,3481590,3527.000000000000000,3163040,182.000000000000000,261557.000000000000000,2976,3743147,3709,3424597,6503,6906100
197,6/28/2021 15:00:00,4729,3486319,6090.000000000000000,3169130,521.000000000000000,262078.000000000000000,5250,3748397,6611,3431208,11340,6917440
198,6/29/2021 15:00:00,5068,3491387,6484.000000000000000,3175614,517.000000000000000,262595.000000000000000,5585,3753982,7001,3438209,12069,6929509
199,6/30/2021 15:00:00,5589,3496976,7391.000000000000000,3183005,604.000000000000000,263199.000000000000000,6193,3760175,7995,3446204,13584,6943093
200,7/1/2021 15:00:00,5285,3502261,6915.000000000000000,3189920,486.000000000000000,263685.000000000000000,5771,3765946,7401,3453605,12686,6955779
201,7/2/2021 15:00:00,5263,3507524,6815.000000000000000,3196735,518.000000000000000,264203.000000000000000,5781,3771727,7333,3460938,12596,6968375
202,7/3/2021 15:00:00,3256,3510780,4061.000000000000000,3200796,260.000000000000000,264463.000000000000000,3516,3775243,4321,3465259,7577,6975952
203,7/4/2021 15:00:00,490,3511270,540.000000000000000,3201336,66.000000000000000,264529.000000000000000,556,3775799,606,3465865,1096,6977048
204,7/5/2021 15:00:00,3747,3515017,3957.000000000000000,3205293,281.000000000000000,264810.000000000000000,4028,3779827,4238,3470103,7985,6985033
205,7/6/2021 15:00:00,4457,3519474,6204.000000000000000,3211497,450.000000000000000,265260.000000000000000,4907,3784734,6654,3476757,11111,6996144
206,7/7/2021 15:00:00,4460,3523934,6351.000000000000000,3217848,480.000000000000000,265740.000000000000000,4940,3789674,6831,3483588,11291,7007435
207,7/8/2021 15:00:00,4817,3528751,6102.000000000000000,3223950,562.000000000000000,266302.000000000000000,5379,3795053,6664,3490252,11481,7018916
208,7/9/2021 15:00:00,5322,3534073,6604.000000000000000,3230554,571.000000000000000,266873.000000000000000,5893,3800946,7175,3497427,12497,7031413
209,7/10/2021 15:00:00,3509,3537582,4366.000000000000000,3234920,302.000000000000000,267175.000000000000000,3811,3804757,4668,3502095,8177,7039590
210,7/11/2021 15:00:00,2662,3540244,2546.000000000000000,3237466,223.000000000000000,267398.000000000000000,2885,3807642,2769,3504864,5431,7045021
