OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
49,1/31/2021 15:00:00,4099,501235,1274.000000000000000,102222,,,4099,501235,1274,102222,5373,603367
50,2/1/2021 15:00:00,7403,508638,4834.000000000000000,107056,,,7403,508638,4834,107056,12237,615604
51,2/2/2021 15:00:00,12731,521369,13649.000000000000000,120705,,,12731,521369,13649,120705,26380,641984
52,2/3/2021 15:00:00,18613,539982,18002.000000000000000,138707,,,18613,539982,18002,138707,36615,678599
53,2/4/2021 15:00:00,22398,562380,15638.000000000000000,154345,,,22398,562380,15638,154345,38036,716635
54,2/5/2021 15:00:00,20465,582845,17330.000000000000000,171675,,,20465,582845,17330,171675,37795,754430
55,2/6/2021 15:00:00,12071,594916,14349.000000000000000,186024,,,12071,594916,14349,186024,26420,780850
56,2/7/2021 15:00:00,5936,600852,1741.000000000000000,187765,,,5936,600852,1741,187765,7677,788527
57,2/8/2021 15:00:00,13234,614086,13037.000000000000000,200802,,,13234,614086,13037,200802,26271,814798
58,2/9/2021 15:00:00,16633,630719,13943.000000000000000,214745,,,16633,630719,13943,214745,30576,845374
59,2/10/2021 15:00:00,19217,649936,21312.000000000000000,236057,,,19217,649936,21312,236057,40529,885903
60,2/11/2021 15:00:00,22826,672762,17441.000000000000000,253498,,,22826,672762,17441,253498,40267,926170
61,2/12/2021 15:00:00,20328,693090,19787.000000000000000,273285,,,20328,693090,19787,273285,40115,966285
62,2/13/2021 15:00:00,11340,704430,6311.000000000000000,279596,,,11340,704430,6311,279596,17651,983936
63,2/14/2021 15:00:00,7060,711490,2049.000000000000000,281645,,,7060,711490,2049,281645,9109,993045
64,2/15/2021 15:00:00,11666,723156,13154.000000000000000,294799,,,11666,723156,13154,294799,24820,1017865
65,2/16/2021 15:00:00,16529,739685,21608.000000000000000,316407,,,16529,739685,21608,316407,38137,1056002
66,2/17/2021 15:00:00,20582,760267,27073.000000000000000,343480,,,20582,760267,27073,343480,47655,1103657
67,2/18/2021 15:00:00,3141,763408,4699.000000000000000,348179,,,3141,763408,4699,348179,7840,1111497
68,2/19/2021 15:00:00,10231,773639,20342.000000000000000,368521,,,10231,773639,20342,368521,30573,1142070
69,2/20/2021 15:00:00,10282,783921,20800.000000000000000,389321,,,10282,783921,20800,389321,31082,1173152
70,2/21/2021 15:00:00,6135,790056,7895.000000000000000,397216,,,6135,790056,7895,397216,14030,1187182
71,2/22/2021 15:00:00,8053,798109,15822.000000000000000,413038,,,8053,798109,15822,413038,23875,1211057
72,2/23/2021 15:00:00,15543,813652,16418.000000000000000,429456,,,15543,813652,16418,429456,31961,1243018
73,2/24/2021 15:00:00,17936,831588,25101.000000000000000,454557,,,17936,831588,25101,454557,43037,1286055
74,2/25/2021 15:00:00,20358,851946,26824.000000000000000,481381,,,20358,851946,26824,481381,47182,1333237
75,2/26/2021 15:00:00,26775,878721,26374.000000000000000,507755,,,26775,878721,26374,507755,53149,1386386
76,2/27/2021 15:00:00,16067,894788,11651.000000000000000,519406,,,16067,894788,11651,519406,27718,1414104
77,2/28/2021 15:00:00,15470,910258,4774.000000000000000,524180,,,15470,910258,4774,524180,20244,1434348
78,3/1/2021 15:00:00,25525,935783,12322.000000000000000,536502,,,25525,935783,12322,536502,37847,1472195
79,3/2/2021 15:00:00,23914,959697,13233.000000000000000,549735,29.000000000000000,29.000000000000000,23943,959726,13262,549764,37176,1509371
80,3/3/2021 15:00:00,30099,989796,18289.000000000000000,568024,166.000000000000000,195.000000000000000,30265,989991,18455,568219,48554,1557925
81,3/4/2021 15:00:00,31006,1020802,18047.000000000000000,586071,4062.000000000000000,4257.000000000000000,35068,1025059,22109,590328,53115,1611040
82,3/5/2021 15:00:00,29476,1050278,19286.000000000000000,605357,4902.000000000000000,9159.000000000000000,34378,1059437,24188,614516,53664,1664704
83,3/6/2021 15:00:00,17714,1067992,8872.000000000000000,614229,5985.000000000000000,15144.000000000000000,23699,1083136,14857,629373,32571,1697275
84,3/7/2021 15:00:00,12044,1080036,4767.000000000000000,618996,6607.000000000000000,21751.000000000000000,18651,1101787,11374,640747,23418,1720693
85,3/8/2021 15:00:00,26124,1106160,8684.000000000000000,627680,8278.000000000000000,30029.000000000000000,34402,1136189,16962,657709,43086,1763779
86,3/9/2021 15:00:00,26338,1132498,15306.000000000000000,642986,8338.000000000000000,38367.000000000000000,34676,1170865,23644,681353,49982,1813761
87,3/10/2021 15:00:00,30063,1162561,15830.000000000000000,658816,7938.000000000000000,46305.000000000000000,38001,1208866,23768,705121,53831,1867592
88,3/11/2021 15:00:00,36139,1198700,16327.000000000000000,675143,4034.000000000000000,50339.000000000000000,40173,1249039,20361,725482,56500,1924092
89,3/12/2021 15:00:00,37115,1235815,17947.000000000000000,693090,2913.000000000000000,53252.000000000000000,40028,1289067,20860,746342,57975,1982067
90,3/13/2021 15:00:00,22559,1258374,10158.000000000000000,703248,1592.000000000000000,54844.000000000000000,24151,1313218,11750,758092,34309,2016376
91,3/14/2021 15:00:00,17830,1276204,6630.000000000000000,709878,990.000000000000000,55834.000000000000000,18820,1332038,7620,765712,25450,2041826
92,3/15/2021 15:00:00,29917,1306121,11258.000000000000000,721136,589.000000000000000,56423.000000000000000,30506,1362544,11847,777559,41764,2083590
93,3/16/2021 15:00:00,33568,1339689,13464.000000000000000,734600,764.000000000000000,57187.000000000000000,34332,1396876,14228,791787,47796,2131386
94,3/17/2021 15:00:00,37676,1377365,16899.000000000000000,751499,1179.000000000000000,58366.000000000000000,38855,1435731,18078,809865,55754,2187140
95,3/18/2021 15:00:00,41417,1418782,12532.000000000000000,764031,1351.000000000000000,59717.000000000000000,42768,1478499,13883,823748,55300,2242440
96,3/19/2021 15:00:00,38246,1457028,15521.000000000000000,779552,1040.000000000000000,60757.000000000000000,39286,1517785,16561,840309,54807,2297247
97,3/20/2021 15:00:00,24460,1481488,9957.000000000000000,789509,1117.000000000000000,61874.000000000000000,25577,1543362,11074,851383,35534,2332781
98,3/21/2021 15:00:00,19101,1500589,7752.000000000000000,797261,326.000000000000000,62200.000000000000000,19427,1562789,8078,859461,27179,2359960
99,3/22/2021 15:00:00,32567,1533156,11543.000000000000000,808804,824.000000000000000,63024.000000000000000,33391,1596180,12367,871828,44934,2404894
100,3/23/2021 15:00:00,37764,1570920,17381.000000000000000,826185,1539.000000000000000,64563.000000000000000,39303,1635483,18920,890748,56684,2461578
101,3/24/2021 15:00:00,41134,1612054,21063.000000000000000,847248,1370.000000000000000,65933.000000000000000,42504,1677987,22433,913181,63567,2525145
102,3/25/2021 15:00:00,42447,1654501,20930.000000000000000,868178,2513.000000000000000,68446.000000000000000,44960,1722947,23443,936624,65890,2591035
103,3/26/2021 15:00:00,36565,1691066,26282.000000000000000,894460,2499.000000000000000,70945.000000000000000,39064,1762011,28781,965405,65346,2656381
104,3/27/2021 15:00:00,27813,1718879,16809.000000000000000,911269,2764.000000000000000,73709.000000000000000,30577,1792588,19573,984978,47386,2703767
105,3/28/2021 15:00:00,17000,1735879,12532.000000000000000,923801,1612.000000000000000,75321.000000000000000,18612,1811200,14144,999122,31144,2734911
106,3/29/2021 15:00:00,29727,1765606,26429.000000000000000,950230,1134.000000000000000,76455.000000000000000,30861,1842061,27563,1026685,57290,2792201
107,3/30/2021 15:00:00,40037,1805643,29062.000000000000000,979292,1847.000000000000000,78302.000000000000000,41884,1883945,30909,1057594,70946,2863147
108,3/31/2021 15:00:00,41039,1846682,34752.000000000000000,1014044,5737.000000000000000,84039.000000000000000,46776,1930721,40489,1098083,81528,2944675
109,4/1/2021 15:00:00,40302,1886984,39463.000000000000000,1053507,5581.000000000000000,89620.000000000000000,45883,1976604,45044,1143127,85346,3030021
110,4/2/2021 15:00:00,34855,1921839,32635.000000000000000,1086142,6079.000000000000000,95699.000000000000000,40934,2017538,38714,1181841,73569,3103590
111,4/3/2021 15:00:00,21556,1943395,18579.000000000000000,1104721,4423.000000000000000,100122.000000000000000,25979,2043517,23002,1204843,44558,3148148
112,4/4/2021 15:00:00,8261,1951656,10126.000000000000000,1114847,956.000000000000000,101078.000000000000000,9217,2052734,11082,1215925,19343,3167491
113,4/5/2021 15:00:00,27934,1979590,28980.000000000000000,1143827,6630.000000000000000,107708.000000000000000,34564,2087298,35610,1251535,63544,3231035
114,4/6/2021 15:00:00,39858,2019448,30495.000000000000000,1174322,10467.000000000000000,118175.000000000000000,50325,2137623,40962,1292497,80820,3311855
115,4/7/2021 15:00:00,36131,2055579,34151.000000000000000,1208473,12933.000000000000000,131108.000000000000000,49064,2186687,47084,1339581,83215,3395070
116,4/8/2021 15:00:00,42389,2097968,35985.000000000000000,1244458,13853.000000000000000,144961.000000000000000,56242,2242929,49838,1389419,92227,3487297
117,4/9/2021 15:00:00,34094,2132062,36286.000000000000000,1280744,14487.000000000000000,159448.000000000000000,48581,2291510,50773,1440192,84867,3572164
118,4/10/2021 15:00:00,23992,2156054,22944.000000000000000,1303688,7615.000000000000000,167063.000000000000000,31607,2323117,30559,1470751,54551,3626715
119,4/11/2021 15:00:00,17543,2173597,13227.000000000000000,1316915,10617.000000000000000,177680.000000000000000,28160,2351277,23844,1494595,41387,3668102
120,4/12/2021 15:00:00,24684,2198281,33086.000000000000000,1350001,10933.000000000000000,188613.000000000000000,35617,2386894,44019,1538614,68703,3736805
121,4/13/2021 15:00:00,126908,2325189,90622.000000000000000,1440623,3291.000000000000000,191904.000000000000000,130199,2517093,93913,1632527,220821,3957626
122,4/14/2021 15:00:00,40798,2365987,37786.000000000000000,1478409,207.000000000000000,192111.000000000000000,41005,2558098,37993,1670520,78791,4036417
123,4/15/2021 15:00:00,41825,2407812,39133.000000000000000,1517542,169.000000000000000,192280.000000000000000,41994,2600092,39302,1709822,81127,4117544
124,4/16/2021 15:00:00,37346,2445158,38683.000000000000000,1556225,22.000000000000000,192302.000000000000000,37368,2637460,38705,1748527,76051,4193595
125,4/17/2021 15:00:00,32977,2478135,21895.000000000000000,1578120,11.000000000000000,192313.000000000000000,32988,2670448,21906,1770433,54883,4248478
126,4/18/2021 15:00:00,20007,2498142,16124.000000000000000,1594244,4.000000000000000,192317.000000000000000,20011,2690459,16128,1786561,36135,4284613
127,4/19/2021 15:00:00,29953,2528095,36489.000000000000000,1630733,61.000000000000000,192378.000000000000000,30014,2720473,36550,1823111,66503,4351116
128,4/20/2021 15:00:00,33092,2561187,44045.000000000000000,1674778,54.000000000000000,192432.000000000000000,33146,2753619,44099,1867210,77191,4428307
129,4/21/2021 15:00:00,39786,2600973,46809.000000000000000,1721587,19.000000000000000,192451.000000000000000,39805,2793424,46828,1914038,86614,4514921
130,4/22/2021 15:00:00,36409,2637382,41786.000000000000000,1763373,16.000000000000000,192467.000000000000000,36425,2829849,41802,1955840,78211,4593132
131,4/23/2021 15:00:00,33130,2670512,39896.000000000000000,1803269,12.000000000000000,192479.000000000000000,33142,2862991,39908,1995748,73038,4666170
132,4/24/2021 15:00:00,26350,2696862,28532.000000000000000,1831801,79.000000000000000,192558.000000000000000,26429,2889420,28611,2024359,54961,4721131
133,4/25/2021 15:00:00,20187,2717049,10865.000000000000000,1842666,30.000000000000000,192588.000000000000000,20217,2909637,10895,2035254,31082,4752213
134,4/26/2021 15:00:00,27402,2744451,32688.000000000000000,1875354,203.000000000000000,192791.000000000000000,27605,2937242,32891,2068145,60293,4812506
135,4/27/2021 15:00:00,26699,2771150,32949.000000000000000,1908303,1094.000000000000000,193885.000000000000000,27793,2965035,34043,2102188,60742,4873248
136,4/28/2021 15:00:00,28974,2800124,39439.000000000000000,1947742,1359.000000000000000,195244.000000000000000,30333,2995368,40798,2142986,69772,4943020
137,4/29/2021 15:00:00,27389,2827513,39305.000000000000000,1987047,1463.000000000000000,196707.000000000000000,28852,3024220,40768,2183754,68157,5011177
138,4/30/2021 15:00:00,28173,2855686,32004.000000000000000,2019051,1639.000000000000000,198346.000000000000000,29812,3054032,33643,2217397,61816,5072993
139,5/1/2021 15:00:00,20195,2875881,26511.000000000000000,2045562,1005.000000000000000,199351.000000000000000,21200,3075232,27516,2244913,47711,5120704
140,5/2/2021 15:00:00,10243,2886124,16973.000000000000000,2062535,818.000000000000000,200169.000000000000000,11061,3086293,17791,2262704,28034,5148738
141,5/3/2021 15:00:00,13051,2899175,29667.000000000000000,2092202,1914.000000000000000,202083.000000000000000,14965,3101258,31581,2294285,44632,5193370
142,5/4/2021 15:00:00,14203,2913378,39438.000000000000000,2131640,1727.000000000000000,203810.000000000000000,15930,3117188,41165,2335450,55368,5248738
143,5/5/2021 15:00:00,19292,2932670,37694.000000000000000,2169334,1913.000000000000000,205723.000000000000000,21205,3138393,39607,2375057,58899,5307637
144,5/6/2021 15:00:00,16975,2949645,40494.000000000000000,2209828,1710.000000000000000,207433.000000000000000,18685,3157078,42204,2417261,59179,5366816
145,5/7/2021 15:00:00,17395,2967040,35951.000000000000000,2245779,1945.000000000000000,209378.000000000000000,19340,3176418,37896,2455157,55291,5422107
146,5/8/2021 15:00:00,10770,2977810,31106.000000000000000,2276885,1290.000000000000000,210668.000000000000000,12060,3188478,32396,2487553,43166,5465273
147,5/9/2021 15:00:00,5049,2982859,11851.000000000000000,2288736,695.000000000000000,211363.000000000000000,5744,3194222,12546,2500099,17595,5482868
148,5/10/2021 15:00:00,8931,2991790,31081.000000000000000,2319817,1358.000000000000000,212721.000000000000000,10289,3204511,32439,2532538,41370,5524238
149,5/11/2021 15:00:00,12189,3003979,30242.000000000000000,2350059,1443.000000000000000,214164.000000000000000,13632,3218143,31685,2564223,43874,5568112
150,5/12/2021 15:00:00,13917,3017896,38501.000000000000000,2388560,1908.000000000000000,216072.000000000000000,15825,3233968,40409,2604632,54326,5622438
151,5/13/2021 15:00:00,21809,3039705,33361.000000000000000,2421921,1351.000000000000000,217423.000000000000000,23160,3257128,34712,2639344,56521,5678959
152,5/14/2021 15:00:00,24312,3064017,29921.000000000000000,2451842,1770.000000000000000,219193.000000000000000,26082,3283210,31691,2671035,56003,5734962
153,5/15/2021 15:00:00,21840,3085857,24969.000000000000000,2476811,1530.000000000000000,220723.000000000000000,23370,3306580,26499,2697534,48339,5783301
154,5/16/2021 15:00:00,9051,3094908,17482.000000000000000,2494293,1112.000000000000000,221835.000000000000000,10163,3316743,18594,2716128,27645,5810946
155,5/17/2021 15:00:00,16830,3111738,28335.000000000000000,2522628,1948.000000000000000,223783.000000000000000,18778,3335521,30283,2746411,47113,5858059
156,5/18/2021 15:00:00,21249,3132987,30653.000000000000000,2553281,1942.000000000000000,225725.000000000000000,23191,3358712,32595,2779006,53844,5911903
157,5/19/2021 15:00:00,27570,3160557,32318.000000000000000,2585599,1622.000000000000000,227347.000000000000000,29192,3387904,33940,2812946,61510,5973413
158,5/20/2021 15:00:00,20776,3181333,33220.000000000000000,2618819,1962.000000000000000,229309.000000000000000,22738,3410642,35182,2848128,55958,6029371
159,5/21/2021 15:00:00,19140,3200473,30176.000000000000000,2648995,1611.000000000000000,230920.000000000000000,20751,3431393,31787,2879915,50927,6080298
160,5/22/2021 15:00:00,16876,3217349,20563.000000000000000,2669558,1270.000000000000000,232190.000000000000000,18146,3449539,21833,2901748,38709,6119007
161,5/23/2021 15:00:00,8743,3226092,11386.000000000000000,2680944,957.000000000000000,233147.000000000000000,9700,3459239,12343,2914091,21086,6140093
162,5/24/2021 15:00:00,13446,3239538,17829.000000000000000,2698773,1479.000000000000000,234626.000000000000000,14925,3474164,19308,2933399,32754,6172847
163,5/25/2021 15:00:00,12886,3252424,18749.000000000000000,2717522,1328.000000000000000,235954.000000000000000,14214,3488378,20077,2953476,32963,6205810
164,5/26/2021 15:00:00,18250,3270674,19406.000000000000000,2736928,1510.000000000000000,237464.000000000000000,19760,3508138,20916,2974392,39166,6244976
165,5/27/2021 15:00:00,11673,3282347,18591.000000000000000,2755519,1131.000000000000000,238595.000000000000000,12804,3520942,19722,2994114,31395,6276371
166,5/28/2021 15:00:00,12497,3294844,19682.000000000000000,2775201,1401.000000000000000,239996.000000000000000,13898,3534840,21083,3015197,33580,6309951
167,5/29/2021 15:00:00,9534,3304378,11591.000000000000000,2786792,937.000000000000000,240933.000000000000000,10471,3545311,12528,3027725,22062,6332013
168,5/30/2021 15:00:00,4891,3309269,6458.000000000000000,2793250,596.000000000000000,241529.000000000000000,5487,3550798,7054,3034779,11945,6343958
169,5/31/2021 15:00:00,1769,3311038,3675.000000000000000,2796925,305.000000000000000,241834.000000000000000,2074,3552872,3980,3038759,5749,6349707
170,6/1/2021 15:00:00,9338,3320376,16509.000000000000000,2813434,1139.000000000000000,242973.000000000000000,10477,3563349,17648,3056407,26986,6376693
171,6/2/2021 15:00:00,10125,3330501,16772.000000000000000,2830206,957.000000000000000,243930.000000000000000,11082,3574431,17729,3074136,27854,6404547
172,6/3/2021 15:00:00,7885,3338386,21147.000000000000000,2851353,1082.000000000000000,245012.000000000000000,8967,3583398,22229,3096365,30114,6434661
173,6/4/2021 15:00:00,8219,3346605,22132.000000000000000,2873485,1124.000000000000000,246136.000000000000000,9343,3592741,23256,3119621,31475,6466136
174,6/5/2021 15:00:00,6980,3353585,19348.000000000000000,2892833,717.000000000000000,246853.000000000000000,7697,3600438,20065,3139686,27045,6493181
175,6/6/2021 15:00:00,3470,3357055,7167.000000000000000,2900000,418.000000000000000,247271.000000000000000,3888,3604326,7585,3147271,11055,6504236
176,6/7/2021 15:00:00,6815,3363870,15685.000000000000000,2915685,725.000000000000000,247996.000000000000000,7540,3611866,16410,3163681,23225,6527461
177,6/8/2021 15:00:00,6677,3370547,19673.000000000000000,2935358,816.000000000000000,248812.000000000000000,7493,3619359,20489,3184170,27166,6554627
178,6/9/2021 15:00:00,8196,3378743,23818.000000000000000,2959176,968.000000000000000,249780.000000000000000,9164,3628523,24786,3208956,32982,6587609
179,6/10/2021 15:00:00,7163,3385906,19038.000000000000000,2978214,897.000000000000000,250677.000000000000000,8060,3636583,19935,3228891,27098,6614707
180,6/11/2021 15:00:00,7432,3393338,17646.000000000000000,2995860,1125.000000000000000,251802.000000000000000,8557,3645140,18771,3247662,26203,6640910
181,6/12/2021 15:00:00,5235,3398573,14658.000000000000000,3010518,602.000000000000000,252404.000000000000000,5837,3650977,15260,3262922,20495,6661405
182,6/13/2021 15:00:00,1930,3400503,7544.000000000000000,3018062,426.000000000000000,252830.000000000000000,2356,3653333,7970,3270892,9900,6671305
183,6/14/2021 15:00:00,5654,3406157,11765.000000000000000,3029827,724.000000000000000,253554.000000000000000,6378,3659711,12489,3283381,18143,6689448
184,6/15/2021 15:00:00,5614,3411771,14289.000000000000000,3044116,857.000000000000000,254411.000000000000000,6471,3666182,15146,3298527,20760,6710208
185,6/16/2021 15:00:00,8704,3420475,21462.000000000000000,3065578,751.000000000000000,255162.000000000000000,9455,3675637,22213,3320740,30917,6741125
186,6/17/2021 15:00:00,6660,3427135,12336.000000000000000,3077914,720.000000000000000,255882.000000000000000,7380,3683017,13056,3333796,19716,6760841
187,6/18/2021 15:00:00,6836,3433971,12605.000000000000000,3090519,694.000000000000000,256576.000000000000000,7530,3690547,13299,3347095,20135,6780976
188,6/19/2021 15:00:00,4659,3438630,9326.000000000000000,3099845,614.000000000000000,257190.000000000000000,5273,3695820,9940,3357035,14599,6795575
189,6/20/2021 15:00:00,2499,3441129,5016.000000000000000,3104861,377.000000000000000,257567.000000000000000,2876,3698696,5393,3362428,7892,6803467
190,6/21/2021 15:00:00,5537,3446666,5284.000000000000000,3110145,635.000000000000000,258202.000000000000000,6172,3704868,5919,3368347,11456,6814923
191,6/22/2021 15:00:00,5177,3451843,8831.000000000000000,3118976,681.000000000000000,258883.000000000000000,5858,3710726,9512,3377859,14689,6829612
192,6/23/2021 15:00:00,6044,3457887,10246.000000000000000,3129222,640.000000000000000,259523.000000000000000,6684,3717410,10886,3388745,16930,6846542
193,6/24/2021 15:00:00,5910,3463797,8159.000000000000000,3137381,589.000000000000000,260112.000000000000000,6499,3723909,8748,3397493,14658,6861200
194,6/25/2021 15:00:00,5806,3469603,8559.000000000000000,3145940,619.000000000000000,260731.000000000000000,6425,3730334,9178,3406671,14984,6876184
195,6/26/2021 15:00:00,3691,3473294,6249.000000000000000,3152189,392.000000000000000,261123.000000000000000,4083,3734417,6641,3413312,10332,6886516
196,6/27/2021 15:00:00,2790,3476084,3524.000000000000000,3155713,182.000000000000000,261305.000000000000000,2972,3737389,3706,3417018,6496,6893012
197,6/28/2021 15:00:00,4716,3480800,6055.000000000000000,3161768,521.000000000000000,261826.000000000000000,5237,3742626,6576,3423594,11292,6904304
198,6/29/2021 15:00:00,5043,3485843,6472.000000000000000,3168240,517.000000000000000,262343.000000000000000,5560,3748186,6989,3430583,12032,6916336
199,6/30/2021 15:00:00,5581,3491424,7372.000000000000000,3175612,604.000000000000000,262947.000000000000000,6185,3754371,7976,3438559,13557,6929893
200,7/1/2021 15:00:00,5239,3496663,6874.000000000000000,3182486,482.000000000000000,263429.000000000000000,5721,3760092,7356,3445915,12595,6942488
201,7/2/2021 15:00:00,5253,3501916,6792.000000000000000,3189278,515.000000000000000,263944.000000000000000,5768,3765860,7307,3453222,12560,6955048
202,7/3/2021 15:00:00,3249,3505165,4052.000000000000000,3193330,260.000000000000000,264204.000000000000000,3509,3769369,4312,3457534,7561,6962609
203,7/4/2021 15:00:00,499,3505664,537.000000000000000,3193867,66.000000000000000,264270.000000000000000,565,3769934,603,3458137,1102,6963711
204,7/5/2021 15:00:00,3731,3509395,3945.000000000000000,3197812,280.000000000000000,264550.000000000000000,4011,3773945,4225,3462362,7956,6971667
205,7/6/2021 15:00:00,4454,3513849,6193.000000000000000,3204005,447.000000000000000,264997.000000000000000,4901,3778846,6640,3469002,11094,6982761
206,7/7/2021 15:00:00,4434,3518283,6331.000000000000000,3210336,477.000000000000000,265474.000000000000000,4911,3783757,6808,3475810,11242,6994003
207,7/8/2021 15:00:00,4821,3523104,6092.000000000000000,3216428,561.000000000000000,266035.000000000000000,5382,3789139,6653,3482463,11474,7005477
208,7/9/2021 15:00:00,5319,3528423,6596.000000000000000,3223024,569.000000000000000,266604.000000000000000,5888,3795027,7165,3489628,12484,7017961
209,7/10/2021 15:00:00,3516,3531939,4362.000000000000000,3227386,301.000000000000000,266905.000000000000000,3817,3798844,4663,3494291,8179,7026140
210,7/11/2021 15:00:00,2655,3534594,2545.000000000000000,3229931,221.000000000000000,267126.000000000000000,2876,3801720,2766,3497057,5421,7031561
