OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
77,2/28/2021 15:00:00,15496,910504,4883.000000000000000,523999,,,15496,910504,4883,523999,20379,1434399
78,3/1/2021 15:00:00,26984,937488,12618.000000000000000,536617,,,26984,937488,12618,536617,39602,1474001
79,3/2/2021 15:00:00,23919,961407,13276.000000000000000,549893,34.000000000000000,34.000000000000000,23953,961441,13310,549927,37229,1511230
80,3/3/2021 15:00:00,30193,991600,18393.000000000000000,568286,188.000000000000000,222.000000000000000,30381,991822,18581,568508,48774,1560004
81,3/4/2021 15:00:00,30960,1022560,18197.000000000000000,586483,4069.000000000000000,4291.000000000000000,35029,1026851,22266,590774,53226,1613230
82,3/5/2021 15:00:00,30025,1052585,19718.000000000000000,606201,4909.000000000000000,9200.000000000000000,34934,1061785,24627,615401,54652,1667882
83,3/6/2021 15:00:00,18914,1071499,9508.000000000000000,615709,6010.000000000000000,15210.000000000000000,24924,1086709,15518,630919,34432,1702314
84,3/7/2021 15:00:00,12121,1083620,4862.000000000000000,620571,6612.000000000000000,21822.000000000000000,18733,1105442,11474,642393,23595,1725909
85,3/8/2021 15:00:00,25881,1109501,8844.000000000000000,629415,8272.000000000000000,30094.000000000000000,34153,1139595,17116,659509,42997,1768906
86,3/9/2021 15:00:00,26124,1135625,15468.000000000000000,644883,8345.000000000000000,38439.000000000000000,34469,1174064,23813,683322,49937,1818843
87,3/10/2021 15:00:00,29854,1165479,15998.000000000000000,660881,7940.000000000000000,46379.000000000000000,37794,1211858,23938,707260,53792,1872635
88,3/11/2021 15:00:00,35990,1201469,16402.000000000000000,677283,3980.000000000000000,50359.000000000000000,39970,1251828,20382,727642,56372,1929007
89,3/12/2021 15:00:00,36918,1238387,18084.000000000000000,695367,2924.000000000000000,53283.000000000000000,39842,1291670,21008,748650,57926,1986933
90,3/13/2021 15:00:00,22669,1261056,10282.000000000000000,705649,1629.000000000000000,54912.000000000000000,24298,1315968,11911,760561,34580,2021513
91,3/14/2021 15:00:00,17833,1278889,6720.000000000000000,712369,1005.000000000000000,55917.000000000000000,18838,1334806,7725,768286,25558,2047071
92,3/15/2021 15:00:00,29828,1308717,11305.000000000000000,723674,597.000000000000000,56514.000000000000000,30425,1365231,11902,780188,41730,2088801
93,3/16/2021 15:00:00,33415,1342132,13574.000000000000000,737248,769.000000000000000,57283.000000000000000,34184,1399415,14343,794531,47758,2136559
94,3/17/2021 15:00:00,37571,1379703,17056.000000000000000,754304,1181.000000000000000,58464.000000000000000,38752,1438167,18237,812768,55808,2192367
95,3/18/2021 15:00:00,41444,1421147,12648.000000000000000,766952,1348.000000000000000,59812.000000000000000,42792,1480959,13996,826764,55440,2247807
96,3/19/2021 15:00:00,38332,1459479,15418.000000000000000,782370,1042.000000000000000,60854.000000000000000,39374,1520333,16460,843224,54792,2302599
97,3/20/2021 15:00:00,24704,1484183,10160.000000000000000,792530,703.000000000000000,61557.000000000000000,25407,1545740,10863,854087,35567,2338166
98,3/21/2021 15:00:00,19178,1503361,7880.000000000000000,800410,336.000000000000000,61893.000000000000000,19514,1565254,8216,862303,27394,2365560
99,3/22/2021 15:00:00,32591,1535952,11479.000000000000000,811889,835.000000000000000,62728.000000000000000,33426,1598680,12314,874617,44905,2410465
100,3/23/2021 15:00:00,38418,1574370,17804.000000000000000,829693,1554.000000000000000,64282.000000000000000,39972,1638652,19358,893975,57776,2468241
101,3/24/2021 15:00:00,41086,1615456,21213.000000000000000,850906,1387.000000000000000,65669.000000000000000,42473,1681125,22600,916575,63686,2531927
102,3/25/2021 15:00:00,42887,1658343,21690.000000000000000,872596,2458.000000000000000,68127.000000000000000,45345,1726470,24148,940723,67035,2598962
103,3/26/2021 15:00:00,36362,1694705,26678.000000000000000,899274,2496.000000000000000,70623.000000000000000,38858,1765328,29174,969897,65536,2664498
104,3/27/2021 15:00:00,26478,1721183,17277.000000000000000,916551,2490.000000000000000,73113.000000000000000,28968,1794296,19767,989664,46245,2710743
105,3/28/2021 15:00:00,17012,1738195,12640.000000000000000,929191,1615.000000000000000,74728.000000000000000,18627,1812923,14255,1003919,31267,2742010
106,3/29/2021 15:00:00,29718,1767913,26284.000000000000000,955475,1140.000000000000000,75868.000000000000000,30858,1843781,27424,1031343,57142,2799152
107,3/30/2021 15:00:00,40060,1807973,28991.000000000000000,984466,1863.000000000000000,77731.000000000000000,41923,1885704,30854,1062197,70914,2870066
108,3/31/2021 15:00:00,41034,1849007,34691.000000000000000,1019157,5748.000000000000000,83479.000000000000000,46782,1932486,40439,1102636,81473,2951539
109,4/1/2021 15:00:00,42340,1891347,41014.000000000000000,1060171,5740.000000000000000,89219.000000000000000,48080,1980566,46754,1149390,89094,3040633
110,4/2/2021 15:00:00,34927,1926274,32671.000000000000000,1092842,6124.000000000000000,95343.000000000000000,41051,2021617,38795,1188185,73722,3114355
111,4/3/2021 15:00:00,21148,1947422,19186.000000000000000,1112028,4388.000000000000000,99731.000000000000000,25536,2047153,23574,1211759,44722,3159077
112,4/4/2021 15:00:00,8279,1955701,10184.000000000000000,1122212,967.000000000000000,100698.000000000000000,9246,2056399,11151,1222910,19430,3178507
113,4/5/2021 15:00:00,27948,1983649,28907.000000000000000,1151119,6657.000000000000000,107355.000000000000000,34605,2091004,35564,1258474,63512,3242019
114,4/6/2021 15:00:00,39768,2023417,30441.000000000000000,1181560,10494.000000000000000,117849.000000000000000,50262,2141266,40935,1299409,80703,3322722
115,4/7/2021 15:00:00,36091,2059508,34279.000000000000000,1215839,12987.000000000000000,130836.000000000000000,49078,2190344,47266,1346675,83357,3406079
116,4/8/2021 15:00:00,42336,2101844,36099.000000000000000,1251938,13865.000000000000000,144701.000000000000000,56201,2246545,49964,1396639,92300,3498379
117,4/9/2021 15:00:00,34057,2135901,36314.000000000000000,1288252,14523.000000000000000,159224.000000000000000,48580,2295125,50837,1447476,84894,3583273
118,4/10/2021 15:00:00,23468,2159369,23131.000000000000000,1311383,7641.000000000000000,166865.000000000000000,31109,2326234,30772,1478248,54240,3637513
119,4/11/2021 15:00:00,17564,2176933,13279.000000000000000,1324662,10119.000000000000000,176984.000000000000000,27683,2353917,23398,1501646,40962,3678475
120,4/12/2021 15:00:00,24607,2201540,33156.000000000000000,1357818,10895.000000000000000,187879.000000000000000,35502,2389419,44051,1545697,68658,3747133
121,4/13/2021 15:00:00,126194,2327734,91231.000000000000000,1449049,3292.000000000000000,191171.000000000000000,129486,2518905,94523,1640220,220717,3967850
122,4/14/2021 15:00:00,40716,2368450,37819.000000000000000,1486868,212.000000000000000,191383.000000000000000,40928,2559833,38031,1678251,78747,4046597
123,4/15/2021 15:00:00,41414,2409864,39543.000000000000000,1526411,174.000000000000000,191557.000000000000000,41588,2601421,39717,1717968,81131,4127728
124,4/16/2021 15:00:00,37143,2447007,38856.000000000000000,1565267,24.000000000000000,191581.000000000000000,37167,2638588,38880,1756848,76023,4203751
125,4/17/2021 15:00:00,32801,2479808,22025.000000000000000,1587292,12.000000000000000,191593.000000000000000,32813,2671401,22037,1778885,54838,4258589
126,4/18/2021 15:00:00,20069,2499877,16195.000000000000000,1603487,5.000000000000000,191598.000000000000000,20074,2691475,16200,1795085,36269,4294858
127,4/19/2021 15:00:00,29897,2529774,36545.000000000000000,1640032,61.000000000000000,191659.000000000000000,29958,2721433,36606,1831691,66503,4361361
128,4/20/2021 15:00:00,32936,2562710,44442.000000000000000,1684474,57.000000000000000,191716.000000000000000,32993,2754426,44499,1876190,77435,4438796
129,4/21/2021 15:00:00,39829,2602539,47047.000000000000000,1731521,26.000000000000000,191742.000000000000000,39855,2794281,47073,1923263,86902,4525698
130,4/22/2021 15:00:00,35861,2638400,42644.000000000000000,1774165,16.000000000000000,191758.000000000000000,35877,2830158,42660,1965923,78521,4604219
131,4/23/2021 15:00:00,33145,2671545,40141.000000000000000,1814306,14.000000000000000,191772.000000000000000,33159,2863317,40155,2006078,73300,4677519
132,4/24/2021 15:00:00,26413,2697958,27897.000000000000000,1842203,81.000000000000000,191853.000000000000000,26494,2889811,27978,2034056,54391,4731910
133,4/25/2021 15:00:00,20235,2718193,10968.000000000000000,1853171,31.000000000000000,191884.000000000000000,20266,2910077,10999,2045055,31234,4763144
134,4/26/2021 15:00:00,27411,2745604,32711.000000000000000,1885882,201.000000000000000,192085.000000000000000,27612,2937689,32912,2077967,60323,4823467
135,4/27/2021 15:00:00,26691,2772295,33067.000000000000000,1918949,1097.000000000000000,193182.000000000000000,27788,2965477,34164,2112131,60855,4884322
136,4/28/2021 15:00:00,28930,2801225,39536.000000000000000,1958485,1363.000000000000000,194545.000000000000000,30293,2995770,40899,2153030,69829,4954151
137,4/29/2021 15:00:00,27074,2828299,39741.000000000000000,1998226,1464.000000000000000,196009.000000000000000,28538,3024308,41205,2194235,68279,5022430
138,4/30/2021 15:00:00,28208,2856507,32264.000000000000000,2030490,1647.000000000000000,197656.000000000000000,29855,3054163,33911,2228146,62119,5084549
139,5/1/2021 15:00:00,20699,2877206,26678.000000000000000,2057168,1048.000000000000000,198704.000000000000000,21747,3075910,27726,2255872,48425,5132974
140,5/2/2021 15:00:00,10288,2887494,17039.000000000000000,2074207,822.000000000000000,199526.000000000000000,11110,3087020,17861,2273733,28149,5161123
141,5/3/2021 15:00:00,12757,2900251,28577.000000000000000,2102784,1915.000000000000000,201441.000000000000000,14672,3101692,30492,2304225,43249,5204372
142,5/4/2021 15:00:00,13571,2913822,38609.000000000000000,2141393,1738.000000000000000,203179.000000000000000,15309,3117001,40347,2344572,53918,5258290
143,5/5/2021 15:00:00,19323,2933145,37754.000000000000000,2179147,1921.000000000000000,205100.000000000000000,21244,3138245,39675,2384247,58998,5317288
144,5/6/2021 15:00:00,16920,2950065,40594.000000000000000,2219741,1721.000000000000000,206821.000000000000000,18641,3156886,42315,2426562,59235,5376523
145,5/7/2021 15:00:00,17586,2967651,36997.000000000000000,2256738,1959.000000000000000,208780.000000000000000,19545,3176431,38956,2465518,56542,5433065
146,5/8/2021 15:00:00,10792,2978443,31220.000000000000000,2287958,1290.000000000000000,210070.000000000000000,12082,3188513,32510,2498028,43302,5476367
147,5/9/2021 15:00:00,5083,2983526,12241.000000000000000,2300199,695.000000000000000,210765.000000000000000,5778,3194291,12936,2510964,18019,5494386
148,5/10/2021 15:00:00,8953,2992479,31050.000000000000000,2331249,1362.000000000000000,212127.000000000000000,10315,3204606,32412,2543376,41365,5535751
149,5/11/2021 15:00:00,12186,3004665,30284.000000000000000,2361533,1441.000000000000000,213568.000000000000000,13627,3218233,31725,2575101,43911,5579662
150,5/12/2021 15:00:00,13945,3018610,38619.000000000000000,2400152,1919.000000000000000,215487.000000000000000,15864,3234097,40538,2615639,54483,5634145
151,5/13/2021 15:00:00,21836,3040446,33510.000000000000000,2433662,1347.000000000000000,216834.000000000000000,23183,3257280,34857,2650496,56693,5690838
152,5/14/2021 15:00:00,24389,3064835,30042.000000000000000,2463704,1774.000000000000000,218608.000000000000000,26163,3283443,31816,2682312,56205,5747043
153,5/15/2021 15:00:00,21933,3086768,25104.000000000000000,2488808,1490.000000000000000,220098.000000000000000,23423,3306866,26594,2708906,48527,5795570
154,5/16/2021 15:00:00,9091,3095859,17584.000000000000000,2506392,1113.000000000000000,221211.000000000000000,10204,3317070,18697,2727603,27788,5823358
155,5/17/2021 15:00:00,16835,3112694,28401.000000000000000,2534793,1949.000000000000000,223160.000000000000000,18784,3335854,30350,2757953,47185,5870543
156,5/18/2021 15:00:00,21266,3133960,30688.000000000000000,2565481,1942.000000000000000,225102.000000000000000,23208,3359062,32630,2790583,53896,5924439
157,5/19/2021 15:00:00,27659,3161619,32433.000000000000000,2597914,1631.000000000000000,226733.000000000000000,29290,3388352,34064,2824647,61723,5986162
158,5/20/2021 15:00:00,20808,3182427,33267.000000000000000,2631181,1965.000000000000000,228698.000000000000000,22773,3411125,35232,2859879,56040,6042202
159,5/21/2021 15:00:00,19161,3201588,30348.000000000000000,2661529,1607.000000000000000,230305.000000000000000,20768,3431893,31955,2891834,51116,6093318
160,5/22/2021 15:00:00,16937,3218525,20685.000000000000000,2682214,1271.000000000000000,231576.000000000000000,18208,3450101,21956,2913790,38893,6132211
161,5/23/2021 15:00:00,8792,3227317,11445.000000000000000,2693659,965.000000000000000,232541.000000000000000,9757,3459858,12410,2926200,21202,6153413
162,5/24/2021 15:00:00,13566,3240883,17772.000000000000000,2711431,1473.000000000000000,234014.000000000000000,15039,3474897,19245,2945445,32811,6186224
163,5/25/2021 15:00:00,13070,3253953,18717.000000000000000,2730148,1329.000000000000000,235343.000000000000000,14399,3489296,20046,2965491,33116,6219340
164,5/26/2021 15:00:00,18314,3272267,19491.000000000000000,2749639,1512.000000000000000,236855.000000000000000,19826,3509122,21003,2986494,39317,6258657
165,5/27/2021 15:00:00,11686,3283953,18658.000000000000000,2768297,1116.000000000000000,237971.000000000000000,12802,3521924,19774,3006268,31460,6290117
166,5/28/2021 15:00:00,12415,3296368,19837.000000000000000,2788134,1401.000000000000000,239372.000000000000000,13816,3535740,21238,3027506,33653,6323770
167,5/29/2021 15:00:00,9514,3305882,11718.000000000000000,2799852,937.000000000000000,240309.000000000000000,10451,3546191,12655,3040161,22169,6345939
168,5/30/2021 15:00:00,4968,3310850,6428.000000000000000,2806280,596.000000000000000,240905.000000000000000,5564,3551755,7024,3047185,11992,6357931
169,5/31/2021 15:00:00,1778,3312628,3712.000000000000000,2809992,305.000000000000000,241210.000000000000000,2083,3553838,4017,3051202,5795,6363726
170,6/1/2021 15:00:00,9846,3322474,16426.000000000000000,2826418,1159.000000000000000,242369.000000000000000,11005,3564843,17585,3068787,27431,6391157
171,6/2/2021 15:00:00,10231,3332705,16815.000000000000000,2843233,959.000000000000000,243328.000000000000000,11190,3576033,17774,3086561,28005,6419162
172,6/3/2021 15:00:00,7899,3340604,21189.000000000000000,2864422,1087.000000000000000,244415.000000000000000,8986,3585019,22276,3108837,30175,6449337
173,6/4/2021 15:00:00,8196,3348800,22354.000000000000000,2886776,1120.000000000000000,245535.000000000000000,9316,3594335,23474,3132311,31670,6481007
174,6/5/2021 15:00:00,6999,3355799,19471.000000000000000,2906247,720.000000000000000,246255.000000000000000,7719,3602054,20191,3152502,27190,6508197
175,6/6/2021 15:00:00,3456,3359255,7249.000000000000000,2913496,423.000000000000000,246678.000000000000000,3879,3605933,7672,3160174,11128,6519325
176,6/7/2021 15:00:00,6858,3366113,15783.000000000000000,2929279,726.000000000000000,247404.000000000000000,7584,3613517,16509,3176683,23367,6542692
177,6/8/2021 15:00:00,6671,3372784,19733.000000000000000,2949012,830.000000000000000,248234.000000000000000,7501,3621018,20563,3197246,27234,6569926
178,6/9/2021 15:00:00,8199,3380983,23982.000000000000000,2972994,969.000000000000000,249203.000000000000000,9168,3630186,24951,3222197,33150,6603076
179,6/10/2021 15:00:00,7150,3388133,19135.000000000000000,2992129,895.000000000000000,250098.000000000000000,8045,3638231,20030,3242227,27180,6630256
180,6/11/2021 15:00:00,7485,3395618,17724.000000000000000,3009853,1125.000000000000000,251223.000000000000000,8610,3646841,18849,3261076,26334,6656590
181,6/12/2021 15:00:00,5239,3400857,14763.000000000000000,3024616,605.000000000000000,251828.000000000000000,5844,3652685,15368,3276444,20607,6677197
182,6/13/2021 15:00:00,1930,3402787,7608.000000000000000,3032224,427.000000000000000,252255.000000000000000,2357,3655042,8035,3284479,9965,6687162
183,6/14/2021 15:00:00,5659,3408446,11811.000000000000000,3044035,733.000000000000000,252988.000000000000000,6392,3661434,12544,3297023,18203,6705365
184,6/15/2021 15:00:00,5639,3414085,14337.000000000000000,3058372,873.000000000000000,253861.000000000000000,6512,3667946,15210,3312233,20849,6726214
185,6/16/2021 15:00:00,8757,3422842,21591.000000000000000,3079963,757.000000000000000,254618.000000000000000,9514,3677460,22348,3334581,31105,6757319
186,6/17/2021 15:00:00,6686,3429528,12364.000000000000000,3092327,720.000000000000000,255338.000000000000000,7406,3684866,13084,3347665,19770,6777089
187,6/18/2021 15:00:00,6835,3436363,12733.000000000000000,3105060,703.000000000000000,256041.000000000000000,7538,3692404,13436,3361101,20271,6797360
188,6/19/2021 15:00:00,4658,3441021,9376.000000000000000,3114436,615.000000000000000,256656.000000000000000,5273,3697677,9991,3371092,14649,6812009
189,6/20/2021 15:00:00,2505,3443526,5052.000000000000000,3119488,377.000000000000000,257033.000000000000000,2882,3700559,5429,3376521,7934,6819943
190,6/21/2021 15:00:00,5562,3449088,5331.000000000000000,3124819,635.000000000000000,257668.000000000000000,6197,3706756,5966,3382487,11528,6831471
191,6/22/2021 15:00:00,5345,3454433,9049.000000000000000,3133868,693.000000000000000,258361.000000000000000,6038,3712794,9742,3392229,15087,6846558
192,6/23/2021 15:00:00,6067,3460500,10324.000000000000000,3144192,646.000000000000000,259007.000000000000000,6713,3719507,10970,3403199,17037,6863595
193,6/24/2021 15:00:00,5935,3466435,8198.000000000000000,3152390,595.000000000000000,259602.000000000000000,6530,3726037,8793,3411992,14728,6878323
194,6/25/2021 15:00:00,5819,3472254,8656.000000000000000,3161046,620.000000000000000,260222.000000000000000,6439,3732476,9276,3421268,15095,6893418
195,6/26/2021 15:00:00,3700,3475954,6303.000000000000000,3167349,398.000000000000000,260620.000000000000000,4098,3736574,6701,3427969,10401,6903819
196,6/27/2021 15:00:00,2809,3478763,3520.000000000000000,3170869,185.000000000000000,260805.000000000000000,2994,3739568,3705,3431674,6514,6910333
197,6/28/2021 15:00:00,4918,3483681,6385.000000000000000,3177254,539.000000000000000,261344.000000000000000,5457,3745025,6924,3438598,11842,6922175
198,6/29/2021 15:00:00,5061,3488742,6472.000000000000000,3183726,519.000000000000000,261863.000000000000000,5580,3750605,6991,3445589,12052,6934227
199,6/30/2021 15:00:00,5614,3494356,7384.000000000000000,3191110,605.000000000000000,262468.000000000000000,6219,3756824,7989,3453578,13603,6947830
200,7/1/2021 15:00:00,5399,3499755,6985.000000000000000,3198095,499.000000000000000,262967.000000000000000,5898,3762722,7484,3461062,12883,6960713
201,7/2/2021 15:00:00,5290,3505045,6836.000000000000000,3204931,524.000000000000000,263491.000000000000000,5814,3768536,7360,3468422,12650,6973363
202,7/3/2021 15:00:00,3269,3508314,4065.000000000000000,3208996,264.000000000000000,263755.000000000000000,3533,3772069,4329,3472751,7598,6980961
203,7/4/2021 15:00:00,494,3508808,545.000000000000000,3209541,67.000000000000000,263822.000000000000000,561,3772630,612,3473363,1106,6982067
204,7/5/2021 15:00:00,3763,3512571,3952.000000000000000,3213493,287.000000000000000,264109.000000000000000,4050,3776680,4239,3477602,8002,6990069
205,7/6/2021 15:00:00,4490,3517061,6266.000000000000000,3219759,452.000000000000000,264561.000000000000000,4942,3781622,6718,3484320,11208,7001277
206,7/7/2021 15:00:00,4467,3521528,6410.000000000000000,3226169,482.000000000000000,265043.000000000000000,4949,3786571,6892,3491212,11359,7012636
207,7/8/2021 15:00:00,4834,3526362,6166.000000000000000,3232335,564.000000000000000,265607.000000000000000,5398,3791969,6730,3497942,11564,7024200
208,7/9/2021 15:00:00,5363,3531725,6660.000000000000000,3238995,573.000000000000000,266180.000000000000000,5936,3797905,7233,3505175,12596,7036796
209,7/10/2021 15:00:00,3516,3535241,4404.000000000000000,3243399,303.000000000000000,266483.000000000000000,3819,3801724,4707,3509882,8223,7045019
210,7/11/2021 15:00:00,2676,3537917,2565.000000000000000,3245964,225.000000000000000,266708.000000000000000,2901,3804625,2790,3512672,5466,7050485
