OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
82,3/5/2021 15:00:00,29453,1048993,19249.000000000000000,604318,4901.000000000000000,9157.000000000000000,34354,1058150,24150,613475,53603,1662398
83,3/6/2021 15:00:00,17707,1066700,8851.000000000000000,613169,5985.000000000000000,15142.000000000000000,23692,1081842,14836,628311,32543,1694941
84,3/7/2021 15:00:00,12040,1078740,4755.000000000000000,617924,6608.000000000000000,21750.000000000000000,18648,1100490,11363,639674,23403,1718344
85,3/8/2021 15:00:00,26101,1104841,8658.000000000000000,626582,8282.000000000000000,30032.000000000000000,34383,1134873,16940,656614,43041,1761385
86,3/9/2021 15:00:00,26309,1131150,15283.000000000000000,641865,8338.000000000000000,38370.000000000000000,34647,1169520,23621,680235,49930,1811315
87,3/10/2021 15:00:00,30042,1161192,15821.000000000000000,657686,7940.000000000000000,46310.000000000000000,37982,1207502,23761,703996,53803,1865118
88,3/11/2021 15:00:00,36117,1197309,16308.000000000000000,673994,4032.000000000000000,50342.000000000000000,40149,1247651,20340,724336,56457,1921575
89,3/12/2021 15:00:00,37096,1234405,17926.000000000000000,691920,2911.000000000000000,53253.000000000000000,40007,1287658,20837,745173,57933,1979508
90,3/13/2021 15:00:00,22550,1256955,10139.000000000000000,702059,1588.000000000000000,54841.000000000000000,24138,1311796,11727,756900,34277,2013785
91,3/14/2021 15:00:00,17828,1274783,6615.000000000000000,708674,989.000000000000000,55830.000000000000000,18817,1330613,7604,764504,25432,2039217
92,3/15/2021 15:00:00,29883,1304666,11226.000000000000000,719900,589.000000000000000,56419.000000000000000,30472,1361085,11815,776319,41698,2080915
93,3/16/2021 15:00:00,33528,1338194,13441.000000000000000,733341,764.000000000000000,57183.000000000000000,34292,1395377,14205,790524,47733,2128648
94,3/17/2021 15:00:00,37653,1375847,16865.000000000000000,750206,1178.000000000000000,58361.000000000000000,38831,1434208,18043,808567,55696,2184344
95,3/18/2021 15:00:00,41399,1417246,12507.000000000000000,762713,1349.000000000000000,59710.000000000000000,42748,1476956,13856,822423,55255,2239599
96,3/19/2021 15:00:00,38223,1455469,15495.000000000000000,778208,1037.000000000000000,60747.000000000000000,39260,1516216,16532,838955,54755,2294354
97,3/20/2021 15:00:00,24445,1479914,9934.000000000000000,788142,1116.000000000000000,61863.000000000000000,25561,1541777,11050,850005,35495,2329849
98,3/21/2021 15:00:00,19093,1499007,7736.000000000000000,795878,323.000000000000000,62186.000000000000000,19416,1561193,8059,858064,27152,2357001
99,3/22/2021 15:00:00,32562,1531569,11508.000000000000000,807386,826.000000000000000,63012.000000000000000,33388,1594581,12334,870398,44896,2401897
100,3/23/2021 15:00:00,37733,1569302,17356.000000000000000,824742,1538.000000000000000,64550.000000000000000,39271,1633852,18894,889292,56627,2458524
101,3/24/2021 15:00:00,41081,1610383,21019.000000000000000,845761,1371.000000000000000,65921.000000000000000,42452,1676304,22390,911682,63471,2521995
102,3/25/2021 15:00:00,42419,1652802,20897.000000000000000,866658,2515.000000000000000,68436.000000000000000,44934,1721238,23412,935094,65831,2587826
103,3/26/2021 15:00:00,36557,1689359,26231.000000000000000,892889,2498.000000000000000,70934.000000000000000,39055,1760293,28729,963823,65286,2653112
104,3/27/2021 15:00:00,27793,1717152,16797.000000000000000,909686,2765.000000000000000,73699.000000000000000,30558,1790851,19562,983385,47355,2700467
105,3/28/2021 15:00:00,17000,1734152,12522.000000000000000,922208,1611.000000000000000,75310.000000000000000,18611,1809462,14133,997518,31133,2731600
106,3/29/2021 15:00:00,29728,1763880,26390.000000000000000,948598,1133.000000000000000,76443.000000000000000,30861,1840323,27523,1025041,57251,2788851
107,3/30/2021 15:00:00,40026,1803906,29019.000000000000000,977617,1845.000000000000000,78288.000000000000000,41871,1882194,30864,1055905,70890,2859741
108,3/31/2021 15:00:00,41029,1844935,34710.000000000000000,1012327,5739.000000000000000,84027.000000000000000,46768,1928962,40449,1096354,81478,2941219
109,4/1/2021 15:00:00,40120,1885055,39344.000000000000000,1051671,5567.000000000000000,89594.000000000000000,45687,1974649,44911,1141265,85031,3026250
110,4/2/2021 15:00:00,34824,1919879,32605.000000000000000,1084276,6080.000000000000000,95674.000000000000000,40904,2015553,38685,1179950,73509,3099759
111,4/3/2021 15:00:00,21542,1941421,18560.000000000000000,1102836,4424.000000000000000,100098.000000000000000,25966,2041519,22984,1202934,44526,3144285
112,4/4/2021 15:00:00,8255,1949676,10106.000000000000000,1112942,953.000000000000000,101051.000000000000000,9208,2050727,11059,1213993,19314,3163599
113,4/5/2021 15:00:00,27905,1977581,28950.000000000000000,1141892,6631.000000000000000,107682.000000000000000,34536,2085263,35581,1249574,63486,3227085
114,4/6/2021 15:00:00,39850,2017431,30463.000000000000000,1172355,10466.000000000000000,118148.000000000000000,50316,2135579,40929,1290503,80779,3307864
115,4/7/2021 15:00:00,36118,2053549,34108.000000000000000,1206463,12926.000000000000000,131074.000000000000000,49044,2184623,47034,1337537,83152,3391016
116,4/8/2021 15:00:00,42384,2095933,35945.000000000000000,1242408,13845.000000000000000,144919.000000000000000,56229,2240852,49790,1387327,92174,3483190
117,4/9/2021 15:00:00,34090,2130023,36247.000000000000000,1278655,14480.000000000000000,159399.000000000000000,48570,2289422,50727,1438054,84817,3568007
118,4/10/2021 15:00:00,23977,2154000,22923.000000000000000,1301578,7614.000000000000000,167013.000000000000000,31591,2321013,30537,1468591,54514,3622521
119,4/11/2021 15:00:00,17539,2171539,13231.000000000000000,1314809,10618.000000000000000,177631.000000000000000,28157,2349170,23849,1492440,41388,3663909
120,4/12/2021 15:00:00,24680,2196219,33057.000000000000000,1347866,10933.000000000000000,188564.000000000000000,35613,2384783,43990,1536430,68670,3732579
121,4/13/2021 15:00:00,126913,2323132,90579.000000000000000,1438445,3292.000000000000000,191856.000000000000000,130205,2514988,93871,1630301,220784,3953363
122,4/14/2021 15:00:00,40782,2363914,37747.000000000000000,1476192,207.000000000000000,192063.000000000000000,40989,2555977,37954,1668255,78736,4032099
123,4/15/2021 15:00:00,41822,2405736,39075.000000000000000,1515267,169.000000000000000,192232.000000000000000,41991,2597968,39244,1707499,81066,4113165
124,4/16/2021 15:00:00,37346,2443082,38659.000000000000000,1553926,22.000000000000000,192254.000000000000000,37368,2635336,38681,1746180,76027,4189192
125,4/17/2021 15:00:00,32970,2476052,21871.000000000000000,1575797,11.000000000000000,192265.000000000000000,32981,2668317,21882,1768062,54852,4244044
126,4/18/2021 15:00:00,20002,2496054,16125.000000000000000,1591922,4.000000000000000,192269.000000000000000,20006,2688323,16129,1784191,36131,4280175
127,4/19/2021 15:00:00,29955,2526009,36446.000000000000000,1628368,61.000000000000000,192330.000000000000000,30016,2718339,36507,1820698,66462,4346637
128,4/20/2021 15:00:00,33081,2559090,43995.000000000000000,1672363,54.000000000000000,192384.000000000000000,33135,2751474,44049,1864747,77130,4423767
129,4/21/2021 15:00:00,39769,2598859,46766.000000000000000,1719129,19.000000000000000,192403.000000000000000,39788,2791262,46785,1911532,86554,4510321
130,4/22/2021 15:00:00,36418,2635277,41743.000000000000000,1760872,15.000000000000000,192418.000000000000000,36433,2827695,41758,1953290,78176,4588497
131,4/23/2021 15:00:00,33118,2668395,39855.000000000000000,1800727,12.000000000000000,192430.000000000000000,33130,2860825,39867,1993157,72985,4661482
132,4/24/2021 15:00:00,26353,2694748,28512.000000000000000,1829239,79.000000000000000,192509.000000000000000,26432,2887257,28591,2021748,54944,4716426
133,4/25/2021 15:00:00,20181,2714929,10857.000000000000000,1840096,30.000000000000000,192539.000000000000000,20211,2907468,10887,2032635,31068,4747494
134,4/26/2021 15:00:00,27402,2742331,32649.000000000000000,1872745,202.000000000000000,192741.000000000000000,27604,2935072,32851,2065486,60253,4807747
135,4/27/2021 15:00:00,26695,2769026,32917.000000000000000,1905662,1096.000000000000000,193837.000000000000000,27791,2962863,34013,2099499,60708,4868455
136,4/28/2021 15:00:00,28980,2798006,39400.000000000000000,1945062,1359.000000000000000,195196.000000000000000,30339,2993202,40759,2140258,69739,4938194
137,4/29/2021 15:00:00,27383,2825389,39237.000000000000000,1984299,1463.000000000000000,196659.000000000000000,28846,3022048,40700,2180958,68083,5006277
138,4/30/2021 15:00:00,28136,2853525,31933.000000000000000,2016232,1634.000000000000000,198293.000000000000000,29770,3051818,33567,2214525,61703,5067980
139,5/1/2021 15:00:00,20098,2873623,26145.000000000000000,2042377,1004.000000000000000,199297.000000000000000,21102,3072920,27149,2241674,47247,5115227
140,5/2/2021 15:00:00,10237,2883860,16964.000000000000000,2059341,818.000000000000000,200115.000000000000000,11055,3083975,17782,2259456,28019,5143246
141,5/3/2021 15:00:00,13023,2896883,29641.000000000000000,2088982,1908.000000000000000,202023.000000000000000,14931,3098906,31549,2291005,44572,5187818
142,5/4/2021 15:00:00,14184,2911067,39401.000000000000000,2128383,1727.000000000000000,203750.000000000000000,15911,3114817,41128,2332133,55312,5243130
143,5/5/2021 15:00:00,19279,2930346,37662.000000000000000,2166045,1912.000000000000000,205662.000000000000000,21191,3136008,39574,2371707,58853,5301983
144,5/6/2021 15:00:00,16978,2947324,40474.000000000000000,2206519,1709.000000000000000,207371.000000000000000,18687,3154695,42183,2413890,59161,5361144
145,5/7/2021 15:00:00,17385,2964709,35933.000000000000000,2242452,1945.000000000000000,209316.000000000000000,19330,3174025,37878,2451768,55263,5416407
146,5/8/2021 15:00:00,10775,2975484,31088.000000000000000,2273540,1290.000000000000000,210606.000000000000000,12065,3186090,32378,2484146,43153,5459560
147,5/9/2021 15:00:00,5048,2980532,11853.000000000000000,2285393,695.000000000000000,211301.000000000000000,5743,3191833,12548,2496694,17596,5477156
148,5/10/2021 15:00:00,8929,2989461,31076.000000000000000,2316469,1355.000000000000000,212656.000000000000000,10284,3202117,32431,2529125,41360,5518516
149,5/11/2021 15:00:00,12160,3001621,30213.000000000000000,2346682,1444.000000000000000,214100.000000000000000,13604,3215721,31657,2560782,43817,5562333
150,5/12/2021 15:00:00,13920,3015541,38487.000000000000000,2385169,1907.000000000000000,216007.000000000000000,15827,3231548,40394,2601176,54314,5616647
151,5/13/2021 15:00:00,21786,3037327,33348.000000000000000,2418517,1351.000000000000000,217358.000000000000000,23137,3254685,34699,2635875,56485,5673132
152,5/14/2021 15:00:00,24293,3061620,29866.000000000000000,2448383,1770.000000000000000,219128.000000000000000,26063,3280748,31636,2667511,55929,5729061
153,5/15/2021 15:00:00,21834,3083454,24948.000000000000000,2473331,1529.000000000000000,220657.000000000000000,23363,3304111,26477,2693988,48311,5777372
154,5/16/2021 15:00:00,9035,3092489,17467.000000000000000,2490798,1111.000000000000000,221768.000000000000000,10146,3314257,18578,2712566,27613,5804985
155,5/17/2021 15:00:00,16835,3109324,28312.000000000000000,2519110,1947.000000000000000,223715.000000000000000,18782,3333039,30259,2742825,47094,5852079
156,5/18/2021 15:00:00,21236,3130560,30632.000000000000000,2549742,1940.000000000000000,225655.000000000000000,23176,3356215,32572,2775397,53808,5905887
157,5/19/2021 15:00:00,27567,3158127,32289.000000000000000,2582031,1620.000000000000000,227275.000000000000000,29187,3385402,33909,2809306,61476,5967363
158,5/20/2021 15:00:00,20772,3178899,33197.000000000000000,2615228,1962.000000000000000,229237.000000000000000,22734,3408136,35159,2844465,55931,6023294
159,5/21/2021 15:00:00,19133,3198032,30158.000000000000000,2645386,1611.000000000000000,230848.000000000000000,20744,3428880,31769,2876234,50902,6074196
160,5/22/2021 15:00:00,16869,3214901,20542.000000000000000,2665928,1271.000000000000000,232119.000000000000000,18140,3447020,21813,2898047,38682,6112878
161,5/23/2021 15:00:00,8727,3223628,11369.000000000000000,2677297,957.000000000000000,233076.000000000000000,9684,3456704,12326,2910373,21053,6133931
162,5/24/2021 15:00:00,13437,3237065,17817.000000000000000,2695114,1480.000000000000000,234556.000000000000000,14917,3471621,19297,2929670,32734,6166665
163,5/25/2021 15:00:00,12884,3249949,18742.000000000000000,2713856,1328.000000000000000,235884.000000000000000,14212,3485833,20070,2949740,32954,6199619
164,5/26/2021 15:00:00,18177,3268126,19399.000000000000000,2733255,1507.000000000000000,237391.000000000000000,19684,3505517,20906,2970646,39083,6238702
165,5/27/2021 15:00:00,11671,3279797,18592.000000000000000,2751847,1131.000000000000000,238522.000000000000000,12802,3518319,19723,2990369,31394,6270096
166,5/28/2021 15:00:00,12528,3292325,19631.000000000000000,2771478,1401.000000000000000,239923.000000000000000,13929,3532248,21032,3011401,33560,6303656
167,5/29/2021 15:00:00,9537,3301862,11583.000000000000000,2783061,937.000000000000000,240860.000000000000000,10474,3542722,12520,3023921,22057,6325713
168,5/30/2021 15:00:00,4889,3306751,6453.000000000000000,2789514,596.000000000000000,241456.000000000000000,5485,3548207,7049,3030970,11938,6337651
169,5/31/2021 15:00:00,1774,3308525,3664.000000000000000,2793178,305.000000000000000,241761.000000000000000,2079,3550286,3969,3034939,5743,6343394
170,6/1/2021 15:00:00,9342,3317867,16455.000000000000000,2809633,1138.000000000000000,242899.000000000000000,10480,3560766,17593,3052532,26935,6370329
171,6/2/2021 15:00:00,10062,3327929,16742.000000000000000,2826375,956.000000000000000,243855.000000000000000,11018,3571784,17698,3070230,27760,6398089
172,6/3/2021 15:00:00,7896,3335825,21130.000000000000000,2847505,1082.000000000000000,244937.000000000000000,8978,3580762,22212,3092442,30108,6428197
173,6/4/2021 15:00:00,8190,3344015,22085.000000000000000,2869590,1124.000000000000000,246061.000000000000000,9314,3590076,23209,3115651,31399,6459596
174,6/5/2021 15:00:00,6991,3351006,19324.000000000000000,2888914,717.000000000000000,246778.000000000000000,7708,3597784,20041,3135692,27032,6486628
175,6/6/2021 15:00:00,3466,3354472,7150.000000000000000,2896064,417.000000000000000,247195.000000000000000,3883,3601667,7567,3143259,11033,6497661
176,6/7/2021 15:00:00,6820,3361292,15675.000000000000000,2911739,725.000000000000000,247920.000000000000000,7545,3609212,16400,3159659,23220,6520881
177,6/8/2021 15:00:00,6695,3367987,19623.000000000000000,2931362,815.000000000000000,248735.000000000000000,7510,3616722,20438,3180097,27133,6548014
178,6/9/2021 15:00:00,8111,3376098,23802.000000000000000,2955164,967.000000000000000,249702.000000000000000,9078,3625800,24769,3204866,32880,6580894
179,6/10/2021 15:00:00,7169,3383267,19016.000000000000000,2974180,896.000000000000000,250598.000000000000000,8065,3633865,19912,3224778,27081,6607975
180,6/11/2021 15:00:00,7380,3390647,17540.000000000000000,2991720,1122.000000000000000,251720.000000000000000,8502,3642367,18662,3243440,26042,6634017
181,6/12/2021 15:00:00,5240,3395887,14633.000000000000000,3006353,603.000000000000000,252323.000000000000000,5843,3648210,15236,3258676,20476,6654493
182,6/13/2021 15:00:00,1932,3397819,7522.000000000000000,3013875,426.000000000000000,252749.000000000000000,2358,3650568,7948,3266624,9880,6664373
183,6/14/2021 15:00:00,5649,3403468,11757.000000000000000,3025632,725.000000000000000,253474.000000000000000,6374,3656942,12482,3279106,18131,6682504
184,6/15/2021 15:00:00,5610,3409078,14256.000000000000000,3039888,857.000000000000000,254331.000000000000000,6467,3663409,15113,3294219,20723,6703227
185,6/16/2021 15:00:00,8681,3417759,21368.000000000000000,3061256,749.000000000000000,255080.000000000000000,9430,3672839,22117,3316336,30798,6734025
186,6/17/2021 15:00:00,6664,3424423,12309.000000000000000,3073565,720.000000000000000,255800.000000000000000,7384,3680223,13029,3329365,19693,6753718
187,6/18/2021 15:00:00,6801,3431224,12537.000000000000000,3086102,693.000000000000000,256493.000000000000000,7494,3687717,13230,3342595,20031,6773749
188,6/19/2021 15:00:00,4654,3435878,9322.000000000000000,3095424,614.000000000000000,257107.000000000000000,5268,3692985,9936,3352531,14590,6788339
189,6/20/2021 15:00:00,2502,3438380,5011.000000000000000,3100435,377.000000000000000,257484.000000000000000,2879,3695864,5388,3357919,7890,6796229
190,6/21/2021 15:00:00,5535,3443915,5275.000000000000000,3105710,635.000000000000000,258119.000000000000000,6170,3702034,5910,3363829,11445,6807674
191,6/22/2021 15:00:00,5170,3449085,8812.000000000000000,3114522,681.000000000000000,258800.000000000000000,5851,3707885,9493,3373322,14663,6822337
192,6/23/2021 15:00:00,6016,3455101,10176.000000000000000,3124698,639.000000000000000,259439.000000000000000,6655,3714540,10815,3384137,16831,6839168
193,6/24/2021 15:00:00,5906,3461007,8145.000000000000000,3132843,589.000000000000000,260028.000000000000000,6495,3721035,8734,3392871,14640,6853808
194,6/25/2021 15:00:00,5783,3466790,8523.000000000000000,3141366,619.000000000000000,260647.000000000000000,6402,3727437,9142,3402013,14925,6868733
195,6/26/2021 15:00:00,3693,3470483,6239.000000000000000,3147605,392.000000000000000,261039.000000000000000,4085,3731522,6631,3408644,10324,6879057
196,6/27/2021 15:00:00,2790,3473273,3518.000000000000000,3151123,182.000000000000000,261221.000000000000000,2972,3734494,3700,3412344,6490,6885547
197,6/28/2021 15:00:00,4704,3477977,6040.000000000000000,3157163,521.000000000000000,261742.000000000000000,5225,3739719,6561,3418905,11265,6896812
198,6/29/2021 15:00:00,5040,3483017,6464.000000000000000,3163627,512.000000000000000,262254.000000000000000,5552,3745271,6976,3425881,12016,6908828
199,6/30/2021 15:00:00,5561,3488578,7326.000000000000000,3170953,595.000000000000000,262849.000000000000000,6156,3751427,7921,3433802,13482,6922310
200,7/1/2021 15:00:00,5221,3493799,6859.000000000000000,3177812,475.000000000000000,263324.000000000000000,5696,3757123,7334,3441136,12555,6934865
201,7/2/2021 15:00:00,5238,3499037,6741.000000000000000,3184553,515.000000000000000,263839.000000000000000,5753,3762876,7256,3448392,12494,6947359
202,7/3/2021 15:00:00,3244,3502281,4049.000000000000000,3188602,260.000000000000000,264099.000000000000000,3504,3766380,4309,3452701,7553,6954912
203,7/4/2021 15:00:00,495,3502776,537.000000000000000,3189139,65.000000000000000,264164.000000000000000,560,3766940,602,3453303,1097,6956009
204,7/5/2021 15:00:00,3725,3506501,3938.000000000000000,3193077,279.000000000000000,264443.000000000000000,4004,3770944,4217,3457520,7942,6963951
205,7/6/2021 15:00:00,4452,3510953,6176.000000000000000,3199253,440.000000000000000,264883.000000000000000,4892,3775836,6616,3464136,11068,6975019
206,7/7/2021 15:00:00,4419,3515372,6295.000000000000000,3205548,476.000000000000000,265359.000000000000000,4895,3780731,6771,3470907,11190,6986209
207,7/8/2021 15:00:00,4816,3520188,6086.000000000000000,3211634,558.000000000000000,265917.000000000000000,5374,3786105,6644,3477551,11460,6997669
208,7/9/2021 15:00:00,5307,3525495,6554.000000000000000,3218188,565.000000000000000,266482.000000000000000,5872,3791977,7119,3484670,12426,7010095
209,7/10/2021 15:00:00,3515,3529010,4361.000000000000000,3222549,301.000000000000000,266783.000000000000000,3816,3795793,4662,3489332,8177,7018272
210,7/11/2021 15:00:00,2651,3531661,2546.000000000000000,3225095,220.000000000000000,267003.000000000000000,2871,3798664,2766,3492098,5417,7023689
