OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
30,1/12/2021 15:00:00,17328,198511,5564.000000000000000,17483,,,17328,198511,5564,17483,22892,215909
31,1/13/2021 15:00:00,18547,217058,3878.000000000000000,21361,,,18547,217058,3878,21361,22425,238334
32,1/14/2021 15:00:00,17788,234846,1936.000000000000000,23297,,,17788,234846,1936,23297,19724,258058
33,1/15/2021 15:00:00,19398,254244,1990.000000000000000,25287,,,19398,254244,1990,25287,21388,279446
34,1/16/2021 15:00:00,5795,260039,1599.000000000000000,26886,,,5795,260039,1599,26886,7394,286840
35,1/17/2021 15:00:00,2106,262145,1473.000000000000000,28359,,,2106,262145,1473,28359,3579,290419
36,1/18/2021 15:00:00,7054,269199,3237.000000000000000,31596,,,7054,269199,3237,31596,10291,300710
37,1/19/2021 15:00:00,16892,286091,5376.000000000000000,36972,,,16892,286091,5376,36972,22268,322978
38,1/20/2021 15:00:00,20975,307066,5279.000000000000000,42251,,,20975,307066,5279,42251,26254,349232
39,1/21/2021 15:00:00,23728,330794,3785.000000000000000,46036,,,23728,330794,3785,46036,27513,376745
40,1/22/2021 15:00:00,28624,359418,3701.000000000000000,49737,,,28624,359418,3701,49737,32325,409070
41,1/23/2021 15:00:00,10085,369503,1920.000000000000000,51657,,,10085,369503,1920,51657,12005,421075
42,1/24/2021 15:00:00,3336,372839,1719.000000000000000,53376,,,3336,372839,1719,53376,5055,426130
43,1/25/2021 15:00:00,16282,389121,8563.000000000000000,61939,,,16282,389121,8563,61939,24845,450975
44,1/26/2021 15:00:00,17533,406654,8937.000000000000000,70876,,,17533,406654,8937,70876,26470,477445
45,1/27/2021 15:00:00,24418,431072,12502.000000000000000,83378,,,24418,431072,12502,83378,36920,514365
46,1/28/2021 15:00:00,22623,453695,9270.000000000000000,92648,,,22623,453695,9270,92648,31893,546258
47,1/29/2021 15:00:00,24739,478434,7861.000000000000000,100509,,,24739,478434,7861,100509,32600,578858
48,1/30/2021 15:00:00,17751,496185,2520.000000000000000,103029,,,17751,496185,2520,103029,20271,599129
49,1/31/2021 15:00:00,3747,499932,1335.000000000000000,104364,,,3747,499932,1335,104364,5082,604211
50,2/1/2021 15:00:00,7761,507693,5189.000000000000000,109553,,,7761,507693,5189,109553,12950,617161
51,2/2/2021 15:00:00,12433,520126,13764.000000000000000,123317,,,12433,520126,13764,123317,26197,643358
52,2/3/2021 15:00:00,18192,538318,18072.000000000000000,141389,,,18192,538318,18072,141389,36264,679622
53,2/4/2021 15:00:00,22049,560367,15706.000000000000000,157095,,,22049,560367,15706,157095,37755,717377
54,2/5/2021 15:00:00,20263,580630,17348.000000000000000,174443,,,20263,580630,17348,174443,37611,754988
55,2/6/2021 15:00:00,11278,591908,14430.000000000000000,188873,,,11278,591908,14430,188873,25708,780696
56,2/7/2021 15:00:00,5906,597814,1795.000000000000000,190668,,,5906,597814,1795,190668,7701,788397
57,2/8/2021 15:00:00,12932,610746,12882.000000000000000,203550,,,12932,610746,12882,203550,25814,814211
58,2/9/2021 15:00:00,16599,627345,13817.000000000000000,217367,,,16599,627345,13817,217367,30416,844627
59,2/10/2021 15:00:00,19227,646572,21176.000000000000000,238543,,,19227,646572,21176,238543,40403,885030
60,2/11/2021 15:00:00,22835,669407,17270.000000000000000,255813,,,22835,669407,17270,255813,40105,925135
61,2/12/2021 15:00:00,20336,689743,19568.000000000000000,275381,,,20336,689743,19568,275381,39904,965039
62,2/13/2021 15:00:00,11397,701140,6386.000000000000000,281767,,,11397,701140,6386,281767,17783,982822
63,2/14/2021 15:00:00,7095,708235,2105.000000000000000,283872,,,7095,708235,2105,283872,9200,992022
64,2/15/2021 15:00:00,11731,719966,13278.000000000000000,297150,,,11731,719966,13278,297150,25009,1017031
65,2/16/2021 15:00:00,16566,736532,20970.000000000000000,318120,,,16566,736532,20970,318120,37536,1054567
66,2/17/2021 15:00:00,20619,757151,26335.000000000000000,344455,,,20619,757151,26335,344455,46954,1101521
67,2/18/2021 15:00:00,3177,760328,4596.000000000000000,349051,,,3177,760328,4596,349051,7773,1109294
68,2/19/2021 15:00:00,10233,770561,19887.000000000000000,368938,,,10233,770561,19887,368938,30120,1139414
69,2/20/2021 15:00:00,10287,780848,20243.000000000000000,389181,,,10287,780848,20243,389181,30530,1169944
70,2/21/2021 15:00:00,6158,787006,7621.000000000000000,396802,,,6158,787006,7621,396802,13779,1183723
71,2/22/2021 15:00:00,8005,795011,15436.000000000000000,412238,,,8005,795011,15436,412238,23441,1207164
72,2/23/2021 15:00:00,15500,810511,15914.000000000000000,428152,,,15500,810511,15914,428152,31414,1238578
73,2/24/2021 15:00:00,17902,828413,24703.000000000000000,452855,,,17902,828413,24703,452855,42605,1281183
74,2/25/2021 15:00:00,20376,848789,26481.000000000000000,479336,,,20376,848789,26481,479336,46857,1328040
75,2/26/2021 15:00:00,26688,875477,26129.000000000000000,505465,,,26688,875477,26129,505465,52817,1380857
76,2/27/2021 15:00:00,15958,891435,11109.000000000000000,516574,,,15958,891435,11109,516574,27067,1407924
77,2/28/2021 15:00:00,15485,906920,4852.000000000000000,521426,,,15485,906920,4852,521426,20337,1428261
78,3/1/2021 15:00:00,26363,933283,12419.000000000000000,533845,,,26363,933283,12419,533845,38782,1467043
79,3/2/2021 15:00:00,23817,957100,13215.000000000000000,547060,32.000000000000000,32.000000000000000,23849,957132,13247,547092,37064,1504107
80,3/3/2021 15:00:00,30079,987179,18340.000000000000000,565400,181.000000000000000,213.000000000000000,30260,987392,18521,565613,48600,1552707
81,3/4/2021 15:00:00,30923,1018102,18126.000000000000000,583526,4066.000000000000000,4279.000000000000000,34989,1022381,22192,587805,53115,1605822
82,3/5/2021 15:00:00,29390,1047492,19407.000000000000000,602933,4912.000000000000000,9191.000000000000000,34302,1056683,24319,612124,53709,1659531
83,3/6/2021 15:00:00,17821,1065313,8940.000000000000000,611873,6004.000000000000000,15195.000000000000000,23825,1080508,14944,627068,32765,1692296
84,3/7/2021 15:00:00,12097,1077410,4823.000000000000000,616696,6613.000000000000000,21808.000000000000000,18710,1099218,11436,638504,23533,1715829
85,3/8/2021 15:00:00,25810,1103220,8779.000000000000000,625475,8277.000000000000000,30085.000000000000000,34087,1133305,17056,655560,42866,1758695
86,3/9/2021 15:00:00,26057,1129277,15396.000000000000000,640871,8343.000000000000000,38428.000000000000000,34400,1167705,23739,679299,49796,1808491
87,3/10/2021 15:00:00,29806,1159083,15922.000000000000000,656793,7933.000000000000000,46361.000000000000000,37739,1205444,23855,703154,53661,1862152
88,3/11/2021 15:00:00,35899,1194982,16384.000000000000000,673177,3981.000000000000000,50342.000000000000000,39880,1245324,20365,723519,56264,1918416
89,3/12/2021 15:00:00,36854,1231836,18011.000000000000000,691188,2919.000000000000000,53261.000000000000000,39773,1285097,20930,744449,57784,1976200
90,3/13/2021 15:00:00,22637,1254473,10238.000000000000000,701426,1608.000000000000000,54869.000000000000000,24245,1309342,11846,756295,34483,2010683
91,3/14/2021 15:00:00,17827,1272300,6675.000000000000000,708101,999.000000000000000,55868.000000000000000,18826,1328168,7674,763969,25501,2036184
92,3/15/2021 15:00:00,29750,1302050,11239.000000000000000,719340,593.000000000000000,56461.000000000000000,30343,1358511,11832,775801,41582,2077766
93,3/16/2021 15:00:00,33373,1335423,13516.000000000000000,732856,764.000000000000000,57225.000000000000000,34137,1392648,14280,790081,47653,2125419
94,3/17/2021 15:00:00,37524,1372947,16973.000000000000000,749829,1175.000000000000000,58400.000000000000000,38699,1431347,18148,808229,55672,2181091
95,3/18/2021 15:00:00,41360,1414307,12555.000000000000000,762384,1348.000000000000000,59748.000000000000000,42708,1474055,13903,822132,55263,2236354
96,3/19/2021 15:00:00,38254,1452561,15351.000000000000000,777735,1036.000000000000000,60784.000000000000000,39290,1513345,16387,838519,54641,2290995
97,3/20/2021 15:00:00,24654,1477215,10086.000000000000000,787821,698.000000000000000,61482.000000000000000,25352,1538697,10784,849303,35438,2326433
98,3/21/2021 15:00:00,19140,1496355,7827.000000000000000,795648,332.000000000000000,61814.000000000000000,19472,1558169,8159,857462,27299,2353732
99,3/22/2021 15:00:00,32519,1528874,11411.000000000000000,807059,834.000000000000000,62648.000000000000000,33353,1591522,12245,869707,44764,2398496
100,3/23/2021 15:00:00,37715,1566589,17287.000000000000000,824346,1553.000000000000000,64201.000000000000000,39268,1630790,18840,888547,56555,2455051
101,3/24/2021 15:00:00,41035,1607624,21118.000000000000000,845464,1380.000000000000000,65581.000000000000000,42415,1673205,22498,911045,63533,2518584
102,3/25/2021 15:00:00,42292,1649916,20973.000000000000000,866437,2455.000000000000000,68036.000000000000000,44747,1717952,23428,934473,65720,2584304
103,3/26/2021 15:00:00,36556,1686472,26225.000000000000000,892662,2499.000000000000000,70535.000000000000000,39055,1757007,28724,963197,65280,2649584
104,3/27/2021 15:00:00,26903,1713375,16744.000000000000000,909406,2481.000000000000000,73016.000000000000000,29384,1786391,19225,982422,46128,2695712
105,3/28/2021 15:00:00,17001,1730376,12595.000000000000000,922001,1614.000000000000000,74630.000000000000000,18615,1805006,14209,996631,31210,2726922
106,3/29/2021 15:00:00,29680,1760056,26184.000000000000000,948185,1138.000000000000000,75768.000000000000000,30818,1835824,27322,1023953,57002,2783924
107,3/30/2021 15:00:00,39994,1800050,28887.000000000000000,977072,1856.000000000000000,77624.000000000000000,41850,1877674,30743,1054696,70737,2854661
108,3/31/2021 15:00:00,40991,1841041,34561.000000000000000,1011633,5745.000000000000000,83369.000000000000000,46736,1924410,40306,1095002,81297,2935958
109,4/1/2021 15:00:00,40949,1881990,39788.000000000000000,1051421,5647.000000000000000,89016.000000000000000,46596,1971006,45435,1140437,86384,3022342
110,4/2/2021 15:00:00,34938,1916928,32451.000000000000000,1083872,6112.000000000000000,95128.000000000000000,41050,2012056,38563,1179000,73501,3095843
111,4/3/2021 15:00:00,21594,1938522,18642.000000000000000,1102514,4363.000000000000000,99491.000000000000000,25957,2038013,23005,1202005,44599,3140442
112,4/4/2021 15:00:00,8233,1946755,10158.000000000000000,1112672,962.000000000000000,100453.000000000000000,9195,2047208,11120,1213125,19353,3159795
113,4/5/2021 15:00:00,27869,1974624,28816.000000000000000,1141488,6648.000000000000000,107101.000000000000000,34517,2081725,35464,1248589,63333,3223128
114,4/6/2021 15:00:00,39706,2014330,30368.000000000000000,1171856,10482.000000000000000,117583.000000000000000,50188,2131913,40850,1289439,80556,3303684
115,4/7/2021 15:00:00,35990,2050320,34156.000000000000000,1206012,12964.000000000000000,130547.000000000000000,48954,2180867,47120,1336559,83110,3386794
116,4/8/2021 15:00:00,42249,2092569,35956.000000000000000,1241968,13847.000000000000000,144394.000000000000000,56096,2236963,49803,1386362,92052,3478846
117,4/9/2021 15:00:00,33974,2126543,36246.000000000000000,1278214,14515.000000000000000,158909.000000000000000,48489,2285452,50761,1437123,84735,3563581
118,4/10/2021 15:00:00,23418,2149961,23080.000000000000000,1301294,7618.000000000000000,166527.000000000000000,31036,2316488,30698,1467821,54116,3617697
119,4/11/2021 15:00:00,17547,2167508,13248.000000000000000,1314542,10121.000000000000000,176648.000000000000000,27668,2344156,23369,1491190,40916,3658613
120,4/12/2021 15:00:00,24551,2192059,33099.000000000000000,1347641,10889.000000000000000,187537.000000000000000,35440,2379596,43988,1535178,68539,3727152
121,4/13/2021 15:00:00,126744,2318803,90535.000000000000000,1438176,3292.000000000000000,190829.000000000000000,130036,2509632,93827,1629005,220571,3947723
122,4/14/2021 15:00:00,40671,2359474,37715.000000000000000,1475891,211.000000000000000,191040.000000000000000,40882,2550514,37926,1666931,78597,4026320
123,4/15/2021 15:00:00,41656,2401130,39112.000000000000000,1515003,172.000000000000000,191212.000000000000000,41828,2592342,39284,1706215,80940,4107260
124,4/16/2021 15:00:00,37168,2438298,38680.000000000000000,1553683,23.000000000000000,191235.000000000000000,37191,2629533,38703,1744918,75871,4183131
125,4/17/2021 15:00:00,32758,2471056,21960.000000000000000,1575643,12.000000000000000,191247.000000000000000,32770,2662303,21972,1766890,54730,4237861
126,4/18/2021 15:00:00,20056,2491112,16162.000000000000000,1591805,5.000000000000000,191252.000000000000000,20061,2682364,16167,1783057,36223,4274084
127,4/19/2021 15:00:00,29868,2520980,36452.000000000000000,1628257,61.000000000000000,191313.000000000000000,29929,2712293,36513,1819570,66381,4340465
128,4/20/2021 15:00:00,33074,2554054,44136.000000000000000,1672393,55.000000000000000,191368.000000000000000,33129,2745422,44191,1863761,77265,4417730
129,4/21/2021 15:00:00,39770,2593824,46889.000000000000000,1719282,22.000000000000000,191390.000000000000000,39792,2785214,46911,1910672,86681,4504411
130,4/22/2021 15:00:00,36361,2630185,41937.000000000000000,1761219,16.000000000000000,191406.000000000000000,36377,2821591,41953,1952625,78314,4582725
131,4/23/2021 15:00:00,33074,2663259,39962.000000000000000,1801181,13.000000000000000,191419.000000000000000,33087,2854678,39975,1992600,73049,4655774
132,4/24/2021 15:00:00,26385,2689644,27802.000000000000000,1828983,80.000000000000000,191499.000000000000000,26465,2881143,27882,2020482,54267,4710041
133,4/25/2021 15:00:00,20212,2709856,10915.000000000000000,1839898,30.000000000000000,191529.000000000000000,20242,2901385,10945,2031427,31157,4741198
134,4/26/2021 15:00:00,27401,2737257,32593.000000000000000,1872491,202.000000000000000,191731.000000000000000,27603,2928988,32795,2064222,60196,4801394
135,4/27/2021 15:00:00,26681,2763938,32937.000000000000000,1905428,1096.000000000000000,192827.000000000000000,27777,2956765,34033,2098255,60714,4862108
136,4/28/2021 15:00:00,28910,2792848,39407.000000000000000,1944835,1362.000000000000000,194189.000000000000000,30272,2987037,40769,2139024,69679,4931787
137,4/29/2021 15:00:00,27294,2820142,39352.000000000000000,1984187,1464.000000000000000,195653.000000000000000,28758,3015795,40816,2179840,68110,4999897
138,4/30/2021 15:00:00,28169,2848311,32120.000000000000000,2016307,1644.000000000000000,197297.000000000000000,29813,3045608,33764,2213604,61933,5061830
139,5/1/2021 15:00:00,20467,2868778,26408.000000000000000,2042715,1030.000000000000000,198327.000000000000000,21497,3067105,27438,2241042,47905,5109735
140,5/2/2021 15:00:00,10273,2879051,16999.000000000000000,2059714,819.000000000000000,199146.000000000000000,11092,3078197,17818,2258860,28091,5137826
141,5/3/2021 15:00:00,12731,2891782,28405.000000000000000,2088119,1909.000000000000000,201055.000000000000000,14640,3092837,30314,2289174,43045,5180871
142,5/4/2021 15:00:00,13538,2905320,38395.000000000000000,2126514,1733.000000000000000,202788.000000000000000,15271,3108108,40128,2329302,53666,5234537
143,5/5/2021 15:00:00,19319,2924639,37646.000000000000000,2164160,1920.000000000000000,204708.000000000000000,21239,3129347,39566,2368868,58885,5293422
144,5/6/2021 15:00:00,16919,2941558,40499.000000000000000,2204659,1717.000000000000000,206425.000000000000000,18636,3147983,42216,2411084,59135,5352557
145,5/7/2021 15:00:00,17396,2958954,35977.000000000000000,2240636,1954.000000000000000,208379.000000000000000,19350,3167333,37931,2449015,55327,5407884
146,5/8/2021 15:00:00,10782,2969736,31149.000000000000000,2271785,1291.000000000000000,209670.000000000000000,12073,3179406,32440,2481455,43222,5451106
147,5/9/2021 15:00:00,5050,2974786,11890.000000000000000,2283675,696.000000000000000,210366.000000000000000,5746,3185152,12586,2494041,17636,5468742
148,5/10/2021 15:00:00,8948,2983734,30977.000000000000000,2314652,1357.000000000000000,211723.000000000000000,10305,3195457,32334,2526375,41282,5510024
149,5/11/2021 15:00:00,12187,2995921,30213.000000000000000,2344865,1437.000000000000000,213160.000000000000000,13624,3209081,31650,2558025,43837,5553861
150,5/12/2021 15:00:00,13945,3009866,38521.000000000000000,2383386,1916.000000000000000,215076.000000000000000,15861,3224942,40437,2598462,54382,5608243
151,5/13/2021 15:00:00,21832,3031698,33385.000000000000000,2416771,1346.000000000000000,216422.000000000000000,23178,3248120,34731,2633193,56563,5664806
152,5/14/2021 15:00:00,24327,3056025,29933.000000000000000,2446704,1772.000000000000000,218194.000000000000000,26099,3274219,31705,2664898,56032,5720838
153,5/15/2021 15:00:00,21874,3077899,25033.000000000000000,2471737,1489.000000000000000,219683.000000000000000,23363,3297582,26522,2691420,48396,5769234
154,5/16/2021 15:00:00,9073,3086972,17530.000000000000000,2489267,1112.000000000000000,220795.000000000000000,10185,3307767,18642,2710062,27715,5796949
155,5/17/2021 15:00:00,16826,3103798,28296.000000000000000,2517563,1949.000000000000000,222744.000000000000000,18775,3326542,30245,2740307,47071,5844020
156,5/18/2021 15:00:00,21240,3125038,30618.000000000000000,2548181,1941.000000000000000,224685.000000000000000,23181,3349723,32559,2772866,53799,5897819
157,5/19/2021 15:00:00,27584,3152622,32338.000000000000000,2580519,1626.000000000000000,226311.000000000000000,29210,3378933,33964,2806830,61548,5959367
158,5/20/2021 15:00:00,20784,3173406,33165.000000000000000,2613684,1963.000000000000000,228274.000000000000000,22747,3401680,35128,2841958,55912,6015279
159,5/21/2021 15:00:00,19143,3192549,30215.000000000000000,2643899,1607.000000000000000,229881.000000000000000,20750,3422430,31822,2873780,50965,6066244
160,5/22/2021 15:00:00,16912,3209461,20633.000000000000000,2664532,1269.000000000000000,231150.000000000000000,18181,3440611,21902,2895682,38814,6105058
161,5/23/2021 15:00:00,8753,3218214,11421.000000000000000,2675953,964.000000000000000,232114.000000000000000,9717,3450328,12385,2908067,21138,6126196
162,5/24/2021 15:00:00,13562,3231776,17708.000000000000000,2693661,1475.000000000000000,233589.000000000000000,15037,3465365,19183,2927250,32745,6158941
163,5/25/2021 15:00:00,13001,3244777,18631.000000000000000,2712292,1327.000000000000000,234916.000000000000000,14328,3479693,19958,2947208,32959,6191900
164,5/26/2021 15:00:00,18264,3263041,19412.000000000000000,2731704,1510.000000000000000,236426.000000000000000,19774,3499467,20922,2968130,39186,6231086
165,5/27/2021 15:00:00,11679,3274720,18608.000000000000000,2750312,1116.000000000000000,237542.000000000000000,12795,3512262,19724,2987854,31403,6262489
166,5/28/2021 15:00:00,12499,3287219,19698.000000000000000,2770010,1397.000000000000000,238939.000000000000000,13896,3526158,21095,3008949,33594,6296083
167,5/29/2021 15:00:00,9548,3296767,11615.000000000000000,2781625,934.000000000000000,239873.000000000000000,10482,3536640,12549,3021498,22097,6318180
168,5/30/2021 15:00:00,4966,3301733,6414.000000000000000,2788039,597.000000000000000,240470.000000000000000,5563,3542203,7011,3028509,11977,6330157
169,5/31/2021 15:00:00,1774,3303507,3706.000000000000000,2791745,305.000000000000000,240775.000000000000000,2079,3544282,4011,3032520,5785,6335942
170,6/1/2021 15:00:00,9779,3313286,16287.000000000000000,2808032,1150.000000000000000,241925.000000000000000,10929,3555211,17437,3049957,27216,6363158
171,6/2/2021 15:00:00,10220,3323506,16761.000000000000000,2824793,959.000000000000000,242884.000000000000000,11179,3566390,17720,3067677,27940,6391098
172,6/3/2021 15:00:00,7891,3331397,21133.000000000000000,2845926,1085.000000000000000,243969.000000000000000,8976,3575366,22218,3089895,30109,6421207
173,6/4/2021 15:00:00,8199,3339596,22240.000000000000000,2868166,1120.000000000000000,245089.000000000000000,9319,3584685,23360,3113255,31559,6452766
174,6/5/2021 15:00:00,7013,3346609,19394.000000000000000,2887560,719.000000000000000,245808.000000000000000,7732,3592417,20113,3133368,27126,6479892
175,6/6/2021 15:00:00,3464,3350073,7208.000000000000000,2894768,423.000000000000000,246231.000000000000000,3887,3596304,7631,3140999,11095,6490987
176,6/7/2021 15:00:00,6847,3356920,15720.000000000000000,2910488,725.000000000000000,246956.000000000000000,7572,3603876,16445,3157444,23292,6514279
177,6/8/2021 15:00:00,6666,3363586,19652.000000000000000,2930140,830.000000000000000,247786.000000000000000,7496,3611372,20482,3177926,27148,6541427
178,6/9/2021 15:00:00,8194,3371780,23892.000000000000000,2954032,968.000000000000000,248754.000000000000000,9162,3620534,24860,3202786,33054,6574481
179,6/10/2021 15:00:00,7154,3378934,19069.000000000000000,2973101,893.000000000000000,249647.000000000000000,8047,3628581,19962,3222748,27116,6601597
180,6/11/2021 15:00:00,7461,3386395,17684.000000000000000,2990785,1125.000000000000000,250772.000000000000000,8586,3637167,18809,3241557,26270,6627867
181,6/12/2021 15:00:00,5229,3391624,14715.000000000000000,3005500,604.000000000000000,251376.000000000000000,5833,3643000,15319,3256876,20548,6648415
182,6/13/2021 15:00:00,1930,3393554,7552.000000000000000,3013052,425.000000000000000,251801.000000000000000,2355,3645355,7977,3264853,9907,6658322
183,6/14/2021 15:00:00,5656,3399210,11797.000000000000000,3024849,730.000000000000000,252531.000000000000000,6386,3651741,12527,3277380,18183,6676505
184,6/15/2021 15:00:00,5641,3404851,14284.000000000000000,3039133,870.000000000000000,253401.000000000000000,6511,3658252,15154,3292534,20795,6697300
185,6/16/2021 15:00:00,8751,3413602,21534.000000000000000,3060667,756.000000000000000,254157.000000000000000,9507,3667759,22290,3314824,31041,6728341
186,6/17/2021 15:00:00,6677,3420279,12324.000000000000000,3072991,717.000000000000000,254874.000000000000000,7394,3675153,13041,3327865,19718,6748059
187,6/18/2021 15:00:00,6832,3427111,12691.000000000000000,3085682,703.000000000000000,255577.000000000000000,7535,3682688,13394,3341259,20226,6768285
188,6/19/2021 15:00:00,4660,3431771,9350.000000000000000,3095032,614.000000000000000,256191.000000000000000,5274,3687962,9964,3351223,14624,6782909
189,6/20/2021 15:00:00,2500,3434271,5033.000000000000000,3100065,378.000000000000000,256569.000000000000000,2878,3690840,5411,3356634,7911,6790820
190,6/21/2021 15:00:00,5552,3439823,5313.000000000000000,3105378,636.000000000000000,257205.000000000000000,6188,3697028,5949,3362583,11501,6802321
191,6/22/2021 15:00:00,5193,3445016,8840.000000000000000,3114218,681.000000000000000,257886.000000000000000,5874,3702902,9521,3372104,14714,6817035
192,6/23/2021 15:00:00,6057,3451073,10288.000000000000000,3124506,644.000000000000000,258530.000000000000000,6701,3709603,10932,3383036,16989,6834024
193,6/24/2021 15:00:00,5927,3457000,8177.000000000000000,3132683,593.000000000000000,259123.000000000000000,6520,3716123,8770,3391806,14697,6848721
194,6/25/2021 15:00:00,5826,3462826,8610.000000000000000,3141293,619.000000000000000,259742.000000000000000,6445,3722568,9229,3401035,15055,6863776
195,6/26/2021 15:00:00,3700,3466526,6287.000000000000000,3147580,396.000000000000000,260138.000000000000000,4096,3726664,6683,3407718,10383,6874159
196,6/27/2021 15:00:00,2805,3469331,3509.000000000000000,3151089,184.000000000000000,260322.000000000000000,2989,3729653,3693,3411411,6498,6880657
197,6/28/2021 15:00:00,4729,3474060,6079.000000000000000,3157168,521.000000000000000,260843.000000000000000,5250,3734903,6600,3418011,11329,6891986
198,6/29/2021 15:00:00,5062,3479122,6431.000000000000000,3163599,517.000000000000000,261360.000000000000000,5579,3740482,6948,3424959,12010,6903996
199,6/30/2021 15:00:00,5601,3484723,7359.000000000000000,3170958,602.000000000000000,261962.000000000000000,6203,3746685,7961,3432920,13562,6917558
200,7/1/2021 15:00:00,5334,3490057,6910.000000000000000,3177868,492.000000000000000,262454.000000000000000,5826,3752511,7402,3440322,12736,6930294
201,7/2/2021 15:00:00,5283,3495340,6800.000000000000000,3184668,519.000000000000000,262973.000000000000000,5802,3758313,7319,3447641,12602,6942896
202,7/3/2021 15:00:00,3260,3498600,4045.000000000000000,3188713,260.000000000000000,263233.000000000000000,3520,3761833,4305,3451946,7565,6950461
203,7/4/2021 15:00:00,493,3499093,542.000000000000000,3189255,66.000000000000000,263299.000000000000000,559,3762392,608,3452554,1101,6951562
204,7/5/2021 15:00:00,3752,3502845,3942.000000000000000,3193197,282.000000000000000,263581.000000000000000,4034,3766426,4224,3456778,7976,6959538
205,7/6/2021 15:00:00,4480,3507325,6222.000000000000000,3199419,451.000000000000000,264032.000000000000000,4931,3771357,6673,3463451,11153,6970691
206,7/7/2021 15:00:00,4455,3511780,6370.000000000000000,3205789,482.000000000000000,264514.000000000000000,4937,3776294,6852,3470303,11307,6981998
207,7/8/2021 15:00:00,4828,3516608,6124.000000000000000,3211913,563.000000000000000,265077.000000000000000,5391,3781685,6687,3476990,11515,6993513
208,7/9/2021 15:00:00,5343,3521951,6620.000000000000000,3218533,571.000000000000000,265648.000000000000000,5914,3787599,7191,3484181,12534,7006047
209,7/10/2021 15:00:00,3520,3525471,4376.000000000000000,3222909,301.000000000000000,265949.000000000000000,3821,3791420,4677,3488858,8197,7014244
210,7/11/2021 15:00:00,2669,3528140,2558.000000000000000,3225467,222.000000000000000,266171.000000000000000,2891,3794311,2780,3491638,5449,7019693
