OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
31,1/13/2021 15:00:00,18460,215254,3841.000000000000000,20921,,,18460,215254,3841,20921,22301,236081
32,1/14/2021 15:00:00,17769,233023,1901.000000000000000,22822,,,17769,233023,1901,22822,19670,255751
33,1/15/2021 15:00:00,19415,252438,1933.000000000000000,24755,,,19415,252438,1933,24755,21348,277099
34,1/16/2021 15:00:00,5744,258182,1571.000000000000000,26326,,,5744,258182,1571,26326,7315,284414
35,1/17/2021 15:00:00,2087,260269,1461.000000000000000,27787,,,2087,260269,1461,27787,3548,287962
36,1/18/2021 15:00:00,7007,267276,3216.000000000000000,31003,,,7007,267276,3216,31003,10223,298185
37,1/19/2021 15:00:00,17116,284392,5302.000000000000000,36305,,,17116,284392,5302,36305,22418,320603
38,1/20/2021 15:00:00,21189,305581,5223.000000000000000,41528,,,21189,305581,5223,41528,26412,347015
39,1/21/2021 15:00:00,23748,329329,3650.000000000000000,45178,,,23748,329329,3650,45178,27398,374413
40,1/22/2021 15:00:00,28794,358123,3562.000000000000000,48740,,,28794,358123,3562,48740,32356,406769
41,1/23/2021 15:00:00,10005,368128,1889.000000000000000,50629,,,10005,368128,1889,50629,11894,418663
42,1/24/2021 15:00:00,3313,371441,1699.000000000000000,52328,,,3313,371441,1699,52328,5012,423675
43,1/25/2021 15:00:00,16582,388023,8475.000000000000000,60803,,,16582,388023,8475,60803,25057,448732
44,1/26/2021 15:00:00,17857,405880,8854.000000000000000,69657,,,17857,405880,8854,69657,26711,475443
45,1/27/2021 15:00:00,25011,430891,12350.000000000000000,82007,,,25011,430891,12350,82007,37361,512804
46,1/28/2021 15:00:00,23256,454147,9181.000000000000000,91188,,,23256,454147,9181,91188,32437,545241
47,1/29/2021 15:00:00,25478,479625,7767.000000000000000,98955,,,25478,479625,7767,98955,33245,578486
48,1/30/2021 15:00:00,18403,498028,2469.000000000000000,101424,,,18403,498028,2469,101424,20872,599358
49,1/31/2021 15:00:00,4109,502137,1284.000000000000000,102708,,,4109,502137,1284,102708,5393,604751
50,2/1/2021 15:00:00,7521,509658,4918.000000000000000,107626,,,7521,509658,4918,107626,12439,617190
51,2/2/2021 15:00:00,12758,522416,13681.000000000000000,121307,,,12758,522416,13681,121307,26439,643629
52,2/3/2021 15:00:00,18641,541057,18015.000000000000000,139322,,,18641,541057,18015,139322,36656,680285
53,2/4/2021 15:00:00,22422,563479,15675.000000000000000,154997,,,22422,563479,15675,154997,38097,718382
54,2/5/2021 15:00:00,20494,583973,17356.000000000000000,172353,,,20494,583973,17356,172353,37850,756232
55,2/6/2021 15:00:00,12097,596070,14372.000000000000000,186725,,,12097,596070,14372,186725,26469,782701
56,2/7/2021 15:00:00,5949,602019,1749.000000000000000,188474,,,5949,602019,1749,188474,7698,790399
57,2/8/2021 15:00:00,13257,615276,13062.000000000000000,201536,,,13257,615276,13062,201536,26319,816718
58,2/9/2021 15:00:00,16659,631935,13975.000000000000000,215511,,,16659,631935,13975,215511,30634,847352
59,2/10/2021 15:00:00,19241,651176,21347.000000000000000,236858,,,19241,651176,21347,236858,40588,887940
60,2/11/2021 15:00:00,22835,674011,17476.000000000000000,254334,,,22835,674011,17476,254334,40311,928251
61,2/12/2021 15:00:00,20355,694366,19810.000000000000000,274144,,,20355,694366,19810,274144,40165,968416
62,2/13/2021 15:00:00,11351,705717,6322.000000000000000,280466,,,11351,705717,6322,280466,17673,986089
63,2/14/2021 15:00:00,7069,712786,2057.000000000000000,282523,,,7069,712786,2057,282523,9126,995215
64,2/15/2021 15:00:00,11679,724465,13183.000000000000000,295706,,,11679,724465,13183,295706,24862,1020077
65,2/16/2021 15:00:00,16554,741019,21630.000000000000000,317336,,,16554,741019,21630,317336,38184,1058261
66,2/17/2021 15:00:00,20597,761616,27096.000000000000000,344432,,,20597,761616,27096,344432,47693,1105954
67,2/18/2021 15:00:00,3149,764765,4710.000000000000000,349142,,,3149,764765,4710,349142,7859,1113813
68,2/19/2021 15:00:00,10237,775002,20377.000000000000000,369519,,,10237,775002,20377,369519,30614,1144427
69,2/20/2021 15:00:00,10281,785283,20842.000000000000000,390361,,,10281,785283,20842,390361,31123,1175550
70,2/21/2021 15:00:00,6141,791424,7909.000000000000000,398270,,,6141,791424,7909,398270,14050,1189600
71,2/22/2021 15:00:00,8071,799495,15852.000000000000000,414122,,,8071,799495,15852,414122,23923,1213523
72,2/23/2021 15:00:00,15567,815062,16443.000000000000000,430565,,,15567,815062,16443,430565,32010,1245533
73,2/24/2021 15:00:00,17948,833010,25119.000000000000000,455684,,,17948,833010,25119,455684,43067,1288600
74,2/25/2021 15:00:00,20383,853393,26850.000000000000000,482534,,,20383,853393,26850,482534,47233,1335833
75,2/26/2021 15:00:00,26793,880186,26407.000000000000000,508941,,,26793,880186,26407,508941,53200,1389033
76,2/27/2021 15:00:00,16082,896268,11666.000000000000000,520607,,,16082,896268,11666,520607,27748,1416781
77,2/28/2021 15:00:00,15481,911749,4793.000000000000000,525400,,,15481,911749,4793,525400,20274,1437055
78,3/1/2021 15:00:00,25762,937511,12431.000000000000000,537831,,,25762,937511,12431,537831,38193,1475248
79,3/2/2021 15:00:00,23952,961463,13275.000000000000000,551106,29.000000000000000,29.000000000000000,23981,961492,13304,551135,37256,1512504
80,3/3/2021 15:00:00,30152,991615,18329.000000000000000,569435,171.000000000000000,200.000000000000000,30323,991815,18500,569635,48652,1561156
81,3/4/2021 15:00:00,31042,1022657,18079.000000000000000,587514,4060.000000000000000,4260.000000000000000,35102,1026917,22139,591774,53181,1614337
82,3/5/2021 15:00:00,29524,1052181,19323.000000000000000,606837,4902.000000000000000,9162.000000000000000,34426,1061343,24225,615999,53749,1668086
83,3/6/2021 15:00:00,17735,1069916,8892.000000000000000,615729,5986.000000000000000,15148.000000000000000,23721,1085064,14878,630877,32613,1700699
84,3/7/2021 15:00:00,12057,1081973,4778.000000000000000,620507,6610.000000000000000,21758.000000000000000,18667,1103731,11388,642265,23445,1724144
85,3/8/2021 15:00:00,26149,1108122,8717.000000000000000,629224,8285.000000000000000,30043.000000000000000,34434,1138165,17002,659267,43151,1767295
86,3/9/2021 15:00:00,26360,1134482,15339.000000000000000,644563,8342.000000000000000,38385.000000000000000,34702,1172867,23681,682948,50041,1817336
87,3/10/2021 15:00:00,30091,1164573,15861.000000000000000,660424,7937.000000000000000,46322.000000000000000,38028,1210895,23798,706746,53889,1871225
88,3/11/2021 15:00:00,36157,1200730,16353.000000000000000,676777,4034.000000000000000,50356.000000000000000,40191,1251086,20387,727133,56544,1927769
89,3/12/2021 15:00:00,37146,1237876,17967.000000000000000,694744,2916.000000000000000,53272.000000000000000,40062,1291148,20883,748016,58029,1985798
90,3/13/2021 15:00:00,22581,1260457,10183.000000000000000,704927,1598.000000000000000,54870.000000000000000,24179,1315327,11781,759797,34362,2020160
91,3/14/2021 15:00:00,17836,1278293,6641.000000000000000,711568,991.000000000000000,55861.000000000000000,18827,1334154,7632,767429,25468,2045628
92,3/15/2021 15:00:00,29954,1308247,11275.000000000000000,722843,594.000000000000000,56455.000000000000000,30548,1364702,11869,779298,41823,2087451
93,3/16/2021 15:00:00,33600,1341847,13500.000000000000000,736343,764.000000000000000,57219.000000000000000,34364,1399066,14264,793562,47864,2135315
94,3/17/2021 15:00:00,37714,1379561,16930.000000000000000,753273,1181.000000000000000,58400.000000000000000,38895,1437961,18111,811673,55825,2191140
95,3/18/2021 15:00:00,41445,1421006,12566.000000000000000,765839,1358.000000000000000,59758.000000000000000,42803,1480764,13924,825597,55369,2246509
96,3/19/2021 15:00:00,38271,1459277,15538.000000000000000,781377,1043.000000000000000,60801.000000000000000,39314,1520078,16581,842178,54852,2301361
97,3/20/2021 15:00:00,24502,1483779,9991.000000000000000,791368,1120.000000000000000,61921.000000000000000,25622,1545700,11111,853289,35613,2336974
98,3/21/2021 15:00:00,19117,1502896,7763.000000000000000,799131,327.000000000000000,62248.000000000000000,19444,1565144,8090,861379,27207,2364181
99,3/22/2021 15:00:00,32575,1535471,11586.000000000000000,810717,826.000000000000000,63074.000000000000000,33401,1598545,12412,873791,44987,2409168
100,3/23/2021 15:00:00,37784,1573255,17423.000000000000000,828140,1542.000000000000000,64616.000000000000000,39326,1637871,18965,892756,56749,2465917
101,3/24/2021 15:00:00,41160,1614415,21114.000000000000000,849254,1374.000000000000000,65990.000000000000000,42534,1680405,22488,915244,63648,2529565
102,3/25/2021 15:00:00,42459,1656874,20981.000000000000000,870235,2512.000000000000000,68502.000000000000000,44971,1725376,23493,938737,65952,2595517
103,3/26/2021 15:00:00,36605,1693479,26417.000000000000000,896652,2498.000000000000000,71000.000000000000000,39103,1764479,28915,967652,65520,2661037
104,3/27/2021 15:00:00,27836,1721315,16837.000000000000000,913489,2764.000000000000000,73764.000000000000000,30600,1795079,19601,987253,47437,2708474
105,3/28/2021 15:00:00,17009,1738324,12554.000000000000000,926043,1614.000000000000000,75378.000000000000000,18623,1813702,14168,1001421,31177,2739651
106,3/29/2021 15:00:00,29737,1768061,26473.000000000000000,952516,1134.000000000000000,76512.000000000000000,30871,1844573,27607,1029028,57344,2796995
107,3/30/2021 15:00:00,40059,1808120,29105.000000000000000,981621,1846.000000000000000,78358.000000000000000,41905,1886478,30951,1059979,71010,2868005
108,3/31/2021 15:00:00,41056,1849176,34799.000000000000000,1016420,5740.000000000000000,84098.000000000000000,46796,1933274,40539,1100518,81595,2949600
109,4/1/2021 15:00:00,40507,1889683,39636.000000000000000,1056056,5595.000000000000000,89693.000000000000000,46102,1979376,45231,1145749,85738,3035338
110,4/2/2021 15:00:00,34935,1924618,32679.000000000000000,1088735,6088.000000000000000,95781.000000000000000,41023,2020399,38767,1184516,73702,3109040
111,4/3/2021 15:00:00,21573,1946191,18604.000000000000000,1107339,4422.000000000000000,100203.000000000000000,25995,2046394,23026,1207542,44599,3153639
112,4/4/2021 15:00:00,8272,1954463,10127.000000000000000,1117466,958.000000000000000,101161.000000000000000,9230,2055624,11085,1218627,19357,3172996
113,4/5/2021 15:00:00,27945,1982408,29039.000000000000000,1146505,6634.000000000000000,107795.000000000000000,34579,2090203,35673,1254300,63618,3236614
114,4/6/2021 15:00:00,39881,2022289,30520.000000000000000,1177025,10471.000000000000000,118266.000000000000000,50352,2140555,40991,1295291,80872,3317486
115,4/7/2021 15:00:00,36162,2058451,34194.000000000000000,1211219,12944.000000000000000,131210.000000000000000,49106,2189661,47138,1342429,83300,3400786
116,4/8/2021 15:00:00,42415,2100866,36018.000000000000000,1247237,13856.000000000000000,145066.000000000000000,56271,2245932,49874,1392303,92289,3493075
117,4/9/2021 15:00:00,34108,2134974,36326.000000000000000,1283563,14489.000000000000000,159555.000000000000000,48597,2294529,50815,1443118,84923,3577998
118,4/10/2021 15:00:00,24000,2158974,22977.000000000000000,1306540,7616.000000000000000,167171.000000000000000,31616,2326145,30593,1473711,54593,3632591
119,4/11/2021 15:00:00,17548,2176522,13236.000000000000000,1319776,10622.000000000000000,177793.000000000000000,28170,2354315,23858,1497569,41406,3673997
120,4/12/2021 15:00:00,24693,2201215,33115.000000000000000,1352891,10932.000000000000000,188725.000000000000000,35625,2389940,44047,1541616,68740,3742737
121,4/13/2021 15:00:00,126923,2328138,90646.000000000000000,1443537,3292.000000000000000,192017.000000000000000,130215,2520155,93938,1635554,220861,3963598
122,4/14/2021 15:00:00,40819,2368957,37834.000000000000000,1481371,207.000000000000000,192224.000000000000000,41026,2561181,38041,1673595,78860,4042458
123,4/15/2021 15:00:00,41843,2410800,39185.000000000000000,1520556,169.000000000000000,192393.000000000000000,42012,2603193,39354,1712949,81197,4123655
124,4/16/2021 15:00:00,37363,2448163,38722.000000000000000,1559278,22.000000000000000,192415.000000000000000,37385,2640578,38744,1751693,76107,4199762
125,4/17/2021 15:00:00,32990,2481153,21918.000000000000000,1581196,12.000000000000000,192427.000000000000000,33002,2673580,21930,1773623,54920,4254682
126,4/18/2021 15:00:00,20016,2501169,16126.000000000000000,1597322,4.000000000000000,192431.000000000000000,20020,2693600,16130,1789753,36146,4290828
127,4/19/2021 15:00:00,29951,2531120,36510.000000000000000,1633832,61.000000000000000,192492.000000000000000,30012,2723612,36571,1826324,66522,4357350
128,4/20/2021 15:00:00,33101,2564221,44084.000000000000000,1677916,54.000000000000000,192546.000000000000000,33155,2756767,44138,1870462,77239,4434589
129,4/21/2021 15:00:00,39808,2604029,46839.000000000000000,1724755,21.000000000000000,192567.000000000000000,39829,2796596,46860,1917322,86668,4521257
130,4/22/2021 15:00:00,36407,2640436,41876.000000000000000,1766631,16.000000000000000,192583.000000000000000,36423,2833019,41892,1959214,78299,4599556
131,4/23/2021 15:00:00,33137,2673573,39947.000000000000000,1806578,12.000000000000000,192595.000000000000000,33149,2866168,39959,1999173,73096,4672652
132,4/24/2021 15:00:00,26352,2699925,28566.000000000000000,1835144,80.000000000000000,192675.000000000000000,26432,2892600,28646,2027819,54998,4727650
133,4/25/2021 15:00:00,20202,2720127,10883.000000000000000,1846027,30.000000000000000,192705.000000000000000,20232,2912832,10913,2038732,31115,4758765
134,4/26/2021 15:00:00,27408,2747535,32712.000000000000000,1878739,203.000000000000000,192908.000000000000000,27611,2940443,32915,2071647,60323,4819088
135,4/27/2021 15:00:00,26715,2774250,32992.000000000000000,1911731,1095.000000000000000,194003.000000000000000,27810,2968253,34087,2105734,60802,4879890
136,4/28/2021 15:00:00,28983,2803233,39475.000000000000000,1951206,1359.000000000000000,195362.000000000000000,30342,2998595,40834,2146568,69817,4949707
137,4/29/2021 15:00:00,27383,2830616,39383.000000000000000,1990589,1463.000000000000000,196825.000000000000000,28846,3027441,40846,2187414,68229,5017936
138,4/30/2021 15:00:00,28227,2858843,32078.000000000000000,2022667,1639.000000000000000,198464.000000000000000,29866,3057307,33717,2221131,61944,5079880
139,5/1/2021 15:00:00,20256,2879099,26611.000000000000000,2049278,1013.000000000000000,199477.000000000000000,21269,3078576,27624,2248755,47880,5127760
140,5/2/2021 15:00:00,10252,2889351,16984.000000000000000,2066262,818.000000000000000,200295.000000000000000,11070,3089646,17802,2266557,28054,5155814
141,5/3/2021 15:00:00,13061,2902412,29706.000000000000000,2095968,1914.000000000000000,202209.000000000000000,14975,3104621,31620,2298177,44681,5200495
142,5/4/2021 15:00:00,14213,2916625,39494.000000000000000,2135462,1732.000000000000000,203941.000000000000000,15945,3120566,41226,2339403,55439,5255934
143,5/5/2021 15:00:00,19318,2935943,37735.000000000000000,2173197,1916.000000000000000,205857.000000000000000,21234,3141800,39651,2379054,58969,5314903
144,5/6/2021 15:00:00,16982,2952925,40539.000000000000000,2213736,1711.000000000000000,207568.000000000000000,18693,3160493,42250,2421304,59232,5374135
145,5/7/2021 15:00:00,17409,2970334,35996.000000000000000,2249732,1952.000000000000000,209520.000000000000000,19361,3179854,37948,2459252,55357,5429492
146,5/8/2021 15:00:00,10779,2981113,31118.000000000000000,2280850,1292.000000000000000,210812.000000000000000,12071,3191925,32410,2491662,43189,5472681
147,5/9/2021 15:00:00,5056,2986169,11860.000000000000000,2292710,695.000000000000000,211507.000000000000000,5751,3197676,12555,2504217,17611,5490292
148,5/10/2021 15:00:00,8939,2995108,31096.000000000000000,2323806,1357.000000000000000,212864.000000000000000,10296,3207972,32453,2536670,41392,5531684
149,5/11/2021 15:00:00,12186,3007294,30272.000000000000000,2354078,1443.000000000000000,214307.000000000000000,13629,3221601,31715,2568385,43901,5575585
150,5/12/2021 15:00:00,13912,3021206,38526.000000000000000,2392604,1909.000000000000000,216216.000000000000000,15821,3237422,40435,2608820,54347,5629932
151,5/13/2021 15:00:00,21811,3043017,33369.000000000000000,2425973,1352.000000000000000,217568.000000000000000,23163,3260585,34721,2643541,56532,5686464
152,5/14/2021 15:00:00,24316,3067333,29950.000000000000000,2455923,1770.000000000000000,219338.000000000000000,26086,3286671,31720,2675261,56036,5742500
153,5/15/2021 15:00:00,21838,3089171,24990.000000000000000,2480913,1532.000000000000000,220870.000000000000000,23370,3310041,26522,2701783,48360,5790860
154,5/16/2021 15:00:00,9052,3098223,17502.000000000000000,2498415,1113.000000000000000,221983.000000000000000,10165,3320206,18615,2720398,27667,5818527
155,5/17/2021 15:00:00,16839,3115062,28349.000000000000000,2526764,1948.000000000000000,223931.000000000000000,18787,3338993,30297,2750695,47136,5865663
156,5/18/2021 15:00:00,21247,3136309,30673.000000000000000,2557437,1944.000000000000000,225875.000000000000000,23191,3362184,32617,2783312,53864,5919527
157,5/19/2021 15:00:00,27577,3163886,32353.000000000000000,2589790,1623.000000000000000,227498.000000000000000,29200,3391384,33976,2817288,61553,5981080
158,5/20/2021 15:00:00,20781,3184667,33245.000000000000000,2623035,1963.000000000000000,229461.000000000000000,22744,3414128,35208,2852496,55989,6037069
159,5/21/2021 15:00:00,19127,3203794,30212.000000000000000,2653247,1612.000000000000000,231073.000000000000000,20739,3434867,31824,2884320,50951,6088020
160,5/22/2021 15:00:00,16877,3220671,20589.000000000000000,2673836,1270.000000000000000,232343.000000000000000,18147,3453014,21859,2906179,38736,6126756
161,5/23/2021 15:00:00,8738,3229409,11405.000000000000000,2685241,960.000000000000000,233303.000000000000000,9698,3462712,12365,2918544,21103,6147859
162,5/24/2021 15:00:00,13451,3242860,17848.000000000000000,2703089,1480.000000000000000,234783.000000000000000,14931,3477643,19328,2937872,32779,6180638
163,5/25/2021 15:00:00,12884,3255744,18764.000000000000000,2721853,1328.000000000000000,236111.000000000000000,14212,3491855,20092,2957964,32976,6213614
164,5/26/2021 15:00:00,18254,3273998,19424.000000000000000,2741277,1509.000000000000000,237620.000000000000000,19763,3511618,20933,2978897,39187,6252801
165,5/27/2021 15:00:00,11673,3285671,18621.000000000000000,2759898,1132.000000000000000,238752.000000000000000,12805,3524423,19753,2998650,31426,6284227
166,5/28/2021 15:00:00,12469,3298140,19724.000000000000000,2779622,1400.000000000000000,240152.000000000000000,13869,3538292,21124,3019774,33593,6317820
167,5/29/2021 15:00:00,9537,3307677,11611.000000000000000,2791233,936.000000000000000,241088.000000000000000,10473,3548765,12547,3032321,22084,6339904
168,5/30/2021 15:00:00,4888,3312565,6467.000000000000000,2797700,596.000000000000000,241684.000000000000000,5484,3554249,7063,3039384,11951,6351855
169,5/31/2021 15:00:00,1770,3314335,3681.000000000000000,2801381,305.000000000000000,241989.000000000000000,2075,3556324,3986,3043370,5756,6357611
170,6/1/2021 15:00:00,9354,3323689,16554.000000000000000,2817935,1142.000000000000000,243131.000000000000000,10496,3566820,17696,3061066,27050,6384661
171,6/2/2021 15:00:00,10134,3333823,16793.000000000000000,2834728,959.000000000000000,244090.000000000000000,11093,3577913,17752,3078818,27886,6412547
172,6/3/2021 15:00:00,7889,3341712,21152.000000000000000,2855880,1083.000000000000000,245173.000000000000000,8972,3586885,22235,3101053,30124,6442671
173,6/4/2021 15:00:00,8213,3349925,22156.000000000000000,2878036,1125.000000000000000,246298.000000000000000,9338,3596223,23281,3124334,31494,6474165
174,6/5/2021 15:00:00,6987,3356912,19359.000000000000000,2897395,718.000000000000000,247016.000000000000000,7705,3603928,20077,3144411,27064,6501229
175,6/6/2021 15:00:00,3467,3360379,7172.000000000000000,2904567,419.000000000000000,247435.000000000000000,3886,3607814,7591,3152002,11058,6512287
176,6/7/2021 15:00:00,6820,3367199,15711.000000000000000,2920278,725.000000000000000,248160.000000000000000,7545,3615359,16436,3168438,23256,6535543
177,6/8/2021 15:00:00,6675,3373874,19685.000000000000000,2939963,816.000000000000000,248976.000000000000000,7491,3622850,20501,3188939,27176,6562719
178,6/9/2021 15:00:00,8197,3382071,23830.000000000000000,2963793,968.000000000000000,249944.000000000000000,9165,3632015,24798,3213737,32995,6595714
179,6/10/2021 15:00:00,7163,3389234,19061.000000000000000,2982854,897.000000000000000,250841.000000000000000,8060,3640075,19958,3233695,27121,6622835
180,6/11/2021 15:00:00,7436,3396670,17647.000000000000000,3000501,1124.000000000000000,251965.000000000000000,8560,3648635,18771,3252466,26207,6649042
181,6/12/2021 15:00:00,5233,3401903,14674.000000000000000,3015175,602.000000000000000,252567.000000000000000,5835,3654470,15276,3267742,20509,6669551
182,6/13/2021 15:00:00,1930,3403833,7549.000000000000000,3022724,426.000000000000000,252993.000000000000000,2356,3656826,7975,3275717,9905,6679456
183,6/14/2021 15:00:00,5650,3409483,11770.000000000000000,3034494,727.000000000000000,253720.000000000000000,6377,3663203,12497,3288214,18147,6697603
184,6/15/2021 15:00:00,5629,3415112,14294.000000000000000,3048788,859.000000000000000,254579.000000000000000,6488,3669691,15153,3303367,20782,6718385
185,6/16/2021 15:00:00,8708,3423820,21487.000000000000000,3070275,753.000000000000000,255332.000000000000000,9461,3679152,22240,3325607,30948,6749333
186,6/17/2021 15:00:00,6662,3430482,12353.000000000000000,3082628,720.000000000000000,256052.000000000000000,7382,3686534,13073,3338680,19735,6769068
187,6/18/2021 15:00:00,6832,3437314,12632.000000000000000,3095260,694.000000000000000,256746.000000000000000,7526,3694060,13326,3352006,20158,6789226
188,6/19/2021 15:00:00,4655,3441969,9341.000000000000000,3104601,614.000000000000000,257360.000000000000000,5269,3699329,9955,3361961,14610,6803836
189,6/20/2021 15:00:00,2496,3444465,5021.000000000000000,3109622,377.000000000000000,257737.000000000000000,2873,3702202,5398,3367359,7894,6811730
190,6/21/2021 15:00:00,5538,3450003,5297.000000000000000,3114919,634.000000000000000,258371.000000000000000,6172,3708374,5931,3373290,11469,6823199
191,6/22/2021 15:00:00,5190,3455193,8842.000000000000000,3123761,681.000000000000000,259052.000000000000000,5871,3714245,9523,3382813,14713,6837912
192,6/23/2021 15:00:00,6050,3461243,10256.000000000000000,3134017,641.000000000000000,259693.000000000000000,6691,3720936,10897,3393710,16947,6854859
193,6/24/2021 15:00:00,5917,3467160,8169.000000000000000,3142186,590.000000000000000,260283.000000000000000,6507,3727443,8759,3402469,14676,6869535
194,6/25/2021 15:00:00,5807,3472967,8583.000000000000000,3150769,620.000000000000000,260903.000000000000000,6427,3733870,9203,3411672,15010,6884545
195,6/26/2021 15:00:00,3699,3476666,6262.000000000000000,3157031,393.000000000000000,261296.000000000000000,4092,3737962,6655,3418327,10354,6894899
196,6/27/2021 15:00:00,2790,3479456,3527.000000000000000,3160558,182.000000000000000,261478.000000000000000,2972,3740934,3709,3422036,6499,6901398
197,6/28/2021 15:00:00,4724,3484180,6080.000000000000000,3166638,521.000000000000000,261999.000000000000000,5245,3746179,6601,3428637,11325,6912723
198,6/29/2021 15:00:00,5054,3489234,6484.000000000000000,3173122,517.000000000000000,262516.000000000000000,5571,3751750,7001,3435638,12055,6924778
199,6/30/2021 15:00:00,5584,3494818,7390.000000000000000,3180512,603.000000000000000,263119.000000000000000,6187,3757937,7993,3443631,13577,6938355
200,7/1/2021 15:00:00,5261,3500079,6905.000000000000000,3187417,486.000000000000000,263605.000000000000000,5747,3763684,7391,3451022,12652,6951007
201,7/2/2021 15:00:00,5256,3505335,6809.000000000000000,3194226,515.000000000000000,264120.000000000000000,5771,3769455,7324,3458346,12580,6963587
202,7/3/2021 15:00:00,3254,3508589,4061.000000000000000,3198287,260.000000000000000,264380.000000000000000,3514,3772969,4321,3462667,7575,6971162
203,7/4/2021 15:00:00,490,3509079,539.000000000000000,3198826,66.000000000000000,264446.000000000000000,556,3773525,605,3463272,1095,6972257
204,7/5/2021 15:00:00,3743,3512822,3954.000000000000000,3202780,279.000000000000000,264725.000000000000000,4022,3777547,4233,3467505,7976,6980233
205,7/6/2021 15:00:00,4458,3517280,6203.000000000000000,3208983,447.000000000000000,265172.000000000000000,4905,3782452,6650,3474155,11108,6991341
206,7/7/2021 15:00:00,4457,3521737,6349.000000000000000,3215332,478.000000000000000,265650.000000000000000,4935,3787387,6827,3480982,11284,7002625
207,7/8/2021 15:00:00,4816,3526553,6093.000000000000000,3221425,560.000000000000000,266210.000000000000000,5376,3792763,6653,3487635,11469,7014094
208,7/9/2021 15:00:00,5327,3531880,6604.000000000000000,3228029,570.000000000000000,266780.000000000000000,5897,3798660,7174,3494809,12501,7026595
209,7/10/2021 15:00:00,3512,3535392,4363.000000000000000,3232392,301.000000000000000,267081.000000000000000,3813,3802473,4664,3499473,8176,7034771
210,7/11/2021 15:00:00,2657,3538049,2546.000000000000000,3234938,221.000000000000000,267302.000000000000000,2878,3805351,2767,3502240,5424,7040195
