OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
22,1/4/2021 15:00:00,13242,92100,310.000000000000000,1202,,,13242,92100,310,1202,13552,93215
23,1/5/2021 15:00:00,12376,104476,505.000000000000000,1707,,,12376,104476,505,1707,12881,106096
24,1/6/2021 15:00:00,15143,119619,833.000000000000000,2540,,,15143,119619,833,2540,15976,122072
25,1/7/2021 15:00:00,14936,134555,1723.000000000000000,4263,,,14936,134555,1723,4263,16659,138731
26,1/8/2021 15:00:00,23923,158478,2733.000000000000000,6996,,,23923,158478,2733,6996,26656,165387
27,1/9/2021 15:00:00,5121,163599,941.000000000000000,7937,,,5121,163599,941,7937,6062,171449
28,1/10/2021 15:00:00,2909,166508,368.000000000000000,8305,,,2909,166508,368,8305,3277,174726
29,1/11/2021 15:00:00,13659,180167,3416.000000000000000,11721,,,13659,180167,3416,11721,17075,191801
30,1/12/2021 15:00:00,17261,197428,5576.000000000000000,17297,,,17261,197428,5576,17297,22837,214638
31,1/13/2021 15:00:00,18486,215914,3856.000000000000000,21153,,,18486,215914,3856,21153,22342,236980
32,1/14/2021 15:00:00,17814,233728,1913.000000000000000,23066,,,17814,233728,1913,23066,19727,256707
33,1/15/2021 15:00:00,19442,253170,1954.000000000000000,25020,,,19442,253170,1954,25020,21396,278103
34,1/16/2021 15:00:00,5764,258934,1576.000000000000000,26596,,,5764,258934,1576,26596,7340,285443
35,1/17/2021 15:00:00,2090,261024,1462.000000000000000,28058,,,2090,261024,1462,28058,3552,288995
36,1/18/2021 15:00:00,7026,268050,3227.000000000000000,31285,,,7026,268050,3227,31285,10253,299248
37,1/19/2021 15:00:00,17136,285186,5330.000000000000000,36615,,,17136,285186,5330,36615,22466,321714
38,1/20/2021 15:00:00,21213,306399,5237.000000000000000,41852,,,21213,306399,5237,41852,26450,348164
39,1/21/2021 15:00:00,23793,330192,3674.000000000000000,45526,,,23793,330192,3674,45526,27467,375631
40,1/22/2021 15:00:00,28814,359006,3582.000000000000000,49108,,,28814,359006,3582,49108,32396,408027
41,1/23/2021 15:00:00,10033,369039,1894.000000000000000,51002,,,10033,369039,1894,51002,11927,419954
42,1/24/2021 15:00:00,3323,372362,1704.000000000000000,52706,,,3323,372362,1704,52706,5027,424981
43,1/25/2021 15:00:00,16596,388958,8499.000000000000000,61205,,,16596,388958,8499,61205,25095,450076
44,1/26/2021 15:00:00,17863,406821,8877.000000000000000,70082,,,17863,406821,8877,70082,26740,476816
45,1/27/2021 15:00:00,25034,431855,12375.000000000000000,82457,,,25034,431855,12375,82457,37409,514225
46,1/28/2021 15:00:00,23273,455128,9207.000000000000000,91664,,,23273,455128,9207,91664,32480,546705
47,1/29/2021 15:00:00,25503,480631,7796.000000000000000,99460,,,25503,480631,7796,99460,33299,580004
48,1/30/2021 15:00:00,18419,499050,2483.000000000000000,101943,,,18419,499050,2483,101943,20902,600906
49,1/31/2021 15:00:00,4107,503157,1304.000000000000000,103247,,,4107,503157,1304,103247,5411,606317
50,2/1/2021 15:00:00,7641,510798,4998.000000000000000,108245,,,7641,510798,4998,108245,12639,618956
51,2/2/2021 15:00:00,12791,523589,13712.000000000000000,121957,,,12791,523589,13712,121957,26503,645459
52,2/3/2021 15:00:00,18675,542264,18033.000000000000000,139990,,,18675,542264,18033,139990,36708,682167
53,2/4/2021 15:00:00,22443,564707,15721.000000000000000,155711,,,22443,564707,15721,155711,38164,720331
54,2/5/2021 15:00:00,20512,585219,17401.000000000000000,173112,,,20512,585219,17401,173112,37913,758244
55,2/6/2021 15:00:00,12110,597329,14405.000000000000000,187517,,,12110,597329,14405,187517,26515,784759
56,2/7/2021 15:00:00,5956,603285,1766.000000000000000,189283,,,5956,603285,1766,189283,7722,792481
57,2/8/2021 15:00:00,13274,616559,13083.000000000000000,202366,,,13274,616559,13083,202366,26357,818838
58,2/9/2021 15:00:00,16694,633253,13995.000000000000000,216361,,,16694,633253,13995,216361,30689,849527
59,2/10/2021 15:00:00,19282,652535,21372.000000000000000,237733,,,19282,652535,21372,237733,40654,890181
60,2/11/2021 15:00:00,22858,675393,17493.000000000000000,255226,,,22858,675393,17493,255226,40351,930532
61,2/12/2021 15:00:00,20320,695713,19852.000000000000000,275078,,,20320,695713,19852,275078,40172,970704
62,2/13/2021 15:00:00,11363,707076,6339.000000000000000,281417,,,11363,707076,6339,281417,17702,988406
63,2/14/2021 15:00:00,7078,714154,2068.000000000000000,283485,,,7078,714154,2068,283485,9146,997552
64,2/15/2021 15:00:00,11707,725861,13211.000000000000000,296696,,,11707,725861,13211,296696,24918,1022470
65,2/16/2021 15:00:00,16561,742422,21660.000000000000000,318356,,,16561,742422,21660,318356,38221,1060691
66,2/17/2021 15:00:00,20615,763037,27118.000000000000000,345474,,,20615,763037,27118,345474,47733,1108424
67,2/18/2021 15:00:00,3159,766196,4720.000000000000000,350194,,,3159,766196,4720,350194,7879,1116303
68,2/19/2021 15:00:00,10256,776452,20401.000000000000000,370595,,,10256,776452,20401,370595,30657,1146960
69,2/20/2021 15:00:00,10300,786752,20858.000000000000000,391453,,,10300,786752,20858,391453,31158,1178118
70,2/21/2021 15:00:00,6153,792905,7929.000000000000000,399382,,,6153,792905,7929,399382,14082,1192200
71,2/22/2021 15:00:00,8084,800989,15881.000000000000000,415263,,,8084,800989,15881,415263,23965,1216165
72,2/23/2021 15:00:00,15579,816568,16462.000000000000000,431725,,,15579,816568,16462,431725,32041,1248206
73,2/24/2021 15:00:00,17967,834535,25136.000000000000000,456861,,,17967,834535,25136,456861,43103,1291309
74,2/25/2021 15:00:00,20418,854953,26865.000000000000000,483726,,,20418,854953,26865,483726,47283,1338592
75,2/26/2021 15:00:00,26809,881762,26453.000000000000000,510179,,,26809,881762,26453,510179,53262,1391854
76,2/27/2021 15:00:00,16088,897850,11685.000000000000000,521864,,,16088,897850,11685,521864,27773,1419627
77,2/28/2021 15:00:00,15493,913343,4806.000000000000000,526670,,,15493,913343,4806,526670,20299,1439926
78,3/1/2021 15:00:00,25992,939335,12540.000000000000000,539210,,,25992,939335,12540,539210,38532,1478458
79,3/2/2021 15:00:00,23996,963331,13308.000000000000000,552518,31.000000000000000,31.000000000000000,24027,963362,13339,552549,37335,1515793
80,3/3/2021 15:00:00,30217,993548,18363.000000000000000,570881,173.000000000000000,204.000000000000000,30390,993752,18536,571085,48753,1564546
81,3/4/2021 15:00:00,31092,1024640,18112.000000000000000,588993,4061.000000000000000,4265.000000000000000,35153,1028905,22173,593258,53265,1617811
82,3/5/2021 15:00:00,29572,1054212,19365.000000000000000,608358,4908.000000000000000,9173.000000000000000,34480,1063385,24273,617531,53845,1671656
83,3/6/2021 15:00:00,17767,1071979,8904.000000000000000,617262,5993.000000000000000,15166.000000000000000,23760,1087145,14897,632428,32664,1704320
84,3/7/2021 15:00:00,12060,1084039,4794.000000000000000,622056,6609.000000000000000,21775.000000000000000,18669,1105814,11403,643831,23463,1727783
85,3/8/2021 15:00:00,26178,1110217,8756.000000000000000,630812,8282.000000000000000,30057.000000000000000,34460,1140274,17038,660869,43216,1770999
86,3/9/2021 15:00:00,26383,1136600,15377.000000000000000,646189,8341.000000000000000,38398.000000000000000,34724,1174998,23718,684587,50101,1821100
87,3/10/2021 15:00:00,30125,1166725,15899.000000000000000,662088,7939.000000000000000,46337.000000000000000,38064,1213062,23838,708425,53963,1875063
88,3/11/2021 15:00:00,36201,1202926,16378.000000000000000,678466,4039.000000000000000,50376.000000000000000,40240,1253302,20417,728842,56618,1931681
89,3/12/2021 15:00:00,37166,1240092,17991.000000000000000,696457,2918.000000000000000,53294.000000000000000,40084,1293386,20909,749751,58075,1989756
90,3/13/2021 15:00:00,22589,1262681,10197.000000000000000,706654,1601.000000000000000,54895.000000000000000,24190,1317576,11798,761549,34387,2024143
91,3/14/2021 15:00:00,17814,1280495,6653.000000000000000,713307,993.000000000000000,55888.000000000000000,18807,1336383,7646,769195,25460,2049603
92,3/15/2021 15:00:00,29968,1310463,11309.000000000000000,724616,601.000000000000000,56489.000000000000000,30569,1366952,11910,781105,41878,2091481
93,3/16/2021 15:00:00,33604,1344067,13533.000000000000000,738149,765.000000000000000,57254.000000000000000,34369,1401321,14298,795403,47902,2139383
94,3/17/2021 15:00:00,37712,1381779,16963.000000000000000,755112,1180.000000000000000,58434.000000000000000,38892,1440213,18143,813546,55855,2195238
95,3/18/2021 15:00:00,41479,1423258,12596.000000000000000,767708,1358.000000000000000,59792.000000000000000,42837,1483050,13954,827500,55433,2250671
96,3/19/2021 15:00:00,38322,1461580,15568.000000000000000,783276,1044.000000000000000,60836.000000000000000,39366,1522416,16612,844112,54934,2305605
97,3/20/2021 15:00:00,24534,1486114,10018.000000000000000,793294,1122.000000000000000,61958.000000000000000,25656,1548072,11140,855252,35674,2341279
98,3/21/2021 15:00:00,19094,1505208,7790.000000000000000,801084,330.000000000000000,62288.000000000000000,19424,1567496,8120,863372,27214,2368493
99,3/22/2021 15:00:00,32561,1537769,11625.000000000000000,812709,830.000000000000000,63118.000000000000000,33391,1600887,12455,875827,45016,2413509
100,3/23/2021 15:00:00,37781,1575550,17463.000000000000000,830172,1545.000000000000000,64663.000000000000000,39326,1640213,19008,894835,56789,2470298
101,3/24/2021 15:00:00,41152,1616702,21182.000000000000000,851354,1375.000000000000000,66038.000000000000000,42527,1682740,22557,917392,63709,2534007
102,3/25/2021 15:00:00,42467,1659169,21030.000000000000000,872384,2514.000000000000000,68552.000000000000000,44981,1727721,23544,940936,66011,2600018
103,3/26/2021 15:00:00,36602,1695771,26454.000000000000000,898838,2498.000000000000000,71050.000000000000000,39100,1766821,28952,969888,65554,2665572
104,3/27/2021 15:00:00,27741,1723512,16853.000000000000000,915691,2765.000000000000000,73815.000000000000000,30506,1797327,19618,989506,47359,2712931
105,3/28/2021 15:00:00,16983,1740495,12559.000000000000000,928250,1615.000000000000000,75430.000000000000000,18598,1815925,14174,1003680,31157,2744088
106,3/29/2021 15:00:00,29694,1770189,26498.000000000000000,954748,1135.000000000000000,76565.000000000000000,30829,1846754,27633,1031313,57327,2801415
107,3/30/2021 15:00:00,40007,1810196,29155.000000000000000,983903,1848.000000000000000,78413.000000000000000,41855,1888609,31003,1062316,71010,2872425
108,3/31/2021 15:00:00,41014,1851210,34845.000000000000000,1018748,5743.000000000000000,84156.000000000000000,46757,1935366,40588,1102904,81602,2954027
109,4/1/2021 15:00:00,40648,1891858,39802.000000000000000,1058550,5613.000000000000000,89769.000000000000000,46261,1981627,45415,1148319,86063,3040090
110,4/2/2021 15:00:00,34939,1926797,32725.000000000000000,1091275,6098.000000000000000,95867.000000000000000,41037,2022664,38823,1187142,73762,3113852
111,4/3/2021 15:00:00,21558,1948355,18623.000000000000000,1109898,4361.000000000000000,100228.000000000000000,25919,2048583,22984,1210126,44542,3158394
112,4/4/2021 15:00:00,8211,1956566,10139.000000000000000,1120037,960.000000000000000,101188.000000000000000,9171,2057754,11099,1221225,19310,3177704
113,4/5/2021 15:00:00,27919,1984485,29066.000000000000000,1149103,6638.000000000000000,107826.000000000000000,34557,2092311,35704,1256929,63623,3241327
114,4/6/2021 15:00:00,39836,2024321,30554.000000000000000,1179657,10477.000000000000000,118303.000000000000000,50313,2142624,41031,1297960,80867,3322194
115,4/7/2021 15:00:00,36123,2060444,34273.000000000000000,1213930,12948.000000000000000,131251.000000000000000,49071,2191695,47221,1345181,83344,3405538
116,4/8/2021 15:00:00,42364,2102808,36055.000000000000000,1249985,13849.000000000000000,145100.000000000000000,56213,2247908,49904,1395085,92268,3497806
117,4/9/2021 15:00:00,34087,2136895,36333.000000000000000,1286318,14496.000000000000000,159596.000000000000000,48583,2296491,50829,1445914,84916,3582722
118,4/10/2021 15:00:00,23928,2160823,23002.000000000000000,1309320,7613.000000000000000,167209.000000000000000,31541,2328032,30615,1476529,54543,3637265
119,4/11/2021 15:00:00,17534,2178357,13229.000000000000000,1322549,10624.000000000000000,177833.000000000000000,28158,2356190,23853,1500382,41387,3678652
120,4/12/2021 15:00:00,24619,2202976,33122.000000000000000,1355671,10916.000000000000000,188749.000000000000000,35535,2391725,44038,1544420,68657,3747309
121,4/13/2021 15:00:00,126862,2329838,90650.000000000000000,1446321,3292.000000000000000,192041.000000000000000,130154,2521879,93942,1638362,220804,3968113
122,4/14/2021 15:00:00,40771,2370609,37846.000000000000000,1484167,207.000000000000000,192248.000000000000000,40978,2562857,38053,1676415,78824,4046937
123,4/15/2021 15:00:00,41795,2412404,39246.000000000000000,1523413,169.000000000000000,192417.000000000000000,41964,2604821,39415,1715830,81210,4128147
124,4/16/2021 15:00:00,37312,2449716,38763.000000000000000,1562176,22.000000000000000,192439.000000000000000,37334,2642155,38785,1754615,76097,4204244
125,4/17/2021 15:00:00,32902,2482618,21914.000000000000000,1584090,12.000000000000000,192451.000000000000000,32914,2675069,21926,1776541,54828,4259072
126,4/18/2021 15:00:00,20047,2502665,16158.000000000000000,1600248,5.000000000000000,192456.000000000000000,20052,2695121,16163,1792704,36210,4295282
127,4/19/2021 15:00:00,29959,2532624,36528.000000000000000,1636776,61.000000000000000,192517.000000000000000,30020,2725141,36589,1829293,66548,4361830
128,4/20/2021 15:00:00,33129,2565753,44112.000000000000000,1680888,54.000000000000000,192571.000000000000000,33183,2758324,44166,1873459,77295,4439125
129,4/21/2021 15:00:00,39820,2605573,46869.000000000000000,1727757,21.000000000000000,192592.000000000000000,39841,2798165,46890,1920349,86710,4525835
130,4/22/2021 15:00:00,36409,2641982,41923.000000000000000,1769680,16.000000000000000,192608.000000000000000,36425,2834590,41939,1962288,78348,4604183
131,4/23/2021 15:00:00,33153,2675135,39992.000000000000000,1809672,12.000000000000000,192620.000000000000000,33165,2867755,40004,2002292,73157,4677340
132,4/24/2021 15:00:00,26367,2701502,28580.000000000000000,1838252,80.000000000000000,192700.000000000000000,26447,2894202,28660,2030952,55027,4732367
133,4/25/2021 15:00:00,20201,2721703,10894.000000000000000,1849146,30.000000000000000,192730.000000000000000,20231,2914433,10924,2041876,31125,4763492
134,4/26/2021 15:00:00,27410,2749113,32744.000000000000000,1881890,203.000000000000000,192933.000000000000000,27613,2942046,32947,2074823,60357,4823849
135,4/27/2021 15:00:00,26719,2775832,33031.000000000000000,1914921,1096.000000000000000,194029.000000000000000,27815,2969861,34127,2108950,60846,4884695
136,4/28/2021 15:00:00,28984,2804816,39474.000000000000000,1954395,1362.000000000000000,195391.000000000000000,30346,3000207,40836,2149786,69820,4954515
137,4/29/2021 15:00:00,27385,2832201,39434.000000000000000,1993829,1462.000000000000000,196853.000000000000000,28847,3029054,40896,2190682,68281,5022796
138,4/30/2021 15:00:00,28230,2860431,32130.000000000000000,2025959,1640.000000000000000,198493.000000000000000,29870,3058924,33770,2224452,62000,5084796
139,5/1/2021 15:00:00,20324,2880755,26717.000000000000000,2052676,1016.000000000000000,199509.000000000000000,21340,3080264,27733,2252185,48057,5132853
140,5/2/2021 15:00:00,10260,2891015,16983.000000000000000,2069659,818.000000000000000,200327.000000000000000,11078,3091342,17801,2269986,28061,5160914
141,5/3/2021 15:00:00,13075,2904090,29727.000000000000000,2099386,1914.000000000000000,202241.000000000000000,14989,3106331,31641,2301627,44716,5205630
142,5/4/2021 15:00:00,14218,2918308,39526.000000000000000,2138912,1732.000000000000000,203973.000000000000000,15950,3122281,41258,2342885,55476,5261106
143,5/5/2021 15:00:00,19324,2937632,37762.000000000000000,2176674,1917.000000000000000,205890.000000000000000,21241,3143522,39679,2382564,59003,5320109
144,5/6/2021 15:00:00,16980,2954612,40571.000000000000000,2217245,1711.000000000000000,207601.000000000000000,18691,3162213,42282,2424846,59262,5379371
145,5/7/2021 15:00:00,17402,2972014,36027.000000000000000,2253272,1958.000000000000000,209559.000000000000000,19360,3181573,37985,2462831,55387,5434758
146,5/8/2021 15:00:00,10780,2982794,31137.000000000000000,2284409,1292.000000000000000,210851.000000000000000,12072,3193645,32429,2495260,43209,5477967
147,5/9/2021 15:00:00,5045,2987839,11883.000000000000000,2296292,695.000000000000000,211546.000000000000000,5740,3199385,12578,2507838,17623,5495590
148,5/10/2021 15:00:00,8948,2996787,31103.000000000000000,2327395,1356.000000000000000,212902.000000000000000,10304,3209689,32459,2540297,41407,5536997
149,5/11/2021 15:00:00,12194,3008981,30282.000000000000000,2357677,1443.000000000000000,214345.000000000000000,13637,3223326,31725,2572022,43919,5580916
150,5/12/2021 15:00:00,13919,3022900,38560.000000000000000,2396237,1911.000000000000000,216256.000000000000000,15830,3239156,40471,2612493,54390,5635306
151,5/13/2021 15:00:00,21823,3044723,33385.000000000000000,2429622,1352.000000000000000,217608.000000000000000,23175,3262331,34737,2647230,56560,5691866
152,5/14/2021 15:00:00,24325,3069048,29966.000000000000000,2459588,1771.000000000000000,219379.000000000000000,26096,3288427,31737,2678967,56062,5747928
153,5/15/2021 15:00:00,21848,3090896,25008.000000000000000,2484596,1532.000000000000000,220911.000000000000000,23380,3311807,26540,2705507,48388,5796316
154,5/16/2021 15:00:00,9058,3099954,17509.000000000000000,2502105,1112.000000000000000,222023.000000000000000,10170,3321977,18621,2724128,27679,5823995
155,5/17/2021 15:00:00,16848,3116802,28367.000000000000000,2530472,1948.000000000000000,223971.000000000000000,18796,3340773,30315,2754443,47163,5871158
156,5/18/2021 15:00:00,21250,3138052,30681.000000000000000,2561153,1947.000000000000000,225918.000000000000000,23197,3363970,32628,2787071,53878,5925036
157,5/19/2021 15:00:00,27582,3165634,32368.000000000000000,2593521,1624.000000000000000,227542.000000000000000,29206,3393176,33992,2821063,61574,5986610
158,5/20/2021 15:00:00,20784,3186418,33255.000000000000000,2626776,1966.000000000000000,229508.000000000000000,22750,3415926,35221,2856284,56005,6042615
159,5/21/2021 15:00:00,19124,3205542,30226.000000000000000,2657002,1610.000000000000000,231118.000000000000000,20734,3436660,31836,2888120,50960,6093575
160,5/22/2021 15:00:00,16881,3222423,20600.000000000000000,2677602,1269.000000000000000,232387.000000000000000,18150,3454810,21869,2909989,38750,6132325
161,5/23/2021 15:00:00,8740,3231163,11413.000000000000000,2689015,962.000000000000000,233349.000000000000000,9702,3464512,12375,2922364,21115,6153440
162,5/24/2021 15:00:00,13464,3244627,17865.000000000000000,2706880,1481.000000000000000,234830.000000000000000,14945,3479457,19346,2941710,32810,6186250
163,5/25/2021 15:00:00,12892,3257519,18770.000000000000000,2725650,1328.000000000000000,236158.000000000000000,14220,3493677,20098,2961808,32990,6219240
164,5/26/2021 15:00:00,18268,3275787,19440.000000000000000,2745090,1508.000000000000000,237666.000000000000000,19776,3513453,20948,2982756,39216,6258456
165,5/27/2021 15:00:00,11681,3287468,18629.000000000000000,2763719,1133.000000000000000,238799.000000000000000,12814,3526267,19762,3002518,31443,6289899
166,5/28/2021 15:00:00,12470,3299938,19730.000000000000000,2783449,1402.000000000000000,240201.000000000000000,13872,3540139,21132,3023650,33602,6323501
167,5/29/2021 15:00:00,9529,3309467,11629.000000000000000,2795078,936.000000000000000,241137.000000000000000,10465,3550604,12565,3036215,22094,6345595
168,5/30/2021 15:00:00,4895,3314362,6473.000000000000000,2801551,596.000000000000000,241733.000000000000000,5491,3556095,7069,3043284,11964,6357559
169,5/31/2021 15:00:00,1770,3316132,3688.000000000000000,2805239,304.000000000000000,242037.000000000000000,2074,3558169,3992,3047276,5762,6363321
170,6/1/2021 15:00:00,9382,3325514,16598.000000000000000,2821837,1144.000000000000000,243181.000000000000000,10526,3568695,17742,3065018,27124,6390445
171,6/2/2021 15:00:00,10136,3335650,16814.000000000000000,2838651,958.000000000000000,244139.000000000000000,11094,3579789,17772,3082790,27908,6418353
172,6/3/2021 15:00:00,7887,3343537,21169.000000000000000,2859820,1083.000000000000000,245222.000000000000000,8970,3588759,22252,3105042,30139,6448492
173,6/4/2021 15:00:00,8211,3351748,22179.000000000000000,2881999,1123.000000000000000,246345.000000000000000,9334,3598093,23302,3128344,31513,6480005
174,6/5/2021 15:00:00,6985,3358733,19375.000000000000000,2901374,718.000000000000000,247063.000000000000000,7703,3605796,20093,3148437,27078,6507083
175,6/6/2021 15:00:00,3461,3362194,7183.000000000000000,2908557,420.000000000000000,247483.000000000000000,3881,3609677,7603,3156040,11064,6518147
176,6/7/2021 15:00:00,6825,3369019,15720.000000000000000,2924277,725.000000000000000,248208.000000000000000,7550,3617227,16445,3172485,23270,6541417
177,6/8/2021 15:00:00,6682,3375701,19692.000000000000000,2943969,816.000000000000000,249024.000000000000000,7498,3624725,20508,3192993,27190,6568607
178,6/9/2021 15:00:00,8196,3383897,23839.000000000000000,2967808,968.000000000000000,249992.000000000000000,9164,3633889,24807,3217800,33003,6601610
179,6/10/2021 15:00:00,7165,3391062,19076.000000000000000,2986884,898.000000000000000,250890.000000000000000,8063,3641952,19974,3237774,27139,6628749
180,6/11/2021 15:00:00,7434,3398496,17653.000000000000000,3004537,1125.000000000000000,252015.000000000000000,8559,3650511,18778,3256552,26212,6654961
181,6/12/2021 15:00:00,5235,3403731,14684.000000000000000,3019221,603.000000000000000,252618.000000000000000,5838,3656349,15287,3271839,20522,6675483
182,6/13/2021 15:00:00,1928,3405659,7554.000000000000000,3026775,426.000000000000000,253044.000000000000000,2354,3658703,7980,3279819,9908,6685391
183,6/14/2021 15:00:00,5651,3411310,11783.000000000000000,3038558,727.000000000000000,253771.000000000000000,6378,3665081,12510,3292329,18161,6703552
184,6/15/2021 15:00:00,5641,3416951,14311.000000000000000,3052869,860.000000000000000,254631.000000000000000,6501,3671582,15171,3307500,20812,6724364
185,6/16/2021 15:00:00,8717,3425668,21500.000000000000000,3074369,754.000000000000000,255385.000000000000000,9471,3681053,22254,3329754,30971,6755335
186,6/17/2021 15:00:00,6673,3432341,12366.000000000000000,3086735,720.000000000000000,256105.000000000000000,7393,3688446,13086,3342840,19759,6775094
187,6/18/2021 15:00:00,6852,3439193,12652.000000000000000,3099387,703.000000000000000,256808.000000000000000,7555,3696001,13355,3356195,20207,6795301
188,6/19/2021 15:00:00,4656,3443849,9344.000000000000000,3108731,614.000000000000000,257422.000000000000000,5270,3701271,9958,3366153,14614,6809915
189,6/20/2021 15:00:00,2500,3446349,5024.000000000000000,3113755,377.000000000000000,257799.000000000000000,2877,3704148,5401,3371554,7901,6817816
190,6/21/2021 15:00:00,5542,3451891,5310.000000000000000,3119065,636.000000000000000,258435.000000000000000,6178,3710326,5946,3377500,11488,6829304
191,6/22/2021 15:00:00,5202,3457093,8853.000000000000000,3127918,682.000000000000000,259117.000000000000000,5884,3716210,9535,3387035,14737,6844041
192,6/23/2021 15:00:00,6060,3463153,10274.000000000000000,3138192,641.000000000000000,259758.000000000000000,6701,3722911,10915,3397950,16975,6861016
193,6/24/2021 15:00:00,5923,3469076,8185.000000000000000,3146377,593.000000000000000,260351.000000000000000,6516,3729427,8778,3406728,14701,6875717
194,6/25/2021 15:00:00,5814,3474890,8604.000000000000000,3154981,620.000000000000000,260971.000000000000000,6434,3735861,9224,3415952,15038,6890755
195,6/26/2021 15:00:00,3701,3478591,6272.000000000000000,3161253,395.000000000000000,261366.000000000000000,4096,3739957,6667,3422619,10368,6901123
196,6/27/2021 15:00:00,2796,3481387,3530.000000000000000,3164783,182.000000000000000,261548.000000000000000,2978,3742935,3712,3426331,6508,6907631
197,6/28/2021 15:00:00,4727,3486114,6092.000000000000000,3170875,521.000000000000000,262069.000000000000000,5248,3748183,6613,3432944,11340,6918971
198,6/29/2021 15:00:00,5075,3491189,6490.000000000000000,3177365,517.000000000000000,262586.000000000000000,5592,3753775,7007,3439951,12082,6931053
199,6/30/2021 15:00:00,5592,3496781,7394.000000000000000,3184759,604.000000000000000,263190.000000000000000,6196,3759971,7998,3447949,13590,6944643
200,7/1/2021 15:00:00,5300,3502081,6922.000000000000000,3191681,487.000000000000000,263677.000000000000000,5787,3765758,7409,3455358,12709,6957352
201,7/2/2021 15:00:00,5272,3507353,6821.000000000000000,3198502,519.000000000000000,264196.000000000000000,5791,3771549,7340,3462698,12612,6969964
202,7/3/2021 15:00:00,3257,3510610,4062.000000000000000,3202564,260.000000000000000,264456.000000000000000,3517,3775066,4322,3467020,7579,6977543
203,7/4/2021 15:00:00,490,3511100,540.000000000000000,3203104,66.000000000000000,264522.000000000000000,556,3775622,606,3467626,1096,6978639
204,7/5/2021 15:00:00,3749,3514849,3958.000000000000000,3207062,282.000000000000000,264804.000000000000000,4031,3779653,4240,3471866,7989,6986628
205,7/6/2021 15:00:00,4457,3519306,6207.000000000000000,3213269,450.000000000000000,265254.000000000000000,4907,3784560,6657,3478523,11114,6997742
206,7/7/2021 15:00:00,4457,3523763,6359.000000000000000,3219628,480.000000000000000,265734.000000000000000,4937,3789497,6839,3485362,11296,7009038
207,7/8/2021 15:00:00,4818,3528581,6108.000000000000000,3225736,562.000000000000000,266296.000000000000000,5380,3794877,6670,3492032,11488,7020526
208,7/9/2021 15:00:00,5343,3533924,6603.000000000000000,3232339,571.000000000000000,266867.000000000000000,5914,3800791,7174,3499206,12517,7033043
209,7/10/2021 15:00:00,3507,3537431,4368.000000000000000,3236707,302.000000000000000,267169.000000000000000,3809,3804600,4670,3503876,8177,7041220
210,7/11/2021 15:00:00,2664,3540095,2547.000000000000000,3239254,223.000000000000000,267392.000000000000000,2887,3807487,2770,3506646,5434,7046654
