OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
45,1/27/2021 15:00:00,24998,429991,12325.000000000000000,81589,,,24998,429991,12325,81589,37323,511491
46,1/28/2021 15:00:00,23237,453228,9153.000000000000000,90742,,,23237,453228,9153,90742,32390,543881
47,1/29/2021 15:00:00,25475,478703,7731.000000000000000,98473,,,25475,478703,7731,98473,33206,577087
48,1/30/2021 15:00:00,18385,497088,2450.000000000000000,100923,,,18385,497088,2450,100923,20835,597922
49,1/31/2021 15:00:00,4099,501187,1273.000000000000000,102196,,,4099,501187,1273,102196,5372,603294
50,2/1/2021 15:00:00,7400,508587,4828.000000000000000,107024,,,7400,508587,4828,107024,12228,615522
51,2/2/2021 15:00:00,12730,521317,13646.000000000000000,120670,,,12730,521317,13646,120670,26376,641898
52,2/3/2021 15:00:00,18609,539926,17999.000000000000000,138669,,,18609,539926,17999,138669,36608,678506
53,2/4/2021 15:00:00,22394,562320,15635.000000000000000,154304,,,22394,562320,15635,154304,38029,716535
54,2/5/2021 15:00:00,20465,582785,17326.000000000000000,171630,,,20465,582785,17326,171630,37791,754326
55,2/6/2021 15:00:00,12071,594856,14347.000000000000000,185977,,,12071,594856,14347,185977,26418,780744
56,2/7/2021 15:00:00,5936,600792,1740.000000000000000,187717,,,5936,600792,1740,187717,7676,788420
57,2/8/2021 15:00:00,13231,614023,13036.000000000000000,200753,,,13231,614023,13036,200753,26267,814687
58,2/9/2021 15:00:00,16631,630654,13941.000000000000000,214694,,,16631,630654,13941,214694,30572,845259
59,2/10/2021 15:00:00,19214,649868,21308.000000000000000,236002,,,19214,649868,21308,236002,40522,885781
60,2/11/2021 15:00:00,22824,672692,17437.000000000000000,253439,,,22824,672692,17437,253439,40261,926042
61,2/12/2021 15:00:00,20324,693016,19786.000000000000000,273225,,,20324,693016,19786,273225,40110,966152
62,2/13/2021 15:00:00,11339,704355,6309.000000000000000,279534,,,11339,704355,6309,279534,17648,983800
63,2/14/2021 15:00:00,7057,711412,2048.000000000000000,281582,,,7057,711412,2048,281582,9105,992905
64,2/15/2021 15:00:00,11667,723079,13151.000000000000000,294733,,,11667,723079,13151,294733,24818,1017723
65,2/16/2021 15:00:00,16528,739607,21608.000000000000000,316341,,,16528,739607,21608,316341,38136,1055859
66,2/17/2021 15:00:00,20581,760188,27074.000000000000000,343415,,,20581,760188,27074,343415,47655,1103514
67,2/18/2021 15:00:00,3141,763329,4697.000000000000000,348112,,,3141,763329,4697,348112,7838,1111352
68,2/19/2021 15:00:00,10231,773560,20342.000000000000000,368454,,,10231,773560,20342,368454,30573,1141925
69,2/20/2021 15:00:00,10283,783843,20797.000000000000000,389251,,,10283,783843,20797,389251,31080,1173005
70,2/21/2021 15:00:00,6137,789980,7891.000000000000000,397142,,,6137,789980,7891,397142,14028,1187033
71,2/22/2021 15:00:00,8054,798034,15818.000000000000000,412960,,,8054,798034,15818,412960,23872,1210905
72,2/23/2021 15:00:00,15546,813580,16414.000000000000000,429374,,,15546,813580,16414,429374,31960,1242865
73,2/24/2021 15:00:00,17933,831513,25103.000000000000000,454477,,,17933,831513,25103,454477,43036,1285901
74,2/25/2021 15:00:00,20355,851868,26822.000000000000000,481299,,,20355,851868,26822,481299,47177,1333078
75,2/26/2021 15:00:00,26775,878643,26374.000000000000000,507673,,,26775,878643,26374,507673,53149,1386227
76,2/27/2021 15:00:00,16063,894706,11652.000000000000000,519325,,,16063,894706,11652,519325,27715,1413942
77,2/28/2021 15:00:00,15471,910177,4772.000000000000000,524097,,,15471,910177,4772,524097,20243,1434185
78,3/1/2021 15:00:00,25502,935679,12315.000000000000000,536412,,,25502,935679,12315,536412,37817,1472002
79,3/2/2021 15:00:00,23909,959588,13231.000000000000000,549643,29.000000000000000,29.000000000000000,23938,959617,13260,549672,37169,1509171
80,3/3/2021 15:00:00,30099,989687,18281.000000000000000,567924,166.000000000000000,195.000000000000000,30265,989882,18447,568119,48546,1557717
81,3/4/2021 15:00:00,31002,1020689,18043.000000000000000,585967,4062.000000000000000,4257.000000000000000,35064,1024946,22105,590224,53107,1610824
82,3/5/2021 15:00:00,29476,1050165,19281.000000000000000,605248,4902.000000000000000,9159.000000000000000,34378,1059324,24183,614407,53659,1664483
83,3/6/2021 15:00:00,17713,1067878,8869.000000000000000,614117,5984.000000000000000,15143.000000000000000,23697,1083021,14853,629260,32566,1697049
84,3/7/2021 15:00:00,12046,1079924,4763.000000000000000,618880,6607.000000000000000,21750.000000000000000,18653,1101674,11370,640630,23416,1720465
85,3/8/2021 15:00:00,26123,1106047,8681.000000000000000,627561,8278.000000000000000,30028.000000000000000,34401,1136075,16959,657589,43082,1763547
86,3/9/2021 15:00:00,26328,1132375,15305.000000000000000,642866,8337.000000000000000,38365.000000000000000,34665,1170740,23642,681231,49970,1813517
87,3/10/2021 15:00:00,30059,1162434,15828.000000000000000,658694,7937.000000000000000,46302.000000000000000,37996,1208736,23765,704996,53824,1867341
88,3/11/2021 15:00:00,36134,1198568,16326.000000000000000,675020,4034.000000000000000,50336.000000000000000,40168,1248904,20360,725356,56494,1923835
89,3/12/2021 15:00:00,37114,1235682,17943.000000000000000,692963,2913.000000000000000,53249.000000000000000,40027,1288931,20856,746212,57970,1981805
90,3/13/2021 15:00:00,22557,1258239,10157.000000000000000,703120,1592.000000000000000,54841.000000000000000,24149,1313080,11749,757961,34306,2016111
91,3/14/2021 15:00:00,17830,1276069,6630.000000000000000,709750,990.000000000000000,55831.000000000000000,18820,1331900,7620,765581,25450,2041561
92,3/15/2021 15:00:00,29913,1305982,11258.000000000000000,721008,589.000000000000000,56420.000000000000000,30502,1362402,11847,777428,41760,2083321
93,3/16/2021 15:00:00,33566,1339548,13463.000000000000000,734471,764.000000000000000,57184.000000000000000,34330,1396732,14227,791655,47793,2131114
94,3/17/2021 15:00:00,37677,1377225,16893.000000000000000,751364,1179.000000000000000,58363.000000000000000,38856,1435588,18072,809727,55749,2186863
95,3/18/2021 15:00:00,41416,1418641,12527.000000000000000,763891,1351.000000000000000,59714.000000000000000,42767,1478355,13878,823605,55294,2242157
96,3/19/2021 15:00:00,38245,1456886,15519.000000000000000,779410,1040.000000000000000,60754.000000000000000,39285,1517640,16559,840164,54804,2296961
97,3/20/2021 15:00:00,24460,1481346,9954.000000000000000,789364,1117.000000000000000,61871.000000000000000,25577,1543217,11071,851235,35531,2332492
98,3/21/2021 15:00:00,19101,1500447,7751.000000000000000,797115,326.000000000000000,62197.000000000000000,19427,1562644,8077,859312,27178,2359670
99,3/22/2021 15:00:00,32569,1533016,11538.000000000000000,808653,824.000000000000000,63021.000000000000000,33393,1596037,12362,871674,44931,2404601
100,3/23/2021 15:00:00,37757,1570773,17375.000000000000000,826028,1539.000000000000000,64560.000000000000000,39296,1635333,18914,890588,56671,2461272
101,3/24/2021 15:00:00,41132,1611905,21058.000000000000000,847086,1370.000000000000000,65930.000000000000000,42502,1677835,22428,913016,63560,2524832
102,3/25/2021 15:00:00,42440,1654345,20928.000000000000000,868014,2513.000000000000000,68443.000000000000000,44953,1722788,23441,936457,65881,2590713
103,3/26/2021 15:00:00,36563,1690908,26278.000000000000000,894292,2499.000000000000000,70942.000000000000000,39062,1761850,28777,965234,65340,2656053
104,3/27/2021 15:00:00,27807,1718715,16809.000000000000000,911101,2764.000000000000000,73706.000000000000000,30571,1792421,19573,984807,47380,2703433
105,3/28/2021 15:00:00,16997,1735712,12530.000000000000000,923631,1612.000000000000000,75318.000000000000000,18609,1811030,14142,998949,31139,2734572
106,3/29/2021 15:00:00,29728,1765440,26421.000000000000000,950052,1134.000000000000000,76452.000000000000000,30862,1841892,27555,1026504,57283,2791855
107,3/30/2021 15:00:00,40037,1805477,29059.000000000000000,979111,1847.000000000000000,78299.000000000000000,41884,1883776,30906,1057410,70943,2862798
108,3/31/2021 15:00:00,41032,1846509,34747.000000000000000,1013858,5736.000000000000000,84035.000000000000000,46768,1930544,40483,1097893,81515,2944313
109,4/1/2021 15:00:00,40284,1886793,39444.000000000000000,1053302,5578.000000000000000,89613.000000000000000,45862,1976406,45022,1142915,85306,3029619
110,4/2/2021 15:00:00,34848,1921641,32633.000000000000000,1085935,6078.000000000000000,95691.000000000000000,40926,2017332,38711,1181626,73559,3103178
111,4/3/2021 15:00:00,21557,1943198,18575.000000000000000,1104510,4423.000000000000000,100114.000000000000000,25980,2043312,22998,1204624,44555,3147733
112,4/4/2021 15:00:00,8259,1951457,10126.000000000000000,1114636,956.000000000000000,101070.000000000000000,9215,2052527,11082,1215706,19341,3167074
113,4/5/2021 15:00:00,27931,1979388,28979.000000000000000,1143615,6630.000000000000000,107700.000000000000000,34561,2087088,35609,1251315,63540,3230614
114,4/6/2021 15:00:00,39860,2019248,30490.000000000000000,1174105,10468.000000000000000,118168.000000000000000,50328,2137416,40958,1292273,80818,3311432
115,4/7/2021 15:00:00,36131,2055379,34145.000000000000000,1208250,12933.000000000000000,131101.000000000000000,49064,2186480,47078,1339351,83209,3394641
116,4/8/2021 15:00:00,42390,2097769,35976.000000000000000,1244226,13853.000000000000000,144954.000000000000000,56243,2242723,49829,1389180,92219,3486860
117,4/9/2021 15:00:00,34096,2131865,36278.000000000000000,1280504,14485.000000000000000,159439.000000000000000,48581,2291304,50763,1439943,84859,3571719
118,4/10/2021 15:00:00,23991,2155856,22939.000000000000000,1303443,7615.000000000000000,167054.000000000000000,31606,2322910,30554,1470497,54545,3626264
119,4/11/2021 15:00:00,17543,2173399,13229.000000000000000,1316672,10617.000000000000000,177671.000000000000000,28160,2351070,23846,1494343,41389,3667653
120,4/12/2021 15:00:00,24684,2198083,33082.000000000000000,1349754,10933.000000000000000,188604.000000000000000,35617,2386687,44015,1538358,68699,3736352
121,4/13/2021 15:00:00,126907,2324990,90619.000000000000000,1440373,3292.000000000000000,191896.000000000000000,130199,2516886,93911,1632269,220818,3957170
122,4/14/2021 15:00:00,40798,2365788,37785.000000000000000,1478158,207.000000000000000,192103.000000000000000,41005,2557891,37992,1670261,78790,4035960
123,4/15/2021 15:00:00,41824,2407612,39125.000000000000000,1517283,168.000000000000000,192271.000000000000000,41992,2599883,39293,1709554,81117,4117077
124,4/16/2021 15:00:00,37346,2444958,38680.000000000000000,1555963,22.000000000000000,192293.000000000000000,37368,2637251,38702,1748256,76048,4193125
125,4/17/2021 15:00:00,32979,2477937,21892.000000000000000,1577855,11.000000000000000,192304.000000000000000,32990,2670241,21903,1770159,54882,4248007
126,4/18/2021 15:00:00,20005,2497942,16122.000000000000000,1593977,4.000000000000000,192308.000000000000000,20009,2690250,16126,1786285,36131,4284138
127,4/19/2021 15:00:00,29953,2527895,36489.000000000000000,1630466,61.000000000000000,192369.000000000000000,30014,2720264,36550,1822835,66503,4350641
128,4/20/2021 15:00:00,33089,2560984,44036.000000000000000,1674502,54.000000000000000,192423.000000000000000,33143,2753407,44090,1866925,77179,4427820
129,4/21/2021 15:00:00,39787,2600771,46802.000000000000000,1721304,19.000000000000000,192442.000000000000000,39806,2793213,46821,1913746,86608,4514428
130,4/22/2021 15:00:00,36409,2637180,41779.000000000000000,1763083,16.000000000000000,192458.000000000000000,36425,2829638,41795,1955541,78204,4592632
131,4/23/2021 15:00:00,33129,2670309,39889.000000000000000,1802972,12.000000000000000,192470.000000000000000,33141,2862779,39901,1995442,73030,4665662
132,4/24/2021 15:00:00,26348,2696657,28528.000000000000000,1831500,79.000000000000000,192549.000000000000000,26427,2889206,28607,2024049,54955,4720617
133,4/25/2021 15:00:00,20186,2716843,10863.000000000000000,1842363,30.000000000000000,192579.000000000000000,20216,2909422,10893,2034942,31079,4751696
134,4/26/2021 15:00:00,27402,2744245,32684.000000000000000,1875047,203.000000000000000,192782.000000000000000,27605,2937027,32887,2067829,60289,4811985
135,4/27/2021 15:00:00,26699,2770944,32945.000000000000000,1907992,1094.000000000000000,193876.000000000000000,27793,2964820,34039,2101868,60738,4872723
136,4/28/2021 15:00:00,28976,2799920,39434.000000000000000,1947426,1359.000000000000000,195235.000000000000000,30335,2995155,40793,2142661,69769,4942492
137,4/29/2021 15:00:00,27392,2827312,39295.000000000000000,1986721,1463.000000000000000,196698.000000000000000,28855,3024010,40758,2183419,68150,5010642
138,4/30/2021 15:00:00,28159,2855471,31990.000000000000000,2018711,1638.000000000000000,198336.000000000000000,29797,3053807,33628,2217047,61787,5072429
139,5/1/2021 15:00:00,20193,2875664,26508.000000000000000,2045219,1005.000000000000000,199341.000000000000000,21198,3075005,27513,2244560,47706,5120135
140,5/2/2021 15:00:00,10239,2885903,16973.000000000000000,2062192,818.000000000000000,200159.000000000000000,11057,3086062,17791,2262351,28030,5148165
141,5/3/2021 15:00:00,13048,2898951,29661.000000000000000,2091853,1915.000000000000000,202074.000000000000000,14963,3101025,31576,2293927,44624,5192789
142,5/4/2021 15:00:00,14204,2913155,39436.000000000000000,2131289,1727.000000000000000,203801.000000000000000,15931,3116956,41163,2335090,55367,5248156
143,5/5/2021 15:00:00,19292,2932447,37691.000000000000000,2168980,1913.000000000000000,205714.000000000000000,21205,3138161,39604,2374694,58896,5307052
144,5/6/2021 15:00:00,16975,2949422,40488.000000000000000,2209468,1710.000000000000000,207424.000000000000000,18685,3156846,42198,2416892,59173,5366225
145,5/7/2021 15:00:00,17393,2966815,35949.000000000000000,2245417,1945.000000000000000,209369.000000000000000,19338,3176184,37894,2454786,55287,5421512
146,5/8/2021 15:00:00,10770,2977585,31103.000000000000000,2276520,1290.000000000000000,210659.000000000000000,12060,3188244,32393,2487179,43163,5464675
147,5/9/2021 15:00:00,5049,2982634,11852.000000000000000,2288372,695.000000000000000,211354.000000000000000,5744,3193988,12547,2499726,17596,5482271
148,5/10/2021 15:00:00,8931,2991565,31080.000000000000000,2319452,1358.000000000000000,212712.000000000000000,10289,3204277,32438,2532164,41369,5523640
149,5/11/2021 15:00:00,12186,3003751,30237.000000000000000,2349689,1443.000000000000000,214155.000000000000000,13629,3217906,31680,2563844,43866,5567506
150,5/12/2021 15:00:00,13916,3017667,38501.000000000000000,2388190,1908.000000000000000,216063.000000000000000,15824,3233730,40409,2604253,54325,5621831
151,5/13/2021 15:00:00,21807,3039474,33360.000000000000000,2421550,1351.000000000000000,217414.000000000000000,23158,3256888,34711,2638964,56518,5678349
152,5/14/2021 15:00:00,24309,3063783,29921.000000000000000,2451471,1770.000000000000000,219184.000000000000000,26079,3282967,31691,2670655,56000,5734349
153,5/15/2021 15:00:00,21839,3085622,24970.000000000000000,2476441,1530.000000000000000,220714.000000000000000,23369,3306336,26500,2697155,48339,5782688
154,5/16/2021 15:00:00,9052,3094674,17479.000000000000000,2493920,1112.000000000000000,221826.000000000000000,10164,3316500,18591,2715746,27643,5810331
155,5/17/2021 15:00:00,16828,3111502,28333.000000000000000,2522253,1948.000000000000000,223774.000000000000000,18776,3335276,30281,2746027,47109,5857440
156,5/18/2021 15:00:00,21248,3132750,30652.000000000000000,2552905,1941.000000000000000,225715.000000000000000,23189,3358465,32593,2778620,53841,5911281
157,5/19/2021 15:00:00,27568,3160318,32318.000000000000000,2585223,1622.000000000000000,227337.000000000000000,29190,3387655,33940,2812560,61508,5972789
158,5/20/2021 15:00:00,20775,3181093,33219.000000000000000,2618442,1962.000000000000000,229299.000000000000000,22737,3410392,35181,2847741,55956,6028745
159,5/21/2021 15:00:00,19143,3200236,30170.000000000000000,2648612,1611.000000000000000,230910.000000000000000,20754,3431146,31781,2879522,50924,6079669
160,5/22/2021 15:00:00,16876,3217112,20561.000000000000000,2669173,1270.000000000000000,232180.000000000000000,18146,3449292,21831,2901353,38707,6118376
161,5/23/2021 15:00:00,8742,3225854,11384.000000000000000,2680557,957.000000000000000,233137.000000000000000,9699,3458991,12341,2913694,21083,6139459
162,5/24/2021 15:00:00,13443,3239297,17827.000000000000000,2698384,1479.000000000000000,234616.000000000000000,14922,3473913,19306,2933000,32749,6172208
163,5/25/2021 15:00:00,12885,3252182,18749.000000000000000,2717133,1328.000000000000000,235944.000000000000000,14213,3488126,20077,2953077,32962,6205170
164,5/26/2021 15:00:00,18250,3270432,19405.000000000000000,2736538,1510.000000000000000,237454.000000000000000,19760,3507886,20915,2973992,39165,6244335
165,5/27/2021 15:00:00,11676,3282108,18590.000000000000000,2755128,1131.000000000000000,238585.000000000000000,12807,3520693,19721,2993713,31397,6275732
166,5/28/2021 15:00:00,12506,3294614,19669.000000000000000,2774797,1401.000000000000000,239986.000000000000000,13907,3534600,21070,3014783,33576,6309308
167,5/29/2021 15:00:00,9534,3304148,11590.000000000000000,2786387,937.000000000000000,240923.000000000000000,10471,3545071,12527,3027310,22061,6331369
168,5/30/2021 15:00:00,4891,3309039,6458.000000000000000,2792845,596.000000000000000,241519.000000000000000,5487,3550558,7054,3034364,11945,6343314
169,5/31/2021 15:00:00,1769,3310808,3675.000000000000000,2796520,305.000000000000000,241824.000000000000000,2074,3552632,3980,3038344,5749,6349063
170,6/1/2021 15:00:00,9335,3320143,16505.000000000000000,2813025,1139.000000000000000,242963.000000000000000,10474,3563106,17644,3055988,26979,6376042
171,6/2/2021 15:00:00,10124,3330267,16772.000000000000000,2829797,957.000000000000000,243920.000000000000000,11081,3574187,17729,3073717,27853,6403895
172,6/3/2021 15:00:00,7884,3338151,21145.000000000000000,2850942,1082.000000000000000,245002.000000000000000,8966,3583153,22227,3095944,30111,6434006
173,6/4/2021 15:00:00,8216,3346367,22130.000000000000000,2873072,1124.000000000000000,246126.000000000000000,9340,3592493,23254,3119198,31470,6465476
174,6/5/2021 15:00:00,6980,3353347,19347.000000000000000,2892419,717.000000000000000,246843.000000000000000,7697,3600190,20064,3139262,27044,6492520
175,6/6/2021 15:00:00,3470,3356817,7166.000000000000000,2899585,418.000000000000000,247261.000000000000000,3888,3604078,7584,3146846,11054,6503574
176,6/7/2021 15:00:00,6815,3363632,15684.000000000000000,2915269,725.000000000000000,247986.000000000000000,7540,3611618,16409,3163255,23224,6526798
177,6/8/2021 15:00:00,6674,3370306,19668.000000000000000,2934937,816.000000000000000,248802.000000000000000,7490,3619108,20484,3183739,27158,6553956
178,6/9/2021 15:00:00,8197,3378503,23818.000000000000000,2958755,967.000000000000000,249769.000000000000000,9164,3628272,24785,3208524,32982,6586938
179,6/10/2021 15:00:00,7164,3385667,19036.000000000000000,2977791,897.000000000000000,250666.000000000000000,8061,3636333,19933,3228457,27097,6614035
180,6/11/2021 15:00:00,7432,3393099,17644.000000000000000,2995435,1125.000000000000000,251791.000000000000000,8557,3644890,18769,3247226,26201,6640236
181,6/12/2021 15:00:00,5236,3398335,14657.000000000000000,3010092,602.000000000000000,252393.000000000000000,5838,3650728,15259,3262485,20495,6660731
182,6/13/2021 15:00:00,1930,3400265,7542.000000000000000,3017634,426.000000000000000,252819.000000000000000,2356,3653084,7968,3270453,9898,6670629
183,6/14/2021 15:00:00,5654,3405919,11764.000000000000000,3029398,724.000000000000000,253543.000000000000000,6378,3659462,12488,3282941,18142,6688771
184,6/15/2021 15:00:00,5614,3411533,14288.000000000000000,3043686,857.000000000000000,254400.000000000000000,6471,3665933,15145,3298086,20759,6709530
185,6/16/2021 15:00:00,8704,3420237,21463.000000000000000,3065149,751.000000000000000,255151.000000000000000,9455,3675388,22214,3320300,30918,6740448
186,6/17/2021 15:00:00,6661,3426898,12333.000000000000000,3077482,720.000000000000000,255871.000000000000000,7381,3682769,13053,3333353,19714,6760162
187,6/18/2021 15:00:00,6835,3433733,12598.000000000000000,3090080,694.000000000000000,256565.000000000000000,7529,3690298,13292,3346645,20127,6780289
188,6/19/2021 15:00:00,4661,3438394,9324.000000000000000,3099404,614.000000000000000,257179.000000000000000,5275,3695573,9938,3356583,14599,6794888
189,6/20/2021 15:00:00,2498,3440892,5016.000000000000000,3104420,377.000000000000000,257556.000000000000000,2875,3698448,5393,3361976,7891,6802779
190,6/21/2021 15:00:00,5535,3446427,5284.000000000000000,3109704,635.000000000000000,258191.000000000000000,6170,3704618,5919,3367895,11454,6814233
191,6/22/2021 15:00:00,5176,3451603,8832.000000000000000,3118536,681.000000000000000,258872.000000000000000,5857,3710475,9513,3377408,14689,6828922
192,6/23/2021 15:00:00,6041,3457644,10245.000000000000000,3128781,640.000000000000000,259512.000000000000000,6681,3717156,10885,3388293,16926,6845848
193,6/24/2021 15:00:00,5909,3463553,8160.000000000000000,3136941,589.000000000000000,260101.000000000000000,6498,3723654,8749,3397042,14658,6860506
194,6/25/2021 15:00:00,5806,3469359,8557.000000000000000,3145498,619.000000000000000,260720.000000000000000,6425,3730079,9176,3406218,14982,6875488
195,6/26/2021 15:00:00,3691,3473050,6247.000000000000000,3151745,392.000000000000000,261112.000000000000000,4083,3734162,6639,3412857,10330,6885818
196,6/27/2021 15:00:00,2789,3475839,3524.000000000000000,3155269,182.000000000000000,261294.000000000000000,2971,3737133,3706,3416563,6495,6892313
197,6/28/2021 15:00:00,4716,3480555,6053.000000000000000,3161322,521.000000000000000,261815.000000000000000,5237,3742370,6574,3423137,11290,6903603
198,6/29/2021 15:00:00,5042,3485597,6473.000000000000000,3167795,517.000000000000000,262332.000000000000000,5559,3747929,6990,3430127,12032,6915635
199,6/30/2021 15:00:00,5581,3491178,7372.000000000000000,3175167,604.000000000000000,262936.000000000000000,6185,3754114,7976,3438103,13557,6929192
200,7/1/2021 15:00:00,5236,3496414,6871.000000000000000,3182038,482.000000000000000,263418.000000000000000,5718,3759832,7353,3445456,12589,6941781
201,7/2/2021 15:00:00,5252,3501666,6790.000000000000000,3188828,515.000000000000000,263933.000000000000000,5767,3765599,7305,3452761,12557,6954338
202,7/3/2021 15:00:00,3249,3504915,4052.000000000000000,3192880,260.000000000000000,264193.000000000000000,3509,3769108,4312,3457073,7561,6961899
203,7/4/2021 15:00:00,498,3505413,537.000000000000000,3193417,66.000000000000000,264259.000000000000000,564,3769672,603,3457676,1101,6963000
204,7/5/2021 15:00:00,3730,3509143,3945.000000000000000,3197362,280.000000000000000,264539.000000000000000,4010,3773682,4225,3461901,7955,6970955
205,7/6/2021 15:00:00,4455,3513598,6191.000000000000000,3203553,447.000000000000000,264986.000000000000000,4902,3778584,6638,3468539,11093,6982048
206,7/7/2021 15:00:00,4432,3518030,6331.000000000000000,3209884,477.000000000000000,265463.000000000000000,4909,3783493,6808,3475347,11240,6993288
207,7/8/2021 15:00:00,4820,3522850,6092.000000000000000,3215976,560.000000000000000,266023.000000000000000,5380,3788873,6652,3481999,11472,7004760
208,7/9/2021 15:00:00,5320,3528170,6595.000000000000000,3222571,567.000000000000000,266590.000000000000000,5887,3794760,7162,3489161,12482,7017242
209,7/10/2021 15:00:00,3515,3531685,4362.000000000000000,3226933,301.000000000000000,266891.000000000000000,3816,3798576,4663,3493824,8178,7025420
210,7/11/2021 15:00:00,2655,3534340,2545.000000000000000,3229478,221.000000000000000,267112.000000000000000,2876,3801452,2766,3496590,5421,7030841
