OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
19,1/1/2021 15:00:00,3247,74148,137.000000000000000,1058,,,3247,74148,137,1058,3384,75102
20,1/2/2021 15:00:00,3039,77187,34.000000000000000,1092,,,3039,77187,34,1092,3073,78175
21,1/3/2021 15:00:00,3406,80593,81.000000000000000,1173,,,3406,80593,81,1173,3487,81662
22,1/4/2021 15:00:00,13355,93948,331.000000000000000,1504,,,13355,93948,331,1504,13686,95348
23,1/5/2021 15:00:00,12482,106430,547.000000000000000,2051,,,12482,106430,547,2051,13029,108377
24,1/6/2021 15:00:00,15260,121690,863.000000000000000,2914,,,15260,121690,863,2914,16123,124500
25,1/7/2021 15:00:00,15030,136720,1770.000000000000000,4684,,,15030,136720,1770,4684,16800,141300
26,1/8/2021 15:00:00,24008,160728,2779.000000000000000,7463,,,24008,160728,2779,7463,26787,168087
27,1/9/2021 15:00:00,5172,165900,953.000000000000000,8416,,,5172,165900,953,8416,6125,174212
28,1/10/2021 15:00:00,2967,168867,384.000000000000000,8800,,,2967,168867,384,8800,3351,177563
29,1/11/2021 15:00:00,13719,182586,3469.000000000000000,12269,,,13719,182586,3469,12269,17188,194751
30,1/12/2021 15:00:00,17384,199970,5590.000000000000000,17859,,,17384,199970,5590,17859,22974,217725
31,1/13/2021 15:00:00,18619,218589,3916.000000000000000,21775,,,18619,218589,3916,21775,22535,240260
32,1/14/2021 15:00:00,17843,236432,1962.000000000000000,23737,,,17843,236432,1962,23737,19805,260065
33,1/15/2021 15:00:00,19474,255906,2028.000000000000000,25765,,,19474,255906,2028,25765,21502,281567
34,1/16/2021 15:00:00,5829,261735,1616.000000000000000,27381,,,5829,261735,1616,27381,7445,289012
35,1/17/2021 15:00:00,2121,263856,1479.000000000000000,28860,,,2121,263856,1479,28860,3600,292612
36,1/18/2021 15:00:00,7074,270930,3256.000000000000000,32116,,,7074,270930,3256,32116,10330,302942
37,1/19/2021 15:00:00,16949,287879,5403.000000000000000,37519,,,16949,287879,5403,37519,22352,325294
38,1/20/2021 15:00:00,21000,308879,5318.000000000000000,42837,,,21000,308879,5318,42837,26318,351612
39,1/21/2021 15:00:00,23805,332684,3836.000000000000000,46673,,,23805,332684,3836,46673,27641,379253
40,1/22/2021 15:00:00,28654,361338,3751.000000000000000,50424,,,28654,361338,3751,50424,32405,411658
41,1/23/2021 15:00:00,10114,371452,1942.000000000000000,52366,,,10114,371452,1942,52366,12056,423714
42,1/24/2021 15:00:00,3352,374804,1723.000000000000000,54089,,,3352,374804,1723,54089,5075,428789
43,1/25/2021 15:00:00,16304,391108,8600.000000000000000,62689,,,16304,391108,8600,62689,24904,453693
44,1/26/2021 15:00:00,17557,408665,8972.000000000000000,71661,,,17557,408665,8972,71661,26529,480222
45,1/27/2021 15:00:00,24435,433100,12546.000000000000000,84207,,,24435,433100,12546,84207,36981,517203
46,1/28/2021 15:00:00,22652,455752,9328.000000000000000,93535,,,22652,455752,9328,93535,31980,549183
47,1/29/2021 15:00:00,24777,480529,7925.000000000000000,101460,,,24777,480529,7925,101460,32702,581885
48,1/30/2021 15:00:00,17779,498308,2557.000000000000000,104017,,,17779,498308,2557,104017,20336,602221
49,1/31/2021 15:00:00,3761,502069,1364.000000000000000,105381,,,3761,502069,1364,105381,5125,607346
50,2/1/2021 15:00:00,8095,510164,5368.000000000000000,110749,,,8095,510164,5368,110749,13463,620809
51,2/2/2021 15:00:00,12497,522661,13823.000000000000000,124572,,,12497,522661,13823,124572,26320,647129
52,2/3/2021 15:00:00,18249,540910,18133.000000000000000,142705,,,18249,540910,18133,142705,36382,683511
53,2/4/2021 15:00:00,22125,563035,15786.000000000000000,158491,,,22125,563035,15786,158491,37911,721422
54,2/5/2021 15:00:00,20345,583380,17414.000000000000000,175905,,,20345,583380,17414,175905,37759,759181
55,2/6/2021 15:00:00,11330,594710,14473.000000000000000,190378,,,11330,594710,14473,190378,25803,784984
56,2/7/2021 15:00:00,5950,600660,1835.000000000000000,192213,,,5950,600660,1835,192213,7785,792769
57,2/8/2021 15:00:00,12979,613639,12920.000000000000000,205133,,,12979,613639,12920,205133,25899,818668
58,2/9/2021 15:00:00,16647,630286,13869.000000000000000,219002,,,16647,630286,13869,219002,30516,849184
59,2/10/2021 15:00:00,19291,649577,21229.000000000000000,240231,,,19291,649577,21229,240231,40520,889704
60,2/11/2021 15:00:00,22847,672424,17339.000000000000000,257570,,,22847,672424,17339,257570,40186,929890
61,2/12/2021 15:00:00,20389,692813,19632.000000000000000,277202,,,20389,692813,19632,277202,40021,969911
62,2/13/2021 15:00:00,11437,704250,6418.000000000000000,283620,,,11437,704250,6418,283620,17855,987766
63,2/14/2021 15:00:00,7110,711360,2128.000000000000000,285748,,,7110,711360,2128,285748,9238,997004
64,2/15/2021 15:00:00,11763,723123,13327.000000000000000,299075,,,11763,723123,13327,299075,25090,1022094
65,2/16/2021 15:00:00,16606,739729,21017.000000000000000,320092,,,16606,739729,21017,320092,37623,1059717
66,2/17/2021 15:00:00,20655,760384,26374.000000000000000,346466,,,20655,760384,26374,346466,47029,1106746
67,2/18/2021 15:00:00,3198,763582,4619.000000000000000,351085,,,3198,763582,4619,351085,7817,1114563
68,2/19/2021 15:00:00,10252,773834,19923.000000000000000,371008,,,10252,773834,19923,371008,30175,1144738
69,2/20/2021 15:00:00,10308,784142,20287.000000000000000,391295,,,10308,784142,20287,391295,30595,1175333
70,2/21/2021 15:00:00,6180,790322,7647.000000000000000,398942,,,6180,790322,7647,398942,13827,1189160
71,2/22/2021 15:00:00,8034,798356,15471.000000000000000,414413,,,8034,798356,15471,414413,23505,1212665
72,2/23/2021 15:00:00,15529,813885,15984.000000000000000,430397,,,15529,813885,15984,430397,31513,1244178
73,2/24/2021 15:00:00,17947,831832,24740.000000000000000,455137,,,17947,831832,24740,455137,42687,1286865
74,2/25/2021 15:00:00,20391,852223,26558.000000000000000,481695,,,20391,852223,26558,481695,46949,1333814
75,2/26/2021 15:00:00,26715,878938,26219.000000000000000,507914,,,26715,878938,26219,507914,52934,1386748
76,2/27/2021 15:00:00,16004,894942,11161.000000000000000,519075,,,16004,894942,11161,519075,27165,1413913
77,2/28/2021 15:00:00,15496,910438,4883.000000000000000,523958,,,15496,910438,4883,523958,20379,1434292
78,3/1/2021 15:00:00,26976,937414,12616.000000000000000,536574,,,26976,937414,12616,536574,39592,1473884
79,3/2/2021 15:00:00,23917,961331,13276.000000000000000,549850,34.000000000000000,34.000000000000000,23951,961365,13310,549884,37227,1511111
80,3/3/2021 15:00:00,30190,991521,18389.000000000000000,568239,188.000000000000000,222.000000000000000,30378,991743,18577,568461,48767,1559878
81,3/4/2021 15:00:00,30958,1022479,18197.000000000000000,586436,4068.000000000000000,4290.000000000000000,35026,1026769,22265,590726,53223,1613101
82,3/5/2021 15:00:00,30023,1052502,19716.000000000000000,606152,4909.000000000000000,9199.000000000000000,34932,1061701,24625,615351,54648,1667749
83,3/6/2021 15:00:00,18912,1071414,9508.000000000000000,615660,6011.000000000000000,15210.000000000000000,24923,1086624,15519,630870,34431,1702180
84,3/7/2021 15:00:00,12121,1083535,4862.000000000000000,620522,6612.000000000000000,21822.000000000000000,18733,1105357,11474,642344,23595,1725775
85,3/8/2021 15:00:00,25879,1109414,8841.000000000000000,629363,8272.000000000000000,30094.000000000000000,34151,1139508,17113,659457,42992,1768767
86,3/9/2021 15:00:00,26119,1135533,15469.000000000000000,644832,8346.000000000000000,38440.000000000000000,34465,1173973,23815,683272,49934,1818701
87,3/10/2021 15:00:00,29853,1165386,15998.000000000000000,660830,7940.000000000000000,46380.000000000000000,37793,1211766,23938,707210,53791,1872492
88,3/11/2021 15:00:00,35989,1201375,16401.000000000000000,677231,3980.000000000000000,50360.000000000000000,39969,1251735,20381,727591,56370,1928862
89,3/12/2021 15:00:00,36917,1238292,18083.000000000000000,695314,2924.000000000000000,53284.000000000000000,39841,1291576,21007,748598,57924,1986786
90,3/13/2021 15:00:00,22668,1260960,10280.000000000000000,705594,1628.000000000000000,54912.000000000000000,24296,1315872,11908,760506,34576,2021362
91,3/14/2021 15:00:00,17832,1278792,6721.000000000000000,712315,1005.000000000000000,55917.000000000000000,18837,1334709,7726,768232,25558,2046920
92,3/15/2021 15:00:00,29825,1308617,11304.000000000000000,723619,597.000000000000000,56514.000000000000000,30422,1365131,11901,780133,41726,2088646
93,3/16/2021 15:00:00,33413,1342030,13574.000000000000000,737193,769.000000000000000,57283.000000000000000,34182,1399313,14343,794476,47756,2136402
94,3/17/2021 15:00:00,37572,1379602,17050.000000000000000,754243,1181.000000000000000,58464.000000000000000,38753,1438066,18231,812707,55803,2192205
95,3/18/2021 15:00:00,41444,1421046,12646.000000000000000,766889,1348.000000000000000,59812.000000000000000,42792,1480858,13994,826701,55438,2247643
96,3/19/2021 15:00:00,38329,1459375,15420.000000000000000,782309,1042.000000000000000,60854.000000000000000,39371,1520229,16462,843163,54791,2302434
97,3/20/2021 15:00:00,24703,1484078,10158.000000000000000,792467,703.000000000000000,61557.000000000000000,25406,1545635,10861,854024,35564,2337998
98,3/21/2021 15:00:00,19178,1503256,7880.000000000000000,800347,336.000000000000000,61893.000000000000000,19514,1565149,8216,862240,27394,2365392
99,3/22/2021 15:00:00,32590,1535846,11478.000000000000000,811825,835.000000000000000,62728.000000000000000,33425,1598574,12313,874553,44903,2410295
100,3/23/2021 15:00:00,38419,1574265,17802.000000000000000,829627,1554.000000000000000,64282.000000000000000,39973,1638547,19356,893909,57775,2468070
101,3/24/2021 15:00:00,41086,1615351,21212.000000000000000,850839,1387.000000000000000,65669.000000000000000,42473,1681020,22599,916508,63685,2531755
102,3/25/2021 15:00:00,42886,1658237,21690.000000000000000,872529,2458.000000000000000,68127.000000000000000,45344,1726364,24148,940656,67034,2598789
103,3/26/2021 15:00:00,36360,1694597,26674.000000000000000,899203,2496.000000000000000,70623.000000000000000,38856,1765220,29170,969826,65530,2664319
104,3/27/2021 15:00:00,26475,1721072,17277.000000000000000,916480,2491.000000000000000,73114.000000000000000,28966,1794186,19768,989594,46243,2710562
105,3/28/2021 15:00:00,17008,1738080,12639.000000000000000,929119,1615.000000000000000,74729.000000000000000,18623,1812809,14254,1003848,31262,2741824
106,3/29/2021 15:00:00,29719,1767799,26282.000000000000000,955401,1140.000000000000000,75869.000000000000000,30859,1843668,27422,1031270,57141,2798965
107,3/30/2021 15:00:00,40057,1807856,28987.000000000000000,984388,1863.000000000000000,77732.000000000000000,41920,1885588,30850,1062120,70907,2869872
108,3/31/2021 15:00:00,41032,1848888,34689.000000000000000,1019077,5748.000000000000000,83480.000000000000000,46780,1932368,40437,1102557,81469,2951341
109,4/1/2021 15:00:00,42329,1891217,41006.000000000000000,1060083,5740.000000000000000,89220.000000000000000,48069,1980437,46746,1149303,89075,3040416
110,4/2/2021 15:00:00,34923,1926140,32671.000000000000000,1092754,6124.000000000000000,95344.000000000000000,41047,2021484,38795,1188098,73718,3114134
111,4/3/2021 15:00:00,21147,1947287,19183.000000000000000,1111937,4388.000000000000000,99732.000000000000000,25535,2047019,23571,1211669,44718,3158852
112,4/4/2021 15:00:00,8278,1955565,10184.000000000000000,1122121,967.000000000000000,100699.000000000000000,9245,2056264,11151,1222820,19429,3178281
113,4/5/2021 15:00:00,27946,1983511,28905.000000000000000,1151026,6657.000000000000000,107356.000000000000000,34603,2090867,35562,1258382,63508,3241789
114,4/6/2021 15:00:00,39766,2023277,30438.000000000000000,1181464,10492.000000000000000,117848.000000000000000,50258,2141125,40930,1299312,80696,3322485
115,4/7/2021 15:00:00,36086,2059363,34277.000000000000000,1215741,12987.000000000000000,130835.000000000000000,49073,2190198,47264,1346576,83350,3405835
116,4/8/2021 15:00:00,42332,2101695,36097.000000000000000,1251838,13866.000000000000000,144701.000000000000000,56198,2246396,49963,1396539,92295,3498130
117,4/9/2021 15:00:00,34055,2135750,36311.000000000000000,1288149,14523.000000000000000,159224.000000000000000,48578,2294974,50834,1447373,84889,3583019
118,4/10/2021 15:00:00,23466,2159216,23128.000000000000000,1311277,7641.000000000000000,166865.000000000000000,31107,2326081,30769,1478142,54235,3637254
119,4/11/2021 15:00:00,17564,2176780,13280.000000000000000,1324557,10119.000000000000000,176984.000000000000000,27683,2353764,23399,1501541,40963,3678217
120,4/12/2021 15:00:00,24605,2201385,33151.000000000000000,1357708,10897.000000000000000,187881.000000000000000,35502,2389266,44048,1545589,68653,3746870
121,4/13/2021 15:00:00,126191,2327576,91230.000000000000000,1448938,3292.000000000000000,191173.000000000000000,129483,2518749,94522,1640111,220713,3967583
122,4/14/2021 15:00:00,40710,2368286,37820.000000000000000,1486758,212.000000000000000,191385.000000000000000,40922,2559671,38032,1678143,78742,4046325
123,4/15/2021 15:00:00,41413,2409699,39541.000000000000000,1526299,174.000000000000000,191559.000000000000000,41587,2601258,39715,1717858,81128,4127453
124,4/16/2021 15:00:00,37143,2446842,38852.000000000000000,1565151,24.000000000000000,191583.000000000000000,37167,2638425,38876,1756734,76019,4203472
125,4/17/2021 15:00:00,32800,2479642,22024.000000000000000,1587175,12.000000000000000,191595.000000000000000,32812,2671237,22036,1778770,54836,4258308
126,4/18/2021 15:00:00,20069,2499711,16194.000000000000000,1603369,5.000000000000000,191600.000000000000000,20074,2691311,16199,1794969,36268,4294576
127,4/19/2021 15:00:00,29891,2529602,36545.000000000000000,1639914,61.000000000000000,191661.000000000000000,29952,2721263,36606,1831575,66497,4361073
128,4/20/2021 15:00:00,32934,2562536,44440.000000000000000,1684354,57.000000000000000,191718.000000000000000,32991,2754254,44497,1876072,77431,4438504
129,4/21/2021 15:00:00,39827,2602363,47041.000000000000000,1731395,26.000000000000000,191744.000000000000000,39853,2794107,47067,1923139,86894,4525398
130,4/22/2021 15:00:00,35857,2638220,42641.000000000000000,1774036,16.000000000000000,191760.000000000000000,35873,2829980,42657,1965796,78514,4603912
131,4/23/2021 15:00:00,33145,2671365,40135.000000000000000,1814171,14.000000000000000,191774.000000000000000,33159,2863139,40149,2005945,73294,4677206
132,4/24/2021 15:00:00,26412,2697777,27898.000000000000000,1842069,81.000000000000000,191855.000000000000000,26493,2889632,27979,2033924,54391,4731597
133,4/25/2021 15:00:00,20234,2718011,10964.000000000000000,1853033,31.000000000000000,191886.000000000000000,20265,2909897,10995,2044919,31229,4762826
134,4/26/2021 15:00:00,27412,2745423,32710.000000000000000,1885743,202.000000000000000,192088.000000000000000,27614,2937511,32912,2077831,60324,4823150
135,4/27/2021 15:00:00,26691,2772114,33063.000000000000000,1918806,1097.000000000000000,193185.000000000000000,27788,2965299,34160,2111991,60851,4884001
136,4/28/2021 15:00:00,28931,2801045,39532.000000000000000,1958338,1362.000000000000000,194547.000000000000000,30293,2995592,40894,2152885,69825,4953826
137,4/29/2021 15:00:00,27069,2828114,39738.000000000000000,1998076,1464.000000000000000,196011.000000000000000,28533,3024125,41202,2194087,68271,5022097
138,4/30/2021 15:00:00,28207,2856321,32263.000000000000000,2030339,1647.000000000000000,197658.000000000000000,29854,3053979,33910,2227997,62117,5084214
139,5/1/2021 15:00:00,20687,2877008,26673.000000000000000,2057012,1047.000000000000000,198705.000000000000000,21734,3075713,27720,2255717,48407,5132621
140,5/2/2021 15:00:00,10285,2887293,17039.000000000000000,2074051,822.000000000000000,199527.000000000000000,11107,3086820,17861,2273578,28146,5160767
141,5/3/2021 15:00:00,12756,2900049,28574.000000000000000,2102625,1915.000000000000000,201442.000000000000000,14671,3101491,30489,2304067,43245,5204012
142,5/4/2021 15:00:00,13570,2913619,38606.000000000000000,2141231,1737.000000000000000,203179.000000000000000,15307,3116798,40343,2344410,53913,5257925
143,5/5/2021 15:00:00,19324,2932943,37746.000000000000000,2178977,1921.000000000000000,205100.000000000000000,21245,3138043,39667,2384077,58991,5316916
144,5/6/2021 15:00:00,16920,2949863,40593.000000000000000,2219570,1721.000000000000000,206821.000000000000000,18641,3156684,42314,2426391,59234,5376150
145,5/7/2021 15:00:00,17586,2967449,36998.000000000000000,2256568,1959.000000000000000,208780.000000000000000,19545,3176229,38957,2465348,56543,5432693
146,5/8/2021 15:00:00,10792,2978241,31218.000000000000000,2287786,1290.000000000000000,210070.000000000000000,12082,3188311,32508,2497856,43300,5475993
147,5/9/2021 15:00:00,5082,2983323,12238.000000000000000,2300024,695.000000000000000,210765.000000000000000,5777,3194088,12933,2510789,18015,5494008
148,5/10/2021 15:00:00,8953,2992276,31048.000000000000000,2331072,1362.000000000000000,212127.000000000000000,10315,3204403,32410,2543199,41363,5535371
149,5/11/2021 15:00:00,12187,3004463,30280.000000000000000,2361352,1441.000000000000000,213568.000000000000000,13628,3218031,31721,2574920,43908,5579279
150,5/12/2021 15:00:00,13947,3018410,38613.000000000000000,2399965,1919.000000000000000,215487.000000000000000,15866,3233897,40532,2615452,54479,5633758
151,5/13/2021 15:00:00,21836,3040246,33505.000000000000000,2433470,1346.000000000000000,216833.000000000000000,23182,3257079,34851,2650303,56687,5690445
152,5/14/2021 15:00:00,24388,3064634,30043.000000000000000,2463513,1774.000000000000000,218607.000000000000000,26162,3283241,31817,2682120,56205,5746650
153,5/15/2021 15:00:00,21933,3086567,25103.000000000000000,2488616,1490.000000000000000,220097.000000000000000,23423,3306664,26593,2708713,48526,5795176
154,5/16/2021 15:00:00,9089,3095656,17584.000000000000000,2506200,1113.000000000000000,221210.000000000000000,10202,3316866,18697,2727410,27786,5822962
155,5/17/2021 15:00:00,16837,3112493,28398.000000000000000,2534598,1949.000000000000000,223159.000000000000000,18786,3335652,30347,2757757,47184,5870146
156,5/18/2021 15:00:00,21266,3133759,30687.000000000000000,2565285,1942.000000000000000,225101.000000000000000,23208,3358860,32629,2790386,53895,5924041
157,5/19/2021 15:00:00,27660,3161419,32430.000000000000000,2597715,1631.000000000000000,226732.000000000000000,29291,3388151,34061,2824447,61721,5985762
158,5/20/2021 15:00:00,20809,3182228,33262.000000000000000,2630977,1965.000000000000000,228697.000000000000000,22774,3410925,35227,2859674,56036,6041798
159,5/21/2021 15:00:00,19160,3201388,30346.000000000000000,2661323,1607.000000000000000,230304.000000000000000,20767,3431692,31953,2891627,51113,6092911
160,5/22/2021 15:00:00,16933,3218321,20683.000000000000000,2682006,1271.000000000000000,231575.000000000000000,18204,3449896,21954,2913581,38887,6131798
161,5/23/2021 15:00:00,8787,3227108,11438.000000000000000,2693444,964.000000000000000,232539.000000000000000,9751,3459647,12402,2925983,21189,6152987
162,5/24/2021 15:00:00,13564,3240672,17768.000000000000000,2711212,1473.000000000000000,234012.000000000000000,15037,3474684,19241,2945224,32805,6185792
163,5/25/2021 15:00:00,13068,3253740,18715.000000000000000,2729927,1329.000000000000000,235341.000000000000000,14397,3489081,20044,2965268,33112,6218904
164,5/26/2021 15:00:00,18312,3272052,19490.000000000000000,2749417,1512.000000000000000,236853.000000000000000,19824,3508905,21002,2986270,39314,6258218
165,5/27/2021 15:00:00,11686,3283738,18655.000000000000000,2768072,1116.000000000000000,237969.000000000000000,12802,3521707,19771,3006041,31457,6289675
166,5/28/2021 15:00:00,12414,3296152,19837.000000000000000,2787909,1401.000000000000000,239370.000000000000000,13815,3535522,21238,3027279,33652,6323327
167,5/29/2021 15:00:00,9517,3305669,11712.000000000000000,2799621,937.000000000000000,240307.000000000000000,10454,3545976,12649,3039928,22166,6345493
168,5/30/2021 15:00:00,4968,3310637,6427.000000000000000,2806048,596.000000000000000,240903.000000000000000,5564,3551540,7023,3046951,11991,6357484
169,5/31/2021 15:00:00,1778,3312415,3712.000000000000000,2809760,305.000000000000000,241208.000000000000000,2083,3553623,4017,3050968,5795,6363279
170,6/1/2021 15:00:00,9844,3322259,16424.000000000000000,2826184,1159.000000000000000,242367.000000000000000,11003,3564626,17583,3068551,27427,6390706
171,6/2/2021 15:00:00,10231,3332490,16814.000000000000000,2842998,959.000000000000000,243326.000000000000000,11190,3575816,17773,3086324,28004,6418710
172,6/3/2021 15:00:00,7901,3340391,21187.000000000000000,2864185,1087.000000000000000,244413.000000000000000,8988,3584804,22274,3108598,30175,6448885
173,6/4/2021 15:00:00,8196,3348587,22352.000000000000000,2886537,1120.000000000000000,245533.000000000000000,9316,3594120,23472,3132070,31668,6480553
174,6/5/2021 15:00:00,6999,3355586,19471.000000000000000,2906008,720.000000000000000,246253.000000000000000,7719,3601839,20191,3152261,27190,6507743
175,6/6/2021 15:00:00,3456,3359042,7248.000000000000000,2913256,423.000000000000000,246676.000000000000000,3879,3605718,7671,3159932,11127,6518870
176,6/7/2021 15:00:00,6856,3365898,15782.000000000000000,2929038,726.000000000000000,247402.000000000000000,7582,3613300,16508,3176440,23364,6542234
177,6/8/2021 15:00:00,6672,3372570,19732.000000000000000,2948770,830.000000000000000,248232.000000000000000,7502,3620802,20562,3197002,27234,6569468
178,6/9/2021 15:00:00,8199,3380769,23981.000000000000000,2972751,970.000000000000000,249202.000000000000000,9169,3629971,24951,3221953,33150,6602618
179,6/10/2021 15:00:00,7149,3387918,19136.000000000000000,2991887,895.000000000000000,250097.000000000000000,8044,3638015,20031,3241984,27180,6629798
180,6/11/2021 15:00:00,7485,3395403,17722.000000000000000,3009609,1125.000000000000000,251222.000000000000000,8610,3646625,18847,3260831,26332,6656130
181,6/12/2021 15:00:00,5236,3400639,14763.000000000000000,3024372,605.000000000000000,251827.000000000000000,5841,3652466,15368,3276199,20604,6676734
182,6/13/2021 15:00:00,1929,3402568,7603.000000000000000,3031975,427.000000000000000,252254.000000000000000,2356,3654822,8030,3284229,9959,6686693
183,6/14/2021 15:00:00,5659,3408227,11809.000000000000000,3043784,733.000000000000000,252987.000000000000000,6392,3661214,12542,3296771,18201,6704894
184,6/15/2021 15:00:00,5639,3413866,14336.000000000000000,3058120,873.000000000000000,253860.000000000000000,6512,3667726,15209,3311980,20848,6725742
185,6/16/2021 15:00:00,8756,3422622,21585.000000000000000,3079705,757.000000000000000,254617.000000000000000,9513,3677239,22342,3334322,31098,6756840
186,6/17/2021 15:00:00,6685,3429307,12363.000000000000000,3092068,720.000000000000000,255337.000000000000000,7405,3684644,13083,3347405,19768,6776608
187,6/18/2021 15:00:00,6834,3436141,12732.000000000000000,3104800,703.000000000000000,256040.000000000000000,7537,3692181,13435,3360840,20269,6796877
188,6/19/2021 15:00:00,4660,3440801,9374.000000000000000,3114174,615.000000000000000,256655.000000000000000,5275,3697456,9989,3370829,14649,6811526
189,6/20/2021 15:00:00,2505,3443306,5052.000000000000000,3119226,377.000000000000000,257032.000000000000000,2882,3700338,5429,3376258,7934,6819460
190,6/21/2021 15:00:00,5562,3448868,5331.000000000000000,3124557,635.000000000000000,257667.000000000000000,6197,3706535,5966,3382224,11528,6830988
191,6/22/2021 15:00:00,5344,3454212,9049.000000000000000,3133606,693.000000000000000,258360.000000000000000,6037,3712572,9742,3391966,15086,6846074
192,6/23/2021 15:00:00,6067,3460279,10323.000000000000000,3143929,646.000000000000000,259006.000000000000000,6713,3719285,10969,3402935,17036,6863110
193,6/24/2021 15:00:00,5934,3466213,8196.000000000000000,3152125,595.000000000000000,259601.000000000000000,6529,3725814,8791,3411726,14725,6877835
194,6/25/2021 15:00:00,5818,3472031,8656.000000000000000,3160781,620.000000000000000,260221.000000000000000,6438,3732252,9276,3421002,15094,6892929
195,6/26/2021 15:00:00,3700,3475731,6303.000000000000000,3167084,398.000000000000000,260619.000000000000000,4098,3736350,6701,3427703,10401,6903330
196,6/27/2021 15:00:00,2808,3478539,3520.000000000000000,3170604,185.000000000000000,260804.000000000000000,2993,3739343,3705,3431408,6513,6909843
197,6/28/2021 15:00:00,4917,3483456,6383.000000000000000,3176987,539.000000000000000,261343.000000000000000,5456,3744799,6922,3438330,11839,6921682
198,6/29/2021 15:00:00,5062,3488518,6471.000000000000000,3183458,519.000000000000000,261862.000000000000000,5581,3750380,6990,3445320,12052,6933734
199,6/30/2021 15:00:00,5613,3494131,7383.000000000000000,3190841,605.000000000000000,262467.000000000000000,6218,3756598,7988,3453308,13601,6947335
200,7/1/2021 15:00:00,5397,3499528,6983.000000000000000,3197824,499.000000000000000,262966.000000000000000,5896,3762494,7482,3460790,12879,6960214
201,7/2/2021 15:00:00,5290,3504818,6836.000000000000000,3204660,524.000000000000000,263490.000000000000000,5814,3768308,7360,3468150,12650,6972864
202,7/3/2021 15:00:00,3269,3508087,4064.000000000000000,3208724,264.000000000000000,263754.000000000000000,3533,3771841,4328,3472478,7597,6980461
203,7/4/2021 15:00:00,494,3508581,545.000000000000000,3209269,67.000000000000000,263821.000000000000000,561,3772402,612,3473090,1106,6981567
204,7/5/2021 15:00:00,3763,3512344,3952.000000000000000,3213221,287.000000000000000,264108.000000000000000,4050,3776452,4239,3477329,8002,6989569
205,7/6/2021 15:00:00,4490,3516834,6266.000000000000000,3219487,452.000000000000000,264560.000000000000000,4942,3781394,6718,3484047,11208,7000777
206,7/7/2021 15:00:00,4467,3521301,6409.000000000000000,3225896,482.000000000000000,265042.000000000000000,4949,3786343,6891,3490938,11358,7012135
207,7/8/2021 15:00:00,4834,3526135,6166.000000000000000,3232062,564.000000000000000,265606.000000000000000,5398,3791741,6730,3497668,11564,7023699
208,7/9/2021 15:00:00,5362,3531497,6660.000000000000000,3238722,573.000000000000000,266179.000000000000000,5935,3797676,7233,3504901,12595,7036294
209,7/10/2021 15:00:00,3519,3535016,4401.000000000000000,3243123,303.000000000000000,266482.000000000000000,3822,3801498,4704,3509605,8223,7044517
210,7/11/2021 15:00:00,2676,3537692,2565.000000000000000,3245688,225.000000000000000,266707.000000000000000,2901,3804399,2790,3512395,5466,7049983
