OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
22,1/4/2021 15:00:00,13368,94231,338.000000000000000,1546,,,13368,94231,338,1546,13706,95674
23,1/5/2021 15:00:00,12492,106723,550.000000000000000,2096,,,12492,106723,550,2096,13042,108716
24,1/6/2021 15:00:00,15273,121996,868.000000000000000,2964,,,15273,121996,868,2964,16141,124857
25,1/7/2021 15:00:00,15051,137047,1779.000000000000000,4743,,,15051,137047,1779,4743,16830,141687
26,1/8/2021 15:00:00,24021,161068,2789.000000000000000,7532,,,24021,161068,2789,7532,26810,168497
27,1/9/2021 15:00:00,5177,166245,956.000000000000000,8488,,,5177,166245,956,8488,6133,174630
28,1/10/2021 15:00:00,2973,169218,386.000000000000000,8874,,,2973,169218,386,8874,3359,177989
29,1/11/2021 15:00:00,13737,182955,3478.000000000000000,12352,,,13737,182955,3478,12352,17215,195204
30,1/12/2021 15:00:00,17400,200355,5595.000000000000000,17947,,,17400,200355,5595,17947,22995,218199
31,1/13/2021 15:00:00,18626,218981,3935.000000000000000,21882,,,18626,218981,3935,21882,22561,240760
32,1/14/2021 15:00:00,17873,236854,1964.000000000000000,23846,,,17873,236854,1964,23846,19837,260597
33,1/15/2021 15:00:00,19492,256346,2033.000000000000000,25879,,,19492,256346,2033,25879,21525,282122
34,1/16/2021 15:00:00,5842,262188,1618.000000000000000,27497,,,5842,262188,1618,27497,7460,289582
35,1/17/2021 15:00:00,2125,264313,1480.000000000000000,28977,,,2125,264313,1480,28977,3605,293187
36,1/18/2021 15:00:00,7082,271395,3267.000000000000000,32244,,,7082,271395,3267,32244,10349,303536
37,1/19/2021 15:00:00,16957,288352,5412.000000000000000,37656,,,16957,288352,5412,37656,22369,325905
38,1/20/2021 15:00:00,21014,309366,5330.000000000000000,42986,,,21014,309366,5330,42986,26344,352249
39,1/21/2021 15:00:00,23819,333185,3856.000000000000000,46842,,,23819,333185,3856,46842,27675,379924
40,1/22/2021 15:00:00,28664,361849,3762.000000000000000,50604,,,28664,361849,3762,50604,32426,412350
41,1/23/2021 15:00:00,10129,371978,1945.000000000000000,52549,,,10129,371978,1945,52549,12074,424424
42,1/24/2021 15:00:00,3359,375337,1723.000000000000000,54272,,,3359,375337,1723,54272,5082,429506
43,1/25/2021 15:00:00,16312,391649,8614.000000000000000,62886,,,16312,391649,8614,62886,24926,454432
44,1/26/2021 15:00:00,17564,409213,8982.000000000000000,71868,,,17564,409213,8982,71868,26546,480978
45,1/27/2021 15:00:00,24442,433655,12564.000000000000000,84432,,,24442,433655,12564,84432,37006,517984
46,1/28/2021 15:00:00,22666,456321,9333.000000000000000,93765,,,22666,456321,9333,93765,31999,549983
47,1/29/2021 15:00:00,24789,481110,7933.000000000000000,101698,,,24789,481110,7933,101698,32722,582705
48,1/30/2021 15:00:00,17782,498892,2570.000000000000000,104268,,,17782,498892,2570,104268,20352,603057
49,1/31/2021 15:00:00,3765,502657,1374.000000000000000,105642,,,3765,502657,1374,105642,5139,608196
50,2/1/2021 15:00:00,8151,510808,5410.000000000000000,111052,,,8151,510808,5410,111052,13561,621757
51,2/2/2021 15:00:00,12519,523327,13833.000000000000000,124885,,,12519,523327,13833,124885,26352,648109
52,2/3/2021 15:00:00,18263,541590,18144.000000000000000,143029,,,18263,541590,18144,143029,36407,684516
53,2/4/2021 15:00:00,22143,563733,15801.000000000000000,158830,,,22143,563733,15801,158830,37944,722460
54,2/5/2021 15:00:00,20415,584148,17449.000000000000000,176279,,,20415,584148,17449,176279,37864,760324
55,2/6/2021 15:00:00,11377,595525,14537.000000000000000,190816,,,11377,595525,14537,190816,25914,786238
56,2/7/2021 15:00:00,5990,601515,1945.000000000000000,192761,,,5990,601515,1945,192761,7935,794173
57,2/8/2021 15:00:00,13012,614527,12981.000000000000000,205742,,,13012,614527,12981,205742,25993,820166
58,2/9/2021 15:00:00,16665,631192,13880.000000000000000,219622,,,16665,631192,13880,219622,30545,850711
59,2/10/2021 15:00:00,19327,650519,21320.000000000000000,240942,,,19327,650519,21320,240942,40647,891358
60,2/11/2021 15:00:00,22947,673466,17387.000000000000000,258329,,,22947,673466,17387,258329,40334,931692
61,2/12/2021 15:00:00,20440,693906,19672.000000000000000,278001,,,20440,693906,19672,278001,40112,971804
62,2/13/2021 15:00:00,11469,705375,6426.000000000000000,284427,,,11469,705375,6426,284427,17895,989699
63,2/14/2021 15:00:00,7122,712497,2137.000000000000000,286564,,,7122,712497,2137,286564,9259,998958
64,2/15/2021 15:00:00,11771,724268,13345.000000000000000,299909,,,11771,724268,13345,299909,25116,1024074
65,2/16/2021 15:00:00,16651,740919,21033.000000000000000,320942,,,16651,740919,21033,320942,37684,1061758
66,2/17/2021 15:00:00,20683,761602,26388.000000000000000,347330,,,20683,761602,26388,347330,47071,1108829
67,2/18/2021 15:00:00,3204,764806,4623.000000000000000,351953,,,3204,764806,4623,351953,7827,1116656
68,2/19/2021 15:00:00,10263,775069,19931.000000000000000,371884,,,10263,775069,19931,371884,30194,1146850
69,2/20/2021 15:00:00,10319,785388,20304.000000000000000,392188,,,10319,785388,20304,392188,30623,1177473
70,2/21/2021 15:00:00,6190,791578,7666.000000000000000,399854,,,6190,791578,7666,399854,13856,1191329
71,2/22/2021 15:00:00,8038,799616,15489.000000000000000,415343,,,8038,799616,15489,415343,23527,1214856
72,2/23/2021 15:00:00,15545,815161,15979.000000000000000,431322,,,15545,815161,15979,431322,31524,1246380
73,2/24/2021 15:00:00,18000,833161,24846.000000000000000,456168,,,18000,833161,24846,456168,42846,1289226
74,2/25/2021 15:00:00,20391,853552,26582.000000000000000,482750,,,20391,853552,26582,482750,46973,1336199
75,2/26/2021 15:00:00,26699,880251,26279.000000000000000,509029,,,26699,880251,26279,509029,52978,1389177
76,2/27/2021 15:00:00,16031,896282,11162.000000000000000,520191,,,16031,896282,11162,520191,27193,1416370
77,2/28/2021 15:00:00,15523,911805,4891.000000000000000,525082,,,15523,911805,4891,525082,20414,1436784
78,3/1/2021 15:00:00,27164,938969,12655.000000000000000,537737,,,27164,938969,12655,537737,39819,1476603
79,3/2/2021 15:00:00,23989,962958,13301.000000000000000,551038,36.000000000000000,36.000000000000000,24025,962994,13337,551074,37326,1513929
80,3/3/2021 15:00:00,30233,993191,18417.000000000000000,569455,190.000000000000000,226.000000000000000,30423,993417,18607,569681,48840,1562769
81,3/4/2021 15:00:00,31004,1024195,18255.000000000000000,587710,4068.000000000000000,4294.000000000000000,35072,1028489,22323,592004,53327,1616096
82,3/5/2021 15:00:00,30083,1054278,19766.000000000000000,607476,4909.000000000000000,9203.000000000000000,34992,1063481,24675,616679,54758,1670854
83,3/6/2021 15:00:00,18990,1073268,9536.000000000000000,617012,6010.000000000000000,15213.000000000000000,25000,1088481,15546,632225,34536,1705390
84,3/7/2021 15:00:00,12150,1085418,4929.000000000000000,621941,6609.000000000000000,21822.000000000000000,18759,1107240,11538,643763,23688,1729078
85,3/8/2021 15:00:00,25925,1111343,8860.000000000000000,630801,8274.000000000000000,30096.000000000000000,34199,1141439,17134,660897,43059,1772137
86,3/9/2021 15:00:00,26143,1137486,15496.000000000000000,646297,8344.000000000000000,38440.000000000000000,34487,1175926,23840,684737,49983,1822120
87,3/10/2021 15:00:00,29885,1167371,16047.000000000000000,662344,7937.000000000000000,46377.000000000000000,37822,1213748,23984,708721,53869,1875989
88,3/11/2021 15:00:00,36011,1203382,16419.000000000000000,678763,3982.000000000000000,50359.000000000000000,39993,1253741,20401,729122,56412,1932401
89,3/12/2021 15:00:00,36904,1240286,18154.000000000000000,696917,2929.000000000000000,53288.000000000000000,39833,1293574,21083,750205,57987,1990388
90,3/13/2021 15:00:00,22669,1262955,10331.000000000000000,707248,1630.000000000000000,54918.000000000000000,24299,1317873,11961,762166,34630,2025018
91,3/14/2021 15:00:00,17834,1280789,6737.000000000000000,713985,1009.000000000000000,55927.000000000000000,18843,1336716,7746,769912,25580,2050598
92,3/15/2021 15:00:00,29884,1310673,11360.000000000000000,725345,598.000000000000000,56525.000000000000000,30482,1367198,11958,781870,41842,2092440
93,3/16/2021 15:00:00,33476,1344149,13586.000000000000000,738931,770.000000000000000,57295.000000000000000,34246,1401444,14356,796226,47832,2140272
94,3/17/2021 15:00:00,37624,1381773,17077.000000000000000,756008,1181.000000000000000,58476.000000000000000,38805,1440249,18258,814484,55882,2196154
95,3/18/2021 15:00:00,41471,1423244,12690.000000000000000,768698,1354.000000000000000,59830.000000000000000,42825,1483074,14044,828528,55515,2251669
96,3/19/2021 15:00:00,38382,1461626,15440.000000000000000,784138,1045.000000000000000,60875.000000000000000,39427,1522501,16485,845013,54867,2306536
97,3/20/2021 15:00:00,24728,1486354,10228.000000000000000,794366,705.000000000000000,61580.000000000000000,25433,1547934,10933,855946,35661,2342197
98,3/21/2021 15:00:00,19190,1505544,7902.000000000000000,802268,341.000000000000000,61921.000000000000000,19531,1567465,8243,864189,27433,2369630
99,3/22/2021 15:00:00,32602,1538146,11509.000000000000000,813777,835.000000000000000,62756.000000000000000,33437,1600902,12344,876533,44946,2414576
100,3/23/2021 15:00:00,38409,1576555,17856.000000000000000,831633,1556.000000000000000,64312.000000000000000,39965,1640867,19412,895945,57821,2472397
101,3/24/2021 15:00:00,41085,1617640,21252.000000000000000,852885,1387.000000000000000,65699.000000000000000,42472,1683339,22639,918584,63724,2536121
102,3/25/2021 15:00:00,42907,1660547,21728.000000000000000,874613,2456.000000000000000,68155.000000000000000,45363,1728702,24184,942768,67091,2603212
103,3/26/2021 15:00:00,36380,1696927,26715.000000000000000,901328,2495.000000000000000,70650.000000000000000,38875,1767577,29210,971978,65590,2668802
104,3/27/2021 15:00:00,26472,1723399,17323.000000000000000,918651,2491.000000000000000,73141.000000000000000,28963,1796540,19814,991792,46286,2715088
105,3/28/2021 15:00:00,17009,1740408,12686.000000000000000,931337,1615.000000000000000,74756.000000000000000,18624,1815164,14301,1006093,31310,2746398
106,3/29/2021 15:00:00,29722,1770130,26391.000000000000000,957728,1142.000000000000000,75898.000000000000000,30864,1846028,27533,1033626,57255,2803653
107,3/30/2021 15:00:00,40061,1810191,29084.000000000000000,986812,1866.000000000000000,77764.000000000000000,41927,1887955,30950,1064576,71011,2874664
108,3/31/2021 15:00:00,41023,1851214,34747.000000000000000,1021559,5750.000000000000000,83514.000000000000000,46773,1934728,40497,1105073,81520,2956184
109,4/1/2021 15:00:00,42427,1893641,41145.000000000000000,1062704,5754.000000000000000,89268.000000000000000,48181,1982909,46899,1151972,89326,3045510
110,4/2/2021 15:00:00,34923,1928564,32732.000000000000000,1095436,6132.000000000000000,95400.000000000000000,41055,2023964,38864,1190836,73787,3119297
111,4/3/2021 15:00:00,21168,1949732,19233.000000000000000,1114669,4393.000000000000000,99793.000000000000000,25561,2049525,23626,1214462,44794,3164091
112,4/4/2021 15:00:00,8298,1958030,10221.000000000000000,1124890,967.000000000000000,100760.000000000000000,9265,2058790,11188,1225650,19486,3183577
113,4/5/2021 15:00:00,27953,1985983,28980.000000000000000,1153870,6661.000000000000000,107421.000000000000000,34614,2093404,35641,1261291,63594,3247171
114,4/6/2021 15:00:00,39800,2025783,30510.000000000000000,1184380,10502.000000000000000,117923.000000000000000,50302,2143706,41012,1302303,80812,3327983
115,4/7/2021 15:00:00,36108,2061891,34361.000000000000000,1218741,12999.000000000000000,130922.000000000000000,49107,2192813,47360,1349663,83468,3411451
116,4/8/2021 15:00:00,42360,2104251,36158.000000000000000,1254899,13870.000000000000000,144792.000000000000000,56230,2249043,50028,1399691,92388,3503839
117,4/9/2021 15:00:00,34098,2138349,36356.000000000000000,1291255,14535.000000000000000,159327.000000000000000,48633,2297676,50891,1450582,84989,3588828
118,4/10/2021 15:00:00,23477,2161826,23159.000000000000000,1314414,7642.000000000000000,166969.000000000000000,31119,2328795,30801,1481383,54278,3643106
119,4/11/2021 15:00:00,17582,2179408,13287.000000000000000,1327701,10124.000000000000000,177093.000000000000000,27706,2356501,23411,1504794,40993,3684099
120,4/12/2021 15:00:00,24584,2203992,33254.000000000000000,1360955,10904.000000000000000,187997.000000000000000,35488,2391989,44158,1548952,68742,3752841
121,4/13/2021 15:00:00,126156,2330148,91314.000000000000000,1452269,3293.000000000000000,191290.000000000000000,129449,2521438,94607,1643559,220763,3973604
122,4/14/2021 15:00:00,40730,2370878,37845.000000000000000,1490114,213.000000000000000,191503.000000000000000,40943,2562381,38058,1681617,78788,4052392
123,4/15/2021 15:00:00,41417,2412295,39570.000000000000000,1529684,176.000000000000000,191679.000000000000000,41593,2603974,39746,1721363,81163,4133555
124,4/16/2021 15:00:00,37147,2449442,38890.000000000000000,1568574,24.000000000000000,191703.000000000000000,37171,2641145,38914,1760277,76061,4209616
125,4/17/2021 15:00:00,32811,2482253,22041.000000000000000,1590615,13.000000000000000,191716.000000000000000,32824,2673969,22054,1782331,54865,4264481
126,4/18/2021 15:00:00,20065,2502318,16208.000000000000000,1606823,5.000000000000000,191721.000000000000000,20070,2694039,16213,1798544,36278,4300759
127,4/19/2021 15:00:00,29885,2532203,36566.000000000000000,1643389,61.000000000000000,191782.000000000000000,29946,2723985,36627,1835171,66512,4367271
128,4/20/2021 15:00:00,32934,2565137,44491.000000000000000,1687880,58.000000000000000,191840.000000000000000,32992,2756977,44549,1879720,77483,4444754
129,4/21/2021 15:00:00,39835,2604972,47082.000000000000000,1734962,26.000000000000000,191866.000000000000000,39861,2796838,47108,1926828,86943,4531697
130,4/22/2021 15:00:00,35853,2640825,42695.000000000000000,1777657,16.000000000000000,191882.000000000000000,35869,2832707,42711,1969539,78564,4610261
131,4/23/2021 15:00:00,33149,2673974,40171.000000000000000,1817828,14.000000000000000,191896.000000000000000,33163,2865870,40185,2009724,73334,4683595
132,4/24/2021 15:00:00,26418,2700392,27927.000000000000000,1845755,81.000000000000000,191977.000000000000000,26499,2892369,28008,2037732,54426,4738021
133,4/25/2021 15:00:00,20219,2720611,10994.000000000000000,1856749,31.000000000000000,192008.000000000000000,20250,2912619,11025,2048757,31244,4769265
134,4/26/2021 15:00:00,27384,2747995,32759.000000000000000,1889508,201.000000000000000,192209.000000000000000,27585,2940204,32960,2081717,60344,4829609
135,4/27/2021 15:00:00,26676,2774671,33104.000000000000000,1922612,1097.000000000000000,193306.000000000000000,27773,2967977,34201,2115918,60877,4890486
136,4/28/2021 15:00:00,28926,2803597,39563.000000000000000,1962175,1367.000000000000000,194673.000000000000000,30293,2998270,40930,2156848,69856,4960342
137,4/29/2021 15:00:00,27069,2830666,39777.000000000000000,2001952,1463.000000000000000,196136.000000000000000,28532,3026802,41240,2198088,68309,5028651
138,4/30/2021 15:00:00,28199,2858865,32313.000000000000000,2034265,1649.000000000000000,197785.000000000000000,29848,3056650,33962,2232050,62161,5090812
139,5/1/2021 15:00:00,20742,2879607,26745.000000000000000,2061010,1054.000000000000000,198839.000000000000000,21796,3078446,27799,2259849,48541,5139353
140,5/2/2021 15:00:00,10273,2889880,17081.000000000000000,2078091,823.000000000000000,199662.000000000000000,11096,3089542,17904,2277753,28177,5167530
141,5/3/2021 15:00:00,12733,2902613,28621.000000000000000,2106712,1917.000000000000000,201579.000000000000000,14650,3104192,30538,2308291,43271,5210801
142,5/4/2021 15:00:00,13562,2916175,38640.000000000000000,2145352,1742.000000000000000,203321.000000000000000,15304,3119496,40382,2348673,53944,5264745
143,5/5/2021 15:00:00,19318,2935493,37779.000000000000000,2183131,1921.000000000000000,205242.000000000000000,21239,3140735,39700,2388373,59018,5323763
144,5/6/2021 15:00:00,16924,2952417,40600.000000000000000,2223731,1721.000000000000000,206963.000000000000000,18645,3159380,42321,2430694,59245,5383008
145,5/7/2021 15:00:00,17582,2969999,37021.000000000000000,2260752,1959.000000000000000,208922.000000000000000,19541,3178921,38980,2469674,56562,5439570
146,5/8/2021 15:00:00,10796,2980795,31226.000000000000000,2291978,1292.000000000000000,210214.000000000000000,12088,3191009,32518,2502192,43314,5482884
147,5/9/2021 15:00:00,5077,2985872,12251.000000000000000,2304229,695.000000000000000,210909.000000000000000,5772,3196781,12946,2515138,18023,5500907
148,5/10/2021 15:00:00,8954,2994826,31059.000000000000000,2335288,1362.000000000000000,212271.000000000000000,10316,3207097,32421,2547559,41375,5542282
149,5/11/2021 15:00:00,12187,3007013,30292.000000000000000,2365580,1442.000000000000000,213713.000000000000000,13629,3220726,31734,2579293,43921,5586203
150,5/12/2021 15:00:00,13948,3020961,38637.000000000000000,2404217,1917.000000000000000,215630.000000000000000,15865,3236591,40554,2619847,54502,5640705
151,5/13/2021 15:00:00,21841,3042802,33520.000000000000000,2437737,1347.000000000000000,216977.000000000000000,23188,3259779,34867,2654714,56708,5697413
152,5/14/2021 15:00:00,24396,3067198,30064.000000000000000,2467801,1774.000000000000000,218751.000000000000000,26170,3285949,31838,2686552,56234,5753647
153,5/15/2021 15:00:00,21953,3089151,25117.000000000000000,2492918,1490.000000000000000,220241.000000000000000,23443,3309392,26607,2713159,48560,5802207
154,5/16/2021 15:00:00,9090,3098241,17586.000000000000000,2510504,1113.000000000000000,221354.000000000000000,10203,3319595,18699,2731858,27789,5829996
155,5/17/2021 15:00:00,16838,3115079,28413.000000000000000,2538917,1949.000000000000000,223303.000000000000000,18787,3338382,30362,2762220,47200,5877196
156,5/18/2021 15:00:00,21265,3136344,30696.000000000000000,2569613,1943.000000000000000,225246.000000000000000,23208,3361590,32639,2794859,53904,5931100
157,5/19/2021 15:00:00,27664,3164008,32439.000000000000000,2602052,1633.000000000000000,226879.000000000000000,29297,3390887,34072,2828931,61736,5992836
158,5/20/2021 15:00:00,20809,3184817,33280.000000000000000,2635332,1965.000000000000000,228844.000000000000000,22774,3413661,35245,2864176,56054,6048890
159,5/21/2021 15:00:00,19163,3203980,30362.000000000000000,2665694,1609.000000000000000,230453.000000000000000,20772,3434433,31971,2896147,51134,6100024
160,5/22/2021 15:00:00,16941,3220921,20698.000000000000000,2686392,1270.000000000000000,231723.000000000000000,18211,3452644,21968,2918115,38909,6138933
161,5/23/2021 15:00:00,8815,3229736,11453.000000000000000,2697845,965.000000000000000,232688.000000000000000,9780,3462424,12418,2930533,21233,6160166
162,5/24/2021 15:00:00,13572,3243308,17780.000000000000000,2715625,1473.000000000000000,234161.000000000000000,15045,3477469,19253,2949786,32825,6192991
163,5/25/2021 15:00:00,13076,3256384,18721.000000000000000,2734346,1329.000000000000000,235490.000000000000000,14405,3491874,20050,2969836,33126,6226117
164,5/26/2021 15:00:00,18311,3274695,19521.000000000000000,2753867,1512.000000000000000,237002.000000000000000,19823,3511697,21033,2990869,39344,6265461
165,5/27/2021 15:00:00,11689,3286384,18675.000000000000000,2772542,1117.000000000000000,238119.000000000000000,12806,3524503,19792,3010661,31481,6296942
166,5/28/2021 15:00:00,12418,3298802,19854.000000000000000,2792396,1402.000000000000000,239521.000000000000000,13820,3538323,21256,3031917,33674,6330616
167,5/29/2021 15:00:00,9516,3308318,11729.000000000000000,2804125,937.000000000000000,240458.000000000000000,10453,3548776,12666,3044583,22182,6352798
168,5/30/2021 15:00:00,4968,3313286,6438.000000000000000,2810563,596.000000000000000,241054.000000000000000,5564,3554340,7034,3051617,12002,6364800
169,5/31/2021 15:00:00,1779,3315065,3712.000000000000000,2814275,305.000000000000000,241359.000000000000000,2084,3556424,4017,3055634,5796,6370596
170,6/1/2021 15:00:00,9868,3324933,16466.000000000000000,2830741,1160.000000000000000,242519.000000000000000,11028,3567452,17626,3073260,27494,6398090
171,6/2/2021 15:00:00,10235,3335168,16824.000000000000000,2847565,961.000000000000000,243480.000000000000000,11196,3578648,17785,3091045,28020,6426110
172,6/3/2021 15:00:00,7896,3343064,21193.000000000000000,2868758,1088.000000000000000,244568.000000000000000,8984,3587632,22281,3113326,30177,6456287
173,6/4/2021 15:00:00,8198,3351262,22363.000000000000000,2891121,1120.000000000000000,245688.000000000000000,9318,3596950,23483,3136809,31681,6487968
174,6/5/2021 15:00:00,7000,3358262,19479.000000000000000,2910600,720.000000000000000,246408.000000000000000,7720,3604670,20199,3157008,27199,6515167
175,6/6/2021 15:00:00,3456,3361718,7257.000000000000000,2917857,425.000000000000000,246833.000000000000000,3881,3608551,7682,3164690,11138,6526305
176,6/7/2021 15:00:00,6858,3368576,15795.000000000000000,2933652,725.000000000000000,247558.000000000000000,7583,3616134,16520,3181210,23378,6549683
177,6/8/2021 15:00:00,6671,3375247,19739.000000000000000,2953391,831.000000000000000,248389.000000000000000,7502,3623636,20570,3201780,27241,6576924
178,6/9/2021 15:00:00,8202,3383449,23991.000000000000000,2977382,969.000000000000000,249358.000000000000000,9171,3632807,24960,3226740,33162,6610086
179,6/10/2021 15:00:00,7151,3390600,19143.000000000000000,2996525,895.000000000000000,250253.000000000000000,8046,3640853,20038,3246778,27189,6637275
180,6/11/2021 15:00:00,7492,3398092,17727.000000000000000,3014252,1125.000000000000000,251378.000000000000000,8617,3649470,18852,3265630,26344,6663619
181,6/12/2021 15:00:00,5244,3403336,14769.000000000000000,3029021,605.000000000000000,251983.000000000000000,5849,3655319,15374,3281004,20618,6684237
182,6/13/2021 15:00:00,1947,3405283,7634.000000000000000,3036655,427.000000000000000,252410.000000000000000,2374,3657693,8061,3289065,10008,6694245
183,6/14/2021 15:00:00,5656,3410939,11825.000000000000000,3048480,733.000000000000000,253143.000000000000000,6389,3664082,12558,3301623,18214,6712459
184,6/15/2021 15:00:00,5645,3416584,14348.000000000000000,3062828,874.000000000000000,254017.000000000000000,6519,3670601,15222,3316845,20867,6733326
185,6/16/2021 15:00:00,8757,3425341,21594.000000000000000,3084422,757.000000000000000,254774.000000000000000,9514,3680115,22351,3339196,31108,6764434
186,6/17/2021 15:00:00,6690,3432031,12369.000000000000000,3096791,720.000000000000000,255494.000000000000000,7410,3687525,13089,3352285,19779,6784213
187,6/18/2021 15:00:00,6836,3438867,12742.000000000000000,3109533,702.000000000000000,256196.000000000000000,7538,3695063,13444,3365729,20280,6804493
188,6/19/2021 15:00:00,4657,3443524,9386.000000000000000,3118919,615.000000000000000,256811.000000000000000,5272,3700335,10001,3375730,14658,6819151
189,6/20/2021 15:00:00,2503,3446027,5061.000000000000000,3123980,377.000000000000000,257188.000000000000000,2880,3703215,5438,3381168,7941,6827092
190,6/21/2021 15:00:00,5567,3451594,5338.000000000000000,3129318,635.000000000000000,257823.000000000000000,6202,3709417,5973,3387141,11540,6838632
191,6/22/2021 15:00:00,5345,3456939,9057.000000000000000,3138375,693.000000000000000,258516.000000000000000,6038,3715455,9750,3396891,15095,6853727
192,6/23/2021 15:00:00,6079,3463018,10340.000000000000000,3148715,646.000000000000000,259162.000000000000000,6725,3722180,10986,3407877,17065,6870792
193,6/24/2021 15:00:00,5936,3468954,8202.000000000000000,3156917,595.000000000000000,259757.000000000000000,6531,3728711,8797,3416674,14733,6885525
194,6/25/2021 15:00:00,5829,3474783,8669.000000000000000,3165586,620.000000000000000,260377.000000000000000,6449,3735160,9289,3425963,15118,6900643
195,6/26/2021 15:00:00,3706,3478489,6306.000000000000000,3171892,398.000000000000000,260775.000000000000000,4104,3739264,6704,3432667,10410,6911053
196,6/27/2021 15:00:00,2810,3481299,3525.000000000000000,3175417,185.000000000000000,260960.000000000000000,2995,3742259,3710,3436377,6520,6917573
197,6/28/2021 15:00:00,4924,3486223,6392.000000000000000,3181809,539.000000000000000,261499.000000000000000,5463,3747722,6931,3443308,11855,6929428
198,6/29/2021 15:00:00,5062,3491285,6481.000000000000000,3188290,522.000000000000000,262021.000000000000000,5584,3753306,7003,3450311,12065,6941493
199,6/30/2021 15:00:00,5628,3496913,7390.000000000000000,3195680,606.000000000000000,262627.000000000000000,6234,3759540,7996,3458307,13624,6955117
200,7/1/2021 15:00:00,5426,3502339,6994.000000000000000,3202674,504.000000000000000,263131.000000000000000,5930,3765470,7498,3465805,12924,6968041
201,7/2/2021 15:00:00,5295,3507634,6847.000000000000000,3209521,527.000000000000000,263658.000000000000000,5822,3771292,7374,3473179,12669,6980710
202,7/3/2021 15:00:00,3274,3510908,4070.000000000000000,3213591,264.000000000000000,263922.000000000000000,3538,3774830,4334,3477513,7608,6988318
203,7/4/2021 15:00:00,494,3511402,550.000000000000000,3214141,69.000000000000000,263991.000000000000000,563,3775393,619,3478132,1113,6989431
204,7/5/2021 15:00:00,3771,3515173,3953.000000000000000,3218094,287.000000000000000,264278.000000000000000,4058,3779451,4240,3482372,8011,6997442
205,7/6/2021 15:00:00,4496,3519669,6283.000000000000000,3224377,455.000000000000000,264733.000000000000000,4951,3784402,6738,3489110,11234,7008676
206,7/7/2021 15:00:00,4471,3524140,6414.000000000000000,3230791,483.000000000000000,265216.000000000000000,4954,3789356,6897,3496007,11368,7020044
207,7/8/2021 15:00:00,4840,3528980,6181.000000000000000,3236972,564.000000000000000,265780.000000000000000,5404,3794760,6745,3502752,11585,7031629
208,7/9/2021 15:00:00,5367,3534347,6678.000000000000000,3243650,573.000000000000000,266353.000000000000000,5940,3800700,7251,3510003,12618,7044247
209,7/10/2021 15:00:00,3521,3537868,4408.000000000000000,3248058,305.000000000000000,266658.000000000000000,3826,3804526,4713,3514716,8234,7052481
210,7/11/2021 15:00:00,2681,3540549,2574.000000000000000,3250632,226.000000000000000,266884.000000000000000,2907,3807433,2800,3517516,5481,7057962
