OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
20,1/2/2021 15:00:00,2975,75745,34.000000000000000,838,,,2975,75745,34,838,3009,76498
21,1/3/2021 15:00:00,3365,79110,79.000000000000000,917,,,3365,79110,79,917,3444,79942
22,1/4/2021 15:00:00,13266,92376,314.000000000000000,1231,,,13266,92376,314,1231,13580,93522
23,1/5/2021 15:00:00,12398,104774,511.000000000000000,1742,,,12398,104774,511,1742,12909,106431
24,1/6/2021 15:00:00,15163,119937,840.000000000000000,2582,,,15163,119937,840,2582,16003,122434
25,1/7/2021 15:00:00,14949,134886,1733.000000000000000,4315,,,14949,134886,1733,4315,16682,139116
26,1/8/2021 15:00:00,23940,158826,2746.000000000000000,7061,,,23940,158826,2746,7061,26686,165802
27,1/9/2021 15:00:00,5129,163955,943.000000000000000,8004,,,5129,163955,943,8004,6072,171874
28,1/10/2021 15:00:00,2921,166876,368.000000000000000,8372,,,2921,166876,368,8372,3289,175163
29,1/11/2021 15:00:00,13671,180547,3426.000000000000000,11798,,,13671,180547,3426,11798,17097,192260
30,1/12/2021 15:00:00,17274,197821,5586.000000000000000,17384,,,17274,197821,5586,17384,22860,215120
31,1/13/2021 15:00:00,18506,216327,3868.000000000000000,21252,,,18506,216327,3868,21252,22374,237494
32,1/14/2021 15:00:00,17835,234162,1922.000000000000000,23174,,,17835,234162,1922,23174,19757,257251
33,1/15/2021 15:00:00,19468,253630,1965.000000000000000,25139,,,19468,253630,1965,25139,21433,278684
34,1/16/2021 15:00:00,5783,259413,1586.000000000000000,26725,,,5783,259413,1586,26725,7369,286053
35,1/17/2021 15:00:00,2099,261512,1463.000000000000000,28188,,,2099,261512,1463,28188,3562,289615
36,1/18/2021 15:00:00,7032,268544,3232.000000000000000,31420,,,7032,268544,3232,31420,10264,299879
37,1/19/2021 15:00:00,17143,285687,5344.000000000000000,36764,,,17143,285687,5344,36764,22487,322366
38,1/20/2021 15:00:00,21235,306922,5246.000000000000000,42010,,,21235,306922,5246,42010,26481,348847
39,1/21/2021 15:00:00,23819,330741,3690.000000000000000,45700,,,23819,330741,3690,45700,27509,376356
40,1/22/2021 15:00:00,28822,359563,3593.000000000000000,49293,,,28822,359563,3593,49293,32415,408771
41,1/23/2021 15:00:00,10048,369611,1900.000000000000000,51193,,,10048,369611,1900,51193,11948,420719
42,1/24/2021 15:00:00,3334,372945,1706.000000000000000,52899,,,3334,372945,1706,52899,5040,425759
43,1/25/2021 15:00:00,16609,389554,8510.000000000000000,61409,,,16609,389554,8510,61409,25119,450878
44,1/26/2021 15:00:00,17873,407427,8902.000000000000000,70311,,,17873,407427,8902,70311,26775,477653
45,1/27/2021 15:00:00,25037,432464,12405.000000000000000,82716,,,25037,432464,12405,82716,37442,515095
46,1/28/2021 15:00:00,23285,455749,9226.000000000000000,91942,,,23285,455749,9226,91942,32511,547606
47,1/29/2021 15:00:00,25518,481267,7817.000000000000000,99759,,,25518,481267,7817,99759,33335,580941
48,1/30/2021 15:00:00,18435,499702,2496.000000000000000,102255,,,18435,499702,2496,102255,20931,601872
49,1/31/2021 15:00:00,4106,503808,1312.000000000000000,103567,,,4106,503808,1312,103567,5418,607290
50,2/1/2021 15:00:00,7706,511514,5073.000000000000000,108640,,,7706,511514,5073,108640,12779,620069
51,2/2/2021 15:00:00,12816,524330,13729.000000000000000,122369,,,12816,524330,13729,122369,26545,646614
52,2/3/2021 15:00:00,18692,543022,18054.000000000000000,140423,,,18692,543022,18054,140423,36746,683360
53,2/4/2021 15:00:00,22471,565493,15743.000000000000000,156166,,,22471,565493,15743,156166,38214,721574
54,2/5/2021 15:00:00,20536,586029,17429.000000000000000,173595,,,20536,586029,17429,173595,37965,759539
55,2/6/2021 15:00:00,12119,598148,14417.000000000000000,188012,,,12119,598148,14417,188012,26536,786075
56,2/7/2021 15:00:00,5962,604110,1778.000000000000000,189790,,,5962,604110,1778,189790,7740,793815
57,2/8/2021 15:00:00,13285,617395,13091.000000000000000,202881,,,13285,617395,13091,202881,26376,820191
58,2/9/2021 15:00:00,16707,634102,14013.000000000000000,216894,,,16707,634102,14013,216894,30720,850911
59,2/10/2021 15:00:00,19304,653406,21381.000000000000000,238275,,,19304,653406,21381,238275,40685,891596
60,2/11/2021 15:00:00,22870,676276,17504.000000000000000,255779,,,22870,676276,17504,255779,40374,931970
61,2/12/2021 15:00:00,20338,696614,19880.000000000000000,275659,,,20338,696614,19880,275659,40218,972188
62,2/13/2021 15:00:00,11384,707998,6347.000000000000000,282006,,,11384,707998,6347,282006,17731,989919
63,2/14/2021 15:00:00,7085,715083,2082.000000000000000,284088,,,7085,715083,2082,284088,9167,999086
64,2/15/2021 15:00:00,11717,726800,13226.000000000000000,297314,,,11717,726800,13226,297314,24943,1024029
65,2/16/2021 15:00:00,16566,743366,21677.000000000000000,318991,,,16566,743366,21677,318991,38243,1062272
66,2/17/2021 15:00:00,20646,764012,27140.000000000000000,346131,,,20646,764012,27140,346131,47786,1110058
67,2/18/2021 15:00:00,3172,767184,4726.000000000000000,350857,,,3172,767184,4726,350857,7898,1117956
68,2/19/2021 15:00:00,10276,777460,20413.000000000000000,371270,,,10276,777460,20413,371270,30689,1148645
69,2/20/2021 15:00:00,10312,787772,20876.000000000000000,392146,,,10312,787772,20876,392146,31188,1179833
70,2/21/2021 15:00:00,6158,793930,7942.000000000000000,400088,,,6158,793930,7942,400088,14100,1193933
71,2/22/2021 15:00:00,8092,802022,15904.000000000000000,415992,,,8092,802022,15904,415992,23996,1217929
72,2/23/2021 15:00:00,15617,817639,16481.000000000000000,432473,,,15617,817639,16481,432473,32098,1250027
73,2/24/2021 15:00:00,17997,835636,25148.000000000000000,457621,,,17997,835636,25148,457621,43145,1293172
74,2/25/2021 15:00:00,20434,856070,26882.000000000000000,484503,,,20434,856070,26882,484503,47316,1340488
75,2/26/2021 15:00:00,26823,882893,26480.000000000000000,510983,,,26823,882893,26480,510983,53303,1393791
76,2/27/2021 15:00:00,16101,898994,11698.000000000000000,522681,,,16101,898994,11698,522681,27799,1421590
77,2/28/2021 15:00:00,15497,914491,4814.000000000000000,527495,,,15497,914491,4814,527495,20311,1441901
78,3/1/2021 15:00:00,26174,940665,12607.000000000000000,540102,,,26174,940665,12607,540102,38781,1480682
79,3/2/2021 15:00:00,24022,964687,13331.000000000000000,553433,31.000000000000000,31.000000000000000,24053,964718,13362,553464,37384,1518066
80,3/3/2021 15:00:00,30269,994956,18380.000000000000000,571813,177.000000000000000,208.000000000000000,30446,995164,18557,572021,48826,1566892
81,3/4/2021 15:00:00,31111,1026067,18133.000000000000000,589946,4062.000000000000000,4270.000000000000000,35173,1030337,22195,594216,53306,1620198
82,3/5/2021 15:00:00,29597,1055664,19393.000000000000000,609339,4906.000000000000000,9176.000000000000000,34503,1064840,24299,618515,53896,1674094
83,3/6/2021 15:00:00,17792,1073456,8916.000000000000000,618255,5997.000000000000000,15173.000000000000000,23789,1088629,14913,633428,32705,1706799
84,3/7/2021 15:00:00,12068,1085524,4803.000000000000000,623058,6610.000000000000000,21783.000000000000000,18678,1107307,11413,644841,23481,1730280
85,3/8/2021 15:00:00,26190,1111714,8778.000000000000000,631836,8278.000000000000000,30061.000000000000000,34468,1141775,17056,661897,43246,1773526
86,3/9/2021 15:00:00,26415,1138129,15394.000000000000000,647230,8339.000000000000000,38400.000000000000000,34754,1176529,23733,685630,50148,1823674
87,3/10/2021 15:00:00,30157,1168286,15923.000000000000000,663153,7938.000000000000000,46338.000000000000000,38095,1214624,23861,709491,54018,1877692
88,3/11/2021 15:00:00,36227,1204513,16403.000000000000000,679556,4035.000000000000000,50373.000000000000000,40262,1254886,20438,729929,56665,1934357
89,3/12/2021 15:00:00,37191,1241704,18015.000000000000000,697571,2923.000000000000000,53296.000000000000000,40114,1295000,20938,750867,58129,1992486
90,3/13/2021 15:00:00,22616,1264320,10216.000000000000000,707787,1604.000000000000000,54900.000000000000000,24220,1319220,11820,762687,34436,2026922
91,3/14/2021 15:00:00,17817,1282137,6661.000000000000000,714448,995.000000000000000,55895.000000000000000,18812,1338032,7656,770343,25473,2052395
92,3/15/2021 15:00:00,29983,1312120,11333.000000000000000,725781,604.000000000000000,56499.000000000000000,30587,1368619,11937,782280,41920,2094315
93,3/16/2021 15:00:00,33625,1345745,13577.000000000000000,739358,766.000000000000000,57265.000000000000000,34391,1403010,14343,796623,47968,2142283
94,3/17/2021 15:00:00,37726,1383471,17012.000000000000000,756370,1184.000000000000000,58449.000000000000000,38910,1441920,18196,814819,55922,2198205
95,3/18/2021 15:00:00,41510,1424981,12626.000000000000000,768996,1356.000000000000000,59805.000000000000000,42866,1484786,13982,828801,55492,2253697
96,3/19/2021 15:00:00,38343,1463324,15590.000000000000000,784586,1045.000000000000000,60850.000000000000000,39388,1524174,16635,845436,54978,2308675
97,3/20/2021 15:00:00,24572,1487896,10049.000000000000000,794635,1124.000000000000000,61974.000000000000000,25696,1549870,11173,856609,35745,2344420
98,3/21/2021 15:00:00,19107,1507003,7808.000000000000000,802443,330.000000000000000,62304.000000000000000,19437,1569307,8138,864747,27245,2371665
99,3/22/2021 15:00:00,32580,1539583,11649.000000000000000,814092,832.000000000000000,63136.000000000000000,33412,1602719,12481,877228,45061,2416726
100,3/23/2021 15:00:00,37798,1577381,17491.000000000000000,831583,1551.000000000000000,64687.000000000000000,39349,1642068,19042,896270,56840,2473566
101,3/24/2021 15:00:00,41179,1618560,21216.000000000000000,852799,1376.000000000000000,66063.000000000000000,42555,1684623,22592,918862,63771,2537337
102,3/25/2021 15:00:00,42485,1661045,21069.000000000000000,873868,2512.000000000000000,68575.000000000000000,44997,1729620,23581,942443,66066,2603403
103,3/26/2021 15:00:00,36626,1697671,26484.000000000000000,900352,2499.000000000000000,71074.000000000000000,39125,1768745,28983,971426,65609,2669012
104,3/27/2021 15:00:00,27745,1725416,16873.000000000000000,917225,2765.000000000000000,73839.000000000000000,30510,1799255,19638,991064,47383,2716395
105,3/28/2021 15:00:00,16985,1742401,12580.000000000000000,929805,1614.000000000000000,75453.000000000000000,18599,1817854,14194,1005258,31179,2747574
106,3/29/2021 15:00:00,29714,1772115,26518.000000000000000,956323,1137.000000000000000,76590.000000000000000,30851,1848705,27655,1032913,57369,2804943
107,3/30/2021 15:00:00,40024,1812139,29191.000000000000000,985514,1849.000000000000000,78439.000000000000000,41873,1890578,31040,1063953,71064,2876007
108,3/31/2021 15:00:00,41037,1853176,34871.000000000000000,1020385,5741.000000000000000,84180.000000000000000,46778,1937356,40612,1104565,81649,2957656
109,4/1/2021 15:00:00,40791,1893967,39922.000000000000000,1060307,5628.000000000000000,89808.000000000000000,46419,1983775,45550,1150115,86341,3043997
110,4/2/2021 15:00:00,34977,1928944,32755.000000000000000,1093062,6105.000000000000000,95913.000000000000000,41082,2024857,38860,1188975,73837,3117834
111,4/3/2021 15:00:00,21569,1950513,18637.000000000000000,1111699,4363.000000000000000,100276.000000000000000,25932,2050789,23000,1211975,44569,3162403
112,4/4/2021 15:00:00,8216,1958729,10147.000000000000000,1121846,960.000000000000000,101236.000000000000000,9176,2059965,11107,1223082,19323,3181726
113,4/5/2021 15:00:00,27940,1986669,29082.000000000000000,1150928,6638.000000000000000,107874.000000000000000,34578,2094543,35720,1258802,63660,3245386
114,4/6/2021 15:00:00,39837,2026506,30573.000000000000000,1181501,10477.000000000000000,118351.000000000000000,50314,2144857,41050,1299852,80887,3326273
115,4/7/2021 15:00:00,36138,2062644,34306.000000000000000,1215807,12953.000000000000000,131304.000000000000000,49091,2193948,47259,1347111,83397,3409670
116,4/8/2021 15:00:00,42370,2105014,36082.000000000000000,1251889,13857.000000000000000,145161.000000000000000,56227,2250175,49939,1397050,92309,3501979
117,4/9/2021 15:00:00,34127,2139141,36357.000000000000000,1288246,14521.000000000000000,159682.000000000000000,48648,2298823,50878,1447928,85005,3586984
118,4/10/2021 15:00:00,23940,2163081,23025.000000000000000,1311271,7616.000000000000000,167298.000000000000000,31556,2330379,30641,1478569,54581,3641565
119,4/11/2021 15:00:00,17532,2180613,13237.000000000000000,1324508,10622.000000000000000,177920.000000000000000,28154,2358533,23859,1502428,41391,3682956
120,4/12/2021 15:00:00,24630,2205243,33142.000000000000000,1357650,10914.000000000000000,188834.000000000000000,35544,2394077,44056,1546484,68686,3751642
121,4/13/2021 15:00:00,126873,2332116,90673.000000000000000,1448323,3292.000000000000000,192126.000000000000000,130165,2524242,93965,1640449,220838,3972480
122,4/14/2021 15:00:00,40782,2372898,37891.000000000000000,1486214,208.000000000000000,192334.000000000000000,40990,2565232,38099,1678548,78881,4051361
123,4/15/2021 15:00:00,41801,2414699,39291.000000000000000,1525505,172.000000000000000,192506.000000000000000,41973,2607205,39463,1718011,81264,4132625
124,4/16/2021 15:00:00,37328,2452027,38786.000000000000000,1564291,23.000000000000000,192529.000000000000000,37351,2644556,38809,1756820,76137,4208762
125,4/17/2021 15:00:00,32913,2484940,21942.000000000000000,1586233,12.000000000000000,192541.000000000000000,32925,2677481,21954,1778774,54867,4263629
126,4/18/2021 15:00:00,20042,2504982,16168.000000000000000,1602401,5.000000000000000,192546.000000000000000,20047,2697528,16173,1794947,36215,4299844
127,4/19/2021 15:00:00,29959,2534941,36546.000000000000000,1638947,61.000000000000000,192607.000000000000000,30020,2727548,36607,1831554,66566,4366410
128,4/20/2021 15:00:00,33140,2568081,44162.000000000000000,1683109,54.000000000000000,192661.000000000000000,33194,2760742,44216,1875770,77356,4443766
129,4/21/2021 15:00:00,39816,2607897,46901.000000000000000,1730010,21.000000000000000,192682.000000000000000,39837,2800579,46922,1922692,86738,4530504
130,4/22/2021 15:00:00,36410,2644307,41966.000000000000000,1771976,16.000000000000000,192698.000000000000000,36426,2837005,41982,1964674,78392,4608896
131,4/23/2021 15:00:00,33151,2677458,40028.000000000000000,1812004,13.000000000000000,192711.000000000000000,33164,2870169,40041,2004715,73192,4682088
132,4/24/2021 15:00:00,26371,2703829,28588.000000000000000,1840592,80.000000000000000,192791.000000000000000,26451,2896620,28668,2033383,55039,4737127
133,4/25/2021 15:00:00,20198,2724027,10905.000000000000000,1851497,30.000000000000000,192821.000000000000000,20228,2916848,10935,2044318,31133,4768260
134,4/26/2021 15:00:00,27416,2751443,32764.000000000000000,1884261,203.000000000000000,193024.000000000000000,27619,2944467,32967,2077285,60383,4828643
135,4/27/2021 15:00:00,26755,2778198,33057.000000000000000,1917318,1096.000000000000000,194120.000000000000000,27851,2972318,34153,2111438,60908,4889551
136,4/28/2021 15:00:00,28980,2807178,39507.000000000000000,1956825,1362.000000000000000,195482.000000000000000,30342,3002660,40869,2152307,69849,4959400
137,4/29/2021 15:00:00,27380,2834558,39483.000000000000000,1996308,1461.000000000000000,196943.000000000000000,28841,3031501,40944,2193251,68324,5027724
138,4/30/2021 15:00:00,28241,2862799,32160.000000000000000,2028468,1642.000000000000000,198585.000000000000000,29883,3061384,33802,2227053,62043,5089767
139,5/1/2021 15:00:00,20373,2883172,26793.000000000000000,2055261,1020.000000000000000,199605.000000000000000,21393,3082777,27813,2254866,48186,5137953
140,5/2/2021 15:00:00,10262,2893434,16989.000000000000000,2072250,818.000000000000000,200423.000000000000000,11080,3093857,17807,2272673,28069,5166022
141,5/3/2021 15:00:00,12744,2906178,28778.000000000000000,2101028,1909.000000000000000,202332.000000000000000,14653,3108510,30687,2303360,43431,5209453
142,5/4/2021 15:00:00,13538,2919716,38502.000000000000000,2139530,1732.000000000000000,204064.000000000000000,15270,3123780,40234,2343594,53772,5263225
143,5/5/2021 15:00:00,19323,2939039,37776.000000000000000,2177306,1918.000000000000000,205982.000000000000000,21241,3145021,39694,2383288,59017,5322242
144,5/6/2021 15:00:00,16978,2956017,40573.000000000000000,2217879,1712.000000000000000,207694.000000000000000,18690,3163711,42285,2425573,59263,5381505
145,5/7/2021 15:00:00,17437,2973454,36109.000000000000000,2253988,1959.000000000000000,209653.000000000000000,19396,3183107,38068,2463641,55505,5437010
146,5/8/2021 15:00:00,10774,2984228,31150.000000000000000,2285138,1292.000000000000000,210945.000000000000000,12066,3195173,32442,2496083,43216,5480226
147,5/9/2021 15:00:00,5044,2989272,11882.000000000000000,2297020,695.000000000000000,211640.000000000000000,5739,3200912,12577,2508660,17621,5497847
148,5/10/2021 15:00:00,8951,2998223,31114.000000000000000,2328134,1357.000000000000000,212997.000000000000000,10308,3211220,32471,2541131,41422,5539269
149,5/11/2021 15:00:00,12203,3010426,30282.000000000000000,2358416,1443.000000000000000,214440.000000000000000,13646,3224866,31725,2572856,43928,5583197
150,5/12/2021 15:00:00,13938,3024364,38554.000000000000000,2396970,1913.000000000000000,216353.000000000000000,15851,3240717,40467,2613323,54405,5637602
151,5/13/2021 15:00:00,21827,3046191,33392.000000000000000,2430362,1352.000000000000000,217705.000000000000000,23179,3263896,34744,2648067,56571,5694173
152,5/14/2021 15:00:00,24330,3070521,29980.000000000000000,2460342,1772.000000000000000,219477.000000000000000,26102,3289998,31752,2679819,56082,5750255
153,5/15/2021 15:00:00,21852,3092373,25019.000000000000000,2485361,1532.000000000000000,221009.000000000000000,23384,3313382,26551,2706370,48403,5798658
154,5/16/2021 15:00:00,9062,3101435,17514.000000000000000,2502875,1110.000000000000000,222119.000000000000000,10172,3323554,18624,2724994,27686,5826344
155,5/17/2021 15:00:00,16850,3118285,28370.000000000000000,2531245,1949.000000000000000,224068.000000000000000,18799,3342353,30319,2755313,47169,5873513
156,5/18/2021 15:00:00,21260,3139545,30692.000000000000000,2561937,1947.000000000000000,226015.000000000000000,23207,3365560,32639,2787952,53899,5927412
157,5/19/2021 15:00:00,27585,3167130,32373.000000000000000,2594310,1625.000000000000000,227640.000000000000000,29210,3394770,33998,2821950,61583,5988995
158,5/20/2021 15:00:00,20790,3187920,33257.000000000000000,2627567,1965.000000000000000,229605.000000000000000,22755,3417525,35222,2857172,56012,6045007
159,5/21/2021 15:00:00,19138,3207058,30228.000000000000000,2657795,1611.000000000000000,231216.000000000000000,20749,3438274,31839,2889011,50977,6095984
160,5/22/2021 15:00:00,16892,3223950,20598.000000000000000,2678393,1269.000000000000000,232485.000000000000000,18161,3456435,21867,2910878,38759,6134743
161,5/23/2021 15:00:00,8745,3232695,11410.000000000000000,2689803,963.000000000000000,233448.000000000000000,9708,3466143,12373,2923251,21118,6155861
162,5/24/2021 15:00:00,13591,3246286,17745.000000000000000,2707548,1481.000000000000000,234929.000000000000000,15072,3481215,19226,2942477,32817,6188678
163,5/25/2021 15:00:00,13023,3259309,18649.000000000000000,2726197,1329.000000000000000,236258.000000000000000,14352,3495567,19978,2962455,33001,6221679
164,5/26/2021 15:00:00,18274,3277583,19428.000000000000000,2745625,1509.000000000000000,237767.000000000000000,19783,3515350,20937,2983392,39211,6260890
165,5/27/2021 15:00:00,11696,3289279,18622.000000000000000,2764247,1135.000000000000000,238902.000000000000000,12831,3528181,19757,3003149,31453,6292343
166,5/28/2021 15:00:00,12510,3301789,19695.000000000000000,2783942,1401.000000000000000,240303.000000000000000,13911,3542092,21096,3024245,33606,6325949
167,5/29/2021 15:00:00,9545,3311334,11612.000000000000000,2795554,936.000000000000000,241239.000000000000000,10481,3552573,12548,3036793,22093,6348042
168,5/30/2021 15:00:00,4969,3316303,6405.000000000000000,2801959,596.000000000000000,241835.000000000000000,5565,3558138,7001,3043794,11970,6360012
169,5/31/2021 15:00:00,1771,3318074,3695.000000000000000,2805654,305.000000000000000,242140.000000000000000,2076,3560214,4000,3047794,5771,6365783
170,6/1/2021 15:00:00,9755,3327829,16277.000000000000000,2821931,1147.000000000000000,243287.000000000000000,10902,3571116,17424,3065218,27179,6392962
171,6/2/2021 15:00:00,10208,3338037,16751.000000000000000,2838682,957.000000000000000,244244.000000000000000,11165,3582281,17708,3082926,27916,6420878
172,6/3/2021 15:00:00,7901,3345938,21155.000000000000000,2859837,1083.000000000000000,245327.000000000000000,8984,3591265,22238,3105164,30139,6451017
173,6/4/2021 15:00:00,8192,3354130,22206.000000000000000,2882043,1123.000000000000000,246450.000000000000000,9315,3600580,23329,3128493,31521,6482538
174,6/5/2021 15:00:00,7001,3361131,19365.000000000000000,2901408,718.000000000000000,247168.000000000000000,7719,3608299,20083,3148576,27084,6509622
175,6/6/2021 15:00:00,3469,3364600,7187.000000000000000,2908595,421.000000000000000,247589.000000000000000,3890,3612189,7608,3156184,11077,6520699
176,6/7/2021 15:00:00,6840,3371440,15714.000000000000000,2924309,725.000000000000000,248314.000000000000000,7565,3619754,16439,3172623,23279,6543978
177,6/8/2021 15:00:00,6687,3378127,19693.000000000000000,2944002,816.000000000000000,249130.000000000000000,7503,3627257,20509,3193132,27196,6571174
178,6/9/2021 15:00:00,8195,3386322,23851.000000000000000,2967853,968.000000000000000,250098.000000000000000,9163,3636420,24819,3217951,33014,6604188
179,6/10/2021 15:00:00,7168,3393490,19087.000000000000000,2986940,898.000000000000000,250996.000000000000000,8066,3644486,19985,3237936,27153,6631341
180,6/11/2021 15:00:00,7442,3400932,17664.000000000000000,3004604,1125.000000000000000,252121.000000000000000,8567,3653053,18789,3256725,26231,6657572
181,6/12/2021 15:00:00,5237,3406169,14690.000000000000000,3019294,604.000000000000000,252725.000000000000000,5841,3658894,15294,3272019,20531,6678103
182,6/13/2021 15:00:00,1931,3408100,7553.000000000000000,3026847,426.000000000000000,253151.000000000000000,2357,3661251,7979,3279998,9910,6688013
183,6/14/2021 15:00:00,5646,3413746,11792.000000000000000,3038639,728.000000000000000,253879.000000000000000,6374,3667625,12520,3292518,18166,6706179
184,6/15/2021 15:00:00,5653,3419399,14307.000000000000000,3052946,871.000000000000000,254750.000000000000000,6524,3674149,15178,3307696,20831,6727010
185,6/16/2021 15:00:00,8721,3428120,21503.000000000000000,3074449,758.000000000000000,255508.000000000000000,9479,3683628,22261,3329957,30982,6757992
186,6/17/2021 15:00:00,6677,3434797,12367.000000000000000,3086816,720.000000000000000,256228.000000000000000,7397,3691025,13087,3343044,19764,6777756
187,6/18/2021 15:00:00,6853,3441650,12667.000000000000000,3099483,704.000000000000000,256932.000000000000000,7557,3698582,13371,3356415,20224,6797980
188,6/19/2021 15:00:00,4653,3446303,9347.000000000000000,3108830,613.000000000000000,257545.000000000000000,5266,3703848,9960,3366375,14613,6812593
189,6/20/2021 15:00:00,2502,3448805,5027.000000000000000,3113857,377.000000000000000,257922.000000000000000,2879,3706727,5404,3371779,7906,6820499
190,6/21/2021 15:00:00,5545,3454350,5318.000000000000000,3119175,636.000000000000000,258558.000000000000000,6181,3712908,5954,3377733,11499,6831998
191,6/22/2021 15:00:00,5207,3459557,8859.000000000000000,3128034,682.000000000000000,259240.000000000000000,5889,3718797,9541,3387274,14748,6846746
192,6/23/2021 15:00:00,6063,3465620,10280.000000000000000,3138314,641.000000000000000,259881.000000000000000,6704,3725501,10921,3398195,16984,6863730
193,6/24/2021 15:00:00,5930,3471550,8186.000000000000000,3146500,592.000000000000000,260473.000000000000000,6522,3732023,8778,3406973,14708,6878438
194,6/25/2021 15:00:00,5821,3477371,8605.000000000000000,3155105,620.000000000000000,261093.000000000000000,6441,3738464,9225,3416198,15046,6893484
195,6/26/2021 15:00:00,3698,3481069,6277.000000000000000,3161382,395.000000000000000,261488.000000000000000,4093,3742557,6672,3422870,10370,6903854
196,6/27/2021 15:00:00,2798,3483867,3531.000000000000000,3164913,182.000000000000000,261670.000000000000000,2980,3745537,3713,3426583,6511,6910365
197,6/28/2021 15:00:00,4725,3488592,6096.000000000000000,3171009,521.000000000000000,262191.000000000000000,5246,3750783,6617,3433200,11342,6921707
198,6/29/2021 15:00:00,5078,3493670,6491.000000000000000,3177500,517.000000000000000,262708.000000000000000,5595,3756378,7008,3440208,12086,6933793
199,6/30/2021 15:00:00,5597,3499267,7406.000000000000000,3184906,604.000000000000000,263312.000000000000000,6201,3762579,8010,3448218,13607,6947400
200,7/1/2021 15:00:00,5328,3504595,6939.000000000000000,3191845,490.000000000000000,263802.000000000000000,5818,3768397,7429,3455647,12757,6960157
201,7/2/2021 15:00:00,5275,3509870,6829.000000000000000,3198674,519.000000000000000,264321.000000000000000,5794,3774191,7348,3462995,12623,6972780
202,7/3/2021 15:00:00,3256,3513126,4064.000000000000000,3202738,260.000000000000000,264581.000000000000000,3516,3777707,4324,3467319,7580,6980360
203,7/4/2021 15:00:00,492,3513618,541.000000000000000,3203279,66.000000000000000,264647.000000000000000,558,3778265,607,3467926,1099,6981459
204,7/5/2021 15:00:00,3750,3517368,3960.000000000000000,3207239,282.000000000000000,264929.000000000000000,4032,3782297,4242,3472168,7992,6989451
205,7/6/2021 15:00:00,4476,3521844,6218.000000000000000,3213457,450.000000000000000,265379.000000000000000,4926,3787223,6668,3478836,11144,7000595
206,7/7/2021 15:00:00,4459,3526303,6365.000000000000000,3219822,482.000000000000000,265861.000000000000000,4941,3792164,6847,3485683,11306,7011901
207,7/8/2021 15:00:00,4829,3531132,6112.000000000000000,3225934,562.000000000000000,266423.000000000000000,5391,3797555,6674,3492357,11503,7023404
208,7/9/2021 15:00:00,5349,3536481,6603.000000000000000,3232537,572.000000000000000,266995.000000000000000,5921,3803476,7175,3499532,12524,7035928
209,7/10/2021 15:00:00,3511,3539992,4370.000000000000000,3236907,302.000000000000000,267297.000000000000000,3813,3807289,4672,3504204,8183,7044111
210,7/11/2021 15:00:00,2662,3542654,2551.000000000000000,3239458,223.000000000000000,267520.000000000000000,2885,3810174,2774,3506978,5436,7049547
