OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
26,1/8/2021 15:00:00,23899,157970,2716.000000000000000,6846,,,23899,157970,2716,6846,26615,164721
27,1/9/2021 15:00:00,5108,163078,937.000000000000000,7783,,,5108,163078,937,7783,6045,170766
28,1/10/2021 15:00:00,2888,165966,364.000000000000000,8147,,,2888,165966,364,8147,3252,174018
29,1/11/2021 15:00:00,13642,179608,3393.000000000000000,11540,,,13642,179608,3393,11540,17035,191053
30,1/12/2021 15:00:00,17241,196849,5555.000000000000000,17095,,,17241,196849,5555,17095,22796,213849
31,1/13/2021 15:00:00,18460,215309,3842.000000000000000,20937,,,18460,215309,3842,20937,22302,236151
32,1/14/2021 15:00:00,17771,233080,1904.000000000000000,22841,,,17771,233080,1904,22841,19675,255826
33,1/15/2021 15:00:00,19417,252497,1933.000000000000000,24774,,,19417,252497,1933,24774,21350,277176
34,1/16/2021 15:00:00,5745,258242,1571.000000000000000,26345,,,5745,258242,1571,26345,7316,284492
35,1/17/2021 15:00:00,2087,260329,1460.000000000000000,27805,,,2087,260329,1460,27805,3547,288039
36,1/18/2021 15:00:00,7007,267336,3218.000000000000000,31023,,,7007,267336,3218,31023,10225,298264
37,1/19/2021 15:00:00,17116,284452,5302.000000000000000,36325,,,17116,284452,5302,36325,22418,320682
38,1/20/2021 15:00:00,21188,305640,5228.000000000000000,41553,,,21188,305640,5228,41553,26416,347098
39,1/21/2021 15:00:00,23750,329390,3652.000000000000000,45205,,,23750,329390,3652,45205,27402,374500
40,1/22/2021 15:00:00,28795,358185,3562.000000000000000,48767,,,28795,358185,3562,48767,32357,406857
41,1/23/2021 15:00:00,10010,368195,1889.000000000000000,50656,,,10010,368195,1889,50656,11899,418756
42,1/24/2021 15:00:00,3313,371508,1700.000000000000000,52356,,,3313,371508,1700,52356,5013,423769
43,1/25/2021 15:00:00,16583,388091,8475.000000000000000,60831,,,16583,388091,8475,60831,25058,448827
44,1/26/2021 15:00:00,17858,405949,8854.000000000000000,69685,,,17858,405949,8854,69685,26712,475539
45,1/27/2021 15:00:00,25014,430963,12351.000000000000000,82036,,,25014,430963,12351,82036,37365,512904
46,1/28/2021 15:00:00,23255,454218,9187.000000000000000,91223,,,23255,454218,9187,91223,32442,545346
47,1/29/2021 15:00:00,25482,479700,7770.000000000000000,98993,,,25482,479700,7770,98993,33252,578598
48,1/30/2021 15:00:00,18406,498106,2469.000000000000000,101462,,,18406,498106,2469,101462,20875,599473
49,1/31/2021 15:00:00,4110,502216,1286.000000000000000,102748,,,4110,502216,1286,102748,5396,604869
50,2/1/2021 15:00:00,7530,509746,4925.000000000000000,107673,,,7530,509746,4925,107673,12455,617324
51,2/2/2021 15:00:00,12760,522506,13683.000000000000000,121356,,,12760,522506,13683,121356,26443,643767
52,2/3/2021 15:00:00,18642,541148,18017.000000000000000,139373,,,18642,541148,18017,139373,36659,680426
53,2/4/2021 15:00:00,22425,563573,15678.000000000000000,155051,,,22425,563573,15678,155051,38103,718529
54,2/5/2021 15:00:00,20493,584066,17361.000000000000000,172412,,,20493,584066,17361,172412,37854,756383
55,2/6/2021 15:00:00,12098,596164,14376.000000000000000,186788,,,12098,596164,14376,186788,26474,782857
56,2/7/2021 15:00:00,5947,602111,1750.000000000000000,188538,,,5947,602111,1750,188538,7697,790554
57,2/8/2021 15:00:00,13260,615371,13063.000000000000000,201601,,,13260,615371,13063,201601,26323,816877
58,2/9/2021 15:00:00,16662,632033,13977.000000000000000,215578,,,16662,632033,13977,215578,30639,847516
59,2/10/2021 15:00:00,19243,651276,21349.000000000000000,236927,,,19243,651276,21349,236927,40592,888108
60,2/11/2021 15:00:00,22837,674113,17478.000000000000000,254405,,,22837,674113,17478,254405,40315,928423
61,2/12/2021 15:00:00,20357,694470,19813.000000000000000,274218,,,20357,694470,19813,274218,40170,968593
62,2/13/2021 15:00:00,11352,705822,6323.000000000000000,280541,,,11352,705822,6323,280541,17675,986268
63,2/14/2021 15:00:00,7069,712891,2058.000000000000000,282599,,,7069,712891,2058,282599,9127,995395
64,2/15/2021 15:00:00,11680,724571,13184.000000000000000,295783,,,11680,724571,13184,295783,24864,1020259
65,2/16/2021 15:00:00,16555,741126,21632.000000000000000,317415,,,16555,741126,21632,317415,38187,1058446
66,2/17/2021 15:00:00,20596,761722,27098.000000000000000,344513,,,20596,761722,27098,344513,47694,1106140
67,2/18/2021 15:00:00,3149,764871,4710.000000000000000,349223,,,3149,764871,4710,349223,7859,1113999
68,2/19/2021 15:00:00,10240,775111,20380.000000000000000,369603,,,10240,775111,20380,369603,30620,1144619
69,2/20/2021 15:00:00,10284,785395,20843.000000000000000,390446,,,10284,785395,20843,390446,31127,1175746
70,2/21/2021 15:00:00,6142,791537,7912.000000000000000,398358,,,6142,791537,7912,398358,14054,1189800
71,2/22/2021 15:00:00,8071,799608,15854.000000000000000,414212,,,8071,799608,15854,414212,23925,1213725
72,2/23/2021 15:00:00,15570,815178,16445.000000000000000,430657,,,15570,815178,16445,430657,32015,1245740
73,2/24/2021 15:00:00,17949,833127,25121.000000000000000,455778,,,17949,833127,25121,455778,43070,1288810
74,2/25/2021 15:00:00,20385,853512,26851.000000000000000,482629,,,20385,853512,26851,482629,47236,1336046
75,2/26/2021 15:00:00,26795,880307,26409.000000000000000,509038,,,26795,880307,26409,509038,53204,1389250
76,2/27/2021 15:00:00,16085,896392,11666.000000000000000,520704,,,16085,896392,11666,520704,27751,1417001
77,2/28/2021 15:00:00,15482,911874,4793.000000000000000,525497,,,15482,911874,4793,525497,20275,1437276
78,3/1/2021 15:00:00,25775,937649,12442.000000000000000,537939,,,25775,937649,12442,537939,38217,1475493
79,3/2/2021 15:00:00,23957,961606,13280.000000000000000,551219,29.000000000000000,29.000000000000000,23986,961635,13309,551248,37266,1512759
80,3/3/2021 15:00:00,30158,991764,18329.000000000000000,569548,171.000000000000000,200.000000000000000,30329,991964,18500,569748,48658,1561417
81,3/4/2021 15:00:00,31042,1022806,18081.000000000000000,587629,4059.000000000000000,4259.000000000000000,35101,1027065,22140,591888,53182,1614599
82,3/5/2021 15:00:00,29527,1052333,19324.000000000000000,606953,4904.000000000000000,9163.000000000000000,34431,1061496,24228,616116,53755,1668354
83,3/6/2021 15:00:00,17740,1070073,8892.000000000000000,615845,5986.000000000000000,15149.000000000000000,23726,1085222,14878,630994,32618,1700972
84,3/7/2021 15:00:00,12056,1082129,4781.000000000000000,620626,6610.000000000000000,21759.000000000000000,18666,1103888,11391,642385,23447,1724419
85,3/8/2021 15:00:00,26152,1108281,8719.000000000000000,629345,8287.000000000000000,30046.000000000000000,34439,1138327,17006,659391,43158,1767577
86,3/9/2021 15:00:00,26358,1134639,15343.000000000000000,644688,8342.000000000000000,38388.000000000000000,34700,1173027,23685,683076,50043,1817620
87,3/10/2021 15:00:00,30094,1164733,15862.000000000000000,660550,7937.000000000000000,46325.000000000000000,38031,1211058,23799,706875,53893,1871513
88,3/11/2021 15:00:00,36162,1200895,16354.000000000000000,676904,4035.000000000000000,50360.000000000000000,40197,1251255,20389,727264,56551,1928064
89,3/12/2021 15:00:00,37150,1238045,17969.000000000000000,694873,2916.000000000000000,53276.000000000000000,40066,1291321,20885,748149,58035,1986099
90,3/13/2021 15:00:00,22584,1260629,10185.000000000000000,705058,1598.000000000000000,54874.000000000000000,24182,1315503,11783,759932,34367,2020466
91,3/14/2021 15:00:00,17837,1278466,6641.000000000000000,711699,991.000000000000000,55865.000000000000000,18828,1334331,7632,767564,25469,2045935
92,3/15/2021 15:00:00,29953,1308419,11279.000000000000000,722978,594.000000000000000,56459.000000000000000,30547,1364878,11873,779437,41826,2087761
93,3/16/2021 15:00:00,33606,1342025,13501.000000000000000,736479,764.000000000000000,57223.000000000000000,34370,1399248,14265,793702,47871,2135632
94,3/17/2021 15:00:00,37718,1379743,16928.000000000000000,753407,1181.000000000000000,58404.000000000000000,38899,1438147,18109,811811,55827,2191459
95,3/18/2021 15:00:00,41451,1421194,12568.000000000000000,765975,1358.000000000000000,59762.000000000000000,42809,1480956,13926,825737,55377,2246836
96,3/19/2021 15:00:00,38271,1459465,15545.000000000000000,781520,1043.000000000000000,60805.000000000000000,39314,1520270,16588,842325,54859,2301695
97,3/20/2021 15:00:00,24503,1483968,9993.000000000000000,791513,1120.000000000000000,61925.000000000000000,25623,1545893,11113,853438,35616,2337311
98,3/21/2021 15:00:00,19118,1503086,7766.000000000000000,799279,327.000000000000000,62252.000000000000000,19445,1565338,8093,861531,27211,2364522
99,3/22/2021 15:00:00,32578,1535664,11589.000000000000000,810868,826.000000000000000,63078.000000000000000,33404,1598742,12415,873946,44993,2409515
100,3/23/2021 15:00:00,37784,1573448,17429.000000000000000,828297,1542.000000000000000,64620.000000000000000,39326,1638068,18971,892917,56755,2466270
101,3/24/2021 15:00:00,41162,1614610,21119.000000000000000,849416,1374.000000000000000,65994.000000000000000,42536,1680604,22493,915410,63655,2529925
102,3/25/2021 15:00:00,42459,1657069,20984.000000000000000,870400,2512.000000000000000,68506.000000000000000,44971,1725575,23496,938906,65955,2595880
103,3/26/2021 15:00:00,36606,1693675,26419.000000000000000,896819,2498.000000000000000,71004.000000000000000,39104,1764679,28917,967823,65523,2661403
104,3/27/2021 15:00:00,27836,1721511,16840.000000000000000,913659,2764.000000000000000,73768.000000000000000,30600,1795279,19604,987427,47440,2708843
105,3/28/2021 15:00:00,17010,1738521,12551.000000000000000,926210,1614.000000000000000,75382.000000000000000,18624,1813903,14165,1001592,31175,2740018
106,3/29/2021 15:00:00,29741,1768262,26475.000000000000000,952685,1134.000000000000000,76516.000000000000000,30875,1844778,27609,1029201,57350,2797368
107,3/30/2021 15:00:00,40060,1808322,29105.000000000000000,981790,1846.000000000000000,78362.000000000000000,41906,1886684,30951,1060152,71011,2868379
108,3/31/2021 15:00:00,41060,1849382,34808.000000000000000,1016598,5742.000000000000000,84104.000000000000000,46802,1933486,40550,1100702,81610,2949989
109,4/1/2021 15:00:00,40520,1889902,39651.000000000000000,1056249,5595.000000000000000,89699.000000000000000,46115,1979601,45246,1145948,85766,3035755
110,4/2/2021 15:00:00,34934,1924836,32684.000000000000000,1088933,6088.000000000000000,95787.000000000000000,41022,2020623,38772,1184720,73706,3109461
111,4/3/2021 15:00:00,21574,1946410,18606.000000000000000,1107539,4423.000000000000000,100210.000000000000000,25997,2046620,23029,1207749,44603,3154064
112,4/4/2021 15:00:00,8272,1954682,10128.000000000000000,1117667,958.000000000000000,101168.000000000000000,9230,2055850,11086,1218835,19358,3173422
113,4/5/2021 15:00:00,27947,1982629,29039.000000000000000,1146706,6634.000000000000000,107802.000000000000000,34581,2090431,35673,1254508,63620,3237042
114,4/6/2021 15:00:00,39881,2022510,30521.000000000000000,1177227,10471.000000000000000,118273.000000000000000,50352,2140783,40992,1295500,80873,3317915
115,4/7/2021 15:00:00,36165,2058675,34197.000000000000000,1211424,12942.000000000000000,131215.000000000000000,49107,2189890,47139,1342639,83304,3401219
116,4/8/2021 15:00:00,42417,2101092,36026.000000000000000,1247450,13856.000000000000000,145071.000000000000000,56273,2246163,49882,1392521,92299,3493518
117,4/9/2021 15:00:00,34111,2135203,36329.000000000000000,1283779,14489.000000000000000,159560.000000000000000,48600,2294763,50818,1443339,84929,3578447
118,4/10/2021 15:00:00,24000,2159203,22976.000000000000000,1306755,7615.000000000000000,167175.000000000000000,31615,2326378,30591,1473930,54591,3633038
119,4/11/2021 15:00:00,17549,2176752,13236.000000000000000,1319991,10622.000000000000000,177797.000000000000000,28171,2354549,23858,1497788,41407,3674445
120,4/12/2021 15:00:00,24692,2201444,33113.000000000000000,1353104,10931.000000000000000,188728.000000000000000,35623,2390172,44044,1541832,68736,3743181
121,4/13/2021 15:00:00,126927,2328371,90648.000000000000000,1443752,3292.000000000000000,192020.000000000000000,130219,2520391,93940,1635772,220867,3964048
122,4/14/2021 15:00:00,40827,2369198,37836.000000000000000,1481588,207.000000000000000,192227.000000000000000,41034,2561425,38043,1673815,78870,4042918
123,4/15/2021 15:00:00,41844,2411042,39188.000000000000000,1520776,169.000000000000000,192396.000000000000000,42013,2603438,39357,1713172,81201,4124119
124,4/16/2021 15:00:00,37367,2448409,38721.000000000000000,1559497,22.000000000000000,192418.000000000000000,37389,2640827,38743,1751915,76110,4200229
125,4/17/2021 15:00:00,32990,2481399,21919.000000000000000,1581416,12.000000000000000,192430.000000000000000,33002,2673829,21931,1773846,54921,4255150
126,4/18/2021 15:00:00,20014,2501413,16126.000000000000000,1597542,4.000000000000000,192434.000000000000000,20018,2693847,16130,1789976,36144,4291294
127,4/19/2021 15:00:00,29950,2531363,36515.000000000000000,1634057,61.000000000000000,192495.000000000000000,30011,2723858,36576,1826552,66526,4357820
128,4/20/2021 15:00:00,33102,2564465,44085.000000000000000,1678142,55.000000000000000,192550.000000000000000,33157,2757015,44140,1870692,77242,4435062
129,4/21/2021 15:00:00,39805,2604270,46841.000000000000000,1724983,21.000000000000000,192571.000000000000000,39826,2796841,46862,1917554,86667,4521729
130,4/22/2021 15:00:00,36408,2640678,41876.000000000000000,1766859,16.000000000000000,192587.000000000000000,36424,2833265,41892,1959446,78300,4600029
131,4/23/2021 15:00:00,33137,2673815,39945.000000000000000,1806804,12.000000000000000,192599.000000000000000,33149,2866414,39957,1999403,73094,4673123
132,4/24/2021 15:00:00,26353,2700168,28571.000000000000000,1835375,80.000000000000000,192679.000000000000000,26433,2892847,28651,2028054,55004,4728127
133,4/25/2021 15:00:00,20202,2720370,10884.000000000000000,1846259,30.000000000000000,192709.000000000000000,20232,2913079,10914,2038968,31116,4759243
134,4/26/2021 15:00:00,27407,2747777,32716.000000000000000,1878975,203.000000000000000,192912.000000000000000,27610,2940689,32919,2071887,60326,4819569
135,4/27/2021 15:00:00,26715,2774492,32997.000000000000000,1911972,1095.000000000000000,194007.000000000000000,27810,2968499,34092,2105979,60807,4880376
136,4/28/2021 15:00:00,28984,2803476,39478.000000000000000,1951450,1360.000000000000000,195367.000000000000000,30344,2998843,40838,2146817,69822,4950198
137,4/29/2021 15:00:00,27383,2830859,39389.000000000000000,1990839,1463.000000000000000,196830.000000000000000,28846,3027689,40852,2187669,68235,5018433
138,4/30/2021 15:00:00,28225,2859084,32081.000000000000000,2022920,1639.000000000000000,198469.000000000000000,29864,3057553,33720,2221389,61945,5080378
139,5/1/2021 15:00:00,20259,2879343,26619.000000000000000,2049539,1014.000000000000000,199483.000000000000000,21273,3078826,27633,2249022,47892,5128270
140,5/2/2021 15:00:00,10253,2889596,16982.000000000000000,2066521,818.000000000000000,200301.000000000000000,11071,3089897,17800,2266822,28053,5156323
141,5/3/2021 15:00:00,13063,2902659,29708.000000000000000,2096229,1914.000000000000000,202215.000000000000000,14977,3104874,31622,2298444,44685,5201008
142,5/4/2021 15:00:00,14213,2916872,39499.000000000000000,2135728,1732.000000000000000,203947.000000000000000,15945,3120819,41231,2339675,55444,5256452
143,5/5/2021 15:00:00,19320,2936192,37738.000000000000000,2173466,1917.000000000000000,205864.000000000000000,21237,3142056,39655,2379330,58975,5315427
144,5/6/2021 15:00:00,16980,2953172,40540.000000000000000,2214006,1711.000000000000000,207575.000000000000000,18691,3160747,42251,2421581,59231,5374658
145,5/7/2021 15:00:00,17406,2970578,35999.000000000000000,2250005,1952.000000000000000,209527.000000000000000,19358,3180105,37951,2459532,55357,5430015
146,5/8/2021 15:00:00,10779,2981357,31120.000000000000000,2281125,1292.000000000000000,210819.000000000000000,12071,3192176,32412,2491944,43191,5473206
147,5/9/2021 15:00:00,5056,2986413,11859.000000000000000,2292984,695.000000000000000,211514.000000000000000,5751,3197927,12554,2504498,17610,5490816
148,5/10/2021 15:00:00,8939,2995352,31096.000000000000000,2324080,1357.000000000000000,212871.000000000000000,10296,3208223,32453,2536951,41392,5532208
149,5/11/2021 15:00:00,12187,3007539,30272.000000000000000,2354352,1443.000000000000000,214314.000000000000000,13630,3221853,31715,2568666,43902,5576110
150,5/12/2021 15:00:00,13911,3021450,38527.000000000000000,2392879,1909.000000000000000,216223.000000000000000,15820,3237673,40436,2609102,54347,5630457
151,5/13/2021 15:00:00,21810,3043260,33370.000000000000000,2426249,1352.000000000000000,217575.000000000000000,23162,3260835,34722,2643824,56532,5686989
152,5/14/2021 15:00:00,24316,3067576,29950.000000000000000,2456199,1770.000000000000000,219345.000000000000000,26086,3286921,31720,2675544,56036,5743025
153,5/15/2021 15:00:00,21838,3089414,24993.000000000000000,2481192,1532.000000000000000,220877.000000000000000,23370,3310291,26525,2702069,48363,5791388
154,5/16/2021 15:00:00,9054,3098468,17502.000000000000000,2498694,1113.000000000000000,221990.000000000000000,10167,3320458,18615,2720684,27669,5819057
155,5/17/2021 15:00:00,16841,3115309,28351.000000000000000,2527045,1948.000000000000000,223938.000000000000000,18789,3339247,30299,2750983,47140,5866197
156,5/18/2021 15:00:00,21247,3136556,30674.000000000000000,2557719,1944.000000000000000,225882.000000000000000,23191,3362438,32618,2783601,53865,5920062
157,5/19/2021 15:00:00,27575,3164131,32356.000000000000000,2590075,1623.000000000000000,227505.000000000000000,29198,3391636,33979,2817580,61554,5981616
158,5/20/2021 15:00:00,20779,3184910,33251.000000000000000,2623326,1963.000000000000000,229468.000000000000000,22742,3414378,35214,2852794,55993,6037609
159,5/21/2021 15:00:00,19126,3204036,30213.000000000000000,2653539,1612.000000000000000,231080.000000000000000,20738,3435116,31825,2884619,50951,6088560
160,5/22/2021 15:00:00,16877,3220913,20590.000000000000000,2674129,1270.000000000000000,232350.000000000000000,18147,3453263,21860,2906479,38737,6127297
161,5/23/2021 15:00:00,8739,3229652,11405.000000000000000,2685534,960.000000000000000,233310.000000000000000,9699,3462962,12365,2918844,21104,6148401
162,5/24/2021 15:00:00,13452,3243104,17849.000000000000000,2703383,1480.000000000000000,234790.000000000000000,14932,3477894,19329,2938173,32781,6181182
163,5/25/2021 15:00:00,12884,3255988,18765.000000000000000,2722148,1328.000000000000000,236118.000000000000000,14212,3492106,20093,2958266,32977,6214159
164,5/26/2021 15:00:00,18254,3274242,19429.000000000000000,2741577,1509.000000000000000,237627.000000000000000,19763,3511869,20938,2979204,39192,6253351
165,5/27/2021 15:00:00,11674,3285916,18622.000000000000000,2760199,1132.000000000000000,238759.000000000000000,12806,3524675,19754,2998958,31428,6284779
166,5/28/2021 15:00:00,12468,3298384,19724.000000000000000,2779923,1400.000000000000000,240159.000000000000000,13868,3538543,21124,3020082,33592,6318371
167,5/29/2021 15:00:00,9535,3307919,11612.000000000000000,2791535,936.000000000000000,241095.000000000000000,10471,3549014,12548,3032630,22083,6340454
168,5/30/2021 15:00:00,4888,3312807,6467.000000000000000,2798002,596.000000000000000,241691.000000000000000,5484,3554498,7063,3039693,11951,6352405
169,5/31/2021 15:00:00,1770,3314577,3681.000000000000000,2801683,304.000000000000000,241995.000000000000000,2074,3556572,3985,3043678,5755,6358160
170,6/1/2021 15:00:00,9356,3323933,16556.000000000000000,2818239,1142.000000000000000,243137.000000000000000,10498,3567070,17698,3061376,27054,6385214
171,6/2/2021 15:00:00,10135,3334068,16793.000000000000000,2835032,959.000000000000000,244096.000000000000000,11094,3578164,17752,3079128,27887,6413101
172,6/3/2021 15:00:00,7890,3341958,21153.000000000000000,2856185,1083.000000000000000,245179.000000000000000,8973,3587137,22236,3101364,30126,6443227
173,6/4/2021 15:00:00,8214,3350172,22157.000000000000000,2878342,1125.000000000000000,246304.000000000000000,9339,3596476,23282,3124646,31496,6474723
174,6/5/2021 15:00:00,6988,3357160,19358.000000000000000,2897700,718.000000000000000,247022.000000000000000,7706,3604182,20076,3144722,27064,6501787
175,6/6/2021 15:00:00,3466,3360626,7174.000000000000000,2904874,419.000000000000000,247441.000000000000000,3885,3608067,7593,3152315,11059,6512846
176,6/7/2021 15:00:00,6821,3367447,15713.000000000000000,2920587,725.000000000000000,248166.000000000000000,7546,3615613,16438,3168753,23259,6536105
177,6/8/2021 15:00:00,6675,3374122,19684.000000000000000,2940271,816.000000000000000,248982.000000000000000,7491,3623104,20500,3189253,27175,6563280
178,6/9/2021 15:00:00,8197,3382319,23834.000000000000000,2964105,968.000000000000000,249950.000000000000000,9165,3632269,24802,3214055,32999,6596279
179,6/10/2021 15:00:00,7163,3389482,19062.000000000000000,2983167,897.000000000000000,250847.000000000000000,8060,3640329,19959,3234014,27122,6623401
180,6/11/2021 15:00:00,7436,3396918,17647.000000000000000,3000814,1124.000000000000000,251971.000000000000000,8560,3648889,18771,3252785,26207,6649608
181,6/12/2021 15:00:00,5234,3402152,14674.000000000000000,3015488,602.000000000000000,252573.000000000000000,5836,3654725,15276,3268061,20510,6670118
182,6/13/2021 15:00:00,1930,3404082,7549.000000000000000,3023037,426.000000000000000,252999.000000000000000,2356,3657081,7975,3276036,9905,6680023
183,6/14/2021 15:00:00,5651,3409733,11770.000000000000000,3034807,727.000000000000000,253726.000000000000000,6378,3663459,12497,3288533,18148,6698171
184,6/15/2021 15:00:00,5629,3415362,14297.000000000000000,3049104,859.000000000000000,254585.000000000000000,6488,3669947,15156,3303689,20785,6718956
185,6/16/2021 15:00:00,8708,3424070,21487.000000000000000,3070591,753.000000000000000,255338.000000000000000,9461,3679408,22240,3325929,30948,6749904
186,6/17/2021 15:00:00,6663,3430733,12355.000000000000000,3082946,720.000000000000000,256058.000000000000000,7383,3686791,13075,3339004,19738,6769642
187,6/18/2021 15:00:00,6832,3437565,12631.000000000000000,3095577,694.000000000000000,256752.000000000000000,7526,3694317,13325,3352329,20157,6789799
188,6/19/2021 15:00:00,4655,3442220,9340.000000000000000,3104917,614.000000000000000,257366.000000000000000,5269,3699586,9954,3362283,14609,6804408
189,6/20/2021 15:00:00,2497,3444717,5021.000000000000000,3109938,377.000000000000000,257743.000000000000000,2874,3702460,5398,3367681,7895,6812303
190,6/21/2021 15:00:00,5542,3450259,5301.000000000000000,3115239,634.000000000000000,258377.000000000000000,6176,3708636,5935,3373616,11477,6823780
191,6/22/2021 15:00:00,5192,3455451,8843.000000000000000,3124082,681.000000000000000,259058.000000000000000,5873,3714509,9524,3383140,14716,6838496
192,6/23/2021 15:00:00,6050,3461501,10257.000000000000000,3134339,641.000000000000000,259699.000000000000000,6691,3721200,10898,3394038,16948,6855444
193,6/24/2021 15:00:00,5920,3467421,8170.000000000000000,3142509,590.000000000000000,260289.000000000000000,6510,3727710,8760,3402798,14680,6870124
194,6/25/2021 15:00:00,5810,3473231,8593.000000000000000,3151102,620.000000000000000,260909.000000000000000,6430,3734140,9213,3412011,15023,6885147
195,6/26/2021 15:00:00,3700,3476931,6264.000000000000000,3157366,393.000000000000000,261302.000000000000000,4093,3738233,6657,3418668,10357,6895504
196,6/27/2021 15:00:00,2792,3479723,3527.000000000000000,3160893,182.000000000000000,261484.000000000000000,2974,3741207,3709,3422377,6501,6902005
197,6/28/2021 15:00:00,4721,3484444,6083.000000000000000,3166976,521.000000000000000,262005.000000000000000,5242,3746449,6604,3428981,11325,6913330
198,6/29/2021 15:00:00,5054,3489498,6484.000000000000000,3173460,517.000000000000000,262522.000000000000000,5571,3752020,7001,3435982,12055,6925385
199,6/30/2021 15:00:00,5584,3495082,7391.000000000000000,3180851,603.000000000000000,263125.000000000000000,6187,3758207,7994,3443976,13578,6938963
200,7/1/2021 15:00:00,5265,3500347,6905.000000000000000,3187756,486.000000000000000,263611.000000000000000,5751,3763958,7391,3451367,12656,6951619
201,7/2/2021 15:00:00,5256,3505603,6811.000000000000000,3194567,515.000000000000000,264126.000000000000000,5771,3769729,7326,3458693,12582,6964201
202,7/3/2021 15:00:00,3256,3508859,4061.000000000000000,3198628,260.000000000000000,264386.000000000000000,3516,3773245,4321,3463014,7577,6971778
203,7/4/2021 15:00:00,490,3509349,539.000000000000000,3199167,66.000000000000000,264452.000000000000000,556,3773801,605,3463619,1095,6972873
204,7/5/2021 15:00:00,3743,3513092,3955.000000000000000,3203122,279.000000000000000,264731.000000000000000,4022,3777823,4234,3467853,7977,6980850
205,7/6/2021 15:00:00,4459,3517551,6201.000000000000000,3209323,447.000000000000000,265178.000000000000000,4906,3782729,6648,3474501,11107,6991957
206,7/7/2021 15:00:00,4458,3522009,6347.000000000000000,3215670,478.000000000000000,265656.000000000000000,4936,3787665,6825,3481326,11283,7003240
207,7/8/2021 15:00:00,4814,3526823,6095.000000000000000,3221765,560.000000000000000,266216.000000000000000,5374,3793039,6655,3487981,11469,7014709
208,7/9/2021 15:00:00,5319,3532142,6604.000000000000000,3228369,570.000000000000000,266786.000000000000000,5889,3798928,7174,3495155,12493,7027202
209,7/10/2021 15:00:00,3513,3535655,4364.000000000000000,3232733,301.000000000000000,267087.000000000000000,3814,3802742,4665,3499820,8178,7035380
210,7/11/2021 15:00:00,2657,3538312,2547.000000000000000,3235280,221.000000000000000,267308.000000000000000,2878,3805620,2768,3502588,5425,7040805
