OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
33,1/15/2021 15:00:00,19345,251138,1893.000000000000000,24285,,,19345,251138,1893,24285,21238,275365
34,1/16/2021 15:00:00,5718,256856,1555.000000000000000,25840,,,5718,256856,1555,25840,7273,282638
35,1/17/2021 15:00:00,2070,258926,1457.000000000000000,27297,,,2070,258926,1457,27297,3527,286165
36,1/18/2021 15:00:00,6983,265909,3202.000000000000000,30499,,,6983,265909,3202,30499,10185,296350
37,1/19/2021 15:00:00,17080,282989,5268.000000000000000,35767,,,17080,282989,5268,35767,22348,318698
38,1/20/2021 15:00:00,21146,304135,5182.000000000000000,40949,,,21146,304135,5182,40949,26328,345026
39,1/21/2021 15:00:00,23709,327844,3604.000000000000000,44553,,,23709,327844,3604,44553,27313,372339
40,1/22/2021 15:00:00,28744,356588,3521.000000000000000,48074,,,28744,356588,3521,48074,32265,404604
41,1/23/2021 15:00:00,9970,366558,1873.000000000000000,49947,,,9970,366558,1873,49947,11843,416447
42,1/24/2021 15:00:00,3297,369855,1687.000000000000000,51634,,,3297,369855,1687,51634,4984,421431
43,1/25/2021 15:00:00,16552,386407,8408.000000000000000,60042,,,16552,386407,8408,60042,24960,446391
44,1/26/2021 15:00:00,17816,404223,8832.000000000000000,68874,,,17816,404223,8832,68874,26648,473039
45,1/27/2021 15:00:00,24981,429204,12301.000000000000000,81175,,,24981,429204,12301,81175,37282,510321
46,1/28/2021 15:00:00,23229,452433,9126.000000000000000,90301,,,23229,452433,9126,90301,32355,542676
47,1/29/2021 15:00:00,25456,477889,7692.000000000000000,97993,,,25456,477889,7692,97993,33148,575824
48,1/30/2021 15:00:00,18370,496259,2430.000000000000000,100423,,,18370,496259,2430,100423,20800,596624
49,1/31/2021 15:00:00,4089,500348,1268.000000000000000,101691,,,4089,500348,1268,101691,5357,601981
50,2/1/2021 15:00:00,7295,507643,4759.000000000000000,106450,,,7295,507643,4759,106450,12054,614035
51,2/2/2021 15:00:00,12709,520352,13623.000000000000000,120073,,,12709,520352,13623,120073,26332,640367
52,2/3/2021 15:00:00,18588,538940,17985.000000000000000,138058,,,18588,538940,17985,138058,36573,676940
53,2/4/2021 15:00:00,22374,561314,15596.000000000000000,153654,,,22374,561314,15596,153654,37970,714910
54,2/5/2021 15:00:00,20451,581765,17298.000000000000000,170952,,,20451,581765,17298,170952,37749,752659
55,2/6/2021 15:00:00,12056,593821,14327.000000000000000,185279,,,12056,593821,14327,185279,26383,779042
56,2/7/2021 15:00:00,5932,599753,1731.000000000000000,187010,,,5932,599753,1731,187010,7663,786705
57,2/8/2021 15:00:00,13212,612965,12992.000000000000000,200002,,,13212,612965,12992,200002,26204,812909
58,2/9/2021 15:00:00,16612,629577,13913.000000000000000,213915,,,16612,629577,13913,213915,30525,843434
59,2/10/2021 15:00:00,19191,648768,21280.000000000000000,235195,,,19191,648768,21280,235195,40471,883905
60,2/11/2021 15:00:00,22799,671567,17414.000000000000000,252609,,,22799,671567,17414,252609,40213,924118
61,2/12/2021 15:00:00,20299,691866,19770.000000000000000,272379,,,20299,691866,19770,272379,40069,964187
62,2/13/2021 15:00:00,11327,703193,6297.000000000000000,278676,,,11327,703193,6297,278676,17624,981811
63,2/14/2021 15:00:00,7051,710244,2033.000000000000000,280709,,,7051,710244,2033,280709,9084,990895
64,2/15/2021 15:00:00,11657,721901,13126.000000000000000,293835,,,11657,721901,13126,293835,24783,1015678
65,2/16/2021 15:00:00,16520,738421,21589.000000000000000,315424,,,16520,738421,21589,315424,38109,1053787
66,2/17/2021 15:00:00,20567,758988,27045.000000000000000,342469,,,20567,758988,27045,342469,47612,1101399
67,2/18/2021 15:00:00,3137,762125,4679.000000000000000,347148,,,3137,762125,4679,347148,7816,1109215
68,2/19/2021 15:00:00,10232,772357,20317.000000000000000,367465,,,10232,772357,20317,367465,30549,1139764
69,2/20/2021 15:00:00,10272,782629,20768.000000000000000,388233,,,10272,782629,20768,388233,31040,1170804
70,2/21/2021 15:00:00,6134,788763,7873.000000000000000,396106,,,6134,788763,7873,396106,14007,1184811
71,2/22/2021 15:00:00,8046,796809,15792.000000000000000,411898,,,8046,796809,15792,411898,23838,1208649
72,2/23/2021 15:00:00,15536,812345,16391.000000000000000,428289,,,15536,812345,16391,428289,31927,1240576
73,2/24/2021 15:00:00,17919,830264,25085.000000000000000,453374,,,17919,830264,25085,453374,43004,1283580
74,2/25/2021 15:00:00,20351,850615,26789.000000000000000,480163,,,20351,850615,26789,480163,47140,1330720
75,2/26/2021 15:00:00,26758,877373,26345.000000000000000,506508,,,26758,877373,26345,506508,53103,1383823
76,2/27/2021 15:00:00,16049,893422,11636.000000000000000,518144,,,16049,893422,11636,518144,27685,1411508
77,2/28/2021 15:00:00,15462,908884,4753.000000000000000,522897,,,15462,908884,4753,522897,20215,1431723
78,3/1/2021 15:00:00,25271,934155,12231.000000000000000,535128,,,25271,934155,12231,535128,37502,1469225
79,3/2/2021 15:00:00,23867,958022,13215.000000000000000,548343,28.000000000000000,28.000000000000000,23895,958050,13243,548371,37110,1506335
80,3/3/2021 15:00:00,30039,988061,18228.000000000000000,566571,164.000000000000000,192.000000000000000,30203,988253,18392,566763,48431,1554766
81,3/4/2021 15:00:00,30974,1019035,18009.000000000000000,584580,4063.000000000000000,4255.000000000000000,35037,1023290,22072,588835,53046,1607812
82,3/5/2021 15:00:00,29428,1048463,19233.000000000000000,603813,4901.000000000000000,9156.000000000000000,34329,1057619,24134,612969,53562,1661374
83,3/6/2021 15:00:00,17705,1066168,8847.000000000000000,612660,5982.000000000000000,15138.000000000000000,23687,1081306,14829,627798,32534,1693908
84,3/7/2021 15:00:00,12038,1078206,4753.000000000000000,617413,6608.000000000000000,21746.000000000000000,18646,1099952,11361,639159,23399,1717307
85,3/8/2021 15:00:00,26100,1104306,8650.000000000000000,626063,8281.000000000000000,30027.000000000000000,34381,1134333,16931,656090,43031,1760338
86,3/9/2021 15:00:00,26297,1130603,15272.000000000000000,641335,8340.000000000000000,38367.000000000000000,34637,1168970,23612,679702,49909,1810247
87,3/10/2021 15:00:00,30026,1160629,15811.000000000000000,657146,7940.000000000000000,46307.000000000000000,37966,1206936,23751,703453,53777,1864024
88,3/11/2021 15:00:00,36111,1196740,16299.000000000000000,673445,4031.000000000000000,50338.000000000000000,40142,1247078,20330,723783,56441,1920465
89,3/12/2021 15:00:00,37086,1233826,17918.000000000000000,691363,2911.000000000000000,53249.000000000000000,39997,1287075,20829,744612,57915,1978380
90,3/13/2021 15:00:00,22544,1256370,10131.000000000000000,701494,1588.000000000000000,54837.000000000000000,24132,1311207,11719,756331,34263,2012643
91,3/14/2021 15:00:00,17826,1274196,6613.000000000000000,708107,987.000000000000000,55824.000000000000000,18813,1330020,7600,763931,25426,2038069
92,3/15/2021 15:00:00,29866,1304062,11222.000000000000000,719329,588.000000000000000,56412.000000000000000,30454,1360474,11810,775741,41676,2079745
93,3/16/2021 15:00:00,33521,1337583,13433.000000000000000,732762,763.000000000000000,57175.000000000000000,34284,1394758,14196,789937,47717,2127462
94,3/17/2021 15:00:00,37636,1375219,16854.000000000000000,749616,1177.000000000000000,58352.000000000000000,38813,1433571,18031,807968,55667,2183129
95,3/18/2021 15:00:00,41399,1416618,12499.000000000000000,762115,1349.000000000000000,59701.000000000000000,42748,1476319,13848,821816,55247,2238376
96,3/19/2021 15:00:00,38215,1454833,15474.000000000000000,777589,1038.000000000000000,60739.000000000000000,39253,1515572,16512,838328,54727,2293103
97,3/20/2021 15:00:00,24439,1479272,9922.000000000000000,787511,1116.000000000000000,61855.000000000000000,25555,1541127,11038,849366,35477,2328580
98,3/21/2021 15:00:00,19088,1498360,7732.000000000000000,795243,323.000000000000000,62178.000000000000000,19411,1560538,8055,857421,27143,2355723
99,3/22/2021 15:00:00,32552,1530912,11495.000000000000000,806738,826.000000000000000,63004.000000000000000,33378,1593916,12321,869742,44873,2400596
100,3/23/2021 15:00:00,37730,1568642,17340.000000000000000,824078,1537.000000000000000,64541.000000000000000,39267,1633183,18877,888619,56607,2457203
101,3/24/2021 15:00:00,41079,1609721,21005.000000000000000,845083,1371.000000000000000,65912.000000000000000,42450,1675633,22376,910995,63455,2520658
102,3/25/2021 15:00:00,42409,1652130,20878.000000000000000,865961,2514.000000000000000,68426.000000000000000,44923,1720556,23392,934387,65801,2586459
103,3/26/2021 15:00:00,36540,1688670,26218.000000000000000,892179,2498.000000000000000,70924.000000000000000,39038,1759594,28716,963103,65256,2651715
104,3/27/2021 15:00:00,27800,1716470,16783.000000000000000,908962,2765.000000000000000,73689.000000000000000,30565,1790159,19548,982651,47348,2699063
105,3/28/2021 15:00:00,16997,1733467,12521.000000000000000,921483,1611.000000000000000,75300.000000000000000,18608,1808767,14132,996783,31129,2730192
106,3/29/2021 15:00:00,29725,1763192,26372.000000000000000,947855,1133.000000000000000,76433.000000000000000,30858,1839625,27505,1024288,57230,2787422
107,3/30/2021 15:00:00,40017,1803209,29004.000000000000000,976859,1845.000000000000000,78278.000000000000000,41862,1881487,30849,1055137,70866,2858288
108,3/31/2021 15:00:00,41018,1844227,34692.000000000000000,1011551,5739.000000000000000,84017.000000000000000,46757,1928244,40431,1095568,81449,2939737
109,4/1/2021 15:00:00,40061,1884288,39284.000000000000000,1050835,5559.000000000000000,89576.000000000000000,45620,1973864,44843,1140411,84904,3024641
110,4/2/2021 15:00:00,34809,1919097,32587.000000000000000,1083422,6080.000000000000000,95656.000000000000000,40889,2014753,38667,1179078,73476,3098117
111,4/3/2021 15:00:00,21531,1940628,18557.000000000000000,1101979,4423.000000000000000,100079.000000000000000,25954,2040707,22980,1202058,44511,3142628
112,4/4/2021 15:00:00,8252,1948880,10109.000000000000000,1112088,953.000000000000000,101032.000000000000000,9205,2049912,11062,1213120,19314,3161942
113,4/5/2021 15:00:00,27896,1976776,28934.000000000000000,1141022,6631.000000000000000,107663.000000000000000,34527,2084439,35565,1248685,63461,3225403
114,4/6/2021 15:00:00,39846,2016622,30457.000000000000000,1171479,10466.000000000000000,118129.000000000000000,50312,2134751,40923,1289608,80769,3306172
115,4/7/2021 15:00:00,36105,2052727,34098.000000000000000,1205577,12925.000000000000000,131054.000000000000000,49030,2183781,47023,1336631,83128,3389300
116,4/8/2021 15:00:00,42370,2095097,35931.000000000000000,1241508,13844.000000000000000,144898.000000000000000,56214,2239995,49775,1386406,92145,3481445
117,4/9/2021 15:00:00,34095,2129192,36229.000000000000000,1277737,14468.000000000000000,159366.000000000000000,48563,2288558,50697,1437103,84792,3566237
118,4/10/2021 15:00:00,23973,2153165,22916.000000000000000,1300653,7615.000000000000000,166981.000000000000000,31588,2320146,30531,1467634,54504,3620741
119,4/11/2021 15:00:00,17536,2170701,13224.000000000000000,1313877,10619.000000000000000,177600.000000000000000,28155,2348301,23843,1491477,41379,3662120
120,4/12/2021 15:00:00,24684,2195385,33037.000000000000000,1346914,10929.000000000000000,188529.000000000000000,35613,2383914,43966,1535443,68650,3730770
121,4/13/2021 15:00:00,126912,2322297,90567.000000000000000,1437481,3293.000000000000000,191822.000000000000000,130205,2514119,93860,1629303,220772,3951542
122,4/14/2021 15:00:00,40783,2363080,37712.000000000000000,1475193,207.000000000000000,192029.000000000000000,40990,2555109,37919,1667222,78702,4030244
123,4/15/2021 15:00:00,41819,2404899,39062.000000000000000,1514255,169.000000000000000,192198.000000000000000,41988,2597097,39231,1706453,81050,4111294
124,4/16/2021 15:00:00,37351,2442250,38639.000000000000000,1552894,22.000000000000000,192220.000000000000000,37373,2634470,38661,1745114,76012,4187306
125,4/17/2021 15:00:00,32967,2475217,21864.000000000000000,1574758,11.000000000000000,192231.000000000000000,32978,2667448,21875,1766989,54842,4242148
126,4/18/2021 15:00:00,20001,2495218,16123.000000000000000,1590881,4.000000000000000,192235.000000000000000,20005,2687453,16127,1783116,36128,4278276
127,4/19/2021 15:00:00,29959,2525177,36427.000000000000000,1627308,61.000000000000000,192296.000000000000000,30020,2717473,36488,1819604,66447,4344723
128,4/20/2021 15:00:00,33085,2558262,43973.000000000000000,1671281,54.000000000000000,192350.000000000000000,33139,2750612,44027,1863631,77112,4421835
129,4/21/2021 15:00:00,39762,2598024,46729.000000000000000,1718010,19.000000000000000,192369.000000000000000,39781,2790393,46748,1910379,86510,4508345
130,4/22/2021 15:00:00,36416,2634440,41717.000000000000000,1759727,14.000000000000000,192383.000000000000000,36430,2826823,41731,1952110,78147,4586492
131,4/23/2021 15:00:00,33124,2667564,39823.000000000000000,1799550,12.000000000000000,192395.000000000000000,33136,2859959,39835,1991945,72959,4659451
132,4/24/2021 15:00:00,26352,2693916,28503.000000000000000,1828053,79.000000000000000,192474.000000000000000,26431,2886390,28582,2020527,54934,4714385
133,4/25/2021 15:00:00,20177,2714093,10853.000000000000000,1838906,30.000000000000000,192504.000000000000000,20207,2906597,10883,2031410,31060,4745445
134,4/26/2021 15:00:00,27401,2741494,32629.000000000000000,1871535,202.000000000000000,192706.000000000000000,27603,2934200,32831,2064241,60232,4805677
135,4/27/2021 15:00:00,26695,2768189,32899.000000000000000,1904434,1096.000000000000000,193802.000000000000000,27791,2961991,33995,2098236,60690,4866367
136,4/28/2021 15:00:00,28975,2797164,39374.000000000000000,1943808,1359.000000000000000,195161.000000000000000,30334,2992325,40733,2138969,69708,4936075
137,4/29/2021 15:00:00,27389,2824553,39212.000000000000000,1983020,1461.000000000000000,196622.000000000000000,28850,3021175,40673,2179642,68062,5004137
138,4/30/2021 15:00:00,28135,2852688,31915.000000000000000,2014935,1633.000000000000000,198255.000000000000000,29768,3050943,33548,2213190,61683,5065820
139,5/1/2021 15:00:00,20079,2872767,26085.000000000000000,2041020,1002.000000000000000,199257.000000000000000,21081,3072024,27087,2240277,47166,5112986
140,5/2/2021 15:00:00,10235,2883002,16959.000000000000000,2057979,818.000000000000000,200075.000000000000000,11053,3083077,17777,2258054,28012,5140998
141,5/3/2021 15:00:00,13022,2896024,29631.000000000000000,2087610,1907.000000000000000,201982.000000000000000,14929,3098006,31538,2289592,44560,5185558
142,5/4/2021 15:00:00,14183,2910207,39398.000000000000000,2127008,1726.000000000000000,203708.000000000000000,15909,3113915,41124,2330716,55307,5240865
143,5/5/2021 15:00:00,19275,2929482,37653.000000000000000,2164661,1911.000000000000000,205619.000000000000000,21186,3135101,39564,2370280,58839,5299704
144,5/6/2021 15:00:00,16987,2946469,40458.000000000000000,2205119,1709.000000000000000,207328.000000000000000,18696,3153797,42167,2412447,59154,5358858
145,5/7/2021 15:00:00,17383,2963852,35929.000000000000000,2241048,1945.000000000000000,209273.000000000000000,19328,3173125,37874,2450321,55257,5414115
146,5/8/2021 15:00:00,10783,2974635,31078.000000000000000,2272126,1290.000000000000000,210563.000000000000000,12073,3185198,32368,2482689,43151,5457266
147,5/9/2021 15:00:00,5052,2979687,11849.000000000000000,2283975,695.000000000000000,211258.000000000000000,5747,3190945,12544,2495233,17596,5474862
148,5/10/2021 15:00:00,8931,2988618,31060.000000000000000,2315035,1355.000000000000000,212613.000000000000000,10286,3201231,32415,2527648,41346,5516208
149,5/11/2021 15:00:00,12163,3000781,30202.000000000000000,2345237,1445.000000000000000,214058.000000000000000,13608,3214839,31647,2559295,43810,5560018
150,5/12/2021 15:00:00,13923,3014704,38466.000000000000000,2383703,1906.000000000000000,215964.000000000000000,15829,3230668,40372,2599667,54295,5614313
151,5/13/2021 15:00:00,21788,3036492,33338.000000000000000,2417041,1351.000000000000000,217315.000000000000000,23139,3253807,34689,2634356,56477,5670790
152,5/14/2021 15:00:00,24304,3060796,29850.000000000000000,2446891,1769.000000000000000,219084.000000000000000,26073,3279880,31619,2665975,55923,5726713
153,5/15/2021 15:00:00,21831,3082627,24938.000000000000000,2471829,1528.000000000000000,220612.000000000000000,23359,3303239,26466,2692441,48297,5775010
154,5/16/2021 15:00:00,9039,3091666,17460.000000000000000,2489289,1110.000000000000000,221722.000000000000000,10149,3313388,18570,2711011,27609,5802619
155,5/17/2021 15:00:00,16837,3108503,28302.000000000000000,2517591,1947.000000000000000,223669.000000000000000,18784,3332172,30249,2741260,47086,5849705
156,5/18/2021 15:00:00,21238,3129741,30622.000000000000000,2548213,1939.000000000000000,225608.000000000000000,23177,3355349,32561,2773821,53799,5903504
157,5/19/2021 15:00:00,27573,3157314,32272.000000000000000,2580485,1620.000000000000000,227228.000000000000000,29193,3384542,33892,2807713,61465,5964969
158,5/20/2021 15:00:00,20771,3178085,33190.000000000000000,2613675,1961.000000000000000,229189.000000000000000,22732,3407274,35151,2842864,55922,6020891
159,5/21/2021 15:00:00,19135,3197220,30134.000000000000000,2643809,1611.000000000000000,230800.000000000000000,20746,3428020,31745,2874609,50880,6071771
160,5/22/2021 15:00:00,16870,3214090,20529.000000000000000,2664338,1271.000000000000000,232071.000000000000000,18141,3446161,21800,2896409,38670,6110441
161,5/23/2021 15:00:00,8731,3222821,11361.000000000000000,2675699,957.000000000000000,233028.000000000000000,9688,3455849,12318,2908727,21049,6131490
162,5/24/2021 15:00:00,13435,3236256,17814.000000000000000,2693513,1479.000000000000000,234507.000000000000000,14914,3470763,19293,2928020,32728,6164218
163,5/25/2021 15:00:00,12887,3249143,18734.000000000000000,2712247,1328.000000000000000,235835.000000000000000,14215,3484978,20062,2948082,32949,6197167
164,5/26/2021 15:00:00,18181,3267324,19392.000000000000000,2731639,1507.000000000000000,237342.000000000000000,19688,3504666,20899,2968981,39080,6236247
165,5/27/2021 15:00:00,11677,3279001,18581.000000000000000,2750220,1131.000000000000000,238473.000000000000000,12808,3517474,19712,2988693,31389,6267636
166,5/28/2021 15:00:00,12535,3291536,19620.000000000000000,2769840,1401.000000000000000,239874.000000000000000,13936,3531410,21021,3009714,33556,6301192
167,5/29/2021 15:00:00,9541,3301077,11580.000000000000000,2781420,937.000000000000000,240811.000000000000000,10478,3541888,12517,3022231,22058,6323250
168,5/30/2021 15:00:00,4891,3305968,6453.000000000000000,2787873,596.000000000000000,241407.000000000000000,5487,3547375,7049,3029280,11940,6335190
169,5/31/2021 15:00:00,1773,3307741,3661.000000000000000,2791534,305.000000000000000,241712.000000000000000,2078,3549453,3966,3033246,5739,6340929
170,6/1/2021 15:00:00,9339,3317080,16433.000000000000000,2807967,1133.000000000000000,242845.000000000000000,10472,3559925,17566,3050812,26905,6367834
171,6/2/2021 15:00:00,10059,3327139,16732.000000000000000,2824699,956.000000000000000,243801.000000000000000,11015,3570940,17688,3068500,27747,6395581
172,6/3/2021 15:00:00,7898,3335037,21126.000000000000000,2845825,1079.000000000000000,244880.000000000000000,8977,3579917,22205,3090705,30103,6425684
173,6/4/2021 15:00:00,8194,3343231,22080.000000000000000,2867905,1125.000000000000000,246005.000000000000000,9319,3589236,23205,3113910,31399,6457083
174,6/5/2021 15:00:00,6993,3350224,19316.000000000000000,2887221,717.000000000000000,246722.000000000000000,7710,3596946,20033,3133943,27026,6484109
175,6/6/2021 15:00:00,3465,3353689,7148.000000000000000,2894369,417.000000000000000,247139.000000000000000,3882,3600828,7565,3141508,11030,6495139
176,6/7/2021 15:00:00,6823,3360512,15670.000000000000000,2910039,725.000000000000000,247864.000000000000000,7548,3608376,16395,3157903,23218,6518357
177,6/8/2021 15:00:00,6695,3367207,19614.000000000000000,2929653,816.000000000000000,248680.000000000000000,7511,3615887,20430,3178333,27125,6545482
178,6/9/2021 15:00:00,8111,3375318,23793.000000000000000,2953446,967.000000000000000,249647.000000000000000,9078,3624965,24760,3203093,32871,6578353
179,6/10/2021 15:00:00,7165,3382483,19005.000000000000000,2972451,895.000000000000000,250542.000000000000000,8060,3633025,19900,3222993,27065,6605418
180,6/11/2021 15:00:00,7379,3389862,17532.000000000000000,2989983,1117.000000000000000,251659.000000000000000,8496,3641521,18649,3241642,26028,6631446
181,6/12/2021 15:00:00,5228,3395090,14622.000000000000000,3004605,603.000000000000000,252262.000000000000000,5831,3647352,15225,3256867,20453,6651899
182,6/13/2021 15:00:00,1935,3397025,7517.000000000000000,3012122,425.000000000000000,252687.000000000000000,2360,3649712,7942,3264809,9877,6661776
183,6/14/2021 15:00:00,5643,3402668,11726.000000000000000,3023848,718.000000000000000,253405.000000000000000,6361,3656073,12444,3277253,18087,6679863
184,6/15/2021 15:00:00,5599,3408267,14227.000000000000000,3038075,841.000000000000000,254246.000000000000000,6440,3662513,15068,3292321,20667,6700530
185,6/16/2021 15:00:00,8683,3416950,21359.000000000000000,3059434,744.000000000000000,254990.000000000000000,9427,3671940,22103,3314424,30786,6731316
186,6/17/2021 15:00:00,6663,3423613,12293.000000000000000,3071727,717.000000000000000,255707.000000000000000,7380,3679320,13010,3327434,19673,6750989
187,6/18/2021 15:00:00,6796,3430409,12518.000000000000000,3084245,692.000000000000000,256399.000000000000000,7488,3686808,13210,3340644,20006,6770995
188,6/19/2021 15:00:00,4656,3435065,9317.000000000000000,3093562,614.000000000000000,257013.000000000000000,5270,3692078,9931,3350575,14587,6785582
189,6/20/2021 15:00:00,2505,3437570,5006.000000000000000,3098568,376.000000000000000,257389.000000000000000,2881,3694959,5382,3355957,7887,6793469
190,6/21/2021 15:00:00,5527,3443097,5260.000000000000000,3103828,632.000000000000000,258021.000000000000000,6159,3701118,5892,3361849,11419,6804888
191,6/22/2021 15:00:00,5165,3448262,8801.000000000000000,3112629,677.000000000000000,258698.000000000000000,5842,3706960,9478,3371327,14643,6819531
192,6/23/2021 15:00:00,6010,3454272,10166.000000000000000,3122795,629.000000000000000,259327.000000000000000,6639,3713599,10795,3382122,16805,6836336
193,6/24/2021 15:00:00,5905,3460177,8138.000000000000000,3130933,588.000000000000000,259915.000000000000000,6493,3720092,8726,3390848,14631,6850967
194,6/25/2021 15:00:00,5779,3465956,8517.000000000000000,3139450,619.000000000000000,260534.000000000000000,6398,3726490,9136,3399984,14915,6865882
195,6/26/2021 15:00:00,3695,3469651,6233.000000000000000,3145683,392.000000000000000,260926.000000000000000,4087,3730577,6625,3406609,10320,6876202
196,6/27/2021 15:00:00,2790,3472441,3516.000000000000000,3149199,182.000000000000000,261108.000000000000000,2972,3733549,3698,3410307,6488,6882690
197,6/28/2021 15:00:00,4707,3477148,6035.000000000000000,3155234,521.000000000000000,261629.000000000000000,5228,3738777,6556,3416863,11263,6893953
198,6/29/2021 15:00:00,5036,3482184,6458.000000000000000,3161692,506.000000000000000,262135.000000000000000,5542,3744319,6964,3423827,12000,6905953
199,6/30/2021 15:00:00,5561,3487745,7321.000000000000000,3169013,595.000000000000000,262730.000000000000000,6156,3750475,7916,3431743,13477,6919430
200,7/1/2021 15:00:00,5215,3492960,6852.000000000000000,3175865,474.000000000000000,263204.000000000000000,5689,3756164,7326,3439069,12541,6931971
201,7/2/2021 15:00:00,5238,3498198,6740.000000000000000,3182605,514.000000000000000,263718.000000000000000,5752,3761916,7254,3446323,12492,6944463
202,7/3/2021 15:00:00,3244,3501442,4046.000000000000000,3186651,260.000000000000000,263978.000000000000000,3504,3765420,4306,3450629,7550,6952013
203,7/4/2021 15:00:00,494,3501936,537.000000000000000,3187188,65.000000000000000,264043.000000000000000,559,3765979,602,3451231,1096,6953109
204,7/5/2021 15:00:00,3725,3505661,3936.000000000000000,3191124,279.000000000000000,264322.000000000000000,4004,3769983,4215,3455446,7940,6961049
205,7/6/2021 15:00:00,4452,3510113,6170.000000000000000,3197294,440.000000000000000,264762.000000000000000,4892,3774875,6610,3462056,11062,6972111
206,7/7/2021 15:00:00,4405,3514518,6291.000000000000000,3203585,476.000000000000000,265238.000000000000000,4881,3779756,6767,3468823,11172,6983283
207,7/8/2021 15:00:00,4813,3519331,6081.000000000000000,3209666,558.000000000000000,265796.000000000000000,5371,3785127,6639,3475462,11452,6994735
208,7/9/2021 15:00:00,5308,3524639,6552.000000000000000,3216218,565.000000000000000,266361.000000000000000,5873,3791000,7117,3482579,12425,7007160
209,7/10/2021 15:00:00,3533,3528172,4341.000000000000000,3220559,301.000000000000000,266662.000000000000000,3834,3794834,4642,3487221,8175,7015335
210,7/11/2021 15:00:00,2650,3530822,2546.000000000000000,3223105,220.000000000000000,266882.000000000000000,2870,3797704,2766,3489987,5416,7020751
