OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
86,3/9/2021 15:00:00,26045,1127800,15376.000000000000000,639771,8342.000000000000000,38419.000000000000000,34387,1166219,23718,678190,49763,1805907
87,3/10/2021 15:00:00,29777,1157577,15897.000000000000000,655668,7935.000000000000000,46354.000000000000000,37712,1203931,23832,702022,53609,1859516
88,3/11/2021 15:00:00,35887,1193464,16366.000000000000000,672034,3982.000000000000000,50336.000000000000000,39869,1243800,20348,722370,56235,1915751
89,3/12/2021 15:00:00,36839,1230303,17995.000000000000000,690029,2924.000000000000000,53260.000000000000000,39763,1283563,20919,743289,57758,1973509
90,3/13/2021 15:00:00,22624,1252927,10223.000000000000000,700252,1604.000000000000000,54864.000000000000000,24228,1307791,11827,755116,34451,2007960
91,3/14/2021 15:00:00,17822,1270749,6665.000000000000000,706917,996.000000000000000,55860.000000000000000,18818,1326609,7661,762777,25483,2033443
92,3/15/2021 15:00:00,29729,1300478,11209.000000000000000,718126,592.000000000000000,56452.000000000000000,30321,1356930,11801,774578,41530,2074973
93,3/16/2021 15:00:00,33345,1333823,13494.000000000000000,731620,762.000000000000000,57214.000000000000000,34107,1391037,14256,788834,47601,2122574
94,3/17/2021 15:00:00,37500,1371323,16939.000000000000000,748559,1173.000000000000000,58387.000000000000000,38673,1429710,18112,806946,55612,2178186
95,3/18/2021 15:00:00,41335,1412658,12536.000000000000000,761095,1348.000000000000000,59735.000000000000000,42683,1472393,13884,820830,55219,2233405
96,3/19/2021 15:00:00,38230,1450888,15334.000000000000000,776429,1034.000000000000000,60769.000000000000000,39264,1511657,16368,837198,54598,2288003
97,3/20/2021 15:00:00,24629,1475517,10058.000000000000000,786487,692.000000000000000,61461.000000000000000,25321,1536978,10750,847948,35379,2323382
98,3/21/2021 15:00:00,19119,1494636,7808.000000000000000,794295,332.000000000000000,61793.000000000000000,19451,1556429,8140,856088,27259,2350641
99,3/22/2021 15:00:00,32502,1527138,11404.000000000000000,805699,833.000000000000000,62626.000000000000000,33335,1589764,12237,868325,44739,2395380
100,3/23/2021 15:00:00,37695,1564833,17254.000000000000000,822953,1552.000000000000000,64178.000000000000000,39247,1629011,18806,887131,56501,2451881
101,3/24/2021 15:00:00,40996,1605829,21097.000000000000000,844050,1377.000000000000000,65555.000000000000000,42373,1671384,22474,909605,63470,2515351
102,3/25/2021 15:00:00,42270,1648099,20931.000000000000000,864981,2456.000000000000000,68011.000000000000000,44726,1716110,23387,932992,65657,2581008
103,3/26/2021 15:00:00,36538,1684637,26192.000000000000000,891173,2500.000000000000000,70511.000000000000000,39038,1755148,28692,961684,65230,2646238
104,3/27/2021 15:00:00,26886,1711523,16728.000000000000000,907901,2482.000000000000000,72993.000000000000000,29368,1784516,19210,980894,46096,2692334
105,3/28/2021 15:00:00,16995,1728518,12587.000000000000000,920488,1613.000000000000000,74606.000000000000000,18608,1803124,14200,995094,31195,2723529
106,3/29/2021 15:00:00,29662,1758180,26169.000000000000000,946657,1138.000000000000000,75744.000000000000000,30800,1833924,27307,1022401,56969,2780498
107,3/30/2021 15:00:00,39968,1798148,28871.000000000000000,975528,1853.000000000000000,77597.000000000000000,41821,1875745,30724,1053125,70692,2851190
108,3/31/2021 15:00:00,40972,1839120,34531.000000000000000,1010059,5746.000000000000000,83343.000000000000000,46718,1922463,40277,1093402,81249,2932439
109,4/1/2021 15:00:00,40783,1879903,39655.000000000000000,1049714,5618.000000000000000,88961.000000000000000,46401,1968864,45273,1138675,86056,3018495
110,4/2/2021 15:00:00,34907,1914810,32427.000000000000000,1082141,6106.000000000000000,95067.000000000000000,41013,2009877,38533,1177208,73440,3091935
111,4/3/2021 15:00:00,21584,1936394,18640.000000000000000,1100781,4365.000000000000000,99432.000000000000000,25949,2035826,23005,1200213,44589,3136524
112,4/4/2021 15:00:00,8226,1944620,10149.000000000000000,1110930,961.000000000000000,100393.000000000000000,9187,2045013,11110,1211323,19336,3155860
113,4/5/2021 15:00:00,27836,1972456,28786.000000000000000,1139716,6644.000000000000000,107037.000000000000000,34480,2079493,35430,1246753,63266,3219126
114,4/6/2021 15:00:00,39695,2012151,30336.000000000000000,1170052,10481.000000000000000,117518.000000000000000,50176,2129669,40817,1287570,80512,3299638
115,4/7/2021 15:00:00,35980,2048131,34114.000000000000000,1204166,12961.000000000000000,130479.000000000000000,48941,2178610,47075,1334645,83055,3382693
116,4/8/2021 15:00:00,42223,2090354,35930.000000000000000,1240096,13843.000000000000000,144322.000000000000000,56066,2234676,49773,1384418,91996,3474689
117,4/9/2021 15:00:00,33959,2124313,36216.000000000000000,1276312,14518.000000000000000,158840.000000000000000,48477,2283153,50734,1435152,84693,3559382
118,4/10/2021 15:00:00,23415,2147728,23060.000000000000000,1299372,7616.000000000000000,166456.000000000000000,31031,2314184,30676,1465828,54091,3613473
119,4/11/2021 15:00:00,17542,2165270,13244.000000000000000,1312616,10122.000000000000000,176578.000000000000000,27664,2341848,23366,1489194,40908,3654381
120,4/12/2021 15:00:00,24537,2189807,33074.000000000000000,1345690,10885.000000000000000,187463.000000000000000,35422,2377270,43959,1533153,68496,3722877
121,4/13/2021 15:00:00,126733,2316540,90507.000000000000000,1436197,3292.000000000000000,190755.000000000000000,130025,2507295,93799,1626952,220532,3943409
122,4/14/2021 15:00:00,40661,2357201,37685.000000000000000,1473882,209.000000000000000,190964.000000000000000,40870,2548165,37894,1664846,78555,4021964
123,4/15/2021 15:00:00,41641,2398842,39076.000000000000000,1512958,172.000000000000000,191136.000000000000000,41813,2589978,39248,1704094,80889,4102853
124,4/16/2021 15:00:00,37164,2436006,38652.000000000000000,1551610,23.000000000000000,191159.000000000000000,37187,2627165,38675,1742769,75839,4178692
125,4/17/2021 15:00:00,32754,2468760,21942.000000000000000,1573552,12.000000000000000,191171.000000000000000,32766,2659931,21954,1764723,54708,4233400
126,4/18/2021 15:00:00,20054,2488814,16155.000000000000000,1589707,5.000000000000000,191176.000000000000000,20059,2679990,16160,1780883,36214,4269614
127,4/19/2021 15:00:00,29853,2518667,36441.000000000000000,1626148,61.000000000000000,191237.000000000000000,29914,2709904,36502,1817385,66355,4335969
128,4/20/2021 15:00:00,33068,2551735,44100.000000000000000,1670248,54.000000000000000,191291.000000000000000,33122,2743026,44154,1861539,77222,4413191
129,4/21/2021 15:00:00,39753,2591488,46848.000000000000000,1717096,22.000000000000000,191313.000000000000000,39775,2782801,46870,1908409,86623,4499814
130,4/22/2021 15:00:00,36356,2627844,41905.000000000000000,1759001,16.000000000000000,191329.000000000000000,36372,2819173,41921,1950330,78277,4578091
131,4/23/2021 15:00:00,33064,2660908,39933.000000000000000,1798934,13.000000000000000,191342.000000000000000,33077,2852250,39946,1990276,73010,4651101
132,4/24/2021 15:00:00,26377,2687285,27793.000000000000000,1826727,80.000000000000000,191422.000000000000000,26457,2878707,27873,2018149,54250,4705351
133,4/25/2021 15:00:00,20209,2707494,10905.000000000000000,1837632,30.000000000000000,191452.000000000000000,20239,2898946,10935,2029084,31144,4736495
134,4/26/2021 15:00:00,27384,2734878,32561.000000000000000,1870193,203.000000000000000,191655.000000000000000,27587,2926533,32764,2061848,60148,4796643
135,4/27/2021 15:00:00,26687,2761565,32905.000000000000000,1903098,1096.000000000000000,192751.000000000000000,27783,2954316,34001,2095849,60688,4857331
136,4/28/2021 15:00:00,28897,2790462,39377.000000000000000,1942475,1362.000000000000000,194113.000000000000000,30259,2984575,40739,2136588,69636,4926967
137,4/29/2021 15:00:00,27285,2817747,39315.000000000000000,1981790,1462.000000000000000,195575.000000000000000,28747,3013322,40777,2177365,68062,4995029
138,4/30/2021 15:00:00,28156,2845903,32069.000000000000000,2013859,1642.000000000000000,197217.000000000000000,29798,3043120,33711,2211076,61867,5056896
139,5/1/2021 15:00:00,20411,2866314,26335.000000000000000,2040194,1024.000000000000000,198241.000000000000000,21435,3064555,27359,2238435,47770,5104666
140,5/2/2021 15:00:00,10266,2876580,16995.000000000000000,2057189,818.000000000000000,199059.000000000000000,11084,3075639,17813,2256248,28079,5132745
141,5/3/2021 15:00:00,12714,2889294,28368.000000000000000,2085557,1908.000000000000000,200967.000000000000000,14622,3090261,30276,2286524,42990,5175735
142,5/4/2021 15:00:00,13523,2902817,38349.000000000000000,2123906,1731.000000000000000,202698.000000000000000,15254,3105515,40080,2326604,53603,5229338
143,5/5/2021 15:00:00,19305,2922122,37622.000000000000000,2161528,1919.000000000000000,204617.000000000000000,21224,3126739,39541,2366145,58846,5288184
144,5/6/2021 15:00:00,16910,2939032,40476.000000000000000,2202004,1714.000000000000000,206331.000000000000000,18624,3145363,42190,2408335,59100,5347284
145,5/7/2021 15:00:00,17368,2956400,35933.000000000000000,2237937,1955.000000000000000,208286.000000000000000,19323,3164686,37888,2446223,55256,5402540
146,5/8/2021 15:00:00,10771,2967171,31139.000000000000000,2269076,1291.000000000000000,209577.000000000000000,12062,3176748,32430,2478653,43201,5445741
147,5/9/2021 15:00:00,5046,2972217,11884.000000000000000,2280960,695.000000000000000,210272.000000000000000,5741,3182489,12579,2491232,17625,5463366
148,5/10/2021 15:00:00,8931,2981148,30954.000000000000000,2311914,1357.000000000000000,211629.000000000000000,10288,3192777,32311,2523543,41242,5504608
149,5/11/2021 15:00:00,12176,2993324,30189.000000000000000,2342103,1435.000000000000000,213064.000000000000000,13611,3206388,31624,2555167,43800,5548408
150,5/12/2021 15:00:00,13927,3007251,38502.000000000000000,2380605,1915.000000000000000,214979.000000000000000,15842,3222230,40417,2595584,54344,5602752
151,5/13/2021 15:00:00,21802,3029053,33364.000000000000000,2413969,1346.000000000000000,216325.000000000000000,23148,3245378,34710,2630294,56512,5659264
152,5/14/2021 15:00:00,24324,3053377,29915.000000000000000,2443884,1770.000000000000000,218095.000000000000000,26094,3271472,31685,2661979,56009,5715273
153,5/15/2021 15:00:00,21874,3075251,25024.000000000000000,2468908,1489.000000000000000,219584.000000000000000,23363,3294835,26513,2688492,48387,5763660
154,5/16/2021 15:00:00,9065,3084316,17517.000000000000000,2486425,1111.000000000000000,220695.000000000000000,10176,3305011,18628,2707120,27693,5791353
155,5/17/2021 15:00:00,16820,3101136,28270.000000000000000,2514695,1948.000000000000000,222643.000000000000000,18768,3323779,30218,2737338,47038,5838391
156,5/18/2021 15:00:00,21233,3122369,30609.000000000000000,2545304,1942.000000000000000,224585.000000000000000,23175,3346954,32551,2769889,53784,5892175
157,5/19/2021 15:00:00,27571,3149940,32321.000000000000000,2577625,1622.000000000000000,226207.000000000000000,29193,3376147,33943,2803832,61514,5953689
158,5/20/2021 15:00:00,20781,3170721,33147.000000000000000,2610772,1963.000000000000000,228170.000000000000000,22744,3398891,35110,2838942,55891,6009580
159,5/21/2021 15:00:00,19116,3189837,30162.000000000000000,2640934,1606.000000000000000,229776.000000000000000,20722,3419613,31768,2870710,50884,6060464
160,5/22/2021 15:00:00,16897,3206734,20618.000000000000000,2661552,1269.000000000000000,231045.000000000000000,18166,3437779,21887,2892597,38784,6099248
161,5/23/2021 15:00:00,8749,3215483,11415.000000000000000,2672967,963.000000000000000,232008.000000000000000,9712,3447491,12378,2904975,21127,6120375
162,5/24/2021 15:00:00,13561,3229044,17694.000000000000000,2690661,1476.000000000000000,233484.000000000000000,15037,3462528,19170,2924145,32731,6153106
163,5/25/2021 15:00:00,13007,3242051,18618.000000000000000,2709279,1327.000000000000000,234811.000000000000000,14334,3476862,19945,2944090,32952,6186058
164,5/26/2021 15:00:00,18262,3260313,19398.000000000000000,2728677,1507.000000000000000,236318.000000000000000,19769,3496631,20905,2964995,39167,6225225
165,5/27/2021 15:00:00,11682,3271995,18600.000000000000000,2747277,1115.000000000000000,237433.000000000000000,12797,3509428,19715,2984710,31397,6256622
166,5/28/2021 15:00:00,12513,3284508,19683.000000000000000,2766960,1395.000000000000000,238828.000000000000000,13908,3523336,21078,3005788,33591,6290213
167,5/29/2021 15:00:00,9548,3294056,11614.000000000000000,2778574,934.000000000000000,239762.000000000000000,10482,3533818,12548,3018336,22096,6312309
168,5/30/2021 15:00:00,4970,3299026,6407.000000000000000,2784981,597.000000000000000,240359.000000000000000,5567,3539385,7004,3025340,11974,6324283
169,5/31/2021 15:00:00,1773,3300799,3699.000000000000000,2788680,305.000000000000000,240664.000000000000000,2078,3541463,4004,3029344,5777,6330060
170,6/1/2021 15:00:00,9762,3310561,16243.000000000000000,2804923,1149.000000000000000,241813.000000000000000,10911,3552374,17392,3046736,27154,6357214
171,6/2/2021 15:00:00,10219,3320780,16760.000000000000000,2821683,958.000000000000000,242771.000000000000000,11177,3563551,17718,3064454,27937,6385151
172,6/3/2021 15:00:00,7897,3328677,21116.000000000000000,2842799,1085.000000000000000,243856.000000000000000,8982,3572533,22201,3086655,30098,6415249
173,6/4/2021 15:00:00,8215,3336892,22218.000000000000000,2865017,1121.000000000000000,244977.000000000000000,9336,3581869,23339,3109994,31554,6446803
174,6/5/2021 15:00:00,7010,3343902,19393.000000000000000,2884410,718.000000000000000,245695.000000000000000,7728,3589597,20111,3130105,27121,6473924
175,6/6/2021 15:00:00,3468,3347370,7199.000000000000000,2891609,422.000000000000000,246117.000000000000000,3890,3593487,7621,3137726,11089,6485013
176,6/7/2021 15:00:00,6847,3354217,15716.000000000000000,2907325,724.000000000000000,246841.000000000000000,7571,3601058,16440,3154166,23287,6508300
177,6/8/2021 15:00:00,6672,3360889,19646.000000000000000,2926971,817.000000000000000,247658.000000000000000,7489,3608547,20463,3174629,27135,6535435
178,6/9/2021 15:00:00,8196,3369085,23876.000000000000000,2950847,968.000000000000000,248626.000000000000000,9164,3617711,24844,3199473,33040,6568475
179,6/10/2021 15:00:00,7164,3376249,19053.000000000000000,2969900,894.000000000000000,249520.000000000000000,8058,3625769,19947,3219420,27111,6595586
180,6/11/2021 15:00:00,7444,3383693,17668.000000000000000,2987568,1125.000000000000000,250645.000000000000000,8569,3634338,18793,3238213,26237,6621823
181,6/12/2021 15:00:00,5236,3388929,14706.000000000000000,3002274,604.000000000000000,251249.000000000000000,5840,3640178,15310,3253523,20546,6642369
182,6/13/2021 15:00:00,1932,3390861,7551.000000000000000,3009825,425.000000000000000,251674.000000000000000,2357,3642535,7976,3261499,9908,6652277
183,6/14/2021 15:00:00,5653,3396514,11801.000000000000000,3021626,728.000000000000000,252402.000000000000000,6381,3648916,12529,3274028,18182,6670459
184,6/15/2021 15:00:00,5639,3402153,14275.000000000000000,3035901,869.000000000000000,253271.000000000000000,6508,3655424,15144,3289172,20783,6691242
185,6/16/2021 15:00:00,8748,3410901,21531.000000000000000,3057432,757.000000000000000,254028.000000000000000,9505,3664929,22288,3311460,31036,6722278
186,6/17/2021 15:00:00,6675,3417576,12322.000000000000000,3069754,718.000000000000000,254746.000000000000000,7393,3672322,13040,3324500,19715,6741993
187,6/18/2021 15:00:00,6847,3424423,12671.000000000000000,3082425,704.000000000000000,255450.000000000000000,7551,3679873,13375,3337875,20222,6762215
188,6/19/2021 15:00:00,4655,3429078,9348.000000000000000,3091773,614.000000000000000,256064.000000000000000,5269,3685142,9962,3347837,14617,6776832
189,6/20/2021 15:00:00,2499,3431577,5031.000000000000000,3096804,378.000000000000000,256442.000000000000000,2877,3688019,5409,3353246,7908,6784740
190,6/21/2021 15:00:00,5545,3437122,5305.000000000000000,3102109,636.000000000000000,257078.000000000000000,6181,3694200,5941,3359187,11486,6796226
191,6/22/2021 15:00:00,5188,3442310,8828.000000000000000,3110937,681.000000000000000,257759.000000000000000,5869,3700069,9509,3368696,14697,6810923
192,6/23/2021 15:00:00,6055,3448365,10281.000000000000000,3121218,642.000000000000000,258401.000000000000000,6697,3706766,10923,3379619,16978,6827901
193,6/24/2021 15:00:00,5920,3454285,8171.000000000000000,3129389,593.000000000000000,258994.000000000000000,6513,3713279,8764,3388383,14684,6842585
194,6/25/2021 15:00:00,5826,3460111,8602.000000000000000,3137991,620.000000000000000,259614.000000000000000,6446,3719725,9222,3397605,15048,6857633
195,6/26/2021 15:00:00,3699,3463810,6284.000000000000000,3144275,396.000000000000000,260010.000000000000000,4095,3723820,6680,3404285,10379,6868012
196,6/27/2021 15:00:00,2798,3466608,3509.000000000000000,3147784,183.000000000000000,260193.000000000000000,2981,3726801,3692,3407977,6490,6874502
197,6/28/2021 15:00:00,4728,3471336,6074.000000000000000,3153858,521.000000000000000,260714.000000000000000,5249,3732050,6595,3414572,11323,6885825
198,6/29/2021 15:00:00,5055,3476391,6426.000000000000000,3160284,517.000000000000000,261231.000000000000000,5572,3737622,6943,3421515,11998,6897823
199,6/30/2021 15:00:00,5597,3481988,7354.000000000000000,3167638,602.000000000000000,261833.000000000000000,6199,3743821,7956,3429471,13553,6911376
200,7/1/2021 15:00:00,5321,3487309,6897.000000000000000,3174535,489.000000000000000,262322.000000000000000,5810,3749631,7386,3436857,12707,6924083
201,7/2/2021 15:00:00,5283,3492592,6794.000000000000000,3181329,519.000000000000000,262841.000000000000000,5802,3755433,7313,3444170,12596,6936679
202,7/3/2021 15:00:00,3258,3495850,4044.000000000000000,3185373,260.000000000000000,263101.000000000000000,3518,3758951,4304,3448474,7562,6944241
203,7/4/2021 15:00:00,494,3496344,540.000000000000000,3185913,66.000000000000000,263167.000000000000000,560,3759511,606,3449080,1100,6945341
204,7/5/2021 15:00:00,3749,3500093,3939.000000000000000,3189852,282.000000000000000,263449.000000000000000,4031,3763542,4221,3453301,7970,6953311
205,7/6/2021 15:00:00,4473,3504566,6218.000000000000000,3196070,450.000000000000000,263899.000000000000000,4923,3768465,6668,3459969,11141,6964452
206,7/7/2021 15:00:00,4451,3509017,6366.000000000000000,3202436,483.000000000000000,264382.000000000000000,4934,3773399,6849,3466818,11300,6975752
207,7/8/2021 15:00:00,4827,3513844,6118.000000000000000,3208554,563.000000000000000,264945.000000000000000,5390,3778789,6681,3473499,11508,6987260
208,7/9/2021 15:00:00,5348,3519192,6602.000000000000000,3215156,572.000000000000000,265517.000000000000000,5920,3784709,7174,3480673,12522,6999782
209,7/10/2021 15:00:00,3516,3522708,4368.000000000000000,3219524,301.000000000000000,265818.000000000000000,3817,3788526,4669,3485342,8185,7007967
210,7/11/2021 15:00:00,2663,3525371,2551.000000000000000,3222075,222.000000000000000,266040.000000000000000,2885,3791411,2773,3488115,5436,7013403
