OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
85,3/8/2021 15:00:00,25939,1112735,8872.000000000000000,631728,8276.000000000000000,30104.000000000000000,34215,1142839,17148,661832,43087,1774502
86,3/9/2021 15:00:00,26165,1138900,15514.000000000000000,647242,8345.000000000000000,38449.000000000000000,34510,1177349,23859,685691,50024,1824526
87,3/10/2021 15:00:00,29908,1168808,16072.000000000000000,663314,7937.000000000000000,46386.000000000000000,37845,1215194,24009,709700,53917,1878443
88,3/11/2021 15:00:00,36035,1204843,16441.000000000000000,679755,3980.000000000000000,50366.000000000000000,40015,1255209,20421,730121,56456,1934899
89,3/12/2021 15:00:00,36928,1241771,18180.000000000000000,697935,2928.000000000000000,53294.000000000000000,39856,1295065,21108,751229,58036,1992935
90,3/13/2021 15:00:00,22677,1264448,10349.000000000000000,708284,1629.000000000000000,54923.000000000000000,24306,1319371,11978,763207,34655,2027590
91,3/14/2021 15:00:00,17847,1282295,6744.000000000000000,715028,1010.000000000000000,55933.000000000000000,18857,1338228,7754,770961,25601,2053191
92,3/15/2021 15:00:00,29918,1312213,11385.000000000000000,726413,600.000000000000000,56533.000000000000000,30518,1368746,11985,782946,41903,2095094
93,3/16/2021 15:00:00,33495,1345708,13601.000000000000000,740014,774.000000000000000,57307.000000000000000,34269,1403015,14375,797321,47870,2142964
94,3/17/2021 15:00:00,37647,1383355,17109.000000000000000,757123,1184.000000000000000,58491.000000000000000,38831,1441846,18293,815614,55940,2198904
95,3/18/2021 15:00:00,41487,1424842,12720.000000000000000,769843,1353.000000000000000,59844.000000000000000,42840,1484686,14073,829687,55560,2254464
96,3/19/2021 15:00:00,38393,1463235,15449.000000000000000,785292,1045.000000000000000,60889.000000000000000,39438,1524124,16494,846181,54887,2309351
97,3/20/2021 15:00:00,24749,1487984,10243.000000000000000,795535,706.000000000000000,61595.000000000000000,25455,1549579,10949,857130,35698,2345049
98,3/21/2021 15:00:00,19210,1507194,7923.000000000000000,803458,342.000000000000000,61937.000000000000000,19552,1569131,8265,865395,27475,2372524
99,3/22/2021 15:00:00,32616,1539810,11525.000000000000000,814983,835.000000000000000,62772.000000000000000,33451,1602582,12360,877755,44976,2417500
100,3/23/2021 15:00:00,38419,1578229,17889.000000000000000,832872,1557.000000000000000,64329.000000000000000,39976,1642558,19446,897201,57865,2475365
101,3/24/2021 15:00:00,41091,1619320,21281.000000000000000,854153,1389.000000000000000,65718.000000000000000,42480,1685038,22670,919871,63761,2539126
102,3/25/2021 15:00:00,42942,1662262,21770.000000000000000,875923,2457.000000000000000,68175.000000000000000,45399,1730437,24227,944098,67169,2606295
103,3/26/2021 15:00:00,36405,1698667,26733.000000000000000,902656,2495.000000000000000,70670.000000000000000,38900,1769337,29228,973326,65633,2671928
104,3/27/2021 15:00:00,26476,1725143,17342.000000000000000,919998,2490.000000000000000,73160.000000000000000,28966,1798303,19832,993158,46308,2718236
105,3/28/2021 15:00:00,17013,1742156,12695.000000000000000,932693,1615.000000000000000,74775.000000000000000,18628,1816931,14310,1007468,31323,2749559
106,3/29/2021 15:00:00,29727,1771883,26419.000000000000000,959112,1142.000000000000000,75917.000000000000000,30869,1847800,27561,1035029,57288,2806847
107,3/30/2021 15:00:00,40083,1811966,29109.000000000000000,988221,1866.000000000000000,77783.000000000000000,41949,1889749,30975,1066004,71058,2877905
108,3/31/2021 15:00:00,41038,1853004,34769.000000000000000,1022990,5747.000000000000000,83530.000000000000000,46785,1936534,40516,1106520,81554,2959459
109,4/1/2021 15:00:00,42561,1895565,41267.000000000000000,1064257,5771.000000000000000,89301.000000000000000,48332,1984866,47038,1153558,89599,3049058
110,4/2/2021 15:00:00,34972,1930537,32758.000000000000000,1097015,6135.000000000000000,95436.000000000000000,41107,2025973,38893,1192451,73865,3122923
111,4/3/2021 15:00:00,21190,1951727,19248.000000000000000,1116263,4395.000000000000000,99831.000000000000000,25585,2051558,23643,1216094,44833,3167756
112,4/4/2021 15:00:00,8310,1960037,10227.000000000000000,1126490,968.000000000000000,100799.000000000000000,9278,2060836,11195,1227289,19505,3187261
113,4/5/2021 15:00:00,27973,1988010,28996.000000000000000,1155486,6665.000000000000000,107464.000000000000000,34638,2095474,35661,1262950,63634,3250895
114,4/6/2021 15:00:00,39822,2027832,30543.000000000000000,1186029,10506.000000000000000,117970.000000000000000,50328,2145802,41049,1303999,80871,3331766
115,4/7/2021 15:00:00,36124,2063956,34385.000000000000000,1220414,12999.000000000000000,130969.000000000000000,49123,2194925,47384,1351383,83508,3415274
116,4/8/2021 15:00:00,42376,2106332,36176.000000000000000,1256590,13877.000000000000000,144846.000000000000000,56253,2251178,50053,1401436,92429,3507703
117,4/9/2021 15:00:00,34103,2140435,36389.000000000000000,1292979,14532.000000000000000,159378.000000000000000,48635,2299813,50921,1452357,85024,3592727
118,4/10/2021 15:00:00,23513,2163948,23198.000000000000000,1316177,7644.000000000000000,167022.000000000000000,31157,2330970,30842,1483199,54355,3647082
119,4/11/2021 15:00:00,17586,2181534,13303.000000000000000,1329480,10122.000000000000000,177144.000000000000000,27708,2358678,23425,1506624,41011,3688093
120,4/12/2021 15:00:00,24612,2206146,33301.000000000000000,1362781,10907.000000000000000,188051.000000000000000,35519,2394197,44208,1550832,68820,3756913
121,4/13/2021 15:00:00,126196,2332342,91386.000000000000000,1454167,3293.000000000000000,191344.000000000000000,129489,2523686,94679,1645511,220875,3977788
122,4/14/2021 15:00:00,40776,2373118,37891.000000000000000,1492058,214.000000000000000,191558.000000000000000,40990,2564676,38105,1683616,78881,4056669
123,4/15/2021 15:00:00,41442,2414560,39642.000000000000000,1531700,176.000000000000000,191734.000000000000000,41618,2606294,39818,1723434,81260,4137929
124,4/16/2021 15:00:00,37189,2451749,38955.000000000000000,1570655,25.000000000000000,191759.000000000000000,37214,2643508,38980,1762414,76169,4214098
125,4/17/2021 15:00:00,32833,2484582,22072.000000000000000,1592727,13.000000000000000,191772.000000000000000,32846,2676354,22085,1784499,54918,4269016
126,4/18/2021 15:00:00,20069,2504651,16231.000000000000000,1608958,5.000000000000000,191777.000000000000000,20074,2696428,16236,1800735,36305,4305321
127,4/19/2021 15:00:00,29894,2534545,36566.000000000000000,1645524,60.000000000000000,191837.000000000000000,29954,2726382,36626,1837361,66520,4371841
128,4/20/2021 15:00:00,32947,2567492,44526.000000000000000,1690050,59.000000000000000,191896.000000000000000,33006,2759388,44585,1881946,77532,4449373
129,4/21/2021 15:00:00,39849,2607341,47111.000000000000000,1737161,26.000000000000000,191922.000000000000000,39875,2799263,47137,1929083,86986,4536359
130,4/22/2021 15:00:00,35871,2643212,42751.000000000000000,1779912,17.000000000000000,191939.000000000000000,35888,2835151,42768,1971851,78639,4614998
131,4/23/2021 15:00:00,33156,2676368,40201.000000000000000,1820113,14.000000000000000,191953.000000000000000,33170,2868321,40215,2012066,73371,4688369
132,4/24/2021 15:00:00,26435,2702803,27944.000000000000000,1848057,81.000000000000000,192034.000000000000000,26516,2894837,28025,2040091,54460,4742829
133,4/25/2021 15:00:00,20221,2723024,11011.000000000000000,1859068,31.000000000000000,192065.000000000000000,20252,2915089,11042,2051133,31263,4774092
134,4/26/2021 15:00:00,27387,2750411,32791.000000000000000,1891859,201.000000000000000,192266.000000000000000,27588,2942677,32992,2084125,60379,4834471
135,4/27/2021 15:00:00,26672,2777083,33137.000000000000000,1924996,1097.000000000000000,193363.000000000000000,27769,2970446,34234,2118359,60906,4895377
136,4/28/2021 15:00:00,28936,2806019,39596.000000000000000,1964592,1367.000000000000000,194730.000000000000000,30303,3000749,40963,2159322,69899,4965276
137,4/29/2021 15:00:00,27075,2833094,39817.000000000000000,2004409,1463.000000000000000,196193.000000000000000,28538,3029287,41280,2200602,68355,5033631
138,4/30/2021 15:00:00,28207,2861301,32340.000000000000000,2036749,1649.000000000000000,197842.000000000000000,29856,3059143,33989,2234591,62196,5095827
139,5/1/2021 15:00:00,20804,2882105,26869.000000000000000,2063618,1058.000000000000000,198900.000000000000000,21862,3081005,27927,2262518,48731,5144558
140,5/2/2021 15:00:00,10272,2892377,17096.000000000000000,2080714,823.000000000000000,199723.000000000000000,11095,3092100,17919,2280437,28191,5172749
141,5/3/2021 15:00:00,12731,2905108,28711.000000000000000,2109425,1917.000000000000000,201640.000000000000000,14648,3106748,30628,2311065,43359,5216108
142,5/4/2021 15:00:00,13560,2918668,38736.000000000000000,2148161,1742.000000000000000,203382.000000000000000,15302,3122050,40478,2351543,54038,5270146
143,5/5/2021 15:00:00,19302,2937970,37820.000000000000000,2185981,1924.000000000000000,205306.000000000000000,21226,3143276,39744,2391287,59046,5329192
144,5/6/2021 15:00:00,16923,2954893,40610.000000000000000,2226591,1722.000000000000000,207028.000000000000000,18645,3161921,42332,2433619,59255,5388447
145,5/7/2021 15:00:00,17576,2972469,37065.000000000000000,2263656,1959.000000000000000,208987.000000000000000,19535,3181456,39024,2472643,56600,5445047
146,5/8/2021 15:00:00,10790,2983259,31256.000000000000000,2294912,1293.000000000000000,210280.000000000000000,12083,3193539,32549,2505192,43339,5488386
147,5/9/2021 15:00:00,5076,2988335,12264.000000000000000,2307176,695.000000000000000,210975.000000000000000,5771,3199310,12959,2518151,18035,5506421
148,5/10/2021 15:00:00,8955,2997290,31071.000000000000000,2338247,1362.000000000000000,212337.000000000000000,10317,3209627,32433,2550584,41388,5547809
149,5/11/2021 15:00:00,12188,3009478,30308.000000000000000,2368555,1442.000000000000000,213779.000000000000000,13630,3223257,31750,2582334,43938,5591747
150,5/12/2021 15:00:00,13950,3023428,38659.000000000000000,2407214,1918.000000000000000,215697.000000000000000,15868,3239125,40577,2622911,54527,5646274
151,5/13/2021 15:00:00,21847,3045275,33543.000000000000000,2440757,1346.000000000000000,217043.000000000000000,23193,3262318,34889,2657800,56736,5703010
152,5/14/2021 15:00:00,24409,3069684,30103.000000000000000,2470860,1775.000000000000000,218818.000000000000000,26184,3288502,31878,2689678,56287,5759297
153,5/15/2021 15:00:00,21969,3091653,25144.000000000000000,2496004,1490.000000000000000,220308.000000000000000,23459,3311961,26634,2716312,48603,5807900
154,5/16/2021 15:00:00,9103,3100756,17587.000000000000000,2513591,1115.000000000000000,221423.000000000000000,10218,3322179,18702,2735014,27805,5835705
155,5/17/2021 15:00:00,16861,3117617,28435.000000000000000,2542026,1951.000000000000000,223374.000000000000000,18812,3340991,30386,2765400,47247,5882952
156,5/18/2021 15:00:00,21270,3138887,30715.000000000000000,2572741,1944.000000000000000,225318.000000000000000,23214,3364205,32659,2798059,53929,5936881
157,5/19/2021 15:00:00,27679,3166566,32463.000000000000000,2605204,1633.000000000000000,226951.000000000000000,29312,3393517,34096,2832155,61775,5998656
158,5/20/2021 15:00:00,20821,3187387,33299.000000000000000,2638503,1965.000000000000000,228916.000000000000000,22786,3416303,35264,2867419,56085,6054741
159,5/21/2021 15:00:00,19167,3206554,30387.000000000000000,2668890,1609.000000000000000,230525.000000000000000,20776,3437079,31996,2899415,51163,6105904
160,5/22/2021 15:00:00,16959,3223513,20713.000000000000000,2689603,1269.000000000000000,231794.000000000000000,18228,3455307,21982,2921397,38941,6144845
161,5/23/2021 15:00:00,8808,3232321,11460.000000000000000,2701063,965.000000000000000,232759.000000000000000,9773,3465080,12425,2933822,21233,6166078
162,5/24/2021 15:00:00,13576,3245897,17794.000000000000000,2718857,1473.000000000000000,234232.000000000000000,15049,3480129,19267,2953089,32843,6198921
163,5/25/2021 15:00:00,13086,3258983,18729.000000000000000,2737586,1328.000000000000000,235560.000000000000000,14414,3494543,20057,2973146,33143,6232064
164,5/26/2021 15:00:00,18373,3277356,19699.000000000000000,2757285,1512.000000000000000,237072.000000000000000,19885,3514428,21211,2994357,39584,6271648
165,5/27/2021 15:00:00,11700,3289056,18721.000000000000000,2776006,1120.000000000000000,238192.000000000000000,12820,3527248,19841,3014198,31541,6303189
166,5/28/2021 15:00:00,12415,3301471,19873.000000000000000,2795879,1402.000000000000000,239594.000000000000000,13817,3541065,21275,3035473,33690,6336879
167,5/29/2021 15:00:00,9516,3310987,11740.000000000000000,2807619,938.000000000000000,240532.000000000000000,10454,3551519,12678,3048151,22194,6359073
168,5/30/2021 15:00:00,4968,3315955,6446.000000000000000,2814065,596.000000000000000,241128.000000000000000,5564,3557083,7042,3055193,12010,6371083
169,5/31/2021 15:00:00,1779,3317734,3715.000000000000000,2817780,305.000000000000000,241433.000000000000000,2084,3559167,4020,3059213,5799,6376882
170,6/1/2021 15:00:00,9889,3327623,16518.000000000000000,2834298,1162.000000000000000,242595.000000000000000,11051,3570218,17680,3076893,27569,6404451
171,6/2/2021 15:00:00,10245,3337868,16845.000000000000000,2851143,963.000000000000000,243558.000000000000000,11208,3581426,17808,3094701,28053,6432504
172,6/3/2021 15:00:00,7897,3345765,21234.000000000000000,2872377,1089.000000000000000,244647.000000000000000,8986,3590412,22323,3117024,30220,6462724
173,6/4/2021 15:00:00,8199,3353964,22386.000000000000000,2894763,1120.000000000000000,245767.000000000000000,9319,3599731,23506,3140530,31705,6494429
174,6/5/2021 15:00:00,6994,3360958,19484.000000000000000,2914247,721.000000000000000,246488.000000000000000,7715,3607446,20205,3160735,27199,6521628
175,6/6/2021 15:00:00,3458,3364416,7265.000000000000000,2921512,426.000000000000000,246914.000000000000000,3884,3611330,7691,3168426,11149,6532777
176,6/7/2021 15:00:00,6857,3371273,15816.000000000000000,2937328,726.000000000000000,247640.000000000000000,7583,3618913,16542,3184968,23399,6556176
177,6/8/2021 15:00:00,6667,3377940,19754.000000000000000,2957082,831.000000000000000,248471.000000000000000,7498,3626411,20585,3205553,27252,6583428
178,6/9/2021 15:00:00,8193,3386133,24032.000000000000000,2981114,971.000000000000000,249442.000000000000000,9164,3635575,25003,3230556,33196,6616624
179,6/10/2021 15:00:00,7157,3393290,19157.000000000000000,3000271,895.000000000000000,250337.000000000000000,8052,3643627,20052,3250608,27209,6643833
180,6/11/2021 15:00:00,7489,3400779,17747.000000000000000,3018018,1126.000000000000000,251463.000000000000000,8615,3652242,18873,3269481,26362,6670195
181,6/12/2021 15:00:00,5243,3406022,14792.000000000000000,3032810,605.000000000000000,252068.000000000000000,5848,3658090,15397,3284878,20640,6690835
182,6/13/2021 15:00:00,1946,3407968,7641.000000000000000,3040451,427.000000000000000,252495.000000000000000,2373,3660463,8068,3292946,10014,6700849
183,6/14/2021 15:00:00,5653,3413621,11842.000000000000000,3052293,734.000000000000000,253229.000000000000000,6387,3666850,12576,3305522,18229,6719078
184,6/15/2021 15:00:00,5654,3419275,14359.000000000000000,3066652,873.000000000000000,254102.000000000000000,6527,3673377,15232,3320754,20886,6739964
185,6/16/2021 15:00:00,8731,3428006,21648.000000000000000,3088300,758.000000000000000,254860.000000000000000,9489,3682866,22406,3343160,31137,6771101
186,6/17/2021 15:00:00,6685,3434691,12386.000000000000000,3100686,720.000000000000000,255580.000000000000000,7405,3690271,13106,3356266,19791,6790892
187,6/18/2021 15:00:00,6839,3441530,12753.000000000000000,3113439,704.000000000000000,256284.000000000000000,7543,3697814,13457,3369723,20296,6811188
188,6/19/2021 15:00:00,4656,3446186,9389.000000000000000,3122828,614.000000000000000,256898.000000000000000,5270,3703084,10003,3379726,14659,6825847
189,6/20/2021 15:00:00,2514,3448700,5068.000000000000000,3127896,377.000000000000000,257275.000000000000000,2891,3705975,5445,3385171,7959,6833806
190,6/21/2021 15:00:00,5569,3454269,5345.000000000000000,3133241,636.000000000000000,257911.000000000000000,6205,3712180,5981,3391152,11550,6845356
191,6/22/2021 15:00:00,5351,3459620,9070.000000000000000,3142311,699.000000000000000,258610.000000000000000,6050,3718230,9769,3400921,15120,6860476
192,6/23/2021 15:00:00,6061,3465681,10368.000000000000000,3152679,645.000000000000000,259255.000000000000000,6706,3724936,11013,3411934,17074,6877550
193,6/24/2021 15:00:00,5932,3471613,8225.000000000000000,3160904,595.000000000000000,259850.000000000000000,6527,3731463,8820,3420754,14752,6892302
194,6/25/2021 15:00:00,5834,3477447,8674.000000000000000,3169578,619.000000000000000,260469.000000000000000,6453,3737916,9293,3430047,15127,6907429
195,6/26/2021 15:00:00,3707,3481154,6304.000000000000000,3175882,398.000000000000000,260867.000000000000000,4105,3742021,6702,3436749,10409,6917838
196,6/27/2021 15:00:00,2811,3483965,3526.000000000000000,3179408,185.000000000000000,261052.000000000000000,2996,3745017,3711,3440460,6522,6924360
197,6/28/2021 15:00:00,4929,3488894,6399.000000000000000,3185807,539.000000000000000,261591.000000000000000,5468,3750485,6938,3447398,11867,6936227
198,6/29/2021 15:00:00,5063,3493957,6493.000000000000000,3192300,524.000000000000000,262115.000000000000000,5587,3756072,7017,3454415,12080,6948307
199,6/30/2021 15:00:00,5641,3499598,7398.000000000000000,3199698,607.000000000000000,262722.000000000000000,6248,3762320,8005,3462420,13646,6961953
200,7/1/2021 15:00:00,5454,3505052,7012.000000000000000,3206710,505.000000000000000,263227.000000000000000,5959,3768279,7517,3469937,12971,6974924
201,7/2/2021 15:00:00,5308,3510360,6866.000000000000000,3213576,527.000000000000000,263754.000000000000000,5835,3774114,7393,3477330,12701,6987625
202,7/3/2021 15:00:00,3278,3513638,4076.000000000000000,3217652,264.000000000000000,264018.000000000000000,3542,3777656,4340,3481670,7618,6995243
203,7/4/2021 15:00:00,494,3514132,551.000000000000000,3218203,70.000000000000000,264088.000000000000000,564,3778220,621,3482291,1115,6996358
204,7/5/2021 15:00:00,3775,3517907,3954.000000000000000,3222157,287.000000000000000,264375.000000000000000,4062,3782282,4241,3486532,8016,7004374
205,7/6/2021 15:00:00,4491,3522398,6298.000000000000000,3228455,455.000000000000000,264830.000000000000000,4946,3787228,6753,3493285,11244,7015618
206,7/7/2021 15:00:00,4467,3526865,6434.000000000000000,3234889,483.000000000000000,265313.000000000000000,4950,3792178,6917,3500202,11384,7027002
207,7/8/2021 15:00:00,4836,3531701,6200.000000000000000,3241089,564.000000000000000,265877.000000000000000,5400,3797578,6764,3506966,11600,7038602
208,7/9/2021 15:00:00,5368,3537069,6699.000000000000000,3247788,573.000000000000000,266450.000000000000000,5941,3803519,7272,3514238,12640,7051242
209,7/10/2021 15:00:00,3529,3540598,4414.000000000000000,3252202,304.000000000000000,266754.000000000000000,3833,3807352,4718,3518956,8247,7059489
210,7/11/2021 15:00:00,2683,3543281,2583.000000000000000,3254785,227.000000000000000,266981.000000000000000,2910,3810262,2810,3521766,5493,7064982
