OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
27,1/9/2021 15:00:00,5102,162980,937.000000000000000,7764,,,5102,162980,937,7764,6039,170650
28,1/10/2021 15:00:00,2888,165868,362.000000000000000,8126,,,2888,165868,362,8126,3250,173900
29,1/11/2021 15:00:00,13641,179509,3391.000000000000000,11517,,,13641,179509,3391,11517,17032,190932
30,1/12/2021 15:00:00,17230,196739,5553.000000000000000,17070,,,17230,196739,5553,17070,22783,213715
31,1/13/2021 15:00:00,18459,215198,3840.000000000000000,20910,,,18459,215198,3840,20910,22299,236014
32,1/14/2021 15:00:00,17766,232964,1901.000000000000000,22811,,,17766,232964,1901,22811,19667,255681
33,1/15/2021 15:00:00,19413,252377,1930.000000000000000,24741,,,19413,252377,1930,24741,21343,277024
34,1/16/2021 15:00:00,5742,258119,1571.000000000000000,26312,,,5742,258119,1571,26312,7313,284337
35,1/17/2021 15:00:00,2087,260206,1461.000000000000000,27773,,,2087,260206,1461,27773,3548,287885
36,1/18/2021 15:00:00,7004,267210,3216.000000000000000,30989,,,7004,267210,3216,30989,10220,298105
37,1/19/2021 15:00:00,17115,284325,5299.000000000000000,36288,,,17115,284325,5299,36288,22414,320519
38,1/20/2021 15:00:00,21184,305509,5222.000000000000000,41510,,,21184,305509,5222,41510,26406,346925
39,1/21/2021 15:00:00,23747,329256,3649.000000000000000,45159,,,23747,329256,3649,45159,27396,374321
40,1/22/2021 15:00:00,28791,358047,3560.000000000000000,48719,,,28791,358047,3560,48719,32351,406672
41,1/23/2021 15:00:00,10004,368051,1889.000000000000000,50608,,,10004,368051,1889,50608,11893,418565
42,1/24/2021 15:00:00,3312,371363,1698.000000000000000,52306,,,3312,371363,1698,52306,5010,423575
43,1/25/2021 15:00:00,16580,387943,8474.000000000000000,60780,,,16580,387943,8474,60780,25054,448629
44,1/26/2021 15:00:00,17857,405800,8853.000000000000000,69633,,,17857,405800,8853,69633,26710,475339
45,1/27/2021 15:00:00,25011,430811,12346.000000000000000,81979,,,25011,430811,12346,81979,37357,512696
46,1/28/2021 15:00:00,23255,454066,9176.000000000000000,91155,,,23255,454066,9176,91155,32431,545127
47,1/29/2021 15:00:00,25477,479543,7765.000000000000000,98920,,,25477,479543,7765,98920,33242,578369
48,1/30/2021 15:00:00,18403,497946,2469.000000000000000,101389,,,18403,497946,2469,101389,20872,599241
49,1/31/2021 15:00:00,4109,502055,1282.000000000000000,102671,,,4109,502055,1282,102671,5391,604632
50,2/1/2021 15:00:00,7508,509563,4913.000000000000000,107584,,,7508,509563,4913,107584,12421,617053
51,2/2/2021 15:00:00,12758,522321,13675.000000000000000,121259,,,12758,522321,13675,121259,26433,643486
52,2/3/2021 15:00:00,18638,540959,18016.000000000000000,139275,,,18638,540959,18016,139275,36654,680140
53,2/4/2021 15:00:00,22421,563380,15670.000000000000000,154945,,,22421,563380,15670,154945,38091,718231
54,2/5/2021 15:00:00,20494,583874,17353.000000000000000,172298,,,20494,583874,17353,172298,37847,756078
55,2/6/2021 15:00:00,12096,595970,14369.000000000000000,186667,,,12096,595970,14369,186667,26465,782543
56,2/7/2021 15:00:00,5949,601919,1748.000000000000000,188415,,,5949,601919,1748,188415,7697,790240
57,2/8/2021 15:00:00,13255,615174,13062.000000000000000,201477,,,13255,615174,13062,201477,26317,816557
58,2/9/2021 15:00:00,16657,631831,13975.000000000000000,215452,,,16657,631831,13975,215452,30632,847189
59,2/10/2021 15:00:00,19240,651071,21344.000000000000000,236796,,,19240,651071,21344,236796,40584,887773
60,2/11/2021 15:00:00,22834,673905,17472.000000000000000,254268,,,22834,673905,17472,254268,40306,928079
61,2/12/2021 15:00:00,20352,694257,19806.000000000000000,274074,,,20352,694257,19806,274074,40158,968237
62,2/13/2021 15:00:00,11351,705608,6320.000000000000000,280394,,,11351,705608,6320,280394,17671,985908
63,2/14/2021 15:00:00,7068,712676,2058.000000000000000,282452,,,7068,712676,2058,282452,9126,995034
64,2/15/2021 15:00:00,11679,724355,13179.000000000000000,295631,,,11679,724355,13179,295631,24858,1019892
65,2/16/2021 15:00:00,16553,740908,21630.000000000000000,317261,,,16553,740908,21630,317261,38183,1058075
66,2/17/2021 15:00:00,20596,761504,27092.000000000000000,344353,,,20596,761504,27092,344353,47688,1105763
67,2/18/2021 15:00:00,3150,764654,4708.000000000000000,349061,,,3150,764654,4708,349061,7858,1113621
68,2/19/2021 15:00:00,10237,774891,20374.000000000000000,369435,,,10237,774891,20374,369435,30611,1144232
69,2/20/2021 15:00:00,10281,785172,20840.000000000000000,390275,,,10281,785172,20840,390275,31121,1175353
70,2/21/2021 15:00:00,6140,791312,7908.000000000000000,398183,,,6140,791312,7908,398183,14048,1189401
71,2/22/2021 15:00:00,8072,799384,15847.000000000000000,414030,,,8072,799384,15847,414030,23919,1213320
72,2/23/2021 15:00:00,15565,814949,16441.000000000000000,430471,,,15565,814949,16441,430471,32006,1245326
73,2/24/2021 15:00:00,17946,832895,25118.000000000000000,455589,,,17946,832895,25118,455589,43064,1288390
74,2/25/2021 15:00:00,20385,853280,26852.000000000000000,482441,,,20385,853280,26852,482441,47237,1335627
75,2/26/2021 15:00:00,26791,880071,26403.000000000000000,508844,,,26791,880071,26403,508844,53194,1388821
76,2/27/2021 15:00:00,16081,896152,11666.000000000000000,520510,,,16081,896152,11666,520510,27747,1416568
77,2/28/2021 15:00:00,15479,911631,4792.000000000000000,525302,,,15479,911631,4792,525302,20271,1436839
78,3/1/2021 15:00:00,25735,937366,12418.000000000000000,537720,,,25735,937366,12418,537720,38153,1474992
79,3/2/2021 15:00:00,23949,961315,13269.000000000000000,550989,29.000000000000000,29.000000000000000,23978,961344,13298,551018,37247,1512239
80,3/3/2021 15:00:00,30150,991465,18331.000000000000000,569320,170.000000000000000,199.000000000000000,30320,991664,18501,569519,48651,1560890
81,3/4/2021 15:00:00,31040,1022505,18078.000000000000000,587398,4060.000000000000000,4259.000000000000000,35100,1026764,22138,591657,53178,1614068
82,3/5/2021 15:00:00,29519,1052024,19323.000000000000000,606721,4901.000000000000000,9160.000000000000000,34420,1061184,24224,615881,53743,1667811
83,3/6/2021 15:00:00,17734,1069758,8889.000000000000000,615610,5986.000000000000000,15146.000000000000000,23720,1084904,14875,630756,32609,1700420
84,3/7/2021 15:00:00,12057,1081815,4776.000000000000000,620386,6610.000000000000000,21756.000000000000000,18667,1103571,11386,642142,23443,1723863
85,3/8/2021 15:00:00,26149,1107964,8717.000000000000000,629103,8285.000000000000000,30041.000000000000000,34434,1138005,17002,659144,43151,1767014
86,3/9/2021 15:00:00,26358,1134322,15337.000000000000000,644440,8342.000000000000000,38383.000000000000000,34700,1172705,23679,682823,50037,1817051
87,3/10/2021 15:00:00,30087,1164409,15856.000000000000000,660296,7937.000000000000000,46320.000000000000000,38024,1210729,23793,706616,53880,1870931
88,3/11/2021 15:00:00,36156,1200565,16352.000000000000000,676648,4034.000000000000000,50354.000000000000000,40190,1250919,20386,727002,56542,1927473
89,3/12/2021 15:00:00,37146,1237711,17964.000000000000000,694612,2917.000000000000000,53271.000000000000000,40063,1290982,20881,747883,58027,1985500
90,3/13/2021 15:00:00,22579,1260290,10183.000000000000000,704795,1598.000000000000000,54869.000000000000000,24177,1315159,11781,759664,34360,2019860
91,3/14/2021 15:00:00,17835,1278125,6637.000000000000000,711432,991.000000000000000,55860.000000000000000,18826,1333985,7628,767292,25463,2045323
92,3/15/2021 15:00:00,29952,1308077,11274.000000000000000,722706,594.000000000000000,56454.000000000000000,30546,1364531,11868,779160,41820,2087143
93,3/16/2021 15:00:00,33599,1341676,13496.000000000000000,736202,764.000000000000000,57218.000000000000000,34363,1398894,14260,793420,47859,2135002
94,3/17/2021 15:00:00,37711,1379387,16933.000000000000000,753135,1180.000000000000000,58398.000000000000000,38891,1437785,18113,811533,55824,2190826
95,3/18/2021 15:00:00,41442,1420829,12566.000000000000000,765701,1358.000000000000000,59756.000000000000000,42800,1480585,13924,825457,55366,2246192
96,3/19/2021 15:00:00,38271,1459100,15539.000000000000000,781240,1043.000000000000000,60799.000000000000000,39314,1519899,16582,842039,54853,2301045
97,3/20/2021 15:00:00,24498,1483598,9989.000000000000000,791229,1120.000000000000000,61919.000000000000000,25618,1545517,11109,853148,35607,2336652
98,3/21/2021 15:00:00,19116,1502714,7763.000000000000000,798992,327.000000000000000,62246.000000000000000,19443,1564960,8090,861238,27206,2363858
99,3/22/2021 15:00:00,32572,1535286,11581.000000000000000,810573,827.000000000000000,63073.000000000000000,33399,1598359,12408,873646,44980,2408838
100,3/23/2021 15:00:00,37779,1573065,17420.000000000000000,827993,1542.000000000000000,64615.000000000000000,39321,1637680,18962,892608,56741,2465579
101,3/24/2021 15:00:00,41159,1614224,21113.000000000000000,849106,1372.000000000000000,65987.000000000000000,42531,1680211,22485,915093,63644,2529223
102,3/25/2021 15:00:00,42461,1656685,20973.000000000000000,870079,2513.000000000000000,68500.000000000000000,44974,1725185,23486,938579,65947,2595170
103,3/26/2021 15:00:00,36602,1693287,26413.000000000000000,896492,2498.000000000000000,70998.000000000000000,39100,1764285,28911,967490,65513,2660683
104,3/27/2021 15:00:00,27834,1721121,16836.000000000000000,913328,2764.000000000000000,73762.000000000000000,30598,1794883,19600,987090,47434,2708117
105,3/28/2021 15:00:00,17007,1738128,12551.000000000000000,925879,1614.000000000000000,75376.000000000000000,18621,1813504,14165,1001255,31172,2739289
106,3/29/2021 15:00:00,29735,1767863,26473.000000000000000,952352,1134.000000000000000,76510.000000000000000,30869,1844373,27607,1028862,57342,2796631
107,3/30/2021 15:00:00,40060,1807923,29099.000000000000000,981451,1847.000000000000000,78357.000000000000000,41907,1886280,30946,1059808,71006,2867637
108,3/31/2021 15:00:00,41051,1848974,34797.000000000000000,1016248,5740.000000000000000,84097.000000000000000,46791,1933071,40537,1100345,81588,2949225
109,4/1/2021 15:00:00,40498,1889472,39614.000000000000000,1055862,5594.000000000000000,89691.000000000000000,46092,1979163,45208,1145553,85706,3034931
110,4/2/2021 15:00:00,34933,1924405,32676.000000000000000,1088538,6087.000000000000000,95778.000000000000000,41020,2020183,38763,1184316,73696,3108627
111,4/3/2021 15:00:00,21569,1945974,18601.000000000000000,1107139,4424.000000000000000,100202.000000000000000,25993,2046176,23025,1207341,44594,3153221
112,4/4/2021 15:00:00,8269,1954243,10126.000000000000000,1117265,958.000000000000000,101160.000000000000000,9227,2055403,11084,1218425,19353,3172574
113,4/5/2021 15:00:00,27943,1982186,29036.000000000000000,1146301,6631.000000000000000,107791.000000000000000,34574,2089977,35667,1254092,63610,3236184
114,4/6/2021 15:00:00,39877,2022063,30521.000000000000000,1176822,10470.000000000000000,118261.000000000000000,50347,2140324,40991,1295083,80868,3317052
115,4/7/2021 15:00:00,36161,2058224,34193.000000000000000,1211015,12941.000000000000000,131202.000000000000000,49102,2189426,47134,1342217,83295,3400347
116,4/8/2021 15:00:00,42415,2100639,36010.000000000000000,1247025,13854.000000000000000,145056.000000000000000,56269,2245695,49864,1392081,92279,3492626
117,4/9/2021 15:00:00,34107,2134746,36324.000000000000000,1283349,14489.000000000000000,159545.000000000000000,48596,2294291,50813,1442894,84920,3577546
118,4/10/2021 15:00:00,24000,2158746,22972.000000000000000,1306321,7618.000000000000000,167163.000000000000000,31618,2325909,30590,1473484,54590,3632136
119,4/11/2021 15:00:00,17547,2176293,13238.000000000000000,1319559,10622.000000000000000,177785.000000000000000,28169,2354078,23860,1497344,41407,3673543
120,4/12/2021 15:00:00,24691,2200984,33116.000000000000000,1352675,10934.000000000000000,188719.000000000000000,35625,2389703,44050,1541394,68741,3742284
121,4/13/2021 15:00:00,126924,2327908,90644.000000000000000,1443319,3292.000000000000000,192011.000000000000000,130216,2519919,93936,1635330,220860,3963144
122,4/14/2021 15:00:00,40818,2368726,37829.000000000000000,1481148,207.000000000000000,192218.000000000000000,41025,2560944,38036,1673366,78854,4041998
123,4/15/2021 15:00:00,41844,2410570,39186.000000000000000,1520334,169.000000000000000,192387.000000000000000,42013,2602957,39355,1712721,81199,4123197
124,4/16/2021 15:00:00,37362,2447932,38718.000000000000000,1559052,22.000000000000000,192409.000000000000000,37384,2640341,38740,1751461,76102,4199299
125,4/17/2021 15:00:00,32990,2480922,21917.000000000000000,1580969,11.000000000000000,192420.000000000000000,33001,2673342,21928,1773389,54918,4254217
126,4/18/2021 15:00:00,20014,2500936,16126.000000000000000,1597095,4.000000000000000,192424.000000000000000,20018,2693360,16130,1789519,36144,4290361
127,4/19/2021 15:00:00,29949,2530885,36511.000000000000000,1633606,61.000000000000000,192485.000000000000000,30010,2723370,36572,1826091,66521,4356882
128,4/20/2021 15:00:00,33101,2563986,44076.000000000000000,1677682,54.000000000000000,192539.000000000000000,33155,2756525,44130,1870221,77231,4434113
129,4/21/2021 15:00:00,39809,2603795,46842.000000000000000,1724524,21.000000000000000,192560.000000000000000,39830,2796355,46863,1917084,86672,4520785
130,4/22/2021 15:00:00,36405,2640200,41875.000000000000000,1766399,16.000000000000000,192576.000000000000000,36421,2832776,41891,1958975,78296,4599081
131,4/23/2021 15:00:00,33136,2673336,39946.000000000000000,1806345,12.000000000000000,192588.000000000000000,33148,2865924,39958,1998933,73094,4672175
132,4/24/2021 15:00:00,26353,2699689,28564.000000000000000,1834909,80.000000000000000,192668.000000000000000,26433,2892357,28644,2027577,54997,4727172
133,4/25/2021 15:00:00,20199,2719888,10882.000000000000000,1845791,30.000000000000000,192698.000000000000000,20229,2912586,10912,2038489,31111,4758283
134,4/26/2021 15:00:00,27407,2747295,32707.000000000000000,1878498,203.000000000000000,192901.000000000000000,27610,2940196,32910,2071399,60317,4818600
135,4/27/2021 15:00:00,26712,2774007,32990.000000000000000,1911488,1095.000000000000000,193996.000000000000000,27807,2968003,34085,2105484,60797,4879397
136,4/28/2021 15:00:00,28981,2802988,39469.000000000000000,1950957,1359.000000000000000,195355.000000000000000,30340,2998343,40828,2146312,69809,4949206
137,4/29/2021 15:00:00,27385,2830373,39377.000000000000000,1990334,1463.000000000000000,196818.000000000000000,28848,3027191,40840,2187152,68225,5017431
138,4/30/2021 15:00:00,28227,2858600,32074.000000000000000,2022408,1639.000000000000000,198457.000000000000000,29866,3057057,33713,2220865,61940,5079371
139,5/1/2021 15:00:00,20250,2878850,26606.000000000000000,2049014,1012.000000000000000,199469.000000000000000,21262,3078319,27618,2248483,47868,5127239
140,5/2/2021 15:00:00,10251,2889101,16982.000000000000000,2065996,818.000000000000000,200287.000000000000000,11069,3089388,17800,2266283,28051,5155290
141,5/3/2021 15:00:00,13059,2902160,29704.000000000000000,2095700,1914.000000000000000,202201.000000000000000,14973,3104361,31618,2297901,44677,5199967
142,5/4/2021 15:00:00,14215,2916375,39490.000000000000000,2135190,1732.000000000000000,203933.000000000000000,15947,3120308,41222,2339123,55437,5255404
143,5/5/2021 15:00:00,19318,2935693,37734.000000000000000,2172924,1915.000000000000000,205848.000000000000000,21233,3141541,39649,2378772,58967,5314371
144,5/6/2021 15:00:00,16983,2952676,40536.000000000000000,2213460,1710.000000000000000,207558.000000000000000,18693,3160234,42246,2421018,59229,5373600
145,5/7/2021 15:00:00,17408,2970084,35994.000000000000000,2249454,1952.000000000000000,209510.000000000000000,19360,3179594,37946,2458964,55354,5428954
146,5/8/2021 15:00:00,10779,2980863,31118.000000000000000,2280572,1291.000000000000000,210801.000000000000000,12070,3191664,32409,2491373,43188,5472142
147,5/9/2021 15:00:00,5054,2985917,11857.000000000000000,2292429,695.000000000000000,211496.000000000000000,5749,3197413,12552,2503925,17606,5489748
148,5/10/2021 15:00:00,8940,2994857,31093.000000000000000,2323522,1357.000000000000000,212853.000000000000000,10297,3207710,32450,2536375,41390,5531138
149,5/11/2021 15:00:00,12184,3007041,30270.000000000000000,2353792,1443.000000000000000,214296.000000000000000,13627,3221337,31713,2568088,43897,5575035
150,5/12/2021 15:00:00,13914,3020955,38521.000000000000000,2392313,1909.000000000000000,216205.000000000000000,15823,3237160,40430,2608518,54344,5629379
151,5/13/2021 15:00:00,21810,3042765,33368.000000000000000,2425681,1352.000000000000000,217557.000000000000000,23162,3260322,34720,2643238,56530,5685909
152,5/14/2021 15:00:00,24317,3067082,29947.000000000000000,2455628,1770.000000000000000,219327.000000000000000,26087,3286409,31717,2674955,56034,5741943
153,5/15/2021 15:00:00,21842,3088924,24986.000000000000000,2480614,1532.000000000000000,220859.000000000000000,23374,3309783,26518,2701473,48360,5790303
154,5/16/2021 15:00:00,9052,3097976,17501.000000000000000,2498115,1114.000000000000000,221973.000000000000000,10166,3319949,18615,2720088,27667,5817970
155,5/17/2021 15:00:00,16840,3114816,28346.000000000000000,2526461,1948.000000000000000,223921.000000000000000,18788,3338737,30294,2750382,47134,5865104
156,5/18/2021 15:00:00,21250,3136066,30669.000000000000000,2557130,1944.000000000000000,225865.000000000000000,23194,3361931,32613,2782995,53863,5918967
157,5/19/2021 15:00:00,27577,3163643,32348.000000000000000,2589478,1622.000000000000000,227487.000000000000000,29199,3391130,33970,2816965,61547,5980514
158,5/20/2021 15:00:00,20781,3184424,33243.000000000000000,2622721,1963.000000000000000,229450.000000000000000,22744,3413874,35206,2852171,55987,6036501
159,5/21/2021 15:00:00,19130,3203554,30207.000000000000000,2652928,1612.000000000000000,231062.000000000000000,20742,3434616,31819,2883990,50949,6087450
160,5/22/2021 15:00:00,16877,3220431,20588.000000000000000,2673516,1270.000000000000000,232332.000000000000000,18147,3452763,21858,2905848,38735,6126185
161,5/23/2021 15:00:00,8739,3229170,11402.000000000000000,2684918,960.000000000000000,233292.000000000000000,9699,3462462,12362,2918210,21101,6147286
162,5/24/2021 15:00:00,13453,3242623,17846.000000000000000,2702764,1480.000000000000000,234772.000000000000000,14933,3477395,19326,2937536,32779,6180065
163,5/25/2021 15:00:00,12884,3255507,18765.000000000000000,2721529,1327.000000000000000,236099.000000000000000,14211,3491606,20092,2957628,32976,6213041
164,5/26/2021 15:00:00,18255,3273762,19424.000000000000000,2740953,1509.000000000000000,237608.000000000000000,19764,3511370,20933,2978561,39188,6252229
165,5/27/2021 15:00:00,11671,3285433,18616.000000000000000,2759569,1132.000000000000000,238740.000000000000000,12803,3524173,19748,2998309,31419,6283648
166,5/28/2021 15:00:00,12469,3297902,19722.000000000000000,2779291,1400.000000000000000,240140.000000000000000,13869,3538042,21122,3019431,33591,6317239
167,5/29/2021 15:00:00,9537,3307439,11608.000000000000000,2790899,936.000000000000000,241076.000000000000000,10473,3548515,12544,3031975,22081,6339320
168,5/30/2021 15:00:00,4888,3312327,6465.000000000000000,2797364,596.000000000000000,241672.000000000000000,5484,3553999,7061,3039036,11949,6351269
169,5/31/2021 15:00:00,1768,3314095,3681.000000000000000,2801045,305.000000000000000,241977.000000000000000,2073,3556072,3986,3043022,5754,6357023
170,6/1/2021 15:00:00,9352,3323447,16552.000000000000000,2817597,1142.000000000000000,243119.000000000000000,10494,3566566,17694,3060716,27046,6384069
171,6/2/2021 15:00:00,10133,3333580,16792.000000000000000,2834389,959.000000000000000,244078.000000000000000,11092,3577658,17751,3078467,27884,6411953
172,6/3/2021 15:00:00,7888,3341468,21151.000000000000000,2855540,1083.000000000000000,245161.000000000000000,8971,3586629,22234,3100701,30122,6442075
173,6/4/2021 15:00:00,8212,3349680,22154.000000000000000,2877694,1125.000000000000000,246286.000000000000000,9337,3595966,23279,3123980,31491,6473566
174,6/5/2021 15:00:00,6987,3356667,19362.000000000000000,2897056,718.000000000000000,247004.000000000000000,7705,3603671,20080,3144060,27067,6500633
175,6/6/2021 15:00:00,3468,3360135,7171.000000000000000,2904227,418.000000000000000,247422.000000000000000,3886,3607557,7589,3151649,11057,6511690
176,6/7/2021 15:00:00,6820,3366955,15713.000000000000000,2919940,725.000000000000000,248147.000000000000000,7545,3615102,16438,3168087,23258,6534948
177,6/8/2021 15:00:00,6679,3373634,19682.000000000000000,2939622,816.000000000000000,248963.000000000000000,7495,3622597,20498,3188585,27177,6562125
178,6/9/2021 15:00:00,8197,3381831,23830.000000000000000,2963452,968.000000000000000,249931.000000000000000,9165,3631762,24798,3213383,32995,6595120
179,6/10/2021 15:00:00,7162,3388993,19059.000000000000000,2982511,897.000000000000000,250828.000000000000000,8059,3639821,19956,3233339,27118,6622238
180,6/11/2021 15:00:00,7436,3396429,17649.000000000000000,3000160,1124.000000000000000,251952.000000000000000,8560,3648381,18773,3252112,26209,6648447
181,6/12/2021 15:00:00,5233,3401662,14674.000000000000000,3014834,602.000000000000000,252554.000000000000000,5835,3654216,15276,3267388,20509,6668956
182,6/13/2021 15:00:00,1928,3403590,7548.000000000000000,3022382,426.000000000000000,252980.000000000000000,2354,3656570,7974,3275362,9902,6678858
183,6/14/2021 15:00:00,5651,3409241,11768.000000000000000,3034150,726.000000000000000,253706.000000000000000,6377,3662947,12494,3287856,18145,6697003
184,6/15/2021 15:00:00,5631,3414872,14292.000000000000000,3048442,859.000000000000000,254565.000000000000000,6490,3669437,15151,3303007,20782,6717785
185,6/16/2021 15:00:00,8709,3423581,21486.000000000000000,3069928,752.000000000000000,255317.000000000000000,9461,3678898,22238,3325245,30947,6748732
186,6/17/2021 15:00:00,6662,3430243,12353.000000000000000,3082281,720.000000000000000,256037.000000000000000,7382,3686280,13073,3338318,19735,6768467
187,6/18/2021 15:00:00,6831,3437074,12632.000000000000000,3094913,694.000000000000000,256731.000000000000000,7525,3693805,13326,3351644,20157,6788624
188,6/19/2021 15:00:00,4655,3441729,9341.000000000000000,3104254,614.000000000000000,257345.000000000000000,5269,3699074,9955,3361599,14610,6803234
189,6/20/2021 15:00:00,2496,3444225,5021.000000000000000,3109275,377.000000000000000,257722.000000000000000,2873,3701947,5398,3366997,7894,6811128
190,6/21/2021 15:00:00,5538,3449763,5295.000000000000000,3114570,634.000000000000000,258356.000000000000000,6172,3708119,5929,3372926,11467,6822595
191,6/22/2021 15:00:00,5190,3454953,8840.000000000000000,3123410,681.000000000000000,259037.000000000000000,5871,3713990,9521,3382447,14711,6837306
192,6/23/2021 15:00:00,6050,3461003,10255.000000000000000,3133665,641.000000000000000,259678.000000000000000,6691,3720681,10896,3393343,16946,6854252
193,6/24/2021 15:00:00,5916,3466919,8169.000000000000000,3141834,590.000000000000000,260268.000000000000000,6506,3727187,8759,3402102,14675,6868927
194,6/25/2021 15:00:00,5807,3472726,8580.000000000000000,3150414,620.000000000000000,260888.000000000000000,6427,3733614,9200,3411302,15007,6883934
195,6/26/2021 15:00:00,3699,3476425,6262.000000000000000,3156676,393.000000000000000,261281.000000000000000,4092,3737706,6655,3417957,10354,6894288
196,6/27/2021 15:00:00,2790,3479215,3526.000000000000000,3160202,182.000000000000000,261463.000000000000000,2972,3740678,3708,3421665,6498,6900786
197,6/28/2021 15:00:00,4724,3483939,6077.000000000000000,3166279,521.000000000000000,261984.000000000000000,5245,3745923,6598,3428263,11322,6912108
198,6/29/2021 15:00:00,5054,3488993,6483.000000000000000,3172762,517.000000000000000,262501.000000000000000,5571,3751494,7000,3435263,12054,6924162
199,6/30/2021 15:00:00,5584,3494577,7390.000000000000000,3180152,603.000000000000000,263104.000000000000000,6187,3757681,7993,3443256,13577,6937739
200,7/1/2021 15:00:00,5259,3499836,6905.000000000000000,3187057,485.000000000000000,263589.000000000000000,5744,3763425,7390,3450646,12649,6950388
201,7/2/2021 15:00:00,5256,3505092,6810.000000000000000,3193867,515.000000000000000,264104.000000000000000,5771,3769196,7325,3457971,12581,6962969
202,7/3/2021 15:00:00,3254,3508346,4061.000000000000000,3197928,260.000000000000000,264364.000000000000000,3514,3772710,4321,3462292,7575,6970544
203,7/4/2021 15:00:00,490,3508836,537.000000000000000,3198465,66.000000000000000,264430.000000000000000,556,3773266,603,3462895,1093,6971637
204,7/5/2021 15:00:00,3743,3512579,3954.000000000000000,3202419,279.000000000000000,264709.000000000000000,4022,3777288,4233,3467128,7976,6979613
205,7/6/2021 15:00:00,4458,3517037,6203.000000000000000,3208622,447.000000000000000,265156.000000000000000,4905,3782193,6650,3473778,11108,6990721
206,7/7/2021 15:00:00,4456,3521493,6345.000000000000000,3214967,478.000000000000000,265634.000000000000000,4934,3787127,6823,3480601,11279,7002000
207,7/8/2021 15:00:00,4814,3526307,6093.000000000000000,3221060,561.000000000000000,266195.000000000000000,5375,3792502,6654,3487255,11468,7013468
208,7/9/2021 15:00:00,5321,3531628,6603.000000000000000,3227663,569.000000000000000,266764.000000000000000,5890,3798392,7172,3494427,12493,7025961
209,7/10/2021 15:00:00,3512,3535140,4361.000000000000000,3232024,301.000000000000000,267065.000000000000000,3813,3802205,4662,3499089,8174,7034135
210,7/11/2021 15:00:00,2658,3537798,2545.000000000000000,3234569,221.000000000000000,267286.000000000000000,2879,3805084,2766,3501855,5424,7039559
