OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
41,1/23/2021 15:00:00,10016,368319,1889.000000000000000,50713,,,10016,368319,1889,50713,11905,418936
42,1/24/2021 15:00:00,3316,371635,1702.000000000000000,52415,,,3316,371635,1702,52415,5018,423954
43,1/25/2021 15:00:00,16586,388221,8479.000000000000000,60894,,,16586,388221,8479,60894,25065,449019
44,1/26/2021 15:00:00,17860,406081,8857.000000000000000,69751,,,17860,406081,8857,69751,26717,475736
45,1/27/2021 15:00:00,25013,431094,12356.000000000000000,82107,,,25013,431094,12356,82107,37369,513105
46,1/28/2021 15:00:00,23256,454350,9192.000000000000000,91299,,,23256,454350,9192,91299,32448,545553
47,1/29/2021 15:00:00,25485,479835,7774.000000000000000,99073,,,25485,479835,7774,99073,33259,578812
48,1/30/2021 15:00:00,18406,498241,2471.000000000000000,101544,,,18406,498241,2471,101544,20877,599689
49,1/31/2021 15:00:00,4111,502352,1289.000000000000000,102833,,,4111,502352,1289,102833,5400,605089
50,2/1/2021 15:00:00,7551,509903,4930.000000000000000,107763,,,7551,509903,4930,107763,12481,617570
51,2/2/2021 15:00:00,12766,522669,13685.000000000000000,121448,,,12766,522669,13685,121448,26451,644021
52,2/3/2021 15:00:00,18646,541315,18017.000000000000000,139465,,,18646,541315,18017,139465,36663,680684
53,2/4/2021 15:00:00,22424,563739,15689.000000000000000,155154,,,22424,563739,15689,155154,38113,718797
54,2/5/2021 15:00:00,20495,584234,17367.000000000000000,172521,,,20495,584234,17367,172521,37862,756659
55,2/6/2021 15:00:00,12096,596330,14382.000000000000000,186903,,,12096,596330,14382,186903,26478,783137
56,2/7/2021 15:00:00,5949,602279,1750.000000000000000,188653,,,5949,602279,1750,188653,7699,790836
57,2/8/2021 15:00:00,13262,615541,13063.000000000000000,201716,,,13262,615541,13063,201716,26325,817161
58,2/9/2021 15:00:00,16666,632207,13979.000000000000000,215695,,,16666,632207,13979,215695,30645,847806
59,2/10/2021 15:00:00,19247,651454,21358.000000000000000,237053,,,19247,651454,21358,237053,40605,888411
60,2/11/2021 15:00:00,22844,674298,17479.000000000000000,254532,,,22844,674298,17479,254532,40323,928734
61,2/12/2021 15:00:00,20361,694659,19818.000000000000000,274350,,,20361,694659,19818,274350,40179,968913
62,2/13/2021 15:00:00,11355,706014,6324.000000000000000,280674,,,11355,706014,6324,280674,17679,986592
63,2/14/2021 15:00:00,7070,713084,2060.000000000000000,282734,,,7070,713084,2060,282734,9130,995722
64,2/15/2021 15:00:00,11688,724772,13186.000000000000000,295920,,,11688,724772,13186,295920,24874,1020596
65,2/16/2021 15:00:00,16556,741328,21636.000000000000000,317556,,,16556,741328,21636,317556,38192,1058788
66,2/17/2021 15:00:00,20600,761928,27101.000000000000000,344657,,,20600,761928,27101,344657,47701,1106489
67,2/18/2021 15:00:00,3150,765078,4712.000000000000000,349369,,,3150,765078,4712,349369,7862,1114351
68,2/19/2021 15:00:00,10241,775319,20380.000000000000000,369749,,,10241,775319,20380,369749,30621,1144972
69,2/20/2021 15:00:00,10286,785605,20845.000000000000000,390594,,,10286,785605,20845,390594,31131,1176103
70,2/21/2021 15:00:00,6142,791747,7915.000000000000000,398509,,,6142,791747,7915,398509,14057,1190160
71,2/22/2021 15:00:00,8072,799819,15857.000000000000000,414366,,,8072,799819,15857,414366,23929,1214089
72,2/23/2021 15:00:00,15572,815391,16444.000000000000000,430810,,,15572,815391,16444,430810,32016,1246105
73,2/24/2021 15:00:00,17946,833337,25125.000000000000000,455935,,,17946,833337,25125,455935,43071,1289176
74,2/25/2021 15:00:00,20395,853732,26851.000000000000000,482786,,,20395,853732,26851,482786,47246,1336422
75,2/26/2021 15:00:00,26796,880528,26413.000000000000000,509199,,,26796,880528,26413,509199,53209,1389631
76,2/27/2021 15:00:00,16085,896613,11670.000000000000000,520869,,,16085,896613,11670,520869,27755,1417386
77,2/28/2021 15:00:00,15482,912095,4796.000000000000000,525665,,,15482,912095,4796,525665,20278,1437664
78,3/1/2021 15:00:00,25814,937909,12463.000000000000000,538128,,,25814,937909,12463,538128,38277,1475941
79,3/2/2021 15:00:00,23965,961874,13284.000000000000000,551412,29.000000000000000,29.000000000000000,23994,961903,13313,551441,37278,1513219
80,3/3/2021 15:00:00,30165,992039,18333.000000000000000,569745,171.000000000000000,200.000000000000000,30336,992239,18504,569945,48669,1561888
81,3/4/2021 15:00:00,31044,1023083,18088.000000000000000,587833,4059.000000000000000,4259.000000000000000,35103,1027342,22147,592092,53191,1615079
82,3/5/2021 15:00:00,29533,1052616,19335.000000000000000,607168,4904.000000000000000,9163.000000000000000,34437,1061779,24239,616331,53772,1668851
83,3/6/2021 15:00:00,17745,1070361,8892.000000000000000,616060,5986.000000000000000,15149.000000000000000,23731,1085510,14878,631209,32623,1701474
84,3/7/2021 15:00:00,12058,1082419,4782.000000000000000,620842,6610.000000000000000,21759.000000000000000,18668,1104178,11392,642601,23450,1724924
85,3/8/2021 15:00:00,26152,1108571,8721.000000000000000,629563,8286.000000000000000,30045.000000000000000,34438,1138616,17007,659608,43159,1768083
86,3/9/2021 15:00:00,26364,1134935,15349.000000000000000,644912,8342.000000000000000,38387.000000000000000,34706,1173322,23691,683299,50055,1818138
87,3/10/2021 15:00:00,30099,1165034,15866.000000000000000,660778,7939.000000000000000,46326.000000000000000,38038,1211360,23805,707104,53904,1872042
88,3/11/2021 15:00:00,36165,1201199,16356.000000000000000,677134,4035.000000000000000,50361.000000000000000,40200,1251560,20391,727495,56556,1928598
89,3/12/2021 15:00:00,37155,1238354,17970.000000000000000,695104,2916.000000000000000,53277.000000000000000,40071,1291631,20886,748381,58041,1986639
90,3/13/2021 15:00:00,22583,1260937,10189.000000000000000,705293,1598.000000000000000,54875.000000000000000,24181,1315812,11787,760168,34370,2021009
91,3/14/2021 15:00:00,17835,1278772,6644.000000000000000,711937,993.000000000000000,55868.000000000000000,18828,1334640,7637,767805,25472,2046481
92,3/15/2021 15:00:00,29959,1308731,11290.000000000000000,723227,594.000000000000000,56462.000000000000000,30553,1365193,11884,779689,41843,2088324
93,3/16/2021 15:00:00,33609,1342340,13509.000000000000000,736736,764.000000000000000,57226.000000000000000,34373,1399566,14273,793962,47882,2136206
94,3/17/2021 15:00:00,37727,1380067,16929.000000000000000,753665,1182.000000000000000,58408.000000000000000,38909,1438475,18111,812073,55838,2192044
95,3/18/2021 15:00:00,41459,1421526,12571.000000000000000,766236,1359.000000000000000,59767.000000000000000,42818,1481293,13930,826003,55389,2247433
96,3/19/2021 15:00:00,38278,1459804,15549.000000000000000,781785,1044.000000000000000,60811.000000000000000,39322,1520615,16593,842596,54871,2302304
97,3/20/2021 15:00:00,24505,1484309,9999.000000000000000,791784,1121.000000000000000,61932.000000000000000,25626,1546241,11120,853716,35625,2337929
98,3/21/2021 15:00:00,19119,1503428,7769.000000000000000,799553,327.000000000000000,62259.000000000000000,19446,1565687,8096,861812,27215,2365144
99,3/22/2021 15:00:00,32579,1536007,11593.000000000000000,811146,826.000000000000000,63085.000000000000000,33405,1599092,12419,874231,44998,2410142
100,3/23/2021 15:00:00,37790,1573797,17434.000000000000000,828580,1542.000000000000000,64627.000000000000000,39332,1638424,18976,893207,56766,2466908
101,3/24/2021 15:00:00,41161,1614958,21127.000000000000000,849707,1373.000000000000000,66000.000000000000000,42534,1680958,22500,915707,63661,2530569
102,3/25/2021 15:00:00,42463,1657421,20988.000000000000000,870695,2512.000000000000000,68512.000000000000000,44975,1725933,23500,939207,65963,2596532
103,3/26/2021 15:00:00,36607,1694028,26421.000000000000000,897116,2499.000000000000000,71011.000000000000000,39106,1765039,28920,968127,65527,2662059
104,3/27/2021 15:00:00,27839,1721867,16844.000000000000000,913960,2763.000000000000000,73774.000000000000000,30602,1795641,19607,987734,47446,2709505
105,3/28/2021 15:00:00,17011,1738878,12551.000000000000000,926511,1614.000000000000000,75388.000000000000000,18625,1814266,14165,1001899,31176,2740681
106,3/29/2021 15:00:00,29745,1768623,26478.000000000000000,952989,1134.000000000000000,76522.000000000000000,30879,1845145,27612,1029511,57357,2798038
107,3/30/2021 15:00:00,40062,1808685,29107.000000000000000,982096,1847.000000000000000,78369.000000000000000,41909,1887054,30954,1060465,71016,2869054
108,3/31/2021 15:00:00,41061,1849746,34815.000000000000000,1016911,5742.000000000000000,84111.000000000000000,46803,1933857,40557,1101022,81618,2950672
109,4/1/2021 15:00:00,40550,1890296,39668.000000000000000,1056579,5600.000000000000000,89711.000000000000000,46150,1980007,45268,1146290,85818,3036490
110,4/2/2021 15:00:00,34940,1925236,32684.000000000000000,1089263,6090.000000000000000,95801.000000000000000,41030,2021037,38774,1185064,73714,3110204
111,4/3/2021 15:00:00,21579,1946815,18608.000000000000000,1107871,4422.000000000000000,100223.000000000000000,26001,2047038,23030,1208094,44609,3154813
112,4/4/2021 15:00:00,8275,1955090,10129.000000000000000,1118000,958.000000000000000,101181.000000000000000,9233,2056271,11087,1219181,19362,3174175
113,4/5/2021 15:00:00,27949,1983039,29039.000000000000000,1147039,6636.000000000000000,107817.000000000000000,34585,2090856,35675,1254856,63624,3237799
114,4/6/2021 15:00:00,39883,2022922,30534.000000000000000,1177573,10471.000000000000000,118288.000000000000000,50354,2141210,41005,1295861,80888,3318687
115,4/7/2021 15:00:00,36162,2059084,34205.000000000000000,1211778,12944.000000000000000,131232.000000000000000,49106,2190316,47149,1343010,83311,3401998
116,4/8/2021 15:00:00,42419,2101503,36032.000000000000000,1247810,13858.000000000000000,145090.000000000000000,56277,2246593,49890,1392900,92309,3494307
117,4/9/2021 15:00:00,34111,2135614,36338.000000000000000,1284148,14491.000000000000000,159581.000000000000000,48602,2295195,50829,1443729,84940,3579247
118,4/10/2021 15:00:00,24003,2159617,22981.000000000000000,1307129,7613.000000000000000,167194.000000000000000,31616,2326811,30594,1474323,54597,3633844
119,4/11/2021 15:00:00,17551,2177168,13237.000000000000000,1320366,10623.000000000000000,177817.000000000000000,28174,2354985,23860,1498183,41411,3675255
120,4/12/2021 15:00:00,24687,2201855,33122.000000000000000,1353488,10930.000000000000000,188747.000000000000000,35617,2390602,44052,1542235,68739,3743994
121,4/13/2021 15:00:00,126926,2328781,90652.000000000000000,1444140,3292.000000000000000,192039.000000000000000,130218,2520820,93944,1636179,220870,3964864
122,4/14/2021 15:00:00,40825,2369606,37846.000000000000000,1481986,207.000000000000000,192246.000000000000000,41032,2561852,38053,1674232,78878,4043742
123,4/15/2021 15:00:00,41849,2411455,39198.000000000000000,1521184,169.000000000000000,192415.000000000000000,42018,2603870,39367,1713599,81216,4124958
124,4/16/2021 15:00:00,37366,2448821,38729.000000000000000,1559913,22.000000000000000,192437.000000000000000,37388,2641258,38751,1752350,76117,4201075
125,4/17/2021 15:00:00,32991,2481812,21919.000000000000000,1581832,12.000000000000000,192449.000000000000000,33003,2674261,21931,1774281,54922,4255997
126,4/18/2021 15:00:00,20015,2501827,16125.000000000000000,1597957,4.000000000000000,192453.000000000000000,20019,2694280,16129,1790410,36144,4292141
127,4/19/2021 15:00:00,29948,2531775,36514.000000000000000,1634471,61.000000000000000,192514.000000000000000,30009,2724289,36575,1826985,66523,4358664
128,4/20/2021 15:00:00,33105,2564880,44091.000000000000000,1678562,55.000000000000000,192569.000000000000000,33160,2757449,44146,1871131,77251,4435915
129,4/21/2021 15:00:00,39809,2604689,46844.000000000000000,1725406,21.000000000000000,192590.000000000000000,39830,2797279,46865,1917996,86674,4522589
130,4/22/2021 15:00:00,36407,2641096,41881.000000000000000,1767287,16.000000000000000,192606.000000000000000,36423,2833702,41897,1959893,78304,4600893
131,4/23/2021 15:00:00,33138,2674234,39952.000000000000000,1807239,12.000000000000000,192618.000000000000000,33150,2866852,39964,1999857,73102,4673995
132,4/24/2021 15:00:00,26357,2700591,28574.000000000000000,1835813,80.000000000000000,192698.000000000000000,26437,2893289,28654,2028511,55011,4729006
133,4/25/2021 15:00:00,20202,2720793,10887.000000000000000,1846700,30.000000000000000,192728.000000000000000,20232,2913521,10917,2039428,31119,4760125
134,4/26/2021 15:00:00,27409,2748202,32719.000000000000000,1879419,203.000000000000000,192931.000000000000000,27612,2941133,32922,2072350,60331,4820456
135,4/27/2021 15:00:00,26713,2774915,33000.000000000000000,1912419,1095.000000000000000,194026.000000000000000,27808,2968941,34095,2106445,60808,4881264
136,4/28/2021 15:00:00,28983,2803898,39477.000000000000000,1951896,1360.000000000000000,195386.000000000000000,30343,2999284,40837,2147282,69820,4951084
137,4/29/2021 15:00:00,27384,2831282,39396.000000000000000,1991292,1463.000000000000000,196849.000000000000000,28847,3028131,40859,2188141,68243,5019327
138,4/30/2021 15:00:00,28231,2859513,32087.000000000000000,2023379,1640.000000000000000,198489.000000000000000,29871,3058002,33727,2221868,61958,5081285
139,5/1/2021 15:00:00,20269,2879782,26633.000000000000000,2050012,1014.000000000000000,199503.000000000000000,21283,3079285,27647,2249515,47916,5129201
140,5/2/2021 15:00:00,10254,2890036,16983.000000000000000,2066995,818.000000000000000,200321.000000000000000,11072,3090357,17801,2267316,28055,5157256
141,5/3/2021 15:00:00,13062,2903098,29712.000000000000000,2096707,1914.000000000000000,202235.000000000000000,14976,3105333,31626,2298942,44688,5201944
142,5/4/2021 15:00:00,14213,2917311,39506.000000000000000,2136213,1732.000000000000000,203967.000000000000000,15945,3121278,41238,2340180,55451,5257395
143,5/5/2021 15:00:00,19321,2936632,37740.000000000000000,2173953,1917.000000000000000,205884.000000000000000,21238,3142516,39657,2379837,58978,5316373
144,5/6/2021 15:00:00,16977,2953609,40545.000000000000000,2214498,1711.000000000000000,207595.000000000000000,18688,3161204,42256,2422093,59233,5375606
145,5/7/2021 15:00:00,17403,2971012,36002.000000000000000,2250500,1952.000000000000000,209547.000000000000000,19355,3180559,37954,2460047,55357,5430963
146,5/8/2021 15:00:00,10777,2981789,31120.000000000000000,2281620,1292.000000000000000,210839.000000000000000,12069,3192628,32412,2492459,43189,5474152
147,5/9/2021 15:00:00,5059,2986848,11860.000000000000000,2293480,695.000000000000000,211534.000000000000000,5754,3198382,12555,2505014,17614,5491766
148,5/10/2021 15:00:00,8939,2995787,31098.000000000000000,2324578,1357.000000000000000,212891.000000000000000,10296,3208678,32455,2537469,41394,5533160
149,5/11/2021 15:00:00,12190,3007977,30273.000000000000000,2354851,1443.000000000000000,214334.000000000000000,13633,3222311,31716,2569185,43906,5577066
150,5/12/2021 15:00:00,13911,3021888,38529.000000000000000,2393380,1909.000000000000000,216243.000000000000000,15820,3238131,40438,2609623,54349,5631415
151,5/13/2021 15:00:00,21808,3043696,33372.000000000000000,2426752,1352.000000000000000,217595.000000000000000,23160,3261291,34724,2644347,56532,5687947
152,5/14/2021 15:00:00,24316,3068012,29950.000000000000000,2456702,1770.000000000000000,219365.000000000000000,26086,3287377,31720,2676067,56036,5743983
153,5/15/2021 15:00:00,21837,3089849,24995.000000000000000,2481697,1532.000000000000000,220897.000000000000000,23369,3310746,26527,2702594,48364,5792347
154,5/16/2021 15:00:00,9053,3098902,17504.000000000000000,2499201,1113.000000000000000,222010.000000000000000,10166,3320912,18617,2721211,27670,5820017
155,5/17/2021 15:00:00,16843,3115745,28353.000000000000000,2527554,1948.000000000000000,223958.000000000000000,18791,3339703,30301,2751512,47144,5867161
156,5/18/2021 15:00:00,21247,3136992,30672.000000000000000,2558226,1947.000000000000000,225905.000000000000000,23194,3362897,32619,2784131,53866,5921027
157,5/19/2021 15:00:00,27575,3164567,32356.000000000000000,2590582,1623.000000000000000,227528.000000000000000,29198,3392095,33979,2818110,61554,5982581
158,5/20/2021 15:00:00,20778,3185345,33254.000000000000000,2623836,1963.000000000000000,229491.000000000000000,22741,3414836,35217,2853327,55995,6038576
159,5/21/2021 15:00:00,19123,3204468,30219.000000000000000,2654055,1612.000000000000000,231103.000000000000000,20735,3435571,31831,2885158,50954,6089530
160,5/22/2021 15:00:00,16874,3221342,20593.000000000000000,2674648,1270.000000000000000,232373.000000000000000,18144,3453715,21863,2907021,38737,6128267
161,5/23/2021 15:00:00,8739,3230081,11404.000000000000000,2686052,960.000000000000000,233333.000000000000000,9699,3463414,12364,2919385,21103,6149370
162,5/24/2021 15:00:00,13453,3243534,17848.000000000000000,2703900,1480.000000000000000,234813.000000000000000,14933,3478347,19328,2938713,32781,6182151
163,5/25/2021 15:00:00,12884,3256418,18764.000000000000000,2722664,1328.000000000000000,236141.000000000000000,14212,3492559,20092,2958805,32976,6215127
164,5/26/2021 15:00:00,18256,3274674,19432.000000000000000,2742096,1508.000000000000000,237649.000000000000000,19764,3512323,20940,2979745,39196,6254323
165,5/27/2021 15:00:00,11674,3286348,18624.000000000000000,2760720,1132.000000000000000,238781.000000000000000,12806,3525129,19756,2999501,31430,6285753
166,5/28/2021 15:00:00,12472,3298820,19726.000000000000000,2780446,1400.000000000000000,240181.000000000000000,13872,3539001,21126,3020627,33598,6319351
167,5/29/2021 15:00:00,9534,3308354,11613.000000000000000,2792059,936.000000000000000,241117.000000000000000,10470,3549471,12549,3033176,22083,6341434
168,5/30/2021 15:00:00,4891,3313245,6468.000000000000000,2798527,596.000000000000000,241713.000000000000000,5487,3554958,7064,3040240,11955,6353389
169,5/31/2021 15:00:00,1770,3315015,3681.000000000000000,2802208,304.000000000000000,242017.000000000000000,2074,3557032,3985,3044225,5755,6359144
170,6/1/2021 15:00:00,9358,3324373,16561.000000000000000,2818769,1142.000000000000000,243159.000000000000000,10500,3567532,17703,3061928,27061,6386205
171,6/2/2021 15:00:00,10137,3334510,16798.000000000000000,2835567,959.000000000000000,244118.000000000000000,11096,3578628,17757,3079685,27894,6414099
172,6/3/2021 15:00:00,7891,3342401,21153.000000000000000,2856720,1083.000000000000000,245201.000000000000000,8974,3587602,22236,3101921,30127,6444226
173,6/4/2021 15:00:00,8212,3350613,22160.000000000000000,2878880,1124.000000000000000,246325.000000000000000,9336,3596938,23284,3125205,31496,6475722
174,6/5/2021 15:00:00,6988,3357601,19360.000000000000000,2898240,718.000000000000000,247043.000000000000000,7706,3604644,20078,3145283,27066,6502788
175,6/6/2021 15:00:00,3466,3361067,7175.000000000000000,2905415,420.000000000000000,247463.000000000000000,3886,3608530,7595,3152878,11061,6513849
176,6/7/2021 15:00:00,6821,3367888,15714.000000000000000,2921129,725.000000000000000,248188.000000000000000,7546,3616076,16439,3169317,23260,6537109
177,6/8/2021 15:00:00,6674,3374562,19683.000000000000000,2940812,816.000000000000000,249004.000000000000000,7490,3623566,20499,3189816,27173,6564282
178,6/9/2021 15:00:00,8199,3382761,23835.000000000000000,2964647,968.000000000000000,249972.000000000000000,9167,3632733,24803,3214619,33002,6597284
179,6/10/2021 15:00:00,7165,3389926,19065.000000000000000,2983712,897.000000000000000,250869.000000000000000,8062,3640795,19962,3234581,27127,6624411
180,6/11/2021 15:00:00,7434,3397360,17645.000000000000000,3001357,1124.000000000000000,251993.000000000000000,8558,3649353,18769,3253350,26203,6650614
181,6/12/2021 15:00:00,5234,3402594,14676.000000000000000,3016033,602.000000000000000,252595.000000000000000,5836,3655189,15278,3268628,20512,6671126
182,6/13/2021 15:00:00,1930,3404524,7549.000000000000000,3023582,426.000000000000000,253021.000000000000000,2356,3657545,7975,3276603,9905,6681031
183,6/14/2021 15:00:00,5652,3410176,11771.000000000000000,3035353,727.000000000000000,253748.000000000000000,6379,3663924,12498,3289101,18150,6699181
184,6/15/2021 15:00:00,5631,3415807,14299.000000000000000,3049652,859.000000000000000,254607.000000000000000,6490,3670414,15158,3304259,20789,6719970
185,6/16/2021 15:00:00,8707,3424514,21492.000000000000000,3071144,753.000000000000000,255360.000000000000000,9460,3679874,22245,3326504,30952,6750922
186,6/17/2021 15:00:00,6666,3431180,12353.000000000000000,3083497,720.000000000000000,256080.000000000000000,7386,3687260,13073,3339577,19739,6770661
187,6/18/2021 15:00:00,6831,3438011,12633.000000000000000,3096130,694.000000000000000,256774.000000000000000,7525,3694785,13327,3352904,20158,6790819
188,6/19/2021 15:00:00,4657,3442668,9339.000000000000000,3105469,614.000000000000000,257388.000000000000000,5271,3700056,9953,3362857,14610,6805429
189,6/20/2021 15:00:00,2497,3445165,5021.000000000000000,3110490,377.000000000000000,257765.000000000000000,2874,3702930,5398,3368255,7895,6813324
190,6/21/2021 15:00:00,5540,3450705,5301.000000000000000,3115791,634.000000000000000,258399.000000000000000,6174,3709104,5935,3374190,11475,6824799
191,6/22/2021 15:00:00,5193,3455898,8842.000000000000000,3124633,681.000000000000000,259080.000000000000000,5874,3714978,9523,3383713,14716,6839515
192,6/23/2021 15:00:00,6056,3461954,10261.000000000000000,3134894,641.000000000000000,259721.000000000000000,6697,3721675,10902,3394615,16958,6856473
193,6/24/2021 15:00:00,5920,3467874,8172.000000000000000,3143066,590.000000000000000,260311.000000000000000,6510,3728185,8762,3403377,14682,6871155
194,6/25/2021 15:00:00,5812,3473686,8596.000000000000000,3151662,620.000000000000000,260931.000000000000000,6432,3734617,9216,3412593,15028,6886183
195,6/26/2021 15:00:00,3701,3477387,6265.000000000000000,3157927,393.000000000000000,261324.000000000000000,4094,3738711,6658,3419251,10359,6896542
196,6/27/2021 15:00:00,2792,3480179,3529.000000000000000,3161456,182.000000000000000,261506.000000000000000,2974,3741685,3711,3422962,6503,6903045
197,6/28/2021 15:00:00,4722,3484901,6083.000000000000000,3167539,521.000000000000000,262027.000000000000000,5243,3746928,6604,3429566,11326,6914371
198,6/29/2021 15:00:00,5062,3489963,6484.000000000000000,3174023,517.000000000000000,262544.000000000000000,5579,3752507,7001,3436567,12063,6926434
199,6/30/2021 15:00:00,5585,3495548,7392.000000000000000,3181415,603.000000000000000,263147.000000000000000,6188,3758695,7995,3444562,13580,6940014
200,7/1/2021 15:00:00,5270,3500818,6907.000000000000000,3188322,487.000000000000000,263634.000000000000000,5757,3764452,7394,3451956,12664,6952678
201,7/2/2021 15:00:00,5256,3506074,6809.000000000000000,3195131,515.000000000000000,264149.000000000000000,5771,3770223,7324,3459280,12580,6965258
202,7/3/2021 15:00:00,3256,3509330,4061.000000000000000,3199192,260.000000000000000,264409.000000000000000,3516,3773739,4321,3463601,7577,6972835
203,7/4/2021 15:00:00,490,3509820,539.000000000000000,3199731,66.000000000000000,264475.000000000000000,556,3774295,605,3464206,1095,6973930
204,7/5/2021 15:00:00,3744,3513564,3955.000000000000000,3203686,279.000000000000000,264754.000000000000000,4023,3778318,4234,3468440,7978,6981908
205,7/6/2021 15:00:00,4458,3518022,6202.000000000000000,3209888,447.000000000000000,265201.000000000000000,4905,3783223,6649,3475089,11107,6993015
206,7/7/2021 15:00:00,4458,3522480,6347.000000000000000,3216235,478.000000000000000,265679.000000000000000,4936,3788159,6825,3481914,11283,7004298
207,7/8/2021 15:00:00,4815,3527295,6098.000000000000000,3222333,560.000000000000000,266239.000000000000000,5375,3793534,6658,3488572,11473,7015771
208,7/9/2021 15:00:00,5320,3532615,6605.000000000000000,3228938,570.000000000000000,266809.000000000000000,5890,3799424,7175,3495747,12495,7028266
209,7/10/2021 15:00:00,3508,3536123,4366.000000000000000,3233304,301.000000000000000,267110.000000000000000,3809,3803233,4667,3500414,8175,7036441
210,7/11/2021 15:00:00,2661,3538784,2546.000000000000000,3235850,222.000000000000000,267332.000000000000000,2883,3806116,2768,3503182,5429,7041870
