OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
40,1/22/2021 15:00:00,28767,357207,3533.000000000000000,48367,,,28767,357207,3533,48367,32300,405493
41,1/23/2021 15:00:00,9982,367189,1881.000000000000000,50248,,,9982,367189,1881,50248,11863,417356
42,1/24/2021 15:00:00,3300,370489,1690.000000000000000,51938,,,3300,370489,1690,51938,4990,422346
43,1/25/2021 15:00:00,16567,387056,8437.000000000000000,60375,,,16567,387056,8437,60375,25004,447350
44,1/26/2021 15:00:00,17833,404889,8838.000000000000000,69213,,,17833,404889,8838,69213,26671,474021
45,1/27/2021 15:00:00,24998,429887,12318.000000000000000,81531,,,24998,429887,12318,81531,37316,511337
46,1/28/2021 15:00:00,23238,453125,9148.000000000000000,90679,,,23238,453125,9148,90679,32386,543723
47,1/29/2021 15:00:00,25472,478597,7728.000000000000000,98407,,,25472,478597,7728,98407,33200,576923
48,1/30/2021 15:00:00,18385,496982,2446.000000000000000,100853,,,18385,496982,2446,100853,20831,597754
49,1/31/2021 15:00:00,4099,501081,1273.000000000000000,102126,,,4099,501081,1273,102126,5372,603126
50,2/1/2021 15:00:00,7386,508467,4812.000000000000000,106938,,,7386,508467,4812,106938,12198,615324
51,2/2/2021 15:00:00,12726,521193,13644.000000000000000,120582,,,12726,521193,13644,120582,26370,641694
52,2/3/2021 15:00:00,18606,539799,17995.000000000000000,138577,,,18606,539799,17995,138577,36601,678295
53,2/4/2021 15:00:00,22391,562190,15629.000000000000000,154206,,,22391,562190,15629,154206,38020,716315
54,2/5/2021 15:00:00,20469,582659,17320.000000000000000,171526,,,20469,582659,17320,171526,37789,754104
55,2/6/2021 15:00:00,12067,594726,14348.000000000000000,185874,,,12067,594726,14348,185874,26415,780519
56,2/7/2021 15:00:00,5936,600662,1738.000000000000000,187612,,,5936,600662,1738,187612,7674,788193
57,2/8/2021 15:00:00,13229,613891,13030.000000000000000,200642,,,13229,613891,13030,200642,26259,814452
58,2/9/2021 15:00:00,16629,630520,13937.000000000000000,214579,,,16629,630520,13937,214579,30566,845018
59,2/10/2021 15:00:00,19210,649730,21298.000000000000000,235877,,,19210,649730,21298,235877,40508,885526
60,2/11/2021 15:00:00,22821,672551,17435.000000000000000,253312,,,22821,672551,17435,253312,40256,925782
61,2/12/2021 15:00:00,20317,692868,19781.000000000000000,273093,,,20317,692868,19781,273093,40098,965880
62,2/13/2021 15:00:00,11339,704207,6308.000000000000000,279401,,,11339,704207,6308,279401,17647,983527
63,2/14/2021 15:00:00,7056,711263,2046.000000000000000,281447,,,7056,711263,2046,281447,9102,992629
64,2/15/2021 15:00:00,11665,722928,13141.000000000000000,294588,,,11665,722928,13141,294588,24806,1017435
65,2/16/2021 15:00:00,16525,739453,21607.000000000000000,316195,,,16525,739453,21607,316195,38132,1055567
66,2/17/2021 15:00:00,20583,760036,27068.000000000000000,343263,,,20583,760036,27068,343263,47651,1103218
67,2/18/2021 15:00:00,3139,763175,4697.000000000000000,347960,,,3139,763175,4697,347960,7836,1111054
68,2/19/2021 15:00:00,10231,773406,20341.000000000000000,368301,,,10231,773406,20341,368301,30572,1141626
69,2/20/2021 15:00:00,10278,783684,20792.000000000000000,389093,,,10278,783684,20792,389093,31070,1172696
70,2/21/2021 15:00:00,6134,789818,7890.000000000000000,396983,,,6134,789818,7890,396983,14024,1186720
71,2/22/2021 15:00:00,8054,797872,15812.000000000000000,412795,,,8054,797872,15812,412795,23866,1210586
72,2/23/2021 15:00:00,15542,813414,16414.000000000000000,429209,,,15542,813414,16414,429209,31956,1242542
73,2/24/2021 15:00:00,17929,831343,25099.000000000000000,454308,,,17929,831343,25099,454308,43028,1285570
74,2/25/2021 15:00:00,20357,851700,26821.000000000000000,481129,,,20357,851700,26821,481129,47178,1332748
75,2/26/2021 15:00:00,26774,878474,26371.000000000000000,507500,,,26774,878474,26371,507500,53145,1385893
76,2/27/2021 15:00:00,16062,894536,11649.000000000000000,519149,,,16062,894536,11649,519149,27711,1413604
77,2/28/2021 15:00:00,15470,910006,4772.000000000000000,523921,,,15470,910006,4772,523921,20242,1433846
78,3/1/2021 15:00:00,25468,935474,12301.000000000000000,536222,,,25468,935474,12301,536222,37769,1471615
79,3/2/2021 15:00:00,23903,959377,13225.000000000000000,549447,29.000000000000000,29.000000000000000,23932,959406,13254,549476,37157,1508772
80,3/3/2021 15:00:00,30088,989465,18270.000000000000000,567717,166.000000000000000,195.000000000000000,30254,989660,18436,567912,48524,1557296
81,3/4/2021 15:00:00,31000,1020465,18042.000000000000000,585759,4061.000000000000000,4256.000000000000000,35061,1024721,22103,590015,53103,1610399
82,3/5/2021 15:00:00,29468,1049933,19274.000000000000000,605033,4901.000000000000000,9157.000000000000000,34369,1059090,24175,614190,53643,1664042
83,3/6/2021 15:00:00,17711,1067644,8864.000000000000000,613897,5985.000000000000000,15142.000000000000000,23696,1082786,14849,629039,32560,1696602
84,3/7/2021 15:00:00,12043,1079687,4763.000000000000000,618660,6608.000000000000000,21750.000000000000000,18651,1101437,11371,640410,23414,1720016
85,3/8/2021 15:00:00,26118,1105805,8674.000000000000000,627334,8281.000000000000000,30031.000000000000000,34399,1135836,16955,657365,43073,1763089
86,3/9/2021 15:00:00,26325,1132130,15301.000000000000000,642635,8336.000000000000000,38367.000000000000000,34661,1170497,23637,681002,49962,1813051
87,3/10/2021 15:00:00,30054,1162184,15826.000000000000000,658461,7938.000000000000000,46305.000000000000000,37992,1208489,23764,704766,53818,1866869
88,3/11/2021 15:00:00,36129,1198313,16321.000000000000000,674782,4035.000000000000000,50340.000000000000000,40164,1248653,20356,725122,56485,1923354
89,3/12/2021 15:00:00,37112,1235425,17938.000000000000000,692720,2912.000000000000000,53252.000000000000000,40024,1288677,20850,745972,57962,1981316
90,3/13/2021 15:00:00,22555,1257980,10154.000000000000000,702874,1591.000000000000000,54843.000000000000000,24146,1312823,11745,757717,34300,2015616
91,3/14/2021 15:00:00,17834,1275814,6624.000000000000000,709498,990.000000000000000,55833.000000000000000,18824,1331647,7614,765331,25448,2041064
92,3/15/2021 15:00:00,29902,1305716,11251.000000000000000,720749,589.000000000000000,56422.000000000000000,30491,1362138,11840,777171,41742,2082806
93,3/16/2021 15:00:00,33560,1339276,13454.000000000000000,734203,764.000000000000000,57186.000000000000000,34324,1396462,14218,791389,47778,2130584
94,3/17/2021 15:00:00,37673,1376949,16883.000000000000000,751086,1179.000000000000000,58365.000000000000000,38852,1435314,18062,809451,55735,2186319
95,3/18/2021 15:00:00,41415,1418364,12521.000000000000000,763607,1352.000000000000000,59717.000000000000000,42767,1478081,13873,823324,55288,2241607
96,3/19/2021 15:00:00,38239,1456603,15515.000000000000000,779122,1039.000000000000000,60756.000000000000000,39278,1517359,16554,839878,54793,2296400
97,3/20/2021 15:00:00,24456,1481059,9951.000000000000000,789073,1117.000000000000000,61873.000000000000000,25573,1542932,11068,850946,35524,2331924
98,3/21/2021 15:00:00,19104,1500163,7744.000000000000000,796817,326.000000000000000,62199.000000000000000,19430,1562362,8070,859016,27174,2359098
99,3/22/2021 15:00:00,32574,1532737,11527.000000000000000,808344,824.000000000000000,63023.000000000000000,33398,1595760,12351,871367,44925,2404023
100,3/23/2021 15:00:00,37758,1570495,17374.000000000000000,825718,1539.000000000000000,64562.000000000000000,39297,1635057,18913,890280,56671,2460694
101,3/24/2021 15:00:00,41125,1611620,21050.000000000000000,846768,1371.000000000000000,65933.000000000000000,42496,1677553,22421,912701,63546,2524240
102,3/25/2021 15:00:00,42439,1654059,20924.000000000000000,867692,2513.000000000000000,68446.000000000000000,44952,1722505,23437,936138,65876,2590116
103,3/26/2021 15:00:00,36562,1690621,26277.000000000000000,893969,2499.000000000000000,70945.000000000000000,39061,1761566,28776,964914,65338,2655454
104,3/27/2021 15:00:00,27805,1718426,16808.000000000000000,910777,2764.000000000000000,73709.000000000000000,30569,1792135,19572,984486,47377,2702831
105,3/28/2021 15:00:00,16997,1735423,12527.000000000000000,923304,1612.000000000000000,75321.000000000000000,18609,1810744,14139,998625,31136,2733967
106,3/29/2021 15:00:00,29730,1765153,26415.000000000000000,949719,1134.000000000000000,76455.000000000000000,30864,1841608,27549,1026174,57279,2791246
107,3/30/2021 15:00:00,40037,1805190,29045.000000000000000,978764,1848.000000000000000,78303.000000000000000,41885,1883493,30893,1057067,70930,2862176
108,3/31/2021 15:00:00,41033,1846223,34740.000000000000000,1013504,5736.000000000000000,84039.000000000000000,46769,1930262,40476,1097543,81509,2943685
109,4/1/2021 15:00:00,40229,1886452,39423.000000000000000,1052927,5575.000000000000000,89614.000000000000000,45804,1976066,44998,1142541,85227,3028912
110,4/2/2021 15:00:00,34841,1921293,32627.000000000000000,1085554,6078.000000000000000,95692.000000000000000,40919,2016985,38705,1181246,73546,3102458
111,4/3/2021 15:00:00,21553,1942846,18571.000000000000000,1104125,4423.000000000000000,100115.000000000000000,25976,2042961,22994,1204240,44547,3147005
112,4/4/2021 15:00:00,8259,1951105,10123.000000000000000,1114248,955.000000000000000,101070.000000000000000,9214,2052175,11078,1215318,19337,3166342
113,4/5/2021 15:00:00,27928,1979033,28975.000000000000000,1143223,6630.000000000000000,107700.000000000000000,34558,2086733,35605,1250923,63533,3229875
114,4/6/2021 15:00:00,39860,2018893,30477.000000000000000,1173700,10469.000000000000000,118169.000000000000000,50329,2137062,40946,1291869,80806,3310681
115,4/7/2021 15:00:00,36130,2055023,34135.000000000000000,1207835,12933.000000000000000,131102.000000000000000,49063,2186125,47068,1338937,83198,3393879
116,4/8/2021 15:00:00,42389,2097412,35972.000000000000000,1243807,13851.000000000000000,144953.000000000000000,56240,2242365,49823,1388760,92212,3486091
117,4/9/2021 15:00:00,34096,2131508,36267.000000000000000,1280074,14484.000000000000000,159437.000000000000000,48580,2290945,50751,1439511,84847,3570938
118,4/10/2021 15:00:00,23988,2155496,22936.000000000000000,1303010,7615.000000000000000,167052.000000000000000,31603,2322548,30551,1470062,54539,3625477
119,4/11/2021 15:00:00,17543,2173039,13228.000000000000000,1316238,10618.000000000000000,177670.000000000000000,28161,2350709,23846,1493908,41389,3666866
120,4/12/2021 15:00:00,24685,2197724,33077.000000000000000,1349315,10934.000000000000000,188604.000000000000000,35619,2386328,44011,1537919,68696,3735562
121,4/13/2021 15:00:00,126909,2324633,90617.000000000000000,1439932,3292.000000000000000,191896.000000000000000,130201,2516529,93909,1631828,220818,3956380
122,4/14/2021 15:00:00,40798,2365431,37770.000000000000000,1477702,207.000000000000000,192103.000000000000000,41005,2557534,37977,1669805,78775,4035155
123,4/15/2021 15:00:00,41824,2407255,39112.000000000000000,1516814,168.000000000000000,192271.000000000000000,41992,2599526,39280,1709085,81104,4116259
124,4/16/2021 15:00:00,37348,2444603,38673.000000000000000,1555487,22.000000000000000,192293.000000000000000,37370,2636896,38695,1747780,76043,4192302
125,4/17/2021 15:00:00,32980,2477583,21886.000000000000000,1577373,11.000000000000000,192304.000000000000000,32991,2669887,21897,1769677,54877,4247179
126,4/18/2021 15:00:00,20007,2497590,16121.000000000000000,1593494,4.000000000000000,192308.000000000000000,20011,2689898,16125,1785802,36132,4283311
127,4/19/2021 15:00:00,29953,2527543,36487.000000000000000,1629981,61.000000000000000,192369.000000000000000,30014,2719912,36548,1822350,66501,4349812
128,4/20/2021 15:00:00,33087,2560630,44032.000000000000000,1674013,54.000000000000000,192423.000000000000000,33141,2753053,44086,1866436,77173,4426985
129,4/21/2021 15:00:00,39794,2600424,46794.000000000000000,1720807,19.000000000000000,192442.000000000000000,39813,2792866,46813,1913249,86607,4513592
130,4/22/2021 15:00:00,36414,2636838,41766.000000000000000,1762573,16.000000000000000,192458.000000000000000,36430,2829296,41782,1955031,78196,4591788
131,4/23/2021 15:00:00,33129,2669967,39881.000000000000000,1802454,12.000000000000000,192470.000000000000000,33141,2862437,39893,1994924,73022,4664810
132,4/24/2021 15:00:00,26347,2696314,28527.000000000000000,1830981,79.000000000000000,192549.000000000000000,26426,2888863,28606,2023530,54953,4719763
133,4/25/2021 15:00:00,20184,2716498,10861.000000000000000,1841842,30.000000000000000,192579.000000000000000,20214,2909077,10891,2034421,31075,4750838
134,4/26/2021 15:00:00,27405,2743903,32681.000000000000000,1874523,203.000000000000000,192782.000000000000000,27608,2936685,32884,2067305,60289,4811127
135,4/27/2021 15:00:00,26700,2770603,32934.000000000000000,1907457,1095.000000000000000,193877.000000000000000,27795,2964480,34029,2101334,60729,4871856
136,4/28/2021 15:00:00,28979,2799582,39426.000000000000000,1946883,1359.000000000000000,195236.000000000000000,30338,2994818,40785,2142119,69764,4941620
137,4/29/2021 15:00:00,27393,2826975,39282.000000000000000,1986165,1462.000000000000000,196698.000000000000000,28855,3023673,40744,2182863,68137,5009757
138,4/30/2021 15:00:00,28136,2855111,31963.000000000000000,2018128,1638.000000000000000,198336.000000000000000,29774,3053447,33601,2216464,61737,5071494
139,5/1/2021 15:00:00,20184,2875295,26493.000000000000000,2044621,1004.000000000000000,199340.000000000000000,21188,3074635,27497,2243961,47681,5119175
140,5/2/2021 15:00:00,10238,2885533,16972.000000000000000,2061593,818.000000000000000,200158.000000000000000,11056,3085691,17790,2261751,28028,5147203
141,5/3/2021 15:00:00,13047,2898580,29656.000000000000000,2091249,1915.000000000000000,202073.000000000000000,14962,3100653,31571,2293322,44618,5191821
142,5/4/2021 15:00:00,14205,2912785,39429.000000000000000,2130678,1727.000000000000000,203800.000000000000000,15932,3116585,41156,2334478,55361,5247182
143,5/5/2021 15:00:00,19291,2932076,37688.000000000000000,2168366,1913.000000000000000,205713.000000000000000,21204,3137789,39601,2374079,58892,5306074
144,5/6/2021 15:00:00,16976,2949052,40489.000000000000000,2208855,1709.000000000000000,207422.000000000000000,18685,3156474,42198,2416277,59174,5365248
145,5/7/2021 15:00:00,17393,2966445,35946.000000000000000,2244801,1945.000000000000000,209367.000000000000000,19338,3175812,37891,2454168,55284,5420532
146,5/8/2021 15:00:00,10772,2977217,31097.000000000000000,2275898,1290.000000000000000,210657.000000000000000,12062,3187874,32387,2486555,43159,5463691
147,5/9/2021 15:00:00,5049,2982266,11854.000000000000000,2287752,695.000000000000000,211352.000000000000000,5744,3193618,12549,2499104,17598,5481289
148,5/10/2021 15:00:00,8932,2991198,31079.000000000000000,2318831,1356.000000000000000,212708.000000000000000,10288,3203906,32435,2531539,41367,5522656
149,5/11/2021 15:00:00,12186,3003384,30229.000000000000000,2349060,1443.000000000000000,214151.000000000000000,13629,3217535,31672,2563211,43858,5566514
150,5/12/2021 15:00:00,13922,3017306,38500.000000000000000,2387560,1908.000000000000000,216059.000000000000000,15830,3233365,40408,2603619,54330,5620844
151,5/13/2021 15:00:00,21810,3039116,33361.000000000000000,2420921,1351.000000000000000,217410.000000000000000,23161,3256526,34712,2638331,56522,5677366
152,5/14/2021 15:00:00,24309,3063425,29919.000000000000000,2450840,1770.000000000000000,219180.000000000000000,26079,3282605,31689,2670020,55998,5733364
153,5/15/2021 15:00:00,21839,3085264,24969.000000000000000,2475809,1530.000000000000000,220710.000000000000000,23369,3305974,26499,2696519,48338,5781702
154,5/16/2021 15:00:00,9049,3094313,17480.000000000000000,2493289,1112.000000000000000,221822.000000000000000,10161,3316135,18592,2715111,27641,5809343
155,5/17/2021 15:00:00,16831,3111144,28329.000000000000000,2521618,1947.000000000000000,223769.000000000000000,18778,3334913,30276,2745387,47107,5856450
156,5/18/2021 15:00:00,21245,3132389,30648.000000000000000,2552266,1941.000000000000000,225710.000000000000000,23186,3358099,32589,2777976,53834,5910284
157,5/19/2021 15:00:00,27570,3159959,32313.000000000000000,2584579,1622.000000000000000,227332.000000000000000,29192,3387291,33935,2811911,61505,5971789
158,5/20/2021 15:00:00,20777,3180736,33217.000000000000000,2617796,1963.000000000000000,229295.000000000000000,22740,3410031,35180,2847091,55957,6027746
159,5/21/2021 15:00:00,19143,3199879,30162.000000000000000,2647958,1611.000000000000000,230906.000000000000000,20754,3430785,31773,2878864,50916,6078662
160,5/22/2021 15:00:00,16877,3216756,20557.000000000000000,2668515,1271.000000000000000,232177.000000000000000,18148,3448933,21828,2900692,38705,6117367
161,5/23/2021 15:00:00,8742,3225498,11381.000000000000000,2679896,957.000000000000000,233134.000000000000000,9699,3458632,12338,2913030,21080,6138447
162,5/24/2021 15:00:00,13442,3238940,17828.000000000000000,2697724,1479.000000000000000,234613.000000000000000,14921,3473553,19307,2932337,32749,6171196
163,5/25/2021 15:00:00,12884,3251824,18748.000000000000000,2716472,1328.000000000000000,235941.000000000000000,14212,3487765,20076,2952413,32960,6204156
164,5/26/2021 15:00:00,18254,3270078,19406.000000000000000,2735878,1510.000000000000000,237451.000000000000000,19764,3507529,20916,2973329,39170,6243326
165,5/27/2021 15:00:00,11677,3281755,18591.000000000000000,2754469,1131.000000000000000,238582.000000000000000,12808,3520337,19722,2993051,31399,6274725
166,5/28/2021 15:00:00,12524,3294279,19646.000000000000000,2774115,1401.000000000000000,239983.000000000000000,13925,3534262,21047,3014098,33571,6308296
167,5/29/2021 15:00:00,9533,3303812,11592.000000000000000,2785707,937.000000000000000,240920.000000000000000,10470,3544732,12529,3026627,22062,6330358
168,5/30/2021 15:00:00,4889,3308701,6458.000000000000000,2792165,596.000000000000000,241516.000000000000000,5485,3550217,7054,3033681,11943,6342301
169,5/31/2021 15:00:00,1770,3310471,3673.000000000000000,2795838,305.000000000000000,241821.000000000000000,2075,3552292,3978,3037659,5748,6348049
170,6/1/2021 15:00:00,9336,3319807,16499.000000000000000,2812337,1139.000000000000000,242960.000000000000000,10475,3562767,17638,3055297,26974,6375023
171,6/2/2021 15:00:00,10100,3329907,16763.000000000000000,2829100,957.000000000000000,243917.000000000000000,11057,3573824,17720,3073017,27820,6402843
172,6/3/2021 15:00:00,7885,3337792,21147.000000000000000,2850247,1082.000000000000000,244999.000000000000000,8967,3582791,22229,3095246,30114,6432957
173,6/4/2021 15:00:00,8215,3346007,22125.000000000000000,2872372,1124.000000000000000,246123.000000000000000,9339,3592130,23249,3118495,31464,6464421
174,6/5/2021 15:00:00,6980,3352987,19345.000000000000000,2891717,717.000000000000000,246840.000000000000000,7697,3599827,20062,3138557,27042,6491463
175,6/6/2021 15:00:00,3470,3356457,7161.000000000000000,2898878,418.000000000000000,247258.000000000000000,3888,3603715,7579,3146136,11049,6502512
176,6/7/2021 15:00:00,6815,3363272,15686.000000000000000,2914564,725.000000000000000,247983.000000000000000,7540,3611255,16411,3162547,23226,6525738
177,6/8/2021 15:00:00,6672,3369944,19663.000000000000000,2934227,816.000000000000000,248799.000000000000000,7488,3618743,20479,3183026,27151,6552889
178,6/9/2021 15:00:00,8195,3378139,23817.000000000000000,2958044,967.000000000000000,249766.000000000000000,9162,3627905,24784,3207810,32979,6585868
179,6/10/2021 15:00:00,7164,3385303,19038.000000000000000,2977082,897.000000000000000,250663.000000000000000,8061,3635966,19935,3227745,27099,6612967
180,6/11/2021 15:00:00,7433,3392736,17643.000000000000000,2994725,1123.000000000000000,251786.000000000000000,8556,3644522,18766,3246511,26199,6639166
181,6/12/2021 15:00:00,5237,3397973,14655.000000000000000,3009380,603.000000000000000,252389.000000000000000,5840,3650362,15258,3261769,20495,6659661
182,6/13/2021 15:00:00,1931,3399904,7537.000000000000000,3016917,426.000000000000000,252815.000000000000000,2357,3652719,7963,3269732,9894,6669555
183,6/14/2021 15:00:00,5653,3405557,11766.000000000000000,3028683,725.000000000000000,253540.000000000000000,6378,3659097,12491,3282223,18144,6687699
184,6/15/2021 15:00:00,5614,3411171,14284.000000000000000,3042967,857.000000000000000,254397.000000000000000,6471,3665568,15141,3297364,20755,6708454
185,6/16/2021 15:00:00,8703,3419874,21452.000000000000000,3064419,750.000000000000000,255147.000000000000000,9453,3675021,22202,3319566,30905,6739359
186,6/17/2021 15:00:00,6661,3426535,12324.000000000000000,3076743,720.000000000000000,255867.000000000000000,7381,3682402,13044,3332610,19705,6759064
187,6/18/2021 15:00:00,6837,3433372,12594.000000000000000,3089337,694.000000000000000,256561.000000000000000,7531,3689933,13288,3345898,20125,6779189
188,6/19/2021 15:00:00,4659,3438031,9323.000000000000000,3098660,614.000000000000000,257175.000000000000000,5273,3695206,9937,3355835,14596,6793785
189,6/20/2021 15:00:00,2498,3440529,5016.000000000000000,3103676,377.000000000000000,257552.000000000000000,2875,3698081,5393,3361228,7891,6801676
190,6/21/2021 15:00:00,5535,3446064,5284.000000000000000,3108960,635.000000000000000,258187.000000000000000,6170,3704251,5919,3367147,11454,6813130
191,6/22/2021 15:00:00,5175,3451239,8830.000000000000000,3117790,681.000000000000000,258868.000000000000000,5856,3710107,9511,3376658,14686,6827816
192,6/23/2021 15:00:00,6041,3457280,10242.000000000000000,3128032,639.000000000000000,259507.000000000000000,6680,3716787,10881,3387539,16922,6844738
193,6/24/2021 15:00:00,5907,3463187,8158.000000000000000,3136190,589.000000000000000,260096.000000000000000,6496,3723283,8747,3396286,14654,6859392
194,6/25/2021 15:00:00,5804,3468991,8554.000000000000000,3144744,619.000000000000000,260715.000000000000000,6423,3729706,9173,3405459,14977,6874369
195,6/26/2021 15:00:00,3691,3472682,6246.000000000000000,3150990,392.000000000000000,261107.000000000000000,4083,3733789,6638,3412097,10329,6884698
196,6/27/2021 15:00:00,2790,3475472,3523.000000000000000,3154513,182.000000000000000,261289.000000000000000,2972,3736761,3705,3415802,6495,6891193
197,6/28/2021 15:00:00,4714,3480186,6051.000000000000000,3160564,521.000000000000000,261810.000000000000000,5235,3741996,6572,3422374,11286,6902479
198,6/29/2021 15:00:00,5041,3485227,6470.000000000000000,3167034,517.000000000000000,262327.000000000000000,5558,3747554,6987,3429361,12028,6914507
199,6/30/2021 15:00:00,5575,3490802,7355.000000000000000,3174389,604.000000000000000,262931.000000000000000,6179,3753733,7959,3437320,13534,6928041
200,7/1/2021 15:00:00,5231,3496033,6868.000000000000000,3181257,481.000000000000000,263412.000000000000000,5712,3759445,7349,3444669,12580,6940621
201,7/2/2021 15:00:00,5248,3501281,6788.000000000000000,3188045,515.000000000000000,263927.000000000000000,5763,3765208,7303,3451972,12551,6953172
202,7/3/2021 15:00:00,3249,3504530,4053.000000000000000,3192098,260.000000000000000,264187.000000000000000,3509,3768717,4313,3456285,7562,6960734
203,7/4/2021 15:00:00,498,3505028,537.000000000000000,3192635,66.000000000000000,264253.000000000000000,564,3769281,603,3456888,1101,6961835
204,7/5/2021 15:00:00,3728,3508756,3943.000000000000000,3196578,279.000000000000000,264532.000000000000000,4007,3773288,4222,3461110,7950,6969785
205,7/6/2021 15:00:00,4453,3513209,6188.000000000000000,3202766,447.000000000000000,264979.000000000000000,4900,3778188,6635,3467745,11088,6980873
206,7/7/2021 15:00:00,4431,3517640,6330.000000000000000,3209096,477.000000000000000,265456.000000000000000,4908,3783096,6807,3474552,11238,6992111
207,7/8/2021 15:00:00,4817,3522457,6090.000000000000000,3215186,560.000000000000000,266016.000000000000000,5377,3788473,6650,3481202,11467,7003578
208,7/9/2021 15:00:00,5319,3527776,6594.000000000000000,3221780,567.000000000000000,266583.000000000000000,5886,3794359,7161,3488363,12480,7016058
209,7/10/2021 15:00:00,3517,3531293,4362.000000000000000,3226142,301.000000000000000,266884.000000000000000,3818,3798177,4663,3493026,8180,7024238
210,7/11/2021 15:00:00,2654,3533947,2546.000000000000000,3228688,220.000000000000000,267104.000000000000000,2874,3801051,2766,3495792,5420,7029658
